word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
industry,0.24647698,-0.06586213,-0.045891557,-0.08655084,0.062377747,0.04735889,-0.1365539,-0.06549703,-0.17190559,-0.12731971,-0.25138935,-0.108830765,-0.11109423,-0.110334806,-0.06447812
new,0.13482134,-0.046004813,-0.0042422176,0.040524874,-0.20081182,0.22167009,0.0859222,-0.077237226,-0.20175464,-0.15353106,0.14126627,-0.017560456,-0.26243266,-0.099779464,-0.065953225
ban,-0.03433159,-0.087875545,-0.13124454,-0.041109726,-0.083964914,0.27963343,-0.06229602,-0.068204165,-0.47731996,-0.1663969,-0.4463135,0.10814544,-0.03377441,0.011597939,-0.0717952
one,0.031124871,-0.05437463,-0.005803963,0.055020235,-0.14796904,0.013194073,0.008486039,-0.077424504,-0.054796536,0.24463697,-0.06026522,-0.04117675,-0.034048375,0.064322114,-0.064249136
people,0.051350884,-0.07718626,0.14362189,-0.08511968,-0.22923803,-0.05051606,-0.108734585,-0.08409597,-0.020610228,0.14039032,0.14920315,0.2635435,-0.2971464,-0.038228117,-0.07085393
percent,0.054172125,0.00033058977,-0.11062836,-0.11409753,-0.087010704,-0.051819563,-0.037499614,-0.028690955,-0.06202495,-0.10481469,0.25242057,0.054506246,-0.14581308,-0.014834285,-0.05649571
say,0.16107693,-0.09749601,0.07355869,-0.12850168,-0.09284541,-0.061807092,-0.06346544,-0.08158592,-0.11092856,0.07973254,0.21131518,0.13093308,-0.0038439897,-0.0627464,-0.06731545
tax,0.25881547,-0.09754283,-0.2255651,0.1601579,-0.2418783,-0.20318165,-0.014605542,-0.062154237,-0.25018972,-0.16409853,-0.36873472,0.061017845,-0.023875983,-0.10789303,-0.06348737
city,-0.107732385,-0.08562926,-0.16121544,-0.07108811,0.14989513,0.053043008,0.06566084,-0.06732715,-0.15309528,0.009397179,-0.2386348,0.022567112,0.22175601,-0.12906858,-0.05766494
million,0.25551257,0.004773418,-0.144764,-0.06591558,0.014383682,-0.15866521,-0.00059462,-0.026419045,-0.4096416,-0.3122217,-0.37192515,0.13400485,-0.20347355,0.06424351,-0.052689202
public,-0.13713273,-0.07230741,-0.087753356,-0.043783423,-0.12859091,0.25549835,-0.18589409,-0.064901605,0.026574181,-0.23196517,-0.23297451,0.068682946,0.0039842604,-0.042906642,-0.056403324
cancer,-0.13533586,-0.06760288,-0.07315157,-0.15859096,-0.15859139,-0.13071622,-0.18267909,-0.0672419,0.17290443,0.077917784,-0.14285131,-0.2334978,-0.13627818,-0.101218276,-0.05950085
american,-0.14979668,-0.076847,0.18064652,0.10855725,-0.16718107,-0.26037756,-0.029363582,-0.06560951,0.10976292,-0.0064729364,0.23554452,0.049174406,-0.19497974,0.24045454,-0.05924358
law,-0.3663907,-0.07409691,-0.18910341,-0.03256201,0.2678514,0.22194268,0.2728488,-0.03980759,-0.22864431,-0.08246136,-0.38662595,-0.08544849,-0.13031492,-0.12137911,-0.052367315
last,0.08664829,0.0036011916,0.09891776,-0.07053891,0.06681001,0.05459478,-0.15869188,-0.07052687,-0.19920358,-0.1551456,-0.041450694,-0.19275433,0.30868453,-0.023428448,-0.056140736
also,-0.30072364,0.013496922,0.027746825,-0.102490716,0.008544413,0.15203387,0.13023902,0.004037395,0.25157556,-0.28288934,0.31902492,0.036180634,-0.16243242,0.06734455,-0.051171616
billion,0.17856951,-0.047729596,-0.1799522,-0.137637,0.13027951,-0.21992232,-0.016202679,-0.06236915,0.047105726,-0.30478996,-0.2589049,-0.01311385,-0.21808349,-0.032676585,-0.06573371
could,-0.28392032,-0.031220324,-0.18642592,0.19237752,0.33246022,-0.019665834,-0.0015871746,-0.041826755,0.06811055,-0.22814618,0.08073508,-0.047708225,-0.16789985,0.024601143,-0.05190853
bill,-0.29363474,-0.112922475,-0.2054495,0.03015464,-0.335184,0.16352935,-0.24746524,-0.08128737,-0.27599388,-0.32088858,-0.20547503,-0.05743366,0.3180904,-0.0935254,-0.07609098
county,0.05365339,0.017527616,-0.08178945,-0.08116119,0.063644305,-0.038181357,0.1829426,-0.06071769,-0.07809157,0.07525142,0.009127055,-0.012048795,0.031107444,-0.0390258,-0.050291985
product,0.040071175,-0.070423245,0.18078104,-0.063059,0.17851993,-0.09286869,0.04297144,-0.07660617,0.064100556,-0.29666284,-0.10959118,-0.17061917,0.13912448,0.0075812675,-0.061060186
time,-0.15805992,-0.021203851,-0.08149005,0.0010965563,-0.006703322,-0.2984275,0.23862544,-0.067575075,0.15793307,0.11338255,0.2925481,-0.12709011,0.14411563,-0.10253052,-0.058919273
settlement,0.20573859,-0.087888815,-0.24374884,-0.13049857,0.1504587,-0.2893334,-0.12626174,-0.063073955,0.06674878,-0.18139787,-0.20268975,-0.04302973,-0.25092065,-0.05728773,-0.0644447
court,-0.12615174,-0.08751627,-0.044796627,-0.07459589,0.20645592,-0.23652163,0.09608602,-0.07191047,-0.17504005,-0.05881159,-0.36671337,-0.12311434,-0.3522203,-0.019953419,-0.06167025
group,0.004965146,-0.1016418,0.0731603,0.00024922827,0.059389994,-0.031221222,-0.29355437,-0.08044217,-0.078508094,0.19702806,0.3651187,-0.019389419,0.095876016,-0.12757288,-0.07640551
first,-0.13699082,-0.042729635,-0.15061314,0.052202564,0.09259307,-0.028524498,0.08231225,-0.06612088,0.24211322,0.0067166225,0.012839419,-0.056921452,0.082306124,-0.116323315,-0.058674227
study,0.24414577,-0.07470466,0.023459602,-0.10895327,-0.09162382,-0.37337646,0.19149533,-0.01094935,0.14718607,-0.13606283,-0.07814429,-0.1475467,-0.35158646,-0.090301156,-0.053297125
nicotine,-0.37324303,0.13167512,0.097079925,-0.078844674,-0.1903241,-0.112969324,-0.107618175,-0.0878215,0.3039447,-0.053383075,-0.14803292,-0.19054857,-0.36525637,-0.13967448,-0.06789655
restaurant,0.27372137,-0.079593495,-0.14094646,0.15778136,-0.06894863,0.04634311,-0.21977931,-0.0721662,-0.15940554,0.07910034,-0.33958948,-0.020721827,-0.041120972,-0.09358778,-0.06756863
morris,0.2017861,-0.06679518,-0.0013349534,0.07573176,-0.054468535,-0.26993233,-0.058417775,-0.060169894,-0.2695314,-0.13977374,0.05921616,-0.13677454,0.1536339,-0.0068166764,-0.051714055
two,-0.022779685,0.061785333,0.115396746,-0.14354616,0.2337897,-0.11269402,0.113615185,-0.070954874,0.22916104,-0.19022267,0.084620684,-0.26995423,-0.2477619,-0.07804885,-0.061486095
philip,0.18358494,-0.07095357,0.0015853232,0.07887836,0.015992228,-0.22397144,-0.055820458,-0.064945504,-0.26326525,-0.18239178,0.13080968,-0.14309992,-0.16372494,-0.011497694,-0.055332392
program,-0.035714544,-0.1364742,-0.077604964,-0.13167976,0.07643281,0.27916244,-0.2733486,-0.07188334,-0.05374547,0.23265329,-0.25824046,-0.0052857827,0.09951043,-0.1683383,-0.06669117
lawsuit,-0.15265763,-0.08862402,-0.028094841,-0.0885547,0.21660985,-0.36292,-0.18011288,-0.055458713,-0.26810816,-0.15525296,-0.09665191,-0.097014196,-0.20952569,0.097227246,-0.051246863
lung,-0.34734848,-0.017484032,-0.21537633,-0.13457727,-0.17122371,-0.040615004,-0.19622523,-0.064685516,0.21153423,0.09118359,-0.26554403,-0.19337614,0.13057849,-0.06522189,-0.056657054
u,-0.08121529,-0.015220501,0.2356405,-0.018699683,0.060399964,-0.07584952,0.19436622,-0.05323885,-0.27100617,-0.06001448,-0.15429007,-0.029809818,-0.118342295,0.23782119,-0.071060136
federal,0.037387323,-0.08708781,0.0021856157,-0.08108929,0.050552923,0.07627226,0.19152556,-0.0055636903,-0.022679769,0.0836269,-0.12204623,-0.19037187,-0.20302615,-0.24213763,-0.07675653
money,0.3422064,-0.106590934,-0.018357726,-0.06568832,-0.28458813,-0.40159023,0.078258686,-0.07313364,-0.24495706,-0.12616749,-0.07226259,-0.22863516,0.13267276,-0.1206732,-0.06861946
government,0.12049879,0.038786225,-0.19552103,0.12608205,-0.16252795,0.12889513,-0.12687537,-0.079889,-0.098539546,0.019646518,-0.31997827,-0.116773866,0.35410768,0.111209616,-0.07234092
general,-0.2785442,-0.05019134,-0.04948494,-0.12107124,0.2521459,0.007894095,-0.2152437,-0.06763882,-0.026864389,-0.051305324,0.0072392966,-0.12567411,0.23569147,-0.034209885,-0.06335274
make,0.23724383,0.009843321,0.004443351,-0.1622811,0.47313282,-0.1302691,0.048353277,-0.052059148,-0.124048546,-0.18256299,-0.102237165,-0.2204076,-0.38085645,-0.027927365,-0.07219099
school,-0.33492196,-0.025290383,0.1820814,-0.13494839,-0.17300142,-0.045936327,-0.0080388505,-0.063787185,0.3415605,0.15717469,0.10441099,0.11610703,0.21877354,-0.11639565,-0.059476294
day,-0.17808585,-0.083431475,0.02022744,-0.107398674,0.1832655,-0.17379263,0.17480993,-0.070313714,0.2799395,-0.0057860096,-0.0025908325,0.11310494,-0.14179453,-0.04914996,-0.06255682
attorney,-0.24408443,-0.05103664,-0.050794713,-0.08803148,0.26685148,-0.34946865,0.144323,-0.06567476,-0.19306801,-0.1983819,-0.25618765,-0.13195293,-0.40498123,-0.06702052,-0.06498184
week,-0.012700641,-0.06372876,-0.07473009,-0.08118343,0.28199068,-0.12345956,-0.10069148,-0.06421808,0.15436193,-0.23062159,0.42877346,-0.08321064,0.10233892,-0.024689449,-0.052337315
child,-0.1294587,-0.072995424,0.053452134,-0.064313784,0.039649647,0.09016964,0.062519595,-0.058306463,0.08903551,0.29513037,-0.4143123,0.08515277,0.112173036,-0.08196446,-0.053020988
bar,0.080996975,-0.0738111,-0.1740474,-0.072728515,0.08638469,0.16605467,-0.119162686,-0.07356159,-0.2013628,-0.38554218,0.17824823,-0.033009794,-0.1902235,-0.009685238,-0.065004654
sale,0.31582314,-0.08863509,-0.051048495,0.071470864,-0.3161125,0.049149644,0.079705775,-0.052382663,-0.10720708,-0.33585015,-0.43631822,-0.12125781,-0.24016365,-0.013857047,-0.048391838
case,-0.045094073,-0.03501829,0.037531745,-0.01655063,0.16916662,-0.32481852,-0.15957491,-0.05536896,-0.3187337,-0.23135619,-0.22403938,-0.11431797,-0.14451364,0.20246989,-0.046540778
many,-0.09032927,-0.042027578,0.22615561,0.06800237,0.08326525,-0.00026547466,-0.16585645,-0.06496648,-0.035426818,0.016118573,0.15820521,-0.034891173,0.1573692,-0.073587805,-0.05481096
get,0.14855526,-0.025410743,0.18300289,-0.15529518,0.018059393,-0.23680824,0.088046946,-0.07344986,0.07312638,-0.049601633,-0.39685473,0.19136101,0.23143038,0.02574301,-0.061732594
like,0.219277,-0.054607503,-0.22604991,-0.0761236,-0.33263147,0.34265307,-0.20878851,-0.08750754,-0.06043981,0.21452856,-0.0674,0.057886153,-0.32202864,0.0037115247,-0.06652003
even,-0.25581536,-0.06979789,0.15185958,-0.07132216,-0.09058843,0.30056036,-0.20860052,0.0075851316,-0.19750245,-0.110691525,0.40703636,-0.15946035,0.3321891,-0.06248309,-0.061308615
business,0.48854208,-0.055871554,0.03434319,-0.059681565,-0.13241354,-0.058317173,0.0107744895,-0.07155538,-0.473199,0.09520155,-0.1543173,-0.14535229,-0.52388203,-0.13435422,-0.06350131
antismoking,0.18133663,-0.051156804,0.05573494,0.05290548,-0.25765276,0.069847435,-0.08800705,-0.08154195,-0.065292224,-0.43351835,0.23026271,0.1059005,0.051724803,0.078904994,-0.07815036
drug,-0.19665319,-0.057674382,0.030900594,-0.004889106,-0.26602548,0.13903293,-0.075524636,-0.09433037,0.2882121,0.09668213,-0.15440261,-0.1521046,-0.051420573,-0.12981856,-0.080751054
may,-0.24943988,-0.023927962,-0.31876123,-0.20497426,-0.20124018,0.00029756283,-0.011576781,-0.10336224,0.3093093,0.0478989,0.24374513,0.14872172,-0.050280903,-0.08282449,-0.085627735
official,0.013261424,-0.09258411,-0.24295218,-0.13655691,-0.3032245,0.082589276,0.28508624,-0.0739047,0.12246228,-0.30828127,-0.02851467,-0.14961661,0.28715122,0.0014970577,-0.060211223
use,-0.114324205,-0.003494928,-0.03074679,-0.071711875,0.046374433,0.11165745,-0.17579141,0.013912384,-0.14796588,-0.19104558,0.19677746,0.252638,0.25042322,0.0914508,-0.054621823
cigar,0.014171653,-0.1074941,-0.20917976,-0.11783318,-0.3408087,-0.06304407,-0.104466535,-0.0780182,-0.14480302,0.08259687,0.29270822,-0.20538358,0.10004223,0.1510411,-0.08419166
disease,-0.02351299,0.004544468,0.12499765,-0.13722906,0.31636122,-0.31621033,-0.13683759,-0.06911977,0.18672714,-0.4278267,-0.07094235,-0.07933262,-0.38502154,0.117293686,-0.059145186
cost,0.3114946,-0.018065935,-0.069057725,0.061246954,-0.1312358,-0.0045165485,-0.17729318,-0.03135106,-0.40885222,-0.20315482,0.19793575,-0.16257517,0.14719307,-0.11071454,-0.06333038
want,0.12354853,0.009692009,-0.09738091,-0.032155443,0.2242356,0.06680662,0.051217522,-0.06969109,-0.43018696,0.22791912,-0.039705046,0.007034588,0.20426844,-0.20295154,-0.06059744
pack,0.18274127,-0.036750473,-0.11471491,-0.13511671,-0.13399726,-0.25019065,0.16734739,-0.06624441,0.03794314,-0.08884149,0.020673117,0.101294234,-0.24432313,-0.073271126,-0.05951362
campaign,0.033049695,-0.035456073,-0.06577976,-0.105674736,-0.2801419,-0.39575177,-0.22467706,-0.083896294,0.49955338,-0.09259005,-0.057192586,0.04991351,0.30209216,-0.124505736,-0.08468626
increase,0.20242669,0.21471493,-0.08550279,-0.08134068,-0.02432983,0.093275875,-0.06601186,-0.05787085,-0.3960095,-0.2028805,-0.47546515,0.08412193,-0.22873859,-0.03618414,-0.054459408
quit,-0.21481398,-0.07442863,-0.26067132,-0.08101049,-0.2045257,-0.27616104,-0.21579449,-0.08466737,-0.021586018,0.36732206,-0.10357181,-0.30108085,-0.102865495,-0.070993595,-0.066828
go,-0.11649411,0.016076064,0.052960444,-0.087596595,-0.026933514,0.13884413,-0.2669691,-0.041462284,0.10784908,0.26917207,-0.2687333,0.049720503,-0.3122544,-0.0500859,-0.06630467
month,0.06840821,-0.0757306,-0.12519343,-0.14510456,0.12587303,0.11825706,0.14993127,-0.056049123,0.2282595,-0.24314617,-0.13379098,-0.10216081,-0.32857758,0.059459005,-0.047311053
way,0.16353634,-0.13415171,0.37605458,-0.13299671,-0.014809361,-0.30986694,-0.04330011,-0.08271122,0.28624365,0.3111786,-0.07016583,-0.08791298,-0.45480394,-0.12135965,-0.07408506
advertising,0.13255924,-0.09049046,0.002001723,0.021462461,0.16633756,0.08765943,-0.022788467,-0.077402964,-0.40476584,-0.19298801,0.1426606,0.20075436,-0.28753015,0.1554731,-0.074395426
area,-0.011722288,0.029540543,-0.05669028,-0.11850751,-0.21287376,0.22236899,0.022273242,-0.069390535,-0.31668594,-0.112556726,-0.35295177,0.047111265,-0.43174267,-0.031482752,-0.060257602
florida,0.16091509,0.0065452214,-0.16991776,-0.113547556,0.22128226,0.08641263,-0.12885639,-0.06855501,0.17107446,-0.3995542,-0.461202,-0.11865947,-0.34256607,-0.16464601,-0.05979275
house,-0.153386,-0.026838383,-0.10637425,-0.16233169,-0.22201432,-0.04296672,-0.012680289,-0.072180495,-0.40502238,0.20686935,-0.10184263,-0.17641178,0.26637256,0.015501147,-0.072462045
department,0.17189905,0.12652577,0.08481121,-0.1454431,0.108316936,-0.2030839,0.20420274,0.0013274034,-0.21423963,-0.1232017,-0.072248355,-0.065678716,-0.25427842,-0.13029751,-0.0707274
report,-0.2966602,-0.0790912,-0.2576515,0.0064169117,-0.16738781,-0.17305242,0.14756872,-0.064409375,0.2988742,-0.33027336,-0.3428761,-0.025874216,-0.15218313,0.09428229,-0.05031768
president,-0.20657063,-0.036972605,-0.01843384,-0.20882936,-0.20172626,0.3116419,-0.06335082,-0.075633295,-0.15849228,-0.09211531,0.016065625,-0.24137609,0.2783685,-0.0728367,-0.06833496
issue,-0.25795093,-0.03612107,-0.20232107,-0.14005864,0.25352362,-0.08684837,-0.13445334,-0.07479393,0.35575303,-0.22592975,-0.031781107,0.1163455,0.21484838,-0.06948622,-0.06736716
council,-0.21439053,0.0037976766,-0.020105816,-0.07723525,-0.24025594,0.07740619,-0.22298172,-0.05892115,-0.050554987,-0.32626808,-0.06273367,-0.1252328,0.30052534,-0.10829361,-0.04977192
lawyer,-0.057750467,-0.10006822,-0.160256,-0.042351793,0.29118392,-0.45178875,-0.2904436,-0.073377,-0.41672215,-0.10766901,-0.3032738,-0.23902202,-0.24187465,-0.03285676,-0.06403527
york,0.015021634,-0.093766965,0.20935617,0.014572635,0.036349285,0.13112782,0.026900673,-0.083729774,0.31685024,-0.14448357,-0.14387468,-0.015096342,-0.33819923,0.031810515,-0.07632279
help,0.18956071,-0.11452961,-0.13714121,-0.08857583,-0.33098418,0.047810398,-0.060743302,-0.07934294,0.036187228,0.2793739,-0.49792093,0.30856144,-0.019545944,-0.18259728,-0.07239876
death,-0.2702542,-0.08216689,0.25020754,-0.08182046,-0.17161132,-0.055744663,-0.06929419,-0.06900717,0.22733393,-0.099203214,-0.4788958,-0.1679582,-0.06393847,0.12348099,-0.05907968
among,-0.30834675,-0.07018813,-0.32021752,-0.0963376,-0.18554595,-0.099221684,-0.21297899,-0.002646908,-0.18422784,-0.15698822,0.39355046,0.05254264,0.50416905,-0.06140122,-0.049771488
much,0.065640636,-0.14093807,-0.12614843,-0.09233606,-0.11516006,-0.11510355,0.03932687,-0.012140163,0.24192202,-0.1321384,-0.20421083,0.1432792,0.31625232,-0.21218668,-0.05922628
take,0.034425065,-0.09304134,0.014182879,-0.14112702,-0.042431697,-0.09592342,0.13525541,-0.07134385,0.09244243,0.07650328,0.05088308,-0.13840696,0.30977923,-0.109043404,-0.06377751
secondhand,-0.13902791,-0.031118589,-0.18469337,-0.026842458,-0.1761305,-0.068725295,-0.23206376,-0.09381898,0.20860496,0.26824915,-0.1379757,-0.020274924,-0.081873186,-0.08773513,-0.087988764
dont,-0.11187897,-0.0058492725,-0.18830304,0.1500576,-0.21932687,-0.13401386,-0.0044665188,-0.09295995,-0.21605577,0.28036278,0.49093565,0.19993713,-0.25143266,-0.16471072,-0.0860219
effect,0.178626,-0.080404356,0.297903,0.012346572,-0.10614852,0.28530145,-0.1194957,-0.067680664,-0.18347867,-0.26022276,-0.42057955,-0.3182217,-0.044900868,-0.11688783,-0.06078796
pay,0.37148753,-0.09347195,-0.113934465,0.25300604,-0.16214886,-0.14637762,-0.07510581,-0.07495459,-0.2986933,-0.26208547,-0.43628442,-0.27296332,0.07679148,-0.112954594,-0.06479666
maker,0.1784902,0.024314707,0.095925234,-0.04082575,0.24592385,-0.28112337,-0.2284382,-0.069227,-0.41937387,-0.2409374,-0.34906086,-0.0127634695,-0.40213862,-0.04575289,-0.061086368
since,-0.11005442,0.0061547756,-0.20888704,-0.14734271,-0.24341144,0.33892915,-0.04817978,-0.014533915,-0.01572236,-0.05167336,0.34070644,-0.29917687,-0.29410622,0.16345416,-0.05981618
ad,0.1458609,-0.086382255,0.2279487,-0.0103533305,0.08718308,-0.30158705,-0.2830552,-0.08305735,0.19805299,0.071622804,0.07895389,0.14901732,-0.17232579,-0.18409006,-0.07567384
woman,-0.26324615,-0.060918476,0.22784548,-0.033418223,-0.20052132,-0.33344814,-0.15452142,-0.082279675,0.16953504,0.27417633,0.3187128,-0.18678576,-0.29756024,-0.04940863,-0.061819777
right,-0.29214415,-0.04324355,-0.14320435,0.12443263,0.34569827,0.11615281,-0.08292942,-0.09687175,-0.0376883,-0.3209409,0.18015829,0.20536424,0.09587832,-0.15862966,-0.08869084
three,0.07771035,-0.09013954,-0.31024703,-0.07808621,0.15395822,-0.12716466,0.09168503,-0.068550006,0.28147697,-0.2031612,0.03613705,-0.014998007,-0.06527367,-0.009929033,-0.06159248
found,-0.23222385,-0.030664299,-0.0957768,0.058830943,-0.22958604,-0.026179887,0.13260902,0.091672234,0.17687203,-0.18168654,-0.30706754,0.269826,-0.01693203,-0.1413418,-0.04916892
place,-0.26803452,-0.08838275,0.0099651115,0.08616867,-0.23578975,0.11993421,-0.16059975,-0.07368651,0.22135206,0.3350518,0.10881198,-0.059588347,0.044490755,-0.15077569,-0.058968525
still,0.16006109,-0.098700546,0.1909056,0.03414513,-0.323439,0.10691936,-0.0953925,-0.081743985,-0.35928828,-0.16752325,0.33773583,0.09444793,0.35182917,-0.13865072,-0.06353004
association,0.08542431,-0.079464324,-0.10455106,-0.07388911,-0.26820964,-0.028411282,-0.11900878,-0.049973052,0.116374,0.11068426,0.2789059,-0.019451534,0.11342465,0.08654255,-0.051847737
national,0.20424421,-0.07179642,0.29555976,-0.13929461,-0.0770173,0.051682442,0.17981091,-0.056335762,0.0008347011,-0.38270238,0.074386135,-0.24278498,-0.124205,-0.12913188,-0.0534868
part,-0.20547773,-0.09484373,0.107301965,-0.12110489,0.0475679,0.18045194,0.01634865,0.053253222,-0.30799463,0.15797536,0.33816662,-0.075690664,-0.23569474,0.042153653,-0.057426263
today,0.0073268525,-0.10520766,-0.10864432,-0.19890475,-0.03688149,-0.33173516,-0.21250707,-0.08021123,0.021144686,0.16972129,0.052271273,0.024405867,0.51426995,-0.07487645,-0.07524098
risk,-0.11118183,-0.07715868,-0.23115683,0.062737755,0.054519586,-0.2735159,-0.014426331,-0.07294808,0.20395993,-0.43092743,-0.3137925,-0.043435108,0.065511726,-0.14934611,-0.06395154
including,-0.03849582,-0.11759776,0.1300005,-0.14301823,0.3688637,0.2113945,-0.24742487,-0.071199894,-0.046634156,-0.01541563,-0.2212077,-0.3298962,-0.14436576,-0.086721696,-0.060330387
effort,-0.20478906,-0.09060433,-0.13370045,-0.16099226,0.066227436,-0.2302102,-0.0866307,-0.05939739,0.3423634,0.07634871,0.3715928,0.020965554,0.20101365,0.06420017,-0.058853794
plan,0.19213356,-0.011775246,-0.1157005,-0.13861394,-0.07684769,0.2757302,-0.2406718,-0.075109646,-0.41120458,-0.13775557,-0.52654076,0.20648319,0.2502096,-0.04569949,-0.0690887
made,-0.028450383,-0.09828785,0.21430612,-0.085772306,-0.14142993,0.17150454,0.17408645,-0.08033609,0.23937714,0.31456986,-0.20189948,-0.23598376,0.044826254,-0.12349607,-0.06819615
center,-0.110427685,-0.0716415,-0.0052798237,-0.055731766,0.030130846,0.27328476,-0.04338875,0.052459043,-0.014338655,0.36421913,0.085084215,-0.14975779,-0.39488894,-0.04009698,-0.04686147
administration,-0.24114668,0.0020922932,-0.13871959,0.1576542,-0.10874953,-0.027027221,-0.08775464,-0.074626215,0.09890165,0.2222651,0.037392896,-0.12696259,0.32205054,-0.06313246,-0.0691394
university,0.19428816,-0.12099823,-0.011327793,0.016477155,-0.4028961,0.03483675,-0.15994506,-0.073724575,0.110574126,0.026640447,0.1702761,0.0052601118,-0.11065769,0.043178193,-0.060162496
according,-0.035777457,-0.13093464,-0.39760253,-0.12844718,-0.1837297,0.4310697,0.26309285,-0.06343956,-0.14638248,0.3263067,0.38430008,0.2912132,-0.5663839,-0.029396188,-0.051232126
nation,-0.112727255,-0.10838553,-0.117539756,-0.101085305,0.2026465,0.36835903,-0.2969597,-0.06829082,-0.026440935,-0.4335971,0.22646168,-0.19265842,0.19581026,0.15847892,-0.067898534
food,0.04897392,-0.06344393,-0.15478593,-0.109444134,0.006372944,0.05839339,-0.2087442,-0.011610651,0.28735563,0.11878974,-0.2025356,-0.12925853,-0.088627905,-0.17715295,-0.06802213
next,0.057430837,-0.17585884,0.028251188,-0.19130437,0.038979683,0.084880576,0.07138191,-0.06450523,0.49144056,-0.32659727,0.20531835,-0.13018823,-0.2029707,-0.0663451,-0.061537284
mr,-0.07305086,-0.12013799,-0.13962363,-0.19526136,-0.1065255,-0.10626114,-0.25899112,0.13920599,0.055323057,-0.23545076,0.12615015,0.03520378,0.33209726,-0.16617353,-0.08658548
member,-0.15983719,0.06338831,0.28501788,-0.09777867,-0.31177726,0.124408506,-0.16280839,-0.02150799,-0.43408716,-0.13733804,0.2860153,0.012916081,0.26013523,-0.007938493,-0.0593119
yesterday,-0.03675337,-0.11157099,0.1069076,-0.17824897,-0.1172948,-0.47551444,0.2823907,-0.08267912,0.24479955,-0.282976,0.5176888,-0.16968001,0.38630944,0.11794038,-0.07831541
cause,-0.3819949,-0.012640233,0.31169143,0.09892217,0.017693108,-0.17886436,-0.15300034,-0.06349182,0.25940016,-0.34031537,0.0833808,-0.23411767,-0.21766078,-0.1339557,-0.04931273
judge,-0.23012337,-0.092479035,-0.28864723,-0.047571868,0.3092307,-0.47862375,0.12336496,-0.0634818,-0.42587373,-0.06778338,-0.43003136,-0.032485764,-0.268826,-0.056315254,-0.05699545
reynolds,0.15467337,-0.09759147,0.04487749,-0.14285475,0.18107098,-0.22112271,0.05842195,-0.092422575,-0.3273693,-0.2398639,0.06632584,-0.19682881,0.050397,-0.15468773,-0.086410046
high,-0.12034655,0.022358352,0.064839214,0.0028266716,-0.071267605,-0.15785728,0.07162952,-0.06742195,-0.0027137762,0.35437056,0.05420313,-0.15572217,0.20086083,-0.17198496,-0.062217582
