word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
first,0.007737676822500771,0.04402942780293824,-0.003160610038918946,-0.1248824130531283,0.08668871514963651,-0.09802442343020842,0.0782029983453319,0.03268382241799719,0.08708285045657509,0.08820544657349903,0.005134982589207491,-0.11082942273508725,-0.02819234541251444,-0.0647480089101609,7.130342233198623e-05
many,0.03370332406454407,0.005228344483392798,0.042063969879999004,0.0640100887399538,-0.029307362978461756,0.07921902628969778,-0.059468791577074194,-0.08422683468684264,-0.05875033136867333,0.07379539988859629,0.01101747379544091,-0.04999280836341101,-0.011631273513769557,0.014690014590945134,-0.0303502392443371
county,-0.035938098113406536,0.12412843164389605,0.006688010334263406,-0.01597444673296917,0.03605007438845636,0.007535035493449903,0.056792752061764075,-0.2486731608877901,0.006033013882989269,-0.014439705588035362,0.0613152397173664,0.021924496231510087,0.058079725997886064,-0.12051203238309698,0.05699066395371631
group,0.011279162759919973,-0.17835973517905188,0.05881925560220685,0.07450913530292175,0.060796501212233754,0.03180486413465999,-0.0579845714341499,-0.051681938463627085,-0.06329845511269552,0.03582418878533538,0.04272474076245341,0.18857565122810782,-0.05658421595061875,-0.0896081476842008,-0.006816435963495522
judge,-0.051800591652403756,0.1875987201399129,-0.055137101535645834,0.10637456422504904,0.27118313045783143,-0.042961371649244066,0.03204324103056094,-0.06454818203347949,0.004508911956351807,-0.06587624208143697,-0.20205192701358035,-0.08742998967202074,-0.09660246654743726,0.006637197265423249,0.058062107110120366
legal,-0.05350186017352447,0.006342176149618772,-0.08687020724544943,0.010694955754820665,0.23251604618047034,0.12732741111098,-0.17407110867173992,-0.20666598521203733,-0.05251785300520025,0.010705483234183095,-0.014423070482279522,0.0510112000877932,-0.03281321006584284,0.21214928764662294,-0.029883265308415074
global,0.11484105592028951,-0.11678850717160705,0.027766150771540817,0.02126060873875572,-0.055332901601204694,-0.08149276076842137,0.06341759116504934,-0.011416956249530789,0.010209813335864884,-0.07107518744528851,0.09503378613462496,-0.026034758895572746,-0.06035166642411421,0.026908590827296457,0.06305514166231813
illegal,0.038173252002921584,-0.060853292108588974,-0.195277846319472,0.03813519933373378,0.1279837964983039,0.09830841455873783,0.11121187813480286,0.08070289428660773,-0.06670002001757315,-0.12101415771702582,-0.16789449252222582,0.08855989199244918,0.02673300502370234,0.02746824882857403,-0.025536771974947844
day,-0.09835612572862919,-0.07398334665630173,0.01551728774986229,0.050545643153535075,0.0014204947729889352,-0.1112284407579318,0.024154322998085422,-0.10627614079432023,0.1553802909466377,0.08231095232708117,0.01804396001750509,-0.0005251577180392765,-0.031116885475039806,0.06706666161329385,0.007046483551272559
official,-0.09400206071992492,0.1513313314202278,-0.1385591508505855,-0.12009894058767813,-0.04461407442241684,0.010689733013387012,0.22251191271638418,0.08899100047586976,0.06920434634122075,-0.13876910513904567,-0.03308658641087638,-0.14868695547067895,-0.004690565954033832,0.0911480249640745,0.08863109062407638
cigarette,-0.03955478058505357,0.014866745048396716,0.04618348283153887,0.04831792793154283,0.04369881403732362,-0.011083316356419013,0.14768325827259401,0.0008267210535273095,-0.05957608061875686,-0.11651302726599078,-0.13572727610169014,0.06962243632139205,-0.1173039786834813,0.08654132100882404,0.02201775310625207
attorney,-0.011203544128778801,-0.07525393509329192,0.031288742889564125,0.15792378668201623,0.2774467589841605,0.0373944302176466,0.05035416153769381,0.007448960048709687,0.015086938714982092,-0.02762910263237196,-0.17536938851855244,-0.18962509000590336,-0.04461531380723222,-0.08739198160565487,0.0341445767170122
house,-0.0258745742658064,-0.10042814673989651,-0.009347063087642389,-0.0609283630123863,-0.10143840501030275,0.052336499372901184,-0.04906787792867025,0.061830584039203405,-0.04972934622600057,0.04887249441934143,-0.044702222796005414,-0.011080015608186007,0.25083447407694365,0.058556372119051486,-0.019834409352544467
warming,-0.08884689053747998,0.12558691346393677,-0.0993472307238928,0.05631834541711386,0.07078644762475826,0.019932587088938785,0.04496555992702084,-0.049874322720878744,-0.12172349646282977,0.07801735709685863,-0.003085050824290694,0.06533794626762156,0.02263931973417497,-0.14498229261442452,0.024274807263373607
company,0.284562400402665,-0.08098765595938562,0.17950936021463162,0.1647468830003724,0.2181369668285207,-0.18237777893132187,0.22266007815943314,-0.12620784287681253,-0.05674100371752257,-0.10206549480428317,-0.1364843265589244,-0.1005604430463092,-0.21096569436827206,-0.11423293544300883,0.04100748710021823
government,-0.027776858373520605,0.03752817010636872,-0.044699064548889625,-0.05362202253832264,0.04031663025216621,0.012316343359006972,0.07900767757415683,0.10615517003307876,-0.044245843713161224,-0.07760828012225943,-0.10524654832150133,-0.015847695748730132,-0.014600390943650355,0.1272828358834841,-0.018960122898225885
make,0.08238411330289197,-0.007848535360376495,0.02639917927793803,-0.07649369123968877,-0.0353108352650524,0.0007875564109832858,-0.009012461924533626,-0.00465933196946671,-0.016944347772587177,0.033761485135595806,0.06741896632848877,0.04622363927534587,0.02999135049151596,-0.0891300526465963,-0.04756703404445836
public,0.08508909985345445,-0.08597974308893488,-0.062494867437047914,-0.03895456699993385,-0.04634134428951423,0.09954500407623064,-0.049862170497344614,-0.07695020593426914,-0.034720944497215966,-0.016258041793696373,0.09678314571386246,0.1784106525056103,0.06293343023415435,-0.0991666128858346,-0.01203283495952107
may,0.026168948691865486,0.07918657010751465,-0.10212462969628326,-0.07430633591092654,0.02105400958268018,-0.12037544932740926,-0.11787328756149032,0.2435069759708304,0.07937753298243974,0.02834675484893824,0.020829336796908605,-0.03042867587278617,-0.12978024289926993,0.05249502124074637,0.02392347104624178
emission,0.05072008300495408,-0.05591994427713754,0.09550712965744641,-0.05755804215640276,0.1372014235836439,0.08728964244256086,0.0198417387519882,0.009540602816850666,-0.1885888462385399,-0.06738309713082308,-0.00635304889323401,-0.07329691255928844,0.008521121015715961,0.06566287974336792,-0.025184729761102642
supreme,-0.03666619341098876,-0.08150495921805234,0.021171712106778318,0.043705700008466,0.09827650225977472,0.034758720769533714,0.0708322358348678,-0.0728741915507201,0.12252307405321912,-0.029095483995986327,0.14621011665451508,-0.09766340612046162,-0.06234788987904646,-0.16943395291223776,0.012108015400338991
million,0.2332769744767826,0.1369031898006941,0.09438469173296686,-0.07571457741719058,-0.05171910581092653,0.03380993783391848,0.05640978703028633,-0.057843122357477524,-0.0656266406075687,-0.13855471407996203,-0.011130573325949494,-0.03339443176260753,-0.07117363990212358,-0.003316243544075266,-0.04631153206676693
ban,0.01584395904473638,-0.0916486920791282,-0.0850317212243123,0.010442518460538406,-0.002925239953085019,0.261493742822994,0.10765384333713769,-0.06594491931257741,-0.0942186654469676,-0.12308228047480162,-0.13585552337384046,0.16013380065592908,0.02763867019799524,0.0233276066935265,-0.00782709934814482
even,-0.027418948104457722,-0.035902569829774446,0.12927247734178227,0.11195797210226535,-0.10434225452856265,-0.01205368966229286,-0.11028914973408446,-0.02571672711354988,-0.11999389205057695,0.09558850113991385,0.1240571986482126,-0.04417573875271076,-0.01213468130670965,0.02861328953668191,0.002538212313863323
republican,0.04231494734480962,-0.1555548400369573,-0.0232994757180523,-0.032658353492408365,-0.11687469929637155,0.05356786966408884,-0.053656411424114404,-0.010180690250173407,-0.017346423908279427,-0.10908704074917532,-0.04948398526277272,0.11228749379911374,0.4469305219884812,-0.0659706969441085,-0.02098821571407973
month,0.038737330891470204,0.11843110435842281,-0.05727660015473522,-0.1476123173510318,-0.019785056615121643,0.050442346198116245,0.06500995366383192,0.062264280319377155,0.06133755316159337,0.006222696517837163,-0.06541370010773553,-0.07709497062092965,-0.019971085167963077,-0.013268868846014224,-0.002022666247117159
gas,0.07367284555211732,0.0560350984912497,-0.004434935109563844,-0.027812056999475088,0.067277672066668,0.0606851587825744,0.024816310069115357,-0.030038874243710986,0.05771940203853097,-0.15316221246845296,-0.21378832957407023,0.03562063080933801,0.11331833621560025,-0.03593204647869359,-0.02397699915122699
life,-0.15333778672633688,-0.1622337290115494,0.15456965667899863,-0.12728940913851106,-0.025172341173875342,0.018807794747079564,-0.07507801981232874,-0.04225529947600964,0.1269065521432951,0.33257914262505583,0.1222231080376692,0.03795873103927704,-0.1063705654782789,-0.10354445925539635,0.0022366248009115827
like,0.06301855334957333,-0.017985425573171523,-0.015495801675964477,0.033463042571229576,-0.07191160592501387,0.03352474125060712,-0.15200936257696457,-0.10169816661415468,0.08079634037920508,0.03929015219260786,0.025855053210327033,0.04263245264758238,-0.03683775500687792,0.012548452956270415,0.06480932881474355
california,-0.04264270050584227,0.15011158753910497,-0.017335134468379264,-0.12728167014541225,-0.05622575785350297,0.08949767858846484,-0.0958305388005425,0.018822009822508725,0.01145057995265257,0.07073874568447726,0.05579665608965545,0.037251193555996036,0.0045899193937740225,-0.07511575435350742,-0.023826814499447544
decision,0.045005181032797485,-0.08607427588680133,0.06605375075065312,-0.0076369465984443274,0.10208290151849826,-0.0230033962287887,-0.13418960965212912,0.005336710217856998,0.13392451923507215,-0.01585962347758499,-0.1142602786451128,0.09536378994513273,-0.027002395788282618,-0.019874615306691972,-0.019865711116175723
health,-0.17019061941616198,-0.05927049974661044,-0.11124836358216475,0.025381984096165232,0.07287366605302042,-0.03088030237813449,-0.07995620860942705,-0.05797902380745334,0.4266214944783102,-0.05073483774812415,-0.0021255587137089743,-0.06851675435224372,-0.05404729495641101,0.1277980615958984,0.032274257087045705
nation,-0.1915019451006949,-0.13018216897435722,0.03339082053312716,0.05056697385629666,-0.05287511023732667,-0.06277576421572996,0.0645234555888085,0.0777477692567894,-0.1569674959945341,-0.17389541923675586,0.12800280529974173,0.06832001073555857,0.0010086865341396311,0.29483775272817203,0.04979962922676434
since,-0.0341464067310006,0.06411376854860797,-0.13649946042483016,-0.10589173994559355,-0.00872990303526384,0.011954630592111926,0.026713519941327667,-0.019624363398879716,0.021021494815214117,-0.020003327388300098,0.09140609945205726,-0.06220451607990693,0.03163032690816354,0.1408469042113697,-0.000587027465077048
get,0.039292005002344324,0.051279216549847476,-0.011552605661557807,-0.012332764842845956,-0.030700600355008385,-0.013900815238398187,0.16328147143996083,0.006800849310243437,0.0017161086892096633,-0.017194040163735075,-0.12218993312638261,-0.05164128907272318,0.006415115979804417,-0.007366142759084233,-0.0019065757516744304
child,-0.021395918734147038,-0.06274286526400635,0.21261195411276515,-0.007957434927304476,0.050043017380542176,0.018987784455743752,-0.11706163144048438,-0.11534557155864836,0.14452345297896402,0.13655079740548698,0.013260911826417423,-0.07495282696420902,-0.04646945388715443,-0.16393150920092192,0.033879293816956264
national,0.0889937747681829,-0.03968633886065627,0.05422715500274843,0.007748515668398343,-0.07389741812421058,-0.08020267682544399,0.01813753218057513,0.23648661301640655,-0.039170221179747104,-0.1131514625206924,0.11886389597438854,-0.06685870382389528,-0.018496739720876152,-0.09757418168691538,0.004580256131737643
three,0.024594412641285927,0.03385378778476662,-0.04703440698172885,0.05856337277949479,0.05604941391273408,-0.014063413106673507,0.07306685335898695,0.03657725171778337,-0.013208871482796614,-0.03589596680319271,-0.019546327696178416,-0.040443286824922826,-0.04027013824970911,-0.059857093930900336,-0.012385587118949454
way,-0.02583809680303437,-0.11001530893577792,0.18477860561959653,-0.08527074874065446,0.026384549341987,-0.12114985214348231,-0.01839344686658134,0.040090259017697354,-0.03313080081576577,0.07183099692376743,0.05001977135096172,-0.0875033119946502,0.012159589189320773,0.04574913207201579,0.05028866278459912
appeal,-0.011047768380557332,-0.03250447346328317,-0.0540953823294492,0.09288975366094669,0.07341931877660371,0.08704108454639355,0.05237841416504379,-0.1369846421133842,-0.024659051347748522,0.07167483877410742,-0.06195285735566014,-0.09570897859204121,0.08587764499181881,-0.02944598255559551,-0.016881918777194874
family,0.014294442938918066,-0.103275214925648,0.2189364571915897,-0.011559654588799883,-0.03245438359328995,-0.012486901968133757,-0.11768214706868989,-0.22622575916930032,0.07984347400772061,0.22029849218866543,0.09540973604704157,0.010571109190021511,-0.03875297963923961,-0.20386896966762735,0.10695229905677214
woman,-0.15103732966900232,-0.058446412723113336,0.10700136913847022,0.09096564202383711,0.06625427376948195,-0.1286755405617563,0.11521179764660018,-0.03591900000680321,0.07161307156710356,0.02442173316117242,0.039138138306280344,-0.000993993568084787,-0.11457211596378888,-0.0012621484663079504,-0.023699484654089203
support,0.03681411403823598,-0.020233449552264898,0.004125262030996659,0.03009615478508804,-0.26363817986887417,-0.12546241409860404,-0.01863121262293775,0.03185690634803799,-0.07431252332155659,-0.08873428750528528,0.06982461238800321,0.2800501524492957,0.07979500082473091,-0.0005460078426433796,0.05899587194777777
whether,-0.08440930711950508,0.024218577495018368,-0.035874867094128,0.016770231223735672,0.18104607307470696,-0.057538840460748156,-0.04841635685931625,0.05933599089780474,0.10394136560344053,-0.060551975126120185,-0.07101492632131097,-0.03348208794388886,0.05543975537927707,-0.048205863859335875,-0.001257768889629691
senate,-0.06658696214656397,0.08461322062010546,-0.005933214418875165,0.11788341555300479,-0.021069028904007976,0.020116932491464186,-0.07498649163059432,0.06893259986465326,-0.01226716750164271,-0.08148184507329306,-0.09556615094260133,-0.10579404393887283,0.2852338924232371,-0.11618227838957698,0.0030871219935625586
murder,-0.004365504793429091,-0.008641645908141527,-0.07951800479679419,0.06501353621119992,0.14548648653033433,0.06844674876797698,0.04631443654350611,-0.01128630949156501,-0.1294269926498252,0.09122951356700092,-0.020694000771840085,-0.08643485526188231,-0.04136027766682676,-0.023030535258706453,-0.011732595021007925
execution,-0.008761660618961794,0.008221802885376103,0.09701711703328914,-0.030409082215473632,-0.16835958358430278,0.06245542240697156,-0.023399710626148967,-0.15728676749804388,0.08695725863708152,-0.11227411965943751,0.1920859831250025,0.19051077669395475,-0.20035878742847885,0.05546272134723252,0.008138629501938317
union,-0.09651832123580116,0.09204343240383425,0.08371619542393521,-0.0033811498366235755,-0.0001130210990503673,-0.0037582329998820103,-0.16401014848004483,0.032379665986844296,-0.022336121280561345,-0.024545533237604635,-0.02354611350417165,-0.02827018674974912,0.09250293096352108,0.05637982258727405,0.009456781058079941
take,-0.09369964621892679,-0.025199090502719318,0.040217682489491514,0.012759090513425463,0.06412781864736858,0.02603054042257122,-0.10335126612349833,-0.05856791917152474,0.012115018533672316,-0.031725839077213776,0.07049014145237772,0.10735567699726734,-0.045245541905024125,-0.02361264634593208,0.04830598028866496
man,-0.15139280639228825,-0.07543809419241938,0.05141425230035806,0.02601085324369866,0.021249532348094406,-0.09009875338281358,0.10122369564011856,0.08952037688878682,0.022783466333079767,-0.05015667507747757,0.08203779527278096,0.033340978455057284,0.00479463716397357,-0.044698351402684404,-0.020590907198264598
york,0.009766112319439598,-0.08431857593894697,0.11739935247835871,-0.0771724562410035,0.08359521472733822,-0.08871401421207978,-0.032124725051093414,0.026361694548874926,0.09193119183402076,0.07364267741242952,-0.002574552051533193,-0.033281460052050474,-0.1342478813812238,0.0826056441360869,-0.0328682225286181
lawyer,-0.0185289141804223,0.09141130168666167,-0.03783047459198407,0.20527181335622563,0.2285054948557603,-0.07117931976881144,0.02858308723394264,-0.03136120076899388,-0.003316304327543138,0.08638766373754156,-0.15708596115733298,-0.1442280264740683,-0.17138261365325122,-0.05100598602994266,0.04575944008221803
work,0.12162814750950858,-0.12467455998624623,-0.1789000781954564,-0.014792098193361903,0.008065939447050629,0.023029234859649774,-0.04726138863250676,-0.16592310566102525,0.04986376609306008,0.11007087082798947,0.06269930184389332,0.016390378802636985,-0.04433461687005461,0.03937050142563865,0.1447677067292234
