,word,0: Economic,1: Capacity and Resources,2: Morality,3: Fairness and Equality,"4: Legality, Constitutionality, Jurisdiction",5: Policy Prescription and Evaluation,6: Crime and Punishment,7: Security and Defense,8: Health and Safety,9: Quality of Life,10: Cultural Identity,11: Public Sentiment,12: Political,13: External Regulation and Reputation,14: Other
10,marriage,-0.006819910389736798,-0.03549473950078486,0.19783443958645922,-0.028125476068797926,0.025391697962958055,0.13644130247718994,0.09561244815094978,-0.46273066853484196,-0.1803264918764421,0.25537148033659485,0.17643154903823965,0.008895047669106267,0.07819748556018971,-0.12072533681644453,-0.13995282759467542
11,death,-0.30411777416999936,-0.2149406001260771,0.25314111435901354,0.07844719479955428,-0.09557912748772097,0.12738120649250328,-0.1411848300390705,0.029205374225233473,0.18281137060467573,0.032075537364647855,-0.002495333197998033,0.12480988732200267,-0.010697612434010689,0.1668839986814662,-0.22574040639409218
12,bill,-0.1488522133061999,-0.1387016361400438,-0.0614151329510079,-0.03836300440598069,-0.0026727038513221038,0.2926761392747372,0.0009798608832557734,0.042925252760983544,-0.10300676892216212,0.040774345331271604,-0.05906590897994416,0.14405454960903716,0.20759220000988932,-0.06391426156050697,-0.11301071775198875
13,right,-0.20309961802802828,-0.366806443833893,-0.025093686756856685,0.2949865088806515,0.21131080458795592,0.02854536273800192,0.03910932306505333,0.03732548918924092,-0.10084064240203874,0.0077751374096543474,0.05232071736369119,0.0953297928038359,0.0461300383919159,0.16383983997376117,-0.28083262338287146
14,u,-0.1589137501394988,-0.05195125270161306,0.09474683346304501,0.040383106274821785,-0.09798857399363321,-0.10500774103092934,-0.08301030679630486,0.24535377926086174,-0.1692378201562114,-0.03994758443158138,-0.12367795919103589,-0.06607048292015003,-0.15656365768894587,0.34940290834722826,0.32248250170400244
15,say,0.01952886880410729,-0.0050492366221789944,0.15812392946227163,-0.07924142144246865,-0.06574417273105633,-0.09482103247144298,-0.05974993155479328,-0.10391701159208555,-0.09728727646385986,0.013334783424310265,0.039196084859470466,0.018882259257136817,-0.011751972997018892,0.07705572249575192,0.1914404075717989
16,federal,0.1361664603290986,0.010915987131086921,-0.17797706194367002,-0.04468816093156699,0.08437652940496733,0.02418165946951334,0.12433977045426028,0.10676166591405482,0.06886453476960143,0.10466779938510537,-0.08226609887351183,-0.0005054236947173695,0.04142550709115804,-0.4884217880215454,0.09215861951620088
17,last,0.026448901339026377,-0.1798130185394154,0.10594893293333346,-0.08112892954641739,-0.049360269541353155,0.0063645538331870595,0.056158629323902455,0.011727612426495131,0.060977116198768146,0.02979512066516986,-0.021511049191959637,-0.057820471534153345,0.027108026435256154,-0.04217591755252052,0.10728076275072392
18,immigration,0.08736256485776618,0.06619341147979432,-0.025256446122277346,0.023579496113636265,0.04233048396793306,0.061538377420739754,0.07032226474866467,-0.10453967558406367,-0.06485871104705222,-0.10373927350102917,-0.014428367535532855,0.07667315532491364,-0.033368434518007244,-0.19894967740735653,0.11714083180180977
19,two,0.06208397337759824,0.02662053436376612,-0.10839705061622586,-0.10544371857355601,0.09050293382953913,-0.05775905943340336,0.148504525110995,-0.12580793332602194,0.05948422940353934,-0.02887615911510231,-0.051682992232518044,-0.06478496514876861,0.024560870127325638,0.1720013710208665,-0.04100655878800871
20,president,0.031416457868209166,0.03178517901443491,-0.2661446992851765,-0.0742982779949384,-0.03224310662006082,0.09773933487906948,-0.16546924240812824,-0.08536018300440111,-0.09229595038114181,-0.12327664256699802,0.028504726257951057,-0.013333342844700592,0.27411277928048783,0.08636248831836893,0.30250047948697495
21,could,-0.03346058806253677,0.19353890076274777,-0.11748150881903563,-0.013737002538211428,0.08706721571744062,0.08650249971474644,-0.018767374805138428,0.1935414827453257,0.09574767520867795,0.0124731129358596,-0.08141113220394076,-0.34162010668029386,-0.0764935004691651,-0.034161813766342135,0.04826214025982782
22,immigrant,0.12211439737701513,-0.20020900606151232,0.1790554386224935,0.1532761766798062,-0.0021562468772234997,-0.028269215866850265,0.03588922156812979,-0.29557000232340747,0.2588470593300003,0.135527297885539,0.3143432173391455,0.15894714374046426,-0.05802437128305764,-0.8967736351449663,0.12300252501432075
23,also,-0.21426873318560472,0.08539099443845917,-0.018692064869872318,-0.02270108531609127,-0.047113138657222255,0.008455341052548072,-0.039534939459187166,0.0717749078051976,0.15289130871510456,-0.04445516296338625,0.01265131282569387,-0.04691185896134027,-0.03325490266279404,0.10855621951646652,0.02721180172206734
24,time,-0.14826250795986762,0.09333958519844422,-0.008259441887421271,-0.10957596288294995,-0.028036993871489262,-0.04302288038530264,-0.0009200137997757244,0.1672173626883362,0.05171409443875823,-0.03018274076321514,0.06967122198485724,-0.032550730549476235,0.01788809933840001,-0.05509063258607077,0.05607154103680465
25,gay,0.20211400689701917,-0.25105054988666275,0.07091337044733223,0.11956004941859158,-9.647162189748162e-05,-0.07767789173507408,0.2214298635190136,-0.6190480604719849,-0.18240492237554898,0.01793987657054346,0.11682729980762133,0.2647271703857202,0.11388000257844122,0.09278054423484566,-0.08989428776794765
26,city,-0.1151379325406704,0.017401178008653054,-0.05798760969805965,-0.008691860019017035,0.11145874737161371,0.09411474103935401,0.128101302369468,-0.2368040858952256,-0.0542483780350649,0.06688118589768008,0.006343096719801449,-0.02046649746397404,0.12289920281436678,-0.013597546118611923,-0.04026554445036961
27,case,0.16715095016862777,0.0770730915778893,0.07289651179900783,0.08841618524932612,0.18833984314392474,-0.09392598243835322,-0.018109560581029374,-0.23425432432691168,-0.021657789510367825,-0.054446936363473246,-0.08479533942306688,-0.022265323398073203,-0.03797273088076289,0.04040851645953411,-0.06685711147615227
28,mr,-0.0014309205735301212,-0.09622674051053577,-0.16076380315226108,0.02523801266709243,0.016752878818456475,-0.021214669711254158,0.035697767796260084,0.17155882864400723,-0.02876811205283958,-0.040118836168479534,-0.0332029746177651,0.0401644197051826,0.17451026936947317,-0.017439178248183435,-0.064756941965592
29,issue,-0.08910432186308663,-0.20590539823083254,0.3407630049285249,-0.10947878488243971,0.05087754742363477,-0.02449263920474527,-0.21540086544437895,0.04525130874919344,-0.07825918912493732,-0.03259166574244853,0.010295862993493332,0.15194253466532695,0.20186260306599388,0.106594157559267,-0.1523541548926203
30,house,-0.028649102485181294,-0.21802596160236676,-0.03368576880880135,-0.08359983111897365,-0.0026108702995152216,0.032218513335818745,-0.07439786115228904,0.034389980688068755,0.08217233942996119,0.13961001870882048,-0.12155776870331182,-0.0057599779741848,0.2776712322632123,0.1354071720324624,-0.13318211431361843
31,american,-0.09111780412453495,-0.024210336410915384,-0.08694135614437004,0.2798518425217375,-0.07555691746109477,-0.1186500259832688,-0.21630129426957923,-0.14562627991757215,-0.049228206873940514,0.020348323973476138,0.1820920849780735,0.22730771127530588,-0.08094960033081935,0.3577856286471029,-0.17880376987965427
32,tobacco,0.1742487752619272,-0.17004699963710174,0.3754081528694475,-0.3845365494465209,0.04381333210143294,0.24777910555564653,0.18627061823813387,-0.78016907890077,0.02593997243791233,-0.042424214829311274,0.18100058174498207,0.0069796413563322085,0.18335315147715467,0.08183954361805852,-0.12945603184729812
33,change,-0.037601636745000555,0.08606500740300034,-0.04865942405113735,-0.15174701960733186,-0.08834522639390567,0.12124820578698994,-0.10012993124871976,-0.10140554771417666,-0.1087197215645331,0.0348673326147623,0.10660105236462449,0.18971065339487866,0.11110057290836076,0.12271438744910103,-0.13569870459694985
34,country,0.02206602427321711,0.010931303477662831,0.0831665319850721,0.1690310343972119,-0.018135856264187802,0.019760866197233492,-0.185181540062153,-0.2031935053831101,0.08649663378153985,-0.005069705298969486,0.07835389164026413,-0.17922103838854786,-0.13485840634109195,0.5217381349245064,-0.26588436893863354
35,ban,0.07053598397729231,-0.33599416783215724,-0.030447595069613843,-0.004645678410658348,0.1201608592376039,0.3923928533666388,-0.06304116255254735,-0.07331142716366656,-0.0007858135745220123,-0.17906248473990677,-0.20385125825916678,0.2207413039343869,0.16944650328524077,0.01587830655886981,-0.09801622275782695
36,samesex,0.12856024432412136,-0.3908106192273365,0.22394510990965827,0.31496189870218094,0.04072302667808468,0.03655340121147626,-0.25023490842920776,-0.549917707274387,0.05156015573073852,-0.10454734647647951,0.09383895564141607,0.27276377828993376,0.08760075072728736,0.11359122201217622,-0.06858796181971837
37,national,0.007248174288027632,-0.0019820364442010995,0.1646832747691618,0.02490427405403537,-0.10832450093771201,-0.087763136638895,0.03552308015653339,0.3342728701804674,-0.004593559184768101,-0.16145181993307917,0.09899829060613805,-0.0769850454819451,0.018900707135062186,-0.2574095359301311,0.013978963361390675
38,group,0.037916890327205036,-0.25507910406299783,-0.021756050272395473,0.17388234130215616,0.09527129356258969,0.01661119875793389,-0.062187918743997414,0.014948093722793217,-0.12647629510880556,0.09356720833180521,0.020166731591343332,0.2999208962103245,-0.0657470427790616,-0.15416598737100934,-0.06687225546786574
39,week,0.010663954181856559,0.12508970664510174,-0.2054763000032234,-0.14975009590068672,-0.0022107049810948416,-0.036616735901833654,-0.10547903681263125,-0.05822096550232401,0.12534677177961623,0.08518782656039846,-0.03557168757729359,-0.016448461961560527,0.0712510803102453,0.361801901291936,-0.169567252128483
40,united,0.01740413076248831,-0.27472100797010557,0.03033121076640987,0.060385903024739514,-0.053487868584575084,-0.0464765678163307,0.044843545264489415,0.11890808468085541,0.04126285921855986,-0.019202430012435816,-0.13810557116072297,-0.07746039717617055,-0.18287915645426156,0.50437421189413,-0.025176946437108556
41,many,0.10367005402666109,0.062357460893695926,0.036243528688031754,0.03235248298660773,-0.017466674293510683,0.08334483252222707,0.000987767697524627,-0.16552918858154222,-0.04609656455803338,0.1003025634495308,0.007530399881514877,-0.03907139210689522,-0.07351993417128788,0.04641978390629307,-0.131525120340806
42,county,-0.041259307670871506,0.1581215525530713,-0.07765968342730928,-0.022205061650427314,0.06423610568996373,0.03684441730395057,-0.0015957576327137934,-0.2555841085623102,0.10114413268952052,-0.010729661907681699,-0.010193345075937258,0.00025922034195147153,0.03598555868685884,-0.14884918103293102,0.17148511969469063
43,day,-0.027686016878752658,-0.06516744080567073,0.15549305673993513,0.033531991167858655,-0.0010605308689487485,-0.12792196927695265,0.043412244722865846,-0.19234812887535557,0.1259237910532259,0.10709469820254106,-0.015303655875144895,-0.038739062463481126,-0.0427295112185232,0.14957468189234194,-0.10407414751589321
44,climate,-0.035334105298924674,0.17092159257704473,0.2194662727460746,-0.2541090451910979,0.0030820430143432076,-0.014670658418342213,-0.4030579711925749,0.19509516051318068,-0.00022276422047072728,-0.04799554150705968,-0.12925791001951265,0.09915338261708663,0.0159748366198104,0.09039852161006054,0.09055618615036529
45,republican,0.2036798023851822,-0.4630379442967662,0.052296809762579194,-0.19893272826240582,0.004568884041623548,0.1397881246764638,0.09001553928699692,0.08406975087666266,0.06934944792992266,-0.19985087851570962,-0.11023513595307509,0.11592471656325545,0.508471122969221,-0.1797201994362873,-0.11638731202776514
46,first,0.05080092679731434,0.048073356684651666,0.05844726696546105,-0.12048365144976324,0.15598884434854793,-0.03931923870813846,-0.013586671215113595,-0.14739944780524314,0.12726153410010885,0.07828304421586997,0.05556126304936275,-0.08079161491865573,0.04229545129738199,-0.14563893282579735,-0.06949213053599962
47,percent,0.0410302219979732,0.05764356392162761,-0.042992441360439795,0.07808210699156924,-0.05698714844669532,-0.02603348218025868,0.028339213737998713,-0.04708419330545171,-0.017159104336386042,-0.026046684002551595,0.18705106472950325,0.20670345141167892,-0.10308321318829496,-0.10470919422686965,-0.1747541617434481
48,weapon,-0.11275568762971441,-0.17591394733260918,-0.04237373190680242,-0.03588995199975893,0.07860306128374242,0.12372131745086923,0.041863606148264725,0.09274062833679021,0.19735146700508863,-0.1711519608688953,-0.0321098076396628,-0.1879288954065134,0.15192444471002733,0.024402371515843964,0.04751708633342018
49,school,-0.13621549845804323,0.054978500922260275,-0.1490538648845868,0.04832250350455744,-0.030364464432886918,-0.041871676489914585,-0.11851737667855249,0.059749319177525836,0.04552478734355061,0.01927293296938189,0.015354613904795675,0.06931368625238983,0.02048307624038149,-0.003676800273704713,0.14670026090292018
50,public,0.21062349864624744,-0.11833979543998989,-0.015008431754988612,0.024505711922496703,-0.032331203598914,0.09684206493302608,-0.03679321619670362,-0.05432287541366048,-0.11166924811316191,0.03184279479208126,0.039801629494037295,0.2716493357854195,0.1009273658435685,-0.2654430730174083,-0.14228455788201855
51,control,-0.16083884240305724,-0.14721474956856515,0.035341871616064884,-0.14720416158351438,-0.06731727049667201,0.157240767668822,0.07314080198385209,0.14433257923652582,-0.0686355322773206,0.014398215700009655,0.08502350602464438,0.09997741736904056,0.16197554641199602,-0.03466647689775597,-0.14555367278401324
52,make,0.1563996131559768,-0.04566200240124643,0.07106731533391147,-0.1484622696651146,0.009709559481634687,0.0138741670902987,0.05580164349154717,-0.12648361049182247,0.041305128295263324,0.09720925972126843,0.16984493238134596,0.10973420767077204,-0.015600255836002164,-0.083835902142433,-0.30490178608544277
53,official,-0.11929210143571349,0.23974992952123425,-0.3442353615606435,-0.15200382072353638,-0.04662117679227482,-0.031257351978594805,0.2824511073304271,0.1472740586253222,0.09499837436708301,-0.2351873079348939,-0.0662575740160531,-0.18048491569315414,0.017813331532170195,0.1407550253443729,0.2522977834142574
54,senate,-0.10796993128255188,0.35194452644517993,-0.060611218300205834,0.17395893594040865,-0.0833969974060648,-0.03432098589755307,0.012410259055116056,0.16512674666427882,0.17806761128629137,-0.19423081310524584,-0.18336334823878483,-0.2111862545394955,0.22220539109279655,-0.2383066222217535,0.009672700507636259
55,even,-0.03930944120527749,-0.08879157163924375,0.3308944339625624,0.10370459990990218,-0.10143040543901718,-0.035652666197814493,-0.06311472477326978,-0.02393022254829259,-0.179170074105739,0.1449690747001027,0.10832008425983795,-0.12331515783097385,-0.006663239524559321,-0.02006181171708642,-0.0064488778511141345
56,judge,-0.11733101749301672,0.34805616595394556,-0.0979164617846553,0.13531826140115066,0.3194816549171957,0.038860977021310944,0.03475892037275588,-0.032021302050399235,-0.09283525895953085,-0.16005804574187402,-0.3495208655690549,-0.1458281226441387,-0.20320336001245412,0.04873210564260404,0.2735063489461318
57,government,-0.026028148953924458,0.13757746289815947,-0.0851493975185413,-0.08818669102932274,0.028987107932042396,-0.030516766710690944,0.05735794821538339,0.1777203287703638,0.0006442073069252411,-0.12794585824961918,-0.09730890374868964,-0.08042946356371536,-0.055700381722925026,0.2895152692011601,-0.10053671282663729
58,legal,-0.014429257282079798,-0.022332954940259494,-0.296717817595097,0.08167539761318557,0.29316621821480954,0.1754833931834969,-0.2684515431684908,-0.22356660578046123,-0.14028922868498764,-0.015388813428929093,-0.09245598697140203,0.20992834904760146,0.04220851776589862,0.4064496120690006,-0.13527928004223636
59,illegal,0.04066021891316389,-0.05728931583855299,-0.4292735917282944,0.02149097930290855,0.18018152381602592,0.13124781428551843,0.2678891920076701,0.1695859022132005,-0.15203408334998258,-0.13680582057839655,-0.2719631452265479,0.09912278412035207,0.13024312613853542,0.05894115847173633,-0.0519967425473993
60,like,0.08744650517197051,0.1339476134942238,-0.11343240397051375,-0.10968080614624888,-0.08826801796849632,-0.00617496962089888,-0.221204360963009,-0.24239995999969288,0.03324149798981752,-0.018917318775829226,0.047279554616854895,0.061516151937477545,-0.11600682265685666,0.35799406042080956,0.19465927647039805
61,may,0.08584401014299087,0.061515374121504304,-0.16779796816713072,-0.026562857359248324,0.03280996079511075,-0.10342450113210522,-0.10684802909616445,0.2014665784015065,0.16694808705188074,0.016770374678152792,0.01871555813632754,-0.17321634659571528,-0.09536864334464427,0.06215279687992971,0.026995605487587962
62,attorney,-0.12259095014433632,-0.12628526276544477,0.04608775323074435,0.2856054346391201,0.35841546408514563,0.13921123027437082,0.07500196813133898,-0.14473942594179506,0.016823152647986197,0.01258983303360409,-0.4148277138769182,-0.358531737451354,0.07082054091881748,0.020468511968844853,0.14195120124990904
63,penalty,0.26967985354042245,0.003422891746112142,-0.05454725087907161,0.06208013489335968,0.05746569005392804,0.17671592399071145,0.0005139702401610847,0.06917711530974234,-0.5486264845487197,-0.008342114086340396,-0.04582103280360537,0.047294391483236456,0.08123495775983891,0.02111056731811736,-0.1313586140178709
64,month,0.19060229305901855,0.1698541816978948,-0.10242800245518426,-0.28739208234644564,-0.07035664977913347,0.0371318160524258,0.07663001116958454,0.20741571590209948,0.007922503789888123,0.000753699886190777,-0.0005886878114975705,-0.11516125380168728,-0.0007291454573095826,-0.12386197304567785,0.010207573139876431
65,firearm,0.07594074161154318,0.03807797440346521,-0.6380487890630546,0.1286623212464041,-0.021843065621381382,0.03867545211419596,-0.01617665817488141,0.10661852803816152,0.2226312933251695,-0.1707618935325393,0.031004367582907564,-0.016845666904702964,-0.00756496394585732,0.2872234146756864,-0.057593055755047536
66,amendment,0.08441247642178033,-0.46056231345053966,0.18710180219122383,0.20551183587092936,0.45568770048641655,0.18450532028530406,-0.11104417304626175,-0.15647402845369243,-0.1514531910720807,-0.020090105024541473,0.02582585515164307,0.12949890170552195,0.20728420085380667,-0.5288356446167894,-0.051368637302797435
67,smoking,-0.016546507968497735,-0.6624696188921957,-0.26882297163460667,-0.08175150028139931,-0.061973290528421265,0.3725256829484842,0.12335317460205016,-0.5665447020410744,0.21541663957412724,0.32571510754485344,0.25728728993112393,0.12842890974088753,0.21076060874391894,0.1667578589524205,-0.1421366806916679
68,get,0.1306739925615454,0.10151168772950077,0.025164470545693075,0.008992905875303462,-0.060330991320054435,0.01875616385752936,0.16903273877671157,-0.20929620436989663,-0.02248646036196007,-0.06448620013527762,-0.05674425599506883,-0.08488632789014021,0.02855012501995321,0.08930995505359163,-0.07376159934742726
69,million,0.34108471801041795,0.30579777794167917,0.05299152754315663,-0.15119243828238407,-0.04431986945910288,0.05817579187531136,0.0798872865456201,-0.06259496226607292,-0.1738023175787069,-0.1989173087111968,0.13327120725832417,0.022483219823644474,-0.059720687579694585,-0.08763770284117828,-0.21550624227984722
70,support,0.06109650763526388,0.04404947162319844,0.16183109364668724,-0.0022555049563028275,-0.3846278378715712,-0.13229034706683182,-0.13818225562613484,-0.12490495210528184,-0.0908284583441155,-0.10637005810802594,0.04732008991354968,0.293027059167173,0.17523896289162066,-0.013790025646057313,0.21068625484680048
71,police,-0.16650221009663158,-0.15071663708493965,-0.4957510867083576,0.14238986426767053,0.012568502659462194,0.07418311194075965,0.4163473778592106,0.057683035400246656,-0.005469306825891566,-0.0690150810768879,-0.038355890395112065,-0.00818419240885677,-0.025349084756933194,0.33464625369298895,-0.07847465646676198
72,couple,0.11891401568047526,-0.1477991401608712,-0.21428089794967975,0.09403778046799603,0.041460883066597586,0.10554173163549142,0.10222221783596153,-0.04617620977754526,-0.20340561167572996,0.22710324727471662,-0.003419522526525391,-0.28767813213927645,-0.14550607090851217,0.34925522999304576,0.00973047918383707
73,child,0.010185124714480591,-0.15532249137838244,0.3567382536224991,-0.028920225553951198,0.07040937472874664,0.022618419924056613,-0.1683066087970071,-0.12119704563757133,0.28490150020660926,0.11087704476531417,0.006864785214775096,-0.04107356258783708,-0.08574794388928672,-0.3146250398143414,0.05259841448186604
74,life,-0.26564200900887647,-0.20598617097885336,0.14806058481415488,-0.17096427116429644,-0.014971631821351012,0.05266164490613597,-0.07715871818375791,0.0959243482769379,0.29193346905809775,0.3170554069488572,0.13555317717527343,-0.020130209157573128,-0.0883294900682699,-0.1475357375919315,-0.050470393204494
75,vote,-0.3107767509963167,0.20528804500723732,0.01821305445200991,-0.03600352772924591,0.05982181738314376,0.09516657189974345,-0.34432650354756117,-0.09445597630928722,0.03195748073954386,-0.37309714174948355,-0.08151683698922067,0.20164402505681617,0.33774230679577527,0.24194607300067594,0.04839736298612266
76,nation,-0.2767917442215534,-0.1505702464550307,-0.055346160749135107,0.15992389542653163,-0.0980083409864672,-0.05067272140227869,0.09202500189552351,0.13471578950881144,-0.27722997886158113,-0.24750022166747987,0.12595373762613296,-0.00761025551406158,0.014116134541765616,0.4184352739815318,0.21855983687729055
77,since,0.0955285507600379,0.1389254646290741,-0.1616856489927936,-0.21063332321598574,-0.11113216970171434,0.0733646949370544,-0.05547856494324583,-0.039062041858019265,-0.04790086046610936,-0.003182705371523771,0.12019845518316027,-0.0482966930829514,0.017325012888465444,0.27613952947110215,-0.04410970023651692
78,measure,-0.10160670241953876,0.39836047826619325,-0.10825187858930259,-0.15757532429125684,-0.23143625125669934,0.07468688307053552,-0.1784764397273096,-0.03175373899112903,-0.04225109777524625,-0.22350478679561028,-0.07638407790203584,0.1415533093945124,0.050423282614407726,0.32330076217705345,0.1629155822254342
79,company,0.4600686633808365,-0.1359028841816473,0.22077479696224403,0.25298660499187586,0.27037020111262317,-0.2002161567030503,0.25427282114317473,-0.22844355166497657,0.045332025815556475,-0.18098696453691607,-0.10545231475982345,-0.2694745406456505,-0.22649219674075136,-0.2343319646535636,0.07749546048007587
80,shooting,0.09615491306045335,-0.08213040151756339,-0.3576480048215243,0.06807384355850671,0.047031149868468285,-0.09029033936984607,0.08652294453139044,0.09757385550072946,0.09973774114851938,0.055719719016329335,0.04187208376692867,0.01683985787555439,0.05708198174089943,-0.05102219096202323,-0.0855171533967402
81,global,0.22802468919216226,-0.0636620270527445,0.16680691697680272,-0.22776587666508866,-0.3032565545395243,-0.05812857910291792,-0.05916216515411285,-0.0368970359249936,0.1907910024655479,-0.16810429785124864,0.16269501539276016,-0.1958875603719829,-0.04140942398104335,0.289400572655224,0.11655532396118505
82,supreme,-0.04908041949858337,-0.13008368726072092,0.39113368294177625,0.018911613130724852,0.14609661752010214,0.18566328619183817,0.0830176209434839,-0.47606062788105696,0.34265951711737597,-0.01479904232901855,0.24522357555414082,-0.3014654524825473,0.07030703590738369,-0.5817489948258108,0.0702252749708518
83,way,-0.02736227526900053,-0.23480010187206998,0.22668805153698066,-0.05399106534220728,0.04150197929489009,-0.1518676121277383,0.009921576459564173,0.02589967873419867,-0.019504785839206215,0.05158614648889768,0.08177185527224229,-0.11457842935382767,-0.009653418790277923,-0.0021020779557682874,0.17649047876334514
84,take,-0.02286722234501402,-0.09777367773111853,0.01755218417916803,-0.10575834264711044,0.008924202578484107,0.0030754485752061923,-0.05943109799709092,0.04862475273297111,-0.043203649417986136,-0.08549886877788647,0.028764167934663357,0.1645345103059327,-0.027915580896080115,0.052405242984166184,0.11856793052168421
85,want,0.06753979215618466,-0.3303881474156444,-0.02434475031079132,0.06968923825272678,0.1350651168951785,0.06794735255034975,0.06553833136688432,-0.0834949376703516,-0.14538701113725963,0.22524808464713328,0.14754342052302555,0.20308596020195757,0.019383084793550026,-0.3245727772997176,-0.09285275755324514
86,three,0.03594134391985422,0.068121923208826,-0.1451831949694492,-0.04786206247410443,0.05595275979245044,0.044943121652963845,0.11578522219980962,-0.004251928444344175,0.0038433229003388414,-0.04224291269373512,0.008841034595749921,0.006591409413057539,0.07201516592612761,-0.07914743324258566,-0.09334777178492626
87,florida,0.1505811624481589,-0.07436552330415139,0.13510446265839066,-0.006809249922332672,0.11329753798940584,0.03771299992466758,0.032383343752314,-0.07337271254580768,-0.08763340407750803,-0.32090739047326783,-0.13735292880601366,0.01897478179796601,0.06737929739398182,0.18988215622800403,-0.04487453306382687
88,cigarette,0.1165363189675494,-0.3766517143251975,0.03390706672119133,0.06178534991854086,0.13570516294903298,0.11677693149484715,0.22135411770581262,-0.4531359527283883,0.03169132410285541,-0.057337589101267065,0.026555226396747914,0.23274998439361747,-0.12317608629705695,0.02756548256596177,0.005674377235750099
89,decision,0.1546130180384279,-0.06678645372475481,0.14602396686506902,-0.0718529269801006,0.16924214132713863,-0.03679759350533876,-0.25843228710535754,0.0666963405259393,0.0635241393276144,-0.026114641112442657,-0.11991864390077604,0.06340757639962,-0.03730876669739608,0.08583428591644124,-0.13213015537411998
90,congress,-0.14282733897424774,0.017895017869140467,-0.15415277846965267,0.11542631395396453,0.14794735574898618,0.11299972468610606,0.013010583183277536,0.0759774149558594,-0.11900343178453202,0.023673845694959554,-0.08700750173385267,0.024155901544329953,0.36396564194981745,-0.35374014678516685,-0.03832060183902366
91,washington,-0.04016472253621839,0.06038679040802513,0.11770626370372703,0.07471203178516234,0.03450139384008851,-0.1487909687628273,-0.1952465622008238,0.17758651373346054,0.031179659050823854,0.0012164449073121901,-0.11668705595203094,-0.01581160695438229,-0.009614337004088914,-0.04428083612680767,0.0733069921085504
92,member,0.02580806239168058,-0.10155389508734816,0.17264936231059433,0.11976395684163604,0.03479813969003902,0.15409885139976043,0.03253440819400212,-0.10189005531974209,-0.11143241486367897,0.08190681536105686,0.048740873176104337,0.058029605883682986,0.03693401809431187,-0.358211241115771,-0.09217648695636342
