word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
change,-0.03615529479596193,-0.03834261422073452,0.021505877492979473,-0.03049484869900609,-0.050709782841867446,0.07605474627072073,-0.039868163048668984,0.01351283544715218,-0.06953196814443309,-0.02577331894563289,0.07050761031576824,0.10570254324668514,0.0510003545626859,-0.04729914604771113,-0.00010883059197549956
two,0.031729740346012364,-0.0340886215689126,0.025685759802276505,-0.13192221657401318,0.05159080920873909,-0.07303213326488178,0.13119733165015937,-0.06833016896448818,0.05729546352181735,0.004390398025261149,-0.07828475089210053,-0.012372854556689246,-0.013165279847533238,0.060997069096372314,0.048309454017980605
country,-0.006433394593145353,-0.012482178374055535,0.02021491318921146,0.12986276437593838,-0.04237340649808994,-0.00620604700711805,-0.10571624400521705,-0.07895388393622223,0.006732556325041453,-0.011173339432406993,0.03223818808931679,-0.08430545320471734,-0.12113806810988734,0.3372985808736268,-0.057564987692275305
national,0.06931112238493618,-0.014017726264934813,0.049101825097027006,0.013589761631522541,-0.051912196194016616,-0.028200169707546612,0.01608918926212765,0.1611920782360717,-0.0220052765492727,-0.08839454375668486,0.08454005357190551,-0.04686306257728133,0.0042990151289732555,-0.1538067733798598,0.00707670311703334
group,0.021518933101247514,-0.1741396718409968,0.015621742012786035,0.06367507123809674,0.0801262865628462,-0.012733259995300115,-0.03602361580798697,0.017574252362190266,-0.11920314423010442,0.044406589192928426,-0.007578253768779686,0.22444996671243528,-0.046094485880578566,-0.06773251473255262,-0.0038678949262314437
time,-0.09416497342416043,0.030955291029432987,-0.03247544481791127,-0.01606560992531878,-0.04967007913225773,-0.028991562627805764,0.02315043329926037,0.06387225436990658,0.040077436724608964,-0.017441134519580594,0.04106159258478373,-0.034855140864926956,0.024368092273483334,0.020134080384525136,0.030044764645960648
climate,-0.09081537915944797,-0.008826936722070236,0.053083333054523625,0.050316380315042285,0.07588174063354988,-0.08620670860064535,0.07623007381277833,0.10263746531458712,-0.05842489432170951,-0.08679082213517816,-0.057349106005391184,0.1068596779600482,-0.03332186985105249,-0.08922332017549764,0.04595036588046228
many,0.04287994283537079,-0.000699429618360626,0.001773085506959178,0.09524750077777168,-0.053649533903463165,0.0680764043648698,-0.0402819215126153,-0.07884177153809073,-0.02893680727685487,0.08919303890539616,0.041632387282431474,-0.006030076654621066,-0.05729491101561159,-0.04646080174590446,-0.026607106407277103
united,0.01628827646492131,-0.12922132704221592,0.12224883842532565,0.0769572996622796,-0.12733702192224142,-0.04182899488858435,-0.025196473769973478,0.05467264748141142,0.08949288422567687,0.008215347781460887,-0.059246498046019454,-0.05578908357396899,-0.16386549246239376,0.24223994020841505,-0.007630342544094835
republican,0.07989105482725195,-0.1550031152284511,-0.03536051549751682,-0.06821728126039672,-0.06083212183734243,0.07558074791191759,-0.007451990461946243,0.01766957197934613,0.03148478153633564,-0.14466242097366605,-0.11330658506314993,0.06633230342475395,0.4097705989396262,-0.07494256642129003,-0.020952461875474095
weapon,-0.09159818467270778,0.04536353059993464,-0.004821402493136327,-0.08959880954463353,-0.009127430275834672,0.05698579918177342,0.015760937414445814,0.035375168256977306,0.15678670850072587,-0.03994319275298617,-0.015619045772289189,-0.18307801114343059,0.03798274092324507,0.063810804754925,0.02172038702299172
percent,-0.008229777157712455,0.056966119756234466,-0.06344942695733591,0.07473538588893427,-0.12348437115731317,-0.028091794371378567,0.028038383300940963,-0.031149647570516095,-0.02852487435474818,-0.03322759191127694,0.13773163277632378,0.19027349879395364,-0.059182637599901146,-0.08067396415321842,-0.031730935282986955
control,-0.06068360698184364,-0.06121626430306931,0.00927975146046061,-0.053666875846379115,-0.11004829897243973,0.11663074211177392,0.00805343654252338,0.017863021405071476,-0.04380170879621405,0.037841473662989976,0.06171910953845333,0.029223612994523366,0.06494848439320068,-0.004642238144048857,-0.01150063906500235
week,0.027709444543261533,0.01688926022944501,-0.07721313443509546,-0.1414978352130133,-0.026481089649720065,-0.02869817141083828,-0.019659162361442356,-0.06013513469219809,0.06671923343772886,0.04864276803850258,-0.006589573400196069,0.028146146888040628,0.037832483903812116,0.14120784317430063,-0.006873079052587074
school,-0.09689022062290872,0.03751875766730753,-0.0357603472275599,0.01373315598425851,-0.012013932682330135,-0.0233930897228419,-0.0834870336139721,0.056114546144358256,0.07473695323994795,0.06190948513949055,0.02262845989262458,0.00812890657230763,-0.0025513242950785547,-0.10795964488028811,0.08728532840468381
mr,0.011080275462536017,-0.11126343522593982,-0.10499781001373988,-0.03303250636745059,0.031409876360039814,0.0034859801454211383,0.039314446371041346,0.11098262237421264,-0.06752787391202994,0.021473394702245085,-0.0002066893757666001,-0.012062316523285866,0.1112040822077216,0.018918553777270187,-0.018778599982274696
public,0.058451246153642375,-0.13311303754803566,-0.037009127757150984,-0.0005767736322124889,-0.039242436956350144,0.07122728050296702,-0.023130734808139153,0.0194925824328296,-0.02228931776786471,0.0029882681895639254,0.005448325963021099,0.16078487910922634,0.045467031750502304,-0.09951591834453341,-0.008982267287466188
day,-0.04235246677666622,-0.03832541193069789,0.11343322576324211,-0.0850782285776545,-0.027035488407726335,-0.0899794913363734,0.024049277966994163,-0.11226873581996756,0.12061581223721303,0.09294762230016373,0.04628971159099701,-0.011752893967648972,-0.024373416107298953,0.0426633232469381,-0.0088328401815148
make,0.09917121276836588,-0.025659336860637174,0.11561961658730548,-0.06804446511682682,-0.042098670117256855,-0.0227524219558091,0.034864130547436346,-0.0955538721293544,-0.026917387951087793,0.060326508872144996,0.0848791073842594,0.053042281123473076,-0.03167876260340184,-0.09053120183237964,-0.04466673871623152
first,0.014762705167889805,0.0395709359142925,0.014953701816164055,-0.03157342892156686,0.055468724825087495,-0.036791944644570175,0.018295329490656043,-0.04269366464624089,0.06532602032285195,0.04865536743457637,-0.00023630754672472655,-0.10017747448003483,0.001861170099233492,-0.05242129532333454,0.005000160491720207
illegal,0.04238178412373756,-0.04138964198183165,-0.19858269623131575,-0.02495806057126893,0.13076596520427144,0.08204968212346955,0.15347779473164544,0.07990358832892502,-0.0759189205450615,-0.13956765512667516,-0.15074911370443134,0.06705483997239439,0.05761016054522969,0.04072833851840224,-0.02280606538749097
official,-0.07173482025154872,0.13053229996790267,-0.13123309367563282,-0.13334810657895604,-0.017129263185843336,-0.036084004755548946,0.24266119368671799,0.1382873168450896,0.016521602888933753,-0.14193675431436578,-0.05463899240704897,-0.09250361621219683,0.023958427431206474,0.02944458390302532,0.09720322665826531
senate,-0.07101668686607199,0.09218206436466667,-0.046633975338055175,0.01713882124789421,-0.06272526254639649,-0.013449346252759049,0.014294286208341098,0.11517123014013368,0.10397872094796147,-0.07656206442913675,-0.1055513651175746,-0.13365812681602418,0.24451437593508496,-0.08102456242183195,0.0033418909437701386
smoking,-0.19644295588237506,-0.008971701845805126,-0.09942052362911863,0.0091766687980588,-0.20979781259299748,0.0918725926522128,0.024465622256931736,0.04388581431866853,-0.04440552384509696,0.11435577525005257,0.010692915883017332,0.10308536074300878,0.11742285174930808,0.044400483945284695,-0.00031956780115150157
government,-0.035688531931342235,0.06414279199697347,-0.038827798028260974,-0.033327329402999685,0.01990422740400727,-0.03554406820455398,0.013761157328266589,0.11431680305611536,0.00040881395936949363,-0.05246935940749278,-0.040866770691547684,-0.05297415624061553,-0.05031863241322093,0.14287852656401498,-0.015395673988712215
firearm,0.06220986378022682,0.0906681761738005,-0.24011943126316926,0.07613402443571374,-0.050880945674117786,-0.009239205423698474,-0.0935225803735788,0.04867037620886565,0.1487806532753118,-0.05735293503546904,0.03588296898182212,-0.07620826268551435,-0.09861563528063043,0.16395270422033134,-0.0003597713398931186
county,-0.04060389183840358,0.11730521493767364,-0.03511779619930091,-0.10723102227465288,0.05920617443504557,0.01969012060787782,0.03409442228424627,-0.10019760405229654,0.04180053939406748,-0.03086365219312558,0.022798242923419643,-0.006151277465373019,0.03484106669877569,-0.07582861842878956,0.06625808117083587
even,-0.04732226549520482,-0.03257053676915344,0.15266983455032201,0.015484065518198585,-0.05519030231552947,-0.01338044663029182,-0.023275268091978985,-0.004993251506580759,-0.07551413485888767,0.08280403541565927,0.07171696768114086,-0.07432869863020425,0.01666410710928908,-0.018385993224364752,0.005621887247586737
amendment,0.00893330738806903,-0.05958522672850999,-0.026803924833401462,0.04850487777456425,0.3132483307022996,0.07816283947351238,-0.10389758375502768,-0.12840614706993297,-0.04836019751144453,-0.05209353870605256,-0.04132218752895799,0.05088852460167335,0.08028727752749927,-0.11471481106812657,-0.00484154026616385
million,0.24354826494170614,0.13364734029241046,0.0878812981963775,-0.01903348563378092,-0.04284717485627666,0.041846744733896345,0.015249734695736948,-0.10271981906359615,-0.12645215401857074,-0.1475302718907616,0.0814387572812534,-0.04452652437712382,-0.06838875482550293,-0.006595757058320386,-0.04551819841744792
like,0.05405291411613082,-0.028371505475964533,0.011615036086334943,0.021681876456392392,-0.061426618328531274,0.026903794236483456,-0.2066059499393911,-0.06493500703323705,0.022056091909258776,0.042180663034946525,0.022900370567133045,0.046345878579376505,-0.07647263989568825,0.12242787028466713,0.06764722540208895
legal,-0.022081688886706637,0.004653828140660175,-0.05536358074729496,0.05683073395188293,0.2710920067241821,0.13894875864865658,-0.23508526103556543,-0.13579340345419594,-0.17218442817186091,0.016175167306057607,-0.0749678270468933,0.08695387036562952,-0.020410634386673517,0.16752813968102262,-0.026295681088898893
couple,0.08009858981759627,0.09885429971565556,-0.122059466719838,0.025253257619504744,-0.021199705139372183,0.049868875985956344,-0.022209205376111818,-0.01620549717996827,-0.06302624655884903,0.16402169722303414,-0.04034048475981999,-0.20664048043913386,-0.1314182781981644,0.18969118183318945,0.015311462176320505
support,0.05351651689401291,-0.008270306229883865,0.032513501723394525,-0.01898161785706509,-0.2567344232007815,-0.07925791333763917,-0.024829520426535412,-0.04369817797888737,-0.033342374502063926,-0.06597848741066906,0.04503700243753561,0.2393604366551362,0.15402034202895099,-0.05340517910716603,0.060050200311660674
case,-0.006649710495343751,0.01963593952102096,0.056126472066118274,-0.05119055367117768,0.1917967757810674,-0.13750324848749007,0.08263121694103805,-0.057390780009747525,0.11051423449680471,-0.07895646690552266,-0.1003484113041641,-0.07407585791932042,-0.07057502112972386,0.08641228886213756,0.029573122254302947
get,0.08913515588855646,0.06914666237414124,-0.04135207953903779,-0.04627680861174069,-0.012375735122630306,-0.003934448337502102,0.1090792449781299,-0.10312166568773476,-0.012997110161020994,-0.032873198771506705,-0.00909236718065103,-0.03504952477916215,0.017906867408591733,0.006590803021742303,0.005214204519824081
company,0.33256905813051646,-0.07345563932436942,0.16751098823054641,0.15728158111828985,0.1856091452153313,-0.191333662832267,0.1484609020203861,-0.08460221224848952,0.012435113301917641,-0.09728802970680797,-0.11268359966797839,-0.15680801618077245,-0.18661029316405406,-0.14475130433073088,0.04366596943848452
global,0.0797479871751552,-0.11120912155894926,0.030302159306786723,0.027401918609374257,-0.07714942407268802,-0.08224199756617721,0.04380571911358797,0.005607407912596387,0.01003164585614156,-0.07867771079627624,0.07495042799808393,0.012193870760628587,-0.0374074319197889,0.042966940014347955,0.0596776091671769
measure,-0.0701044472502767,0.09336788310254651,-0.0011964743233293985,-0.08603683218237858,-0.11923190564058914,0.13958988043839055,-0.09141805971841063,0.022111718435470155,-0.028093460309139832,-0.10179182953318369,-0.04141256228406504,0.13244027262372604,0.0687143740674776,0.052678147524863494,0.03038329504889807
may,0.03638081617459957,0.033161836417047695,-0.047087949278035016,0.010223137934716818,0.010204977277343971,-0.0944733486073147,-0.061017984697778506,0.15051512459532204,0.10616062005935577,0.017791846633830558,0.002697524885762776,-0.052674428723327484,-0.0867605142617651,-0.05238814856938458,0.02726649015962613
nation,-0.1485506862609196,-0.12800153104487833,0.043902610200322864,0.040983782319054314,-0.05901027654730141,-0.04149483611345123,-0.002794252720098628,0.06156704885775909,-0.16907067686477595,-0.1448901648544915,0.1595488823177442,0.008868201027589303,0.018374243439019503,0.30793656651220774,0.05263108973222075
vote,-0.16697660823292207,0.03750220091181791,0.023076850995478886,-0.028639106807532313,0.01907457957218171,0.04776894146747734,-0.08709812328508465,0.008561081139741088,-0.058099663064743345,-0.1315458275174717,-0.036216772719411906,0.12840949251082723,0.2320119966972109,-0.001309129776253004,0.013480088108684223
month,0.13039290523466357,0.12932200650063055,-0.04028795772802825,-0.21167510020721594,-0.03155832168376757,0.008282488021905843,0.009492704048866738,0.11175723050902547,-0.05246363368440355,-0.007130717940209367,-0.03662128878373022,-0.013542507024413154,0.02409793020819796,0.0012798167299610268,-0.021345554201482705
child,0.00037864620336925997,-0.06421793567773423,0.22829058585263803,-0.05240844215904246,-0.021569406506709188,0.0008661217713901785,-0.13435739896464838,-0.14611655408273153,0.23265387408636173,0.15022632317284787,-0.018931831103824282,-0.021374349151501906,-0.07350761872055904,-0.11767125657657669,0.03773924185672151
cigarette,-0.06476630731827315,0.0355395981159224,0.06633428469596346,0.04815724113283754,0.021986212640957715,-0.010018428770966075,0.1087053779886958,0.009932937417620753,-0.05373999580802004,-0.11132028233414416,-0.1257426602064124,0.09632200728037318,-0.10564533555550576,0.0622896029376088,0.02196574778334157
congress,-0.07824222328797908,-0.005298763999525871,-0.07136260794957056,0.032920655364871654,0.1311945208422663,0.06372143692798245,-0.03578787720444475,-0.026763104187459794,-0.07016155226609573,-0.021704671573370967,-0.10050642132536385,0.014060158248907158,0.2900162634483934,-0.11497492875389323,-0.007110884284717251
warming,-0.08613847947833826,0.11548784506970212,-0.08684959254011182,0.034538001119546344,0.007833684691505716,0.03363887205996959,0.036535940104149185,-0.04042144025155253,-0.13373519741239637,0.07427095979312366,0.01353276952263817,0.11652951561119658,0.04478337812901411,-0.15270172424029252,0.022695467821846345
shooting,0.04328799734522176,0.02100765087027722,-0.12599630729637767,0.022268744486518874,-0.10987211162747718,-0.13423784210271397,0.1063437338763624,0.042589258469964794,-0.014272727641913866,0.1415431887409532,0.03225113802745081,-0.04149155237627372,-0.020014096030100213,0.038642983085373415,-0.0020500578272655006
health,-0.2014555184790991,-0.03804908439502885,-0.04981562720241105,0.055659730335584884,0.021702841499141028,-0.018679149484617318,-0.06412679320249719,-0.13554382951260163,0.45172964324370185,-0.03719775790295156,0.014202587824465374,-0.06292397883079998,-0.09910821898831257,0.13076458605165084,0.032840569043774887
legislation,-0.02659973935318246,-0.05660208642825809,0.030548654336480192,-0.02318044163936462,-0.027995188666355673,0.21757193590249665,-0.0672206093355653,-0.012676936603251277,0.11068804074459124,-0.13411580016265426,-0.14730691898414844,0.05433316137132457,0.15216484132516142,-0.05295275756098396,-0.016656154946289876
way,-0.009595022169925325,-0.11911408140799268,0.10058799434134809,-0.09377754252641775,0.01828666152417824,-0.09673464702520893,0.020008537461834373,0.038184699268650306,0.05750522646687808,0.025370618478073433,0.051996616697095856,-0.0725002728896334,0.0028599630761286495,0.025321661153989497,0.051599587551000886
take,-0.0830807178859466,-0.025789798460372104,0.03836652111282014,-0.00019388720341223542,-0.07679171562891,0.017353686556463334,-0.02402804284832304,-0.008828713778060744,0.022533490690940346,-0.022004901122532956,0.006404985725641871,0.13237108873091022,-0.04339062055016965,0.015433945927002398,0.05164467873394861
want,0.014702905549797154,-0.13192544770177744,-0.06749763713195876,0.06829715334983827,0.05327547825895707,0.09842036854007592,-0.03942189896939825,-0.03344745366120649,-0.15401071530658367,0.10163729937517359,0.04967300249171462,0.11701421842520335,-0.008875197899483994,-0.05670458901594474,-0.011137486304408266
police,-0.05956094911239452,-0.04688903795290533,-0.18292342802900025,0.08739503529271021,0.002787602687316743,0.04666514436560118,0.33804158831550823,0.052990608438389916,0.0004419813811758526,-0.053575069889438366,-0.05361113026539842,-0.10947261685595416,-0.09962802671182107,0.07938821359458773,-0.0020499152583767703
washington,0.024029797808757504,-0.010762368507542657,0.01578764795781973,0.00843846578417133,0.02822486421408126,-0.07531484904588046,-0.1500322540164473,0.10996093533871842,0.023814002799072496,0.05916687422035653,-0.05536035468310531,0.045568577484870317,0.008398931308806394,-0.0666522426202398,0.03473197195656182
york,0.020817642169722525,-0.039472189631525254,0.03520344455839375,0.020568379778341694,0.019796319645701877,-0.1261681624346988,-0.011227556711268794,-0.04352092374132974,0.05431609895643789,0.07195412056985823,0.001730899804123198,0.01372776647516266,-0.11190543173353179,0.1252113168947312,-0.03103172460011962
since,0.021076639468515946,0.0843239932633084,-0.032484151884534976,-0.18019320949819315,-0.11141731900677189,0.05845952762175112,-0.07686363129577362,-0.025074197347999472,0.04518610032204593,0.021869923142100473,0.10485529651005544,-0.07732192124236999,0.024143824869443435,0.13935093367477744,0.004088191403645211
california,-0.03850202187681922,0.15894037131105937,0.03675315323055163,-0.03298009742600403,-0.09041537268429792,0.0689998599944749,-0.009530862226184439,-0.04629778727554251,0.03148283751626585,0.041261008469121126,0.0035573778455828885,-0.011015122291258662,-0.02820755476745115,-0.06197121169297253,-0.02207457812652563
emission,0.05559076613201397,-0.05687632611383551,0.10946296989036128,-0.05949976630646132,0.08273409667704434,0.10285220476736173,0.020995129696740597,0.008276656491051993,-0.17267824456633182,-0.07335636015229004,-0.004748316734506387,-0.06995021914622551,0.005831196014004484,0.0763407079259719,-0.024974494574900363
member,-0.027602494902447317,-0.06786462617175702,0.06603891829409314,0.08175425797010831,0.0057091649832322995,0.10842706447457043,-0.04482475982123658,-0.010782329136202907,-0.05810038543607711,-0.0288640496556544,-0.0029352648502078012,0.05276333031115543,0.0327228656696984,-0.09994857133644351,-0.006493120392830844
check,-0.060220722622401836,0.12722639922265355,0.01638526915278793,0.015795801738730457,0.024863762134242035,-0.05623177012079278,-0.1054892096459968,0.267361276140388,-0.09836148696215376,-0.07937225128238048,-0.04958635892882559,-0.025956146837872857,-0.09259316081416376,0.10226797988124613,0.013910618944540794
policy,0.023199631640664953,-0.02441912783749898,-0.05630591373002787,-0.0027806607951376718,-0.015464859908455727,0.4142413910934219,-0.09002462534616523,-0.05155807179544933,-0.12493060212844305,-0.02801895563245423,-0.03371599808029672,-0.05964527469754155,0.07381029191567154,-0.02698423799459089,0.0025970132963023963
rifle,0.08004263801820391,0.015778387657141707,-0.0871880891621994,-0.04869956767607492,0.0019814141409467646,-0.016794963604944976,0.020667763555407625,-0.03150485774057393,-0.091876814913853,0.060911908221248964,0.08980042110519908,0.10495241480705024,-0.058667520798911584,-0.03904345322930154,-0.00035968037933939304
including,0.05951413553535021,-0.12984752116080467,0.01195317098242453,-0.042972248192519547,-0.014606131789103513,0.027844829931963418,0.026845744424289785,0.0026427982034477144,-0.08826207043879206,-0.11416412828305045,0.03664385687619029,0.048000659599669954,0.0588975685693504,0.07930759991533852,0.03820173582624602
