word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
civil,-0.10578115,-0.09181827,-0.12318166,0.30927885,-0.0030404916,0.010088422,-0.0769147,-0.08602486,-0.18161741,0.028835623,-0.075577684,-0.16942489,-0.45608157,-0.15952674,-0.08736392
bill,-0.070879534,-0.10151278,-0.09536161,-0.122750774,-0.5082194,0.35836384,-0.13060643,-0.096317284,-0.18783471,-0.13601038,-0.14582555,-0.18525112,0.23138374,-0.09261746,-0.095542535
federal,0.03328366,-0.07966631,-0.20022596,-0.14837967,-0.07055748,-0.20137788,-0.06266003,-0.07462502,-0.18928558,0.09243605,-0.0867206,0.012745031,0.40279388,-0.15530413,-0.07387165
benefit,0.10936737,-0.103042446,-0.24297962,0.18088752,-0.37370217,-0.09761114,-0.14003979,-0.097836405,-0.035253882,0.33419085,-0.20356874,-0.10952887,0.11240311,-0.1495453,-0.09780231
vote,-0.18488453,-0.078843854,-0.07855367,-0.1614592,-0.18035959,-0.13125831,-0.09773853,-0.07708791,-0.078085236,-0.32466516,-0.14811273,-0.065864556,0.26309618,-0.11976609,-0.07849811
decision,0.04016566,-0.088400744,-0.041263975,0.063274235,-0.0680994,-0.1603316,-0.06025529,-0.08394597,0.026317498,-0.06476066,-0.26648948,0.076828524,-0.3346118,-0.07032016,-0.081490055
two,-0.19943179,-0.1002283,0.03687254,-0.27421802,-0.06809501,-0.076737836,-0.11605707,-0.092686534,-0.060424685,0.023457887,0.02608211,-0.2294639,-0.05253354,-0.09278018,-0.09217407
lesbian,-0.03228726,-0.076963864,-0.259685,0.086960725,0.02850423,0.21494153,-0.09880517,-0.09926707,-0.097959176,-0.15366185,-0.06664505,-0.08149143,0.098918736,-0.14874823,-0.09576714
city,-0.16850083,-0.03399641,-0.011736413,-0.04319923,0.3069723,0.004405808,-0.03821485,-0.09578916,-0.12477041,-0.009381535,0.16822475,-0.21183541,-0.11464035,-0.03462999,-0.09346594
support,-0.0220516,-0.10241822,-0.071682766,-0.2936626,-0.4851835,-0.17968374,-0.117304556,-0.096737824,-0.10139912,-0.23542106,-0.0135439625,0.38259548,0.033077642,-0.12916794,-0.09595674
ruling,-0.04363816,-0.080199175,-0.12612619,-0.09699828,0.51288134,-0.37283522,-0.12003167,-0.07411206,-0.06697963,-0.07844752,-0.13117996,-0.22896087,-0.26028275,-0.15291561,-0.07208727
say,0.056770664,-0.09336091,0.05363942,0.016643763,-0.57306635,0.055956975,-0.1365628,-0.08780441,-0.13507983,-0.20626727,-0.14999267,0.2040766,-0.22422127,-0.10988883,-0.0883616
california,-0.14703612,-0.09207421,-0.2010718,0.06169645,-0.21486454,-0.03418027,-0.02587651,-0.081567526,-0.036138475,0.15427159,-0.15917483,0.18120079,-0.11921048,-0.039875396,-0.08182142
partner,-0.14083332,-0.107625715,-0.21729712,-0.036219742,-0.4858376,0.24252628,-0.10729468,-0.113182515,0.097273245,0.08674365,-0.10528899,-0.011006528,-0.28086782,-0.1269049,-0.11467276
church,-0.2336447,-0.11151611,0.5362037,-0.15802401,-0.3829349,-0.09024429,-0.0039435886,-0.10018805,-0.1693676,-0.33812267,-0.2466057,-0.19497727,-0.5999065,-0.14820898,-0.10569235
republican,0.0039686887,-0.07316359,-0.35904825,-0.06715713,-0.6767495,-0.03810307,-0.10638241,-0.07547444,-0.10707565,-0.2647101,-0.3179959,-0.21066299,0.6229887,-0.098556906,-0.074449256
last,0.030720362,-0.08815048,-0.032368496,0.11220158,0.021387786,-0.025125507,0.0397739,-0.0815152,-0.072351374,0.012508725,-0.32800373,-0.0836633,0.3173911,-0.0655089,-0.080861
president,-0.06396422,-0.079004996,-0.098819844,-0.0019183306,0.087320365,-0.14529194,-0.089121535,-0.086082146,-0.11953527,-0.32654366,-0.086631075,-0.27540734,0.50399995,-0.048842054,-0.08858094
married,0.19994004,-0.113250695,-0.20909394,-0.009999416,-0.13247465,-0.22114632,-0.06651708,-0.09753115,-0.069964826,0.19086793,-0.18109004,-0.18695894,0.026245806,-0.014654698,-0.09491824
woman,-0.2137139,-0.09057163,-0.059849277,0.15263325,0.0641108,-0.032714073,-0.110706195,-0.09490179,-0.0927178,0.060256165,0.0007901823,0.1744446,-0.1700972,-0.045709,-0.09613859
group,0.14140761,-0.08701238,0.058949783,-0.1562507,0.1601221,-0.18730699,0.029032994,-0.08035808,-0.006876836,-0.055489324,-0.32178596,0.030071963,-0.2678854,-0.069176815,-0.08030378
u,-0.15883517,-0.09112678,-0.12080424,0.4173247,-0.004534208,-0.24295549,-0.09140009,-0.07857601,-0.05267312,0.25093597,-0.12985268,0.0062589743,-0.65740824,-0.035762187,-0.07777345
judge,-0.20488714,-0.11152424,-0.15293875,-0.09255767,0.5728335,-0.2796159,-0.15283658,-0.11107958,-0.11507561,-0.3776837,-0.19360138,-0.16322668,-0.76147354,-0.089100115,-0.10830072
case,-0.15107681,-0.06931959,-0.04297103,-0.39197496,0.4368089,-0.05710693,-0.016907308,-0.06454304,-0.11426095,-0.40335757,0.04566644,0.009009746,-0.17068958,-0.055042356,-0.06349387
first,0.008022352,-0.11645542,-0.03132884,-0.17038563,0.124776,-0.24432325,-0.037444413,-0.10227039,-0.15665312,0.35945204,-0.1583424,-0.32052416,-0.20782873,-0.18389727,-0.10145754
could,0.04470868,-0.05053934,0.085607514,0.02194744,0.2505028,0.28152037,-0.06772535,-0.07179515,-0.119639315,0.041724324,-0.08223596,-0.0077794166,-0.13443065,-0.11903522,-0.07289664
voter,-0.23314108,-0.072423846,-0.08723436,-0.019088697,-0.3295994,0.06949501,-0.0770135,-0.073755585,-0.11245801,-0.26813453,-0.22871822,0.50204456,-0.34447086,-0.080718584,-0.07354764
constitutional,-0.0497304,-0.07340393,-0.1264531,-0.2271433,0.66869706,-0.43789497,-0.036032353,-0.07216602,-0.081393056,-0.05417644,-0.28441966,-0.095414534,0.18593703,-0.11003552,-0.07188227
week,0.046545185,-0.10579565,-0.33486763,-0.12530111,-0.121727,-0.059340414,-0.10708019,-0.095882334,-0.027874997,0.07940376,0.063682675,-0.030540625,-0.11671135,-0.018798336,-0.09429764
man,-0.12442052,-0.101005234,0.057188734,-0.15322031,-0.19860575,-0.018307382,-0.032103807,-0.108755164,-0.08303663,-0.15268525,0.11858664,-0.12122833,-0.09187976,-0.06761958,-0.10926309
marry,-0.12051475,-0.10133497,-0.04247671,-0.06986769,0.13816208,0.012400488,-0.061758365,-0.09612631,-0.15953262,0.056477234,-0.2503543,-0.04389347,0.18062969,-0.16740723,-0.0930945
also,-0.14327626,-0.08780563,-0.045176342,-0.30370778,-0.33043015,-0.046981182,-0.15438412,-0.08505772,-0.024279693,0.14914125,-0.04662075,-0.13062106,0.15421647,-0.17178388,-0.083825886
time,-0.15867935,-0.07725794,0.053042073,0.122231826,0.16882825,-0.11565013,-0.09449013,-0.084074505,-0.14283632,-0.2090323,-0.010721143,-0.048383076,-0.027694559,-0.11641386,-0.08384741
constitution,-0.08576743,-0.07322809,-0.2632931,-0.23149101,0.6446524,0.0028775656,-0.112796254,-0.069365725,-0.10983026,0.00872072,-0.24231417,0.044415064,0.19149472,-0.11433774,-0.06842736
mr,-0.01919763,-0.10802084,-0.21825087,-0.318665,0.064791135,-0.15315181,-0.19805175,-0.10823307,-0.16397852,0.036126457,-0.05757941,-0.26036653,0.15445678,-0.07176234,-0.10300174
senate,-0.19189206,-0.097840026,-0.2008694,-0.17330062,-0.23335274,-0.20919855,-0.12642632,-0.09498898,-0.15920275,-0.19641183,-0.1867975,-0.29915458,0.75852436,-0.22979121,-0.093023665
day,-0.17134546,-0.061050534,-0.1948725,-0.13671713,-0.26006275,-0.07481543,-0.10002063,-0.09022026,-0.10579408,0.0935118,0.021046903,-0.14691897,0.13704532,-0.1089918,-0.09000028
family,-0.22381483,-0.12197268,0.2157781,0.07164384,-0.3598113,0.15380609,-0.16429484,-0.12021571,-0.0046148985,-0.0061407774,-0.02337651,0.10615305,-0.06773895,-0.18057187,-0.11665609
many,0.121635385,-0.06916072,-0.062818676,0.24566893,-0.117898434,0.043200962,-0.058464114,-0.077899985,-0.08981693,0.068209276,0.088569336,-0.22876939,0.1540511,-0.09573593,-0.078154005
house,-0.04752543,-0.08522968,-0.20300163,-0.30954424,-0.3583179,-0.43469733,-0.123757735,-0.07816587,0.0070198257,-0.11950936,-0.3400041,-0.3090453,0.43174213,-0.10607936,-0.07837652
measure,-0.113150716,-0.10548287,-0.14411713,-0.091597065,-0.41953748,0.21236655,-0.050934546,-0.10149626,-0.10209012,0.11960428,-0.37909144,0.083827436,0.061311726,-0.1381603,-0.10010817
county,-0.021758845,-0.109927215,0.001398509,-0.113176405,0.2899931,-0.16090143,0.06514515,-0.10312867,-0.07902875,0.06006326,-0.017637985,-0.21974725,-0.18896027,-0.15701136,-0.09943506
may,-0.24823704,-0.10053238,-0.21464261,0.3064332,0.09615647,-0.41972983,-0.13764122,-0.08964932,-0.11458683,0.18035538,0.14290598,-0.15453178,-0.017679224,-0.034017373,-0.09049865
york,0.07887004,-0.109123416,-0.06982875,-0.13779107,0.38695818,-0.1283852,-0.124216214,-0.100313045,-0.12176262,0.024580479,0.0067956545,-0.14148025,0.21902393,0.06563759,-0.09666954
conservative,-0.20485824,-0.041624863,-0.0102174105,-0.21344759,-0.05218089,-0.24251752,-0.09035236,-0.07594284,-0.049085926,0.19291241,-0.37518337,0.024461104,0.3528304,-0.13295354,-0.07616686
american,-0.18163171,-0.1288542,-0.31873116,0.15350798,-0.18854515,-0.3121394,-0.16379878,-0.12923627,-0.23806788,0.10412024,0.43774897,0.24518079,-0.24236599,-0.09334243,-0.12831864
appeal,-0.23791131,-0.09926095,-0.09917918,-0.20981456,0.33930072,-0.43369564,-0.13061152,-0.09207163,-0.13231081,0.22460973,-0.14799702,-0.28695184,-0.02043587,-0.15935943,-0.08962477
domestic,0.14403476,-0.101551905,-0.05099011,-0.14720011,-0.0599425,-0.08224657,-0.1189215,-0.10109307,0.1545298,-0.3439567,-0.27526644,-0.030076906,0.44127205,-0.13689728,-0.09791495
whether,-0.26269054,-0.10973912,0.054808166,-0.23252964,0.7943771,-0.50994736,-0.02518866,-0.10226278,-0.022365173,-0.34125295,-0.14093618,-0.20683564,-0.26556566,-0.15584049,-0.102218054
license,-0.18777853,0.039299354,-0.09396345,-0.410173,0.30186075,-0.08242868,0.10035019,-0.08999246,-0.08822378,0.06100565,-0.07757117,-0.21915855,-0.44336635,-0.011635034,-0.08413204
make,-0.21763328,-0.101599365,-0.034046166,-0.11853647,-0.03180216,-0.20056458,-0.1222162,-0.094926946,-0.053961862,-0.12459357,-0.11939805,-0.047246493,0.3183742,-0.14152303,-0.093246
campaign,0.19668004,-0.078489766,-0.23905155,-0.03461597,-0.1776122,-0.024848161,-0.04380514,-0.07467619,-0.11164082,-0.012829429,-0.10861121,0.045273416,0.0076873647,-0.1289466,-0.07714824
massachusetts,0.02327429,-0.078102686,-0.24791974,-0.076983586,-0.014993704,-0.08911273,0.024103796,-0.07312254,-0.06908825,0.18839903,-0.10568489,-0.29531062,-0.24649568,0.2148454,-0.070814766
public,-0.054055143,-0.09096501,0.06416862,-0.10031905,-0.24466038,0.10245314,-0.07288565,-0.088422254,-0.10954954,0.0595181,-0.074773915,-0.10857168,0.36912146,-0.08298071,-0.08806178
proposition,-0.1806311,-0.10133659,-0.18386811,-0.1428595,0.24767241,0.14134239,0.04255838,-0.08367184,-0.12107541,-0.49470913,0.27085406,-0.13092884,-0.45520675,-0.13241306,-0.08663316
justice,-0.21938992,-0.09501944,-0.30741012,0.16830409,0.43790206,-0.1518692,-0.12485495,-0.08478979,-0.07437901,-0.3997275,-0.46687862,0.04926151,-0.3430965,-0.06843475,-0.08461801
get,-0.022251772,-0.06838202,-0.09245617,-0.10456235,0.043272663,0.03619223,-0.14862227,-0.0741407,0.037799913,0.106754266,-0.20500956,0.10553631,0.13571468,-0.11772243,-0.075156674
percent,-0.104554445,-0.0621207,-0.020096386,-0.18993239,-0.3599347,-0.21539132,-0.08801521,-0.057796318,-0.11132948,-0.54335016,0.114608034,0.293737,-0.4141399,-0.0688147,-0.058452632
act,-0.060979832,-0.104473315,-0.02754229,-0.1428427,-0.17306754,0.24467126,0.006908723,-0.098992616,-0.12680954,-0.15488386,-0.030087398,-0.1962818,0.27789232,-0.16306941,-0.09458895
equality,-0.115661085,-0.10203637,-0.47615087,0.6375173,-0.55729425,0.057606988,-0.15524544,-0.09620457,-0.13810521,-0.34775212,0.28337497,-0.19129427,-0.4296125,-0.043211974,-0.093854725
like,-0.16942127,-0.09766704,-0.045694962,0.07321383,-0.055706456,0.065627955,-0.1057745,-0.08615837,-0.13500386,0.13822606,-0.09826413,-0.023807742,-0.18234316,-0.13512765,-0.08610006
member,-0.023046497,-0.10380166,-0.008730493,0.16084582,-0.42642453,0.15830128,0.0412087,-0.09515431,0.05282903,0.01497722,-0.3946491,-0.116632506,-0.095691375,-0.04377333,-0.09569478
way,-0.13401131,-0.09817619,0.08183984,-0.3621093,0.2080509,-0.42581108,-0.15012173,-0.092601895,-0.095818534,-0.26069358,-0.12981132,-0.15603086,0.22939493,-0.09121361,-0.090292335
even,0.2787364,-0.06694977,0.058813177,-0.3264279,-0.5285131,0.27096826,-0.13821052,-0.077337384,-0.20127828,0.29175314,0.11275102,-0.09003015,-0.67732584,-0.07661792,-0.076381005
legislature,-0.07138914,-0.08080335,-0.25453752,-0.020817894,-0.28566924,0.38568407,-0.0953252,-0.077276334,-0.059500266,-0.14227515,-0.13455695,-0.3274529,0.5506862,-0.18118165,-0.075630955
month,-0.13834092,-0.08366404,-0.040376723,-0.10765596,-0.12731041,-0.15654697,-0.025245951,-0.07604096,-0.16105016,0.15947647,0.085348904,0.10180221,0.3257726,-0.053233728,-0.075370565
political,-0.1127886,-0.07645237,-0.38884792,0.02245912,-0.020807952,0.2543715,-0.08561446,-0.07566303,-0.09087391,0.033067424,-0.105583414,-0.5776641,0.594912,-0.10832296,-0.07560366
wedding,0.19720349,-0.12166741,-0.054487303,-0.22372316,0.07763664,-0.20808885,-0.035612654,-0.10926489,-0.14746238,-0.038436435,0.21576719,-0.45029998,-0.33508483,-0.14773552,-0.10479041
san,0.19335666,-0.020154275,-0.06896977,-0.283336,-0.13836315,-0.12993766,-0.13391694,-0.08319486,-0.22386785,-0.00012950452,0.13500097,-0.25018293,0.113433875,-0.010447087,-0.0828289
tuesday,-0.15345848,-0.08326356,-0.16726755,0.18216184,0.16783787,-0.23678623,-0.111290865,-0.09517564,-0.06449021,-0.5745828,-0.3342765,0.16840054,-0.06800253,-0.07030365,-0.09262156
debate,0.11058161,-0.07906116,0.12124685,-0.35993636,0.0050629186,0.07154908,-0.040951584,-0.073448814,-0.13480484,0.007685384,-0.058957916,-0.045967344,0.29249245,0.0026845585,-0.073350795
ballot,0.11771261,-0.07688821,0.0735057,-0.15784964,-0.3552972,-0.12915964,-0.068421744,-0.07936738,-0.11339082,-0.40452337,-0.17164795,0.36373273,-0.0295552,-0.1351915,-0.079254024
question,-0.044589713,-0.06441348,0.11964027,-0.19966954,0.18317568,-0.29600826,-0.07592824,-0.062048446,0.004825194,0.01836364,-0.12422123,-0.26006496,0.16631901,-0.07073062,-0.061935693
wednesday,-0.10079226,-0.12843414,-0.097021885,-0.043287627,0.082017906,-0.18159176,-0.13770138,-0.11071058,-0.11761184,-0.29021537,-0.025692808,-0.11533555,0.10378204,-0.17789558,-0.11029887
think,-0.018445816,-0.062423762,0.061718695,-0.045826994,-0.37339517,-0.114133455,-0.13596208,-0.07992164,0.017891392,-0.23368424,-0.048908953,0.0018968082,0.33256212,-0.078428715,-0.08074572
district,-0.3173955,-0.094053686,0.04605154,0.10335451,-0.16762269,-0.2515442,-0.15829095,-0.0925181,-0.17497437,-0.3742963,0.09954256,-0.05176471,0.041495815,-0.08363065,-0.08869098
child,-0.2762615,-0.11860085,0.08361006,-0.13849363,-0.11105313,-0.16920233,-0.16833192,-0.11875831,0.06315403,0.51746315,-0.03884995,-0.63210505,0.008517109,-0.13520879,-0.11616631
dont,-0.24120122,-0.063171886,0.0863021,-0.27234918,-0.22999218,-0.06583826,-0.05383691,-0.081047885,-0.008601576,0.020800501,0.021527493,0.09121069,0.20498145,-0.12612289,-0.07905054
attorney,-0.08279823,-0.07990619,-0.23993857,-0.2666099,0.6060375,-0.075200915,-0.09593638,-0.06825904,-0.14357507,-0.25086328,-0.43434173,-0.2608437,-0.15552421,-0.032286692,-0.0658483
take,-0.22955745,-0.070644625,-0.15480997,0.107973844,-0.0069827796,0.027127167,-0.034975026,-0.084149145,-0.19765884,0.089238144,-0.22151472,0.24535118,-0.5607842,-0.18149278,-0.085308455
country,0.008516888,-0.0844902,-0.05510185,0.13085689,0.29544607,0.017249687,-0.06527151,-0.07633685,-0.09574324,-0.0067319833,0.23739618,-0.16655402,-0.20943457,0.011612375,-0.07596718
official,0.1577928,0.047671083,-0.09894555,-0.09056469,-0.15880418,0.095797084,0.14389256,-0.09338639,-0.17399988,-0.32280067,-0.29072148,-0.04037472,0.22705297,-0.007923197,-0.092681885
national,0.038511273,-0.09970705,0.12534198,0.06601426,0.13148569,-0.22041705,-0.03410103,-0.092273176,-0.1080641,-0.5088252,-0.4981581,0.09235889,0.22637428,0.01844046,-0.091068536
want,-0.116347395,-0.11724064,-0.0040270207,-0.50502807,0.22573406,-0.020648347,-0.17479429,-0.11085206,-0.16172495,-0.096795805,0.09856046,-0.024085017,0.41414458,-0.122350015,-0.10998343
defense,-0.16472626,-0.11497714,-0.2154487,-0.15004006,0.35065964,0.008497041,-0.08862828,-0.103002064,-0.17621568,0.047614895,0.01832201,-0.3337599,0.17665176,-0.096332416,-0.099991284
government,-0.298855,-0.054929227,0.10327411,-0.16953601,-0.06843663,0.3762923,-0.0036526292,-0.07825103,0.042995222,-0.020659003,-0.41032204,0.35834712,0.32908246,-0.1100273,-0.07825043
come,0.35797152,-0.023628434,-0.08556292,-0.3141237,-0.010696408,-0.3053502,-0.054299038,-0.072309345,-0.14365059,-0.55603904,-0.2771463,-0.05600663,0.9437842,-0.07167255,-0.07205962
general,-0.16265337,-0.08805736,-0.21985696,0.1534588,0.5131821,-0.27177548,0.10715873,-0.08052865,-0.12801522,-0.16003323,-0.14248206,-0.031998817,-0.31451148,-0.13991949,-0.078002095
washington,-0.008443347,-0.11899099,-0.0007414263,0.12707971,-0.1534066,-0.32823822,-0.14221384,-0.108843006,-0.14929096,0.2017999,-0.30354145,-0.0043948297,0.023158705,-0.17022698,-0.106854364
relationship,-0.2409539,-0.099898376,-0.12228103,-0.057745937,0.13118663,0.09735651,-0.116254985,-0.094937295,-0.14522274,0.34915188,-0.12450113,0.28119043,-0.6322525,-0.10771213,-0.096731074
since,0.14011036,-0.08125584,-0.2710838,-0.3496618,-0.22235548,-0.38975045,-0.05849306,-0.06877185,0.041283775,0.039593272,0.00806857,-0.052715644,0.55703545,0.22475311,-0.06702876
gov,-0.19496897,-0.114780866,-0.19661875,0.022986732,0.39343107,-0.31375435,-0.1321181,-0.10495835,-0.13715689,0.0990873,-0.44148982,-0.2792941,0.69881415,0.012746982,-0.103875436
opponent,-0.04282027,-0.057169832,0.103748545,-0.21627085,-0.32171243,0.20193543,-0.0728688,-0.05004398,-0.07192114,0.25036484,-0.27760413,0.13372625,0.08040514,-0.0010238215,-0.04944885
democrat,-0.2748236,-0.06506957,-0.3410286,-0.15321445,-0.36291358,-0.32644805,-0.04422291,-0.06386828,-0.13657984,0.025657892,-0.39712405,-0.31113106,0.5477241,-0.11002905,-0.06298243
religious,-0.25253302,-0.09111713,0.7576198,0.03218602,-0.18567096,-0.12697634,-0.1692657,-0.09558691,-0.15894142,-0.26966554,-0.5536018,-0.35276216,-0.57788795,-0.07500571,-0.096906476
change,-0.009150807,-0.09258785,-0.11961068,-0.16490224,-0.12826748,0.17059687,-0.04429901,-0.0875593,-0.032268833,-0.2912057,0.09490673,0.12550102,-0.32432565,-0.07262776,-0.086733736
leader,-0.16209172,-0.075193875,0.46444976,-0.22631556,-0.32582715,-0.00866638,-0.10599056,-0.06823059,-0.114748344,-0.29697916,-0.13558596,0.06552566,-0.08101124,-0.051368862,-0.06873108
employee,-0.0020651058,-0.12556982,-0.07667559,-0.15325539,-0.2845295,-0.11410909,-0.14212364,-0.1148824,0.28276208,0.085163176,-0.07314243,-0.4790494,-0.6265091,-0.09691034,-0.11556308
allow,0.08998347,-0.11846766,-0.08948118,0.27830955,-0.40755895,0.32448372,-0.14549248,-0.11312099,-0.16451368,-0.05841669,-0.39818385,-0.29699102,0.42057142,-0.13956441,-0.110229984
supporter,-0.16121604,-0.088705264,0.010444793,-0.1401659,-0.0380922,0.15154354,-0.019168233,-0.08084821,-0.093689896,0.09221697,-0.29520336,0.35717583,0.06699283,-0.08307884,-0.08087558
bush,-0.40308237,-0.12993106,-0.29548654,-0.3168878,-0.26213226,0.016933357,-0.2190615,-0.1253932,-0.108857684,-0.32594237,-0.5913065,-0.3352529,0.53117895,-0.06990443,-0.12945932
election,-0.13490821,-0.07921048,-0.15159975,-0.20433724,0.015596689,-0.40930575,-0.0788922,-0.071182124,-0.071293876,-0.50446594,0.034193333,0.15130755,0.31651568,-0.09373375,-0.07235366
heterosexual,-0.2040682,-0.08969885,-0.08921342,0.014955629,0.06269025,0.07652133,-0.15843855,-0.0932754,0.28656748,-0.059600372,-0.04300646,-0.14063802,-0.319907,-0.05024979,-0.09190257
obama,-0.09592496,-0.065286815,-0.086066715,-0.031361263,-0.33827412,-0.18672189,-0.124596514,-0.06271122,-0.029783435,-0.12218962,-0.011928618,-0.12881681,0.2913598,-0.07429447,-0.06430933
united,0.21066459,-0.13849989,-0.0052291113,-0.28553438,-0.07906514,-0.2563111,-0.2479749,-0.12983134,-0.18341981,-0.3617202,-0.076081954,0.2006506,-0.5825557,0.14536534,-0.12858118
passed,-0.163398,-0.11719817,-0.21595833,-0.16530053,-0.068391554,0.12624805,-0.10397756,-0.108312614,-0.2207524,0.37560377,-0.40265322,-0.270771,0.58873373,-0.110313475,-0.1078508
thursday,-0.27311552,-0.117054075,-0.1453848,-0.09424671,-0.26524743,-0.33932903,-0.10628065,-0.10076334,0.10089483,-0.034453295,-0.4909668,-0.22136113,0.4833615,-0.014734362,-0.09988081
made,0.06334262,-0.12815148,0.047482226,-0.17002185,-0.18763183,-0.27453613,-0.17455356,-0.11288608,-0.1514413,-0.2351742,-0.026328381,-0.26668823,-0.11589275,-0.07687421,-0.11294685
health,-0.41939816,-0.078917675,-0.12430623,-0.38133082,0.4580122,0.07834426,-0.13032,-0.07355108,0.5304265,-0.27202842,-0.075018756,-0.10948637,-0.74329287,-0.10931359,-0.074123755
lawmaker,-0.11320247,-0.0846964,-0.22211254,0.098273665,-0.37443835,0.051207203,-0.023743363,-0.075822115,-0.13958317,0.056959797,-0.12278354,-0.2058261,0.8714379,-0.0434468,-0.07526905
three,-0.11061168,-0.09922125,-0.35080454,-0.23813957,0.4214583,0.1076146,-0.15697958,-0.08569459,-0.18495113,-0.12819615,0.23170193,0.10019421,-0.12421923,-0.17183116,-0.08447166
