word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
tobacco,-0.11607289265291873,0.04169348187847285,0.29223649722724643,-0.008064079962024254,0.02252219104425518,-0.0598422523844562,0.1976479191078083,0.007040291462189599,-0.30073300979572937,-0.2581032913261803,0.07605163104769964,-0.059882241348744654,0.04371141904060886,0.1224282306202361,-0.0006338939584643829
two,-0.0069122049669797505,0.049718947169059356,-0.029993132132213763,-0.204644522680803,0.018765453103854933,-0.1019392490369577,0.17278418360823278,-0.07275245143975337,0.07866528858369963,-0.030690167580516105,0.07373041332575303,-0.05485906852000563,-0.07480393464352407,0.13381619653538337,0.04911424867477035
last,0.07041389360248904,0.029852880803351738,0.03610711658805056,-0.07777594447869479,0.014910916358362624,0.04178219361813843,0.006165005423202781,-0.08822486360443549,0.018294057708842446,0.07944279865843581,-0.07056565507252767,-0.07345440010299163,0.04968429250396753,-0.05133423032980986,0.01470193832361848
immigrants,0.05328880053245771,-0.053178205243395636,0.15756724562042093,0.1385059658504095,-0.044771285257137444,-0.0910000220022304,-0.11001005899190387,-0.06942463544580502,0.132837442307254,0.0421408540240279,0.17913542947113795,0.09008992725936599,-0.11224046681017834,-0.30032881025035085,-0.012612181064071413
law,-0.06621215629608396,-0.09387938687753017,-0.022285785915344122,0.006041296756173934,0.33805299111435,0.2073981961795566,0.2738073525353344,-0.07412201629479416,-0.11407469696546771,-0.015029058499817305,-0.31361467229123413,-0.09963150495924014,-0.08486252608968596,0.08598152876471854,-0.02756956116093532
climate,-0.19579072767426292,-0.0754808233890679,0.11672344751752689,0.07368076802269617,0.16947263664779513,-0.16960223038048752,0.02258247938149247,0.16390496515808678,0.014402743762823496,-0.041645492698319186,-0.05823525269517664,0.14313103758793075,0.1138837719834935,-0.27962036648636673,0.0025930432618358292
could,0.005711593595116472,0.22185929331516221,-0.12333269033303276,0.0862935768342133,0.08783755700661988,0.07306981507048417,-0.06210907709504269,0.027041513717538344,0.12013558172938393,-0.038245414706577836,-0.11860706027831878,-0.1798135912033823,-0.12501983512473508,0.0014615578229141535,0.023717179649656948
year,0.09479577778052439,0.10705860095973846,-0.04605245743098924,-0.10402276722387234,-0.024355690870251957,-0.012480832356843346,0.00493536200657433,-0.12574902705880145,0.08355040442250179,0.04091556943765721,0.095283106659572,-0.11834102729168114,-0.050154197642237185,0.09026540129793807,-0.03564822268983005
united,-0.04168900734360154,-0.10530427504937181,0.12612878653980375,-0.11744005136549761,-0.09350845698013363,-0.14318780797975827,0.03506588004463791,0.11175081495215843,0.027075236793304865,0.013181945471216932,-0.04745208898094118,-0.0789863884014949,-0.17326283583380667,0.5028887671733967,-0.01526051903991407
also,-0.19357562377253262,0.10334572455038178,0.011141416274786922,-0.012376184721648293,-0.06823361124471085,-0.011044570119518295,-0.04412160277066111,0.06327167278578115,0.10401768911190255,-0.0571736988827766,0.004084590993199021,-0.0270983645734232,-0.01707162348004679,0.06614453062843695,0.07868965522082917
change,0.05706570094699646,-0.1490392888705901,0.046168836637531026,-0.08190604796722728,-0.003616464040366784,0.03918165964615225,-0.054056018848372245,0.13571302616018194,-0.045669922469072186,-0.06392848402342564,0.08645485641885907,0.096757470038433,-0.06134469503740622,0.004279315643926267,-0.006059944235619261
mr,0.0014088901701527208,-0.138654700674854,-0.055422479469955384,0.05596750389016035,-0.002556161619704363,-0.10935374401712347,0.006201540195698012,0.18507879696254023,-0.19140853278064326,-0.12225882678385327,0.0040373517445658905,0.03358068222823668,0.33025309986410106,-0.025728675856796106,0.028855256147474646
president,0.05513278479491204,-0.12945509792485624,-0.011659082662116124,0.0340221149408732,-0.08415100541685312,0.1703211891079677,-0.1760592981619448,-0.04170184731707007,-0.13924550002675729,-0.21529715644443417,0.012115895456928224,-0.1306154812615436,0.35101757139282225,0.21629650064504827,0.08927841287702383
smoking,-0.23874204125786086,0.012609401072350052,-0.05488743288535814,0.08974576006282314,-0.2692126603307217,0.11967363411056639,0.0003394039497391492,0.0431923605140022,-0.049557612709911714,0.08558050185126043,-0.0745687043255343,0.04063043728827465,0.21923129510725894,0.07629581786092174,-0.00033016030780962677
bill,0.06361858727483902,0.02954142368488636,-0.21131711543378437,-0.07880842360210619,-0.09555425167659265,0.3973669071940691,-0.1295414571490161,0.10933783208563608,-0.1967403300736811,-0.11906115135245658,-0.052301261649802866,0.12001988193867524,0.275009520822195,-0.11162666226014661,5.650019728563136e-05
percent,0.14681535610923702,0.20190306328024044,-0.06818262229389385,0.003960237727309747,-0.18785461287960628,0.019344591007201112,-0.08630751874867987,-0.1470990915304528,-0.12202322652166903,-0.12658122475823888,0.10931353577886131,0.4089181793208244,-0.09086018762322638,-0.03184491996925649,-0.029501558898651116
many,0.0005526910363595784,0.0014716477444038163,0.0638944551970702,0.11558248179060211,-0.06641184094092525,0.05141863284759661,-0.11615180062180268,-0.0842513514264748,-0.08859369574327751,0.10455067139346334,0.07767544226650704,-0.01405662410538267,-0.04341743588747431,0.015124115709418502,-0.017387389260083957
first,-0.038619512109688246,0.06586112054449611,0.011703319707080108,-0.12021469585673981,0.0714980685851757,-0.10803250539494003,0.09473133496258093,0.05558683584457294,0.09350505237108928,0.0500625629337345,-0.03447466585774623,-0.1344774368791369,-0.009939197844734874,-0.005571635436363384,0.008381354430619763
penalty,0.1682920667450997,0.02241209399830093,-0.004884754921452114,-0.27456526142512067,-0.1741453283618392,0.38467204128171856,-0.14755550854435928,0.1967875598294387,-0.37541959247515383,-0.13386689644356217,-0.07198957556559218,0.11003084904008849,0.17292206187168446,0.14354569362695166,-0.016235448656203525
legal,0.031208875774637695,0.02970820613967908,-0.10843121498682678,0.07048624965027353,0.377070796937904,0.1614898338293271,-0.2542686603473436,-0.2802302385064672,-0.11631169753856298,-0.0007282009969961893,-0.012789304780552527,0.010923680262378587,-0.07327827082848312,0.18967662934139567,-0.02452668395036306
global,0.11635663869708797,-0.14276813281971187,0.06053927008605335,0.04271285318845984,0.026943176717726794,-0.13744710677669258,0.0827642591109532,0.007770875463708817,-0.04371329448646009,0.05146308367602382,0.1100444941908909,0.014158370411040112,-0.14683566238113574,-0.07687430331614425,0.034885478238199714
illegal,0.08437159885145203,-0.10244835393970503,-0.19425585251383887,0.008002453877683415,0.16576369663826998,0.06743771312466107,0.3017928551502154,0.1312500496121203,-0.058842042720588156,-0.2095801857210593,-0.274953150889085,0.10126950556560492,0.058731238089553287,-0.05024959707219344,-0.028289928053090295
case,0.07714363990211968,-0.075141649054145,0.14080596071922466,0.10937429863292097,0.3323608476980213,-0.05836829999437372,-0.11456763433900759,-0.017861311094742104,-0.08172277319533791,-0.1502295777744658,-0.11501348495349017,-0.05159504962059206,-0.005932429659802031,-0.021391923071308473,0.03213938580497825
time,-0.033663916936810305,0.1571066252730718,-0.08848819162649475,-0.0481667219262016,0.02678396994834216,-0.0849399362768352,-0.043690403065749804,0.0003114183672451911,0.03555996030987631,0.03911246555139022,0.14464781612465097,-0.10835045998096113,-0.025218952489142455,-0.009406878290461681,0.0384032050180805
warming,-0.081548073370859,-0.006660179767597277,-0.021898886705068753,0.114333379346443,0.039507013550335035,-0.05069472827596594,0.04623317595888039,-0.05847047427010394,-0.03857134757021292,0.06771310641748661,0.16014882165699174,0.005703111701328721,-0.0015508185682835656,-0.21329216413950777,0.039048064036133555
county,-0.11431154968680116,0.14380734655394897,-0.059256312753375,0.0551167801658658,0.09720687322647527,-0.06618554524867731,0.20085308910869618,-0.29426725827235944,0.020455949785390996,0.00823240001712052,-0.07175181698951352,0.05540126057218465,0.11917394386321821,-0.09306828306322612,-0.0014068772789488319
say,0.01789893625267289,0.03984258702231783,0.11940859998155665,-0.060698077542519366,-0.05157952636375973,-0.15231298934320775,0.09441684841030787,0.04197323176481781,-0.21756942102865087,0.05073195356025098,0.006617706125295127,0.10987983024225667,-0.039937682447800965,0.00201862545890002,0.039309377907562504
couples,0.07879349399746255,0.04634562849344753,-0.17588130754575002,0.07194070963513381,-0.07529881299075666,-0.035547782197509356,0.19575832790130646,-0.013359630925294054,-0.015775400371169163,0.0832875751318977,-0.07359495646660884,-0.12080453030010109,-0.11286384581993879,0.14843105669178439,-0.0014305252339046476
house,-0.12816792317330034,-0.06056634370740413,-0.06928086399106795,-0.06469988837169115,-0.08653594869123547,0.14423683837226642,-0.02303014530104582,0.06226470844356914,-0.14226226008626172,0.005507780418215549,-0.004909953066838821,-0.047943005705121354,0.39120620405753725,0.030854219813788733,-0.006673419011410506
public,0.012434619100235382,-0.0907511911416555,-0.031031405501855982,-0.021847239467189594,-0.01206015369503854,0.15711361777210173,-0.04532317472356494,-0.07911334798145617,-0.07364290122557285,-0.05517209497089982,0.0970325659862671,0.1921650366709367,0.07751878982331227,-0.12124407593829863,-0.006079044707320947
may,-0.03485141820417269,0.09079821732220335,-0.09520456522270404,-0.08519554086023592,0.028098767257813476,-0.10480117159550006,-0.11984975037489938,0.2323014959181927,0.08315745170526935,0.04791567778766546,0.071009140622058,-0.04896710886319316,-0.14675905095074257,0.03661394210376184,0.045733913354483714
city,-0.14350243705514826,-0.03595368606961012,-0.1257251717117425,-0.09257957590337071,0.04428983571598798,-0.0019982942798346752,0.024818497786797407,-0.10990520833248991,0.0009530259111357273,0.13954140017507904,0.014908927493633336,0.10340707509828594,0.17683501486713246,0.006253738079409856,-0.001343141775265395
issue,-0.033374067815408526,-0.25783794136460797,0.14293138650289014,-0.04779967728220336,0.008503096332863249,-0.0029692231518880247,-0.104622516299921,-0.11330618121334719,0.020467487200460942,-0.05010796016634504,-0.05332673162468621,0.14382644089243543,0.22003326664798195,0.1271575334415811,0.0004250879001950833
supreme,0.017961253266691218,-0.0646581258820514,-0.15585384117070272,0.05985832481898201,0.22116116041804276,-0.023598405823498717,0.09861401088694759,-0.14200430099639433,0.11609956865837645,-0.022158230327669743,0.13437556740713807,-0.05335769956782716,-0.17957145498318,-0.02553674901615762,0.018668922311303064
even,-0.02375636299556329,-0.016293627616035145,0.15774196634592164,0.09404889792056687,-0.1587838819546388,-0.07613967654362902,-0.08799350569461518,-0.016025199451740076,-0.11831307358874414,0.07150934068912465,0.13684594862013427,-0.0005730419558579974,-0.01082054443328828,0.03883722424290097,0.009715536415463683
emissions,0.04995749335022731,-0.18251464809886356,0.09682439570625184,-0.011777121438694584,0.2830386376494129,0.1296030928772222,0.01573919047584705,-0.07543136385384025,-0.18572967131182824,-0.08268508937023221,-0.03545360698168355,-0.06247446688847632,0.03564675980076804,0.040897383773985066,-0.015640985690095064
officials,-0.10909338531244349,0.25151073740142144,-0.1501704318747512,-0.21631684295702824,-0.08700680939400868,0.04322842926200406,0.2775682840755972,0.1813107122666412,0.06309338683715407,-0.12417970900178353,-0.04649324211014658,-0.26261542655198855,-0.08495811021604634,0.23341395307140023,0.030708454503976548
judge,0.05707720564469339,0.09063520040143376,-0.10015856870274499,0.11120256480601456,0.44379292160494876,-0.15237379420678918,0.04167564458098286,-0.03279114144926174,-0.005593971916183957,0.06426371666983538,-0.11631621362443721,-0.16938380787064516,-0.19469459007155943,-0.05126820416143021,0.013933038295142938
country,-0.02582042682769897,0.13202532238069206,-0.0025921529455029606,0.08711142487675073,0.0027131436550180965,0.013162213724577857,-0.10675088072887688,-0.013165406289210872,0.07378263802174839,-0.0711454233828702,0.029603816646691445,-0.07286452120971693,-0.01679865418552672,-0.008357685813837303,-0.02090340792223777
week,0.020013101145681576,0.017393340754668623,-0.08782917736243523,-0.11543186525475624,-0.02682654785785811,-0.051461103648299526,-0.10199410524171809,0.06146096032462315,0.12800377666488902,0.004949317782082929,0.015211971321385692,-0.11609898568262002,0.09516455545152226,0.17303222418737552,-0.015587462584542005
american,-0.03921769046026475,0.06430103785154383,-0.06651003503923227,0.18565368060512702,-0.0428373163258248,-0.09458859009222337,-0.1541600135065534,-0.1648742848656085,-0.10541833840188403,-0.09040596046558882,0.27201602913633727,0.026754604083833775,0.004486093784239225,0.23384699540179607,-0.029046211705697704
like,0.12250353213646109,-0.09405302297471332,0.000793258002628803,0.043415790191893525,-0.03963788504889363,0.02567802181140699,-0.14391968209364134,-0.17039720144762988,0.11930847375789139,0.06542606830459229,0.07291677786479783,0.00993901147241451,-0.07071124376959312,-0.04088264795387849,0.09962074974626363
health,-0.27184975138990897,-0.09918638389093631,-0.12155960331997909,0.09126697582673193,0.033021243528338434,0.0050305814501178416,-0.16076206421432737,-0.11749163190203438,0.7010414559479452,-0.054055140206231624,-0.036250293051700334,-0.03370607435252157,-0.059894523551735294,0.0788626564167326,0.04553255270950817
rights,-0.14713780256420358,-0.07588223193420536,-0.18640816862675247,0.27380031537585586,0.053540405195642765,0.10707303324471026,-0.07088829639530717,-0.10130253652452487,-0.07263342560449304,-0.01317522279670429,-0.013161043185223383,0.058288444003700667,-0.0671093514681686,0.27689322655171617,-0.021897345272042526
since,-0.01855805210758955,0.07850168938632084,-0.19460213903952667,-0.18359566937263358,-0.03159110863503788,0.03155427238024911,0.0178585869551326,-0.00826611039649134,0.07252531357410782,0.002536999305411318,0.12724465525831882,-0.06812238349084898,-0.01613003791843198,0.17858033902892964,0.01206364507208956
three,0.10784377939085571,-0.013573700192200465,-0.10341136734598454,0.04275717943593268,0.07044617275495246,0.010454201555573318,0.06329250906640957,0.06768453283653109,0.02919579569981985,-0.0392770246679246,0.013071758148728173,-0.07833333182529648,-0.08464840500758486,-0.07628869853566757,-0.009213401314144786
government,-0.08019639662620252,-0.06889646720688239,-0.08059156582037573,-0.011473526479041173,-0.012317067285496558,0.08181795994503714,0.02589454222553457,0.24411322604457197,-0.07316054801795402,-0.017094716394599165,-0.09580005341230921,-0.04303154159132515,-0.03236670366479568,0.18247858023838504,-0.01937572195454702
make,0.06738689558110762,0.010374628635669458,0.005668250930805354,-0.08569515249251991,-0.08064357598626533,0.10808141366486773,-0.012060321483573975,0.016840736004435728,-0.024293907616200698,0.04452009289716594,0.06484916546923346,0.020633512416202263,0.033787706176028956,-0.12271316101577534,-0.04673628318118138
national,0.050823659620912384,-0.023683191121076825,0.06397739261378001,-0.02159514211215669,0.007664042897284412,-0.11009677990935966,-0.03256761257204937,0.30459135610779864,-0.03918718501701811,-0.07246050437971986,0.06821880290858469,-0.0378577910374342,-0.00549753710561002,-0.16953313881941434,0.017203627925478943
ban,-0.2539100043871352,-0.04205662707445116,-0.11914795327295469,-0.051093978918664955,-0.10128395193238786,0.41405236752472296,0.1860839138123912,-0.08286990900886781,-0.04501803275126792,-0.0907017512625166,-0.10546542315048851,0.23874909880052533,0.027956953387614156,0.03116987474099929,-0.006464576507518026
million,0.2790596152727277,0.23429711213995308,-0.05960496970121021,-0.08920841099752844,-0.19989012184485486,0.05878543690001304,0.10333947916099252,-0.042495387600568826,-0.1243733459550209,-0.11645512925630554,0.04171892854091009,-0.030065641018752826,-0.06326479996298899,0.04789736250259485,-0.03974012817996041
get,0.013846868501598284,0.08503502917568409,0.00529274650758372,-0.015798495487034582,-0.04329829373099362,-0.05490545675545191,0.17431272524295305,-0.02043796914954836,0.048666372410815194,-0.02034344869062112,-0.08944642726762857,-0.051117985794240865,-0.02077467000801906,-0.025773824961250025,0.01474283000615402
whether,-0.051936592748538866,-0.029902848017425005,-0.030127033084421325,0.001513864928830275,0.1804888379820887,-0.057745803268027675,-0.08835785178451336,0.035656417484539356,0.1695904161905404,-0.07545594441758194,-0.0763429583461801,-0.014416229982186763,0.053270965983223936,-0.018239337384942447,0.002004096464594831
decision,0.09685850219163866,-0.06607760135902331,0.11707579069514801,-0.020799126498203934,0.24478889680603672,-0.005684352160389651,-0.1926607188067736,-0.04304766644757831,0.10639684612567178,-0.04323841260951188,-0.23636319789155288,-0.0011939759418293993,0.04821963733195226,0.01324134069972055,-0.017515962135304868
attorney,-0.0772604797715794,-0.10600229728599748,0.008539001145334575,0.24831646792733983,0.42274929923925514,0.08685651491725517,0.009633412521584743,0.07731621316897702,-0.08105699455768826,-0.09672485253467325,-0.23348928882323502,-0.11981291494023252,-0.06940250329577001,-0.07651128499152696,0.006849707280957154
senate,-0.048680925330459736,-0.027796482850622625,-0.013445133417895227,0.012059470029472113,-0.17201581312593162,0.006738254597218015,-0.1394247549963881,0.09167461720452982,0.04465760634647667,0.013060165256014989,-0.09207638280566283,-0.02054389746731679,0.47158145778130134,-0.13663667783038225,0.010848496609646232
california,0.040376320768161736,0.2050861938338327,-0.05562910608109432,-0.20132987306353298,-0.07465455423258123,0.04396624737160606,-0.12216151866437736,0.030308422534562732,-0.015388210926053626,0.11552876730720399,0.08846561897029408,-0.030890235350241012,-0.003945101119633687,0.0026652741264486814,-0.022398245474596172
man,-0.17087334384381087,-0.0621703103299763,0.007961636605988493,0.10521281922994333,0.04798071254767293,-0.17874485932718306,0.18135344386110355,0.04629189657399527,-0.03248100720925741,0.09368412251395483,0.07986435655132498,0.00017542509197788532,-0.043636221629670374,-0.05489626599609111,-0.019722404639972498
says,0.02310457154313044,-0.03027384064313914,0.12617830543961686,0.1674860528623937,-0.0523306285333686,-0.09302534197726232,-0.15617619981218117,-0.034610672732795264,-0.0638046750588477,-0.10235682309863192,0.1523854038014581,0.010619428133613574,0.045953653178067884,-0.05163224439560846,0.058483011293553815
life,-0.08921118413454578,-0.16073312451057228,0.18813096291766668,-0.16870739509558577,0.05481688833532084,-0.06431415493501078,-0.09635556847292392,0.041000429688822115,0.026855592804677673,0.3834897546470259,0.18497332713490092,0.0007998943922883393,-0.20996493101382835,-0.09306731248837755,0.0022868207301414705
carbon,0.069948790754687,0.09943793990196048,-0.06329326795552126,0.026101608720048478,0.11078274635772864,0.1216197078779564,0.012099363911271305,0.029014283935804006,-0.04414384704951405,-0.038881199632099094,-0.09859395402410581,-0.10153940970307478,0.014074667514328312,-0.12373320892406556,-0.012894221685404059
york,0.05541731046806243,-0.18639995662350795,-0.0026651077178650832,0.0300982983151557,0.11937694094057766,-0.14665409966590634,-0.05480367591923354,-0.022724197278027432,0.10975790947310056,0.02390370231994296,0.1902190110567269,-0.02508961545566574,-0.10689895892569702,0.04783507523516331,-0.031372636222826614
group,0.06137018570759859,-0.27532898602545197,0.07642238328108383,0.16227016197178976,0.08506918435489004,-0.08535297817792274,-0.09255263347286737,0.06527581898542525,-0.07634911127233726,0.06443854559647856,-0.01844419005981961,0.15278760738720792,-0.06368432529470502,-0.08446502063694353,0.02854335765557401
children,-0.07519769018089076,-0.11985228611532867,0.27243321142057203,0.0006936188792967946,0.011494521580665615,0.021944635678221334,-0.11052939627540734,-0.09342262057104955,0.12187339960835053,0.11485328373382456,0.0818143814493621,-0.08280171857418595,-0.022090286623550687,-0.17268530590972359,0.051472251899843745
way,0.0421503166709301,-0.0733236433161592,0.11370210829080608,-0.11605803199228615,0.03182160220198726,-0.0993559473106849,-0.02903365607953545,0.06279318657972843,-0.09350616300426591,0.05496942561422855,0.03470596453026892,-0.041772157366728985,0.015730607744066066,0.04632375737121202,0.05085263006643331
support,-0.003270097860701635,-0.03670209065159015,0.04170385368247454,0.09671728097651089,-0.26744727094084986,-0.12728583589196862,-0.10971116998446014,0.08917535772864145,-0.1519375688228453,-0.06029002672179155,0.05262286997142815,0.4202113783774906,0.12508672693128325,-0.10566212725566136,0.03678872046203958
day,-0.08342376618528731,0.017584124466676326,0.029669157718933765,-0.023374918964885635,0.12486230702501944,-0.15308931424622618,0.09267358880454192,-0.07584109399227983,-0.002596825943324358,0.1567391169585509,0.014002744412483977,-0.021282618239596908,-0.06697950474277341,-0.0033832690180404645,-0.005559728053792144
made,0.03546878448048648,-0.05193272217188776,-0.022099619143624266,0.10187199784845298,-0.0015771979807350843,-0.045491065227119105,-0.033303201060674546,-0.0979588905655289,-0.07943310631067475,0.10522635857455505,-0.00966231075173646,-0.009717064530645192,0.09800597201174009,-0.0434372987318574,0.05403936355924868
washington,-0.02089607746683962,-0.01321554684781151,-0.013438263907559676,-0.046740722567718725,0.12823613420619717,-0.08752314221356819,-0.1352748745340857,0.12398814525658931,-0.029576365484774245,-0.005128970973891911,0.08723270500439223,0.05518481386135504,0.0008745771674667216,-0.0343043330636034,-0.009418078436147373
including,0.17248595083685372,-0.13316053025967486,-0.07375988492786915,0.05636145195787989,-0.03709444339309812,0.07383031077593662,-0.033420003856473646,0.04421358121954637,-0.11538958783297835,-0.14463872780898865,0.11797718354984121,-0.01696908915200473,-0.013912546454092822,0.049530401892147566,0.0539459334529754
murder,-0.010192146059418542,9.568037843704656e-05,-0.08608219884833981,0.148967098251038,0.13521231114073207,-0.018775386692993216,-0.07568322161161571,-0.017632871714222214,-0.05012270924887164,0.1731087736726594,-0.039836212797294844,-0.13144233529961605,-0.0806141405775822,0.06384196975496215,-0.010844610347874662
found,-0.0024060197730863056,0.05929078600366303,-0.11576458445008828,0.17403201966124385,-0.06593307239360986,-0.16537635364881295,0.18664974146695668,-0.05110950113166557,0.1611737266089916,-0.09256719420412739,-0.06239969149351256,0.10755795827238294,-0.1817538942760138,0.017366199839948113,0.031239879517730815
right,-0.07073527885445799,-0.08942143005022614,0.10299494976135863,0.14628376521755967,0.06776221300782978,-0.1208152395038277,-0.07151974313579627,-0.026350228286195217,0.05835328185130021,-0.0071731313571250736,0.08985594161031517,-0.01605116163770236,-0.00775396750919286,-0.031109466361274558,-0.02432050475256532
take,-0.004545777075786343,-0.09649355978836595,0.08599408860248725,-0.0410490284145709,0.06315110507416988,-0.03281072490241779,-0.11253184028442742,-0.043787366318334395,-0.05383892597484083,-0.03930287455633396,0.03521333523686459,0.10491217147239619,-0.008361982339206616,0.09251939262640176,0.050931986641964494
much,0.06729635454450596,0.10222671886495201,0.1082842484053668,-0.1238608465430188,-0.1724310866544035,-6.965591380229957e-05,-0.09575438878267171,-0.10190152443167175,-0.024834387854985474,0.1650355403031892,-0.0233008589568818,0.10566827794835844,-0.026975799068334305,0.053831379166331995,-0.03321397102693511
work,0.08322732451488916,-0.09244009986650713,-0.1303780766498867,0.02818701075405226,0.060993637719956334,0.0015264319310405333,-0.02946692413180403,-0.16566269960668056,0.008629798745579993,0.13960144863316126,-0.0361009135362574,-0.0392789751705632,-0.024903022278895317,0.07290927545745235,0.12315578348446271
today,-0.049914735633795226,0.07266127227898715,0.13539391888157787,-0.11059001168863118,0.023677845768952537,-0.19357165638361065,0.008368412520314705,0.013545035381512938,0.014543676146494289,-0.062443868724142336,0.056153451828916345,0.01665280774625628,0.025921705010242272,0.05082169685824631,-0.0012195499913214356
greenhouse,-0.10070375781590916,-0.0048946453056445535,0.03674070904436482,0.018372831542165274,0.11314359155476804,0.1470324378516939,0.016453530923347625,-0.08097882363143236,-0.1091609819225515,0.0020508240181083123,-0.18701081152606705,0.11159459241493011,-0.03843517279937898,0.08908649761782138,-0.013290821966215486
