word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
union,-0.17769194,-0.06915188,0.17743047,0.026661478,-0.002965884,0.1505519,-0.102884874,-0.06646486,-0.057637718,-0.22521558,-0.005069448,-0.08272334,0.022935526,-0.006234898,-0.06498328
new,0.10421499,-0.07447658,-0.11906633,0.016217098,0.06949481,0.13605161,0.03086869,-0.062653095,-0.031313613,-0.08877701,-0.036976784,0.019844603,-0.05432111,-0.03133505,-0.061847404
issue,-0.023166649,-0.04053563,0.27066746,-0.17066821,-0.06551651,-0.091543145,-0.12630792,-0.047720943,-0.0014840536,-0.34424195,-0.2600375,-0.17404647,0.16993126,0.014964265,-0.045438465
one,0.008192172,-0.059654273,-0.017547239,0.0306465,-0.0051501417,-0.02002444,-0.064273216,-0.057469767,-0.06666637,0.0051907515,0.2565938,-0.14505322,0.06406603,-0.06920191,-0.05588953
year,-0.0046032476,-0.059335083,-0.21230683,-0.080878116,-0.038642384,-0.09535185,-0.012522307,-0.06019262,0.009762563,0.24364321,0.17139311,0.049324125,0.037143037,0.044603616,-0.06101976
ban,-0.17978036,-0.06826742,-0.15915461,-0.069429815,0.08476405,0.04873442,-0.051959936,-0.05832364,-0.030378057,-0.21016365,-0.18910082,0.15054722,0.07872958,-0.17258234,-0.055227377
legal,-0.16722387,-0.062672384,-0.235671,-0.07376167,0.23047896,0.031277433,-0.15990406,-0.058876988,-0.030532122,-0.30797008,-0.3869582,-0.014751723,-0.13541493,0.031824138,-0.05731075
supreme,-0.06345769,-0.07370443,-0.20384975,0.01764285,0.14417967,-0.18963443,-0.09878636,-0.059246734,-0.0155275585,-0.1987724,0.41298768,-0.01028086,-0.19661328,-0.1313764,-0.059779983
amendment,0.016036887,-0.053799655,0.0008711349,-0.26579025,0.08468156,0.15855715,-0.07206643,-0.05258941,-0.100419864,-0.14971054,-0.22490653,-0.029223025,0.06882813,-0.1285258,-0.049284536
people,-0.011407151,-0.06320035,0.16058551,0.24640071,-0.17126973,-0.25604632,-0.009076316,-0.069993444,-0.13707839,0.140608,0.22377594,0.29524258,-0.07826464,-0.12525138,-0.069745965
civil,-0.094156496,-0.0734868,-0.114464425,0.30110455,0.048870493,0.14878286,-0.06940137,-0.065175965,-0.19608784,0.22867395,-0.054692656,-0.123365305,-0.085366,-0.16233407,-0.06687093
bill,-0.07549757,-0.07505483,-0.08819602,-0.107848324,-0.3099888,0.31257087,-0.12150994,-0.073862426,-0.187252,-0.11831934,-0.14133646,-0.1720261,0.18730357,-0.06833239,-0.07006215
federal,0.09625968,-0.0588428,-0.25833687,-0.16160764,0.046813592,-0.20734052,-0.04190374,-0.049778778,-0.21641043,0.17731227,-0.051668584,0.00047733463,0.19944112,-0.1637405,-0.04894275
benefit,0.10745273,-0.07685838,-0.31879428,0.24287318,-0.17026898,-0.05912204,-0.12111607,-0.067603916,0.09044483,0.3126395,-0.20096321,-0.057239715,0.017314678,-0.14862524,-0.06336442
vote,-0.17497858,-0.060640655,-0.08107817,-0.22617914,-0.05874315,0.03044488,-0.08326621,-0.053282846,-0.07839069,-0.33107406,-0.16137432,0.06939677,0.14995153,-0.108925596,-0.051224466
decision,0.10677454,-0.069031835,-0.007127438,0.105724394,0.08463618,-0.121308915,-0.029291024,-0.05436857,0.09153006,0.022161897,-0.34735036,0.14705028,-0.15543999,-0.0029233687,-0.05491856
two,-0.10832317,-0.067580335,0.17183095,-0.31470925,0.037488542,-0.030872978,-0.07219156,-0.05817902,-0.010223766,0.17510355,0.16673751,-0.15006627,0.050027773,-0.009616891,-0.0574555
lesbian,0.012911836,-0.029872976,-0.22223036,0.17014445,0.04361374,0.26453447,-0.063435696,-0.0608215,-0.05948742,-0.083627276,0.093342125,-0.05640386,-0.008002349,-0.11614078,-0.061414998
city,-0.13426134,0.020513833,-0.07016685,-0.06478832,0.17360687,0.016767977,0.014630452,-0.07076888,-0.099537335,0.041810144,0.118922524,-0.25678518,-0.013891147,0.00595963,-0.065558106
support,0.12723844,-0.062242813,0.13849284,-0.28059694,-0.304678,-0.22064921,-0.057527706,-0.05574521,-0.08983,-0.24566504,0.20348585,0.3882394,0.09515161,-0.080144286,-0.053850953
ruling,-0.016604647,-0.06271051,-0.21130781,-0.1170406,0.23865877,-0.41229415,-0.12097931,-0.052684437,-0.051090077,-0.13844512,-0.2294934,-0.3731076,-0.19744276,-0.17834249,-0.04951145
say,0.08469653,-0.064414345,0.22957356,0.09082567,-0.23338257,0.13380374,-0.13125372,-0.056365877,-0.108718015,-0.1504497,-0.015518892,0.3439686,0.078052305,-0.059586704,-0.055564363
california,-0.07676839,-0.05432743,-0.16386065,0.18261321,-0.028863251,0.06130233,0.020702312,-0.047470696,0.026921771,0.2220057,-0.18791644,0.24704981,-0.008883273,-0.004776067,-0.046309143
partner,-0.006350377,-0.070147425,-0.23432817,0.0076539894,-0.22163959,0.24173714,-0.079592995,-0.073865585,0.15252882,0.10150483,0.083804876,0.03577366,-0.067893036,-0.11567118,-0.073825285
church,-0.2877185,-0.08473249,0.29220137,-0.19347793,-0.23709443,-0.1970767,0.07720068,-0.0684705,-0.20604308,-0.31804967,-0.3188029,-0.25606355,-0.33009422,-0.13781974,-0.07512254
republican,0.119953066,-0.05703412,-0.27964368,-0.112844795,-0.3603476,0.029102452,-0.08948827,-0.051516324,-0.13165873,-0.37860662,-0.38782388,-0.19251592,0.26259443,-0.063914604,-0.048961822
last,0.007056476,-0.07981353,-0.044380993,0.19116205,-0.0121748205,0.050273012,0.10585029,-0.065565065,-0.062031955,-0.04390232,-0.5160002,-0.14837722,0.13634285,-0.054898884,-0.063839145
president,-0.05894739,-0.0633918,-0.18590617,0.016953602,-0.001575298,-0.21878392,-0.07235677,-0.06542175,-0.111293666,-0.3737203,-0.2270007,-0.30119565,0.176136,-0.018167919,-0.064327456
married,0.20222601,-0.07734053,-0.28425524,-0.009453686,0.0063427277,-0.21199551,-0.018553918,-0.06049099,0.005703959,0.18363455,-0.26221204,-0.28919807,0.040433947,0.055740185,-0.06296481
woman,-0.23186938,-0.055807862,-0.022404907,0.2633994,0.041662037,-0.007888692,-0.08623438,-0.0622226,-0.053333893,0.14936697,-0.048243552,0.2676726,-0.016691392,0.027819851,-0.060655933
group,0.19439313,-0.065801375,0.19073506,-0.15882583,0.09956259,-0.19575399,0.10296745,-0.05725128,0.024675615,-0.008707547,-0.35035118,0.055238154,-0.10002367,-0.045723945,-0.05539667
u,-0.12088601,-0.058336273,0.009753306,0.518606,0.08457544,-0.2281356,-0.084286116,-0.04865081,-0.009203242,0.49412563,0.044594117,0.060200788,-0.30899343,0.0379771,-0.048708357
judge,-0.20497657,-0.07180203,-0.11813616,-0.06298117,0.27350956,-0.33603913,-0.063827924,-0.06610669,-0.09559182,-0.4929376,-0.17941676,-0.2007417,-0.40008458,0.029949216,-0.058689706
case,-0.17998956,-0.059895996,-0.040915098,-0.4652932,0.20240048,-0.08233914,0.027310068,-0.053260855,-0.10797863,-0.5209876,-0.056993723,-0.09067298,-0.16719048,-0.008777917,-0.05236798
first,0.060143683,-0.08930648,0.10956536,-0.020376503,0.14892846,-0.22109556,0.015724545,-0.069493055,-0.14206076,0.35713655,-0.079091944,-0.2733671,-0.04506313,-0.1952565,-0.07009883
could,0.08635753,-0.018700106,0.12563929,-0.047041338,0.09798809,0.25848943,-0.022949677,-0.049335804,-0.11354001,0.03127982,-0.03327478,-0.06466983,-0.1274952,-0.118598,-0.050274674
voter,-0.26285353,-0.052354503,-0.1324528,-0.017617198,-0.09247018,0.106242806,-0.05244386,-0.05237631,-0.124876104,-0.42646307,-0.33109555,0.3545576,-0.025385994,-0.06266901,-0.047099426
constitutional,-0.019833183,-0.060255256,-0.21361984,-0.3265269,0.29278162,-0.5487944,0.017873524,-0.056257147,-0.08024749,-0.06254996,-0.46202883,-0.1716606,0.103755735,-0.1253085,-0.052593578
week,0.18004388,-0.07234367,-0.16550092,-0.18130979,-0.14917934,0.14149098,-0.07925626,-0.060605757,0.054681506,0.18292649,0.06065082,0.15971678,0.07550751,0.056960132,-0.06013336
man,-0.085079245,-0.05419011,0.10364816,-0.24559416,0.0022501089,0.06247581,0.0602197,-0.06604378,-0.04611345,-0.14829785,0.23914158,0.015609565,0.03614207,0.011713537,-0.06357005
marry,-0.17211728,-0.07407801,-0.10931399,-0.0063100746,0.13414522,0.01287269,-0.031349733,-0.06475098,-0.14264263,0.12130157,-0.31530797,-0.018239738,0.040292803,-0.12700875,-0.061046883
also,0.015685486,-0.057619914,0.012059511,-0.2783066,-0.18678083,0.13148741,-0.14017645,-0.052044462,0.08919793,0.31744188,0.11020971,-0.04126414,0.21253893,-0.15842293,-0.05103871
time,-0.19292514,-0.044371404,0.18781936,0.2191591,0.15465455,-0.050193056,-0.071366236,-0.058462027,-0.14242406,-0.1786106,0.08807361,0.04166857,-0.032871645,-0.07391968,-0.05796183
constitution,-0.12916201,-0.059864614,-0.4299262,-0.3243989,0.28760383,0.007240316,-0.12964815,-0.05431997,-0.13613813,-0.10736793,-0.2868705,-0.008791072,-0.045599613,-0.115709074,-0.05440014
mr,0.023259029,-0.075033106,-0.18743853,-0.35816848,-0.03941878,-0.097547255,-0.18194759,-0.06441971,-0.18105938,0.053093344,-0.006227299,-0.1656661,0.18815851,-0.039522972,-0.066915944
senate,-0.26004156,-0.07444095,-0.15498559,-0.19504456,-0.20377414,-0.26485795,-0.12070991,-0.070726484,-0.18282577,-0.28764638,-0.31240478,-0.33123106,0.27792263,-0.26100212,-0.06520454
day,-0.16489144,-0.010339879,-0.17030977,-0.15547676,-0.02344993,0.010010362,-0.03168773,-0.05581755,-0.09664669,0.17276631,0.06961275,-0.14765595,0.15345506,-0.084817395,-0.054774486
family,-0.1645524,-0.07728103,0.3163519,0.072332524,-0.20921397,0.2513981,-0.12017836,-0.07411141,0.0820393,0.055026032,0.044886902,0.23619363,0.0176763,-0.15229191,-0.07278154
many,0.17625505,-0.044236895,-0.07678317,0.28412122,-0.046402723,0.1371712,-0.037266582,-0.058020283,-0.046390407,0.12710851,0.047237925,-0.40664673,0.0007130787,-0.10676273,-0.0581479
house,0.017769909,-0.06671248,-0.19120713,-0.43656945,-0.116564155,-0.31097364,-0.11009126,-0.05691971,0.0658993,-0.23128808,-0.41172695,-0.24822655,0.24071877,-0.09507915,-0.055294912
measure,-0.090529844,-0.07253975,-0.12076942,-0.1055273,-0.11134966,0.33025107,0.0038321626,-0.07027456,-0.06767377,0.22744007,-0.3816395,0.1650251,0.043564677,-0.13287,-0.06572667
county,-0.04149911,-0.08071549,0.02039963,-0.13382512,0.20505153,-0.14941156,0.1448249,-0.07136729,-0.013507511,-0.014349477,0.041492585,-0.15714213,-0.15636645,-0.1393229,-0.06850862
may,-0.17343198,-0.07233179,-0.25478268,0.450447,0.11911163,-0.42840847,-0.14223604,-0.056313626,-0.08829823,0.22008316,0.3101617,-0.20336482,0.026671866,0.023222039,-0.05789386
york,0.1397058,-0.088646784,-0.044999268,-0.20402232,0.1627513,-0.25917733,-0.13145328,-0.07415927,-0.10184564,0.027562886,-0.0022819727,-0.22539759,0.016727697,0.13706201,-0.073921464
conservative,-0.26717848,-0.014206058,0.14933582,-0.2760962,-0.119458675,-0.2919747,-0.06519658,-0.05114221,-0.052806187,0.3617323,-0.5038824,0.041983202,0.22128302,-0.15277891,-0.050491318
american,-0.14052877,-0.07471579,-0.25125688,0.1714344,-0.1308301,-0.2794914,-0.10068561,-0.067701876,-0.17390977,0.34529,0.4035064,0.31603885,-0.11885112,-0.029635236,-0.06819523
appeal,-0.19182087,-0.05554566,-0.08488506,-0.17981757,0.12888409,-0.49159482,-0.11397046,-0.04927415,-0.10548106,0.36389473,-0.1634881,-0.21630125,0.006397318,-0.1244805,-0.045220517
domestic,0.11001175,-0.08450232,-0.02028901,-0.12905245,-0.033053767,-0.0062996848,-0.08201566,-0.07074988,0.13766506,-0.28285506,-0.33562338,-0.023937438,0.20365255,-0.13186269,-0.06765045
whether,-0.22346021,-0.063042186,0.22476526,-0.2670817,0.3294529,-0.5340079,0.092843935,-0.04977116,0.04198929,-0.41879877,-0.11858758,-0.35794416,-0.12849218,-0.10527056,-0.048210364
license,-0.2437069,0.11493756,-0.07924032,-0.43687615,0.20414531,-0.07911389,0.18512821,-0.05807317,-0.06741868,0.1456844,-0.15683147,-0.23152225,-0.26729032,0.05114191,-0.055561434
make,-0.18808857,-0.074688576,-0.06775455,-0.016955141,0.11706541,-0.14933775,-0.10857018,-0.06169451,0.009679236,-0.20007057,0.017731007,0.014004409,0.16541804,-0.11702345,-0.061033584
campaign,0.19594307,-0.050376203,-0.2373761,0.048750967,-0.21428277,0.04771792,-0.006716428,-0.043221638,-0.08187119,-0.09099749,0.024675136,0.080963925,0.102094755,-0.11322581,-0.040849917
massachusetts,0.05665505,-0.06911159,-0.27505308,0.049817186,0.15058278,-0.06837063,0.05328822,-0.053990636,-0.07347725,0.3257449,-0.03475331,-0.4582861,-0.11038722,0.28939408,-0.0552868
public,0.0021644793,-0.07741155,0.15360461,-0.08609743,-0.11177081,0.11956337,-0.024678014,-0.06536308,-0.095624305,0.040396612,-0.021976462,-0.10173705,0.18928123,-0.06650337,-0.06563039
proposition,-0.1189096,-0.06984816,-0.10779196,-0.022729283,0.1497316,0.29886073,0.095062755,-0.049526077,-0.11112596,-0.526514,0.43084326,-0.15077588,-0.15810429,-0.13397849,-0.04767814
justice,-0.18835503,-0.07361236,-0.28230643,0.23244211,0.21476062,-0.14078443,-0.13196091,-0.059458233,-0.06676294,-0.51546884,-0.44857028,0.094353855,-0.19525121,0.070984624,-0.055581015
get,0.071658365,-0.04204249,-0.14822674,-0.04876684,-0.0021875699,0.087449774,-0.16452989,-0.050250955,0.15768081,-0.0006342068,-0.3181176,0.22240533,0.088848025,-0.13027316,-0.048980687
percent,-0.053847447,-0.049155865,-0.09158603,-0.30431944,-0.295717,-0.08124887,-0.08865463,-0.04442095,-0.009231867,-0.51640916,0.29392022,0.2503767,-0.14519848,-0.08142187,-0.04312508
act,-0.08985765,-0.0813226,-0.040393785,-0.15394719,-0.038408287,0.31349525,0.07282541,-0.067545384,-0.15131566,-0.24120408,0.1505226,-0.14455631,0.20151499,-0.18597835,-0.06820061
equality,-0.053303897,-0.07827341,-0.45365322,0.49633995,-0.33102113,0.16523674,-0.15502436,-0.06466535,-0.15743273,-0.3239016,0.28002757,-0.03853277,-0.09887306,-0.034665033,-0.06633048
like,-0.06992258,-0.07893791,0.059777834,0.27402052,-0.014321677,0.10569974,-0.06930676,-0.05743248,-0.13388883,0.27055487,-0.057613473,0.14205407,-0.048311066,-0.11180763,-0.05625158
member,0.0054985723,-0.0739834,0.122588776,0.27123627,-0.22829679,0.20837826,0.09526493,-0.06419049,0.07909167,0.08031318,-0.34810886,-0.15190038,0.062427305,0.05450527,-0.06454247
way,0.006292886,-0.08427141,0.1422252,-0.3871486,0.19713914,-0.46841648,-0.14130653,-0.068315074,-0.038136087,-0.22737233,-0.04179154,-0.112479396,0.23611638,-0.08138414,-0.07064041
even,0.32040033,-0.023489302,0.20869693,-0.17613985,-0.11252651,0.45781386,-0.14259279,-0.048219353,-0.25708452,0.45118782,0.30072466,0.022174206,-0.25711307,-0.057201743,-0.04697913
legislature,-0.07471307,-0.070379406,-0.24978487,-0.0945012,-0.093468525,0.2777541,-0.09169318,-0.06544533,-0.030718787,-0.22901987,-0.30474824,-0.285859,0.24270676,-0.20497023,-0.06608521
month,-0.076958284,-0.068197116,0.010535985,-0.19558503,-0.07162088,0.0846679,0.012149936,-0.054569483,-0.17617525,0.3541712,0.22459807,0.011287982,0.12569132,-0.044076305,-0.052893233
political,-0.15478508,-0.06339661,-0.43826324,0.03803809,-0.15340428,0.30343,-0.078036375,-0.057772186,-0.09132066,0.11808979,-0.15616964,-0.5529132,0.28467447,-0.106949724,-0.05632449
wedding,0.25145227,-0.07565329,0.07395764,-0.27586147,0.10607518,-0.25382087,-0.017476996,-0.07782135,-0.15859027,0.07901787,0.27028826,-0.39945835,-0.20962529,-0.15966915,-0.07712173
san,0.2268341,0.048300866,-0.12525602,-0.29847088,-0.026943374,-0.11445539,-0.09226401,-0.053179484,-0.21606556,-0.03262144,0.28504887,-0.06333204,0.10997113,0.09421764,-0.051410872
tuesday,-0.14416523,-0.04565918,-0.24842945,0.32210606,0.22786506,-0.16868375,-0.0798704,-0.060602993,0.0049266606,-0.53677875,-0.44719627,0.20799342,0.004348015,-0.031860586,-0.055460315
debate,0.21762984,-0.067602836,0.04422747,-0.45240873,0.024445692,0.080786034,-0.0145610105,-0.057969354,-0.16168757,-0.0970111,-0.078430265,-0.16654865,0.09862106,0.060030848,-0.053267222
ballot,0.16250506,-0.05394092,0.07747177,-0.16176577,-0.07068422,-0.10978244,-0.025276918,-0.055182554,-0.10749012,-0.4160706,-0.25722802,0.3386693,-0.02729129,-0.123310134,-0.051149175
question,-0.102094874,-0.049602915,0.018850833,-0.24956259,0.19213027,-0.19842833,-0.05651248,-0.04605747,0.04405243,0.087096624,-0.18763441,-0.22361511,-0.016222129,-0.042583466,-0.04419053
wednesday,0.1294916,-0.08162007,-0.09160751,0.16649061,0.04498395,-0.08196044,-0.10098958,-0.06631789,-0.095329486,-0.28306487,-0.03698446,0.05007138,0.09237979,-0.16620845,-0.065871194
think,0.15162672,-0.027371766,0.2627786,-0.027095683,-0.27965266,-0.044210613,-0.13835894,-0.050186258,0.05248468,-0.26081556,-0.10934881,0.058443278,0.17941374,-0.027758703,-0.049269237
district,-0.25179023,-0.05588517,0.13439952,0.2512238,0.037116535,-0.19872801,-0.14334883,-0.052383397,-0.13618775,-0.54229295,0.29618657,0.15945505,0.16454037,-0.021149157,-0.049410585
child,-0.21488929,-0.07745255,0.05834979,-0.12767969,0.006134169,-0.17354254,-0.15748122,-0.07628045,0.21855839,0.4217974,-0.0034613211,-0.66524196,-0.005454134,-0.08856732,-0.07354864
dont,-0.098182224,-0.02892268,0.13394071,-0.14243504,-0.13756202,0.049242172,-0.011694819,-0.05640378,0.117577046,0.18755977,0.0851541,0.12357053,0.078807175,-0.13216096,-0.056456618
attorney,-0.13646431,-0.07288499,-0.27004868,-0.47737613,0.26288465,-0.050521087,-0.07728877,-0.05935319,-0.20340507,-0.3888278,-0.5034443,-0.3219451,-0.048357718,-0.015273734,-0.05963619
take,-0.21279033,-0.031265706,-0.11696751,0.24646859,0.13027723,0.124672994,0.0073767947,-0.053097814,-0.13618086,0.22089387,-0.19379348,0.48570794,-0.15256457,-0.18929452,-0.053551752
country,0.010341962,-0.07357929,-0.18748726,0.1875408,0.1682814,0.006071208,-0.061643887,-0.055795852,-0.105410025,-0.04271556,0.1555508,-0.19252829,-0.0783749,0.05290771,-0.05615998
official,0.17191976,0.1448456,0.100905396,-0.10192653,0.0249869,0.14829077,0.17092909,-0.064111926,-0.15366729,-0.3792695,-0.5095204,-0.019294165,0.016595446,0.07925624,-0.059446238
national,0.14222781,-0.0783096,0.14556332,0.09204833,0.023711536,-0.17365487,0.004014763,-0.065596476,-0.06426295,-0.69553,-0.6574645,0.15248519,0.14447063,0.07939965,-0.064318165
want,-0.09867719,-0.07212144,0.028245661,-0.55563617,0.102251515,0.07735437,-0.16686927,-0.064905345,-0.08216928,0.08020682,0.18601143,0.008107453,0.16360399,-0.07491244,-0.06618663
defense,-0.1945459,-0.0912087,-0.1883302,-0.015375841,0.173881,0.12571543,-0.08019567,-0.07762251,-0.1559296,0.11384202,0.067387365,-0.29678872,0.016685788,-0.071965545,-0.076218136
government,-0.17685466,-0.026384199,0.17217909,-0.08446003,-0.06771498,0.39447755,0.046457093,-0.061585847,0.12600933,0.008705446,-0.57253504,0.3937939,0.041318048,-0.0962919,-0.061421487
come,0.3861671,-0.0014955144,-0.04885823,-0.4696817,-0.04794442,-0.35891438,-0.02529175,-0.060498793,-0.09642766,-0.6309969,-0.40922818,-0.020175314,0.303601,-0.086200155,-0.0589451
general,-0.21627319,-0.0735277,-0.14781843,0.30644646,0.18996364,-0.38349253,0.18626682,-0.061424036,-0.13656929,-0.22177947,-0.2871959,0.04024539,-0.07946248,-0.17998625,-0.063218534
washington,0.09835864,-0.07476989,0.2358493,0.3326973,-0.031199163,-0.26266742,-0.109125055,-0.06094068,-0.11115999,0.4299054,-0.36585543,0.016902208,0.07687486,-0.14515355,-0.059754584
relationship,-0.27841255,-0.068779536,0.029518582,0.100044236,0.1902678,0.13046654,-0.09414423,-0.054494306,0.0043701874,0.33558378,-0.14664517,0.31726703,-0.3446258,-0.056435768,-0.056823723
since,0.18405527,-0.07202247,-0.3689675,-0.4197516,-0.1271944,-0.514618,-0.028381508,-0.054071523,0.018228382,-0.035201266,0.09054012,0.085738175,0.34397236,0.25684237,-0.052157592
gov,-0.24526764,-0.092433475,-0.19468819,-0.06353935,-0.08882863,-0.294884,-0.10492925,-0.077903084,-0.12373959,-0.044777375,-0.52611214,-0.28123266,0.3120706,0.058155797,-0.077721156
opponent,-0.1464823,-0.050909884,0.14127822,-0.33967918,-0.1291205,0.11428415,-0.067663185,-0.03972765,-0.10932135,0.46410996,-0.21442297,0.13518167,0.09963714,0.035780948,-0.038320705
democrat,-0.35545197,-0.055098303,-0.31019014,-0.11560664,-0.23602629,-0.43418837,-0.049542107,-0.04497552,-0.17897676,-0.013810704,-0.41844186,-0.3473113,0.29039848,-0.11026061,-0.0458372
religious,-0.30200538,-0.080213875,0.44545695,-0.0021045022,-0.17431372,-0.12856825,-0.1833357,-0.08292797,-0.17893407,-0.4794343,-0.5667126,-0.4021534,-0.27011177,-0.07894491,-0.081848845
change,0.055342823,-0.066225275,-0.012309925,-0.026861489,-0.040398628,0.14305282,0.03007371,-0.05729789,0.03198166,-0.1634609,0.16091113,0.24436505,-0.074656054,-0.07343611,-0.05941119
leader,-0.15735008,-0.061093096,0.3761982,-0.20450775,-0.26282609,0.03682538,-0.09044532,-0.052054726,-0.13918506,-0.31730106,-0.054010153,0.10204726,0.05094551,-0.049684532,-0.049374886
employee,0.06264766,-0.08816965,-0.0013430706,-0.029406972,-0.15539344,-0.056420397,-0.10192303,-0.0767703,0.19623968,0.13092537,-0.13838232,-0.37608448,-0.19436178,-0.014763784,-0.06703768
allow,0.15926577,-0.07209043,-0.037372664,0.2774503,-0.15108018,0.35824662,-0.14360219,-0.065480806,-0.1283148,0.109949,-0.5167745,-0.36938933,0.19486612,-0.08478074,-0.061452016
supporter,-0.20267054,-0.06058808,0.023785472,-0.139474,-0.010999148,0.2093885,0.05572631,-0.049082585,-0.114599295,0.0735307,-0.4517839,0.24446672,0.018423798,-0.08007482,-0.045977246
bush,-0.4165018,-0.12479315,-0.37110153,-0.2936336,-0.13594991,0.22665063,-0.22977464,-0.11022172,-0.11804026,-0.45165995,-0.59771055,-0.2777153,0.3235244,-0.060086586,-0.110659465
election,-0.12072526,-0.067208596,-0.24954093,-0.10507157,0.08943373,-0.54136515,-0.059455864,-0.05804516,-0.07053231,-0.44175246,0.056689348,0.14127198,0.17162895,-0.09532695,-0.053767573
heterosexual,-0.16805181,-0.0588308,0.10126713,0.13127396,0.08224835,0.038791727,-0.14143106,-0.05405956,0.32051075,-0.031228252,0.20655522,0.03210353,-0.19992712,-0.022414185,-0.055678125
obama,-0.16688289,-0.05751738,-0.041462164,0.11716982,-0.34092516,-0.29781738,-0.15323524,-0.054997556,-0.042933386,-0.10821963,0.13171129,-0.20023297,0.25692877,-0.07100633,-0.054329813
united,0.27090985,-0.09318012,0.09938419,-0.06357343,0.09290897,-0.3025269,-0.19951616,-0.07359443,-0.14729546,-0.2145708,-0.022379931,0.39165342,-0.20620355,0.27118132,-0.07442289
passed,-0.14909047,-0.082739584,-0.098159395,-0.09452372,-0.19042091,0.13198134,-0.0984748,-0.074397564,-0.240081,0.4942489,-0.37449324,-0.24136329,0.25879154,-0.1367729,-0.072822824
thursday,-0.20487237,-0.08570467,-0.031899225,-0.049764555,0.09289047,-0.17814764,-0.035052445,-0.06482929,0.1718315,0.014594681,-0.562413,-0.16550799,0.17054316,0.16136278,-0.06467276
made,0.24661882,-0.08311122,0.24086925,-0.13924213,-0.04325425,-0.1660693,-0.15657184,-0.069248185,-0.14510623,-0.036090706,0.24705054,0.06944177,0.06843864,0.0024119315,-0.06777068
health,-0.109098546,-0.05847981,-0.20623906,-0.40816292,0.16605897,0.13498384,-0.11946784,-0.054806184,0.32448432,-0.1398921,-0.11118568,-0.053575687,-0.3507002,-0.11233192,-0.051224172
lawmaker,-0.21102451,-0.07399438,-0.3100448,0.040306512,-0.31973913,0.041216243,0.0071848202,-0.062255334,-0.17736258,-0.035728846,-0.22856201,-0.43262857,0.29337087,-0.03791963,-0.05984105
three,-0.04478485,-0.05947478,-0.42105794,-0.24316834,0.24017827,0.08681402,-0.104925215,-0.046309967,-0.18684861,-0.3588446,0.38109502,0.23458984,-0.075269535,-0.101923324,-0.043790273
recognize,0.19942835,-0.071746305,-0.4474731,-0.42808482,0.3185996,0.1825551,-0.18046366,-0.068053864,-0.06608046,-0.4316366,-0.3372731,-0.31985664,-0.20456962,0.18031745,-0.067546345
including,0.027367337,-0.061201748,0.09823607,-0.29920417,0.17002386,0.2047055,-0.13733058,-0.049499944,-0.11593381,-0.02611314,0.25989613,0.354032,-0.1773389,-0.18609196,-0.047561638
