word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
security,-0.048246514,-0.13208996,-0.21410759,-0.43061525,-0.17699635,-0.10647055,-0.3072155,0.5646503,0.08781988,0.052698046,-0.35056767,0.2650068,-0.26166207,-0.2563734,-0.09056027
make,0.2068364,-0.15676966,-0.045704853,-0.33192578,-0.5457418,0.034845293,0.012108274,0.001570215,-0.31295383,0.06953766,0.50530064,0.052376427,-0.08337198,-0.2486013,-0.14634266
deportation,-0.28571972,0.03934149,-0.20983307,-0.20587572,0.14962538,0.059640713,0.71821195,-0.4501785,-0.30858532,0.22755826,-0.1765533,0.13403013,0.061579864,-0.02022622,-0.12603983
number,-0.06548249,0.7076682,-0.21017951,-0.2479397,-0.5921939,-0.15441784,-0.33907133,0.031444553,-0.04517501,0.037075736,0.3301924,-0.24019676,0.39095515,-0.14110374,-0.1096993
case,-0.22972465,0.0755266,-0.069532245,-0.2383153,0.5698521,0.064452544,-0.24014689,-0.38947564,0.09383318,-0.3769605,-0.67216736,-0.29563338,-0.30198026,-0.07148197,-0.04885583
visa,-0.13611929,0.12824135,-0.07438856,-0.18465894,0.71433085,0.019154418,-0.039334472,0.28475252,-0.44765693,-0.3028238,-0.33847886,-0.14872985,-0.46813995,-0.061482795,-0.10539235
county,-0.21722491,0.21933231,-0.100134686,-0.23020335,-0.06847512,0.26497617,-0.005358349,-0.45588148,-0.08688074,-0.1638458,0.25204235,0.1524163,-0.19917813,-0.14684233,0.036666855
congress,0.0475558,-0.022772552,-0.09342815,0.052023504,0.44684502,0.041420136,0.00064407487,-0.23448642,-0.05698291,-0.24888141,-0.10548669,0.031622257,0.36374724,-0.12322404,-0.075935796
citizen,-0.06397809,0.17844456,0.12227706,0.2716738,0.32632318,-0.15094407,-0.009198438,-0.19585791,-0.23919511,0.03099959,-0.33729038,-0.1952433,-0.1859197,0.061210193,-0.13049947
enforcement,-0.15615201,-0.06292505,-0.18576626,0.009215484,0.11255633,0.18896034,0.3299825,0.22352955,-0.27461737,0.23259325,-0.34001422,-0.124791846,-0.27952614,-0.15185905,-0.028761122
department,0.086703815,-0.119311616,-0.16988255,0.03904648,0.05159513,-0.009834647,0.26050416,-0.23589939,0.07216221,-0.14309871,-0.5214108,-0.29669335,-0.37262875,-0.0013605555,-0.089569636
issue,-0.44433737,-0.21024746,0.010418124,0.26038477,-0.49768773,-0.25448862,-0.2551706,-0.24238895,-0.2636136,0.004762505,-0.14189759,-0.035129398,0.30496532,0.10278152,-0.08496311
right,-0.3986717,-0.17342962,0.06731209,0.5471087,0.43898043,-0.32726467,-0.27318597,-0.050695222,-0.22029047,-0.42183658,-0.27306744,0.018998697,-0.2960008,0.10752968,-0.12266758
school,0.060634788,-0.007566004,-0.17029722,0.0707831,0.14250658,-0.20444062,0.15209135,-0.12998012,-0.1368876,0.17999327,-0.04259273,0.0488934,-0.26546916,-0.1541546,-0.07636989
get,-0.06124171,-0.036117025,-0.03585143,-0.053391036,-0.17419674,0.22209612,0.6154093,-0.10430918,0.13251889,-0.05880541,-0.046054423,-0.2068139,-0.19670348,-0.08862455,-0.11245871
first,-0.15956657,-0.010833888,-0.050986,-0.13245451,-0.35636005,0.19801526,0.25952193,-0.032015957,-0.044913158,-0.355484,-0.19113614,-0.07976609,-0.26709673,0.07712006,-0.090358175
percent,-0.07932382,-0.010113169,-0.18662514,-0.04880679,0.09530669,-0.3568802,-0.3774508,0.051971607,0.016831476,0.0030094096,-0.008497906,0.3325278,-0.46708435,0.1300438,-0.13082111
mexican,-0.046084743,-0.37561995,-0.21496929,0.18379784,-0.09615894,-0.20940971,-0.4009259,-0.16355102,-0.2883806,0.22886045,0.016278204,-0.19416194,-0.5064621,0.63821685,-0.091254346
mexico,-0.13881943,0.06541545,-0.15315697,-0.4094684,-0.15008986,0.19532931,0.32404056,-0.08256089,-0.09432637,0.057012334,-0.0004952568,-0.2220225,-0.3303153,0.30775958,-0.085091926
national,-0.016374681,0.20896842,-0.027081633,-0.1021487,-0.07295385,-0.1934117,0.095584646,0.21731378,-0.1184875,-0.24402545,0.2372873,-0.10577332,-0.13487108,-0.08635859,-0.07018196
trump,0.13396265,-0.32882488,-0.06953158,0.22556509,-0.30664918,-0.07807703,-0.4244038,0.003972294,-0.20662817,-0.10815654,-0.24203458,-0.018485233,0.19044131,0.042044062,-0.1153404
york,-0.095747255,-0.24909899,-0.17454627,-0.082168855,-0.186334,-0.3126888,-0.3930605,-0.18257192,0.19143812,0.006786284,-0.020650456,0.039234366,-0.063413076,-0.10768056,-0.16659905
status,-0.057673052,0.049422126,-0.089584835,-0.02909418,0.16847791,0.09705072,-0.18121545,-0.33436772,-0.025810359,0.035479143,-0.358338,-0.24296829,-0.12574749,-0.020043483,-0.11037791
citizenship,-0.12031336,0.088171,0.07847955,-0.2765631,0.293293,0.31860667,-0.25628734,-0.22927281,0.12001025,-0.1098586,0.10822624,0.03433547,0.26040202,-0.24413511,-0.10827201
alien,-0.0179181,-0.1093864,-0.18883193,-0.19572887,0.13799232,-0.4123184,-8.3622705e-05,-0.267336,-0.18116374,-0.21677187,0.32602972,-0.045268204,-0.09643861,-0.16734526,-0.10363446
senate,-0.08746069,0.026218364,-0.19336385,0.0060488135,-0.37411103,-0.049588364,-0.22811355,0.038348056,0.09268738,-0.41493168,-0.080342606,-0.15558818,0.3436556,-0.23206401,-0.07306076
administration,0.21976191,-0.13870053,-0.070410125,0.18434216,0.22065255,-0.09862171,0.18500113,0.26450023,0.1423706,0.120721616,-0.08600452,-0.09913057,0.0003903054,0.021011421,-0.09351697
like,0.26332986,-0.3129685,-0.23736805,0.1664209,-0.25980335,0.3904985,-0.77685326,-0.090315714,0.20755577,0.106807694,0.05917154,-0.078027114,0.2189717,-0.1649241,-0.0036977273
even,-0.03742039,-0.13182855,-0.033871938,0.18180886,0.03653148,-0.4626494,-0.06436608,-0.015572773,-0.2381369,0.055290166,0.035364106,-0.15813592,-0.21198398,-0.12439133,-0.06183387
center,-0.43796468,-0.25121996,-0.13593756,-0.20220321,0.16681904,0.23482409,-0.10314157,-0.19744717,-0.052129824,0.37461463,0.05215395,0.063314736,0.021444585,-0.27251732,-0.107268795
home,-0.04773325,-0.046569925,-0.08773174,0.007211459,-0.42113346,-0.4550176,-0.050168034,-0.17151128,-0.017566761,-0.10431152,0.085423455,-0.1457648,-0.02640691,-0.08398678,-0.04189574
come,0.18229166,-0.053685814,0.046067886,-0.053053595,0.1268164,0.15693185,-0.48504066,0.060394287,-0.02667799,0.49621248,-0.11526906,-0.3342678,0.4414825,-0.0764643,-0.118543975
washington,0.15144135,0.01268913,-0.1320666,-0.33008444,0.073864244,-0.19510694,-0.40309882,0.29356056,-0.26073012,0.0048300913,0.12612583,0.32772925,-0.49944797,0.0033133097,-0.050666124
nation,-0.3158962,-0.20869663,0.17224081,0.12946798,-0.26137465,-0.69939554,0.109575115,0.17912897,-0.038159974,-0.16729802,0.5593176,0.22365783,0.14470783,0.046819184,-0.0075814975
reform,0.26827654,-0.11550168,0.0665135,-0.44771597,-0.18646173,0.028674338,-0.37232596,-0.10277659,-0.2735455,-0.16560352,-0.39955324,0.15097544,0.19653936,-0.008224399,-0.13465266
want,-0.17154905,-0.23414336,-0.29800263,0.15730613,0.36665812,0.053290904,0.20215824,0.024959493,0.042118907,0.3706235,0.027425263,0.14103991,0.015998714,-0.18103072,-0.0948584
police,-0.20744173,-0.28018022,-0.21509989,-0.10084806,-0.37025085,0.26655555,0.7981834,-0.1505078,-0.21284868,-0.22050373,-0.37550062,0.12617925,-0.038524196,0.12304573,-0.08710031
since,0.08166993,-0.047281664,-0.09323869,-0.23804773,0.30251068,-0.08926143,-0.16396344,-0.13638526,0.15053177,-0.23434813,0.38466948,0.02706432,0.19663586,-0.027624948,-0.09409028
naturalization,-0.5695863,0.18063697,-0.35080692,-0.08571075,0.52031577,-0.07432035,-0.048633117,0.35976157,-0.43981877,-0.3977864,-0.24528322,-0.30337518,0.06185328,-0.29312217,-0.16174513
may,0.13952741,0.027333679,-0.18400985,-0.34053388,0.055252988,-0.6145865,-0.21640466,0.41540158,-0.13529156,0.33208779,-0.27025,0.028811332,-0.45168957,0.07212797,-0.12307255
office,0.013741501,0.29807326,-0.13051571,-0.0585035,-0.070108004,-0.106117494,0.19141504,-0.13069999,-0.21065034,-0.0031959761,-0.22986767,0.45143554,-0.1288069,-0.04843762,-0.111168765
illegally,0.118634865,-0.2169089,0.052006047,0.017620772,0.078410484,-0.17259441,0.6746057,-0.36265644,-0.001244159,-0.21280657,0.09055142,-0.11832696,0.29136583,-0.0055905925,-0.101888664
community,-0.040860165,-0.25379452,-0.07136682,-0.14429826,-0.33264968,0.057813007,0.29388645,-0.31272265,0.016819678,-0.16728008,0.5482997,0.14010835,-0.14294127,-0.10187684,-0.09437062
way,-0.040072877,-0.023561895,-0.024003433,-0.10641535,0.3273486,0.076298185,0.18319732,0.15489717,-0.05334294,-0.5567975,-0.07438934,-0.015039281,0.27993247,0.1994373,-0.057021853
three,-0.19353178,-0.1347764,-0.13248922,0.17438728,0.06915476,-0.32667065,0.049111508,0.2095649,-0.08686026,-0.23892866,0.31442857,-0.18739355,0.31583506,-0.003655445,-0.109755486
back,-0.047909297,-0.23840107,0.0037446867,-0.07635521,-0.13735418,0.3575897,0.071643785,-0.3785997,-0.037311498,0.49075985,-0.16877423,0.13538639,0.0115562845,0.075998895,-0.018721879
america,0.32010224,-0.1257922,0.022439122,-0.28976738,-0.115733005,0.20590125,-0.54390055,0.033613726,-0.1889801,0.021343961,0.057596024,-0.012877238,0.21482429,-0.16074885,-0.1461801
agent,-0.26403672,0.15468372,-0.1233286,0.03934282,-0.09069864,-0.1762468,0.13875917,-0.070619166,-0.016984072,-0.15447518,-0.22707051,-0.09939784,-0.2537041,-0.22846891,0.015880901
public,-0.052890472,-0.054980624,-0.1604669,-0.22460985,-0.2649496,0.07711428,0.30446556,-0.057695337,0.1684011,0.32021254,-0.24042727,0.14608416,-0.027106224,-0.05894752,-0.12237784
judge,-0.22510172,0.14016502,-0.14753774,-0.0413919,0.6124795,-0.22403172,-0.03568445,-0.43767408,-0.25613964,-0.5914661,-0.41646647,-0.25942856,-0.20377092,-0.11140455,-0.0015396168
take,0.17897381,-0.11039333,0.054230686,0.051246505,-0.26699528,-0.30865508,-0.015395129,-0.09377096,-0.0032858949,-0.34469414,0.53381085,0.022013258,-0.17558564,0.06638904,0.008373142
agency,-0.10835246,0.35752898,-0.0021093183,-0.026429027,-0.58376586,0.44446185,-0.3177946,0.08434597,-0.08207517,-0.21428582,-0.01570167,0.10507293,0.024540193,-0.08584276,-0.07444511
refugee,-0.5147187,0.0028303894,-0.22491242,-0.17612056,-0.039880425,-0.22550164,-0.5265095,-0.08002604,0.22987345,0.21428512,-0.10762914,-0.27477193,0.039308313,0.037991945,-0.15191446
in,0.11858719,0.04168332,-0.10176714,-0.18723881,-0.17273274,0.33203784,-0.05995306,-0.084427476,-0.2597637,-0.52475524,-0.3907107,-0.14998314,0.49129075,-0.25877953,0.008886674
student,0.12759843,-0.2318373,-0.24507444,-0.24886481,-0.27395955,0.075892776,-0.13882738,-0.020860532,-0.3144999,0.19459689,-0.15925877,0.10949591,-0.1997105,-0.28875282,-0.116994664
bush,-0.30091384,0.034840636,0.03351672,0.12593818,0.20715465,-0.39248314,-0.23225963,-0.119006194,-0.29794082,-0.20176624,-0.18822823,-0.03426437,0.2384091,0.23340715,-0.071621194
plan,-0.19351874,-0.10001667,-0.059868034,-0.27542314,0.03371995,0.8633066,-0.49861118,0.06937392,-0.46136087,-0.49035305,0.06269484,0.07102643,-0.24991049,0.02169055,-0.075412236
political,-0.4571729,-0.054671906,-0.006288446,-0.22324732,0.34154955,-0.3810556,0.05269606,-0.18084982,-0.11807135,-0.029460307,-0.27915493,0.18325546,0.9719291,0.120950066,-0.1091671
member,0.081403874,-0.38456875,0.16684589,0.0047153216,-0.030153058,0.11313835,-0.01363326,-0.4631733,0.15151912,-0.07509898,-0.074552104,-0.15693812,0.174904,-0.21910907,-0.1039673
part,-0.19597521,-0.45477116,-0.26575896,-0.14562012,0.278396,-0.15682833,-0.22522435,-0.28269675,-0.12192416,0.17513038,0.37134376,-0.14919312,0.32567093,-0.18784946,-0.07311211
authority,-0.43529826,-0.23144266,0.007078479,-0.10076373,0.16405913,-0.17772041,0.15228055,0.1769291,-0.10609619,-0.4098554,-0.37255037,-0.27330035,-0.04404242,-0.0131753,-0.08624175
help,0.10608235,-0.24669203,-0.25320294,-0.1312316,-0.20293862,0.257375,0.27481988,0.35837296,0.1945537,0.24249713,-0.080543935,-0.30292264,-0.118804485,-0.026461693,-0.026439203
resident,-0.27782667,-0.52271765,0.02145368,-0.011365338,0.1933974,0.16501062,-0.40075004,-0.122856766,-0.16657053,-0.058263067,0.1399757,0.19351466,0.08281284,-0.20038025,-0.04101993
without,0.052673854,-0.35069522,0.051690165,-0.020819489,0.21677415,0.33392575,-0.5565733,0.022034477,0.40674627,0.2731291,0.07260416,-0.22715919,-0.31156367,-0.09053011,-0.06331835
system,0.06644306,0.12993863,-0.04193128,0.18303818,-0.007873218,0.7238767,0.13987036,0.4739093,-0.10401837,-0.30610678,-0.3689864,-0.47309342,-0.02938232,-0.15469538,-0.04371532
according,0.04776575,-0.29914716,-0.15947452,0.04876867,0.096015275,-0.31519037,0.18217067,-0.32833353,0.01860401,-0.48629975,-0.02119947,-0.09528021,-0.5310612,-0.2317851,-0.07126855
hispanic,-0.014844939,-0.13581382,-0.065734826,0.20840584,-0.619141,0.2640158,-0.27369842,-0.09468428,-0.25017697,0.15923786,0.17914589,0.07701818,0.25803095,-0.23294419,0.0713718
made,-0.015021844,-0.069434315,-0.09399549,-0.13055347,0.46290973,-0.029914774,-0.119288646,-0.38060457,-0.18943088,0.2062794,0.08262152,-0.1986706,-0.29345277,0.00477604,-0.06819382
attorney,-0.24582714,-0.33796418,-0.23453361,0.058724545,0.5849601,-0.050596092,0.048737764,-0.11481775,-0.2228345,-0.106862605,-0.27163434,-0.0077011567,-0.45204934,-0.2811048,-0.11364519
need,-0.06740036,0.058087457,0.13508037,-0.052694485,-0.0063434783,-0.50106186,-0.54830915,-0.07682668,0.31671068,-0.3039332,-0.25720203,0.03188757,0.14745846,0.07480626,-0.14766064
including,0.16076522,-0.22786629,-0.22838825,0.24442059,-0.5000078,-0.044160638,0.020582516,-0.06796824,-0.24849221,-0.4332161,-0.009405176,-0.036466654,-0.5072617,0.16994478,-0.02088079
today,-0.14487693,-0.028306188,0.0120840175,-0.2902803,0.08212863,-0.15731107,-0.04396052,-0.15105756,-0.10200099,-0.32505465,0.1302127,0.2308913,0.033508632,-0.05030363,-0.12873662
report,0.41140655,-0.22333041,-0.037315227,0.21164222,-0.058438137,-0.6172408,0.15901868,0.39149535,-0.075230874,-0.20832334,0.081218466,-0.41758907,0.30457035,-0.3092424,-0.028448049
legislation,-0.21877809,-0.13339047,-0.09045566,0.056511793,-0.45324776,0.39491397,-0.27782884,-0.25131208,-0.14321968,-0.29831162,-0.058174625,0.15430795,0.19932391,0.019722892,-0.113411635
life,-0.28338063,-0.53647697,-0.08161677,-0.122509144,0.064283244,-0.31124768,-0.2457233,-0.23572704,-0.32532355,0.5019389,0.38333598,-0.27950603,-0.6197227,-0.023001581,-0.08411139
local,0.20534334,0.2502244,-0.15926272,-0.1703505,-0.049574975,-0.11864549,-0.16201122,0.1724523,-0.029963627,-0.19060552,-0.036004666,-0.21743359,0.6035501,-0.027975144,-0.01806087
obama,-0.05862247,0.13852216,-0.17952506,-0.24652626,-0.3481823,-0.26059008,-0.39495853,-0.16818589,0.17155153,-0.30251363,0.083296776,-0.3907287,0.12407427,-0.0021787914,-0.014555549
foreign,-0.101963446,0.16322812,-0.24097559,-0.09119701,-0.61756605,0.23989213,-0.23606682,-0.28319034,-0.29825488,-0.47051698,-0.30661875,-0.07891921,-0.40140027,0.5080713,-0.10704405
dont,0.036336176,0.091481835,-0.019146312,-0.1572166,0.05975783,0.020895684,-0.12923752,-0.08993861,0.02193304,-0.2655587,-0.1589073,0.17330752,0.40122184,0.15820332,-0.067423336
california,0.12522429,0.46708637,0.0026481028,-0.31839424,-0.5428268,-0.20538005,-0.31951287,-0.07406048,-0.16841707,-0.028824186,0.32581007,-0.3267013,0.59015876,-0.043210153,-0.15842406
go,-0.033990946,-0.16405977,0.12941128,-0.1127013,0.2876686,-0.35761425,0.19580103,-0.46571285,0.019780347,0.2825275,-0.318039,-0.3433271,-0.010685054,-0.15671982,-0.019711334
among,-0.3127314,-0.029871184,0.08078382,0.059386868,-0.5986478,0.053509284,-0.09041635,-0.2850247,0.2889861,0.10505559,-0.09790027,0.013764797,-0.40537837,-0.10073111,-0.041697986
came,-0.2726636,-0.035192,-0.14483331,-0.09946698,0.06902221,-0.48253044,0.37560657,-0.14018632,-0.14600734,0.04585388,0.3305366,-0.0071149548,0.2010249,-0.085404344,-0.101118825
support,0.06417236,-0.3203593,-0.027489366,-0.16973875,-0.29388443,-0.3856799,0.04599111,0.13647452,-0.3325126,-0.18143328,-0.26324725,0.5297555,0.06819795,0.008191993,-0.057080224
business,0.6435098,-0.38605103,-0.239161,-0.069085784,0.073221475,-0.32088444,-0.06755005,0.0013521567,-0.43889862,-0.39159966,-0.37021858,-0.10403715,-0.032959465,-0.11173775,-0.05575385
