word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
us,-0.12781742715112285,-0.015482012077018815,0.13087029316066198,-0.0025961297893055224,0.018493669412206336,-0.05918303466111221,-0.05576017134433239,0.16681919532473136,-0.08133665452094803,-0.019003592749591087,-0.10078940686781616,-0.10102992546870723,-0.1511909644414808,0.3223814422254635,0.07562471894837187
immigration,0.0279959330014072,0.112748976306569,-0.04839947312934068,0.051036010506869435,0.22355577118307815,0.07680593932690591,0.16495222436188575,0.006303345991733408,-0.1486150861008113,-0.14463141991073797,-0.1710492376771088,0.0121650899692449,-0.12221551984912284,-0.13712545903941575,0.09647290505884355
court,0.004505769109559778,-0.04650380455679918,-0.17809071359043285,0.14112581174252128,0.5823322596734278,0.00832162537491409,0.09259705556930761,-0.12508575877182423,-0.005550635649891554,-0.14105280979615317,-0.08069750413821453,-0.08892396171499783,-0.10859494853458562,-0.10267819684447987,0.048295812127649274
years,0.0653428603880952,0.2627416814643073,-0.13481520560313728,0.022556909471692813,0.013879655864719757,0.03673986635298307,-0.11103319699790336,-0.03783215359714685,-0.07846322530560274,0.16763862091447376,0.054850444273796255,-0.044208458451494057,-0.09692856559297777,-0.0736062715652357,-0.04686296161657082
bill,-0.08688964085712658,-0.01513495706417052,-0.09710016122657335,-0.11725316637384152,-0.02382958529957657,0.36002060430772076,-0.04101384843735559,0.06915131078873563,-0.05838878418351111,-0.13782360344792008,-0.09665698387763373,0.10421833999373599,0.3182913084888022,-0.16333193953514072,-0.014258893276144272
last,0.02178064476670656,0.03532307075747009,0.015587699443529477,-0.13744285899199712,0.024117528747261075,0.020932904501605603,0.027219672963290035,0.004963001228658434,0.013739847356337528,0.06691257083603885,-0.01796230832977762,-0.020448128267560053,-0.003609900246599521,-0.03583572975464368,-0.015278015010319178
guns,-0.008042276916387946,-0.23215610127874903,-0.0006679669276527233,-0.09079981695793914,-0.1262100185387666,0.08913140143851316,0.18801165830976468,0.03787979676374968,0.1293067219962565,-0.14353221936520585,0.11909718204333015,-0.03916290120785683,-0.03255799158460247,0.1564696833441361,-0.046767151118590346
federal,0.09289753039767433,0.09430029863658825,-0.15135482595110414,-0.049955658684110456,0.20561043171828372,-0.017227234338755136,0.27542990309326076,0.13622657508918998,0.09048637226833665,0.004804217257767601,-0.2620907560537967,-0.09207914542492676,-0.03853236678189442,-0.29293476076846003,0.004419419541945961
year,0.08714949296299689,0.11354967125192614,-0.03910213439101322,-0.12758892190688392,-0.028460668516454738,-0.0327764421840887,0.025951807297748215,-0.013271560076072043,0.0562084185106585,0.03475177035748827,0.10496470034428451,-0.14023118029039286,-0.0628056480335872,0.06854934002137449,-0.04688864534798451
two,-0.0003093934471617237,0.01765693856282847,-0.07768516930856723,-0.04628779162426168,0.06444671226521004,-0.1160987007538169,0.19733171604681132,-0.050335705025653134,0.06572763838672596,-0.06922169172063262,-0.016070443000015013,-0.0778271170234223,-0.010679779448236802,0.10747836308602003,0.011874423004171727
could,-0.012340081492834536,0.19713437314135326,-0.1409655868317753,0.03866669476260536,0.10742535181537673,0.10432499899571385,-0.0726369750203095,0.10394892755996278,0.14578117067708415,-0.010951622522047911,-0.1282187687084731,-0.27248476187286713,-0.07476309906214434,0.020404982307297252,-0.0053256037489419995
tobacco,0.23040327323089987,-0.27295104873576415,0.18270576365590885,-0.20054210921413176,0.07275526843733415,0.2088011374765992,0.19620761339636097,-0.26389246801360716,-0.033523422806381514,-0.16573303558468527,0.10143319135378272,-0.13017949327823095,0.045611886440812655,0.05451744841041335,-0.025614004769311034
also,-0.16432285697435028,0.09597734015761553,0.009988141129124144,0.043885588270998775,-0.0561724564743494,0.007801312381121905,-0.03436281640837477,0.06540143889626855,0.07081887005559982,-0.09673964226691315,0.0037086286617080944,-0.02619984021785776,-0.024438406353817603,0.0724980327595919,0.0321566663836343
president,-0.0028276729509071003,-0.09172506469049155,-0.06373454739202433,-0.0200609004184078,-0.12456765191933596,0.09937783253993883,-0.12117504375478425,-0.025641014952222898,-0.10431969152259596,-0.10429002745679897,-0.06318563657526984,0.008338977345901536,0.3156565019596268,0.24662731296009768,0.05152662682727371
immigrants,0.0044859494759415626,-0.07912021938708459,-0.0239907526433748,0.10150584855397014,-0.02304589346294493,-0.03681737821090943,-0.05080039680176433,0.03222154873158761,-0.006764089677571434,0.1968376382984368,0.21204750878282416,0.10068700631045956,-0.09768432921990942,-0.35303698565878405,0.023474544909124016
climate,-0.030595924182261758,0.39056774701471486,0.1314694784312594,-0.18878270196148011,-0.08272359323529764,-0.011166851820226139,-0.24537840148254364,0.0031097077433509582,-0.11248316679764432,0.013493348596561247,-0.21128212726305068,0.03259246620048317,0.1956017376127508,0.1269849845205795,-0.011406703377195487
mr,-0.08359464029674536,-0.14889852521348898,-0.10181427709630281,0.08568194323434966,0.04874165971839047,0.014060558741634123,0.05863602712853933,0.13932073847270315,-0.1632961918427226,-0.1087953570046911,-0.07652030502048106,-0.012765834185476926,0.3258507238952759,0.012584020318806335,0.010809459150209743
national,0.018574787197198656,0.0276344985325164,0.008997305275241141,-0.025471076811928815,-0.005887042862786834,-0.07234726670710609,-0.11573331932535214,0.2457629147465939,0.03775126726675119,-0.05210843757199837,0.07785248968832423,0.03960528188413888,-0.00956733455420728,-0.15924680392833024,-0.015817262829054053
house,-0.1255374286629209,-0.07108999507003509,-0.1319110729360619,0.01522798530975029,-0.05294038304457554,0.046669708013139334,-0.006047861343437598,0.06468435102406887,-0.09584885197023514,-0.02015189113564114,-0.05692225272026854,-0.03717695921171363,0.4608155717340743,0.025302413177885483,-0.01507333316402873
united,-0.02083335754047249,-0.08054368500684808,0.033757730068177894,-0.04741590487510891,-0.12501970823601907,-0.12195355633880613,0.03597255970849511,0.015194786460006247,0.013794759653079174,0.043282356681210235,-0.08085473804097906,-0.10093651225621053,-0.160750063173231,0.6031853250154796,-0.006879992118771681
many,0.03164764098847963,0.035171413522948364,0.05478142535001167,0.01586967963474493,-0.11235028906637258,0.012199409974035255,-0.06827617676383192,-0.061841548719004755,-0.04916241124119918,0.09628643502049848,0.0515168106201779,0.028567959350041215,-0.06712733150320191,0.060721285090646455,-0.02800430225797361
percent,0.13542164287507621,0.18699678317647964,-0.13456623520282424,0.016085505876298683,-0.20826151405373558,0.04529384903497667,-0.024014367076248377,-0.03860757252811747,-0.11897540971413023,-0.05926120422581462,0.1257535760203556,0.27573580488679816,-0.139278250867213,-0.026728433134830403,-0.035594175067071236
laws,-0.22545279648492692,-0.27207535624661755,-0.06456829526668274,0.0494983464884377,0.12631210523810282,0.16478143860478892,0.12754168770082025,-0.024365531767725636,-0.10100318464183848,-0.06862795058731148,-0.04209874890151694,0.15801923656918468,0.06175443427944212,0.15365645954962062,-0.04337184453377768
control,0.036525733381628865,-0.18138493167917943,-0.06042040369438235,-0.08451517648337338,-0.09163939792203354,0.12652678168816114,-0.013508353530604773,0.08003912844893865,0.029120825105092125,-0.08385658149744929,-0.00814160356461849,0.1483066954130039,0.11738748450040161,0.025645255045884597,-0.040085455211469216
change,0.06566395718062527,0.09442151633100239,0.08319979104921346,-0.2063910201104069,-0.12817088785687344,0.09796206336741622,-0.19349740212897237,-0.00815015066346014,-0.09667937241982882,-0.02437768206373013,-0.006270555691944322,0.14131325079127588,0.00703511910622218,0.19550237735267786,-0.021561004243216702
public,0.04053758352205325,-0.11101018905778283,-0.08668620841451208,-0.010840789272175334,0.005215357410805878,0.10231141053615893,-0.07082692794055338,-0.009851452971464256,-0.0476698945924803,-0.026673418828221166,0.013496165560220206,0.24443984839996694,0.09703579073426165,-0.11195617022790119,-0.027521104858376146
illegal,0.11534839192088082,-0.12013782573471359,-0.2251179242247457,-0.06746524769273257,0.14375859778873068,0.023102074543714317,0.33857578689201634,0.15603216315372237,-0.11831060767193076,-0.16006836422209506,-0.28601164855382855,0.07325619812851282,0.15372725540478194,-0.019545183995257107,-0.007143665737055448
time,-0.06954451874331179,0.15262840949479645,-0.057864711402688056,-0.1703919195703126,-0.0007598160268310468,-0.03050911575860403,-0.016634316711100442,0.05702660736444438,0.04521706019949809,0.10507989549898396,0.06150915333098714,-0.1523561518067885,0.019092117126956038,0.05304297321706628,0.0044643337869037245
first,-0.030113337277847624,0.03275922904826086,0.02038422972578796,-0.054864182301164396,0.09165554550358763,-0.018365955022428923,-0.010695111131517486,0.027746491093367236,0.05536278010360933,-0.05149686596003687,-0.029336112801143732,-0.014951395247805106,0.013793660939062903,-0.01687844514331109,-0.015000531528420718
weapons,-0.062122023656859385,-0.12597072756447242,-0.021837692327765213,-0.08541264422336704,0.07074957251003551,0.03112609750742018,-0.0002036945236655065,0.12120816160377175,0.09595640438744839,-0.08628167277899437,-0.01715074156545645,-0.14523327401068725,0.13474255596622864,0.09566118243946699,-0.005231503763103795
smoking,0.019946427068282112,-0.27445715375571267,-0.08946078594521963,-0.10633244361555952,-0.18481615030617446,0.46533703350782424,-0.07853517792518308,-0.1651589511674366,0.3136331562302807,0.1768509571938913,0.006434042703638695,-0.06337393951651411,0.07754099367106945,-0.07340285117150289,-0.02420515697168323
county,-0.023487035682858037,0.02962275040744549,-0.08512974369516993,0.04048962008683097,0.11762893669244463,0.036548621975507005,0.18676287714989137,-0.1887546627882519,0.00043299677736932554,-0.006589265106694778,-0.07242457958897763,0.015013737620033744,0.06419676650319102,-0.0988656810046758,-0.015445339346085555
police,-0.16259719010731355,-0.17903207107319127,-0.24437339187391852,0.08818845798473574,0.04556125127793854,0.13581627792714024,0.5121822467133196,0.041081128778056225,-0.16524180930313223,-0.046644178392704835,-0.08430577100082944,0.01857938143488895,-0.07883701905564534,0.13234277736274844,-0.012720090672091896
even,-0.06151491411137199,-0.016635962536347797,0.12981307784369508,0.04944379289696938,-0.07992390588942039,-0.04536501228196305,-0.03049457458506244,-0.0449489759937238,-0.018779503725280106,0.034450242612332614,0.0913886475035332,-0.008482089086946913,0.04234348515115682,-0.027537512931705553,-0.013756794865864553
say,0.039660576114231065,0.04817765026180926,0.09488999867752142,-0.0989937397822777,0.010639535693752221,-0.11113519076711346,0.11817062923074557,0.036814038212710634,-0.1398370675886901,0.020362269468214095,-0.055361221465905844,0.09421578331529655,-0.0625885573138294,-0.007638871370736204,0.012624167314272194
penalty,-0.06844137929168939,-0.1347922984205791,0.11615764381769132,-0.002321775401050746,0.01842321454657571,0.34944517322351304,-0.02730460337743268,0.06323957063534197,-0.31265562704928157,-0.08363243648754251,-0.10643476959907179,0.11030293980057228,0.02349981942872375,0.08587867493892752,-0.03136414676469771
school,-0.05458201205980531,-0.067943263742695,-0.04960585770603908,0.00609167564399188,-0.0587581565625441,-0.02343725368610516,-0.06978334136255135,-0.06993404929464243,-0.09635615039767145,0.21649339314810256,0.15131775818841156,0.14678223235409038,-0.005787435162864026,-0.07625634655908192,0.05175880719940419
city,-0.07487169067718705,-0.06587995176036837,-0.15648812465902262,-0.07086019561792964,0.05970399598315493,0.034198203199420546,0.04711736925767145,-0.15726266987042076,-0.05166880935155835,0.06072131768628738,0.059086622795785596,0.12967953800716353,0.17581215308426795,0.026041101706532687,-0.015328859783796767
case,0.01896359916298937,-0.10394454851354609,0.06552216759059917,0.22763375444114073,0.3591614847554866,-0.10908965387911418,-0.0012675597116358363,0.023223531277975048,-0.013706933671930956,-0.10062170400866687,-0.12338805067104791,-0.1062597756987529,-0.16006095338924908,0.013924633044666125,0.00991000927108649
ban,-0.16084471222267552,-0.13542984596086535,-0.10489470098592625,-0.17658258416875752,-0.08500739756290689,0.43286609300350304,0.027695515675710096,-0.13636669632347528,0.062165322196732625,-0.10291006331844424,-0.14452320184933518,0.257323359864577,0.24268240582382805,0.048280110683077526,-0.024453604855041996
like,0.09479199846655226,-0.06462541768250858,0.0057612879209225165,-0.021888452441046504,-0.044091091190734094,0.03505402554779277,-0.16947473546255862,-0.09532935212536978,0.049228219608367665,0.08882749917288629,0.07072901310528289,0.018988095014820766,-0.1494036847840593,0.13033422161926494,0.051098373230385734
global,0.14513088950424236,0.13174610801683959,0.05633459571220589,-0.14506074555528517,-0.10994333259150345,-0.036631503695619495,-0.17304620089410927,-0.060500626202297784,-0.1181988495850801,0.08197773682179524,-0.006941912152783326,0.028079110290411075,-0.029757746217456686,0.22258434823027792,0.014228128318362723
senate,0.005199455263316688,-0.021912222195595073,-0.032479039173004515,0.01721537958828332,-0.15704952245316037,0.014218316136965503,-0.005808645399555186,0.07349336124482517,0.10787418139324903,-0.04290646026021916,-0.14590939486464255,-0.027085056654361006,0.3160901436561099,-0.10249816348747487,0.001557667205263277
may,0.013434142821565881,0.07895878629779955,-0.059366125266401885,-0.12848243747727184,0.06879033197450754,-0.028252786566520558,-0.10890516743072742,0.16120951739669043,0.15574270695203893,-0.000282579551434042,-0.039748753344916885,-0.044831609287096806,-0.07154739584599712,-0.012368624581140644,0.015649993908904244
country,-0.05285483098114128,0.08510118346848947,-0.013982831839531506,0.13911610857636364,-0.052217201987690545,0.03827125055769603,-0.059985264425372824,-0.12014648003832247,0.029167933317955252,-0.03969148795017333,0.14283319969283176,-0.07338525625356283,-0.06897026968341866,0.06198041579461318,-0.015236468248735856
officials,-0.11027362948050809,0.17795807954245005,-0.16581345779771622,-0.22108540082045983,-0.01877570239111664,-0.003553470093632246,0.2547470170967443,0.20610271768991772,0.03468107007177005,-0.08239654509398035,-0.07663717180583164,-0.16357502419085468,-0.05209205114951223,0.20209779138813713,0.018615777034592502
make,0.09249144845308209,0.0035318084142583832,0.08161279687268928,-0.0776614857575303,-0.10141274348999295,0.045305367064157505,0.04048114719472162,-0.1080910365871684,0.003401412496491746,0.04960393707575883,0.06552308900002941,0.08439914912036872,-0.04191814380356174,-0.08497348808650726,-0.05229325796679646
week,0.011457749857680138,0.024271193382718964,-0.04664053348872054,-0.0801885555438747,0.0077355422374321015,-0.06617493814297373,-0.03591222895237084,-0.03945970870125603,0.03411895682329171,0.005435734064997333,-0.04857696795246049,-0.002153605917505242,0.07325815658224967,0.18838103726350777,-0.025551831512715988
since,-0.034397817721908676,0.06603514782613613,-0.11755169751964242,-0.1658892537536616,-0.09050361540676019,0.1416893080224398,0.018519698135572808,0.034187805637639054,0.010420811591736598,0.05668772530370378,0.15067688234057153,-0.06835182512461636,-0.06655047735589255,0.07197022243475167,-0.006942914410070205
warming,0.0032617917603814683,0.2673713394017647,0.018606593515538453,-0.11564961438619414,-0.11480957139939146,0.011756275609074026,-0.1801602757739783,-0.12275611472650766,-0.07756008456591837,0.08808665865839331,0.01882231890637856,0.022207000708578433,0.12610627026180404,0.03662560778888669,0.01809180424119001
right,-0.12585335523244742,-0.13790749826174906,0.06770162067365725,0.17490378723348646,0.1429183732699159,-0.06439638487456478,-0.08182266391667428,0.02969254511080629,-0.03936799043623957,-0.09230723868001718,0.0337779203410493,0.0276217448072104,0.040530758232317755,0.06306683439885474,-0.03855845266560631
congress,-0.06230639288231845,0.00554281462552974,-0.018136652251625057,0.010887679764579303,0.0036876876008649032,0.09208397013689436,-0.0909604847041806,-0.037261394885279325,-0.049027930113325686,0.004191827618916047,-0.09703614667396752,0.08902476291322238,0.3414333384647959,-0.18264270486574397,-0.009480374748361895
american,-0.02248618679092182,0.041810081457887456,-0.023384441707211052,0.14657350031367017,-0.058016013073929715,-0.06557959365547365,-0.13918256331178144,-0.12786001629998697,-0.13249078351312252,-0.0752521969487132,0.19021353771507732,0.040054142315846954,0.0010101964418644592,0.25276585014710024,-0.02817551309030411
million,0.30611372894659555,0.23505718985481378,-0.13972889348933284,-0.09682680445835129,-0.15018629547545054,0.017548281595519258,-0.012927608047541195,-0.08599973695691751,-0.1437464026214194,-0.11204282781889775,0.11882367531776508,0.06099134983382041,-0.049224810227476844,0.08797068941820067,-0.03582153587132786
get,0.03913693696664969,0.04378460216340983,0.048029246545749145,-0.04542843774315907,-0.050898544648846314,0.02645249039273577,0.17248091861592713,-0.10326998550273357,0.004756234195003391,-0.041536042532713834,0.005524200091636168,-0.11247777643419316,-0.022416917987984595,0.04200612759962071,-0.006143051721101452
three,0.05239994130502581,-0.008541119973403684,-0.07115940921730184,-0.03297689906142974,-0.006119551768306995,0.03931467884397719,0.1043100938896464,0.028483669412333053,0.027673491705723304,-0.00863270242483949,-0.054324840655504754,-0.0557878127362876,0.04829230424276245,-0.041467579823094715,-0.021464263739299064
firearms,0.06401313653279067,-0.07899492219793704,-0.1599471066373631,0.019140103392320664,-0.03053247333897848,-0.10376311283338724,-0.01854118686996098,0.25246323780035757,0.0397132045718775,-0.1552381134234253,0.10869212250657746,0.021500145000584087,-0.1019443184076035,0.16994830304008768,-0.02650901913593928
government,-0.07275928096366827,-0.05147700324174688,-0.1031518738855409,-0.026087071049249067,0.06955122175731185,0.047016570056993466,-0.013185160964333165,0.28071520820421064,-0.1482886898393241,-0.01574342269323404,-0.042319057804309425,-0.03016765290688062,-0.08444501570562153,0.21236123814559352,-0.02202000911020149
issue,-0.06480501973787671,-0.2121738272423281,0.11294690280567062,-0.010896516025669193,0.04148899713361073,-0.0008997715672198883,-0.091507128377683,-0.11453451288993044,-0.035803275901283876,-0.0514747398636504,-0.00719773781094186,0.19345005542353524,0.19451914009205487,0.05957255833986087,-0.012685124378149441
legislation,-0.0967667775697381,-0.04506713152079092,0.020962755028037683,-0.0225719222941655,-0.06352385724152616,0.179225498529715,-0.08770495938960766,-0.03879217798013737,0.11127993893921945,-0.09989357608448578,-0.0779471072629529,0.09258973232567151,0.2587751943410685,-0.10494238427720207,-0.025623225543106334
health,-0.19970425969737676,-0.16770865489807393,0.0100979233186329,0.010677992096373634,0.033252601165435394,0.0538769194849652,-0.10947770660584676,-0.2374313532763686,0.6328643266418401,-0.0147206356541631,0.015482043822225714,-0.00807311622477845,-0.06619487087725429,0.030802222688689648,0.01625656801569918
emissions,0.07995274120672201,-0.026389897104409102,0.1237363396506032,-0.09541970833529344,0.07533964061406627,0.1593938590026431,-0.13169868054923273,-0.10728660181791971,-0.19201876838053877,-0.06268841487826661,-0.06616135465651546,-0.058662376475910695,0.08563467793514176,0.23450955057972092,-0.01824100679081097
legal,0.019003198517005226,-0.02063323187626893,-0.03393406848907253,0.10858142085808309,0.33493701698994865,0.1984485320002973,-0.23488592377162218,-0.19722393143803826,-0.13087487986907229,0.046225649812031096,-0.06017120370548492,0.024555945226426974,-0.08165143908657849,0.046179283739699754,-0.01855636890735492
washington,-0.04777062826641536,-0.01532251369954632,0.01784420472981304,-0.14550576370661256,0.09944836904291951,-9.066200737858236e-05,-0.1274713087186409,0.12427780786306687,-0.020466471188850765,-0.04998915344932956,0.04505537318212956,0.09335117869094832,0.038314145958146,0.004923032010541644,-0.01659761044079028
including,0.12573495779822158,-0.12376490415586318,-0.08077277597017893,0.057529419791601685,-0.05598037674922137,0.0313628132749268,0.0017089482175089662,0.009819105388177783,-0.086535331756235,-0.1493212822722095,0.08255296487001712,-0.0029813459769683485,0.08357950178294832,0.07981964084445427,0.027248664912820405
children,-0.02486500041248115,-0.14619383038950914,0.3026905956253399,-0.04141205491792941,-0.047068350145236616,-0.003801349006971169,-0.1460805606174811,-0.07405727079717521,0.21799045619976895,0.06766853566334612,0.007882269525379263,0.0611219695452294,-0.0749869204608742,-0.12906988971825298,0.030181399906846536
says,0.02701880278286445,-0.012693624855916045,0.09954251770973088,0.12273352951908835,-0.024322435532317773,-0.15417621257205205,-0.12875932944263563,-0.02298689008277816,-0.03353701358981431,-0.034678730099376415,0.12242012644391309,-0.04513243293551614,0.05981713441052209,-0.005722294690330989,0.03047685293461911
group,0.009865177278917165,-0.2503895252062824,-0.04101878857610955,0.20652160701022293,0.037354093878048784,-0.07156710758570108,-0.11506285859969187,0.07724220604791819,-0.11468092950169821,0.07126809085235877,0.01314361874224526,0.31308580183925755,-0.05797230146576843,-0.08661420463156204,0.008825119917844472
judge,0.06810130631507082,0.03768041691106566,-0.07058566526107583,0.12333995237049757,0.4862842780119182,-0.08265586258744327,0.07219122466048142,-0.03236053519190449,-0.047299160483881185,-0.0031251523084096836,-0.17477937045604852,-0.1130266021738228,-0.22186964775052714,-0.04432704529623845,0.0024318632403175127
florida,0.10843394654717971,-0.04086531688041277,-0.08631836133553324,-0.03383827164151662,0.052335853551883235,0.06335810369754272,0.03689198864671982,0.034936463466049436,-0.0730409165616646,-0.1400747760859571,-0.0759266677392433,0.0005421028454436757,0.07046647845140035,0.10993478265856016,-0.026835409620452173
take,0.014003125454077342,-0.07138533621553325,0.007675583147093981,-0.04752212476974558,-0.044225593887822774,-0.010287488726079777,-0.08064814444042234,0.022776630778851774,0.003859518118461382,-0.09157033488456297,0.02246561710472726,0.1010436221481818,0.01325125438104472,0.13688810052024752,0.023675571271480147
violence,-0.16253063983718208,-0.0634935353329915,0.1062508215427141,0.06113368257614629,0.009072134223840032,-0.014410902389284011,0.03131253273391248,-0.03401038256786328,0.017364440207016142,-0.06591588174743739,-0.06446348588026679,0.075241957496568,0.05456505513246408,0.0536217950004199,-0.0037375911580553936
made,0.00691281900227787,-0.055064397927881384,0.028298576384242956,0.029239493908043708,-0.027827178800715266,-0.017140723753506053,-0.023632409382184274,-0.08985745269650286,-0.03433037499346047,0.07637062283983641,-0.048530236634495884,-0.03265464248482699,0.13988613157004648,0.02260968417566352,0.02572008879346224
day,-0.03249765204930446,0.005888909283873025,0.1190949307393325,-0.08986605209143221,0.07782206345146375,-0.17533246472147687,0.04636370344371882,-0.1323699808186778,-0.06306048580800744,0.13678957394413788,0.019476450603330236,0.048136449521775516,0.04127297287952262,0.01615980257989356,-0.017878220958149147
rights,-0.20334867128446957,-0.14361181251776206,0.0150535174112368,0.29334273123398463,0.16929940463718546,-0.05215888356038243,-0.016247871596850285,-0.08647911219149133,-0.12881309696999094,-0.041998755403670505,0.010007185900586493,0.15866837075385212,-0.06803713168577766,0.12410386380914794,-0.02977973853559846
attorney,-0.08585900228663354,-0.1416290232284994,0.030334091164837627,0.1986293840111818,0.470506919712272,0.08097968220412,-0.029911226776024737,0.008576679403884204,-0.10011721455198606,-0.11132274923467905,-0.25546021919105677,-0.05934889686775574,-0.01682451578947872,0.01700974449936706,-0.005563653069548683
support,-0.05443372212832034,-0.03594145777883818,0.07516658617878486,0.15041019699771258,-0.24476484666445894,-0.10811992734036215,-0.07793854052873071,-0.01294779814935463,-0.04276107700597016,-0.07539925165162426,-0.018596792808598196,0.25759508395661557,0.25700895104712673,-0.08585955949115683,0.016582155367175028
shooting,0.02541273076698745,-0.10414594421221564,-0.2366788713122999,0.13833288094410068,0.03100638904918992,-0.061860246336427616,0.0756556279019438,0.055783190458832566,-0.019878474106811452,-0.03719383265979668,0.06960951810240826,0.0015783054551843502,0.06534629805234834,0.022780708044588757,-0.025748280148033053
whether,-0.05804327669831066,-0.025648970784630166,-0.03960186409855922,0.051273560173525454,0.15806036655184527,-0.02534798612381174,-0.13002582057166315,0.06102763291004169,0.1300926631578781,-0.07724297333910515,-0.09988374292292174,0.007688667982522749,0.1063902063114225,-0.04779930408094856,-0.010939158467285113
way,0.04567024150078688,-0.07078787931802269,0.0340092766036255,-0.035896419174714415,-0.006073706416667712,-0.008490352092850553,-0.037670744728234264,0.038685660425369556,-0.04947896032435435,0.05820067899925732,0.0670818256835439,-0.12714903211726544,0.01196970745409907,0.05722229025442807,0.022707413250999363
dont,0.05658764647917585,0.05217710929591436,0.04869214682247766,-0.08017794785412011,-0.059672828898823534,-0.019674072256746722,0.0028606112278612337,0.08338497751635777,-0.017379070989395663,0.10522047452155378,-0.14243628745187403,0.03813222595369631,-0.02128195547564043,-0.02629648607225669,-0.020136542818179615
york,0.047572370902718084,-0.1385338724632706,0.004133179015101269,0.044747087664433964,0.0382886229155454,-0.09647600774705466,0.060616818810296604,-0.026115651335014152,-0.012037528844299834,0.047844852582221424,0.16639508579873338,-0.03247061298945872,-0.12641209542769338,0.054364646532230484,-0.03191689541448892
use,-0.06677360630213122,0.043231021273962986,-0.0033941505096041816,-0.04319826346507856,-0.08982246261826374,-0.012648886195017566,-0.07065806513218452,0.15474738716747224,0.06913678520432641,0.05139194774077086,0.010853936964548118,-0.025951932231880765,0.016585887553069365,0.0007143268237304842,-0.03421392627371999
much,0.0937113225552637,0.1198904352981276,0.053338844836811596,-0.17091508710157272,-0.16974303015964365,-0.06062090897445261,-0.03708220309934464,-0.12021584321918222,-0.011624420733337554,0.14747317211829666,0.01984105823621232,0.14749876226017533,-0.04839642759265508,0.07568203528787812,-0.03883770971257641
