word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
city,-0.11613857,0.3940583,-0.1755187,-0.062624566,0.06913282,0.04136235,0.11129875,-0.3956357,-0.045833625,0.064212866,0.019770695,-0.06606741,0.09553284,-0.015527988,-0.0871797
tobacco,-0.13154303,-0.27340475,0.34429735,-0.42995158,-0.09418082,0.12965558,0.0751508,-0.36337164,-0.13711289,-0.061509877,0.017195864,-0.12822269,0.09708737,0.012768279,-0.013858094
president,0.06363648,-0.15361893,-0.1575227,-0.06728568,-0.08935167,0.03367712,-0.13804433,-0.22859648,0.046062168,-0.13858904,0.031306416,-0.008542763,0.22987205,0.22150643,0.22962014
samesex,-0.08169319,-0.4577106,0.089206494,0.18355127,-0.073331885,0.067092,0.062386066,-0.9984939,0.2542795,-0.45418942,0.07726109,0.16158725,-0.077177346,-0.11540921,-0.019836972
ban,-0.017871365,-0.670826,0.025855333,-0.13305326,0.028038928,0.2912457,-0.08774341,-0.24990788,-0.169877,-0.21480042,-0.2614197,0.19755127,-0.0004686991,-0.22836962,-0.14836767
time,-0.07075746,0.25924984,0.0493622,-0.12138554,0.01429967,-0.073078066,-0.007871515,0.25792125,0.035744414,-0.11684008,0.052006803,-0.0063544167,0.023419378,-0.06537969,0.11890865
mr,-0.0040665716,-0.07661732,-0.21689346,-0.008304615,-0.025032392,-0.04801714,0.027566928,0.084230095,0.016449733,-0.039272223,-0.05046942,-0.0077060964,0.140861,-0.00068173395,-0.21623345
also,-0.29629523,0.28077936,0.024593776,-0.04697856,-0.055581354,0.056469157,-0.13020733,0.34946746,0.026561841,0.06007518,-0.028132172,-0.049502656,-0.029444396,-0.21004972,0.042533524
could,0.029834818,0.14069223,-0.17812873,-0.022026788,0.061985042,0.10688435,-0.11854028,0.09710747,0.08822731,-0.05733721,-0.068934284,-0.37212297,-0.08920963,-0.053421978,0.10781282
house,-0.04193858,-0.20764585,-0.21758074,-0.42186028,-0.16167046,-0.14597462,-0.20098442,-0.093164936,-0.020020153,0.0019072401,-0.3280804,-0.1446581,0.283483,-0.07426557,-0.17896695
issue,-0.25501212,-0.22460224,0.097574696,-0.16342978,0.027271494,-0.10058052,-0.3662712,0.089583844,-0.002447514,-0.09470828,-0.12616651,0.05960627,0.15076013,0.2360756,-0.1746262
county,-0.07875193,0.20233491,-0.13293456,-0.19729248,0.058506347,0.002617815,-0.01455311,-0.32491723,0.094726786,0.0005098085,-0.034980148,-0.016355887,0.0046166996,-0.37413007,0.1677122
american,-0.12604855,-0.031424347,-0.17189537,0.3425969,-0.062362716,-0.051542807,-0.19748141,-0.119745985,-0.167191,-0.0032541095,0.25187573,0.23165159,-0.12000007,0.5528216,-0.2821755
weapon,-0.20674759,0.13139492,0.022718016,-0.18405879,-0.035043698,0.0028692551,0.02922348,-0.027873931,0.27821627,-0.23414648,-0.14034581,-0.29951283,0.012098112,0.06778921,0.26568806
group,0.012068071,-0.32760587,-0.17183425,0.03003814,0.09716414,0.030400451,-0.079271354,-0.020030614,-0.2237968,0.15599768,0.008943788,0.24626714,-0.08698382,-0.4956299,-0.03162244
week,0.100318916,0.6060586,-0.41173327,-0.2764074,0.058632612,-0.04260663,-0.071486056,-0.030779151,0.2254028,0.10634786,-0.020057408,0.061420683,0.07773689,0.36153895,-0.20612366
school,-0.15880781,0.07501997,-0.13640818,0.119107544,0.043766286,-0.02938032,-0.10747015,0.21140741,0.13664329,0.16328526,0.040160574,-0.007831889,0.045701277,-0.092342265,0.054156527
national,0.12540258,0.47072455,0.19735458,0.15454336,-0.03401945,-0.029971771,0.0038458484,0.45308688,-0.056823216,-0.28461298,0.11427929,-0.110761546,0.05824404,-0.3317657,0.115828544
day,-0.07440802,0.3161647,0.02591249,0.072276264,0.007554853,-0.13418604,0.004961659,-0.094176754,0.14199807,-0.049237665,-0.028184108,-0.06953512,0.028575135,0.38335362,-0.041266106
republican,-0.18573222,-0.45709243,-0.42720813,-0.44689855,-0.3361596,-0.06761514,-0.10865893,-0.14067048,-0.082620695,-0.39142585,-0.31580457,-0.35172555,0.42211983,-0.53505,-0.19844472
control,-0.37544063,-0.3158429,-0.13605794,-0.24266496,-0.113826804,0.079408005,0.0076782117,0.06919871,-0.13140069,0.075387314,-0.007019332,-0.080863476,0.0215971,0.029077107,-0.22741532
many,0.08261271,0.4812318,-0.20607516,0.08903214,-0.013534767,0.10028416,-0.10576223,-0.22879927,0.03745148,0.09197465,0.09866924,-0.030332629,-0.040403504,-0.029918019,-0.23949146
country,0.037821084,0.22454423,0.2039904,0.26867324,-0.0631096,0.015478993,-0.13692957,-0.14468041,0.19765028,-0.0028457176,0.12853633,-0.18996544,-0.07612624,0.56795603,-0.2575284
first,-0.025744144,0.05922252,0.005847319,-0.15234973,0.099425286,-0.09330214,0.08181973,-0.29072735,0.11940303,0.22132862,-0.16537473,-0.22383347,-0.07862265,-0.576458,-0.12053268
public,0.1435004,-0.22381091,-0.06616023,-0.08370994,-0.14681634,0.11048403,0.12718439,0.0031498095,-0.036966477,0.0540214,-0.054972988,0.34550732,0.10110825,-0.32864738,-0.269211
illegal,0.009278122,-0.020258825,-0.5948178,0.021199806,0.102263644,0.08443452,0.26428288,0.19034769,-0.06928336,-0.19389959,-0.21946567,0.19718945,0.030039273,0.067159794,-0.14193515
judge,-0.28436366,0.09617896,-0.39329764,-0.07150234,0.34308133,0.0067853406,-0.14495386,-0.1775179,-0.24685954,-0.3121261,-0.43862182,-0.17294452,-0.26343933,-0.26368648,0.21189329
make,0.25474888,-0.26048675,0.07691674,-0.2637368,-0.07632737,-0.020560147,0.12876132,-0.2826617,0.00810553,0.057474263,0.20334919,0.043136157,-0.040970545,-0.16871946,-0.2902148
legal,-0.10431087,-0.10635273,-0.3773511,-0.047067303,0.2589276,0.14639296,-0.4421766,-0.22244251,-0.092923865,-0.11266881,-0.11685997,0.2725337,-0.07489256,0.44473332,-0.19680974
penalty,0.3641992,-0.48723572,-0.14184462,-0.039154574,0.005750944,0.1971125,-0.15615833,-0.054977328,-0.5190492,-0.06250611,0.04027636,0.12614425,0.09698689,-0.055988275,-0.19248423
attorney,-0.102826826,-0.5938138,-0.14879069,0.1854407,0.31800884,0.023300441,-0.15680468,-0.20435062,-0.12983726,-0.09464524,-0.4016544,-0.5253415,-0.07614019,-0.23739114,0.0956911
official,-0.108007595,0.3980767,-0.2860074,-0.45068797,-0.100942776,-0.12367748,0.3306384,0.058059674,0.09181974,-0.3850592,-0.06656811,-0.17405957,0.048013892,0.25896218,0.07635454
united,0.11993905,-0.619675,0.006874187,0.12857811,-0.14739637,-0.030250328,-0.069950685,0.063353546,0.06858506,-0.036041185,-0.116741054,0.06394453,-0.2771846,0.53025514,-0.15762034
firearm,0.14498694,0.2894791,-0.7373067,0.37414497,-0.03208895,-0.009095049,-0.012024419,0.16277173,0.3168605,-0.0074802944,0.060539052,-0.0454871,-0.096588664,0.3079901,-0.114707984
senate,-0.13633935,0.15383738,-0.084711045,0.1981553,-0.2102638,-0.1108593,-0.10556972,0.2534317,0.061325,-0.22951621,-0.21135585,-0.3507029,0.3012672,-0.48978317,-0.013502049
smoking,-0.3796692,-0.7821198,-0.46367118,-0.2545967,-0.2362907,0.17035626,-0.029513432,-0.31020603,-0.094849765,0.108110994,-0.034812704,-0.060619466,0.09088338,0.0010880387,-0.021928746
amendment,-0.05354528,-0.0021027685,-0.12131961,-0.04006408,0.29175025,0.0682045,-0.3504882,-0.43401134,-0.29573214,-0.055636913,-0.21157217,-0.0033749004,0.03205544,-0.66210127,-0.112445734
police,-0.30708382,-0.37003577,-0.63082594,0.0724555,-0.10922473,-0.05165311,0.4470351,0.064849764,-0.17497885,0.0018050876,-0.1449021,-0.063251585,-0.112314954,0.30345678,-0.16572781
couple,0.22441088,-0.08758911,-0.2960073,0.10268103,-0.032422192,0.103604704,0.23278077,-0.20351739,-0.3179173,0.32092735,0.0052516926,-0.21811867,-0.0688779,0.4474333,0.12079244
child,0.0024188356,-0.23640072,0.2668124,-0.048810616,0.05317921,-0.023931878,-0.22783086,-0.09398873,0.3790719,0.1450057,-0.15880117,-0.08148296,-0.108265445,-0.4778182,-0.037371136
percent,-0.11351417,0.0070321597,-0.35434636,-0.1010331,-0.12934557,-0.12612411,0.046092216,-0.02042995,-0.118401475,-0.050076015,0.19837771,0.282917,-0.23314399,-0.3187219,-0.21961959
government,-0.0127309365,0.0016280037,-0.081711866,-0.09303698,0.10969437,-0.037731733,0.07191578,0.32363033,0.11019859,-0.16011348,-0.033109307,0.0116318455,-0.03924029,0.5150616,-0.17660384
shooting,0.0108314715,0.10452744,-0.30711308,0.02282428,0.07807616,-0.15617108,0.023100395,0.11098891,0.07625692,0.10016873,0.01861227,-0.029006323,0.016374152,0.07684514,-0.16844875
vote,-0.5215559,-0.28479758,-0.31354144,-0.2713895,-0.10462073,-0.16110559,-0.496544,-0.1504176,-0.1257767,-0.56425357,-0.15569691,-0.060339503,0.22762275,0.27802128,0.1512942
support,0.14783312,-0.5239592,0.046603996,-0.18688662,-0.4781688,-0.21070257,-0.06926781,-0.2955161,-0.16487695,-0.19347107,-0.060603485,0.21939422,0.16846488,0.15024419,0.13234448
get,0.22174768,-0.082429826,0.13445228,-0.10474444,-0.01707636,0.037901,0.18924043,-0.3042561,0.00194691,-0.039021637,-0.06073038,-0.19960645,0.0318481,0.11975648,-0.22913553
even,-0.076168746,-0.007573639,0.44205204,0.115975335,-0.06465916,0.06552255,-0.15937014,-0.079462804,-0.21986595,0.051801167,0.20594774,-0.029432746,0.012335941,-0.31522304,0.0599457
month,0.027018862,0.49320447,-0.17655416,-0.38008764,-0.022881437,-0.09298187,-0.04854423,0.2429917,0.1053228,-0.23556636,-0.13325542,-0.02463921,0.049068715,0.33456233,-0.07200483
life,-0.41319048,-0.66554874,0.0956403,-0.3360614,-0.058564473,-0.024975639,-0.18145046,-0.102401786,0.22897929,0.45062822,0.12495938,-0.13435067,-0.21672586,-0.2610969,-0.019986723
supreme,-0.20979775,-0.5522703,0.14771068,-0.06811546,0.042490665,0.065667994,0.057090197,-0.764026,0.14369625,-0.15757602,0.2663226,-0.45743498,-0.027787823,-0.6164353,0.21172222
may,-0.05999197,0.12589192,-0.23805226,7.726399e-05,0.07607928,-0.14183898,-0.23660587,0.2204609,0.21967795,0.17621475,0.035237774,-0.15047675,-0.057871006,0.18247826,-0.059584703
like,0.17953666,-0.42971534,-0.1795553,-0.057563953,-0.078240335,0.037748847,-0.23969685,-0.29045036,0.099409975,0.029124387,0.01627603,0.046538163,-0.14525376,0.5312588,0.19681582
million,0.41819927,0.45528466,0.10482024,-0.1064824,-0.15096544,0.03761541,0.034505982,-0.1857565,-0.34893277,-0.31133357,0.06636314,0.012876199,-0.10690772,-0.104464225,-0.23059481
measure,-0.16717441,-0.33409503,-0.120680526,-0.25850052,-0.23218122,0.16383083,-0.23559743,-0.27002057,-0.053332854,-0.03048756,-0.08728488,0.20375548,0.074196726,0.24757569,0.28136367
cigarette,-0.010965572,-0.04618749,-0.017830035,0.036252413,0.046562538,0.006312737,0.22061263,-0.49928632,-0.015533254,-0.011337076,-0.1808449,0.2849371,-0.13524319,-0.042572796,0.25098944
florida,0.20781907,-0.38085622,0.2607975,-0.041237872,0.08838031,0.023148013,-0.069596715,-0.096344694,-0.1381119,-0.47762153,-0.18567482,-0.09187492,0.097255655,0.16977356,-0.17011482
since,-0.091314636,-0.26174632,-0.49443278,-0.28681824,-0.0725773,0.08853342,0.012887204,-0.0005488165,0.02104585,-0.061089307,0.16081601,-0.10520411,0.053349625,0.129681,-0.041057464
decision,0.062448606,-0.21657158,0.241369,-0.055397008,0.15959264,-0.11181532,-0.29121286,-0.11167212,0.13525894,-0.06584263,-0.11168178,0.033763744,-0.18811029,0.29535452,-0.21594115
want,-0.05805047,-0.32853132,0.18855613,-0.07805051,0.079750665,0.10771387,0.051760867,0.037647158,-0.23850968,0.31764674,0.13321005,0.2839131,-0.04823422,-0.5336632,-0.19794308
crime,-0.48258847,0.17749222,0.19270776,-0.16137432,0.06011393,0.03538015,0.363049,0.08045753,-0.53798676,-0.42463258,-0.25411922,0.08726503,-0.043044277,0.12611154,-0.20052798
member,-0.28506258,-0.5278679,0.25426686,0.054200392,-0.005155107,0.1326656,-0.073943384,-0.25484085,-0.178616,-0.077037424,0.014021071,-0.043919396,-0.012505291,-0.3532243,-0.14192459
three,-0.03842713,0.13837545,-0.07309508,-0.08092427,0.008429562,-0.018748527,0.13206436,0.065474905,-0.039442524,-0.07998877,-0.07431068,-0.047778435,0.073597774,-0.1973467,-0.15640596
legislation,-0.34095836,-0.17114979,-0.020758959,-0.15144691,-0.17352663,0.15562394,-0.27550945,-0.19316986,0.16277716,-0.49701414,-0.42284128,0.023451794,0.112890586,-0.32347223,-0.1900698
company,0.3192074,0.21427369,0.29840866,0.30495375,0.0936319,-0.24671465,0.12739839,-0.42291015,-0.11301257,-0.40014687,-0.21315394,-0.34147,-0.14336194,-0.15383273,0.036633905
take,-0.11327028,-0.24963668,0.027650243,0.106808506,-0.029418705,0.09929453,-0.10153887,0.06020981,0.0037663793,0.038455315,0.10649995,0.15572228,-0.06999725,-0.088297784,0.18248634
congress,-0.1962619,-0.1667464,-0.5537788,0.20422508,0.02791759,-0.03697952,-0.09423446,-0.2699922,-0.09315016,-0.28116676,-0.15155533,-0.19645782,0.30710605,-0.068203315,-0.1315832
family,-0.09850548,-0.4930222,0.45875138,-0.09774046,-0.033896476,0.079662554,-0.15180485,-0.4490206,-0.02838508,0.32663083,0.030084856,0.047356315,0.04450158,-0.31845787,0.15780151
health,-0.4924461,-0.12487024,-0.20421368,0.1282822,0.11594476,-0.028579019,-0.0114852805,-0.552512,0.6004741,-0.2498165,0.09766865,-0.14923492,-0.14047378,0.65180725,0.27239135
york,0.09318196,-0.33003777,0.318867,-0.061747164,-0.0005379185,-0.025816707,0.05738875,-0.018435976,0.18792447,0.09369439,-0.08063248,0.02536089,-0.050169025,0.36809772,-0.24813154
check,-0.18828897,0.16213837,0.39607954,-0.016071241,0.034372088,-0.17443645,-0.23066276,0.5601948,-0.015351812,-0.22719544,-0.04580696,-0.031233981,-0.15606509,0.31519,0.16846657
rifle,0.23438805,-0.3887678,-0.34263843,-0.10143384,0.07817061,-0.02651355,-0.03479572,0.24194267,-0.042779587,0.004375934,0.17959988,0.322788,-0.0976994,-0.059983265,-0.032257214
appeal,-0.16950569,-0.18252127,-0.29819942,0.081791125,0.09148146,0.090065226,-0.029113567,-0.67480433,-0.25181994,0.12199331,-0.1341058,-0.20996426,0.12012823,-0.1280293,-0.24930465
way,-0.06971335,-0.31843007,0.33374864,-0.19271404,0.0008090535,-0.01674053,0.0018291809,0.05632599,0.12589549,-0.17154483,0.04166149,-0.09101249,0.06802439,-0.23279724,0.08467081
woman,-0.42133847,-0.30510464,0.035510547,0.1763871,0.030777901,-0.09596615,0.058551203,-0.2281982,-0.0013321601,0.005077569,0.011550854,0.22029574,-0.18768,-0.17006095,-0.2679788
washington,0.13292977,0.105247386,0.10774541,0.12031102,0.046465944,-0.03950159,-0.1998084,0.30481198,-0.037299953,0.027420348,-0.093683615,-0.014687262,-0.029718848,-0.09056292,0.18050918
murder,-0.38121736,-0.45441523,-0.05064866,-0.13738412,0.07821118,0.09551038,-0.006803391,-0.18729948,-0.41310078,0.19105116,-0.18306907,-0.43104455,-0.012542833,0.17547624,-0.204655
district,-0.33414242,0.0667911,0.07440647,0.00698878,0.06733522,-0.023251396,0.08178763,-0.098312415,0.16482367,-0.447524,0.11814617,-0.059834074,0.02010564,-0.21768324,-0.22282596
justice,-0.4549004,-0.157228,0.18135187,0.2724201,0.3261475,-0.19054753,-0.44765276,-0.5826933,-0.29537547,-0.62961966,-0.20901139,0.033215526,-0.12946673,0.0058781714,0.022732588
man,-0.5323207,-0.62644076,0.13215005,0.22252789,0.06513698,-0.027566995,0.14373861,0.12766708,-0.13416637,-0.15760654,0.101495534,-0.1219486,0.101752214,-0.3962397,-0.30086043
whether,-0.3080185,0.08784159,-0.22124378,-0.063273065,0.1646036,-0.15992257,-0.08396332,0.33678916,0.09310701,-0.28305548,-0.017698882,-0.14613971,0.075507626,-0.45879313,-0.026435992
california,-0.071821295,0.5531891,0.042219006,-0.19739486,-0.06832809,0.06666059,-0.07322924,0.03129676,0.06462782,0.28691706,0.060598742,0.1393486,0.03476663,0.17240861,-0.223127
including,0.1827168,-0.31874135,-0.0136375595,-0.10002802,-0.117357805,0.06465042,0.023658752,0.060671013,-0.21079086,-0.17730567,0.06692952,0.102409415,0.0022824854,0.13759533,0.16394114
dont,-0.088964835,0.10357886,-0.010910996,-0.15699361,-0.10417186,-0.092052706,0.09166612,0.24915133,-0.25700283,0.090117194,-0.12132663,0.27534392,0.016042544,0.17862014,-0.12663384
show,0.1987023,-0.57590795,0.033468947,0.0050572236,-0.12027151,-0.15883882,-0.08133262,0.33726746,-0.016426353,-0.24999163,0.32502872,0.07435196,-0.13964948,-0.1979158,0.21988492
violence,-0.45235723,0.5016634,0.373727,0.18789476,-0.014411568,-0.040933248,0.052939117,-0.01893194,-0.022342283,0.030198773,-0.18819174,0.16571194,0.03942114,-0.36543703,0.16403443
made,-0.01572033,-0.17936799,0.1010929,-0.030068919,-0.017206023,0.08074749,-0.0027738297,-0.37574178,-0.11755005,0.071351886,-0.07850605,-0.018633688,0.065580405,-0.030370818,0.23579365
nation,-0.3089796,-0.41548073,-0.09935311,0.22225618,-0.0691204,-0.08413357,0.21805005,0.19125277,-0.36432782,-0.20214325,0.29055238,-0.032600276,0.009946637,0.35044873,0.24004126
association,-0.18262255,0.54498476,-0.061869167,-0.19220836,-0.09318472,0.0044046654,0.102750726,-0.7612741,0.06704902,0.12819156,-0.12629421,0.10185935,0.057222884,-0.53230745,-0.18510295
tuesday,-0.2789527,0.4234001,-0.34792608,-0.072454035,0.15560563,-0.21327028,0.054055054,-0.14897782,0.12692316,-0.276918,-0.27697542,0.14270513,0.14801025,0.15760267,-0.3190831
criminal,-0.29836288,0.054242898,0.20340572,-0.23202074,-0.094471954,0.013651505,0.50787777,0.26151556,-0.15700097,-0.031271063,-0.3145759,-0.041304283,-0.06613553,-0.065986715,-0.21018833
lawyer,-0.23213236,-0.21360292,-0.21507841,0.30305168,0.2321314,-0.16310693,-0.037549634,-0.17199306,-0.16950162,-0.042638164,-0.42827863,-0.3948936,-0.3036771,-0.44106075,0.17350195
today,-0.3678647,0.040385988,0.23157406,-0.11459475,0.036303,-0.2341409,0.043304008,-0.12456702,-0.032709207,-0.23181266,0.07173332,0.13759857,0.086404435,-0.28363058,-0.22681879
come,0.40474778,-0.07905471,0.014941684,-0.091782935,-0.15554883,0.012172567,-0.2220467,0.25606987,0.12984237,0.11299204,0.09059484,-0.073997796,0.104358,0.053585354,-0.24449532
general,-0.3695581,0.62741244,-0.21145652,-0.22037375,0.15470907,0.00996632,-0.0976374,0.41595483,0.114225626,-0.22473879,-0.24409948,0.4283887,-0.1309593,0.062696524,-0.25415227
second,-0.36916193,-0.07219919,-0.1037115,-0.019380929,0.2524943,-0.083848365,-0.17852224,-0.32243115,-0.1387729,-0.34563932,0.20233105,0.09427645,-0.12739612,-0.037622645,-0.2071726
background,-0.32631162,-0.21632001,-0.7824884,0.16302921,0.029733444,0.24510455,-0.40588415,0.17798027,-0.6231093,-0.06541241,0.02661733,0.14228539,0.30367574,-0.4196774,0.18183784
democrat,-0.32408655,-0.17440213,-0.76975095,-0.020052401,-0.21297356,-0.19988605,-0.067975566,-0.6561138,-0.28697082,0.15111814,-0.5002194,-0.4006875,0.30387858,-0.43241832,-0.15975302
policy,-0.12416862,-0.045837972,-0.12628433,-0.059788525,-0.107295476,0.5016587,-0.19430037,-0.2602295,-0.3124976,-0.024384502,-0.05218669,-0.21661775,-0.023719015,-0.0062926267,-0.1651799
handgun,0.024808237,-0.60261893,-0.6095202,-0.44666684,-0.06442006,0.038810115,0.007640198,0.091689184,0.25390705,-0.093174025,0.12409825,-0.08693005,-0.09094154,0.21560083,-0.004141946
number,-0.13484018,0.61928403,-0.09057729,-0.06142089,-0.043955926,-0.05369544,0.052503657,-0.12805487,-0.16393666,0.047527596,0.23574793,-0.11913748,-0.09118158,-0.31430346,-0.20849848
work,0.20348443,-0.5297252,-0.8526118,-0.15221201,-0.025527872,0.08608115,-0.046508018,-0.121970944,0.030374829,0.25044742,0.08697755,0.08836804,-0.07133727,-0.18789826,0.15633762
home,-0.18516095,-0.1604823,-0.18639015,0.09035451,0.03417711,-0.08706817,0.11731318,0.2489811,-0.16583343,0.019462299,0.023183499,0.047366124,0.012471085,0.08653675,0.12504804
department,0.2724449,-0.02293034,-0.013426523,-0.20188399,-0.014759575,-0.008448917,0.34761134,0.24264543,-0.080292225,0.08449974,-0.29441065,0.08489077,-0.023341917,-0.55606246,-0.11760097
wednesday,0.35020056,-0.6756264,0.09067931,-0.18017967,0.15756707,-0.23177011,-0.01555005,0.11795383,0.12353788,-0.11209301,0.04270436,0.22064185,0.103241205,-0.6036573,-0.27689537
campaign,0.027933577,-0.4629124,-0.28100097,-0.25128576,-0.25079933,-0.2311063,-0.2981985,0.2854909,0.17839392,0.0832134,-0.18342414,-0.18984565,0.29712942,-0.4631568,-0.19221443
found,0.14360814,0.013326679,-0.5688572,0.2965799,-0.11868679,-0.16884032,0.11064134,0.024468092,0.19765109,0.040502276,-0.2846753,0.18822324,-0.00065882155,-0.45520458,0.024880739
office,-0.023158934,0.34723046,-0.06418421,-0.2029482,0.017477244,-0.15572378,0.036848914,-0.25953442,-0.31012514,0.19878323,-0.09457812,0.10290746,0.07914523,-0.5111566,0.21889128
execution,0.016301924,-0.35110363,0.16329432,0.18671118,-0.19822799,0.123685904,-0.10362037,-0.3815635,0.21706624,-0.15890376,0.20649093,0.4714114,-0.32460395,0.055521574,0.021749355
without,-0.09597491,-0.63916004,-0.051157348,0.12770243,-0.013914799,0.13866861,-0.12463493,-0.009031509,0.17166533,0.44323346,0.029666841,-0.4611051,-0.06544397,0.22594246,0.08755876
monday,0.010591237,0.24760278,0.11788236,-0.3064676,0.11209117,0.092512585,0.06333629,-0.31542355,-0.11542327,-0.33544067,0.046828352,-0.00021677496,0.020922577,-0.46644318,-0.29530448
program,-0.054776486,-0.17160276,0.06801706,-0.30941254,0.0016713414,0.31961328,-0.081489995,0.5211891,-0.069685526,0.13584326,-0.16912615,0.0043027853,-0.006820782,-0.26831838,-0.1415716
political,0.024239628,-0.2521834,0.11139522,-0.109552115,-0.033581734,-0.067751296,-0.09114271,-0.2675437,-0.35996673,-0.13943999,-0.18214405,-0.20350292,0.42018512,0.4880249,-0.12969005
