word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
public,-0.14941274,-0.1159193,-0.15092604,-0.02600392,-0.2056175,0.2850142,-0.26317182,-0.10795532,-0.04175913,-0.28772283,-0.26070505,0.20238227,0.0027125827,-0.029291367,-6.434154e-05
cancer,-0.16303562,-0.10337849,-0.122583576,-0.23229532,-0.22171113,-0.14598882,-0.19705813,-0.08929547,0.1769599,0.080157526,-0.16906257,-0.37966177,-0.14946036,-0.20107642,-3.60598e-05
american,-0.21042459,-0.14490204,0.30656493,0.27717793,-0.124724194,-0.3051404,-0.03167408,-0.10883999,0.10734036,-0.04411671,0.2903327,0.1412103,-0.18971583,0.2482549,-0.0006596654
law,-0.34683377,-0.12556718,-0.26945406,0.016731506,0.29166836,0.24142833,0.31269675,0.15731195,-0.1832833,-0.093210526,-0.34393123,-0.18131764,-0.14406589,-0.21234138,-7.8958285e-05
last,0.11411929,0.23620692,0.35299113,-0.12178577,0.04250709,0.019523112,-0.26126066,-0.13142273,-0.20599945,-0.2048608,-0.0331085,-0.33908775,0.2965327,0.08583169,-3.4100103e-05
also,-0.34414747,0.16754664,0.26434293,-0.199017,0.017319892,0.21686853,0.2521018,0.16919018,0.35118923,-0.32052624,0.31135887,0.21275619,-0.11981495,0.2830269,-0.00034318754
billion,0.20012183,0.11956464,-0.3036835,-0.22044677,0.14100848,-0.20434557,-0.006823034,-0.09422657,-0.004300733,-0.32051682,-0.24350375,-0.0025487184,-0.22693402,0.084795475,-3.616898e-05
could,-0.41132635,0.10323471,-0.32123184,0.24027044,0.35094023,-0.07860491,-0.046354994,0.15220578,-0.0015183996,-0.40509805,0.019988485,-0.09988498,-0.20995146,0.16335419,-0.00049649924
bill,-0.33592132,-0.17843533,-0.2569886,0.16899763,-0.2870301,0.16305642,-0.33355525,-0.13069017,-0.26139456,-0.29532054,-0.18240055,0.00021479947,0.3054012,-0.1344317,-0.00021391523
county,0.015261616,0.1954375,-0.107375346,-0.15790282,0.03349597,-0.04442973,0.211209,-0.086421765,-0.10395035,0.09583243,0.009380663,0.022761038,0.022822931,-0.032615196,-2.9899975e-05
product,0.02606755,-0.09545356,0.20673402,-0.07700994,0.2104668,-0.15412076,0.082406275,-0.12006945,0.08590573,-0.31548244,-0.12861405,-0.21585584,0.12585394,0.13487901,-4.1719537e-05
time,-0.23098092,0.22727552,-0.18069495,0.12941119,-0.037004963,-0.4127075,0.28164575,-0.09493135,0.15099566,0.14735457,0.34215754,-0.27678826,0.11591562,-0.17480975,-0.000490135
settlement,0.24939257,-0.15135941,-0.3329605,-0.1643479,0.15860124,-0.26393607,-0.15642582,-0.07585963,0.0059968797,-0.1920382,-0.2327744,-0.02074209,-0.26480865,-0.101477444,-3.772861e-05
court,-0.14620876,-0.15923633,-0.1042864,-0.10392271,0.21337156,-0.24823447,0.14851831,-0.0926938,-0.13606054,-0.044212315,-0.29465386,-0.14214295,-0.34564635,0.1480487,-5.1729075e-05
group,-0.060521595,-0.19473001,0.1754038,0.22779582,0.022444539,-0.16692379,-0.31177342,-0.11351325,-0.13657267,0.27534124,0.40225464,0.04836062,0.04482894,-0.20768611,-4.0908424e-05
first,-0.22934246,0.22602136,-0.24519183,0.26165363,0.08566943,-0.02931184,0.13957731,-0.10688682,0.26191127,-0.053214718,-0.038975134,-0.11980775,0.03886273,-0.1872887,-0.0001859238
study,0.275569,-0.14962986,0.093596816,-0.18285616,-0.10137206,-0.36111695,0.34701085,0.15770224,0.16043648,-0.13816822,-0.06259607,-0.23111698,-0.29237095,-0.16631041,-0.0001759064
nicotine,-0.38721266,0.15105516,0.14102884,-0.1132526,-0.19298002,-0.116457,-0.11846203,-0.14299795,0.31820503,-0.07373763,-0.13496935,-0.25119817,-0.29942828,-0.23502073,-3.0054653e-05
restaurant,0.27319872,-0.12991276,-0.17345922,0.2009214,-0.06583635,0.030820252,-0.21867946,-0.12909365,-0.17414087,0.11525184,-0.32159057,0.01577453,-0.03144335,-0.1328114,-1.5946685e-05
morris,0.22971815,-0.102815874,0.033680085,0.22615339,-0.04154852,-0.243445,-0.06374379,-0.06496562,-0.2087626,-0.15729636,0.094850466,-0.14745225,0.13053972,0.076884665,-1.7842482e-05
two,0.0039004553,0.22724113,0.33193064,-0.21190585,0.2563198,-0.17376898,0.13127245,-0.107575245,0.26930535,-0.26748863,0.12241709,-0.41144565,-0.25829372,-0.16346021,-0.00018916327
philip,0.2074078,-0.10971888,0.041365147,0.22707443,0.044542674,-0.20388958,-0.061698444,-0.07059111,-0.20872156,-0.2075809,0.12558462,-0.14868367,-0.12134513,0.08018998,-1.6507935e-05
program,-0.10353483,-0.3385,-0.14724234,-0.22349848,0.023853999,0.25278166,-0.38183776,-0.13359724,-0.12646255,0.24388117,-0.30492637,-0.005278566,0.06285781,-0.2381233,-0.00033701104
lawsuit,-0.19183521,-0.1945949,-0.0086743785,-0.08863089,0.21543449,-0.3114252,-0.23750891,-0.07555085,-0.1922091,-0.14950265,-0.1111217,-0.099656016,-0.18729392,0.2651587,-2.1317352e-05
lung,-0.3289167,0.14635617,-0.3061389,-0.24164018,-0.23985809,-0.09770433,-0.19867563,-0.08802348,0.22176462,0.13971752,-0.26735985,-0.3082134,0.07383011,-0.10594563,-2.3569337e-05
u,-0.12657323,0.1261392,0.27710298,0.093644634,0.0658596,-0.10720581,0.2652305,0.14357628,-0.30442286,-0.11140354,-0.20161574,-0.020129386,-0.108129896,0.21850298,-0.0011176029
federal,0.043156136,-0.012907787,0.033587918,-0.11308424,0.048979245,-0.022634722,0.24089986,0.16362092,-0.068489715,0.09538706,-0.1388389,-0.25162572,-0.27197766,-0.33005816,-0.00051293545
money,0.3817161,-0.21509553,-0.0016020302,0.105061226,-0.3219933,-0.42410728,0.10346468,-0.111398205,-0.22102702,-0.14011689,-0.08172796,-0.40742245,0.12982708,-0.22484788,-0.00033590134
government,0.14667429,0.1197375,-0.3181301,0.18985264,-0.20418553,0.16865103,-0.15160199,-0.12135561,-0.091484025,0.03983313,-0.31836995,-0.15786485,0.3679005,0.2072552,-0.0007943971
general,-0.46438497,0.008254558,-0.22213799,-0.26843467,0.23308279,-0.09317662,-0.37497082,-0.11324821,-0.1683495,-0.055064425,-0.03301892,-0.20456466,0.16566838,-0.01893897,-0.00018029864
make,0.26252747,0.14124024,0.07238859,-0.27123335,0.4520843,-0.2662768,0.070022054,0.15016994,-0.2552244,-0.26155847,-0.16781466,-0.37541938,-0.43007097,0.08586043,-0.00018260062
school,-0.3099854,0.13105567,0.37698758,-0.20505247,-0.16740768,-0.04869919,0.020771498,-0.10472058,0.42844132,0.2323907,0.15859632,0.2159598,0.2222517,-0.16728103,-0.0006378418
day,-0.25538656,-0.119902104,0.04224254,-0.17299104,0.21287258,-0.20724638,0.29637444,-0.10278327,0.38382763,0.022544159,0.032647245,0.1846218,-0.12918216,-0.033189815,-0.0006421622
attorney,-0.30060917,0.02400287,-0.10247962,-0.097667366,0.26567253,-0.30619413,0.22849555,-0.08055697,-0.15998618,-0.21645328,-0.22832546,-0.16307938,-0.37141478,-0.16503556,-2.1661077e-05
week,-0.062178124,0.0917588,-0.20076254,-0.111060455,0.25520977,-0.18546912,-0.24342032,-0.10055622,0.07850691,-0.38422504,0.38956183,-0.20689215,0.056308724,0.072762795,-0.00017473356
child,-0.16528204,-0.15012248,0.11340735,-0.080038786,0.012944547,0.174276,0.09618604,-0.10133261,0.098377176,0.39916793,-0.46799618,0.18179254,0.1478274,-0.12436259,-0.0007889068
bar,0.081581295,-0.108694255,-0.18493882,-0.13486455,0.06812513,0.15899426,-0.15659024,-0.1362133,-0.23245308,-0.4548542,0.11522515,-0.010372736,-0.21826541,0.021951575,-1.4651318e-05
sale,0.36718667,-0.15397526,-0.05265155,0.3063965,-0.29130432,0.10434502,0.11720061,-0.10143608,-0.09851109,-0.30795482,-0.43292442,-0.17956173,-0.22986653,0.07947567,-0.00018507475
case,-0.046895485,0.14908414,0.19575675,0.070163764,0.18865396,-0.30382463,-0.20579395,-0.06177219,-0.22398911,-0.25898692,-0.20362487,-0.14542247,-0.12465903,0.23246516,-1.5694432e-05
many,-0.1814175,0.07281853,0.3700649,0.21717405,0.06731706,-0.054212507,-0.29065597,-0.12325176,-0.08863426,0.005494705,0.11111107,-0.1536754,0.08461745,-0.20174058,-0.0010956833
get,0.19518624,0.12993579,0.38419232,-0.2240019,-0.013369172,-0.29718384,0.13582835,-0.10553692,0.13809925,-0.080044165,-0.42542076,0.2556754,0.254464,0.12447628,-2.2602128e-05
like,0.25170982,0.076827355,-0.40364152,0.08021955,-0.29506505,0.45532292,-0.25542948,-0.11867861,-0.07191546,0.2975016,-0.045701455,0.1657613,-0.2671456,0.19071952,-0.00047784328
even,-0.37536865,0.01621271,0.29525816,-0.100444295,-0.11115912,0.4071835,-0.28047976,0.16969046,-0.33006996,-0.20751591,0.39734766,-0.30041987,0.30136228,-0.09718738,-0.0006348574
business,0.50292116,0.08818007,0.12917173,0.11057248,-0.16131814,-0.07326302,0.0528329,-0.12265001,-0.41870353,0.1675886,-0.13677475,-0.27463454,-0.5327983,-0.2230968,-1.8287881e-05
antismoking,0.28090093,0.10467187,0.39659095,0.17275743,-0.2305273,0.13256505,-0.10208095,-0.11330824,-0.03828804,-0.49239781,0.28416875,0.27412432,0.10529272,0.19691327,-1.9733883e-05
drug,-0.227245,0.020333402,0.06972719,0.20297407,-0.32422185,0.11185913,-0.1084935,-0.14353512,0.3330468,0.14497034,-0.16733763,-0.18589345,-0.12071045,-0.19008754,-0.00019152171
may,-0.33869976,0.13151129,-0.43421656,-0.29835936,-0.2542437,-0.03144199,0.019632012,-0.13881332,0.32736805,0.10955073,0.26954505,0.44666737,-0.11950356,-0.094873056,-0.000793944
official,-0.038699403,-0.18673335,-0.38500598,-0.2174589,-0.32417923,0.05819241,0.2754677,-0.112456605,0.069313295,-0.346046,-0.028691957,-0.28227538,0.25112367,0.1568879,-3.6283036e-05
use,-0.15775266,0.14692041,-0.14258504,-0.11723848,0.037277315,0.105822206,-0.26846677,0.16256522,-0.19126114,-0.31723306,0.18235832,0.36887723,0.20736206,0.18024467,-0.0001808664
cigar,-0.06565052,-0.16809775,-0.23997469,-0.16075063,-0.33506474,-0.1395495,-0.17234445,0.099802166,-0.19287789,0.06568346,0.26006752,-0.2610017,0.031675875,0.1426031,-2.702009e-05
disease,-0.007571835,0.19790956,0.30629802,-0.21510483,0.36115324,-0.31277213,-0.1357091,-0.12206274,0.21183461,-0.4776247,-0.061135534,-0.23230909,-0.32382303,0.24647118,-1.9010025e-05
cost,0.35326374,0.1674336,-0.00031898008,0.19427688,-0.16180481,-0.027862392,-0.21865337,0.16414674,-0.37611002,-0.21169138,0.14415571,-0.2933714,0.12369924,-0.25886396,-0.00018392442
want,0.14721179,0.14192303,-0.20952708,0.11673214,0.221117,0.07927616,0.1277281,-0.10694125,-0.39440435,0.2498823,-0.057126455,0.019698273,0.23981439,-0.26008284,-1.3352582e-05
pack,0.17822549,0.10860122,-0.25148287,-0.3204156,-0.11751524,-0.26532635,0.24858087,-0.10399535,-0.02416425,-0.06128459,0.022434076,0.20157564,-0.19297707,-0.10820193,-0.00016995281
campaign,0.016450949,0.13026345,-0.05294149,-0.16165833,-0.29208696,-0.41796347,-0.26277646,-0.116971694,0.5101907,-0.108444974,-0.09981171,0.118922174,0.28878942,-0.19324246,-3.001329e-05
increase,0.2338412,0.24862961,-0.08902506,-0.107985646,-0.05365004,0.10746772,-0.09260027,-0.08680573,-0.46216542,-0.20168068,-0.46652296,0.16419242,-0.24658424,0.0021209316,-0.00016480929
quit,-0.27188486,-0.100333825,-0.32442945,-0.032663196,-0.17432664,-0.32446793,-0.23271205,-0.14167638,-0.043085806,0.35325193,-0.1690621,-0.48978907,-0.11466809,-0.16589542,-1.0894865e-05
go,-0.20161882,0.1495553,0.21048312,-0.122988105,-0.074589685,0.1525253,-0.36976182,0.16322586,0.04092177,0.34620383,-0.27407244,0.14443703,-0.3303961,-0.10827963,-0.00017227385
month,0.086390205,-0.15433154,-0.31814376,-0.23620728,0.14967306,0.19105947,0.20822263,-0.08852551,0.30898103,-0.37462577,-0.15223624,-0.21725014,-0.27214006,0.34563532,-0.0003197339
way,0.24489023,-0.20149006,0.43850124,-0.27736884,0.010502201,-0.37983644,-0.09574177,-0.11559217,0.40206158,0.3638707,-0.029671194,-0.25507894,-0.4416866,-0.26615456,-0.00017327328
advertising,0.20106189,-0.14328845,0.049610045,0.094619624,0.20349607,0.11579011,-0.0316218,-0.10218378,-0.32150814,-0.18544954,0.21344838,0.33147287,-0.25761992,0.18628235,-0.00017156458
area,-0.029726312,0.15594123,-0.04899314,-0.18254521,-0.2090219,0.25685865,0.083437204,-0.08649466,-0.30848065,-0.1322608,-0.32853615,0.061399445,-0.41824314,0.11880308,-0.0003355591
florida,0.14418602,0.16391079,-0.25403172,-0.16916509,0.23569822,0.054824244,-0.17128824,-0.10983762,0.08187094,-0.38879013,-0.46277037,-0.18943515,-0.34082517,-0.19027996,-1.791418e-05
house,-0.15304203,0.13835572,-0.22770384,-0.21847253,-0.23146747,-0.14533266,0.044540867,-0.10487775,-0.35344267,0.28670758,-0.10654855,-0.25918508,0.25616595,0.17007628,-5.1429928e-05
department,0.21492535,0.21912804,0.30028638,-0.20340173,0.08322493,-0.2898156,0.21637522,0.15668318,-0.24394666,-0.16025528,-0.13028292,-0.096978046,-0.2990068,-0.26145396,-3.1382424e-05
report,-0.360037,-0.1513471,-0.38519606,0.15352757,-0.1931132,-0.14446394,0.27793643,-0.13337925,0.3013316,-0.3597302,-0.3746858,-0.20321137,-0.12338714,0.15629196,-0.000519863
president,-0.36770052,0.16524507,0.01252828,-0.28806654,-0.23966688,0.33870053,-0.095871605,-0.14085793,-0.17996767,-0.21012355,-0.06557105,-0.38999262,0.25710016,-0.1554726,-0.00034402127
issue,-0.29427552,0.10019173,-0.30026394,-0.27169642,0.26953498,-0.10887237,-0.221399,-0.121192746,0.30284166,-0.27048054,-0.08109805,0.23174226,0.19807364,0.005684778,-1.9651601e-05
council,-0.21902788,0.27531183,0.0054323887,-0.17154357,-0.21408637,0.05728801,-0.25466728,-0.07463224,-0.06530638,-0.31945857,-0.0716389,-0.2086744,0.28622144,-0.16763115,-1.1395646e-05
lawyer,-0.09542973,-0.17404045,-0.226352,0.031074489,0.28406578,-0.38684234,-0.30472025,-0.08739004,-0.3194369,-0.09431099,-0.28414714,-0.278881,-0.22747841,0.04926332,-2.6917252e-05
york,-0.046278916,-0.13543098,0.35194066,0.123120196,0.048927955,0.07905016,0.036497626,-0.107015826,0.33814272,-0.078676425,-0.16378443,0.08406916,-0.3231871,0.28552178,-1.06951275e-05
help,0.22733116,-0.19097441,-0.189423,-0.051273856,-0.31022644,0.026294425,-0.06075992,-0.12925567,0.004784067,0.32236424,-0.4701991,0.4484033,-0.032592166,-0.24491507,-0.00016648856
death,-0.26722535,-0.17450424,0.312072,-0.13722892,-0.24113639,-0.07477996,-0.075918585,-0.1137605,0.24805322,-0.113680474,-0.46140075,-0.21407188,-0.06256972,0.1987574,-0.000337453
among,-0.41028082,-0.14771582,-0.40979955,-0.20429678,-0.23671237,-0.18633112,-0.27087677,0.16008319,-0.29271078,-0.27390712,0.369677,0.029220168,0.45115915,-0.060731538,-0.00016626352
much,0.05593616,-0.26937523,-0.33806255,-0.15626612,-0.1488761,-0.17585371,0.09330291,0.16509514,0.3023715,-0.19390887,-0.29661053,0.27056012,0.28401783,-0.29503348,-0.00032094665
take,-0.03024841,-0.1383114,0.23651876,-0.2698781,-0.13782781,-0.19700603,0.22701737,-0.09522915,0.06331857,0.10957408,0.003036699,-0.33920902,0.2653758,-0.17271644,-0.00032016367
secondhand,-0.12415839,0.14826094,-0.18814115,0.031192344,-0.19150932,-0.12460616,-0.18515964,-0.1657505,0.19994928,0.43141294,-0.115655355,-0.01776771,-0.051964466,-0.25522327,-9.732013e-06
dont,-0.17481014,0.16689484,-0.27486938,0.21616615,-0.2453354,-0.18157291,-0.005005928,-0.12932484,-0.3167252,0.33100355,0.55992866,0.24334593,-0.28171828,-0.28451857,-0.00016979394
effect,0.18182752,-0.14479284,0.34833553,0.044470545,-0.09440125,0.29631203,-0.11150197,-0.1274181,-0.2529999,-0.3718964,-0.3966852,-0.4629614,-0.05088414,-0.19990364,-0.00017384769
pay,0.4132118,-0.18020019,-0.2265099,0.25935927,-0.14226468,-0.1618664,-0.05081895,-0.11413332,-0.2828896,-0.31421658,-0.3767217,-0.3316874,0.07680685,-0.1544674,-0.0003259931
maker,0.27838,0.14045641,0.19370136,0.11411268,0.27068436,-0.23550521,-0.2566674,-0.10503718,-0.28242147,-0.23214059,-0.27857506,-0.004962214,-0.35232073,0.07042774,-1.4072252e-05
since,-0.20015165,0.21274544,-0.3474213,-0.21288595,-0.22133751,0.36231965,0.0030244119,0.16615659,-0.07122602,-0.1452721,0.3177456,-0.3811402,-0.31788912,0.31208542,-2.1508891e-05
ad,0.1392644,-0.13011631,0.31493154,0.00094890915,0.0718817,-0.32019138,-0.29274178,-0.09231357,0.26237988,0.17640844,0.0891603,0.18390338,-0.15511677,-0.2523163,-1.4516206e-05
woman,-0.27690664,-0.08550257,0.32747996,0.023104137,-0.19012396,-0.27456918,-0.20220998,-0.12429237,0.20290217,0.31397843,0.3385512,-0.28740123,-0.26365247,-0.052193362,-0.00016579735
right,-0.3451626,0.25244865,-0.2730179,0.16985597,0.39287895,0.08132457,-0.06648157,-0.13521667,-0.027470237,-0.38150752,0.14503632,0.2714583,0.024402075,-0.20580508,-0.00017116108
three,0.06379636,-0.17732617,-0.3092294,-0.08744129,0.19590066,-0.16806209,0.12271749,-0.108736545,0.31748876,-0.23872109,-0.0096974885,0.033883024,-0.06372623,0.1991285,-9.72029e-06
found,-0.23517801,0.11874301,-0.23425227,0.35656542,-0.23870352,-0.009980777,0.1652786,0.16858506,0.20144041,-0.25916958,-0.31283152,0.3393854,-0.06515894,-0.21279714,-1.5738206e-05
place,-0.2748334,-0.13135174,0.111933865,0.30642897,-0.18393861,0.11966318,-0.20584606,-0.10377553,0.32641912,0.4223958,0.16768579,-0.16941555,0.053163145,-0.24978006,-0.0004784881
still,0.17542759,-0.16929728,0.2856935,0.19791798,-0.2981322,0.15777285,-0.20117934,-0.1094978,-0.5997418,-0.24455774,0.31233963,0.21616016,0.33641994,-0.27295497,-0.0001637176
association,0.13111247,-0.17400281,-0.19353998,-0.13404036,-0.24718927,0.031976644,-0.117266186,-0.09045669,0.12490135,0.13668332,0.2764917,-0.0809064,0.14793646,0.1471637,-1.4068141e-05
national,0.23253578,-0.12565796,0.47549254,-0.21551184,-0.12218421,-0.0006004502,0.3362158,-0.08503981,0.057848733,-0.39430815,0.12610969,-0.3008537,-0.10377628,-0.20492472,-2.1661614e-05
part,-0.30341062,-0.19319321,0.27088696,-0.21441732,0.017501693,0.24650443,0.10153672,0.17347026,-0.26473838,0.30223072,0.34889644,-0.19532493,-0.22324812,0.2535057,-0.00016407925
today,-0.123659775,-0.19797017,-0.27906013,-0.27691954,-0.18314804,-0.50719476,-0.39020708,-0.11921847,-0.06840256,0.14976019,-0.027006024,-0.065470085,0.51178014,-0.15133217,-0.0001662631
risk,-0.09272659,-0.15655091,-0.29740503,0.16672516,0.028806834,-0.26602027,-0.0059160283,-0.10653879,0.19440281,-0.46062,-0.31590313,-0.035239413,0.0043431334,-0.21279454,-0.00047070644
including,-0.11938408,-0.23351875,0.41772553,-0.3223762,0.43293357,0.19866362,-0.28930438,-0.09430064,-0.07927345,-0.07031089,-0.28111342,-0.38838184,-0.1518852,-0.20247515,-0.00032152986
effort,-0.27155572,-0.183185,-0.2648662,-0.2605976,0.0067585013,-0.41277876,-0.17236918,-0.095328964,0.29486758,0.030125823,0.36247447,-0.011883889,0.17581905,0.15386648,-0.0001800156
plan,0.24758583,0.19261354,-0.099843375,-0.20862399,-0.026407868,0.38251197,-0.29591262,-0.118018754,-0.3204774,-0.1538309,-0.45180443,0.40747243,0.28364453,0.030152155,-1.2403987e-05
made,-0.07859858,-0.17711988,0.342885,-0.17273624,-0.16823375,0.13883638,0.3452923,-0.11015503,0.12469266,0.39547926,-0.29767781,-0.24932781,-0.020926498,-0.17906749,-2.1899463e-05
center,-0.07990955,-0.12511796,-0.023109606,-0.0043221377,0.008953478,0.3665523,-0.06369086,0.16852117,0.032729108,0.4649498,0.11818065,-0.33894515,-0.32377833,0.03529864,-7.63274e-06
administration,-0.26841664,0.14104271,-0.25673294,0.31560665,-0.15712361,-0.03553805,-0.17457475,-0.118462995,0.031317554,0.2658635,-0.017131263,-0.20484187,0.30557823,-0.043675765,-0.00019986035
university,0.20152697,-0.24121097,0.041069962,0.20765339,-0.35967478,0.076436564,-0.15717247,-0.12903298,0.124779254,0.102057956,0.22708815,0.14966322,-0.088903904,0.339738,-0.00016993876
according,-0.040085528,-0.28454676,-0.44341058,-0.21393095,-0.19227575,0.5195983,0.3404639,-0.11506838,-0.20452051,0.4682262,0.3981969,0.3962213,-0.48498416,0.07718909,-1.1105206e-05
nation,-0.24159555,-0.22837919,-0.18263635,-0.19921903,0.20130257,0.35722005,-0.34272957,-0.121144734,-0.083888784,-0.45929047,0.15857163,-0.28189856,0.13937993,0.20097755,-0.00033087365
food,-0.03841009,0.014560354,-0.25324,-0.25237384,0.015954217,0.043673676,-0.29314655,0.16301486,0.2821427,0.21513331,-0.15784173,-0.231831,-0.10893381,-0.2103687,-0.0003325631
next,-0.026272416,-0.36722642,0.121526845,-0.2776012,0.04926528,-0.0005712898,0.17816912,-0.10649685,0.41106007,-0.5215998,0.11783687,-0.2607665,-0.27741584,-0.13800347,-1.1274952e-05
mr,-0.13485447,-0.17809045,-0.15344287,-0.26387292,-0.1517822,-0.21970928,-0.3316489,0.16510735,0.001548116,-0.3023722,0.066391334,0.082359344,0.2546812,-0.24835964,-1.8760764e-05
member,-0.15573233,0.19618212,0.33170545,-0.1632559,-0.28781447,0.16903563,-0.231017,0.16376811,-0.3614357,-0.1880459,0.20992225,0.04490778,0.2645475,0.16624223,-1.7352268e-05
yesterday,-0.081273876,-0.17384388,0.25638473,-0.23077106,-0.15927163,-0.521361,0.29525095,-0.12607004,0.1389665,-0.23983201,0.45573658,-0.26554847,0.36924633,0.24922676,-1.2368078e-05
cause,-0.40436238,0.17867109,0.3817615,0.28782856,-0.012836307,-0.21442069,-0.17436561,-0.11483298,0.29035735,-0.34862036,0.054202367,-0.3037449,-0.20284976,-0.26906073,-0.00031850126
judge,-0.25587118,-0.14185272,-0.33680752,0.08345455,0.3090603,-0.42358968,0.17337786,-0.08097167,-0.30199262,-0.083476774,-0.37372804,0.01209444,-0.223534,0.04176596,-6.1208804e-05
reynolds,0.14951801,-0.12428173,0.14795165,-0.18131486,0.1859377,-0.19979046,0.10817233,-0.08312014,-0.28713834,-0.18004107,0.114741355,-0.19129093,0.050208233,-0.17705737,-8.534606e-06
