word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
world,-0.23295996,-0.15545444,0.1016266,0.16274811,-0.17979804,0.018259091,0.1610875,0.11865436,0.17562234,0.280114,-0.0857222,-0.41583052,-0.46608216,0.33592343,-0.16214381
u,0.22388928,0.26674014,0.4310346,-0.021461213,0.13274953,-0.31080422,-0.16559581,0.0938449,0.000122061116,-0.162737,-0.14339986,0.0805994,-0.12897764,0.21250449,0.10696914
united,-0.24729107,-0.21419851,0.2002407,-0.20704347,-0.20344542,-0.6885103,0.1375129,0.31385896,-0.13283598,0.012350107,-0.25945398,-0.008716503,-0.39237046,0.3990895,-0.1509727
environmental,-0.7135088,0.2913132,0.25457814,0.1980957,0.16032858,-0.2879734,0.1368298,-0.2787621,-0.036345102,-0.41960913,0.14641158,0.043008767,0.48820007,-0.2780592,0.14190336
dioxide,-0.06200283,0.107134126,-0.33802179,0.06165668,0.13332365,0.17096983,-0.22019997,-0.20839296,-0.16632536,0.34696847,-0.24463116,-0.27191162,-0.091847874,0.31076702,-0.10147789
percent,0.18253197,-0.02419187,0.24234642,-0.13337488,-0.32893577,0.17794468,-0.17334239,-0.29068443,-0.29865068,-0.45571837,-0.4007476,0.3464999,-0.3649848,-0.33661744,-0.12845358
president,0.12630539,-0.109972656,0.12951048,-0.11261445,-0.29535758,-0.048346315,-0.15160573,-0.19719608,-0.086947255,-0.36791345,-0.5313614,-0.38189247,0.73004264,-0.33249018,0.13448088
could,0.010610181,0.5720785,-0.17475308,-0.05820206,0.15348525,-0.18337382,0.054294985,-0.06757455,-0.22667201,0.07015011,0.19152717,-0.32726952,0.0078043826,-0.23694994,-0.15570588
one,0.122403085,-0.05877835,0.005643175,0.17668532,-0.22745487,-0.50509936,-0.03731271,-0.3319012,0.10380713,-0.14599615,0.1157585,-0.24299279,0.025829742,0.023912022,0.06365481
say,-0.36642027,-0.32236868,0.038993664,0.080798864,-0.113178656,-0.41543627,0.002420872,-0.1109899,-0.045939103,0.20694359,0.10016082,0.3703804,-0.00959802,0.06754753,0.0681868
nation,-0.32739365,-0.714569,-0.13306694,-0.14763917,-0.2944519,0.11123222,0.08292346,0.1289752,-0.3397345,-0.17010076,-0.20520715,0.2221644,-0.3738695,0.46066025,-0.13353507
country,-0.6119612,-0.36375788,-0.18527693,-0.09966441,-0.10866109,-0.13970847,-0.18190981,-0.030609868,0.12530904,-0.46448278,-0.10837591,0.22234078,-0.64317644,0.5033681,-0.124904804
temperature,-0.3474158,0.102764726,-0.15070029,-0.16913173,-0.15767786,-0.42591724,0.12387449,-0.23773158,-0.17913109,0.22300693,-0.41745913,-0.14747158,0.10724162,-0.1521591,-0.16018508
power,0.050073948,0.5076769,-0.09125753,-0.036516603,0.21652137,-0.35939252,0.07254819,-0.1802053,0.05256265,-0.38640368,0.03932609,-0.34146264,0.32938102,-0.30372465,-0.12714925
plant,-0.28437707,-0.029174864,-0.31967288,0.019933209,-0.035259955,0.03269145,0.08433423,-0.214761,-0.2802169,-0.42513794,-0.14262135,0.46497783,0.00048655062,-0.36271495,-0.0834649
report,0.05445209,0.6425812,-0.15343733,0.06642659,-0.2288423,-0.08025946,-0.037496552,0.15348779,-0.21014433,-0.10444662,-0.26590422,-0.20232233,-0.28371444,-0.17317152,-0.15500721
last,0.18044032,-0.65827084,0.13568333,0.10187699,0.3130458,0.6412369,-0.1832178,-0.2531782,0.13620462,0.22606131,-0.14306575,-0.4229744,-0.4879754,-0.32448876,-0.15039669
level,-0.6600821,0.44697192,-0.3886076,0.17031038,-0.19030051,0.50277936,-0.1582866,0.019527169,0.28375256,-0.1726492,-0.014851868,-0.21544246,-0.05590877,-0.17581101,-0.106227055
administration,-0.33261782,-0.30737254,-0.28872815,0.1489539,0.13602895,0.20077558,-0.15898117,-0.26556525,0.029292513,-0.08109748,-0.15297599,-0.24180254,0.6757075,-0.32798082,-0.15819958
also,-0.28896925,0.18737334,-0.10489163,-0.16895743,-0.12921873,-0.57520133,0.13896129,-0.26010904,0.3589873,-0.4651641,0.35923144,-0.45210522,-0.18661904,0.49905103,0.12517548
study,-0.09136491,0.1361834,-0.35886636,0.092352115,-0.24432087,-0.3513785,0.12936944,-0.040882226,0.2348308,-0.33370632,-0.11422624,0.20463547,-0.68297684,-0.14073429,-0.15426113
fuel,-0.08086973,0.18490028,0.08504034,-0.030757757,-0.24362418,-0.15097734,0.105314106,0.32884353,-0.1927826,-0.024144975,0.13521992,-0.21327329,-0.20819378,-0.23613511,-0.13283433
time,-0.035130955,0.13174656,-0.43318927,0.15521552,-0.27356684,-0.09003799,0.094276674,0.19842994,0.016627267,-0.04112168,0.3104079,-0.12532514,0.08958158,-0.23238853,-0.19577973
national,-0.2731365,-0.6279283,0.3311648,-0.17844178,-0.33690423,-0.55574316,0.12210818,0.3321038,-0.23896426,-0.068193115,0.45607552,-0.4547029,-0.07949255,-0.25509277,-0.1767222
bush,-0.73080474,-0.17749648,0.36915705,-0.19661084,-0.18986839,-0.5927438,-0.119270965,-0.25032848,-0.28791186,-0.21370149,-0.15189143,-0.34423658,0.61892414,-0.0703697,-0.14195633
issue,-0.48939216,-0.55048245,0.41128662,-0.27901077,-0.12331987,0.07234797,-0.18094137,-0.15074506,-0.4922807,0.32672417,0.17598149,0.13692199,-0.10426689,-0.061518386,-0.20551325
earth,-0.29469535,0.22358873,0.0178534,-0.1306759,-0.1872133,-0.0954497,-0.20180446,-0.15091167,-0.49691984,-0.2921657,0.4891047,-0.061663367,-0.05144705,-0.31343335,-0.19746356
plan,-0.14645211,-0.61080647,-0.09139556,-0.13176095,0.16945341,0.7665353,-0.13360979,0.054435447,-0.05380654,-0.34029076,-0.518943,-0.18874663,0.24115813,-0.22936712,-0.119119816
science,-0.637245,0.8759181,-0.117162794,-0.0020582848,0.23279317,-0.2934908,-0.28683683,-0.3294336,-0.47058254,-0.48343027,-0.065775864,-0.2764209,0.19982481,-0.2202835,0.12815747
reduce,0.07690909,-0.12026961,-0.11327666,-0.21807607,-0.27015582,0.53743994,0.11520671,-0.29685307,-0.08642976,0.5948294,-0.3120857,-0.36355674,0.18227898,-0.053121276,-0.13460472
many,0.04803422,-0.19688793,0.25789392,-0.13212569,-0.1830739,0.61007386,0.12685862,-0.40707898,-0.13312928,0.34584555,-0.32307112,0.27195758,-0.37771767,0.17139484,-0.23117176
much,-0.43802452,0.6666476,0.30743545,0.106273115,0.003140098,-0.37478837,0.07061798,-0.2974773,-0.5361632,0.34555048,-0.47116375,0.20288947,-0.12996781,0.13833717,-0.18658836
even,0.37586546,-0.34267867,-0.05103318,0.064630166,0.20579226,0.061302025,0.12479786,-0.36390835,-0.19994886,0.19398493,-0.22764038,-0.41443905,-0.18499301,-0.010154927,-0.18604645
group,0.30560616,-0.5098467,0.278447,0.22841956,0.24714097,0.084324345,0.054169968,0.28223383,-0.21041025,-0.07571773,-0.33984557,0.33558542,-0.65683854,0.022848884,-0.16699016
effect,-0.27806944,0.09098309,-0.30082262,0.16358791,-0.07090633,0.40142328,0.055157814,0.08714998,0.33312753,0.27340916,-0.38556188,-0.1528173,-0.28971872,0.360309,-0.17195527
like,-0.20770644,0.56268114,0.10505948,-0.2723813,0.20465815,-0.4919483,0.14067207,-0.011535593,-0.03861249,-0.053563755,-0.24829663,-0.010205286,-0.2970439,0.4396286,0.12382548
research,0.028184343,0.615231,-0.18669657,0.08008878,0.065208726,-0.12561497,0.17603458,-0.14806777,0.05327296,-0.35575795,-0.30536863,-0.24525154,0.19181874,-0.4172644,-0.22795321
american,-0.31776854,-0.5200802,-0.16067147,-0.14731506,0.08192105,-0.06355151,-0.19567223,-0.04251928,0.28016177,0.4454054,-0.011599086,0.40144378,0.46690938,-0.46332657,-0.21165347
people,-0.05835194,-0.23542397,0.32210818,-0.28996232,-0.095061004,-0.31733066,0.13421182,0.19448996,0.31106862,0.24270506,0.5004955,0.38106066,-0.37725997,-0.53326494,0.10456266
two,-0.19247277,0.5174595,-0.100777626,-0.26414904,0.36581856,-0.5428481,0.107972585,-0.32329485,-0.50013167,-0.14002986,0.17857032,-0.12656978,-0.4269639,0.4768395,0.16392191
week,-0.60666007,-0.35425863,-0.27101925,-0.05600966,0.027174208,-0.61516154,-0.2104034,0.27349842,0.34563994,0.21257313,0.351809,-0.25490996,0.83920777,0.289157,-0.15723163
may,0.381411,0.33335945,0.23014438,-0.20728678,-0.17723846,-0.40256882,0.06802672,0.2977906,0.110152476,-0.4180824,-0.44033173,-0.27294117,-0.1866793,-0.17252426,0.13250889
california,-0.32395905,0.7596576,-0.30665764,-0.17552967,-0.043718997,0.23596981,-0.20044701,-0.32234195,-0.53989726,-0.33965844,-0.4386567,-0.33637533,-0.0853754,-0.24952155,-0.14588404
first,0.43495744,0.27020377,-0.03234153,-0.24021535,-0.09979375,0.17050563,-0.18461137,-0.334835,0.31596363,-0.7069017,0.30320966,-0.4558781,0.4533564,-0.056417115,-0.15999545
make,0.2652826,-0.10665356,0.106434196,0.180807,-0.32723102,-0.30596077,-0.18554063,-0.17753533,0.47073588,-0.34439287,0.017943773,-0.17705415,0.0011602488,-0.36567754,-0.16116059
air,-0.07200678,-0.12603848,-0.03280607,0.11526449,0.17717382,-0.17389084,-0.15556364,0.10539864,0.39382735,0.51521236,-0.076418184,-0.44719532,-0.79361993,-0.29760748,-0.10539924
policy,0.08276469,-0.24554764,-0.459008,0.20383228,-0.3055576,0.9687854,-0.15443818,0.1110238,-0.3286053,-0.49205405,-0.46946356,0.0023227464,0.07833407,-0.2578991,0.12714799
coal,0.08829518,0.29381314,0.12884665,-0.150916,-0.06452174,-0.24909784,-0.17114793,-0.27380145,-0.18820785,-0.36723003,0.20790444,-0.076068856,0.022761941,0.27132714,-0.10069154
way,0.105583765,-0.1918326,0.061445862,-0.07244422,-0.10265236,-0.25784066,0.094828464,-0.014551731,-0.5432847,0.51805776,0.36637893,-0.601931,-0.35356376,0.21530493,0.15439071
agency,0.22784203,-0.20035534,-0.29008517,-0.24856496,0.12399871,0.36319774,-0.16142793,0.08796193,0.42743576,0.39145318,-0.53162485,-0.36569476,-0.11855329,-0.52468956,-0.11414425
water,-0.7230744,-0.02032178,-0.26330838,0.14858955,-0.16126569,0.15483163,-0.16826917,0.13934535,0.045630023,0.24699365,-0.57149607,-0.36668903,0.46488294,-0.2365922,-0.13172227
government,0.23959877,0.3722828,-0.23040693,0.13781132,0.17883182,0.19895287,-0.15577152,-0.18070827,-0.5653531,0.061635416,-0.13131969,-0.11129396,-0.32268623,0.18802345,-0.15951581
obama,-0.7196995,-0.66788936,-0.24081868,0.15883522,-0.20274724,-0.126312,-0.12999758,0.06417611,0.014907148,-0.33713123,-0.029286837,-0.16749056,0.7419418,-0.16044587,-0.14864878
action,0.647199,-1.1545933,0.14205432,-0.06997425,-0.07273096,0.46068972,-0.17064011,-0.32595512,-0.1181917,0.30177626,0.030303044,0.0852304,0.13200982,0.31604832,-0.17151925
oil,0.26414266,-0.281592,0.2823111,-0.19919845,-0.040250707,0.34882337,-0.17813984,-0.15106311,-0.0888043,-0.25182793,0.12117466,0.43226355,0.19428986,0.18215379,-0.13267884
house,-0.8388666,-0.9012456,-0.11516521,0.15652964,-0.24358587,-0.7695671,-0.14220081,-0.3853855,-0.120687604,0.5181237,0.0026261986,-0.36047298,0.72218305,-0.25588188,-0.14568932
cut,0.030437224,0.77575713,0.174592,0.020853654,-0.17437859,0.22790876,-0.14280072,-0.16519012,-0.2075445,0.12321894,-0.31093982,-0.24358892,-0.08974355,0.09677455,-0.09557501
company,0.7568571,-1.0124724,-0.23000245,-0.1784213,0.30662736,-0.8482653,0.10257126,-0.20756234,0.0145578105,0.2270432,-0.3143123,-0.24555032,-0.89842874,-0.5563431,0.13497823
sea,0.044301312,0.011040557,0.22674955,-0.22326161,0.08691705,-0.19989416,-0.15435742,0.1782842,0.2880227,-0.16041994,-0.30889055,-0.46476823,0.100007735,-0.44288182,-0.1377509
atmosphere,-0.16867852,0.20320666,-0.4413113,0.07699342,0.010595429,0.06789036,-0.22995861,-0.16298737,-0.42810395,0.40316612,-0.41663754,-0.1365628,-0.11900781,-0.41168195,-0.15442938
public,-0.16171327,-0.59800166,-0.20154282,0.14910752,0.18775254,0.73432183,-0.1910144,-0.28747007,0.2558998,-0.3193954,0.6075673,0.4046986,-0.768973,-0.3884587,0.12615298
university,0.0848455,0.23179844,0.18377987,-0.1542105,0.05086081,0.51432794,0.1651416,0.038218558,0.37566343,-0.21107899,-0.56963634,-0.29678828,-1.0661287,-0.6077673,0.13492166
human,0.51725566,0.31127658,0.25518593,-0.16329248,-0.27448958,-0.7072624,0.10334855,-0.22999589,0.13422763,0.2847271,-0.121747375,-0.007987808,-0.22710334,0.04989336,0.102638304
pollution,0.26985326,-0.37420267,0.44343016,0.20508705,-0.120055914,0.1875127,-0.14142662,-0.2937282,0.30764756,-0.12353633,-0.3237704,0.04932829,-0.08167581,0.25792068,-0.08628945
industry,0.6284868,-0.59193027,-0.10283703,0.19007008,-0.05227164,0.03129801,-0.16557921,-0.27630404,0.090122916,-0.19916143,0.008707489,-0.38824442,-0.021559507,-0.263948,-0.13492998
problem,-0.2896391,-0.02008749,-0.2864577,0.023172852,0.28327778,-0.028570266,0.14888862,-0.14516485,0.4524891,-0.5123251,-0.07154347,0.444612,-0.33108306,0.51183295,-0.19333698
bill,-0.70091397,-0.40157595,-0.3650671,-0.05968139,-0.3635735,0.46432278,-0.118806414,-0.02884092,-0.35141778,-0.3284194,0.21967861,0.14278182,0.58386093,-0.4736007,-0.14115964
natural,-0.51154387,0.4018899,-0.14544025,-0.22684945,-0.15190496,-0.00737522,-0.19878797,-0.04768782,-0.18285863,-0.052181344,0.22458906,0.114943735,-0.9162453,-0.3677394,-0.10511253
effort,0.030388141,-0.527516,-0.22870028,0.22293429,0.25309414,0.52466285,-0.21426618,-0.28417546,0.065700755,-0.43030015,-0.2814358,-0.096388094,0.4412294,-0.22821672,-0.12947498
take,-0.6794198,-0.24274059,0.29548267,0.008514346,-0.032494105,0.14394653,0.14069638,-0.4021517,0.44693038,-0.17953765,0.22477818,0.44892126,-0.96287304,0.12484457,-0.19746247
weather,0.17780843,-0.2695623,-0.3006226,-0.16519949,-0.07981837,-0.15134126,-0.22462346,-0.26668102,0.13362448,0.38151085,0.21732675,-0.2690408,0.33643615,-0.14471455,-0.20876695
part,0.3152606,0.32738972,-0.36824116,0.17163308,-0.40431845,-0.89212584,-0.1791334,0.0031337962,-0.08767194,0.58665925,0.27244642,-0.49596375,-0.74318194,-0.47301197,-0.16290712
increase,0.46402904,-0.16246946,-0.09015662,-0.252997,-0.022357438,0.3021996,0.15790625,-0.34896412,0.4202556,-0.35762674,-0.34102607,-0.33099982,-0.63287616,-0.4158469,0.15239066
million,0.20044279,0.10348024,0.37022308,-0.027468909,-0.34431535,0.31966996,0.15124968,-0.27397388,0.4986713,-0.38457638,-0.7551239,-0.41640574,0.16562027,0.16701809,-0.108274944
since,-0.54520226,0.40755862,-0.15264395,0.25298223,-0.13136512,0.056178316,-0.20411515,-0.22116795,0.0124784885,-0.15278612,-0.12249318,-0.23051861,-0.14901166,0.54810566,-0.14751819
degree,-0.61637366,-0.5531027,-0.34143203,-0.17499535,-0.17452425,-0.19148818,-0.1907763,-0.29070002,-0.2853952,0.17849171,0.2578059,-0.10373987,-0.63620514,0.60113144,-0.122924514
ice,-0.5058038,0.6245314,-0.37095523,-0.19395512,-0.16591369,0.09248587,-0.16063584,-0.3004528,-0.40248352,-0.10643923,-0.32855448,-0.09402064,-0.5124984,-0.20892087,-0.14922738
next,0.6207693,-0.17636015,-0.2430483,-0.16175143,-0.18108088,-0.37125906,-0.14379239,0.29270852,0.39080748,0.30809417,-0.37440988,0.5633645,-0.43541172,0.30676064,0.1573646
washington,-0.31094158,-0.5320163,0.2586481,-0.24080096,-0.014102691,-0.59995717,-0.19967669,-0.035066113,0.30991814,0.3427473,0.51632863,-0.24071003,-0.23784854,-0.28825665,-0.15765217
treaty,0.12852375,-0.041209742,-0.5402575,-0.21671957,-0.25991368,-0.96318007,-0.16585699,-0.28053966,-0.29572737,0.023667164,0.07939102,-0.3533509,0.18138714,0.2730819,-0.15602624
city,-0.13088673,-0.4216764,-0.22729403,-0.26782444,-0.032870803,0.6837571,-0.16808492,-0.24979621,0.3002589,0.21193275,-0.5517687,0.10064096,0.52488714,-0.33382696,-0.12848231
day,-0.2385526,-0.7697349,0.16855612,-0.084546454,0.03924212,-0.40500015,-0.1900232,-0.19203895,0.4441306,0.22159962,0.38262507,-0.4500441,-0.32617223,0.17296508,-0.21174237
kyoto,0.5264714,-0.24125923,-0.20275117,-0.17862536,-0.2115504,0.62498915,-0.14907606,-0.24434689,-0.16058291,-0.47680748,-0.1899896,-0.37856895,0.33926284,0.20907168,-0.15126465
need,0.17600857,-0.5695608,0.10953251,-0.21568838,-0.066632554,0.6249452,0.1602804,-0.3971536,-0.10691736,-0.45265868,-0.55289096,0.06468507,0.18753427,-0.45159295,-0.15658699
rise,0.077330075,-0.21890375,0.3562697,-0.20838965,-0.16933104,-0.29646695,-0.18105379,0.02606079,0.010666016,-0.19134738,-0.005129753,-0.35103205,0.5253748,0.66654134,-0.15408349
cost,0.67687535,-0.16841814,-0.16754222,-0.18406153,-0.2536315,0.0768805,-0.15291138,-0.25928468,-0.391533,0.10377028,-0.47188064,-0.44985923,-0.33534896,-0.33828443,-0.1052804
according,-0.4281935,-0.0036955979,-0.39708546,-0.21308284,-0.2288407,-0.73377484,-0.20585681,0.21314025,-0.41533723,0.24645002,0.12972844,0.31009743,-0.69334495,-0.38392282,-0.13785276
use,-0.022409925,0.05096391,-0.13326328,-0.20783049,-0.26690754,-0.21443355,-0.1974069,-0.18096726,0.20018992,0.26339868,0.47305715,-0.31022388,0.12638319,0.48665178,-0.13879794
including,0.6132156,-0.0318076,0.23403989,-0.03469687,0.25833827,-0.108240105,-0.18975307,-0.29594246,-0.5527877,-0.32377687,0.3735374,-0.44331485,0.47719258,0.3849069,-0.15444317
international,-0.3060449,0.49694476,-0.20371693,-0.07855622,0.05279643,0.45278066,-0.19627771,-0.04641826,-0.34496287,0.35150054,-0.6131499,0.39979255,-1.0839872,0.2947934,-0.15462855
official,-0.57521904,0.4706766,-0.22497027,0.21221387,-0.31821734,0.02437745,-0.1550379,0.20694403,-0.39202112,0.05056944,0.4958205,-0.28051898,-0.4312364,0.32420012,-0.12988465
federal,-0.16206299,0.119648136,-0.14821897,0.063893534,0.23146947,0.24987939,-0.15888448,-0.34104374,0.088770054,-0.36843026,-0.4708781,-0.016474146,-0.14565037,-0.3661785,-0.122575514
scientific,-0.36989605,0.4623177,0.24041805,0.081229195,-0.5408319,0.3936524,0.15501586,-0.07424211,-0.05725607,-0.49444923,-0.30661628,0.39309037,-0.069552764,-0.33096936,0.13131495
economy,0.815097,0.1104424,-0.44209218,-0.21166351,-0.30095997,-0.1725373,-0.13113317,0.030182129,-0.3753486,-0.53018296,-0.35050586,0.28755504,0.0054479735,-0.16772844,-0.14085132
come,-0.09849564,0.37271646,-0.35581544,-0.2741367,0.19516152,-0.5840731,-0.17688262,0.108908184,-0.40158457,-0.6075665,0.055683862,0.32052445,0.72302806,-0.52531415,-0.14728753
mr,0.14270857,-0.7326847,-0.48176304,-0.25227016,-0.34427616,-0.7218388,-0.19577454,-0.27079913,-0.11904575,-0.3369164,0.0087660095,0.078251936,0.15314189,-0.29561704,-0.16296273
environment,-0.7149795,-0.5278609,0.3661135,0.17664547,0.045095477,0.7103736,0.17417756,-0.22986329,0.062170263,-0.5857591,0.24383388,0.30067202,0.10512842,0.31761968,-0.14195605
record,-0.60928094,-0.3244594,-0.2393385,0.13582088,0.096726954,-0.76840407,-0.15621705,-0.101054564,-0.10825848,0.4380583,-0.38218066,-0.20881502,-0.47894648,-0.22981004,-0.093362406
fossil,0.26318276,-0.4186855,0.31646135,-0.12598853,-0.3242845,-0.18377408,0.15522823,-0.3249002,-0.2481851,-0.36160052,0.4747765,0.3792289,0.93710715,-0.79483527,-0.15456273
leader,0.19762374,-0.7500831,0.41862628,-0.10751907,-0.19158164,0.2114072,-0.17157015,0.29912546,0.1947215,-0.21247278,-0.6080258,-0.45096883,0.3545639,0.24787286,-0.12906359
agreement,0.020126604,-0.5394074,-0.28052348,-0.116924964,-0.28160557,-0.63932157,-0.14152558,-0.23684786,-0.25726676,-0.29546568,-0.54231566,0.3301533,-0.66775095,0.3903688,0.15294297
today,0.6955708,0.53499824,-0.5682377,0.10156663,-0.1283127,-0.43647376,-0.19851707,0.29144564,-0.28202885,0.09336536,0.28294712,-0.5515453,0.055687375,0.35739937,-0.15706268
major,0.42427203,-0.40616196,0.40251917,-0.15709402,-0.007550205,-0.3764351,-0.16178921,0.21463783,0.009771988,-0.15963428,-0.13345067,-0.4617578,0.2558261,0.22498539,-0.14475697
heat,-0.5434081,-0.009433005,-0.039451387,-0.17164779,-0.21597517,0.61448985,-0.17806263,-0.27967644,0.049960908,0.45954785,-0.47488132,0.2212669,-0.4312897,0.05445705,-0.11058043
impact,0.49748686,-0.30514774,0.05887583,0.15215783,0.33889017,-0.42338458,-0.2245484,0.06391029,0.35265836,0.60875183,-0.11483478,-0.32529116,-0.22510295,-0.31368172,-0.1568019
decade,0.19420011,0.7888198,0.35137677,-0.040331393,-0.12696868,-0.33374995,-0.18819286,-0.3904957,-0.5152866,0.31603485,0.10641575,-0.48361307,-0.04506276,-0.19555601,-0.1354911
clean,0.113993585,0.26989168,0.00035218245,-0.23043281,0.24525282,0.1354658,-0.13222605,-0.20096044,0.35604542,-0.20121251,0.24559735,0.23292431,-0.13895144,-0.49425513,-0.12593994
month,-0.26120818,0.28646606,0.13541056,-0.25932357,-0.11712782,0.6397144,-0.19319981,0.4078257,-0.034135498,0.2771295,-0.485588,-0.36086807,-0.33903205,-0.41027376,-0.15927593
republican,-0.73550254,-0.8289796,-0.07970698,-0.05991101,-0.3424597,-0.8351881,-0.14662619,-0.29720104,-0.3390935,-0.38863477,-0.2204238,0.06929991,0.6040577,-0.49199668,-0.1821488
rising,-0.15601598,-0.5302227,-0.28704265,-0.073278144,0.077972956,-0.6563321,-0.20549722,0.15503182,0.2875307,0.32761088,0.5425491,0.17044556,-0.018839983,0.14860563,-0.13246322
set,0.48456976,-0.084766924,-0.17527258,0.013163057,-0.09674637,-0.027669182,0.1767837,-0.29133326,-0.39653257,-0.37728804,0.30085373,-0.2634854,-0.6741858,-0.3503524,-0.12007896
planet,-0.408776,0.92921835,0.3285473,0.012838841,-0.21026553,-0.14695221,-0.2204794,0.3570567,-0.4624294,-0.6722845,-0.116998464,0.19962831,0.33650836,0.031584997,-0.1697558
future,-0.6430207,0.70007646,0.3473006,-0.22265828,-0.3709002,0.02108274,-0.15682852,0.10296093,0.3527469,-0.081733614,-0.6247753,-0.26737082,-0.20342712,-0.08247886,-0.14444487
ocean,-0.65798163,0.8933641,-0.31734273,-0.23753296,-0.22761618,-0.16762155,-0.16764352,-0.22975646,-0.14973213,-0.5056316,-0.33779788,-0.104512006,-0.6113688,0.33027303,-0.1271269
economic,0.8311067,-0.691277,0.33844465,-0.1333047,-0.15689738,-0.20672166,0.12680358,0.26890078,-0.16034698,-0.46745867,-0.5293421,0.3160629,0.22034997,-0.09820642,-0.13590457
technology,0.09519587,-0.42271972,-0.017545026,-0.1968348,-0.22242509,0.05638472,-0.18271886,0.035441723,-0.12178111,-0.31948355,0.026891533,-0.17706516,-0.3748656,-0.35418147,-0.12778124
source,-0.5235451,0.4260924,-0.07596216,-0.2021869,-0.22545502,0.06358767,-0.18271767,0.32689914,0.3155517,-0.46724552,-0.43816635,0.2839585,-1.063312,0.18155201,-0.110816166
work,-0.40149298,-0.54590005,-0.015154833,-0.085157834,0.19005942,-0.18468413,0.13774163,-0.28898728,0.25939286,-0.30528775,0.120367,0.16786556,-0.15876535,0.58562684,0.14577933
limit,-0.18200128,0.09246435,-0.3011551,-0.20033142,-0.31867102,-0.14071655,-0.14120673,-0.08759751,-0.40170538,-0.23366123,-0.6112375,0.34241277,0.2488561,0.07986293,-0.08008918
already,0.14198114,-0.32954022,-0.40167603,-0.024997825,-0.0036115604,0.0608223,-0.19013683,-0.11488351,-0.03582739,-0.1686963,0.6194949,0.46974656,0.04751158,0.42192242,-0.114186056
