word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
change,0.0051212497,-0.003278943,0.054053787,-0.07967119,-0.060828757,0.072121516,-0.07886981,0.04847642,-0.069361016,-0.028309826,0.048447315,0.10072895,0.039819058,-0.026794197,0.03022645
two,-0.022195866,0.01836086,0.0006777249,-0.12374031,0.033409532,-0.08126332,0.10550101,-0.082197145,0.05185915,0.015048524,-0.047774497,-0.0121872565,0.005954269,0.08794864,0.07422072
country,-0.057695005,-0.065307274,-0.00042951648,0.13215753,0.0009370542,0.0071399137,-0.0671867,-0.013491559,0.015344258,-0.036461778,0.09663243,-0.022422882,-0.1067706,0.14363231,-0.11599723
national,0.034974977,0.034784093,0.060094427,0.019191023,-0.05203639,-0.034572303,-0.00038539464,0.1493998,-0.0020394037,-0.072193444,0.08138911,0.0045773564,0.038315814,-0.110287726,0.07655526
group,0.06574753,-0.12772936,0.032096367,0.06341833,0.090823814,0.005006639,-0.08076273,0.07846568,-0.08661178,0.021197904,-0.023813298,0.14058065,-0.07444365,-0.062333874,0.029188823
time,-0.07434998,0.068557315,-0.05893362,0.010967015,-0.035129655,-0.03402957,0.05146887,0.08346797,0.02567639,0.00535575,0.054292407,-0.015990173,0.026381483,0.0390613,0.08799246
climate,-0.04434786,0.025186053,0.0773251,0.08838238,0.11207494,-0.037261892,0.098570324,0.0898462,-0.01852362,-0.021727886,-0.052694194,0.124104954,0.032479044,0.031413734,0.07633623
many,0.04537984,0.045553144,0.045342628,0.113102965,-0.064246126,0.055104136,-0.08682193,-0.07774543,-0.0076962262,0.07605662,0.058196776,0.017798806,-0.056034297,0.024990618,-0.04377796
united,-0.025763579,-0.103000134,0.11034097,0.07818835,-0.07627413,-0.05306541,-0.040015504,0.071417935,0.07768898,-0.0022317632,0.015531919,-0.055781424,-0.12878159,0.13371079,-0.004844166
republican,-0.11160044,-0.102071606,-0.13085632,-0.13316652,-0.11684616,-0.11289449,-0.084446214,-0.10277707,-0.08620167,-0.11399777,-0.116907,-0.1102291,0.1366898,-0.12841818,-0.103324406
weapon,-0.054706104,0.06116411,0.029695787,-0.10497526,0.0012244201,0.04916074,0.030701993,0.04269153,0.091082275,-0.07677619,-0.057366394,-0.12594604,0.026489312,0.0730763,0.123692796
percent,0.006528388,0.027112236,-0.076124504,-0.0065137176,-0.10577331,-0.037995648,0.013007444,-0.0268934,-0.08836016,-0.081100404,0.09286176,0.135927,-0.11771764,-0.042367164,-0.12709492
control,-0.08468928,-0.083940126,-0.029424906,-0.09752502,-0.09623466,0.057845086,-0.022060512,-0.051920626,-0.028321724,-0.030066501,0.019881517,0.01329981,0.0698332,0.023776634,-0.13584365
week,0.035544515,-0.024518361,-0.0014092212,-0.09925562,-0.03345759,-0.051746145,0.029757839,-0.049042452,0.07650148,0.047724742,-0.049324863,0.008817244,0.0753429,0.12850991,-0.040198978
school,-0.06595915,0.041810263,0.02762719,0.017135058,-0.033357713,0.004092862,-0.063231006,0.057187803,0.07532802,0.071043335,0.023749536,0.038232535,-0.01516743,-0.0977155,0.09325931
mr,-0.0035562282,-0.09866547,-0.13204737,-0.0688881,-0.012274052,-0.052493665,0.025675975,0.064567365,-0.07029529,0.021540463,-0.020604359,-0.06746067,0.092635155,-0.0413797,-0.08082132
public,0.00413315,-0.13030164,-0.05087562,0.02864504,-0.0049568284,0.08736859,-0.018219827,0.0007777703,0.100842655,-0.0027622131,-0.0007534286,0.13120262,0.050253306,-0.1087699,-0.032790635
day,-0.052587617,-0.07928774,0.07671896,-0.07667938,0.007742758,-0.08126777,0.030551158,-0.062084388,0.08064228,0.106258884,0.030420948,0.058739416,0.011317103,0.062777996,-0.023392905
make,0.101504184,-0.03494082,0.1029553,-0.05689087,-0.063517496,0.019194104,0.045862895,-0.07751956,-0.01047641,0.07054721,0.09477627,0.050170485,-0.029785076,-0.043336425,-0.1380044
first,-0.0020894578,0.03750809,0.018491797,-0.06693731,0.07909976,-0.051678933,0.0109594995,-0.034855984,0.03305339,0.018229913,0.034422282,-0.12127074,0.008271219,-0.019011397,0.020143129
illegal,0.05979182,-0.04837795,-0.1632624,-0.018510608,0.058272514,0.075204805,0.11299428,0.076553054,-0.05200315,-0.09643866,-0.111790195,0.109009996,0.059126027,0.041470576,-0.012995172
official,-0.094945416,0.10270032,-0.06175666,-0.12818569,-0.051111583,-0.05064498,0.12652871,0.08636658,0.059720684,-0.11410944,-0.046547778,-0.08925342,-0.031162376,0.07734248,0.07871167
senate,-0.09492364,-0.030135283,-0.118560396,-0.045257285,-0.09515246,-0.08523888,-0.07156033,-0.0069464585,-0.046561435,-0.10321102,-0.094169125,-0.13692644,0.10066815,-0.11282491,-0.006793948
smoking,-0.12723145,-0.08611215,-0.10567249,0.007665265,-0.11257354,0.09895495,0.022403777,0.04231234,-0.025262617,0.081616454,0.028234461,0.020211017,0.07527785,0.07345736,-0.10671866
government,0.0051811873,0.021639086,-0.030858668,0.0052221376,0.07602342,0.032823555,-0.0041385647,0.120089225,0.041430697,-0.0075497576,-0.046858575,-0.025995338,-0.043738276,0.13164157,-0.04206241
firearm,0.11723286,0.091794804,-0.17342444,0.088422835,-0.009051663,0.038851336,0.007939223,0.08339462,0.132694,-0.046696223,0.039089005,-0.05151732,-0.07635503,0.12849717,-0.11255712
county,-0.06291343,0.102619484,-0.061648555,-0.108139746,0.06913758,0.040080745,0.071423694,-0.11717285,0.05219887,-0.0160891,0.021576582,-0.010907743,-0.034447644,-0.09329745,0.080972776
even,0.010269917,0.008746596,0.15612188,0.033335276,-0.020108089,-0.0074411593,-0.0013769104,0.045684725,-0.030495603,0.08456332,0.09300142,-0.07017759,0.033690978,-0.03343263,0.057245217
amendment,-0.04280581,-0.0994496,-0.07952915,-0.040554054,0.13239618,-0.00021396935,-0.08704225,-0.12342927,-0.08459146,-0.07640906,-0.11414575,-0.00044467094,0.02357522,-0.15834422,-0.110356435
million,0.12135267,0.116016515,0.10191187,-0.020668421,-0.055462275,0.0026533636,-0.052644376,-0.08792448,-0.12327289,-0.12866174,0.06320749,0.04754474,-0.06967621,0.00059256365,-0.12069832
like,0.08019345,-0.0025429763,-0.038322832,0.05793183,-0.035241563,0.029132001,-0.12291323,-0.01928377,0.044077795,0.0733294,0.06407928,0.049830563,-0.07532147,0.13098072,0.13710597
legal,-0.06095786,-0.00080473704,-0.0880395,0.025512408,0.13069132,0.105319545,-0.14181487,-0.11867798,-0.1089198,0.013693042,-0.10225863,0.03408782,-0.08688354,0.14130913,-0.10636834
couple,0.11229631,0.1127312,-0.095117435,0.07820297,0.034919426,0.0696293,0.02625549,-0.07269673,-0.04710744,0.11953848,-0.014924536,-0.10666002,-0.07412258,0.13856614,0.075591065
support,-0.029357653,-0.06619002,0.041938715,-0.10195815,-0.11271621,-0.13347952,-0.069947876,-0.07920527,-0.102526836,-0.09788165,-0.083919376,0.13002847,0.09225889,-0.096216895,0.08737088
case,-0.10977756,0.008192394,-0.03686374,-0.11763856,0.11997811,-0.124876715,0.047731433,-0.092749625,0.046769504,-0.111133285,-0.09747034,-0.09650177,-0.10691524,0.060521044,0.050350208
get,0.07426994,0.09979871,-0.02470029,-0.013875278,-0.0076040225,0.0066444864,0.0956076,-0.10876761,0.008274825,-0.006006622,-0.009907363,-0.041674342,0.024737,-0.014650354,0.04429124
company,0.14666827,-0.12105624,0.06114041,0.10493276,0.09061666,-0.1428206,0.023290783,-0.13118018,-0.05184454,-0.10269179,-0.10792186,-0.13595694,-0.13410752,-0.14994413,0.10983612
global,0.104351856,-0.03337453,0.070569694,0.040482912,-0.046326462,-0.027672129,0.05564355,0.05196063,-0.0012540629,0.0049399403,0.101931065,0.064962156,-0.013598564,0.06573238,0.08886837
measure,-0.096525066,0.09237144,-0.037203938,-0.0970011,-0.09569964,0.07748745,-0.100439906,-0.057377186,-0.05171119,-0.098961055,-0.08508442,0.08707006,0.063941635,0.032575753,0.11116668
may,-0.006050724,0.060091723,-0.046704765,0.02448268,0.07325807,-0.057990704,-0.058382582,0.13754001,0.100049965,0.025503289,-0.014483795,-0.010511195,-0.058088772,-0.03968962,0.08108211
nation,-0.12163494,-0.1044023,0.0270072,0.08347761,-0.034710556,-0.031146105,-0.03347694,0.100709006,-0.09407497,-0.11619906,0.13115957,0.016627673,-0.015732262,0.13566853,0.116145454
vote,-0.114059016,-0.034225512,-9.013877e-05,-0.08378026,-0.0916739,-0.107905775,-0.09991359,-0.09500817,-0.095377155,-0.11614538,-0.10000002,-0.030950168,0.10239797,-0.10104444,0.050731186
month,0.07518847,0.09440898,0.02948782,-0.133182,-0.036848485,-0.008438798,0.052922316,0.085865825,-0.050713997,0.01572838,-0.07987658,0.032910068,-0.0024148824,0.023339678,-0.05691547
child,-0.03549546,-0.092258744,0.12008115,-0.049124215,-0.01992017,0.017615138,-0.13574238,-0.113583304,0.13238414,0.1053249,-0.030542852,-0.021040475,-0.0738524,-0.115825236,0.07607976
cigarette,0.016956484,0.048762396,0.09908144,0.0876292,0.04499027,0.0014577338,0.12316475,0.0060405335,0.026684914,-0.059849776,-0.0545838,0.102702156,-0.07720966,0.116679445,0.09840618
congress,-0.111655265,-0.020847356,-0.12275599,-0.04163668,0.02944475,0.0021572195,-0.07660564,-0.049808357,-0.06548557,-0.073781215,-0.11279002,-0.05153236,0.12569772,-0.1452814,-0.05471843
warming,-0.05564734,0.08281115,-0.043844257,0.06631742,0.05549979,-0.013271386,0.060193427,-0.042039547,-0.12806652,0.051692702,0.01900643,0.12076951,0.06466457,-0.09197679,0.07089701
shooting,0.050532334,0.03540808,-0.11565966,0.024967687,-0.056547195,-0.07511132,0.07776626,-0.0013945616,-0.00418887,0.106467254,0.055399675,0.015018052,0.0056292256,0.095751055,-0.13586992
health,-0.15038285,-0.094096124,-0.106603265,0.01739324,-0.0811457,-0.009846387,-0.054150034,-0.14607593,0.15714002,-0.05629677,-0.048483588,-0.08799364,-0.07135231,0.10193849,0.1318237
legislation,-0.08847241,-0.092818655,0.021616539,-0.022616506,-0.09229496,0.09664028,-0.091842175,-0.111566,0.007266871,-0.110009715,-0.097454645,-0.014210169,0.08926954,-0.12643673,-0.123429306
way,0.036507014,-0.06930447,0.08148038,-0.05986293,0.049176212,-0.059990138,-0.0151950205,0.07076975,0.07938947,0.043187533,0.06653913,-0.057812158,0.0156162605,0.03504726,0.12808247
take,-0.014585109,-0.03060671,0.07083754,-0.0058313934,-0.044782657,0.03222161,-0.05523647,-0.0015824477,0.054945063,-0.02859156,0.018628959,0.104927406,-0.013426085,0.08883324,0.094773605
want,0.057620242,-0.10376537,-0.07555563,0.046811305,-0.00071807136,0.06445075,-0.08306552,0.027404161,-0.12771305,0.097483225,0.043781675,0.12112286,0.02138725,-0.037324492,-0.0065113096
police,-0.10474254,-0.059845816,-0.15254666,0.082916774,-0.08941955,0.009462302,0.1378629,-0.028173821,-0.07114585,-0.085552774,-0.1033709,-0.05089062,-0.10354615,0.08138056,-0.06245504
washington,-0.009252653,-0.047848552,0.056525145,-0.020739125,0.012035397,-0.06521165,-0.10504398,0.15589687,0.024769194,0.06567739,-0.07661643,0.10111672,0.056896918,0.020442799,0.075462855
york,0.059883628,-0.05302781,-0.0033038824,0.033984214,0.03813941,-0.083007954,0.03765492,-0.07702348,0.021135185,0.036917742,0.04766697,-0.030030191,-0.060351662,0.10171807,-0.13424729
since,0.028994758,0.061766755,-0.0559352,-0.1524106,-0.034784824,0.05800959,-0.0633987,0.0483436,0.02137628,0.039346732,0.07526127,-0.036914583,-0.032848727,0.108977705,0.030819662
california,-0.027903337,0.11205518,-0.015744548,-0.032164663,0.0085991835,0.08476358,-0.027290579,-0.06196895,0.0292851,0.033923328,0.040108636,0.008071424,-0.020305134,-0.10226109,-0.1296119
emission,0.025550403,-0.08371531,0.04252448,-0.13145737,0.05576753,0.059203103,0.009169581,-0.06048629,-0.12354823,-0.05587558,-0.08260849,-0.08958425,-0.025080793,0.064116135,-0.09300023
member,-0.03156775,-0.10489564,0.12779112,0.09717798,-0.07010087,0.067360066,-0.05368713,-0.044215206,-0.08170103,-0.101315774,-0.03659691,0.06758842,0.073839664,-0.09226314,-0.028763877
check,0.0077035706,0.094000615,-0.021804316,0.01812413,-0.03824541,-0.030606715,-0.14070682,0.12523985,-0.10354427,-0.078778945,-0.050066195,-0.013659319,0.0008485009,0.05063411,0.07077241
policy,0.024721103,-0.08245932,0.009264506,0.018942839,-0.06525992,0.17853,-0.09559039,-0.07341907,-0.12710367,-0.033769783,-0.08029985,-0.06072087,0.037588987,-0.05217593,0.037515752
rifle,0.11598286,0.014830592,-0.116940066,-0.05509943,0.044160377,-0.008051596,-0.03478911,-0.004666546,-0.068010256,0.0573258,0.09171456,0.1145133,-0.011357219,0.0019169038,-0.11015343
including,0.083201066,-0.099110834,0.07794715,-0.026973044,-0.028675245,0.019541241,0.057632003,-0.00917567,-0.08461477,-0.13018043,0.04781504,0.019729158,0.04671622,0.09732029,0.11451234
show,0.11496341,-0.04300163,0.0035435788,-0.02610739,-0.06274392,-0.094754465,-0.1001697,0.11219285,0.0026588896,-0.1360921,0.1338489,0.072356485,-0.075793326,-0.1289918,0.11484358
florida,0.111147895,-0.044929203,-0.012244572,0.09757189,0.099536814,-0.06385305,-0.037333988,-0.028282518,-0.041092757,-0.11461849,-0.08628558,0.03806907,0.06340747,0.0054111737,-0.1462575
gas,0.044349637,0.027654603,-0.01777567,-0.023028702,0.056001924,0.06970168,-0.092842646,-0.10397978,-0.062750615,-0.1211082,-0.14188795,0.029729916,0.05528075,-0.0058610477,-0.104903586
come,0.087864116,0.10440504,-0.023828043,-0.10694041,-0.087405875,-0.024854865,-0.078948535,0.04911776,-0.011807724,0.04451078,0.07111527,-0.051125247,0.07094198,0.013650985,-0.085009135
dont,0.02988673,0.033560142,0.04428418,-0.06113033,-0.069481656,-0.035173543,0.07772233,0.06266413,-0.076106,0.060283054,-0.041757673,0.10045412,-0.0013732589,0.015091532,0.014878464
decision,0.0935137,-0.10115662,-0.008818643,0.028547823,0.11062345,-0.08601205,-0.07106452,-0.0869657,-0.01638422,-0.027296098,-0.061513655,-0.056838784,-0.077496186,-0.007557245,-0.12175029
administration,-0.08641264,-0.103275836,-0.11524819,0.11638113,0.061036177,0.09304867,-0.062194977,0.06386523,0.12217119,0.018558731,-0.07959938,-0.07338832,0.13777025,0.02791389,-0.11593553
plan,-0.009056567,-0.13111958,-0.055533465,-0.093649186,0.05805973,0.16067976,-0.11949001,-0.010188076,-0.05900706,-0.030767802,-0.08916014,0.014511195,0.060124844,-0.07961242,-0.015309233
work,0.09785264,-0.12683116,-0.14799649,-0.027735062,0.006589969,0.068648405,-0.014317461,-0.10565842,-0.0010371769,0.10186588,0.010718052,0.051198877,-0.04052101,0.063693665,0.1111793
program,0.06514038,-0.034808286,0.0036880155,-0.07800325,-0.007958974,0.11429069,-0.048907705,0.1129598,-0.02373922,0.081455946,-0.1006608,-0.036700282,0.008183356,-0.10998163,-0.027275166
association,-0.04206588,0.16452846,0.083895266,-0.15146314,-0.045575418,0.015648734,0.011363636,-0.13040482,0.095515795,0.043601092,-0.043677304,0.045509867,0.04978187,-0.09011138,-0.1280778
need,0.038894754,0.035969947,-5.7144563e-05,-0.06303494,-0.011646825,0.043751795,-0.06174116,0.042165726,0.06993386,0.026562234,-0.01778482,0.051273443,0.036942877,0.008950002,-0.13921839
family,-0.023847442,-0.07705496,0.12816921,-0.02310812,-0.04189259,0.06624449,-0.09426343,-0.086909786,0.09145788,0.1047945,0.04548156,-0.0014024526,-0.024011908,-0.14259768,0.100184254
three,0.046663944,0.036642972,-0.1564942,-0.12174474,-0.008873649,0.0024674227,0.089229956,-0.0025736026,0.01028279,-0.08426984,0.03731363,-0.028572852,0.026180388,-0.010538392,-0.056253694
made,0.02426449,-0.019180922,0.02093315,-0.038116507,0.055247925,0.0071705533,-0.027766924,-0.08006621,-0.05123947,0.067726344,0.03655165,-0.0834906,0.07486091,0.029194735,0.10004787
report,-0.026443686,0.08911668,-0.01591383,0.085244186,-0.11412122,-0.070183724,0.06579712,0.12472035,0.07997023,-0.02062264,0.040981848,-0.13442832,-0.028679967,0.022454614,0.026294982
violence,-0.13315141,0.08502772,0.10120722,0.09202105,-0.052636445,-0.054081578,0.054252815,-0.104904816,0.08048613,0.061438855,-0.07641942,0.105627954,0.027280502,0.034927823,0.07545818
industry,0.15121235,-0.053765047,0.053934015,-0.07726733,0.102670535,-0.00940365,-0.1218069,-0.13190483,-0.023910983,-0.1234392,-0.009078253,-0.07587911,-0.0144139975,-0.14732368,-0.116251126
judge,-0.11591384,0.08507036,-0.117847055,-0.09001493,0.12323361,-0.09360175,-0.09692015,-0.10181154,-0.114997596,-0.133247,-0.100504324,-0.08979452,-0.13144806,-0.07811349,0.095426835
democrat,-0.09805012,-0.09558521,-0.14599417,-0.09326479,-0.092762485,-0.09104777,-0.10382055,-0.11155645,-0.07059028,-0.07142711,-0.13805872,-0.16375163,0.13024437,-0.13651246,-0.10152469
part,-0.022707103,0.038068015,0.014936072,0.1138674,0.084000595,-0.13408472,0.015391586,0.094581544,-0.038890474,0.10098842,0.1403303,-0.013066609,-0.054468546,-0.14167553,0.07869374
political,-0.005875961,-0.13348123,-0.04819635,-0.06846211,-0.023096746,-0.034802288,-0.099741675,-0.03713102,-0.11449525,-0.054880638,-0.018655354,-0.06191764,0.13072412,0.10330131,0.06192137
campaign,0.049362782,-0.12148543,-0.03635545,-0.08150381,-0.1186982,-0.10537732,-0.1040241,0.071613744,0.05627944,-0.07564248,-0.025780706,-0.019885637,0.11707381,-0.11413716,-0.099785715
much,0.04313435,0.08238747,0.0029526793,-0.12380777,-0.08284106,-0.060799044,0.042401783,-0.08327516,-0.05088327,0.12202734,-0.024555301,0.09671042,-0.020064069,0.06180009,-0.1268156
today,-0.016005972,0.09423181,0.010741198,-0.15591273,0.056259084,-0.13535212,-0.0023315123,-0.14256531,-0.0013291808,-0.01438369,0.08722963,0.07122998,0.03243955,0.039782595,-0.03639507
number,-0.025257422,0.15956777,-0.1367706,-0.07359284,-0.03839936,-0.0061039366,-0.0156071335,-0.004509119,0.0116690695,0.01569061,0.122983836,-0.028919471,-0.0898407,-0.047971208,-0.13533968
bush,-0.1453452,-0.076344796,-0.07474186,0.0004366227,-0.04193336,-0.05302657,-0.06763779,0.037281275,-0.123026595,-0.076444656,-0.13966769,-0.10371597,0.11794628,0.046862915,-0.014213361
background,-0.10844989,0.10475002,-0.13227743,0.05404195,-0.051492907,0.060290694,-0.1490862,0.120280966,-0.1217517,-0.060266048,-0.009257737,0.015290526,0.061448693,-0.060381614,0.08053456
debate,0.09352643,-0.041728232,0.03830005,-0.03742018,-0.065572955,-0.055898897,-0.0932745,0.012477464,0.004588419,-0.027511073,0.056927063,-0.094801314,0.10155635,-0.13328196,0.08397078
whether,-0.09882664,0.014288045,-0.016678192,-0.021700233,0.102558896,-0.11201423,-0.07628014,0.107308745,0.041357413,-0.12543073,-0.06928266,-0.092246205,0.046918847,-0.09842386,-0.12579718
action,-0.0065682163,-0.13004838,0.13909306,0.13282862,0.09444694,-0.07140642,0.03180808,-0.100846834,-0.13284509,-0.055624314,-0.07126469,0.108779356,0.08798129,0.0482473,-0.009106689
attorney,-0.1454671,-0.14530687,-0.114192516,-0.07012173,0.13191986,-0.055899322,0.04195821,-0.10699406,-0.121009625,-0.07763702,-0.1218386,-0.10098705,-0.09156233,-0.057349328,-0.05188965
union,-0.06143355,0.0002479452,0.10703755,0.038922627,-0.0329577,0.046232667,-0.10161218,0.011812892,-0.06642287,-0.08063485,-0.042127486,-0.018590247,0.017343484,0.09805873,0.07365396
handgun,0.09706419,-0.13772266,-0.11444289,-0.13232125,0.010637005,0.028702173,0.009730129,0.03664901,0.1145434,0.06063643,0.06357877,-0.034194503,-0.051172905,0.12663831,-0.04843505
study,0.044868756,0.05827249,-0.06766317,-0.07645665,-0.121926636,-0.0818796,0.10569714,-0.002730279,0.07850264,-0.09559721,0.02267406,-0.132858,-0.09547738,-0.070941135,-0.11238196
second,-0.10024041,-0.1113458,-0.07338489,0.07341995,0.12068159,-0.053436913,-0.07053448,-0.11422113,-0.11037488,0.020095218,0.07062587,-0.04308881,-0.074801296,-0.008735747,-0.13808821
department,0.07528125,0.108473875,-0.07996097,-0.07271096,0.05987157,0.018725723,0.13277647,0.074093275,0.018692115,-0.039741326,-0.07592412,-0.07515004,-0.049642995,-0.10005441,-0.013819398
effort,-0.0059252097,-0.070791036,-0.013390522,-0.08047399,0.017594606,-0.07502042,0.07380596,-0.044664357,0.07639119,-0.09130647,0.086247526,-0.01384184,0.08547706,0.04996389,-0.1264139
leader,-0.029851401,-0.10329927,0.16485687,-0.016022725,-0.112612486,-0.07585286,-0.08503571,-0.012159169,-0.111700624,-0.11191019,-0.10646654,0.089592054,0.08638824,0.11388222,0.10790576
general,0.032109298,-0.08501066,0.010345831,-0.024667129,0.12394947,-0.03752159,-0.116407886,0.066243835,0.07130185,-0.107495405,-0.10040656,0.020852916,-0.056128025,-0.01828349,-0.13789536
go,-0.009800346,-0.093475826,0.109319754,0.014312828,-0.0071258573,0.07963671,-0.01422166,-0.08788342,0.017497605,0.10049408,-0.08412292,-0.146004,0.049722992,-0.045647893,0.12022351
