word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
death,-0.2213317154245877,-0.1632872473348841,0.2242486676559074,0.231794740679225,-0.0965808253671059,0.015040554017120438,-0.0485264087135801,0.09500043496340219,0.15512284743156615,-0.012715139592247437,-0.12859536014597492,-0.0694533230959077,-0.10627921800676815,0.12337134414455658,0.0021906487892780803
law,-0.06598604390898223,-0.2528620806210329,-0.04414777354754569,-0.03770903737761601,0.345352003462986,0.3258043321146685,0.23512203867175968,0.026177638086754905,-0.099613074238183,-0.0672526114110316,-0.20725797612302127,-0.13059400764163956,-0.055510675267257295,0.04628177970350773,-0.017804511903367588
bill,-0.008578286117592065,-0.08280029536301192,-0.11413604954947437,-0.0827987387478751,-0.0613550081886904,0.38079177701681777,-0.007892778083510852,-0.0009817619119495786,0.0056255698315400655,-0.20602575409910126,-0.06072347785519109,0.06691991322846091,0.332442095261821,-0.15116352124063107,-0.009323684181611511
guns,-0.014689786655677446,-0.18532773220243468,-0.09436619856373354,-0.05747827130462015,-0.08645599454441746,0.0840954325370281,0.20650668900133348,0.056944557447330894,0.1420547419108852,-0.15754699522608367,0.12136482592027024,-0.037504839256684866,-0.075167982568672,0.11299556832946214,-0.015424014823986348
years,0.08761142461402775,0.24153585077525208,-0.10304980323186674,-0.016027222584952705,-0.06108856833347308,-0.0009563769386732235,-0.08554280627283231,-0.034689826609791065,-0.07425671386499044,0.22358452558734349,-0.009940942301078474,-0.029712612210943713,-0.04793517457258299,-0.08636679542841455,-0.0031649586270239356
last,0.03801073560091891,-0.0027288553672601256,0.022694797274127897,-0.053932747465228366,-0.021859553225151956,0.06711261761636753,-0.019367021112972494,0.023664367805225264,-0.021632403492824387,0.06668745822934552,-0.008554194162886034,-0.043038003606129215,-0.003209360224280233,-0.042587540424624634,-0.0012602974446272455
gay,0.06835190204017988,-0.15578777171089364,0.20322562447116393,0.06796734347551647,0.02092068603022304,-0.15358218329429507,-0.0798392455234889,-0.16794181447586548,-0.21256427786017087,0.10722566939305564,0.07091458632698804,0.22878121884919866,0.054726313101942856,-0.0437814843087143,-0.00861656651483975
two,-0.01833698577941264,0.06250141709507116,-0.055149405418614385,-0.05621057043823123,0.046809914457824356,-0.1335357405708471,0.1643325568326298,-0.0290988451635786,0.026896384623236073,0.004801253412350054,-0.03158938964305442,-0.08434409941431772,0.02862434639883399,0.07471760269681524,-0.0004184390887043695
tobacco,0.22606281155552993,-0.19844872415539103,0.06957411565086684,-0.1667985551892242,0.09404066140703497,0.18561633436968691,0.27186773946689846,-0.23309457011162774,-0.014119749741331612,-0.17156979027295083,0.09367870686270828,-0.15602789296244887,-0.014294350714792788,0.021181683624325695,-0.007668419789283696
us,-0.10972084007552167,-0.00949817910619643,0.05221933626066335,0.05192649132081513,-0.03459358390427686,-0.06526535179072615,-0.015955863598688717,0.13111076783968925,-0.06581063421919027,-0.035427011180464485,-0.026229720117130387,-0.07546817583477154,-0.12053070849206941,0.3230388096716686,0.00020466322620028924
samesex,0.0012670267159904545,-0.1482360818535195,0.17785716603821114,0.09192400591529334,-0.07494580399461805,0.018305673373194643,-0.11187663941954755,-0.16142758441878932,-0.07131384712053902,0.13498196786974795,0.14318603905890262,0.1582467332434488,-0.0995746442136833,-0.050389167549228536,-0.008004843644863778
could,0.029597636657530638,0.16448054862571437,-0.09337810644382757,0.05685124793635829,0.10077986213960692,0.05876650730432714,-0.07260007929379753,0.15312174340677773,0.11067929745826914,-0.020732631232215228,-0.1389141930652334,-0.24027905420272275,-0.06716973761249527,-0.02379800791516753,-0.01740503376312458
federal,0.052991403460265395,0.06866734444785336,-0.19561586920679472,-0.05722453202723154,0.14099234178442246,-0.03918270943671568,0.14640234152558615,0.2247258695727725,0.031321786127393614,0.022266119571555904,-0.10667317456282907,-0.08884006796996403,0.046632397011418324,-0.23363505813859894,-0.012828192159132857
year,0.04050336972962912,-0.01817700176199614,-0.029383453528275327,-0.1557028924977374,-0.0030797382794043385,-0.02560091092595539,0.07216812267317214,0.012791857211675587,0.08927007138689619,0.01522355771342326,0.11953815904552839,-0.16207756772203147,-0.009642936184457902,0.0703178824662889,-0.01614851932675531
also,-0.12849994560032305,0.09452818483594,-0.04851589025981966,-0.045986691623158084,-0.0028369287254635745,0.03508892451388133,-0.0016384437594560777,0.04065370612467224,0.10558137244590901,-0.014189399522048651,-0.0032370609832040984,-0.045667097397656675,-0.03941203381908691,0.054281205418991,-0.00014990164917637794
climate,-0.03726423360146003,0.43667650229506716,0.025976688394907698,-0.18552907414192338,-0.1033957462902284,0.024747229188154647,-0.20518180199847183,0.022434126474516296,-0.06982180038695077,-0.00914055607128199,-0.17850521287820126,0.003025074769682874,0.14769833391959875,0.11982478693100174,0.008455683395588985
president,0.038056822388462135,-0.08965639612228915,-0.06558963100594742,-0.0031166721179371635,-0.05677795596741446,0.012796603845170474,-0.0729366661232703,-0.012064197151203224,-0.05559478062138436,-0.11988134962994275,-0.0888775606852527,-0.011869505540295554,0.3690123025273391,0.1509351791648015,0.005563807039164464
ban,-0.13190407081959613,-0.14174162327894962,-0.08955918992854665,-0.11854736255728258,0.009650133654767173,0.41379544772397636,0.006709036182346223,-0.12196643956713536,-0.04190737744033413,-0.10454188263242047,-0.16618478779282284,0.2559348829093452,0.21688854969743077,0.022595867914236702,-0.009221184065014923
national,0.00044738970231964723,0.04841748501356105,-0.005513584233113938,0.014827910053774387,-0.06214247521750253,-0.02046804799240604,-0.09885891696028398,0.18318438451378163,0.01906345663846871,-0.039705500263492004,0.027940088055375224,0.07896062675271827,4.756080989082956e-06,-0.1304434055976363,-0.01571416654655311
mr,-0.035848655879169466,-0.10824885152743587,-0.10146198457085973,0.06153387519855772,0.07503437236340608,0.03411319964890694,0.05704787767286546,0.01955520335285938,-0.11314180405083589,-0.09931547795055026,-0.06972553125336943,-0.02868647730681131,0.2764475999244063,0.02180032790955808,0.010896326468471046
house,-0.10686988563327611,-0.09923397211702857,-0.12297854120246807,-0.047957176372422784,-0.06715907793280743,0.03613586363402438,-0.034018826965859617,0.06362850074734987,-0.059282766037201694,0.017124321194327045,-0.05395583483435472,-0.031897639299706765,0.47068649683271907,0.04387571391715295,-0.008097175930447424
change,0.11744219444112797,0.10348406341556143,0.016108646845141343,-0.22569699172439364,-0.05615379868664569,0.025017869913856187,-0.1399695090600097,-0.021551266414498817,-0.07004671354003306,-0.050167955825865175,0.012166029267945428,0.11591916601357109,0.014311272727247634,0.15346692544255455,0.005670067184440064
control,0.021782413672834663,-0.12831245257765508,-0.06562919602184236,-0.08114718510683999,-0.09581537478745204,0.08927708629289473,-0.009326718351187499,0.027150340790602395,0.0643637260495098,-0.10154161392750076,0.054611230877596506,0.13582572938887363,0.08690325653548929,0.01359261467100583,-0.011733857506328507
first,-0.03136903873405923,0.0006698159469690402,-0.001963665221273434,-0.041391103878958446,0.1453328747802516,-0.016321430302789895,-0.004700408500471705,-0.013176947520164023,0.05856878588797774,0.08899773128520895,-0.03168783836815379,-0.08102802720426522,0.04372358918558048,-0.10038429743934049,-0.015270039916511772
laws,-0.21935355768663742,-0.2230421767372331,-0.11737241118150148,0.11071820853161267,0.031552056432388474,0.1314752298547355,0.13591659935439307,-0.016248508474458148,-0.059031663850729665,-0.13127727861265237,-0.0297822564226906,0.1075259211131137,0.06399177135580854,0.22662574882547587,-0.01169768250162574
percent,0.14277762297301894,0.13132647339332157,-0.12229575209406059,0.021872037866518233,-0.2038022621122439,0.07899240911488858,0.03533260870542829,-0.032551151716252134,-0.06756599207810536,-0.11914017463065478,0.09617266552878574,0.32295651410521237,-0.23132665109736553,-0.04374624692744651,-0.009002101031045373
public,-0.004460340827458079,-0.09627683052275357,-0.04696886398559667,-0.003929871004138907,0.03444244874786592,0.11890155694835207,-0.05359896785345537,-0.018893125807960306,-0.05663470454014815,-0.0914877688711663,0.017821743389771827,0.18241935412118387,0.12643456263089548,-0.11286787895634003,0.005098686530948891
time,-0.09252369761816587,0.12122426044214725,-0.043574105641350856,-0.04850726421347821,0.024813758066496203,-0.044890559958597885,-0.02054958967894771,0.04503834191697089,0.01581851247107484,0.07305547838706553,0.07070666565373807,-0.1047710054710235,-0.001740961956561643,0.021604319290095885,-0.015704151689462924
weapons,-0.06685849035066103,-0.08997928079125836,-0.06044597049474986,-0.07590178276694096,0.06473753234058303,0.056048681073425304,0.032078317325378664,0.1448861600394358,0.10570360803046518,-0.08726995621976462,-0.012024222357833837,-0.1515477111282263,0.09526629257547918,0.05438080693667701,-0.009073984212009053
smoking,0.043207730738212005,-0.21478463303606957,-0.1418847432593641,-0.09849732753595124,-0.14927394251989382,0.43609865262084985,-0.03977279699398697,-0.14917278285480004,0.30981094988320496,0.1685918311884305,0.031089270010484227,-0.12405610056248523,0.03175549610872087,-0.09594765417400239,-0.007163949613349672
rights,-0.12778363177917357,-0.15284995265054832,-0.16494751964076543,0.2617964605186206,0.13514811148561137,0.007415350248985553,-0.04685757848987676,-0.055198386738042886,-0.13338436016171548,0.0291428501646244,0.058307568524808874,0.13884125063454472,-0.026721251918136294,0.08781598643830628,-0.010724896637242043
many,0.01935563884807728,0.009719275537163273,0.0648812527641295,0.05999239108998541,-0.06239716220967865,0.03340018055247793,-0.04603834362529243,-0.07328411833559614,-0.048889763184514705,0.015865454344821967,0.05056301013955856,-0.04803575925170817,-0.06924905443379645,0.1094629107828981,-0.015345913018525299
city,-0.13437307935297865,-0.09399654477526967,-0.12145705235657428,-0.07597907449598659,0.09359415144109563,0.07272966870129491,0.054358110798887034,-0.15650557423374836,-0.016090533268149392,0.08638956500282188,0.04729513681013672,0.09646347440844054,0.13761125997843432,0.019406838725522516,-0.00944634738392691
case,0.01487501450884305,-0.12087304775675808,0.0882417500802415,0.21804885423233844,0.2951011114803753,-0.10873804114824333,0.006183892873563052,0.03912464202606769,-0.04050428922424497,-0.07294810806014342,-0.05772207814089144,-0.0801273721574987,-0.15682405660814427,-0.0144323654900967,-0.009405906615407775
issue,0.012930987953861516,-0.21490913916027404,0.1345970863428227,-0.1446105225631841,0.06740546999592312,-0.01754999612695287,-0.12082151557495915,-0.08102092245414075,0.01980740859364719,-0.06272152223251792,0.004285264885367897,0.12540686804082982,0.2421493526294094,0.04542363060875399,-0.010372450938586603
right,-0.155979777647609,-0.11863422405565105,0.08440485963953845,0.1683646530212774,0.12331420044231588,-0.07383428636991934,-0.08788608419629679,0.027334616059396008,-0.025287177740938957,0.010565475019379949,0.022965310068616136,0.03788786332599291,-0.008327515700725685,0.006893932820222619,-0.011781844685598472
penalty,-0.059419746933191644,-0.11091377373518396,0.07302087823947123,0.027743269306783905,0.04168640567162156,0.3184693911493438,0.03884376573005058,0.08054894285962891,-0.24649409711326756,-0.11276805296757979,-0.11268243950546698,0.06345323288004452,-0.04936713373460128,0.05725659692238484,-0.009377238770038128
county,-0.014513284611220256,-0.04363167123012359,-0.08453180037586873,0.0019051106969008808,0.15043111786975358,0.02408244726637241,0.25301925605373976,-0.1194678602570644,0.0024752738054587406,0.03470672866772221,-0.10033215136959768,-0.053642124909862726,0.051031826801389256,-0.09237385873956533,-0.009159009668034767
even,-0.01003342466475926,-0.003873416512248346,0.1477654942106423,0.0009057383607670241,-0.08994647700096027,0.002509452699351464,-0.05964012385429489,-0.06067073754724903,-0.007272199895764124,0.08276436423704388,0.0794324059378495,-0.03634098742759955,0.019194723751171268,-0.0502173212804215,-0.014577491013528662
global,0.104771715121266,0.14371098627403242,0.015248238903998046,-0.11882301939160658,-0.06367972713179042,-0.022210566917365476,-0.16139980622819008,-0.019006613838759435,-0.07966844079929934,0.017878474091005382,0.032636799167488545,-0.007127335814130832,-0.06711169575941003,0.19671990796376537,0.028061084358995857
say,0.04048558596585863,0.0485393621171373,0.11285961883491741,-0.057115050056239444,-0.05930061696657498,-0.03743968296122292,0.06431538381931058,0.02332810415938265,-0.13696531212497173,0.06477355492022252,-0.09041655560613227,0.06532117848079406,-0.0608120184733062,0.01689917081168416,0.00552727707914011
amendment,0.002378662696295127,-0.09489360601943563,0.020282192380366326,0.0638607599633217,0.3447559435440862,0.0703439122259429,-0.10249352596006017,-0.08008042142499558,-0.1307719372996836,-0.1218557876754201,0.026961218567728526,-0.006455679958138694,0.09732353302030941,-0.08262638606702477,-0.006728877993291208
may,-0.042685165871644934,0.11526705537485848,-0.031250293037695734,0.03423235205753975,0.03915843504112587,-0.04570062347151709,-0.07810822928669359,0.07912795663878884,0.15137177800606763,-0.021864429935896962,0.03840031369799009,-0.12306393598985604,-0.06286370893276166,-0.057479684149968756,0.0054581798596639395
senate,-0.0742507630856495,-0.06688314506966685,-0.012744757682150677,0.055802074743771364,-0.09375782491505358,0.06530441759142679,0.012944917717059534,0.0054058238381348616,0.05588334364095486,-0.010960544915921399,-0.1673284375825943,-0.07636007206567343,0.3766070250527713,-0.0648143777935331,-0.0048476794738757855
supreme,-0.03272345465032447,-0.08181012414598178,-0.12511063376060497,0.0868356097863758,0.2556931724094596,0.043000674139278584,0.037784496456408634,-0.1965859858000918,0.10830116405446766,-0.04526112965100322,0.1313794178890327,-0.04279938591311414,-0.061464423353775575,-0.06964672089931155,-0.007592676560816704
like,0.040464787559790084,-0.015377279073221808,0.010942311971187661,-0.08443050658140439,-0.008817229267784254,0.008541871314773004,-0.05415346496627735,-0.022905149639318823,0.02017789295055359,0.08423065205923286,0.019896455835520178,0.012582274289520301,-0.142522369618641,0.12753349710676018,0.003836256059310112
school,-0.047372507743672694,-0.04640785483451619,0.017035828701751726,0.009627118936088605,-0.11824440864281369,-0.008606820664731708,-0.05876317957012023,-0.08272101551783631,-0.03537501754780878,0.11192233817002975,0.11391775203240442,0.20273136869336925,0.008765038487200175,-0.07606971666020561,0.009561076160861057
warming,0.011870909960446999,0.2992114768831314,-0.042930008245492,-0.0975250416235508,-0.11870571836420227,0.00994913653503338,-0.1513975139143493,-0.0920372081244198,-0.07407149588360844,0.07750946944765304,0.016724183600178563,0.006278512079494451,0.07054865770471684,0.05559984288903361,0.02897479705593492
week,0.022717226484170145,-0.036833816481082256,-0.06775721106030545,-0.06506997629566706,0.00468696618955203,-0.05963037778292753,-0.02935643151727866,-0.07460406831086364,0.02056036407358363,0.032983755637633144,0.010890617224053309,-0.028801866408835284,0.1032484909118676,0.17848667563648443,-0.011520348300384287
police,-0.15859181285255902,-0.14091371079768586,-0.22915371085551048,0.09577956919502076,0.03439753923365107,0.13837439760075754,0.5295675360130421,0.053453839518074135,-0.13868778885990865,-0.09023699831075337,-0.045791865170993006,-0.020737366154021438,-0.10104863440703357,0.08210050907920055,-0.008511503231280616
couples,0.04176006933726831,-0.09250172708993283,-0.053911223682402136,0.11776621951479552,0.08586315382918147,0.018654341086306016,-0.0008455452141671436,-0.10792417901884632,-0.09207918153835196,0.1336732027492808,0.005900253005385163,-0.03811590879069844,-0.021919637018495104,0.009245172376013489,-0.005565009545337167
make,0.06747814999107919,0.026972883288187935,0.05097138967707468,-0.0867262120127277,-0.05704123653859585,0.04401272809255937,0.04640456357426935,-0.11457529639931907,0.04912380028081526,0.00750573085697817,0.032354302510363364,0.011793950223895696,-0.00036264211413954763,-0.06547020136128229,-0.012441910069158504
firearms,0.04667285581853777,-0.05901655591633429,-0.1772910883178544,0.015582335174436149,0.014911644290940195,-0.079878986012833,0.03346828612902873,0.23592690446408923,0.05270511415448179,-0.1505626212274875,0.07823723424194029,0.006900239762999369,-0.12057720658482476,0.11178075046684771,-0.008858906443966898
support,-0.03495622690927133,-0.06192540411877756,0.08901780412386309,0.09705625030613091,-0.2559424384161514,-0.023678233123164354,-0.11950971486442487,-0.1115370572075647,-0.03608018601270566,-0.05911660149041806,0.05207281378722466,0.29043963338988954,0.26018346355453564,-0.09637539646261019,0.010351293443445134
since,0.026433166545889418,0.08668233756094787,-0.18053374165272867,-0.1670231950937395,-0.15276765031643963,0.12692893130043204,0.011211740429934742,0.05527492046919359,-0.021540952743567994,0.10488800896996105,0.1351186750538051,-0.060000333533172565,-0.04894589862318252,0.09659298665986113,-0.012318995027193773
health,-0.18810667860647137,-0.15078480440112338,-0.02311477817306748,0.02520961970626656,0.03469368282743755,0.1050855353553249,-0.04098005874189926,-0.19798500805311373,0.5696694353459584,0.011776880602144775,-0.010478088954787414,-0.06143704802727761,-0.07514156777875582,0.009953294283354735,-0.008360415383991323
united,-0.006568123112786237,-0.005019505645506079,0.11623339749828326,-0.12462687544022442,-0.10968727814477605,-0.19507065298227325,-0.03404995737742128,0.08852197610583518,-0.019976591692224346,-0.05807091669313524,-0.05971458566465716,-0.07595946426386566,-0.09695622847930332,0.5906850254272513,-0.009740219535196873
emissions,0.10022631928082132,0.013848563137095902,0.055218003564073345,-0.08813429279360241,0.051956006987120454,0.17563066961060958,-0.11476084771626166,-0.09568357759796044,-0.17288326374866644,-0.04850276699673599,-0.08240155392230146,-0.06841486046614083,0.05903186755790067,0.2203735739687807,-0.005503840864732342
legal,-0.05822291560424819,-0.04249397242190054,-0.08523715825132783,0.03729092572308894,0.34779347549079304,0.14507368784040145,-0.1806019343196371,-0.04280551760168232,-0.06518774755474456,-0.00932070124049999,-0.035510960374463184,0.04896759486432285,-0.08628622248338016,0.03482195751928679,-0.008280511586009925
judge,0.005014417413986636,-0.022773917355077028,-0.07509709822688161,0.08686031410173735,0.4792874926100454,-0.08805558867339379,0.03853622747536322,0.026839933513309388,-0.03509547561811732,0.08378337851837082,-0.11260717612095553,-0.09506368631952881,-0.21540213824497548,-0.07095958575522361,-0.005267097318659817
get,0.08346628348367134,0.03051024360192607,0.007542678176544544,0.029748029331988383,-0.09293083374543719,-0.0032409097449673037,0.13903415774522146,-0.10608156501247445,-0.031572382379467384,-0.02787819300056286,-0.06590248460077715,-0.03318948755986981,0.030348660150467197,0.03355895907272497,0.006586844481012691
legislation,-0.14558163023590784,-0.0966031454872854,0.05687109350323853,0.0003207228282232823,-0.05055010105620372,0.2052729061919554,-0.05836054287417844,-0.01718865303983215,0.11620128237574795,-0.09863356706242768,-0.11717455547500635,0.1065617526844138,0.19690531033016767,-0.0914748456314966,-0.0065660270514073926
three,0.08259826755067866,0.007430487559313428,-0.10903951716311612,-0.061690254311618585,0.03473881818071616,0.040418900427251485,0.13069456760065926,-0.02512268233889704,-0.005850930025940054,-0.018383557789128084,-0.01252363966044524,-0.025901961090159232,0.014008617804174006,-0.041185551683514295,-0.010191565059974532
whether,-0.09498094433913742,-0.002042867688412598,0.0020889283350436806,-0.0003690739851196712,0.21546182846823236,-0.04368380661139548,-0.11527540812487108,0.037587550480451475,0.12871373773933664,-0.11022394885286979,-0.05491398063117626,-0.008634689536287675,0.06596042241790259,-0.02938429128328863,0.009696543611591158
vote,-0.12175920524106922,-0.03644214281607121,0.06053410882075726,0.04507254681533991,0.04268111760288404,0.09399942547786887,-0.18494335725352531,0.03150322301768248,-0.06704487540682418,-0.15220786252089988,-0.10859834366940427,0.11854617146811124,0.31953696794971564,-0.036274297568048036,-0.004603476676517367
group,0.05781893248172154,-0.15517842978148202,0.04783938743085564,0.10189357215824438,0.03923157497014278,-0.07561716594436885,-0.09519533872973267,0.021517070687451713,-0.08901643349397113,-0.001085674984402216,-0.042150333709139606,0.2822845341495856,-0.0722484360244817,-0.01152907380206268,-0.008564185408360582
decision,0.12962959374956148,-0.025059560857404597,0.09915853122145654,0.0014320292389830233,0.26757805533249035,-0.03470384811831285,-0.17858299570511174,-0.0024270886120075484,0.002174469187959967,-0.021759418138822928,-0.17268548451688892,-0.0736663374093455,0.005370929394177586,0.009921716041568846,-0.006380590808303836
including,0.1449812302614584,-0.08229277297257862,-0.010702482033221166,-0.05743899682101711,0.04389123439682085,0.04558258537147759,-0.04271943134949375,-0.008726382268489631,-0.05406609309036296,-0.11988554067450248,0.06921447358668471,0.02005623717870494,0.03742165494984286,0.02399921050385146,-0.009314927039175181
says,0.02125461378397765,-0.051671739692294064,0.08061846444681237,0.07727617811526023,-0.018743818973871583,-0.1757491688343276,-0.11767128970057694,0.005203536543614132,-0.02354956251062458,0.04333921717869917,0.14938022072759893,-0.02449769901965667,0.03367603764409175,-0.008570426463280677,0.009705436754578032
washington,-0.023841639689890306,-0.08386365295615297,0.0015755625604654277,-0.007047755409695114,0.07170315994432848,-0.007880186513353519,-0.06091852894525362,0.07083145524702589,-0.01765945418887109,-0.041809373463688564,-0.0313909540346997,0.06143363473258862,0.09474180352186445,-0.017493900696497425,-0.00838017010817071
violence,-0.12055063342513904,-0.05663837621806994,0.07374322729975097,0.03220911735823396,0.014825557795964592,-0.007549809539178163,0.033476075505771835,-0.04754627426954144,-0.05641231746754707,-0.02768345159507986,-0.039514891388796526,0.09728917842452484,0.059586234586663574,0.05245072283156353,-0.0076843598991215055
florida,0.12312306477730364,-0.023994136868355612,-0.10530176426814587,0.0039045974162844463,0.06716594625468096,0.03353119343670628,-0.016597765224270724,0.027750986510084716,-0.048095534368105104,-0.08379792356121636,-0.07067078887173218,0.0129194812982649,0.04180589325495323,0.044951254527913716,-0.006694504314365903
congress,-0.1134876183537847,-0.09491154021053523,-0.00970858006865694,0.016873929210911687,0.07026185515414311,0.061334994175244746,-0.007806032188379723,-0.0024997709086972105,-0.03396064229143317,-0.06352066696041636,-0.08889820419247799,0.06108197704369117,0.3997603805653401,-0.18868631037209746,-0.005833770602851752
take,-0.01992388282753352,-0.07747555413047642,-0.032928722199265036,-0.033522437173781325,-0.028130605249409815,0.02213060509037952,-0.0405077558310589,0.01915005314784198,0.024085960283438963,0.025813464282257313,-0.04019307665620546,0.09767032673987977,0.0174208211541363,0.07648926024412997,-0.010078456874333333
attorney,-0.04924146791673104,-0.07803911613507687,-0.008101008791465114,0.16836017400473988,0.4518272388313646,0.06218573249193118,-0.041532197334838546,-0.03562474345884572,-0.0772199218218922,-0.13462908069649968,-0.22463651754560116,-0.08136169507699853,-0.02172351795164812,0.058044210604751297,0.01169191079681049
shooting,-0.006101431194178441,-0.07689372607963818,-0.2471979142211417,0.1383250775701519,0.035487347976601274,-0.07065983104169378,0.06639659843833287,0.07417878666571966,0.026551728141234562,-0.026378408934615613,0.052700377973635346,0.00854669082978512,0.05154288468996317,-0.018399846842887216,-0.0080983339712692
day,-0.051668674467849625,-0.08250006806253837,0.07657384291183797,-0.08278397761900279,0.12168380577192518,-0.12026233090192406,0.0592733797093128,-0.09993571675510231,-0.05910383911947596,0.12023579014108204,0.07302314650062278,0.043825858723642766,0.008522562104124899,-0.015983221277742286,0.009099442341086767
man,-0.19515372867166275,-0.08858844289987446,0.06643386907721197,0.19315467204750109,0.074497693339049,-0.10239687172699634,0.21676246303690733,-0.08583231378796631,-0.1011717518000396,0.04122050760804905,0.07074164139225902,-0.0066992540982061385,0.004683408768515537,-0.07901602139806381,-0.008635870886684051
made,0.04205862962201313,0.01666218999812436,-7.212687829816564e-06,0.05772899983374718,-0.03512222399186015,-0.010046844867254146,-0.0487649600728931,-0.03611625362006415,-0.02908774428259742,0.015051286482887102,-0.04892119142534468,-0.008826580559209918,0.11142524714199888,-0.034915829180363255,0.008882487608646327
dont,0.029207285602561237,-0.007628903580434583,0.05614513480843234,-0.06184725353033369,-0.09938603890529318,-0.008573513063735709,0.02226690794600504,0.06432981274447194,-0.024843128194172382,0.13091841546900926,-0.09180407594283815,0.06707199604805751,-0.011592589195946431,-0.05370537626246648,-0.010558673943317004
way,0.029616658870218714,-0.047796624785677956,0.047836930576120346,-0.052390474527538304,0.06386050836032144,-0.016909667284365694,-0.05991543375223705,-0.011924173457305239,-0.0376579669208912,0.0854847660446104,0.04849442727236955,-0.07340889260831203,0.002163879890153128,-0.003760863846351011,0.026306926168884633
second,-0.10034808778574111,-0.07031399354770246,-0.125729575740612,0.04312001814237435,0.2741055730316644,0.059927686090464644,-0.03784749026543191,-0.05260765484824861,0.017760405949062013,-0.06093195372908008,0.10303646952556982,0.007007362183298807,-0.015023737423541786,-0.03461336057527088,-0.007541661006805027
government,-0.04634699400052631,-0.02172753564974344,-0.06638855436244304,-0.02690037073189537,0.0944667028603361,0.039116772744262014,-0.07262886923054027,0.23442703003350374,-0.12931214549465078,0.010201004830392652,-0.050056635837480684,-0.023169060936646165,-0.06881672528239395,0.13595708244150703,-0.008821701383681204
murder,-0.11079765030347827,-0.10620219985682591,0.013852671192857446,0.21579515408795386,0.17814115030166644,0.017056016808230302,0.12356333647386547,-0.010276487674427966,-0.07585927401314271,0.08260896927679004,-0.04490950275685143,-0.17607101379433426,-0.10761669591634074,0.007994895237014405,-0.0072793690629769075
