word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
ban,-0.18538992,-0.09105053,-0.12864311,-0.2578627,-0.0036008747,0.33131146,-0.49970254,-0.27332157,-0.17486665,-0.18309449,-0.34136766,0.018985609,0.11792471,0.0028668519,-0.09457364
house,-0.22127517,-0.10038202,-0.13737161,-0.14213079,0.19865775,-0.33967984,-0.103470996,-0.16591899,-0.037591737,-0.024698565,-0.5905086,-0.20538773,0.39860174,-0.10509646,-0.07575322
president,-0.06967195,-0.048387937,-0.21468666,-0.04837099,-0.044879533,-0.2399569,0.03612614,-0.051038083,0.0043092845,-0.14329088,-0.07150608,-0.0025933608,0.2832029,-0.06273983,-0.08027228
violence,-0.13889876,-0.07639126,0.060588397,-0.023333095,-0.06176436,0.010156872,-0.04006939,-0.20573172,-0.15431114,0.045895185,-0.110151924,0.28433475,-0.045191385,-0.032263566,-0.08336865
handgun,-0.025718767,-0.11455179,-0.21748254,-0.280898,-0.12053051,0.040514126,-0.07439756,-0.055665735,0.08623384,-0.06648181,0.039675225,-0.17304125,-0.09901615,-0.018124118,-0.105367266
background,-0.17998452,0.030708572,-0.15885031,0.041367523,-0.10067579,0.12302965,-0.44480473,0.20385112,-0.25448585,-0.13767704,0.089484684,0.12797444,0.38289514,-0.058118958,-0.07443559
nra,0.050073266,-0.12033116,0.07914476,-0.17310743,-0.07399951,-0.13635875,-0.47277594,-0.297783,-0.115985006,-0.21893363,-0.22775733,0.34854335,0.10315784,-0.22759351,-0.09226764
amendment,-0.17901155,-0.08649563,-0.09775567,-0.03831365,0.8123635,-0.26815554,-0.16765875,-0.42138982,-0.35058424,-0.15759778,-0.33431858,-0.08156172,-0.053165864,-0.27513772,-0.10397656
republican,-0.19336711,-0.091642305,-0.18885303,-0.30024618,-0.1933034,0.01660636,-0.06091474,-0.18335277,-0.13884756,-0.23364323,-0.5663449,-0.38281125,0.4159047,-0.19416317,-0.077841215
police,-0.22148624,-0.04164957,-0.27249962,-0.048925042,-0.14369838,-0.046789568,0.6398755,-0.0665135,-0.03965476,-0.09967401,-0.15290952,-0.29734138,-0.20953086,-0.03961742,-0.09948661
city,-0.12616773,-0.0706325,-0.12740275,-0.21658517,0.121622264,0.12545347,0.14640759,-0.33806306,-0.20648506,-0.17582743,0.02847725,-0.13701686,0.15386903,-0.08417222,-0.0834403
last,-0.110608,-0.034843057,-0.03375058,-0.25113454,-0.014483186,-0.016431322,0.17383336,-0.039809223,-0.17373565,-0.01063281,0.037760433,-0.0950949,-0.034588464,0.0042484915,-0.077497765
federal,0.097651675,-0.07859594,-0.18516897,-0.20063806,-0.033607334,-0.04638781,0.34790865,0.26225564,-0.06483305,-0.098999545,-0.37885866,-0.013332616,-0.11899263,-0.29757908,-0.079399176
say,0.053339124,-0.082202986,-0.031353097,-0.18681473,0.09864666,-0.051564585,-0.014881358,-0.07227453,0.0039089276,-0.035152946,-0.20974411,-0.09337553,-0.004583529,-0.05243948,-0.08438078
court,-0.16041866,-0.101994365,-0.24125288,-0.21172194,0.6090303,0.0019231952,-0.5132182,-0.49695006,-0.2803288,-0.21415707,-0.21525598,-0.38813302,-0.574735,-0.27972257,-0.09121241
association,-0.111072764,-0.108271055,-0.017271064,-0.0085128145,-0.0019247052,-0.14393437,-0.0901215,-0.36670345,0.025675802,-0.13871571,0.028405221,0.13940728,0.0907863,-0.19673185,-0.09216303
senate,-0.11596762,-0.09647495,-0.21571706,-0.045608867,-0.43290558,-0.17190506,-0.054857302,-0.05090327,0.12061211,-0.098735236,-0.46671394,-0.5202249,0.35154933,-0.12124226,-0.08572256
time,-0.13956924,-0.07475743,-0.034310285,-0.26695657,-0.006906908,0.005815572,-0.14417353,0.2186254,0.01763537,0.025309788,-0.3074935,-0.15706305,0.011389667,0.115053385,-0.096012734
measure,-0.30772215,-0.10867983,-0.10420537,-0.25271392,-0.3730446,0.13915531,-0.4013305,-0.2878467,-0.24766959,-0.02656649,-0.06246695,0.14252459,0.19963565,-0.14630763,-0.08104846
also,-0.20560652,-0.10705404,-0.02952766,0.00405088,0.13160188,0.13877097,-0.075883925,0.117749035,-0.1871501,-0.03846703,-0.1416645,-0.08583039,-0.19833502,-0.22491503,-0.08761135
group,0.0065805237,-0.10737852,-0.24998508,0.02514578,0.050933998,-0.18482888,-0.021255786,-0.0032156964,-0.20082816,-0.0582583,-0.2825471,0.40979582,-0.22814046,-0.020128561,-0.08584415
assault,-0.013957977,-0.08357702,0.016292032,-0.09033733,-0.1234328,-0.15592729,0.0906658,-0.43125483,-0.0064424565,0.068840966,-0.25175527,0.14003162,0.06339195,0.027307626,-0.091840774
legislation,-0.13253735,-0.09535788,-0.062358,-0.30902678,0.019745938,0.08304432,-0.222699,-0.14941432,0.08166666,-0.13603918,-0.19604085,-0.2877947,0.24918684,-0.19888909,-0.09075821
mr,-0.19341196,-0.13177986,-0.2466057,-0.13670114,-0.025082428,0.02160553,-0.09064125,-0.12299845,-0.11092993,-0.06875379,-0.23731396,-0.20148583,0.16523477,-0.04435721,-0.09993115
issue,-0.12941463,-0.025999151,0.013129672,-0.10610489,0.106223166,-0.23356193,-0.4472897,-0.05447159,-0.19149381,-0.07674071,0.067760415,-0.13964972,0.28591487,-0.1388505,-0.08413802
second,-0.18260086,-0.14137615,-0.1092014,-0.02863124,-0.034200698,0.14196557,-0.3228121,-0.3788235,-0.22484969,-0.20893377,0.19182333,0.047369633,-0.00902302,-0.20638494,-0.1125514
u,0.06188484,-0.123836,-0.09823985,-0.025880525,0.33211833,-0.30211958,-0.30087966,0.11574972,-0.055270452,-0.1559891,0.26488551,-0.23895614,-0.1270628,0.41871032,-0.10059316
crime,-0.24086867,-0.090097405,-0.033745814,-0.04530522,-0.21602651,0.00925717,0.36757618,0.040206328,-0.5339014,-0.18926036,-0.53702825,0.042483035,0.0608254,0.07923285,-0.09756798
two,-0.0067225858,-0.13911146,-0.14836259,-0.023072785,0.058942933,-0.27477327,0.15889734,-0.3034536,-0.17794226,-0.14271566,-0.28994647,-0.013750388,0.10298227,-0.030052675,-0.088046774
public,0.08694482,-0.1195341,-0.008166921,-0.06811166,0.031407345,0.09681755,-0.07132501,0.09386387,0.07935839,-0.04206949,-0.046401765,0.43420136,0.094491065,-0.12611495,-0.08180105
could,-0.15042992,-0.0711141,-0.17986676,-0.1119138,0.12527618,0.14609918,0.086682,0.26273927,-0.14164805,-0.0021564595,-0.21157414,-0.60452557,-0.02497113,-0.20615394,-0.08076092
week,0.17032503,-0.053527087,0.06761776,-0.14252317,0.203676,-0.26451483,0.14182164,-0.17748751,-0.056140423,-0.021869054,-0.0719017,0.17899626,-0.046633903,0.1102548,-0.072205916
sale,0.61549914,0.054519974,-0.06519492,-0.09302674,-0.17506447,0.2559482,-0.13410218,-0.33365774,-0.27036336,-0.08415267,-0.40144727,0.18175513,-0.26413417,-0.08525241,-0.08834512
make,0.17092195,-0.10238692,0.1529299,-0.2172889,-0.3278504,0.06331018,0.07665978,-0.2999268,-0.10550994,-0.024375191,0.4324151,0.042344846,-0.097130135,-0.047009055,-0.09336349
day,-0.041215416,0.050825834,0.17719677,-0.19186892,0.17537153,-0.10432928,0.15360029,-0.05102864,-0.12343533,0.003472565,0.03193972,-0.18292752,0.0015852792,0.025041936,-0.08483935
carry,-0.10721839,-0.11457983,-0.115724415,0.10788743,-0.03489898,0.24812678,-0.17379002,-0.102096826,0.0011958604,-0.07892451,0.3597131,0.042592455,-0.100766376,-0.019394971,-0.08953596
criminal,-0.018816845,-0.11274366,-0.07577464,-0.165775,-0.055525657,-0.030854175,0.6953525,0.2928234,-0.51610065,-0.3009657,-0.1427683,-0.09219423,-0.17399766,-0.13711302,-0.087120265
show,0.33566737,-0.15095297,-0.086568125,-0.027411731,-0.15582587,-0.22519214,-0.19408958,0.20829883,0.108718015,-0.19596614,0.3754674,-0.21583286,-0.1332931,-0.24297982,-0.09129963
congress,-0.40192524,-0.14165907,-0.32507965,-0.10182859,0.15014262,0.0020197113,-0.28084278,-0.26351112,-0.033604298,-0.19921874,-0.16616853,-0.35750958,0.5217471,-0.18670627,-0.093121715
many,-0.005414577,-0.03341884,-0.08663868,-0.053569328,-0.36285636,0.06365304,-0.09307072,-0.2053407,-0.04312649,-0.027586931,0.2971999,0.10319767,-0.12099065,-0.07727061,-0.09654733
permit,-0.1960529,-0.13085613,-0.116166845,0.010051003,0.13884026,0.04193375,-0.3372077,-0.17212641,-0.5262904,-0.03918522,0.102421425,-0.0011699141,-0.13208333,0.13726664,-0.10974771
vote,-0.25330234,-0.116865925,-0.24609084,-0.12163974,-0.23477927,-0.19838963,-0.33301866,-0.20843126,-0.08410772,-0.20683725,-0.24304555,0.0155081935,0.25934368,-0.14162722,-0.08721787
support,-0.020807011,-0.10601705,0.04378995,-0.21678615,-0.583144,-0.21330512,-0.11232363,-0.4667155,-0.04369866,-0.21780886,-0.30044937,0.13813731,0.3810081,-0.08482764,-0.086984396
american,-0.12358099,-0.13104267,0.030456001,0.07188102,-0.24800687,0.08012104,-0.43209186,-0.09527177,-0.1878271,0.050610114,0.17400414,0.4599649,-0.11702385,0.1952042,-0.12103669
county,-0.17691071,-0.15355298,-0.260435,-0.29798213,0.10518279,0.06560977,0.12240705,-0.07304033,0.18077639,-0.15709983,-0.3761307,-0.071420595,-0.056138143,-0.172391,-0.107399866
florida,-0.059779406,-0.099529184,0.04407553,-0.008166716,0.44391945,-0.04315636,-0.25571516,-0.11764158,-0.2404085,-0.17472884,-0.05396702,-0.009053983,0.07648601,-0.047621597,-0.066670366
democrat,-0.12211416,-0.041729204,-0.2116172,-0.17192398,-0.42828634,-0.35124588,-0.27066326,-0.2697916,-0.11790831,-0.1588883,-0.48341736,-0.47551852,0.26648617,-0.19831891,-0.07282473
owner,0.115678534,-0.0065994733,0.034084257,-0.06599461,0.11095227,0.080226764,-0.35451546,0.29966447,-0.12542434,-0.110657364,-0.3818091,0.33842772,-0.0829579,-0.1284804,-0.0986403
even,-0.06782678,-0.07389943,0.20781109,-0.042718258,0.16917588,0.18830468,0.08743162,0.081352256,0.06770044,-0.029676978,0.019154616,-0.0052255723,-0.07084486,-0.2409325,-0.07764903
like,-0.03907316,-0.10847497,0.007039173,-0.14392921,0.16369167,0.011544664,-0.060811535,-0.007312217,-0.27652547,0.029564537,0.06654667,0.04548648,-0.27563712,0.12645309,-0.09911205
member,-0.32097578,-0.085812695,-0.09882758,-0.05322495,-0.32303494,0.188496,-0.15000907,-0.11042829,-0.25622517,-0.14760628,-0.024540218,0.12876727,0.08074933,-0.20709376,-0.10172427
get,0.25155455,-0.097714804,-0.15808938,-0.044668958,0.13056688,0.06030353,0.0856392,-0.4063793,-0.089121066,-0.20306681,0.21759766,-0.16762023,0.017181754,0.041860733,-0.09339608
first,-0.14292186,-0.10323404,-0.0070585343,-0.047633853,0.07658105,-0.011497625,-0.38976562,-0.17898503,-0.22291224,-0.101624474,-0.3077827,-0.22001757,-0.008112744,-0.14123003,-0.08885514
concealed,-0.19612342,-0.08386755,-0.2300917,-0.15092435,-0.23126557,-0.19908807,0.13351645,0.26895803,0.0686238,-0.05718108,-0.30894634,0.16442388,0.14955837,-0.035540253,-0.08609389
guncontrol,0.09822983,-0.15062658,-0.08095288,-0.3482055,-0.21037027,-0.06210897,-0.5773541,-0.21035214,-0.18688099,0.07690227,0.13176674,0.083491705,0.06584177,0.1683247,-0.10571307
want,-0.03496224,-0.0986185,-0.16167764,0.12057035,-0.33658168,0.28326166,-0.20761332,-0.15311743,-0.204402,0.15433334,0.08891458,0.26516113,-0.2516458,-0.0596206,-0.08831809
washington,0.019730175,-0.17208903,-0.00670136,-0.014217854,-0.16872197,0.13957134,-0.22975503,0.02069793,-0.047420286,-0.02959821,-0.62978274,-0.044390943,-0.022365808,-0.16512157,-0.10249146
safety,-0.16666977,-0.1494267,-0.19582435,-0.19761482,0.28534186,0.18000191,-0.3164355,0.25589418,0.7088375,-0.07153275,-0.08612922,-0.22228117,0.0036918307,-0.31356817,-0.07377243
take,0.13391161,-0.12754178,-0.072146386,0.007580874,-0.61442506,0.06015495,0.028631343,-0.043294456,0.03982519,-0.0013457651,0.075383216,0.29889405,-0.0257175,-0.02126384,-0.093828104
child,0.02834867,-0.086585045,0.27348775,-0.075954184,-0.22458453,0.05963211,-0.24659272,-0.31576386,0.49164772,0.0032701842,-0.43514004,0.0054305433,-0.25926122,-0.12623596,-0.09677383
country,-0.026411455,-0.0792804,0.060220927,0.13474607,-0.0925046,-0.0053997994,0.05691196,-0.5299525,-0.25998247,-0.19543183,0.22522312,-0.2677709,-0.18786742,0.47161186,-0.09820607
used,0.047106743,0.12809913,0.077902965,-0.1761276,0.057764594,-0.07349119,0.20061816,-0.10655634,-0.097271234,-0.13110434,-0.2673104,-0.15729459,-0.0920505,0.03298872,-0.0847439
month,0.34082752,0.10283736,-0.12894699,-0.3313384,-0.36544725,-0.24175683,-0.23943749,0.22630875,-0.41556948,-0.11982772,-0.20308389,0.06175271,0.08931441,-0.046214003,-0.06966432
purchase,0.019929506,0.031062186,-0.062329054,0.1637407,-0.29642674,0.14510593,0.22402582,0.14530022,0.14231284,-0.09219893,-0.4261845,-0.20124549,-0.13359222,-0.06312091,-0.06919108
mass,-0.016575402,-0.0006285822,-0.07857271,-0.030701926,-0.04978388,0.13762482,-0.42834735,-0.01649975,-0.4111894,-0.037097506,0.20615233,-0.09589713,0.07223137,0.35435033,-0.06749259
government,-0.3874513,0.028359827,-0.14702357,-0.08374364,0.05003063,-0.08442775,-0.16385995,0.39745653,-0.038341317,-0.117907755,0.02024426,-0.121954784,-0.13553016,0.17795941,-0.09474435
student,0.10287727,-0.09312561,0.060508095,0.25959876,-0.05983311,0.06416057,-0.03637125,-0.20773876,-0.47515377,0.19674364,-0.3635918,0.29141855,-0.35662344,-0.015472574,-0.06428257
may,-0.032732222,-0.22200648,-0.06637976,0.030906143,-0.12492622,-0.25032794,-0.2546565,-0.20969427,0.26381075,-0.23908967,-0.16873175,-0.60580784,-0.032693442,-0.29703733,-0.13208324
percent,-0.13574655,-0.097478464,-0.2112746,0.11114382,-0.20036332,-0.16882518,0.2848394,-0.10834632,0.015370658,-0.10142872,0.27834594,0.21495634,-0.34728217,-0.3176466,-0.071010225
case,-0.19184068,-0.084160626,-0.17126392,-0.023894718,0.57929325,-0.4840112,0.09838671,-0.05138044,0.30463415,0.035323344,-0.2556928,-0.0882312,-0.4167296,0.001084102,-0.07073586
dont,-0.110478826,-0.12262384,-0.013478499,-0.3990937,0.21943346,-0.35444388,0.11429305,0.2431242,-0.21231955,0.114748456,-0.40438002,0.2253246,-0.041375857,0.10116992,-0.084108844
need,-0.20242004,-0.13004541,-0.10498792,-0.14430158,0.15078796,0.2070139,-0.07271506,0.10004445,0.09463365,-0.1041013,-0.06587625,0.19794641,-0.17115839,0.015747953,-0.105404355
including,-0.037069112,-0.05526575,0.099753566,-0.14521983,-0.08011708,-0.26013997,0.26030716,-0.11226717,-0.159742,-0.1904823,0.02010546,0.028925862,0.22964138,0.005112627,-0.0739455
debate,0.050995648,-0.07736112,-0.28698444,0.20867251,0.10416715,-0.45786673,-0.022301484,-0.09142901,0.026251346,0.15547192,0.075678796,-0.25254712,0.20856453,-0.20215571,-0.081579156
clinton,-0.14364296,-0.15614055,-0.26310197,0.14894666,-0.53370243,-0.118446134,-0.09427182,-0.546849,-0.16021739,-0.2897726,-0.52206117,-0.40104425,0.43106663,-0.15095034,-0.09524546
killed,-0.049957093,-0.14768475,0.028400896,0.08493671,0.050795775,-0.047341928,-0.3070742,0.109799914,0.4441161,0.018334357,-0.07373791,-0.013245036,0.06643576,-0.07982228,-0.09905185
since,0.1580107,-0.12945436,0.028566724,-0.3307205,-0.78217834,0.42136833,-0.44410738,0.028613914,-0.2746039,0.038012538,0.20645916,-0.20780788,-0.13196355,-0.1619205,-0.101339035
nation,-0.061489496,-0.06685804,-0.26776412,0.09864018,-0.2962901,0.13910314,0.021804256,-0.06810926,-0.12394086,0.036038354,0.26038852,-0.4223939,-0.0403297,0.23498395,-0.07527944
dealer,0.3424859,-0.029084863,-0.18332767,0.11438988,-0.14847,-0.0011471143,0.15391572,-0.083836466,-0.04516475,-0.15748693,0.17777564,0.25304055,0.06846817,-0.35072112,-0.06857525
official,-0.012319239,-0.04788053,-0.106107496,-0.16795857,0.0059850872,-0.25668812,0.29459804,0.16940118,0.038080003,-0.19598775,-0.27085412,-0.18414429,0.04552897,0.09542922,-0.07046282
high,-0.04160336,-0.057056446,-0.2239255,-0.29504994,-0.039572246,-0.5397272,0.28039548,-0.4390631,-0.46021834,-0.2764628,-0.0605691,0.28781903,0.2388423,-0.16770501,-0.072633475
district,-0.4250786,-0.06604588,-0.17007169,-0.065877095,-0.014451727,0.0266403,0.21495552,-0.040469676,0.17186445,-0.225583,0.053648442,-0.39491487,0.06631583,-0.29071516,-0.09793623
way,-0.029088024,-0.1621108,-0.21527505,0.10693776,-0.20389521,0.20587774,-0.07172481,-0.30893573,0.26207992,-0.22037356,0.23488837,-0.2220471,-0.02895131,-0.13435252,-0.09369206
lawmaker,-0.2097934,-0.06284742,-0.18785775,-0.13123971,0.057631314,0.012265533,0.022471566,0.08026117,0.2384695,0.16105123,-0.020956492,-0.024789464,0.36600226,-0.27768657,-0.067877084
proposal,-0.18672085,-0.1217669,-0.17396551,-0.068850674,-0.3366952,0.30880225,0.19568743,0.18758437,-0.42140394,-0.16544144,-0.26949355,0.14277211,-0.20923547,-0.20196751,-0.068282425
keep,0.27271187,0.02493495,-0.28014225,-0.13322712,0.016077975,-0.005587076,-0.19234663,0.18573941,0.20581429,-0.2977977,-0.09324347,-0.1016722,0.048004095,-0.2390139,-0.09675496
million,0.3431345,-0.08642431,-0.21427488,-0.057685185,0.18047965,0.06898469,-0.29204687,-0.5765288,-0.68313295,-0.299591,0.32104123,-0.32273507,-0.04449292,-0.034640875,-0.09970382
trump,-0.4054297,-0.104809135,-0.13762641,0.005619194,-0.28641,-0.25338104,-0.29892263,-0.005207335,-0.28887767,-0.023746056,-0.3808028,-0.37817302,0.41286576,0.19512339,-0.05839303
arm,-0.18615907,-0.16050865,-0.1126825,-0.3537929,0.13899118,-0.21627784,-0.2750936,0.22469623,-0.046157163,-0.062740855,-0.13935725,-0.161274,-0.06966843,0.2161093,-0.11113299
advocate,-0.28135908,-0.17283787,-0.24898635,-0.1003868,-0.00015560239,-0.3030338,0.28589803,0.39819783,0.05213843,-0.25003058,0.103422865,0.15357198,0.16099669,-0.04922924,-0.099810146
york,0.1872386,0.011319868,-0.11924901,-0.09044962,-0.075864054,-0.24135526,0.026328476,-0.089370295,-0.2804972,0.07969821,0.13827258,0.043118957,0.10215941,0.049130958,-0.11343947
citizen,-0.45605487,-0.1605504,-0.3349635,0.14427276,0.13798274,-0.0721497,0.047055047,0.24473165,-0.28613302,-0.1783349,-0.03152834,0.2010697,0.2211496,-0.22569406,-0.14058267
brady,0.20340276,-0.1659924,-0.12739362,-0.17300811,0.21834207,-0.050942484,0.08547969,0.002999177,-0.17930716,-0.11454195,-0.2579836,-0.3216196,0.125063,-0.15307026,-0.075131975
political,0.0360745,-0.061550867,-0.022491343,-0.21695326,-0.2782794,-0.18294542,-0.42516357,-0.23166296,-0.09933858,-0.02305713,-0.21467641,-0.11170754,0.22104017,-0.08049266,-0.08865264
life,-0.38216445,-0.12318544,-0.039953068,0.014752398,-0.1839812,-0.05672182,0.16609523,-0.07564745,0.20358257,-0.05741155,0.14771806,-0.4098252,-0.1437151,-0.16578068,-0.118960135
use,-0.19354248,-0.16838604,-0.03817657,0.24229352,-0.27587008,-0.100704476,-0.11044684,0.15544467,0.11053478,-0.07369669,0.16197135,-0.39075625,-0.16515587,-0.2947905,-0.108057775
passed,-0.119293585,-0.114142664,-0.07439725,0.05465633,0.42203045,0.034562778,-0.10559824,-0.012244678,-0.25169635,-0.019348552,0.30876118,-0.06407425,-0.011752036,-0.07888374,-0.077226
local,0.024431761,-0.14742115,-0.2760078,-0.1600542,0.16518816,0.2621822,-0.6455562,-0.46709898,-0.12162416,0.20040983,-0.11745165,-0.33764687,-0.08018068,0.012398354,-0.08591982
action,-0.020705745,-0.08989876,-0.18010093,0.16426237,0.1236634,-0.29920495,0.30098286,-0.10945155,-0.38373697,-0.28977373,-0.28180557,0.1333246,0.044247795,-0.2807324,-0.082480006
made,-0.11046892,-0.16542149,0.074636795,-0.35749745,0.13239883,-0.059093356,-0.1557232,-0.21258235,-0.14665096,-0.2102751,-0.17738871,0.16324887,0.23763774,0.008252129,-0.088133596
death,-0.3632959,-0.11545543,0.07509773,-0.2640262,0.053755987,-0.071031585,-0.23376864,-0.08602142,0.32341793,-0.22325712,-0.014914213,0.31360734,-0.076321274,0.11997545,-0.103047706
three,0.064762965,-0.02834319,-0.24515373,-0.46933722,-0.45296124,0.09609255,0.40565136,-0.18819167,-0.2513369,-0.071744464,-0.21881856,0.035910442,0.026879536,-0.15729706,-0.085159324
campaign,-0.06338547,-0.06765719,-0.096120685,-0.078958005,-0.3964467,-0.82947016,-0.37070543,0.008895616,-0.518548,-0.08628612,-0.12878263,-0.5620549,0.53607583,-0.13125038,-0.08764324
sen,-0.46111852,-0.13149042,-0.30316478,-0.0136733,-0.71472055,-0.230363,-0.2642517,-0.23194063,-0.3662979,-0.2929345,-0.5450177,-0.47368646,0.45232302,-0.16653234,-0.117894806
shot,-0.0881547,-0.1634518,-0.28019482,0.083527625,-0.31621847,0.06299549,0.23782101,-0.12891497,0.30325863,-0.1871068,-0.16126198,0.1662532,-0.038109776,-0.285691,-0.110223405
leader,-0.00083994877,-0.10965386,0.097356424,0.02597189,-0.2233956,-0.5188499,-0.32602015,0.12711382,-0.311142,-0.14826536,-0.65444034,0.36798686,0.072654404,-0.1984066,-0.07080638
officer,0.09463566,-0.14233145,-0.12342202,0.17921454,-0.21977699,0.1147672,0.14635655,-0.5335877,-0.012686281,-0.04620169,-0.37526447,-0.14015779,-0.16294561,-0.38078648,-0.108989894
enforcement,-0.024543744,-0.113735,-0.10870439,-0.19641942,-0.49856412,-0.06405346,0.6708032,0.20125292,-0.0006082243,-0.15517879,0.1220254,-0.5613086,-0.056140162,-0.154886,-0.07494749
home,-0.07472906,-0.13196084,-0.2266609,-0.04444991,0.15543534,-0.29442698,0.23679607,0.3712765,0.0026566137,0.13787082,-0.0043533593,0.098479606,-0.30835444,-0.19454116,-0.07316274
another,-0.3230303,-0.098807804,0.0060939156,-0.057682917,0.081274785,-0.09295893,0.18898581,-0.09840789,-0.18585593,0.15976673,0.1793713,0.30782995,-0.21900082,-0.12318817,-0.08327981
think,0.016063705,-0.09504916,-0.20444168,-0.089626305,-0.030032529,0.20037226,-0.10968257,0.38244325,-0.08620622,-0.09782126,0.11708741,0.2002176,-0.014142845,-0.18823372,-0.0845306
come,-0.08378838,-0.0070106876,0.12870334,-0.008083661,-0.20320587,-0.12596112,-0.21023116,0.072256245,0.012631747,-0.16136147,0.31654242,0.107553154,-0.049173914,0.18578672,-0.08039846
tuesday,-0.31243056,-0.15014048,-0.2632934,-0.24903087,-0.10788559,-0.18639381,-0.40779817,-0.18167858,0.17103638,-0.1315485,-0.15522198,0.20046219,0.19942775,-0.20440799,-0.11732692
restriction,-0.0683135,0.024092978,-0.13181782,0.19428104,0.27355894,0.029181896,-0.3192409,-0.53583205,-0.15484025,-0.017834386,0.14812443,-0.2651915,0.4552202,-0.14249603,-0.07356216
