word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
public,0.11152002525061455,-0.08148204352641535,-0.05196413617274901,-0.036712523045595566,-0.04907352328212326,0.060370018386134615,-0.07376436730745549,-0.011749152066934289,-0.014454197015367914,0.007926230641694237,0.01886762154846617,0.17950738330937008,0.0701318280866713,-0.09960385724693999,-0.029519307559369653
illegal,0.0037750785274225634,-0.062472143182377045,-0.21088067366524227,0.019747931799344774,0.12407667417575735,0.09635428377249539,0.1892531368682083,0.08027187459182845,-0.08442122110657012,-0.12675870095087732,-0.19999615857625644,0.08964842458711238,0.0884924317517239,0.02018541432586867,-0.027276352918437025
judge,-0.07689658021342265,0.15765309994541618,-0.09185932809170005,0.11004495786397837,0.27962179481396093,0.029196718358902078,0.0384056669172215,-0.006399984438537186,-0.010778075702336305,-0.057449153659699013,-0.21585461085370466,-0.06589297678340006,-0.12993944334182086,-0.026212159054979863,0.06636007424012165
make,0.12844606377560985,-0.07414732052086276,0.09981311381878741,-0.10784091193869946,-0.03185108585932995,0.0008064658174617904,0.0191081215671824,-0.09741562826465272,-0.010355937692316915,0.06875340623486244,0.12004016787091025,0.05695860922269733,-0.054264570590200206,-0.07410226546942836,-0.043948227972020935
legal,-0.02875800533249532,0.002843152059661099,-0.14738864548670202,0.04283038203723393,0.24831645663813254,0.14956341133314294,-0.20632045331982543,-0.1433301994467696,-0.10884846895097823,0.046004431225455375,-0.07845477236135523,0.08188646062962539,-0.022957783616590233,0.19531056315188622,-0.030696528560422556
penalty,0.16388137041111925,-0.042682995165860764,-0.018348589782083518,-0.057654258137939216,-0.036920083534085026,0.16049573795526098,-0.07959425814933846,0.1399088796522003,-0.4425051945589579,-0.048576271625413545,0.023731998239141072,0.10777895064241877,0.10177526619915017,0.052495664446045406,-0.02378621659165846
attorney,-0.006338432736280018,-0.09510950558178878,0.02502566458369323,0.1690538423571342,0.2953037934343463,0.06924261825283351,0.04030635457781951,-0.04967883815790157,-0.011205417161478316,-0.031674911841250895,-0.26082231380162846,-0.17284821726630256,0.009348715829117124,-0.016836458940390674,0.036233106452075614
official,-0.07943732200328127,0.15520777827655044,-0.1858981491858328,-0.1616916005602563,-0.014655687567347914,-0.033219141201391675,0.24511945001334054,0.1302079205985127,0.08930633477753377,-0.16576346578479276,-0.08356650746993767,-0.12952500987686555,0.011544159909358927,0.12056058199781855,0.101810658076592
united,0.014872420024511375,-0.2545638232315503,0.05128160839933606,0.03079790616959248,-0.06409973978160965,-0.004670520356278754,0.02667112190269848,0.0865564272872593,0.07759378835199923,0.010280279189640671,-0.04043181161018118,-0.0794684178985558,-0.2713209244097024,0.42193300239430964,-0.0054313164314711065
firearm,0.06398666811047553,0.0917746726426718,-0.25485313977157364,0.08407421351413312,-0.021388466666422575,0.007895137896288302,-0.023960803347177956,0.025012505227413433,0.16397054203012498,-0.06980032533416194,-0.011210900955181673,-0.0826715255088506,-0.09826658341797564,0.12590968103023992,-0.0004716754500037451
senate,-0.0157227529938022,0.09568582176714359,-0.038132752295214345,0.06530001223587562,-0.06274688253084174,-0.03654427827892929,0.027604866398175405,0.09728412397132541,0.11353219742382777,-0.09540709845940228,-0.1133732656179924,-0.13131131415934072,0.20469049487247326,-0.116127798711306,0.005268626378007052
smoking,-0.2377513397967843,-0.1037252524078186,-0.11055852776889954,0.027384727779156876,-0.16533800724384493,0.1277544566407949,0.027952520120898813,0.04374221609931013,-0.0455422014807486,0.10667786229610814,0.0734306412247297,0.07568047800258337,0.13393463004259415,0.046435473348081645,-7.76768561606371e-05
amendment,0.026187555465429717,-0.019888810449650074,0.03296203752510946,0.08176200649177373,0.2989992707140258,0.07945069106597649,-0.12947660145154877,-0.13901679001934447,-0.10049893876351818,-0.03315134703353169,-0.03817656241257815,0.029886395829030826,0.08956390124200654,-0.1733880190280899,-0.005214789175090568
police,-0.1057183100760395,-0.10266502996326224,-0.2293273926428519,0.10421157287980005,-0.0030032376650825005,0.019391098291936415,0.3206551339717249,0.06058805605314735,-0.012083315176905585,-0.020573623679756743,-0.05248134248852999,-0.031093352483206726,-0.08120579982596018,0.14041727240389149,-0.007111729598905078
couple,0.0679225868997286,0.0668992111413887,-0.17336860069591986,0.040505374007839115,-0.0035699809593067954,0.05966633375883005,0.07551674872152436,-0.012292415639977811,-0.08157358741179228,0.14068610156464817,-0.043655762056647084,-0.2055027038446348,-0.1528212336777182,0.2051408289072211,0.016447099284817322
child,-0.013237790632757703,-0.05921696527824163,0.23500327203492094,-0.04459871463857418,0.0396950792409992,0.01389881485622141,-0.14279327078483334,-0.1479172585538526,0.23936783888422428,0.12484247504805619,0.005736885964710195,-0.0014665480000272987,-0.07955693122449949,-0.19399157114043236,0.02423468422408506
percent,0.04325058827011666,0.08534850666663793,-0.0794014649628335,0.057323225413263984,-0.09757759076182826,-0.10414879514230513,0.018912414213607967,-0.022596284202665032,-0.03169660814135478,0.0077033742569813934,0.17299576027701477,0.18536358037557504,-0.10605347898058737,-0.10469909371403824,-0.02472413356758506
government,-0.07580493449456639,0.023036035756584455,-0.029991705294726688,-0.06563292877540002,0.04168918379789686,-0.06456473756960619,0.030550927550671254,0.15640833126663028,0.009351721979737118,-0.08883742799457738,-0.05488052195190029,-0.06691064037798054,-0.05756143553628103,0.2577564380634853,-0.014608306419965876
shooting,0.0624077382428045,0.005647159599454446,-0.1670806642319895,0.049840106366259476,-0.0008343262107237835,-0.11915515077871865,0.047752807965982365,0.011604885643459106,0.009454775981344908,0.10349477309375175,0.03427407564025988,-0.038461422340120226,-0.03350025728038805,0.038551509431630306,-0.003996011123007091
vote,-0.17974895193346604,0.017240526314313432,0.04661516110286088,0.002149542150728103,0.038554939981333865,0.053077470028158776,-0.18484015043721036,-0.013962685189468997,-0.02841324244401298,-0.17919898336157747,-0.0758320946761879,0.121314023077632,0.2635620904120496,0.10477701144195495,0.014705343532892943
support,0.051823511276974994,-0.044833046756291225,0.1227303642591326,0.02104611691315012,-0.30716491423878395,-0.09134720845455335,-0.0799403627016439,-0.052849164141722554,-0.05403874514133042,-0.10093647120652013,0.05255878062096251,0.23631574453814835,0.17454894244612715,0.04344658492180909,0.028639867664540047
get,0.07682225907398306,0.005302343444605126,-0.015113057575379556,0.014076712502235708,-0.023817703035512273,0.047295806848252984,0.15860165591456626,-0.1160817603135263,0.015828178460935333,-0.053509581231272293,-0.04470268362560585,-0.06493574079248643,0.021753002633873326,-0.001978153007645233,-0.019541279297023838
even,-0.029351442878835,0.017666965994134313,0.19949957220647854,0.0659764832772595,-0.10120373766875888,-0.03683268327896371,-0.058082074195521805,0.024509443455440785,-0.08434509097985164,0.07847529946230707,0.0934242130381245,-0.07190065834406156,-0.022687512140429494,-0.08706912041878491,0.011920342471462243
month,0.1320498463093066,0.14885248102338655,-0.09750572598365759,-0.1992514255195962,-0.05746037777251135,-0.014123891557971249,0.06287503497713663,0.07196430866475642,0.017152064414181895,-0.03009038287340165,-0.0301342153312788,-0.057544798148497424,-0.008256104965690483,0.06460172183641655,-0.0031285350725789823
life,-0.18392360539136754,-0.23364659898242368,0.19362396500054477,-0.12901223945268003,-0.051737012900373504,-0.012919781719254944,-0.061333272924521655,0.06270186795883528,0.19717064835673356,0.3156791068152553,0.14018558474406032,-0.04170468128940496,-0.11427767816008287,-0.09029609007378647,0.009489788018466344
supreme,-0.013169335092276042,-0.06063896971863463,0.031288536660703276,0.027872413570388586,0.07965876676359003,0.081532609045992,0.05080479750618201,-0.14991343686971384,0.13336237818047525,-0.007266518714644037,0.14237835967486537,-0.1218048079866721,-1.5538584235400753e-05,-0.20929584500843154,0.015206590572410063
may,-0.012191498589073493,-0.037152042665072986,-0.11287824835678666,-0.02041724333305139,0.03350916418311828,-0.06252335624653728,-0.07950724170081445,0.11343179463438394,0.16433409675767469,0.03838821427511188,0.03892214199324603,-0.09936328255528247,-0.06206932271760977,0.08393419150519948,0.013582632815494048
like,0.07590686508129875,-0.12395165249076508,-0.031090746025830462,0.005565575535316766,-0.05856106647037999,0.03954713321258438,-0.15164949278621245,-0.08696920670297156,0.059162177694929166,0.0751179335000059,0.0893132181828945,0.053769418497848505,-0.10736550785126117,0.10510258156993758,0.056102769052603904
million,0.28022343904935343,0.20731955638564767,0.03265408196612608,-0.07424365568826348,-0.03468489943524586,0.0076057569718134465,0.030466346056253216,-0.06655328053908151,-0.15698809848557763,-0.17375618600814743,0.08195784721381943,0.04298023345366108,-0.063682609640929,-0.06944018414936866,-0.04385834715006
measure,-0.03255910024531433,-0.0013502756995556803,-0.04448469280983345,-0.08186055818526072,-0.1273393766459451,0.13707052175783432,-0.09136618557678028,0.01589245312723329,0.013008512363578008,-0.07225256229791131,-0.05166980213584969,0.1634392004695908,0.10722242334912069,0.032292984140204595,0.03395645838889035
cigarette,-0.08642974374916904,-0.04919108298460804,0.05657966726443593,0.07134685195074268,0.018013199801368774,-0.02125868185492614,0.1710803380695004,-0.0018573982036170313,-0.07336884043020236,-0.07584760511060795,-0.07545223151706912,0.10818805843908372,-0.11786747831089514,0.05233528211307645,0.023729664522888275
florida,0.13050725573474656,-0.04738070194755867,0.06065552195323026,0.0089683988419194,0.08181774675170395,0.016919441842049927,0.0019906490639471637,-0.025784119955860368,-0.02181515801335847,-0.2092075975550589,-0.0909986881908851,-0.02811348887928051,0.029977734245695373,0.09683800173288815,-0.004374995624178336
since,0.06565553768924522,-0.008658425374339406,-0.10875432861893888,-0.14265495367328987,-0.0660939583241569,0.07435443800581472,0.011514837057110315,0.010813780920144584,-0.022494727577464027,0.02219373917113029,0.1434736443491085,-0.04163329797357968,-0.007341026586245735,0.06322678975970027,0.006397951175761852
decision,0.13085955806527338,-0.04391509415612803,0.0801724473322419,-0.04295036861151911,0.12885536778453066,-0.055228729336547114,-0.16317400490016518,0.018437831628643393,0.0642059924025394,-0.043302191202791766,-0.09400662101227693,0.008989731044847253,-0.06207529218145652,0.09162088505750905,-0.01848951191470005
want,0.010282964104715301,-0.10322776240271164,0.02412129384565449,0.031276460679253035,0.029881022928395777,0.04956422746322616,-0.02393774563958083,-0.047563006193487155,-0.15959197460615865,0.159935651601455,0.07260934513551813,0.16020358992516298,-0.030243045117706657,-0.16012524390251517,-0.013185777821221642
crime,-0.1923067474179925,0.05260316588767956,0.11648486837944702,-0.0022891390000244903,0.040650915813252815,0.11070924730800365,0.26263427668214767,0.05016677147020661,-0.2535583221429003,-0.09315702941257474,-0.1703144334712507,0.010355186718949484,-0.0059580181014976035,0.09329167632549867,-0.019312419038943953
member,-0.045023704432053134,-0.15020515735997053,0.07608544152167146,0.07203612726825258,-0.020379300908088427,0.11406863869852724,0.019366437733793065,-0.017339036149355194,-0.04861652607369959,0.02717412131920644,0.022049949059190034,0.04152527322869781,0.012694756026952522,-0.09750447579283669,-0.005932544140288376
three,0.009666575400231308,0.012974593460198238,-0.11576578133454753,-0.03377015718618585,0.04725933353971067,0.00025594237445516213,0.1246837561805822,0.019248280005285976,0.014476464005005617,-0.01916222081081317,-0.006455832531433241,-0.014630640012907856,0.03744853545666726,-0.06552120042124349,-0.01070764812500525
legislation,-0.14718363597230505,0.04012161270070986,0.0394454298421377,0.050977748402134974,-0.044227106999770234,0.19568978838624249,-0.0702405816653702,-0.023619641135122414,0.09015777779129322,-0.13413266036673155,-0.16274271267590243,0.0362451877685907,0.17904035351717146,-0.03279527404820574,-0.01673628554487237
company,0.2644919983482832,0.09568275250274452,0.1748257971120489,0.13773212050748437,0.14896771470415532,-0.13806290373789123,0.16871963479725835,-0.11068826623084269,-0.04789298719073352,-0.18020450239085023,-0.09916202039369568,-0.2865312247473973,-0.11696608424127972,-0.037153271923280426,0.026241242883995427
take,-0.023289118578686176,-0.013451910172898048,0.044249204786850564,-0.026465132739039034,-0.019187239257600595,0.03299104712050086,-0.06514038490648252,0.03123968045432099,0.0005970121400680948,-0.05448620246512296,0.029058638560000242,0.06924907095623506,-0.03182322223353996,-0.032320496599885506,0.05877905293527882
congress,-0.08585300935610247,0.02507370216165036,-0.08395023519327469,0.07191351688947668,0.11073016147852838,0.07015505635754994,-0.06016265001248436,-0.033672137001295045,-0.09028967895588466,-0.036281454781699814,-0.09785374214565742,0.011423366645067939,0.27174958042910374,-0.0666132147028925,-0.006369261812087312
family,-0.012940095147066445,-0.1421470035063088,0.2207057145437501,-0.0702037102317847,-0.026157769431877597,0.030021316831255696,-0.11464042749503182,-0.2000951433340003,0.06450902140847177,0.2212858744082934,0.07942078539782663,0.02627280264932989,0.0009565689587391869,-0.17079697467224178,0.09380903962064405
health,-0.2276898159079521,-0.07871837441008749,-0.06756262837200953,0.051796057696476265,0.05649288091371014,0.005876950829520795,-0.001537752085041852,-0.11396042384392749,0.3842021715234292,-0.033336786783466694,-0.06240243012544135,-0.04859209147278523,-0.09639680393974283,0.19766445299715277,0.03416459298016492
york,0.025913636994797963,-0.03625115660459647,0.0775875405323099,-0.06925046149630094,-0.009526367364470606,-0.09262891179505302,0.04600253802426084,-0.0256833428342583,-0.0037124112423761414,0.08347761285516146,-0.021581860870919685,-0.0387336546160247,-0.08968539530131768,0.18880013820411934,-0.034727904485331286
check,-0.0521557993659532,0.11029344068730276,-0.0010874316586016218,0.052643286258031,0.05308849053685967,-0.030651077151770924,-0.09391799414204893,0.28783937128412734,-0.12748702771785594,-0.07768224332174586,-0.07177181591327357,-0.02539899769067964,-0.0989200692403796,0.059822059724895016,0.015385807711092638
rifle,0.14747478288559057,-0.00028846309378310675,-0.13207503950565522,-0.04258166411129547,-0.029805052973619756,-0.014532611900398262,0.006729256041150674,-2.3232771186452544e-05,-0.13415272778060708,0.042135687663443895,0.08964352044401636,0.14517389941957415,-0.0642057141515694,-0.012980739935589198,-0.0005119002300718047
