word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
say,-0.020256827,-0.05286275,-0.025211018,-0.04682647,-0.034357525,-0.034584302,-0.030230444,-0.04232624,-0.04126505,-0.030808048,-0.00826665,-0.029267276,-0.038022544,-0.05760459,-0.037592378
two,-0.042864,-0.039920513,-0.035596825,-0.04872004,-0.0035762961,-0.07318448,0.021139039,-0.043954685,-0.030954426,-0.024907542,-0.04148117,-0.048628457,-0.024390401,-0.052106183,-0.06782635
gay,-0.034775645,-0.05003387,0.00033054393,-0.012277878,-0.06534987,-0.05143747,-0.07278167,-0.08333546,-0.07590292,-0.032408383,-0.008304578,0.01605568,0.030210987,-0.04332039,-0.054652512
case,-0.061461646,-0.04211676,-0.04812443,0.022969214,0.12613203,-0.05502262,-0.057219163,-0.052672766,-0.061787263,-0.064202994,-0.07223324,-0.060522124,-0.07036643,-0.031318597,-0.05797279
city,-0.043784965,-0.046265274,-0.049439725,-0.044801395,0.037471015,-0.0007049987,-0.000511967,-0.08170649,-0.054375134,-0.03711323,-0.02109493,-0.036872156,0.024115022,-0.03915442,-0.044200893
tobacco,0.035144214,-0.05221436,-0.03214582,-0.08254532,-0.047771856,0.0045460905,-0.043647986,-0.083599664,-0.040318843,-0.07190061,-0.0398965,-0.07380901,-0.023720762,-0.042593874,-0.05758527
president,-0.05175175,-0.054838747,-0.063196965,-0.02791313,-0.069667,-0.029624077,-0.07451479,-0.040133268,-0.053719126,-0.0759782,-0.06265552,-0.031797882,0.1443545,-0.013746318,-0.041126706
samesex,-0.041907914,-0.065614045,0.033530634,0.0036581364,-0.033187464,-0.04254536,-0.07765501,-0.061728,-0.05313582,-0.0345728,-0.020398378,-0.012600452,-0.036445595,-0.050613105,-0.04651294
ban,-0.050191075,-0.06699135,-0.057720482,-0.07252419,-0.009780233,0.093952455,-0.06307042,-0.075335644,-0.060398348,-0.07836312,-0.08465906,-0.004119114,0.016940717,-0.03482926,-0.06361722
time,-0.053002246,-0.037848856,-0.040985793,-0.03717055,-0.037919667,-0.034555506,-0.025071302,-0.02070561,-0.012824073,-0.03395884,-0.00031845315,-0.0439912,-0.024086617,-0.04972858,-0.0629376
mr,-0.07322623,-0.07439923,-0.06884805,-0.016670465,-0.046121642,-0.06568275,-0.016149808,-0.042213198,-0.046989113,-0.048079647,-0.060746357,-0.06828443,0.09434439,-0.048960358,-0.07068917
also,-0.056210157,-0.05623325,-0.0474095,-0.040272333,-0.043929655,0.0032290923,-0.030087331,-0.033313368,-0.015476074,-0.048656795,-0.036859088,-0.041551456,-0.022492902,-0.042496122,-0.06608691
could,-0.047644697,-0.035440337,-0.04614657,-0.031367134,0.045052957,0.026976518,-0.034983423,-0.024485612,-0.022497771,-0.033629876,-0.056078184,-0.074631095,-0.059362207,-0.042613924,-0.036583964
house,-0.06945709,-0.04100855,-0.06187989,-0.05218596,-0.089055136,-0.075532995,-0.050461113,-0.045283522,-0.06444658,-0.051943876,-0.08865085,-0.0743167,0.12277984,-0.055607475,-0.040836655
issue,-0.064629376,-0.03885035,-0.016314643,-0.047541123,-0.024029516,-0.07308895,-0.08054685,-0.05781531,-0.037920147,-0.052730206,-0.047702365,-0.035290875,0.11519874,-0.038897727,-0.06390198
county,-0.040847506,-0.02493428,-0.054696422,-0.051934678,0.0430074,-0.0013091329,0.025593814,-0.06928777,-0.011030731,-0.04069012,-0.0484539,-0.056141738,-0.0484274,-0.07092927,-0.058418278
american,-0.04392311,-0.050885268,-0.046565946,-0.011200313,-0.056756742,-0.06056008,-0.07975826,-0.033879876,-0.03631246,-0.051937148,0.08881465,0.007754555,-0.09242414,-0.0010395718,-0.07227522
weapon,-0.054651134,-0.04271013,-0.050641775,-0.05112047,-0.037018213,0.025344856,-0.015059603,-0.013981406,-0.029566243,-0.07998517,-0.053866208,-0.056397323,0.04565442,-0.006347308,-0.03648605
group,-0.008006434,-0.050722364,-0.032163706,-0.033404786,-0.026708648,-0.044259597,-0.05345925,-0.03283649,-0.046012633,-0.05099302,-0.023178129,0.102255344,-0.073285446,-0.044691265,-0.066159934
week,-0.031221809,-0.03152977,-0.045838926,-0.039417863,-0.015834818,-0.045075893,-0.027165668,-0.042349286,-0.030473458,-0.021757126,-0.0448402,-0.02852047,0.042330798,-0.027238531,-0.05859265
school,-0.04558027,-0.031494334,-0.032425698,-0.025368888,-0.034955923,-0.013600773,-0.0575362,-0.009502678,-0.005552373,0.024339538,-0.0049173455,0.026107822,-0.01802024,-0.064075336,-0.045968372
national,-0.0075723645,-0.056599732,-0.028745111,-0.05097616,-0.03591558,-0.044605706,-0.057066523,0.0064182887,-0.031897906,-0.058938168,-0.01795901,0.004316817,0.0141432695,-0.03747022,-0.06570991
day,-0.048523035,-0.040587664,-0.049787845,-0.038140118,-0.020983636,-0.0662808,-0.03461207,-0.044451308,-0.043702994,0.0060725813,-0.016804807,-0.03256599,-0.0040820483,-0.03252432,-0.04701724
republican,-0.061272547,-0.057452563,-0.0741459,-0.06938104,-0.088947155,-0.07278624,-0.08055701,-0.068536915,-0.06524471,-0.082203954,-0.107361175,-0.075655356,0.17669858,-0.06287622,-0.042548496
control,-0.04329062,-0.05268831,-0.04724586,-0.051113993,-0.06513338,-0.013835004,-0.022893285,-0.04387106,-0.036650285,-0.058056585,-0.0069089746,-0.014033841,0.046992205,-0.025486458,-0.04843789
many,-0.027273614,-0.022144692,-0.039809294,-0.017484508,-0.047348894,0.0018890101,-0.049759433,-0.041008286,-0.04773284,-0.0065576546,0.012497231,-0.02792043,-0.0475367,-0.022331486,-0.057512086
country,-0.04687741,-0.028097255,-0.03423368,-0.012486378,-0.031748332,-0.0358997,-0.06966533,-0.029470678,-0.05544358,-0.026954016,0.037491966,-0.03614157,-0.078970745,0.014894032,-0.060977712
first,-0.057019588,-0.035522606,-0.045849226,-0.058019098,0.04377392,-0.045089714,-0.03793164,-0.047582135,-0.03714078,-0.016205229,-0.0023992516,-0.05436662,-0.03801532,-0.057376213,-0.058007713
public,-0.024753898,-0.039505348,-0.04128879,-0.045095462,-0.027169568,0.026201995,-0.05273178,-0.028485896,-0.014950223,-0.036625016,-0.02235837,0.010678317,0.017052907,-0.039906103,-0.03988192
illegal,-0.016454117,-0.04712635,-0.06948655,-0.029588642,0.0005209885,0.0064774184,0.07859508,-0.023717742,-0.05296546,-0.05711522,-0.079856925,-0.0055261455,0.009224385,-0.044442594,-0.056852255
judge,-0.06540581,-0.04055252,-0.08452996,-0.050589427,0.1360517,-0.08706575,-0.09797802,-0.07898542,-0.0692612,-0.08297339,-0.09569125,-0.06329684,-0.094907515,-0.060874745,-0.043135386
make,-0.016640548,-0.05333508,-0.03547325,-0.03867491,-0.053421143,0.0038281344,-0.043353003,-0.046031885,-0.023102995,-0.019476062,-0.01712837,-0.014399693,-0.04055942,-0.05747444,-0.05477187
legal,-0.026398301,-0.028005302,-0.05605097,-0.018369336,0.14704968,0.03427173,-0.087466486,-0.06573017,-0.05384413,-0.015582394,-0.068301946,-0.024754785,-0.078285895,-0.035384797,-0.05788625
penalty,-0.067665845,-0.050123967,0.014181807,0.01617834,-0.00090472976,0.06559047,-0.063661866,-0.05509104,-0.08336062,-0.052059002,-0.04005321,-0.040560953,-0.041414812,-0.021706989,-0.048121814
attorney,-0.05375936,-0.059002493,-0.06913844,-0.03176764,0.1445393,-0.06946761,-0.06485943,-0.047212277,-0.05741913,-0.06616425,-0.093333,-0.07031292,-0.07625179,-0.041621458,-0.04433804
official,-0.042050876,-0.0096828295,-0.043313548,-0.07268811,-0.03547014,-0.047444113,0.10178771,0.022084912,-0.0043177893,-0.058481663,-0.06629628,-0.052622966,-0.039167132,0.010837472,-0.0459831
united,-0.04646244,-0.043711755,-0.033658992,-0.06260567,-0.07357751,-0.049539827,-0.04545218,0.0019149369,-0.040789165,-0.042375192,-0.030814594,-0.08223278,-0.108162776,0.13634294,-0.05887873
firearm,0.0055666384,-0.062067866,-0.06022969,-0.029302098,-0.039337296,-0.0011162952,-0.013356531,0.02114951,0.017238133,-0.07596072,-0.035227187,-0.04500434,-0.055741146,-0.005225306,-0.043383613
senate,-0.06823131,-0.044960674,-0.056997277,-0.054777626,-0.086637706,-0.065097466,-0.059151456,-0.05565923,-0.043128435,-0.07639795,-0.083772525,-0.09239755,0.1212003,-0.04688475,-0.049738307
smoking,-0.07862192,-0.08515782,-0.07564052,-0.073429696,-0.09890712,0.12109516,-0.08656764,-0.07947802,0.026141841,0.0024739273,-0.030004,-0.06845286,-0.056132495,-0.06378051,-0.06896317
amendment,-0.06885546,-0.050624598,-0.03549271,-0.051825233,0.13895959,-0.037333027,-0.07595389,-0.081083655,-0.05557106,-0.07748093,-0.058486193,-0.011378522,0.018383026,-0.045644827,-0.052407127
police,-0.0688055,-0.05357673,-0.059436545,-0.0090478165,-0.06492554,-0.009313659,0.17105141,-0.018806068,-0.035482537,-0.06818616,-0.07184073,-0.027387599,-0.073856205,-0.03771075,-0.042340703
couple,0.012017922,-0.043439396,-0.050785076,0.02797244,0.036453184,-0.031518824,-0.040719435,-0.07684619,-0.05733742,0.07936262,-0.014987893,-0.052774213,-0.06124113,-0.0242121,-0.034491803
child,-0.047767006,-0.056230545,0.021612441,-0.043150403,-0.008479674,-0.01080253,-0.0861917,-0.083269715,0.118735544,0.054077584,-0.043061823,-0.03228061,-0.07428596,-0.0544018,-0.06768665
percent,-0.005301407,-0.038440898,-0.076763086,-0.03571343,-0.085931815,-0.085371114,-0.03635464,-0.04396715,-0.056059673,-0.053404134,0.06577173,0.14475793,-0.13549581,-0.037351884,-0.04269549
government,-0.042182505,-0.039438102,-0.043322206,-0.04117423,0.054188058,-0.021625752,-0.03164778,0.016018214,-0.026254531,-0.03641202,-0.061910417,-0.051058944,-0.053439807,0.0067300666,-0.054791566
shooting,-0.024920717,-0.053530667,-0.04692283,-0.039522193,-0.037438348,-0.06087774,-0.0041013947,-0.02218907,-0.028972967,-0.06353294,0.005656666,0.011486544,0.014411198,-0.029600468,-0.064080395
vote,-0.07228584,-0.044311944,-0.036641236,-0.06809506,-0.08256465,-0.07303867,-0.08091424,-0.0689414,-0.0694908,-0.069165155,-0.09522545,-0.030570922,0.13408387,-0.05617261,-0.043118875
support,-0.0522639,-0.04096751,-0.023897056,-0.032027602,-0.11096283,-0.067211,-0.07434185,-0.0653283,-0.05370786,-0.062325373,-0.049901854,0.10900091,0.091676876,-0.05131755,-0.061353292
get,-0.0047652144,-0.03875005,-0.023247449,-0.032301676,-0.02735123,-0.009892869,0.0150621645,-0.041474547,-0.017943079,-0.014350593,-0.037640356,-0.051287513,-0.0034648362,-0.0522579,-0.046883162
even,-0.026229491,-0.049798116,-0.019729655,-0.015739998,-0.058964662,-0.023616737,-0.061626356,-0.021376817,-0.044024847,-0.027980033,0.012755909,-0.041081075,-0.0019696436,-0.05176635,-0.047520768
month,-0.011296373,-0.009785756,-0.05005023,-0.07180894,-0.033714224,-0.043277,0.013618633,-0.036309887,-0.024152588,-0.020278733,-0.060099028,-0.033056255,-0.04121564,-0.037308566,-0.04279665
life,-0.08606438,-0.05485869,0.025672687,-0.049032494,-0.048679788,-0.04237825,-0.043994796,-0.03736549,-0.0047054207,0.067521684,-0.0076329717,-0.029072167,-0.09329966,-0.057463698,-0.05048419
supreme,-0.049045604,-0.046070307,-0.055300087,-0.036426585,0.10905165,-0.062902085,-0.06871427,-0.06760415,-0.015778635,-0.055654112,-0.043599218,-0.051854454,-0.07561466,-0.06538388,-0.04628539
may,-0.037975192,-0.064581655,-0.041154806,-0.039187834,0.01506888,-0.04025113,-0.06353233,-0.035183355,-0.0049573807,-0.03181195,-0.046272,-0.04050739,-0.06993664,-0.05260597,-0.042605132
like,-0.0056261527,-0.04198194,-0.03404432,-0.023352088,-0.06309174,-0.02188144,-0.060864724,-0.05492179,-0.02210254,0.020615881,0.032677963,-0.015341698,-0.07811734,-0.03798097,-0.044366393
million,0.12639482,-0.009759473,-0.05170243,-0.049424946,-0.066983625,-0.034439478,-0.056574296,-0.061732627,-0.08151515,-0.08235992,0.006300601,-0.010518008,-0.08534079,-0.031712413,-0.065067105
measure,-0.05485273,-0.038236123,-0.068710595,-0.0646223,-0.07768485,0.031417552,-0.073987685,-0.037686247,-0.04844556,-0.05319615,-0.07725782,0.018147316,0.07792411,-0.053871866,-0.059561413
cigarette,0.0100294985,-0.07079285,-0.025973596,-0.06342352,-0.024849867,-0.007134845,-0.005833896,-0.08490843,0.02143356,-0.04705091,-0.057509817,-0.071392365,-0.0804148,-0.05917418,-0.06973017
florida,-0.0013703285,-0.044034928,-0.05490731,-0.04245233,0.05906512,-0.009009361,-0.038019937,-0.050484657,-0.04057952,-0.06914808,-0.050602637,-0.025462005,0.018850423,-0.014984121,-0.045404162
since,-0.015806148,-0.031667,-0.05505422,-0.04142639,-0.056394313,-0.0059222537,-0.005681013,-0.032500647,-0.050314598,-0.017969772,0.033668518,-0.045603376,-0.05524922,-0.045906473,-0.060434252
decision,-0.018942654,-0.044352584,-0.017575895,-0.04283718,0.12241457,-0.06251616,-0.080508985,-0.04820365,-0.030694192,-0.046017613,-0.07515325,-0.054504,-0.062969044,-0.047258172,-0.052046284
want,-0.022199115,-0.060653772,-0.0443054,-0.04524269,-0.0356727,-0.011986603,-0.04261423,-0.042559426,-0.062519506,0.031065479,-0.025228757,0.042787388,-0.027408918,-0.061724503,-0.04222116
crime,-0.06977706,-0.05546014,-0.026781745,-0.02305996,-0.03353549,0.04535691,0.17398764,-0.032157026,-0.08972108,-0.051812984,-0.08917138,-0.04924171,-0.03394253,-0.02636062,-0.056840505
member,-0.049356684,-0.051869486,0.0137109235,-0.03416621,-0.060072858,-0.012840375,-0.045901008,-0.03437823,-0.05958802,-0.049053583,-0.06553572,-0.0006950077,0.050865963,-0.07060377,-0.05857751
three,-0.027429787,-0.048721123,-0.05312194,-0.041934773,-0.013812798,-0.03830926,0.048149526,-0.030417062,-0.029343722,-0.024816304,-0.045802023,-0.04607263,-0.03310631,-0.04156567,-0.061110776
legislation,-0.060094275,-0.041496154,-0.0340538,-0.04653593,-0.085132144,0.06231143,-0.05995756,-0.061393082,-0.03773961,-0.07279426,-0.08746047,-0.038934425,0.115119286,-0.056300484,-0.035849884
company,0.15219662,-0.05008391,-0.017447172,-0.04482103,0.054434523,-0.094499186,-0.029704629,-0.08679927,-0.057578206,-0.09150749,-0.086816035,-0.07983589,-0.09651608,-0.05824416,-0.06826646
take,-0.029635018,-0.039867807,-0.038631532,-0.031318735,-0.027714677,0.0121259475,-0.06491178,-0.025610194,-0.028268749,-0.023122435,-0.024297498,-0.017663397,-0.025056817,-0.039205253,-0.06388723
congress,-0.046861816,-0.022478761,-0.060894787,-0.040046535,-0.024649438,-0.01574104,-0.077183574,-0.050995644,-0.04267737,-0.06625316,-0.065812856,-0.03499682,0.15841667,-0.026933642,-0.057570126
family,-0.059544414,-0.05576595,0.03445833,-0.049301464,-0.04301343,-0.033066835,-0.0648393,-0.06822495,-0.025519604,0.1333403,-0.012683013,-0.04719415,-0.048209254,-0.06131217,-0.053830575
health,-0.058205944,-0.061699986,-0.037599985,-0.048577063,-0.05334033,-0.003974165,-0.055959467,-0.06894985,0.19123515,-0.037159853,-0.047829524,-0.07165047,-0.06819604,-0.038668327,-0.053061713
york,-0.0018040078,-0.04244002,-0.05996798,-0.05993524,-0.0094331065,-0.03522731,0.008378903,-0.04756671,-0.04906076,-0.021314574,0.008661804,-0.04662155,-0.07134151,-0.024026921,-0.05071302
check,-0.030996867,-0.023422474,-0.051288165,-0.037086926,-0.03788533,-0.022093415,-0.066811144,0.12968715,-0.05518827,-0.045038015,-0.053435367,-0.038728386,0.0034729356,-0.04733588,-0.041964155
rifle,0.006674212,-0.058706816,-0.055791505,-0.05080329,-0.052275702,-0.019132197,-0.04313757,-0.023615979,-0.037431784,-0.0569733,0.002423994,0.029050225,-0.0093758935,-0.031556167,-0.04456595
appeal,-0.060149454,-0.049324736,-0.052908782,-0.022171205,0.10281617,-0.069281034,-0.06515137,-0.09087683,-0.063695505,-0.063290015,-0.06279209,-0.084631324,-0.06366367,-0.049513254,-0.05724434
way,-0.038261496,-0.036320075,-0.005406997,-0.0494031,-0.030710401,-0.0482606,-0.0432966,-0.02611028,-0.014301398,-0.031518128,0.01022142,-0.0380899,-0.011569333,-0.035879456,-0.063497014
woman,-0.090880945,-0.07470685,-0.0040507894,-0.024198236,-0.020661784,-0.07451054,0.0068172067,-0.0751925,-0.0044181584,-0.040948946,-0.034250222,-0.019000577,-0.072170824,-0.07404426,-0.072470285
washington,-0.031830832,-0.044072386,-0.046460107,-0.02551497,-0.029604752,-0.04675133,-0.05228814,0.002262514,-0.05349452,-0.052161913,-0.060524482,0.025314273,0.016698357,-0.021158116,-0.06341252
murder,-0.06739879,-0.0683656,-0.04989743,-0.007134084,0.08480387,-0.024674274,0.027877519,-0.06004408,-0.1016638,-0.045174014,-0.06877351,-0.07423335,-0.07852504,-0.05984625,-0.062420055
district,-0.072415456,-0.027365688,-0.052866105,-0.06207808,0.08413043,-0.062140953,-0.0124727655,-0.06705379,-0.038838856,-0.07922595,-0.05070701,-0.05810228,0.017160207,-0.062400613,-0.06257967
justice,-0.06534517,-0.045829546,-0.027617332,0.03720231,0.15158707,-0.07796065,-0.07545035,-0.049164362,-0.078009486,-0.059008565,-0.0753918,-0.06560961,-0.09414834,-0.03615146,-0.052102488
man,-0.071495965,-0.067652546,-0.0015580562,0.006387953,-0.024742367,-0.07624354,0.059355807,-0.05015479,-0.052913103,-0.062578656,-0.034789562,-0.061810326,-0.06940875,-0.057703618,-0.048609648
whether,-0.06080787,-0.049564537,-0.022753151,-0.038891554,0.104436174,-0.06424119,-0.05887524,-0.025999513,-0.01037523,-0.07397179,-0.062470257,-0.034539897,-0.004741809,-0.06281599,-0.05544028
california,-0.027482836,-0.028469715,-0.0657202,-0.07503643,-0.0017427093,0.022873485,-0.06812662,-0.036100037,-0.024233302,-0.02431361,0.0030298016,-0.015491414,-0.04391236,-0.033011507,-0.037733983
including,-0.017668435,-0.049815554,-0.04591335,-0.024298498,-0.045338005,-0.012233824,-0.026917709,-0.027560173,-0.029253632,-0.0500644,-0.019169286,-0.005675188,0.0063143573,-0.03236389,-0.036295846
dont,-0.025350578,-0.05285353,-0.005109206,-0.028158804,-0.050867535,-0.04134794,-0.005619884,-0.036820047,-0.042274382,0.0110447155,-0.027199883,0.014020286,0.0038380232,-0.039930813,-0.04136957
show,0.05597543,-0.067214034,-0.04690971,-0.046337523,-0.058377776,-0.07240774,-0.06141286,0.0034824177,-0.031865638,-0.08039239,0.085850455,0.012578746,-0.09023389,-0.06637245,-0.04131261
violence,-0.06386293,-0.060470637,-0.006435568,-0.04659581,-0.059633218,-0.029815227,0.0020231016,-0.025146907,0.03582001,-0.0538473,-0.031892426,0.06933939,0.028666284,-0.027339173,-0.06356994
made,-0.047536336,-0.048966087,-0.047718454,-0.040768065,-0.026093913,-0.027921999,-0.047558997,-0.062112134,-0.04754083,-0.033534043,-0.035157476,-0.07475521,0.030788116,-0.03995861,-0.053323053
nation,-0.042243943,-0.0409479,-0.028720532,-0.027915446,-0.03586691,-0.03369288,-0.046503384,-0.0058657234,-0.050660133,-0.058294665,0.061326835,-0.036682513,-0.016400669,0.02088057,-0.03954643
association,-0.029119713,-0.029788382,-0.03446901,-0.06360212,-0.052975502,-0.020411456,-0.042454615,-0.037986215,-0.01065301,-0.043490123,-0.043902606,0.0009761515,0.04364731,-0.054032806,-0.04785192
tuesday,-0.058957893,-0.06211677,-0.051847856,-0.05707468,0.040160276,-0.07694378,-0.010971208,-0.041018594,-0.053903736,-0.066224225,-0.077254415,-0.038674716,0.07447934,-0.038688265,-0.054145575
criminal,-0.068829075,-0.03632705,-0.048818167,-0.04576142,-0.04618019,0.035680138,0.18368012,0.045737673,-0.05428593,-0.06030149,-0.07552289,-0.047088757,-0.07288065,-0.032018993,-0.042707752
lawyer,-0.06689223,-0.03603826,-0.055539604,0.05176194,0.13499103,-0.060002986,-0.05914496,-0.074215956,-0.04916885,-0.042594742,-0.08512644,-0.08613439,-0.10295966,-0.0665122,-0.050534554
today,-0.048901085,-0.06406632,-0.02212608,-0.067600615,-0.008921981,-0.08165638,-0.04555538,-0.06960322,-0.03966256,-0.06760717,-0.014292746,-0.032342277,-0.01583122,-0.040135846,-0.041861113
come,0.018807303,-0.03378076,-0.033715855,-0.025190257,-0.07713142,-0.02545457,-0.06709722,-0.045302443,-0.043572776,0.003994356,0.018455632,-0.046912484,0.039760843,-0.04154016,-0.039057843
general,-0.05315986,-0.028830307,-0.038683336,-0.03816937,0.08927014,-0.04221177,-0.055975936,-0.024724087,-0.0010402258,-0.080235615,-0.085397795,-0.030974824,-0.03605641,-0.0332334,-0.051224478
second,-0.053496726,-0.07041461,-0.051328283,-0.035035536,0.12282355,-0.068268135,-0.06093818,-0.058318414,-0.043503486,-0.06386974,0.0049842657,-0.055482812,-0.07253223,-0.06191687,-0.0400505
background,-0.034928247,-0.034796212,-0.047948465,-0.022767264,-0.047492813,-0.0029490313,-0.08679629,0.11463762,-0.05884662,-0.049612954,-0.03737689,-0.016604442,0.04928334,-0.047130074,-0.04204533
democrat,-0.06747236,-0.059466686,-0.07422983,-0.055570677,-0.10023086,-0.09575734,-0.072110504,-0.06947673,-0.06449545,-0.055819605,-0.09060096,-0.10759258,0.13312656,-0.04747164,-0.059016198
policy,-0.015096792,-0.038895175,-0.019438487,-0.039957937,-0.053291846,0.1741226,-0.049043387,-0.033475403,-0.05051838,-0.034182776,-0.07006254,-0.03991482,-0.020807674,-0.00785672,-0.036006037
handgun,-0.03396011,-0.047776695,-0.068022,-0.08638104,-0.04132245,0.00627279,-0.011814307,-0.007577793,-0.0030593975,-0.05628069,-0.022878604,-0.04691502,-0.033630066,0.004646914,-0.059526827
number,-0.026850674,0.06782707,-0.05164048,-0.029083947,-0.06674164,-0.0077394135,-0.0063556754,-0.038470473,-0.02197942,-0.018469067,0.10212423,-0.050415922,-0.091041625,-0.022719892,-0.061774857
work,0.042398028,-0.05239885,-0.057242814,-0.05034012,-0.024313133,0.0060200975,-0.014228176,-0.0422099,-0.055197272,0.07326036,-0.023171742,-0.028235601,-0.06486381,-0.056667928,-0.058516353
home,-0.05734798,-0.062449045,-0.039267566,-0.06121745,-0.014690343,-0.052634016,0.025585676,-0.042889807,-0.011125512,0.011770482,-0.023162017,-0.04803177,-0.052540656,-0.051371686,-0.0477265
department,-0.021377249,-0.010483331,-0.07084401,-0.054120436,-0.0010102681,-0.030501125,0.09209424,0.03587952,0.00243646,-0.03979351,-0.060409207,-0.08051834,-0.059095636,-0.042120777,-0.059579156
wednesday,-0.031111803,-0.061115555,-0.050027974,-0.055875976,0.035484146,-0.0644206,-0.007445068,-0.044663932,-0.044265307,-0.04365302,-0.06761165,-0.042693168,0.03265149,-0.030066082,-0.042473257
campaign,-0.00049496855,-0.052182607,-0.0367564,-0.050772566,-0.1090161,-0.09470097,-0.06854747,-0.058826283,-0.044489335,-0.051471934,-0.038250923,-0.022118393,0.14872587,-0.043152586,-0.053160574
found,-0.05452662,-0.054135308,-0.075326264,0.008004861,-0.057998948,-0.08395699,0.04933285,-0.048887864,0.04574979,-0.05262854,-0.07278886,-0.01591395,-0.09502609,-0.051117312,-0.059281774
