word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
federal,0.10813964828608895,0.03170052349751878,-0.18497000329562302,-0.06773656067292312,0.15984406874599844,-0.05469730419794889,0.22886302756619675,0.14731558695330554,0.07015631466756314,-4.1924609292064526e-06,-0.17215291458876672,-0.08526166258756948,0.034798785106026076,-0.2300793583204014,0.014084041301463858
us,-0.10619485800770945,-0.04673352415852467,0.08050992464305456,0.07041982217531301,0.009581029588617182,-0.07862945552883924,-0.04462530794888209,0.15651921021666762,-0.02717865702597713,-0.0021034196275926172,-0.0481511614958106,-0.07089659056535849,-0.21417631245846436,0.26799009998886647,0.05366920020463999
last,0.030028325598681908,0.09251794621264489,0.03221287499432806,-0.08777284100545289,-0.030486188912827897,-0.018004210863268456,0.013877102217461218,-0.010282412862885424,-0.00871047905949311,0.06178177710906863,-0.038541904222586146,-0.018826670882151352,0.004821714974001099,-0.03527181262724821,0.012656779329727657
years,0.04487713098594736,0.14240774417511146,-0.08403087092687478,0.01298785841600479,-0.05401597452792255,0.042787084786120366,-0.08858947117091015,-0.04149505870131541,-0.06907811628210744,0.1905565990920914,0.053704325272621506,-0.04894984671285593,-0.06282571887888999,-0.019234114810787375,-0.019101570716233127
guns,0.03633518896728639,0.015977487184354655,0.0552075587374757,-0.033312844636793994,-0.11336784499837661,-0.004067703431894281,0.1318014802758113,-0.06327722236343067,0.12745374269415266,0.025126417119714972,0.06708494453790201,-0.15406658326235306,-0.19767572377985476,0.1073243579449523,-0.0005432549889467257
two,0.014018641165358713,-0.013329965022608583,-0.03232057496104977,-0.09161339695678082,0.016556945893577407,-0.0932118707676534,0.17523722560715657,-0.023711605097004533,0.1017695194841883,-0.005458197549473288,0.0039412921142499896,-0.07694505015811998,-0.013844864689193612,0.02355135023151432,0.01536055070583896
gay,0.18958208755472353,0.02097187326548871,-0.03916559668534157,-0.07936197266234385,-0.15969640220144968,-0.07046742308039113,0.12703362988116665,-0.01812045413802908,-0.02397204414092366,-0.028605235366695354,0.06035396317119964,0.043212255317347424,-0.08071476612072222,0.05943931818415369,-0.0004892329781828097
tobacco,-0.13682315029211564,0.044709444541374016,0.17819832326353877,-0.015429657481308744,0.07908680107595942,-0.007942581883428874,0.2716866299143569,-0.10666576243855906,-0.29266602802259895,-0.19578434529507,0.0020824053431815863,-0.03257082559661068,0.10368308128780714,0.10862036641563409,-0.00018470083215988624
samesex,0.09121798389078938,0.0070718856779730275,-0.028843056476139398,-0.0039689943757414544,-0.2819145905985888,0.09263870276676263,0.1233763549616472,-0.007286850013820589,0.09408654446981522,-0.016723700360694677,0.09216428423269703,-0.007148449811836978,-0.2095328525188267,0.05519590587388763,-0.0003331677179234729
year,0.09071083577035247,0.2720136105312121,-0.053295698613989355,-0.12438333227122587,-0.04128033052442802,-0.0688708158296097,0.02170218907192197,0.0071435423612418725,0.026500227185382842,-0.10385682592105838,0.11880295456589228,-0.13995319297469339,-0.06530538682573844,0.07143447484837152,-0.01136225137363154
also,-0.12676210528447082,0.027575187923386653,0.026403078316173584,0.007897566948151457,-0.05107830798685369,0.06865576860838152,-0.03330074649723511,0.08363425051830603,0.08062776613719863,-0.027085692590218657,-0.006262271187985554,-0.019379278127717683,-0.03714172895779848,-0.02408424858100953,0.030300760761691758
could,-0.003618143035521449,0.13492095906874588,-0.06245951517179454,0.03418640858227278,0.0937174350313421,0.12044841714578701,-0.0647749531959006,0.09953175758623736,0.09360043970696494,0.016133515954937505,-0.13299520693379407,-0.2160683202804067,-0.10026507142463474,-0.030757781052449248,0.018400058018214056
mr,-0.046647264354924785,-0.07965775193364648,-0.046429595885650495,0.06632721453248516,0.014964634885706466,-0.025786626110148137,0.03664636099469277,0.11030292500941104,-0.15825290595960326,-0.07142661421899413,-0.045412761844284666,-0.05782818202057223,0.271263485532357,0.01625801873575626,0.015679062637415447
immigrants,0.015221933200847844,-0.1250907558036627,0.10626425387459332,0.10131544831056016,0.007969903860715971,-0.006704767789393329,-0.13987875457060672,-0.04467838554463421,0.11114760101569789,0.04358855932165071,0.1415587509438326,0.14233543910778665,-0.030917421345727107,-0.32007768873301035,-0.002054115848651025
president,-0.001679226477213635,-0.05959986939411531,-0.059321695887413824,0.007956528927181522,-0.10184822789927594,0.06525766690419212,-0.11230073792047705,-0.019041958449260595,-0.10847300958871581,-0.14424177068303684,-0.057909470403543294,-0.005674978656324112,0.28069948254146954,0.28257215598661317,0.03360511099992027
house,-0.12495548900747043,-0.020968179963444775,-0.10005943721038425,-0.03109141412495066,-0.06641119454884711,0.06443959539494254,-0.02059058625987582,0.055627142367062156,-0.0897630609078442,-8.893042477970535e-05,-0.0925457593954869,-0.008711742855242378,0.4067990233933478,0.0285191637617892,-0.00019913021881524826
ban,-0.1719362344447097,-0.03316738495224866,-0.08824715958815862,-0.08725237489058717,-0.02930124681093399,0.3598665345355006,0.03397014732909999,-0.11582341178924954,-0.04070361022562843,-0.0870455869876332,-0.15648724896046406,0.24289426728050398,0.1700626559631859,0.005638028820337067,-0.0024673752790139412
laws,-0.2072874480446838,-0.11901920838029034,-0.0453608890995152,0.12229004839800972,0.06870224153919859,0.11822875616767524,0.12235734556914732,-0.05847105620720581,-0.07316929713101235,-0.044861622694317586,-0.07160553120811868,0.050015741383711905,0.008264219238725456,0.1416241294574227,-0.011707428988747293
national,0.09517389051316348,-0.00677774528661778,0.03822935826229152,0.013710982029109649,-0.0039774272445364965,-0.09158509112160707,-0.11223998954647749,0.1619187112091763,0.03699666656133907,-0.12085763747184389,0.04162589284169054,0.05888664431084304,-0.031841357965947996,-0.09216087156966149,0.012897974479078707
many,0.0052618153555516415,0.08249363855262659,0.03180756048274069,0.08738405757941688,-0.09687754333362511,-0.030286618437487235,-0.07692853261436237,-0.059025498574293137,-0.017385870161310598,0.06963004549179762,0.08886982202017925,-0.05291978572066748,-0.057967400230390105,0.028325406617289904,-0.0023810970274665017
first,-0.06096503940307981,0.047911702479091024,-0.011026018316942584,-0.04881046908292704,0.08226347343806466,-0.04524358773554472,0.01102179702963943,0.0463318189210602,0.046054564711001514,0.05436094467785484,-0.016181141439450545,-0.05095750369604315,-0.02316620740461935,-0.040259922107040755,0.008665587928936225
rights,-0.15061674811631237,-0.058960035392574064,-0.13024075243879377,0.2788444649939658,0.10868115229061352,-0.030687318910028585,-0.03501615381316234,-0.08046217138388789,-0.1013561772222722,-0.011964559995655068,0.0449101344880073,0.10777494246520977,-0.06101451860433686,0.1293273808750785,-0.009219639235851876
county,-0.04601162561470537,0.097651038823434,-0.09349432436025705,0.006510328716827528,0.10979975380436693,0.0033683498420423756,0.19434385378078867,-0.1609810715897128,0.03739622354265837,0.0134813953801299,-0.07300589962344432,-0.011136122480044357,0.023279400462257908,-0.10305560021815839,0.0018542995338167035
control,0.019757883444678503,-0.05490880142012609,0.008399634884082836,-0.05396996448230867,-0.08701188913896614,0.051473273183595396,-0.027522695565511304,0.011827437128767208,0.026672068056366433,0.018159139211545917,0.02748575154976284,0.05062415815703375,0.013412025288239832,0.00010888581792606576,-0.004506906115086495
city,-0.13153616209751853,0.03781261790324384,-0.09467544190476924,-0.09513520773419182,0.06313794052918202,-0.01680314224024686,0.053062979798821054,-0.12970818404606432,-0.07869161208926241,0.06935402062693186,0.0838129644503404,0.04965315854311837,0.13364285058403744,0.05414909622945934,0.0019241214469190393
illegal,0.06558364757094401,-0.10793513902720632,-0.12125676484955474,-0.014851628499665535,0.09874699871143486,0.03165679110202257,0.2880482858692976,0.08201603963000664,-0.06270175161526412,-0.16858345762508326,-0.25145973150302375,0.09255306701965592,0.12214614183591314,-0.04326950548224997,-0.010692993137226615
public,0.04934685982845273,-0.07261577675810472,-0.054318541767438604,-0.01000734161159494,-0.03733715168477783,0.07493927446874685,-0.06563854428651247,-0.009876861498185788,-0.03517391956937509,-0.023520610840763474,0.023344933598096862,0.1304679163390201,0.10742260457300343,-0.06368523619931078,-0.013347604591256345
time,-0.07361076662155511,0.13807331723448635,-0.022093129032079262,-0.08019697265446464,-0.007305974734458247,-0.04322182788447305,-0.02281482653689817,0.032749517228968295,0.018235110924157708,0.052359896071077466,0.06490006611358147,-0.09528052676442432,-0.01430135053743571,0.02966224841176864,0.022845218781748642
legal,0.04231347473309306,0.0009917671894407963,-0.07446256423892601,0.082542784390646,0.33089672258299174,0.18121312337006976,-0.2280422065755936,-0.16544092773261695,-0.11859031702032975,0.01690404582039722,-0.09237207589831212,0.04374619367753028,-0.09466207088959679,0.08457602277790569,-0.009613972186699168
case,0.00237263838003586,-0.03750851086754493,0.07077010347707033,0.14725587986696254,0.3032482833834129,-0.1099410916012696,-0.023644448048113022,0.01323319768180741,-0.02844823919516402,-0.10678174095209109,-0.08263963866576716,-0.09878732991340289,-0.08085168818969184,0.014168292597561685,0.017554292046193708
united,0.00394763624300725,-0.14050802055405623,0.11478369559049131,-0.05221089435110843,-0.07963228007554672,-0.10441426346333103,0.004520447671483709,-0.017948931591271835,0.08737530495768435,0.01717288523557663,-0.023341803193214942,-0.10422322278847951,-0.23857160824192616,0.5327054810084191,0.0003455735522727725
weapons,-0.01845282916476878,0.016173526362627578,0.002593101061510966,-0.06991501549277261,0.047025953034661665,0.009099533000255927,-0.0034888766849481725,0.05077316502601571,0.0764044894848712,0.0023697439241656404,-0.044385839215581965,-0.19608420700094178,0.02773297141430804,0.08651912793908814,0.01363515631150847
smoking,-0.28219923038676153,-0.02079309506305435,-0.017830494959816864,0.06552480194685803,-0.18683487627300072,0.15070047680383458,0.036192038171791154,0.020611979085720045,-0.06199196358581419,0.09611750960388545,-0.05798119940517678,0.07831979835146705,0.1672244024922505,0.01299131516574965,-5.146194793257139e-05
police,-0.1357984843433444,-0.09125033914275238,-0.1855597450788555,0.09391928754712985,0.01102071397513802,0.07994092389056992,0.45755019510122413,0.013866472714767979,-0.11385717288376146,-0.03668655659444994,-0.07634444263147568,0.008369293553079362,-0.13268674799156502,0.10345170759629228,0.004064894288003197
right,-0.17611626487876691,-0.012641221664304491,0.08068664663163881,0.16051828267510299,0.12476165273485403,-0.07157209131587362,-0.0840207933224428,-0.006790377678999545,-0.010095693709279837,-0.030937486482306393,0.018804740137439525,-0.02501059069192051,-0.02613332430002075,0.06748415048901249,-0.008937628624132835
senate,-0.013364971175258441,0.014265745236071534,-0.05490495249346545,-0.019994737209215227,-0.13530385545062665,0.006254856756502719,-0.025932602331710183,0.07162937113214313,0.08890470306945245,-0.02641698222600863,-0.09170706097748224,-0.04831251265690144,0.3485245496913307,-0.11985741013210466,0.0062158587672723345
issue,-0.06941137040597165,-0.004920115546762777,0.09370278779287736,-0.05189426513918064,0.028077894095499527,-0.0751655579929556,-0.09969879662402016,-0.09206864961397034,0.03264446217158843,-0.09503139492912868,-0.0697016698399757,0.103851725323725,0.2062963980825826,0.08964402313401071,0.0036745294916818833
school,-0.03503429103199494,-0.03230559085292966,0.003817835163049689,0.019351250541883164,-0.0712781676101906,-0.04298726647615723,-0.09167643463988075,-0.07769732689455348,-0.08487075741770808,0.22916393737194643,0.11621099050022221,0.1709123588723083,-0.05799936018671298,-0.07842979422616014,0.03282261688687743
percent,0.10836526916845038,0.18175400800171035,-0.1250119453283682,0.039024353246046556,-0.21067498954817185,-0.0962279360195692,-0.017812167278460935,0.00862423527321499,-0.07575406601612211,-0.0669095874463784,0.16076344442785867,0.33806972691326337,-0.18452008763780844,-0.04934297891613898,-0.010347278839526516
penalty,0.10534725434779706,-0.004886350187122323,0.008327404362172946,-0.21906690233383297,-0.1674328378204732,0.32778712334332855,-0.16848229464055506,0.14858427316329959,-0.2953447922983889,-0.1145745550379081,-0.009789872478113628,0.17633785665471882,0.1581476496693711,0.0617856428397476,-0.006739599584040779
say,0.05935405139824455,0.027465123732761686,0.10787675789802746,-0.06616763516661772,-0.03214586947057259,-0.03121540962179069,0.08208258681799337,0.022069396946017474,-0.1142289923358007,-0.0026685726199491997,-0.0466609074874896,0.0499484438038682,-0.07595218793795593,0.010938066845352836,0.009305147197910925
even,-0.016927054964479337,0.010576642419924575,0.15031894859387415,0.04607696113526752,-0.10753273014576324,-0.05198537079228191,-0.056212334721856196,-0.024197413493771983,-0.03254030481033409,0.04673746277414916,0.09437116100638683,-0.018782391846736156,-0.0033015495943537767,-0.0465136916959323,0.00991166613590664
amendment,0.033328377986617676,-0.006008201342444583,0.019296006468180586,0.06197393730630732,0.27928704577275804,0.05106595819934426,-0.11428137577257554,-0.05812062910487775,-0.11705806124909761,-0.06019768779494906,0.03104612114090394,-0.059748170569832726,0.0249089974388289,-0.08366167740795605,-0.001830641071207814
country,-0.04065897514813623,0.06677736947282542,0.02643106786277674,0.09607810947610143,-0.026498844692843814,0.025596050778273226,-0.06599780164506948,-0.11200274112930192,0.02457324215697233,-0.06004999013497599,0.1165948853083063,-0.06973099939618833,-0.024963901886799058,0.04955183701719259,-0.005699308039133021
week,0.05063190449128925,0.07266281529074083,-0.05864489282067401,-0.1094359697973209,-0.024495929975631242,-0.026741758613990106,-0.038678902883145794,-0.04359289572101311,0.03604660951018681,0.0019270358682314324,-0.036862676421361505,-0.02688032236604762,0.04023610206568115,0.1667792648914552,-0.002950383518400469
supreme,0.02405246667030994,-0.02107466322776926,-0.14069259145299928,0.03803824008075298,0.18962828257911069,0.02194458789604218,0.02113844019260396,-0.15261614901420453,0.07849057591457949,-0.017791951645215884,0.1224245079149172,-0.05426395508092967,-0.09140026381861516,-0.027323502105367995,0.009445975096785434
may,-0.05381280018050369,-0.011935004860306334,-0.04597967396193808,-0.020217847459231764,0.049195304857817125,-0.07764598677259796,-0.10126501841856768,0.11862729775222752,0.15920168882166716,0.03409931874374294,0.01983547832029689,-0.07378028446252274,-0.06538672634579279,0.056556840453527824,0.01250741351218157
like,0.07602039579091086,-0.07872219076269944,0.03351758357463137,0.019741273479771136,-0.0476831633218418,0.023361699316083666,-0.1455706647480495,-0.09065199459091429,0.03341868698836569,0.09123261821500074,0.09519406019923841,0.008639037331620837,-0.1399684505249426,0.08292225795116322,0.03854885110166164
make,0.09232739181876759,0.00017355450654055004,0.048601201718482416,-0.05735217865404538,-0.1019466877999956,0.05659480712638721,0.030699950444193384,-0.09307668628988677,0.01436278423803164,0.040552002946198824,0.06205173932797516,0.04209812187612025,-0.05067733159896798,-0.06639163801683927,-0.018017031642961666
officials,-0.10160932149306527,0.2342820624241923,-0.0973542638417048,-0.20689936113562676,-0.020251370026898818,-0.036840293926131445,0.25318843002207697,0.15615375425849856,0.045215855620392494,-0.11357995537310324,-0.10468994582736174,-0.15378819035003372,-0.027498797450919345,0.15499074527973553,0.01868065181994977
get,0.05637801571578532,0.02208601808729829,-0.005147653883150889,-0.00407493305538162,-0.050789245437697625,0.018400230966638773,0.1423681858761136,-0.07922096752382088,0.0226891880424923,-0.007207873096770541,-0.03858359297498378,-0.06773605966049226,-0.02483740452913452,0.018825912917422163,-0.0031498214443183414
judge,0.03560614094195266,0.019401872096522794,-0.06937466172169292,0.08481573978702196,0.44542673660689913,-0.07422301194005498,0.03457501604891428,-0.021085419090513063,-0.024456582834847206,0.027508093414306115,-0.10588240673872039,-0.10867722530960705,-0.18864277755202652,-0.0624374223741314,0.007445908665976914
support,-0.0681301678689073,-0.0501650994219117,0.08154354179437748,0.07675807231055486,-0.26276652118915944,-0.07615386131220439,-0.0853994966107409,-0.02841626172680865,-0.07201259211112208,-0.04808767183047024,0.01969122274599308,0.29873479010459836,0.21474623559011696,-0.005878566506648376,0.005536376032332026
since,0.02743261945628041,0.01461292011953044,-0.12525517644573644,-0.15934905013464992,-0.08522567327843693,0.10865524686990533,0.018112299731001532,0.046926105627399996,0.027350384220162588,0.03700932762632574,0.13277577366526785,-0.07615848210229233,-0.03448671813244039,0.057365575205146055,0.010234847572536088
couples,0.07910070924003978,0.01652514814631068,-0.14620404859341132,0.04656066966883978,-0.06347500781383206,0.01741092321878888,0.12801636134281133,-0.006935057052454849,0.022935433847147066,0.08516548934947879,-0.0330323904461624,-0.10814932140503239,-0.10908238706456715,0.0717305007396336,-0.0005670231775893093
three,0.021014870933891226,0.032400162476518134,-0.10100086403411995,-0.03497476050691142,0.027246156200342743,0.012506623580809485,0.09478538449335891,0.0353907033715416,0.030198927520668217,-0.01920060276985057,-0.006062942728978123,-0.03031239527586931,0.003277419646046075,-0.06385825423650557,-0.001410428670941033
legislation,-0.13560138522794302,0.0310147273634594,0.07626491571881792,0.030131194823117755,-0.05707382544348043,0.174149281298061,-0.07640907099556014,-0.061296371220594004,0.06661538069840245,-0.11302875903545102,-0.1137988036944169,0.049107743550664745,0.2076985695264515,-0.0695774548338144,-0.00819614252771506
firearms,0.11734131302970041,0.04670103337207149,-0.10673848389814185,0.027364253187385914,-0.0026746655253275862,-0.11033564643986964,-0.026401172221043594,0.13383553392305028,0.05648117692786598,-0.05686860219042885,0.05980975475071738,-0.07023430110269512,-0.1764799598031839,0.10829044721624578,-9.068122634699586e-05
american,-0.04493786030331476,-0.02235768788068775,0.02134785019270716,0.14065491186712883,-0.041866951822274324,-0.09748736023052637,-0.14011465833524286,-0.09075487310041376,-0.09834345461652312,-0.039867018918848564,0.1985073372478579,0.010263198308963032,-0.08177570723313406,0.29689766931128303,-0.010165394486974151
children,-0.06978287944295622,-0.09359706246684801,0.22196772751626023,-0.03180105263593813,-0.023701863970330687,0.007711335393418862,-0.1342443410871685,-0.07822602246388513,0.2405760233021203,0.10532846560791873,0.047041358094011596,0.018349804593308507,-0.07624390176420688,-0.14586192427204916,0.01248433359634429
government,-0.08266603075031011,-0.005801090542788489,-0.06321231880052766,-0.031095026272673194,0.035741310437874,-0.013859817477679143,-0.03706793115293121,0.2567306039779862,-0.06424735354413307,-0.03583153118473355,-0.038918550428311015,-0.046720272010435035,-0.10363762964147842,0.23610520163092025,-0.005519564240779344
health,-0.2302186028858306,-0.05666347127549527,-0.023401991253858064,0.0665621364071818,-0.03138747810923677,0.022511094524004342,-0.07645064595545818,-0.12246331209167736,0.5234403079378807,-0.0037290959840712208,-0.04859836319909443,0.016324793841813474,-0.07774254184341209,0.019559983553917238,0.02225718633333618
congress,-0.045429471328249024,0.054404715234315865,-0.015281212839511577,0.03571051237926095,0.021393929211156567,0.051027539396450966,-0.10862193679195994,-0.04549546406313564,-0.07820659815659135,-0.018400899094930742,-0.13547408099116665,0.04268372970246109,0.29412180048981473,-0.05203210487359558,-0.00040045827431961614
group,0.02908550639441206,-0.15642982910213146,0.044053621555219816,0.10699756265313316,0.029015227293446917,-0.07653707646372397,-0.09024892479803877,0.05414924537524057,-0.07234203401379896,0.091141066879436,-0.017597064274529752,0.24134629465413862,-0.06771091933980757,-0.13056061186260665,0.015637935049609857
million,0.30624024066963923,0.19665657182804816,-0.0016322778624214428,-0.056640107326626395,-0.1505963563955419,-0.016855639860606116,-0.017101193542848003,-0.04845633342665826,-0.2060517652105718,-0.11475496496669797,0.08630410315026259,0.06580409371817582,-0.05995606472202122,0.03364201079903119,-0.016602316851164065
attorney,-0.07067839076672215,-0.06480683959041333,-0.016438674422389048,0.14652110485308792,0.4026508837670314,0.061771436140848734,-0.04095634908375963,0.009188105214725732,-0.08283708670428239,-0.08530840430235291,-0.20834229695752285,-0.06444775400777687,-0.010649566121975446,0.019891239398591904,0.004442592582908471
vote,-0.10491160377546373,0.037128215779913085,0.02285208703720814,0.007428636542180747,-0.004114816119290693,0.06909916084036404,-0.1842230902248301,0.0015870408712658035,-0.061402477325437986,-0.15449858642842101,-0.07119078151932426,0.1076222446745652,0.3214745322471937,0.0033547605984525063,0.009794676801624339
york,0.07788331978674828,-0.050054415743544065,-0.011388141418426643,0.0008649620421496861,0.03971822303709118,-0.13449830168540716,0.06126698932980249,-0.025820521915647272,-0.04628397802744373,0.02406831212025688,0.10897657006115298,-0.04949953145241588,-0.08560742010741142,0.10313964211550382,-0.01276570814240923
florida,0.10239530621280167,-0.005000219301770056,-0.06347683100779962,0.004383328082561356,0.0419626222494475,0.029102758235581665,0.008067574705139281,0.02316068478214485,-0.04282573764895646,-0.13269504840131482,-0.0693993414656175,-0.004137734994617681,0.042297707042603105,0.07374114215969323,-0.007576210649896736
washington,-0.02205232280849966,-0.004788271093819549,0.026459557807070298,-0.04344449068571533,0.06996353952585556,-0.018716750711720593,-0.12494281350245756,0.10528966039476037,-0.03775822395342463,-0.0469659845901385,-0.0025895221555676876,0.06406173619969761,0.014463545368616562,0.022339724965340653,-0.0013193847599978143
day,-0.03288071384166658,0.1161373245106342,0.06320069824484159,-0.05335968407328437,0.051935946189356055,-0.13036007213935355,0.04207210943280149,-0.11997929626369365,-0.04932877503471613,0.09498257980311729,0.031215701467595298,0.019687207964450282,-0.005970844334522999,-0.027693280769332772,0.00034109884377362694
whether,-0.060830930822325525,-0.02555748109631791,-0.0028113267658363326,0.019557300508703877,0.17296704023159168,-0.05035203911063454,-0.1113268978265733,0.06312907772953803,0.1271299104158248,-0.12234812029854623,-0.030025815566955827,0.012465787789960143,0.08893098226840966,-0.08427547878169903,0.003347991324860603
decision,0.13792944115450534,-0.02709609474767974,0.07396459435326727,-0.0356113280588052,0.26167105756661185,-0.07190071874949448,-0.12919597831464918,-0.0295048744186222,0.04795444232313327,-0.04817241676697301,-0.15936373525225098,-0.06749250884071933,-0.011192033154423277,0.06467237167991216,-0.006662218773812344
man,-0.1750916933404309,-0.08293844152508399,0.041227996402564984,0.1576665823737206,0.034413171106443874,-0.09598714853753242,0.2024008621827138,-0.0024701836919499495,-0.02424195039623876,0.03735456059533538,0.044006626029997144,-0.0585966026365135,-0.0117603407001935,-0.058217651913906744,-0.007765785948926247
including,0.08403776274980806,-0.044477286983342454,-0.03411003702672433,0.02350311876197906,-0.03783233798795889,0.03866325079511249,-0.002766091065157265,0.015943651736330052,-0.0484893282628742,-0.09969772617594447,0.06700326841874167,0.019740079463716764,-0.011014673000754465,0.0005286015254553566,0.02896774705161263
dont,0.008069381067611138,0.06197158813123849,0.05886385000727594,-0.07862665964437054,-0.11121309467262887,-0.03322588191405652,0.013123099387533567,0.06345950074324282,0.0014113950502643495,0.1114815054085817,-0.09229960321435621,0.007125187538186276,-0.017020923674927968,0.00583752986370862,0.0010431259226973072
republican,-0.030442132442189133,-0.02560943051766354,-0.11043292590928883,-0.030375545586158337,-0.07573260893289685,0.10461861722528765,-0.06548803045112322,0.0576402161656557,0.024595932457437564,-0.16548078477074074,-0.09782368819501305,-0.011492691464334296,0.4933245356717698,-0.059794532565366904,-0.007506930685375874
violence,-0.11689297684518933,-0.010111959264032359,0.12432629464943541,0.06041802682403616,-0.022229878871396058,-0.042324898314171036,0.008970831625682562,-0.0673585495613135,0.035660327897799556,0.030378540434258847,-0.07712950247810023,0.020706147755530986,0.020792027397684005,0.02389287317214968,0.01090269557762515
says,0.026346290698586943,0.06223620162572388,0.0694525798658774,0.10466236194317977,-0.018899628647735364,-0.1266799976145565,-0.10792930945887558,-0.00037827928446822505,-0.04419895536295676,-0.0576087540814016,0.14386950393332604,-0.0700166980456758,0.02661695580212313,-0.03835300650897816,0.03088073513583057
made,0.033929760113603866,-0.07576151869191053,0.026968051770249305,0.05163395736147969,-0.020744905434597095,0.0028018078643286828,-0.03182859143596457,-0.08054184729820071,-0.044104459967479394,0.0783670355513193,-0.005969903400411924,-0.062463860887778944,0.08391428687234055,0.015651187667042654,0.028148999915979075
