word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
american,-0.31852978,-0.18695638,-0.25574487,-0.09524152,-0.005462231,-0.3331198,-0.17307384,-0.120305,0.08264123,0.33121982,-0.12576683,0.30221486,0.12485425,-0.29542556,-0.17203109
people,0.032945555,-0.2920147,0.23115523,-0.24063945,-0.049289998,-0.35020182,0.15928467,0.1416152,0.24080977,0.092512645,0.3706014,0.2857283,-0.22018817,-0.33612192,0.14993496
two,-0.25586638,0.2036208,-0.10885439,-0.2241312,0.28883377,-0.1532141,0.113681264,-0.29658517,-0.44345984,-0.12862734,0.28224564,-0.15517111,-0.23406748,0.3044563,0.17698666
week,-0.40118825,-0.33905342,-0.22382087,-0.07724688,0.0030165552,-0.42818308,-0.15205295,0.20574993,0.31806457,0.22822487,0.27338618,-0.19001338,0.45096466,0.19310592,-0.114042826
may,0.32761508,0.2324015,0.12398737,-0.1461466,-0.11434763,-0.27693427,0.100220464,0.2838644,0.08316324,-0.32203352,-0.35207447,-0.19501464,-0.23560447,-0.18352446,0.16564599
california,-0.291073,0.36049885,-0.2631737,-0.14154232,0.05412197,0.2173004,-0.17001937,-0.22649232,-0.37809223,-0.07902219,-0.29382458,-0.27137482,-0.12528446,-0.17938162,-0.09607664
first,0.31218234,0.06739841,0.06698497,-0.1994041,-0.23071764,0.09635702,-0.14689769,-0.20628037,0.41258454,-0.5419818,0.28102753,-0.35701662,0.316559,-0.051042322,-0.13671857
make,0.24406539,-0.03361471,0.22552107,0.18277007,-0.23136763,-0.19677566,-0.13894032,-0.1814662,0.40949166,-0.46942317,0.06763008,-0.14872034,0.1806464,-0.17847149,-0.12969428
air,-0.1724663,-0.07088646,-0.15183212,0.13740204,0.19800912,-0.09450787,-0.11807051,0.14286837,0.3123734,0.4036303,-0.015378763,-0.27644393,-0.24948065,-0.21101557,-0.070261516
policy,-0.09907142,-0.26197925,-0.37796742,0.18771122,-0.3055452,0.5704536,-0.18173386,-0.005964468,-0.33594406,-0.47371522,-0.28193024,-0.090097174,-0.024703557,-0.34697863,0.1470366
coal,0.033831477,0.0805396,0.085129626,-0.12595323,0.012816553,-0.2072514,-0.16644157,-0.21059829,-0.173226,-0.30621433,0.17663735,0.06702169,0.07898878,0.22439587,-0.079718634
way,0.040127113,-0.12103719,-0.017221738,-0.040566918,-0.21126434,-0.15304561,0.17204168,0.141446,-0.39783236,0.4576733,0.33361515,-0.36997634,-0.09385792,0.19275369,0.1739243
agency,0.105392046,0.0293332,-0.193408,-0.18945064,0.12918353,0.34887022,-0.1264201,0.018362595,0.39419198,0.27483982,-0.39341658,-0.26547885,0.027390603,-0.30806682,-0.08226708
water,-0.47711,0.1337106,-0.15490846,0.16164713,-0.10858545,0.12868053,-0.106590055,0.17410296,0.2608887,0.29768878,-0.31504896,-0.22679548,0.27167407,-0.11847595,-0.07322752
government,0.045984432,0.16371045,-0.22544125,0.16036773,0.17772773,0.12562744,-0.14443292,-0.24491638,-0.35745987,0.10643317,-0.27319184,-0.06334342,-0.14730996,-0.056992054,-0.14420043
obama,-0.3618615,-0.36958554,-0.14905995,0.15433489,-0.22549587,0.07954263,-0.12855394,-0.043678727,-0.08226206,-0.33274215,-0.057568,-0.22485544,0.37393826,-0.07823263,-0.1372334
action,0.505325,-0.43402958,0.20961966,0.08274156,0.08814851,0.40304923,-0.14866452,-0.22897808,0.04099259,0.21175416,-0.13609016,0.074038096,0.26010442,0.38991952,-0.12544586
oil,0.17607744,-0.2112437,0.17284323,-0.18389182,-0.04848219,0.17223787,-0.15673722,-0.2184389,-0.20744902,-0.20159532,0.037088033,0.3779366,0.03678318,0.002169544,-0.12140238
house,-0.5412463,-0.35734043,-0.11929154,0.13585046,-0.15625168,-0.5193245,-0.13798572,-0.30776262,-0.11573573,0.28082955,0.019032031,-0.28146914,0.3681919,-0.22607322,-0.11957105
cut,-0.02926355,0.1314249,0.056324806,0.020490622,-0.17303914,0.011912769,-0.11850996,-0.1569675,-0.24696653,-0.054216936,-0.26175055,-0.20818107,-0.0140714105,0.04610475,-0.09147356
company,0.44814125,-0.4506421,-0.1186374,-0.16154398,0.27594697,-0.49287072,0.18466356,-0.17262185,-0.057227053,0.18625624,-0.2502838,-0.17069915,-0.47940442,-0.33093363,0.16581458
sea,-0.037193045,0.07442789,0.06574687,-0.21686275,0.051678237,-0.1219598,-0.11454324,0.17354119,0.27598524,-0.06644983,-0.22326212,-0.36256236,-0.04025728,-0.2618527,-0.10446453
atmosphere,-0.15723775,0.15122834,-0.309583,0.14951344,-0.058630478,0.1412023,-0.18496823,-0.1276348,-0.38901344,0.39653844,-0.37844902,-0.083440684,-0.19522068,-0.20041262,-0.1376288
public,0.113110505,-0.19738102,-0.23061515,0.14204618,0.17575054,0.32121146,-0.16601162,-0.19234675,0.21635886,-0.16109692,0.44563872,0.31667075,-0.265779,-0.2159547,0.15813816
university,0.26574254,0.26956624,0.18599062,-0.017777875,0.068990104,0.3389058,0.16868494,0.24153803,0.34008732,-0.12113326,-0.5409303,-0.23332997,-0.4521451,-0.28456447,0.16491392
human,0.2587743,0.1733716,0.20813456,-0.093242005,-0.20754123,-0.3365649,0.1246759,-0.18897566,0.20777659,0.23544791,-0.06772363,0.09323434,-0.25612703,-0.08435265,0.14545281
pollution,0.10972153,-0.16091383,0.28359315,0.19500467,-0.10632748,0.16093162,-0.13124235,-0.2731632,0.22570184,-0.120103575,-0.28535202,-0.09978334,-0.1567436,0.07885568,-0.094040774
industry,0.37029853,-0.34808928,-0.23498821,0.12807588,-0.058791388,0.013593531,-0.16573916,-0.26986262,-0.024270179,-0.2660334,-0.011349414,-0.43414623,-0.0717348,-0.26098838,-0.1353346
problem,-0.19027433,-0.027104788,-0.22869618,0.006584059,0.17095248,-0.048954215,0.18344626,-0.23379613,0.33660936,-0.39121038,-0.0025689714,0.37909684,-0.25726253,0.353175,-0.17777635
bill,-0.5896234,-0.219222,-0.26398927,0.09562786,-0.3033374,0.18919975,-0.10414429,0.0017372313,-0.192881,-0.21050824,0.26162815,0.20382456,0.35841292,-0.2908349,-0.08626703
natural,-0.33863282,0.31654748,-0.16322635,-0.16788869,-0.11108226,0.088022664,-0.16632746,0.019791452,-0.032001324,0.021637911,0.1877229,0.100419834,-0.33648297,-0.24880548,-0.097488485
effort,0.1381232,-0.1938362,-0.23632759,0.21864545,0.2890373,0.3567487,-0.18083988,-0.23087053,0.11654241,-0.31706524,-0.23504825,-0.28359038,0.3189483,-0.12713371,-0.10302577
take,-0.36058348,-0.017503163,0.3271249,0.16964749,-0.06861132,0.15478492,0.19841084,-0.29639956,0.26199666,-0.15749654,0.2818435,0.4054875,-0.4513849,0.018356623,-0.119775236
weather,-0.047065258,-0.20367515,-0.34893513,-0.18031037,-0.1320731,-0.13854425,-0.19246458,-0.27546147,0.06556587,0.29167962,0.043372866,-0.1923492,0.033078097,-0.19236976,-0.17904183
part,0.33743995,0.32855678,-0.2510692,0.17162955,-0.37763065,-0.5391813,-0.14153518,0.0552365,0.05596599,0.5440241,0.26433772,-0.33501786,-0.27592453,-0.24717893,-0.109799966
increase,0.43816927,0.012684816,-0.03554749,-0.18522695,-0.013060723,0.16706558,0.14114018,-0.21163842,0.3297527,-0.14508165,-0.14207038,-0.12022872,-0.2398634,-0.23925987,0.17477477
million,0.16584009,0.22330561,0.28700686,-0.040925696,-0.26915002,-0.037619475,0.18710585,-0.23975527,0.29206315,-0.3171695,-0.5243806,-0.32799643,-0.1964224,0.0025203926,-0.09699575
since,-0.2011553,0.121043116,0.031081446,0.23510213,-0.053548895,-0.093205854,-0.13719018,-0.21727295,0.03618555,-0.08479771,-0.14183623,-0.27488077,-0.20610543,0.38520586,-0.11642319
degree,-0.2345038,-0.06518919,-0.20984735,-0.1393943,-0.13932765,-0.14674798,-0.14176436,-0.19989401,-0.2142833,0.1806013,0.35859367,-0.0014135479,-0.25055864,0.5165982,-0.098300114
ice,-0.2733171,0.20698337,-0.271157,-0.14483994,-0.122912996,0.0983019,-0.112917565,-0.28581858,-0.38706478,-0.13109113,-0.14776212,-0.052934613,-0.25558564,-0.07530186,-0.10291572
next,0.25745666,-0.039438054,-0.20716667,-0.18300366,-0.20376144,-0.41288164,-0.14374556,0.27275446,0.26838282,0.30814764,-0.19141306,0.35702884,-0.39333528,0.1815586,0.17230666
washington,-0.12441126,-0.1876468,0.36145005,-0.20785241,0.10435096,-0.35276088,-0.16221014,0.15994196,0.3602347,0.29848635,0.4485347,0.06209018,0.06481875,0.02201657,-0.10588095
treaty,0.062635824,-0.06778786,-0.4377776,-0.20588975,-0.18658622,-0.5531176,-0.18753009,-0.25844476,-0.2220301,-0.07763907,-0.050716653,-0.2380384,0.15781254,0.21474522,-0.14459254
city,-0.20943825,-0.3315636,-0.24461415,-0.24988113,-0.12049462,0.4297818,-0.16013312,-0.30163932,0.15147556,0.05908089,-0.55393803,-0.04816405,0.12668616,-0.31153482,-0.116457514
day,-0.2106034,-0.38741404,0.1961047,-0.1681652,-0.08950601,-0.40275458,-0.151222,-0.11351477,0.44456756,0.28148034,0.33663118,-0.27515402,-0.22279933,0.26602384,-0.15358457
kyoto,0.23102847,-0.2485699,-0.21785751,-0.16459368,-0.15921755,0.2471366,-0.1469793,-0.17796424,-0.19271892,-0.34470284,-0.2839151,-0.30931422,-0.04216015,0.15725935,-0.13506764
need,0.20616004,-0.31617805,-0.021623418,-0.20635849,-0.075604685,0.44999272,0.19649005,-0.31783253,-0.2418739,-0.49227574,-0.4077367,0.107217774,0.07968633,-0.3418566,-0.15247239
rise,0.19860265,-0.19645698,0.2710133,-0.22969912,-0.15015593,-0.1681014,-0.16580743,0.041436043,0.025257612,-0.23767531,-0.096324675,-0.35175908,0.16131449,0.4488071,-0.13847172
cost,0.3780914,-0.3181495,-0.27777064,-0.21365345,-0.2941389,0.047446843,-0.21455133,-0.39715734,-0.40820664,-0.112014376,-0.44244623,-0.42641756,-0.33663285,-0.3680211,-0.117519364
according,-0.08695105,0.15111762,-0.15828791,-0.17247309,-0.16702712,-0.43048134,-0.14362249,0.33026025,-0.18973562,0.317322,0.36461976,0.24802779,-0.2812272,-0.07107962,-0.08572474
use,-0.02230414,-0.010973645,-0.30163145,-0.18581931,-0.36095622,-0.15058222,-0.19531122,-0.12366638,0.0039209346,0.28126562,0.31535882,-0.24631685,-0.007037249,0.22186294,-0.1055527
including,0.4361242,-0.40885064,0.20133924,-0.045564126,0.2583812,0.012940519,-0.15677534,-0.321429,-0.5158165,-0.38973746,0.3458206,-0.24730359,0.3513929,0.24262278,-0.12447473
international,-0.32556897,0.13457803,-0.26600915,-0.07509488,-0.017402919,0.08932864,-0.16687183,0.04448278,-0.18279774,0.29798707,-0.39940462,0.38763833,-0.52704084,0.1949795,-0.1574129
official,-0.46638083,0.15267949,-0.17687494,0.22254692,-0.33154613,0.004084892,-0.12525181,0.20195292,-0.34462875,-0.019214585,0.36373827,-0.2543658,-0.21535112,0.2178236,-0.08320916
federal,-0.1310512,-0.04212561,-0.11894318,0.04855819,0.23578802,0.3534388,-0.15295346,-0.2869951,-0.22224641,-0.36161223,-0.37744707,-0.061515164,0.1348969,-0.28146365,-0.09979545
scientific,-0.20617065,0.2333737,0.20736037,0.09802947,-0.3710265,0.2963637,0.15172036,-0.03468413,-0.20029931,-0.42244402,-0.2715998,0.29116514,0.113179244,-0.18557085,0.15943453
economy,0.52049005,-0.27676907,-0.3705918,-0.212067,-0.30375782,-0.13187702,-0.14669275,-0.018619757,-0.3648692,-0.37932116,-0.3009722,0.19385816,0.0032283457,-0.13660789,-0.12851816
come,-0.051950105,0.28052878,-0.32628396,-0.19993877,0.24792594,-0.3073554,-0.16409357,0.073251165,-0.43365052,-0.335853,0.14767623,0.3054472,0.03465254,-0.33611274,-0.12956575
mr,0.29555655,-0.26930645,-0.34886286,-0.11956482,-0.20460488,-0.39961883,-0.16394448,-0.16241808,0.03230895,-0.24598771,0.15343766,0.1908649,0.25952572,0.121807754,-0.08068965
environment,-0.31998795,-0.24790883,0.24350189,0.16171579,0.041164026,0.5081567,0.20587386,-0.15479964,-0.04192042,-0.37610883,0.2272098,0.34152767,0.18603763,0.12634514,-0.094269015
record,-0.291182,0.031201284,-0.11828163,0.21357837,0.1824314,-0.31723946,-0.125344,-0.17668775,-0.15319207,0.28499222,-0.23390542,-0.1362864,-0.171346,-0.19115083,-0.07634731
fossil,0.20907998,-0.2345441,0.30875462,-0.054593574,-0.16875376,0.021764584,0.1546937,-0.27234867,-0.23128821,-0.18613923,0.28563893,0.38444123,0.3681465,-0.44530278,-0.13435453
leader,0.098808065,-0.32874998,0.37303144,-0.00993903,-0.17612235,0.10507386,-0.13416131,0.3167394,-0.069004014,-0.18251318,-0.42895517,-0.30831805,0.24544427,0.24713032,-0.12541074
agreement,-0.030756317,-0.14125511,-0.31207708,-0.1244911,-0.23973425,-0.23056976,-0.14264311,-0.23027942,-0.24215454,-0.19026119,-0.4241758,0.26395828,-0.17235489,0.19160625,0.17153637
today,0.4266148,0.32116348,-0.4516235,0.022566687,-0.14840229,-0.387603,-0.17304996,0.3045469,0.069987126,0.15017055,0.27859163,-0.42167145,-0.11470875,0.12409503,-0.113359496
major,0.2448502,-0.2967632,0.20474628,-0.15193364,-0.19839889,-0.39308566,-0.15830468,0.15277372,-0.27794746,-0.23303632,-0.08269204,-0.28336906,0.15515576,0.30301848,-0.11923629
heat,-0.37588432,-0.11061436,0.007428764,-0.17539524,-0.14367823,0.23619427,-0.15606697,-0.26601142,0.08811544,0.29078326,-0.36895636,0.061109364,-0.13192412,-0.073717155,-0.09179175
impact,0.35550833,-0.10934426,0.0575664,0.1781496,0.2369988,-0.33271134,-0.17069495,0.062301822,0.3313631,0.51507944,-0.10428614,-0.3388767,-0.27740714,-0.251877,-0.118244894
decade,0.13437125,0.13146628,0.23957552,-0.08131229,-0.08077408,-0.22807027,-0.12379139,-0.26664257,-0.4772636,0.24620298,0.10850682,-0.36250904,-0.051312223,-0.011172949,-0.10840493
clean,-0.12173551,-0.06847765,-0.03656186,-0.20438553,0.22217977,0.06084073,-0.12624061,-0.11441362,0.31850976,-0.17477056,-0.025999825,0.060259044,0.008900272,-0.27712482,-0.09897107
month,-0.16905119,0.04228384,0.19930887,-0.21165465,-0.07469412,0.37562892,-0.17177834,0.27797112,-0.03619509,0.26143506,-0.32063526,-0.27795315,-0.38345486,-0.34824273,-0.16421886
republican,-0.41735345,-0.40357295,0.25188583,0.06853878,-0.24684483,-0.50585896,-0.1364609,-0.22172086,-0.22629301,-0.24487685,-0.22496025,0.27716932,0.37773323,-0.2866862,-0.15041423
rising,-0.11504287,-0.04817931,-0.23148514,-0.118395284,0.07693419,-0.3830493,-0.16957809,0.08819486,0.23723537,0.23749222,0.4445456,0.0054123667,-0.045760136,-0.093477316,-0.11357743
set,0.4973746,-0.12249423,0.018266978,-0.021800594,0.09140701,0.1716589,0.16852218,-0.24228543,-0.3060216,-0.35025173,0.20377041,-0.118433714,-0.16491719,-0.065130085,-0.07525409
planet,-0.28572276,0.304084,0.27297857,-0.068196,-0.20383205,-0.10562327,-0.1776228,0.3151767,-0.38978317,-0.42922598,0.046510547,0.18838617,0.18899181,0.012515999,-0.14613652
future,-0.6394913,0.38789582,0.4040572,-0.17500499,-0.29562235,0.13762559,-0.15107103,0.05174944,0.3789497,-0.07612741,-0.40321857,-0.06475284,-0.29616666,-0.012841317,-0.107848294
ocean,-0.38622895,0.27724645,-0.21651779,-0.14356536,-0.19545422,0.10129926,-0.1129112,-0.20515761,0.031003075,-0.46107605,-0.3144464,-0.12605405,-0.33672118,0.1809614,-0.10072665
economic,0.47989509,-0.45809418,0.121804886,-0.25484324,-0.30181026,-0.39578447,0.09709673,0.16455652,-0.17866467,-0.42062312,-0.49282357,-0.0074088513,-0.27178374,-0.17139065,-0.15749846
technology,0.13917203,0.08610954,-0.07834815,-0.19194083,-0.28404078,0.11170619,-0.1573071,0.12967151,-0.08740106,-0.23106256,-0.022618568,-0.19130646,-0.18914473,-0.030323422,-0.10210781
source,-0.28912917,0.35232866,0.0014205149,-0.16334161,-0.14610696,0.15908827,-0.13835312,0.25535384,0.3035829,-0.34479812,-0.3219646,0.18019815,-0.47697023,0.18476069,-0.081216894
work,-0.39966708,-0.27824908,0.21617478,-0.046552394,0.27025098,-0.12298213,0.15222287,-0.24949506,0.13072135,-0.22453351,0.12958801,0.15665774,0.0670683,0.4509965,0.16873363
limit,-0.12379648,0.0143594295,-0.21418425,-0.14880519,-0.22761147,0.031261478,-0.12344014,-0.09986338,-0.2455526,-0.17489721,-0.42801726,0.31480703,0.2545013,0.042635858,-0.084434174
already,0.03308523,-0.16375992,-0.2421796,0.014246095,-0.0152157275,0.05615567,-0.16833411,-0.09584996,-0.13786598,-0.08838172,0.50248665,0.4759144,-0.042225763,0.15764798,-0.11481631
