word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
district,-0.66548854,0.057181787,-0.38364178,0.025451558,0.009158691,0.04647727,0.42821598,-0.09269761,0.33626404,-0.5364579,0.34013775,-0.65990937,0.069320746,-0.5173744,-2.776575e-06
way,-0.054486357,-0.28734377,-0.45532948,0.33288696,-0.2642267,0.30831403,-0.07905914,-0.7228234,0.61578107,-0.24790901,0.57532007,-0.4194891,-0.02852848,-0.06136322,-2.7552353e-06
lawmaker,-0.4196115,0.0921827,-0.46007195,-0.13314831,-0.003205503,0.027832413,0.13410579,0.40717882,0.5511305,0.52384996,0.066153646,0.047205478,0.370765,-0.53928727,-2.723881e-06
proposal,-0.40413815,-0.24954228,-0.50155926,-0.14393131,-0.53641963,0.35176706,0.4364156,0.29550207,-0.75180715,-0.49027464,-0.6223483,0.2856336,-0.20882635,-0.39431244,-2.6971247e-06
keep,0.7793062,0.30020308,-0.5711619,-0.25321797,0.020462772,0.031429145,-0.40530208,0.31812462,0.3363163,-0.6155429,-0.11479708,-0.12997463,0.05242353,-0.51411164,-2.6857408e-06
million,0.55029124,-0.0009634136,-0.40119478,-0.04177393,0.39951566,0.10952427,-0.5012132,-1.0783788,-1.1308194,-0.6153858,0.50554377,-0.39919955,-0.04223747,0.09787124,-2.6977498e-06
trump,-0.77962184,-0.21722436,-0.22374249,-0.07407012,-0.33232096,-0.3084963,-0.40663156,-0.072565705,-0.66678405,0.040426027,-0.50935,-0.627824,0.41521704,0.39068896,-2.6799923e-06
arm,-0.04323562,-0.2722855,-0.038082074,-0.79453284,0.18522914,-0.24829492,-0.4713194,0.62462074,-0.11138605,-0.0023845942,-0.2538267,-0.42943278,-0.060957626,0.44024456,-2.6764626e-06
advocate,-0.6031839,-0.30265045,-0.5564309,-0.07922468,0.035965096,-0.32933858,0.7198267,0.88860637,0.13422324,-0.6774549,0.27884787,0.29165408,0.16986418,-0.17066073,-2.6561738e-06
york,0.40008745,0.2789147,-0.14150892,0.013420538,-0.056946453,-0.318846,0.04136916,-0.03910965,-0.6889027,0.53387403,0.27244666,0.23592943,0.11202998,0.03575288,-2.634529e-06
citizen,-0.7825006,-0.20318586,-0.4973434,0.31133053,0.19125888,-0.08894018,0.12899463,0.48529106,-0.6726606,-0.027719615,0.20268062,0.3868721,0.22813103,-0.37880924,-2.6205703e-06
brady,0.4647419,-0.27889818,-0.3429504,-0.38567612,0.36224514,-0.07856608,0.39807135,0.14524053,-0.49017465,-0.25105226,-0.38749808,-0.49026376,0.12541471,-0.2789306,-2.6138719e-06
political,0.2535215,-0.036650565,0.120326385,-0.48646966,-0.26931903,-0.18464187,-0.7781755,-0.6735352,0.040893577,0.1383062,-0.40309787,-0.093010925,0.22283113,-0.053783547,-2.5924826e-06
life,-0.6037437,-0.10448119,-0.022407232,0.0769429,-0.17006968,-0.044471115,0.42443183,0.016021293,0.30880317,-0.07300645,0.38941914,-0.72105116,-0.1359382,-0.23900682,-2.574622e-06
use,-0.51883,-0.26078355,0.020048905,0.47684076,-0.4137414,-0.10556942,-0.24125127,0.2409158,0.23318613,0.10664121,0.31581432,-0.6588565,-0.16401671,-0.44073954,-2.5689767e-06
passed,-0.2821991,-0.19324268,-0.24155596,0.19289213,0.65324104,0.011922941,-0.14608975,0.21104513,-0.31186715,0.39225903,0.59338456,-0.118671164,-0.009988139,-0.15016714,-2.5693153e-06
local,0.10746481,-0.2920212,-0.5605996,-0.3048395,0.21526977,0.32271475,-1.1788753,-0.9996487,-0.25186458,0.6553817,-0.1492541,-0.65143174,-0.081970915,0.11485581,-2.5645054e-06
action,0.00023323159,-0.11882102,-0.35454163,0.46505153,0.21591213,-0.36037967,0.7310812,-0.096318744,-0.7210685,-0.5690458,-0.48757255,0.27437958,0.048168417,-0.6693052,-2.5500442e-06
made,-0.2230497,-0.3182392,0.36582616,-0.6822891,0.117474355,-0.06666934,-0.26298493,-0.42528924,-0.44228104,-0.42261696,-0.41716826,0.40281883,0.24346618,0.17254892,-2.523508e-06
death,-0.57341486,-0.145012,0.15099579,-0.3533788,0.11141588,-0.09238559,-0.37266308,-0.21910866,0.52442163,-0.38874367,-0.09002191,0.6240243,-0.07666348,0.27117622,-2.4937535e-06
three,0.2783841,0.16738938,-0.5385982,-0.8365351,-0.6462566,0.099842206,0.68012077,-0.20249142,-0.4854723,-0.14825436,-0.60660005,-0.060302448,0.03012075,-0.44346082,-2.4427418e-06
campaign,-0.110704556,0.06467406,-0.02002138,-0.12167912,-0.50488645,-1.1393611,-0.59655225,-0.0054546394,-1.0261455,-0.16627002,-0.3629593,-1.0825671,0.54823595,-0.22711426,-2.4080466e-06
sen,-0.71430147,-0.24352092,-0.5904368,0.39169455,-1.0388507,-0.2387705,-0.4431026,-0.36229587,-0.817213,-0.63115156,-1.03942,-0.8731012,0.46526375,-0.18542907,-2.3902687e-06
shot,-0.23920514,-0.26126283,-0.58883613,0.34443521,-0.44351593,0.11002545,0.38876772,-0.20008478,0.5175195,-0.15741743,-0.14547342,0.4040192,-0.03810078,-0.5478792,-2.3782923e-06
leader,0.14186957,-0.23369788,0.43709877,0.2677933,-0.38357663,-0.6067579,-0.8105411,0.35635307,-0.640897,-0.40430146,-1.3062655,0.52873355,0.07287756,-0.34036312,-2.3548832e-06
officer,0.5268317,-0.22904232,-0.12146111,0.4867463,-0.18284598,0.17359209,0.20839778,-0.9669483,-0.062459134,-0.06608661,-0.6953369,-0.05635302,-0.16396886,-0.5929743,-2.3313444e-06
enforcement,0.19153354,-0.12660514,-0.18972062,-0.5675318,-0.7690985,-0.1155017,0.9817106,0.3799234,0.14568456,-0.41266298,0.23327807,-0.9747488,-0.054244213,-0.2777806,-2.3254436e-06
home,-0.01155041,-0.24460538,-0.3763845,0.051515024,0.2201725,-0.36940333,0.4507255,0.58926326,-0.044601716,0.4741064,-0.009344175,0.08638886,-0.31639656,-0.5363726,-2.327428e-06
another,-0.5323384,-0.23539703,-0.1346715,-0.1163879,0.095093675,-0.07470157,0.5143403,-0.06373125,-0.41265926,0.26744875,0.20054245,0.58105236,-0.22156961,-0.31108493,-2.2845388e-06
think,0.13647084,-0.22074685,-0.40438828,-0.16187693,-0.01080464,0.33719218,-0.10868353,0.77711016,-0.17873147,-0.18396303,0.27335265,0.34031063,-0.011560777,-0.34014937,-2.2722722e-06
come,-0.110396005,0.2950536,0.3118465,0.15386343,-0.16364357,-0.12797984,-0.47679543,0.2726876,-0.09100921,-0.4924915,0.58861125,0.21543314,-0.04811386,0.49293467,-2.2651054e-06
