word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
jury,-0.25005016,0.01491088,0.09644993,0.12429232,0.22497994,-0.17418005,-0.4748719,0.18927285,-0.08238839,-0.11409355,-0.075111575,-0.15385748,-0.18880996,0.14623973,-0.06784588
life,-0.019055968,-0.24174626,0.23719405,-0.456445,0.0036016188,0.29140583,-0.035183422,0.15035446,-0.043610804,0.39942786,-0.051418085,0.1667031,-0.33826646,-0.2303067,-0.09877497
mr,-0.2045057,-0.025941513,-0.2307377,0.1770071,-0.051056765,-0.10082133,0.051417418,-0.1760076,0.14843835,-0.2782713,-0.0658676,-0.071362644,0.21157326,-0.08689636,0.11921522
one,0.1719637,0.24396703,0.23816939,0.06859525,-0.24041295,0.1299461,-0.019665772,0.22339594,-0.14079304,0.24074855,0.03817629,-0.26243535,-0.26946184,0.0073964978,-0.09840367
convicted,-0.23293498,-0.097430184,-0.37201557,-0.20278288,0.1461675,-0.023975248,0.21085125,0.21216817,-0.23891494,0.015110351,0.27872404,0.17310989,-0.17497617,0.1058393,-0.11375766
prison,-0.12178341,0.1860935,-0.32566917,-0.22409818,-0.18215764,-0.15130313,0.31863147,0.26104826,0.019532992,-0.026048247,0.04433604,-0.35077634,-0.16434807,-0.14343356,-0.113766775
prosecutor,0.13515487,-0.23402952,-0.22355741,0.37123156,0.25430614,-0.14721538,-0.33734077,0.015864987,-0.16804962,-0.4569179,-0.08707287,-0.18313451,-0.19904935,-0.32741943,-0.08734738
appeal,-0.056451496,0.08603282,-0.3189627,0.1976176,0.15275493,0.32793328,0.08616261,-0.25037226,-0.22495802,0.024391249,-0.4186844,-0.28215787,-0.08244265,-0.07250862,-0.10458238
supreme,-0.11295051,-0.24041387,-0.1702377,0.089514956,0.12301608,0.06171553,0.13223566,-0.18690202,0.15127589,-0.115445845,-0.28080076,-0.030187566,-0.32528973,-0.4100062,-0.110368
county,-0.0954009,0.0991585,-0.23197952,-0.16923317,0.021156315,0.11785495,0.29882312,-0.30264217,0.19170725,0.14448433,-0.0610514,-0.26414335,-0.18790288,-0.17649825,-0.079757914
capital,0.20574513,-0.13142803,0.08309567,0.22853072,-0.22556049,0.32779068,-0.27733156,-0.33451554,-0.16446929,-0.2270655,0.09592051,0.07191902,0.16555382,-0.05967454,0.1488303
punishment,-0.22902498,-0.21008354,0.23109178,-0.4818427,-0.17633195,0.26434407,-0.010688407,-0.28843057,0.1958895,-0.2371319,0.05806803,0.2817117,0.14025688,0.11499662,-0.0969531
new,0.060916334,0.0733442,-0.061089087,0.20441447,-0.0027048192,-0.06488698,-0.07349724,-0.17366494,0.046571895,-0.2508496,0.0062899073,0.08435019,0.0011366644,0.093901254,-0.10349979
lawyer,0.19247186,0.14195421,-0.2942904,0.48330617,0.20786588,-0.07450321,-0.3607275,-0.010136315,-0.14300849,-0.34981126,-0.28714317,-0.25815305,-0.40244627,-0.17859893,0.15060201
killing,0.046500273,-0.2509123,0.16665676,-0.5230523,-0.05439339,-0.37301067,0.42119855,-0.0014493315,-0.2964976,-0.412928,-0.3139576,0.2242804,-0.19153745,-0.06504758,-0.12259098
federal,0.0037384478,0.055282377,-0.14721493,0.20879121,0.09917749,-0.08630375,-0.062756605,-0.0031118514,0.09594251,-0.031761102,-0.2305402,-0.13464297,-0.07968535,-0.36687863,-0.08014146
row,0.226335,0.13183486,-0.34624255,0.32764563,-0.044588037,-0.22892438,-0.28655443,-0.2707114,0.26792985,-0.025621755,-0.00316436,-0.017459976,-0.13210717,0.056298047,0.13655315
last,0.21246742,0.018453978,0.22613087,-0.10877802,-0.10544664,-0.09118483,0.0276464,-0.31690824,0.22666267,-0.091612145,0.09553886,0.14986591,-0.021784887,0.026151495,0.15176383
time,-0.017516196,0.10031905,0.056521017,-0.30705515,0.09157067,-0.24491435,-0.19191213,-0.028569898,0.23518607,0.36971164,0.24476336,-0.098941326,-0.12975945,-0.23549359,-0.09621441
inmate,-0.052187342,0.17395186,-0.13656308,-0.06581097,0.137512,-0.10943219,-0.023646476,-0.3043384,0.04152287,-0.11255324,-0.0496217,-0.2616071,0.14847177,-0.19411823,0.13200276
man,-0.13095069,-0.27324727,0.12225239,0.2419326,-0.14326607,-0.31753322,0.18791464,-0.14051908,-0.094330594,-0.16884132,0.3713799,-0.23453026,-0.2595168,-0.24257854,-0.11139532
justice,-0.24838784,0.14367418,0.40886554,0.5058424,0.28132117,-0.35045615,-0.47614416,0.22910973,-0.27340853,-0.17616239,-0.027945565,-0.2337845,0.16605157,0.18381469,-0.07978177
could,0.31662616,-0.030099265,0.08096444,0.06904116,-0.06961664,0.33727226,-0.3078815,0.18094733,0.16480707,0.19571702,-0.02099215,-0.2444409,-0.0064537367,0.24076167,-0.08538138
u,-0.022863332,-0.25895205,0.2728035,-0.09116893,-0.3515985,0.10547047,0.11343706,0.31706333,0.13410781,0.13329636,-0.30040705,-0.23008889,0.014185028,0.22552523,-0.064855844
people,0.22604935,-0.19001447,-0.033247203,0.0346464,-0.098133944,0.22535372,-0.11707221,0.18096663,-0.16356984,-0.31495678,-0.0697752,0.33055282,-0.1991294,-0.03973931,-0.09994801
law,0.18574658,0.06181207,0.23231234,-0.30270028,0.24958022,0.21711004,0.07371851,-0.22220095,-0.35931042,-0.14133443,-0.13123566,-0.15271072,-0.14500415,0.050885662,-0.09771669
crime,-0.00095668907,0.25856712,-0.10753117,-0.07516768,-0.019862896,0.21576105,0.079192996,-0.26241478,-0.044038367,-0.45367983,-0.0429139,-0.13467474,-0.15085016,-0.1929453,-0.09512942
three,0.10409204,0.24362172,0.05237868,0.23955117,0.05387061,0.0917953,0.12381588,0.013600742,-0.17134658,0.22095919,-0.44052517,-0.24526578,-0.16124298,-0.34217247,-0.091254495
sentenced,-0.26786464,-0.25932223,-0.46741578,-0.0067289392,-0.22797363,-0.21306081,0.54103696,-0.37648657,-0.42989403,-0.5395174,-0.17420119,-0.34207317,-0.35848317,-0.28969404,-0.109287255
also,-0.16382086,0.0023258459,-0.39698914,-0.053448685,-0.018822214,0.1905419,-0.0820052,0.28390333,-0.116445646,0.51088864,0.35868979,0.23230955,-0.14400756,-0.008436434,-0.09557815
defense,0.23368546,0.08364315,-0.21839517,-0.01876785,0.3287843,-0.0016951967,-0.4759188,0.24918239,0.39928865,-0.27945524,-0.08998503,-0.13970919,-0.17595264,-0.24678995,-0.08713702
executed,-0.2782152,-0.24488074,-0.3336152,0.22551273,-0.43102086,-0.092893414,0.43578455,0.006841893,0.25903094,-0.31923392,0.371307,-0.38853556,-0.30046064,0.019872585,0.14761567
police,-0.23132442,-0.2978626,-0.36452693,-0.0530079,-0.39040348,-0.25170988,0.3822241,-0.41045654,-0.20779915,-0.3315319,-0.21032967,0.18039882,-0.15611371,-0.40446222,-0.115170784
say,-0.3205491,0.26252416,0.3246787,0.060428,-0.20206927,-0.21549097,0.024477752,0.18778025,-0.15583345,-0.08083966,0.1835037,-0.2614273,0.32774568,0.00967978,0.14896432
day,-0.1739253,-0.16879734,-0.20619088,0.39352247,-0.0854727,-0.3295979,0.15345699,0.35289592,-0.43295333,0.08833134,-0.25406826,-0.09531874,0.17880581,0.14991628,0.15384229
found,-0.08967562,0.09058087,-0.29447713,0.17528,-0.15953502,-0.4178328,0.12582931,0.16418275,0.44568333,-0.39342088,0.075570285,0.25825384,-0.14163175,0.17549162,-0.093131244
first,-0.25420094,-0.12927464,-0.12521383,-0.29286158,0.36681333,-0.124065325,0.024455875,-0.12214143,0.018986512,0.49272636,-0.12172479,0.10057738,0.312841,-0.36378947,-0.10901799
decision,-0.09625799,-0.18790114,0.21994849,-0.25248036,0.31937087,-0.26011956,-0.3830495,0.3126884,0.43866497,-0.23466471,-0.3687509,0.33452374,0.121031225,0.12762707,-0.09752223
week,0.017731624,0.29261702,-0.4140036,-0.17354436,0.07093675,0.06628744,-0.30861577,0.42394972,0.2668297,0.31229478,-0.32365507,-0.19485846,0.3001015,0.3010577,-0.116677515
since,-0.28552675,-0.32070446,-0.27652875,-0.25769988,-0.16035213,-0.053374726,0.3572973,0.33012235,-0.3405907,0.35554352,0.25345495,0.2436505,-0.37979084,-0.1591456,-0.13275215
evidence,-0.28873235,-0.10920868,-0.41442114,0.40680888,-0.087835535,0.10935554,-0.50913614,0.32433784,-0.4125814,-0.34034094,-0.51013654,-0.2475042,0.062300455,-0.30671918,-0.110279396
florida,0.25594088,0.10721622,-0.119507715,-0.34736282,0.27081814,0.22439468,0.085742146,-0.2241108,0.061319076,-0.48183984,-0.011029605,-0.2688382,0.23964168,0.36944687,0.1479418
whether,0.009868015,0.0069680833,-0.5350508,-0.1408339,0.13446915,0.08255868,-0.044395532,-0.21885458,0.3513424,-0.1939135,-0.27436525,0.01537452,-0.46902683,-0.27672598,0.15269938
juror,-0.22245859,-0.06834762,-0.12462862,0.3561302,0.3562019,-0.24309061,-0.5509047,-0.07333121,-0.39295375,-0.013504923,-0.22052199,-0.19437325,-0.28389975,-0.1921354,-0.06533925
woman,-0.24393696,-0.22843382,0.0050483565,-0.24227831,0.4065666,-0.33190048,0.32128578,-0.29407898,-0.41055462,-0.37487978,-0.43862695,-0.34039128,-0.28035226,-0.289801,-0.11226081
injection,-0.19238424,0.17634761,0.038901016,-0.3168924,-0.20418665,-0.0068645016,0.49092412,-0.14381692,0.1250225,-0.046341468,-0.17872025,-0.35204187,-0.0119668,-0.274514,-0.13245717
district,-0.10504337,-0.1329918,-0.14184815,-0.37514582,0.15483302,0.3263799,-0.0073801246,-0.09776115,0.05574518,-0.3773311,-0.0373461,-0.22702707,0.14447556,-0.15273316,-0.095001414
guilty,-0.2595648,-0.08925815,-0.36535782,0.013499777,0.20409101,0.03795973,0.084593214,-0.052263036,0.014329959,-0.41702777,-0.29881588,-0.0845275,-0.12898678,-0.20754896,-0.08876112
killed,-0.2125064,-0.19420211,0.08008513,-0.31883395,-0.10116884,-0.1069171,0.3970691,0.19750856,-0.38005868,0.04825766,-0.40487868,-0.0072212326,-0.12653029,-0.11178831,-0.09477764
charge,0.2591906,-0.16908827,-0.1781132,-0.0755753,0.3172273,-0.33562273,-0.010662362,0.22250207,-0.3238362,-0.3679686,-0.10938118,-0.15768483,-0.15450075,0.3488086,-0.07634531
victim,-0.27101412,0.21618132,-0.21359101,0.017054152,-0.22637357,-0.30958328,0.49693322,-0.37907663,-0.23137698,0.3317169,-0.41756138,0.047704164,-0.3262641,-0.26902723,-0.084868275
lethal,-0.21810223,0.1700755,-0.24193256,-0.25391236,0.12820458,-0.4036191,0.026819,-0.20962755,0.1621342,0.58108443,-0.027982447,0.02975678,-0.26572797,-0.11354798,-0.11523963
may,-0.17482878,0.262777,0.045857996,-0.2830976,0.34129474,-0.0804007,-0.28340274,0.06729369,0.14600803,-0.011106548,0.161654,-0.27862495,-0.05624709,0.33764043,-0.07572296
hearing,0.35012776,-0.28964782,-0.064666055,-0.25069845,0.39291507,-0.2969589,-0.45035553,0.17178325,0.1641995,-0.41146088,-0.38408682,-0.21230352,-0.35840756,-0.30441433,-0.11173334
without,0.23365088,0.35693157,0.14059718,-0.10755482,-0.45603046,0.2671289,0.11544828,-0.18470445,0.39381287,0.34838995,-0.18626982,0.19761519,0.12593749,-0.15524219,-0.08839878
die,-0.22116666,0.06924738,0.2030715,-0.3734074,-0.1298476,-0.10555469,0.35820693,-0.073283374,-0.0569721,0.34917212,-0.18141139,-0.3978384,-0.38124645,-0.0873466,-0.17136016
monday,-0.0610702,-0.24363329,-0.0070263473,-0.33834437,0.35842237,-0.45081237,0.1302712,-0.22394772,0.15667868,-0.33350694,-0.26488182,0.020473264,-0.15584901,0.13391805,-0.11571903
killer,-0.057082616,-0.22906037,0.25387067,0.04437564,-0.21987557,0.0008633739,-0.19603193,-0.26835406,0.13169229,0.36716804,0.0069854013,0.021287568,-0.12540078,-0.27602634,-0.12962002
yesterday,-0.17552674,-0.13976502,-0.19869806,-0.1556669,0.15862992,-0.079742186,0.08375348,-0.042068772,0.18918845,0.05253197,-0.16475809,0.21590772,-0.15444294,-0.20671128,-0.08178655
tuesday,-0.08539087,0.18519202,0.028793056,0.1494066,0.14037292,-0.37501168,0.12689695,-0.11567253,0.026023788,-0.46450445,-0.2215323,-0.10676466,0.33953917,-0.26246348,-0.08807028
told,-0.008482619,-0.222795,-0.3089675,0.03742471,0.26781487,-0.4905737,-0.030927654,0.414313,-0.20777233,0.33321986,-0.044885542,-0.0712101,0.29248354,-0.001678762,-0.09072314
scheduled,-0.12754793,0.056040652,0.35155565,-0.052812904,0.1773393,-0.45461464,0.21434203,-0.16446108,-0.13115874,-0.4068452,0.1965598,0.060626823,0.48545027,0.22749715,-0.15971078
month,-0.23143965,0.28129676,-0.3216793,-0.21734595,-0.4665858,0.12761739,0.39476702,0.22699712,0.39866745,-0.056585066,0.15535632,-0.15342559,-0.29324916,0.03977899,0.15636712
family,-0.07084837,-0.14128426,0.31231523,-0.51136273,0.055672824,0.11367462,-0.50635326,-0.41060033,-0.076612055,0.44044152,-0.2867009,-0.3382161,-0.23463641,-0.23843889,-0.09774505
defendant,0.19848634,-0.062709,-0.3235427,0.049975913,0.47323155,0.017059097,-0.3112979,-0.18433622,0.4336063,0.17124833,-0.109566756,-0.14807084,-0.34764993,-0.22450794,-0.08536459
drug,-0.1324291,0.22744146,-0.24921444,-0.37915334,0.09978473,-0.08932326,0.25075883,-0.34235308,0.26549128,-0.35512745,-0.4366559,-0.27561373,-0.1749356,0.01960421,-0.1052188
today,-0.2676895,-0.27810892,0.48109192,-0.15937561,-0.026176373,-0.40350518,0.34280148,0.38824987,-0.27099046,0.1314085,-0.012964381,-0.35774997,-0.32656375,0.17382026,-0.12578832
put,0.14869353,-0.11196644,0.07520237,0.19331594,-0.29899627,0.045573667,-0.07745929,0.0047309613,0.45350114,-0.35791612,-0.047570083,0.2638122,-0.26049235,-0.13841853,-0.1199593
right,-0.33725384,-0.18194546,0.29918632,0.51629543,-0.3780685,-0.60712177,-0.14362946,0.024302052,-0.31096262,0.058440723,-0.06936001,-0.14626028,-0.14534101,0.25764278,-0.10845443
four,-0.051714066,0.2728264,-0.193148,-0.40747336,0.3283798,0.2910167,-0.23415647,0.12441063,0.28166294,0.015387384,0.3011512,0.060381174,0.20760001,-0.30690232,-0.10536789
gov,-0.28513652,-0.2605755,0.2754188,-0.38463244,-0.15539435,0.2980264,-0.16430308,-0.27702856,-0.03217286,0.25001734,-0.42962527,-0.2312194,0.28164613,-0.2749599,0.15227118
parole,0.33652076,-0.18430524,0.2372144,0.28463835,0.18652123,0.21396263,0.011546634,-0.32356966,-0.24760108,-0.4337445,-0.37031797,0.168992,-0.26047158,-0.3448115,-0.10252501
thursday,-0.095534965,-0.29683125,0.10577564,-0.51835054,0.4543256,-0.29110512,0.026336228,0.014061906,0.41636476,-0.1018473,-0.13263285,-0.3224134,0.18004331,0.038580053,-0.10158863
wednesday,-0.26058924,-0.18630394,-0.13599758,-0.139309,0.5017775,-0.13799661,-0.3455095,-0.438644,0.021251235,0.14887366,0.15916665,0.014199387,0.40726987,0.16683462,-0.15285353
conviction,-0.29824093,0.025947738,-0.39569283,0.40666476,0.22184435,-0.33855245,-0.5492145,-0.16092093,-0.11456125,-0.2378039,-0.4589434,-0.04556872,-0.38721955,0.37260774,-0.08996587
shot,-0.18729058,-0.19873399,-0.36914527,-0.30311808,0.03563256,0.17942622,0.17757921,0.36503944,0.05209439,0.13911292,-0.349649,-0.21017501,-0.051521078,-0.2068611,-0.100182265
texas,-0.12068821,0.17442656,0.20578398,0.1384054,-0.3930437,-0.17571148,0.14102596,-0.34696126,0.37323955,-0.20506984,0.2740051,-0.22966601,0.17246902,0.30127496,-0.10551246
officer,-0.20511997,0.16358933,0.2817419,-0.23518577,0.0040991595,0.28904393,0.10428155,0.17713553,-0.38823748,0.02315992,-0.3968666,-0.11049974,0.53020835,-0.26989624,-0.103691034
men,-0.20295896,-0.27846736,-0.48787838,0.5885864,0.05976022,-0.32544082,-0.28471008,0.27117896,-0.29183003,-0.3819949,-0.3758483,-0.36305338,-0.24393521,-0.1970952,-0.11971936
ruling,-0.21797857,-0.22563696,-0.039642368,-0.22725317,0.37274617,-0.32230085,-0.44534725,-0.27620706,-0.16213483,-0.2401168,-0.23581155,-0.012131797,-0.27768883,0.19489823,-0.08628102
office,-0.021825235,0.29028672,-0.110507354,-0.027986811,0.03935837,-0.19751957,0.13288611,-0.30861232,-0.21231203,-0.0953892,-0.056387834,-0.317365,0.15303843,0.017691895,0.15453221
charged,-0.25841329,-0.26733002,-0.47727513,0.032462813,0.04947039,-0.050473813,0.3257469,0.17552502,-0.17845011,-0.17053229,-0.3611894,-0.33444077,-0.08610772,-0.11428629,-0.08337235
another,0.034775257,-0.26826346,0.16546758,0.3449262,0.12955591,0.24356985,-0.15918891,0.40473342,-0.5291341,0.23590265,0.282305,0.26754355,-0.17747726,-0.32953453,-0.09140214
legal,-0.17351116,0.13076171,-0.39580074,-0.16008316,0.46577886,0.015281889,-0.49752685,0.18269883,0.4276886,0.07945071,0.17114481,0.4182867,-0.12113227,0.25528178,-0.08369388
circuit,-0.19023907,0.015988855,-0.353881,0.6377764,0.099267885,-0.3806148,-0.2407882,-0.25437817,0.26864704,0.124898985,-0.28425518,-0.28449148,-0.06782799,-0.34408483,-0.06969117
bill,0.14541952,0.046561714,-0.1771311,-0.42354655,-0.22012714,0.21215157,-0.15158108,-0.26604173,0.012552663,-0.16862124,-0.31599808,-0.30069447,0.29492077,-0.29292345,-0.08537524
home,-0.12787196,-0.19211362,-0.37098423,-0.3021725,0.10763642,0.08769092,0.22419086,-0.3600981,0.07324654,0.19808312,-0.5669693,-0.13553597,-0.2415646,0.25953922,-0.08026822
former,-0.18536343,0.16973867,-0.44340283,0.3545249,0.12787674,0.05998264,-0.058398727,-0.34686464,-0.33180076,0.15210696,-0.051862188,0.24180208,-0.0043820813,0.30847633,-0.10791133
make,0.027169667,-0.0072280453,0.05666983,-0.16303912,0.22265905,0.20848684,-0.5656614,0.25814,0.27286002,0.14649324,0.35235688,0.16513003,-0.07586801,0.25434953,-0.09506582
seek,0.04568432,-0.10583158,0.025687689,-0.21244945,0.17271273,-0.37112856,0.22733267,0.17845291,-0.38490233,-0.25169706,-0.023386013,-0.17024378,0.14847396,0.32321346,-0.074245386
witness,-0.21686552,0.3008911,0.09959426,0.041594334,0.029425118,-0.31164896,-0.005135705,-0.49041107,0.4358285,-0.110570356,-0.077781186,-0.3357906,0.10726324,-0.26704293,-0.07907271
even,0.338325,-0.25950846,0.37299895,0.30762696,-0.19182214,0.043163806,-0.21314229,-0.096627824,-0.082238264,-0.0037271217,0.070146374,-0.21296969,0.05809323,0.084875055,-0.11336966
asked,0.1525618,-0.05765183,0.25438604,0.13318665,0.1620863,-0.3620963,-0.4346946,0.19916947,-0.44787684,0.49108583,-0.28495574,0.32727593,0.34989753,0.32177055,-0.12706085
face,-0.21886915,-0.16536815,0.07747738,-0.4914101,0.15296552,-0.31264618,0.06664184,0.38373032,0.35703513,-0.29841784,-0.069069855,-0.2830902,-0.26393098,0.39430413,-0.093385376
made,-0.26601958,0.17778142,-0.16743928,0.4258753,-0.30137137,-0.20120257,-0.23120165,-0.20317377,-0.3557154,0.21473637,-0.2195592,0.12431621,0.41286305,-0.43511268,0.1539601
public,0.2397652,-0.1068786,-0.29204613,-0.042094596,0.15314934,0.048621383,-0.34607363,-0.30349275,-0.3154602,-0.39771453,0.39652207,0.3639908,0.2749902,-0.37681845,-0.12540342
hour,0.29731357,0.008694743,-0.38980997,-0.23471268,-0.2515347,-0.37983227,0.3908807,0.45834282,-0.1090756,-0.15714751,-0.4045773,0.15065642,-0.045109395,-0.2830123,-0.08817854
shooting,0.0009107818,0.17120017,-0.36411992,0.11459567,0.23346001,-0.11109221,0.25710595,-0.05686386,-0.18387833,-0.6070994,-0.4533604,-0.22491579,-0.14379372,0.21357796,-0.10034491
friday,-0.25120705,0.25365308,-0.40558314,-0.25543195,0.404458,-0.4943289,-0.084875315,0.3766202,0.40674525,0.3170094,-0.3660771,-0.32267016,0.11633858,-0.13627876,-0.116949946
system,0.017157258,0.16320598,-0.1045309,0.15362805,-0.19940737,0.48774514,-0.08764508,-0.11282861,-0.44828102,-0.49712914,-0.012933709,0.07989423,-0.083464846,-0.012821877,-0.09860448
governor,-0.3015058,-0.19876374,0.009710251,0.046797633,-0.21745126,-0.47695705,-0.4004134,-0.2720684,-0.0398966,-0.45941004,-0.43192977,-0.25828543,0.38168225,-0.30133432,0.14798503
official,0.23301266,0.18401939,-0.3769929,-0.36947873,0.033506617,0.003167581,0.30412227,-0.27392888,0.2794044,-0.48577103,-0.00888894,-0.32227597,-0.3557921,0.3049316,-0.10639841
issue,0.1987594,-0.24203311,0.14461337,-0.19951127,-0.06329982,0.020112544,-0.06928081,0.33195353,-0.43185136,-0.47285932,-0.46537668,0.3612947,0.35737637,0.15131491,-0.11421297
john,0.33826822,0.09927433,0.5098265,0.10518371,-0.37557468,0.02298422,-0.4867422,-0.42625502,0.037082817,-0.24097799,0.2683634,0.1715929,-0.18398505,0.12844288,-0.11051436
get,0.08416955,-0.24205881,0.321492,-0.23209934,-0.05975076,0.18964241,0.43845814,-0.14772367,-0.26158935,-0.20698452,-0.45666644,-0.37618685,-0.22656657,0.11397082,-0.08237879
child,-0.25605753,-0.20061034,0.32470757,-0.040257815,0.18255542,0.18640806,-0.081084855,0.112024605,-0.40542784,0.27361614,-0.25609687,-0.20667031,-0.1682835,-0.29657337,-0.07718979
set,0.11158113,0.32229784,-0.33413726,-0.6122514,0.40585,-0.2816884,-0.17163357,0.4608481,0.43486935,-0.083568454,-0.33485407,0.3564312,-0.05568532,0.35179427,-0.07691855
later,0.10579624,0.085952505,0.05336935,0.4913671,0.029236048,-0.38983163,0.14535958,-0.40078533,-0.5232722,-0.29658487,0.38415936,-0.15219674,0.16149823,-0.20127848,-0.10473305
chair,-0.16786152,-0.2540524,-0.046273727,-0.294757,-0.15120603,0.42789105,0.17358762,-0.24787284,0.21130449,-0.07871584,0.119407825,-0.11881535,-0.027003447,-0.26760513,0.14915459
city,-0.26930475,-0.19956438,-0.09796158,-0.17048764,-0.1749712,-0.10133787,-0.046610847,-0.40497252,-0.41481933,0.51778865,-0.0254606,0.26532003,0.061406955,0.027603129,-0.07646586
ago,-0.25135875,-0.41247734,-0.10328636,0.16332664,-0.2657993,-0.22785282,0.2363881,0.057061125,0.50921524,0.2581664,-0.5769779,0.20092574,-0.34131932,-0.20841531,-0.10875109
criminal,-0.1540428,0.1324646,0.3134634,-0.0048291828,0.19442962,0.30157682,-0.5153189,-0.35428703,0.20427236,-0.28260708,0.37467596,0.34561035,0.16671911,0.42945042,-0.079013795
united,-0.16919851,-0.29017326,-0.3381676,-0.37246954,0.050420724,-0.36814138,0.07405454,0.381716,-0.584837,-0.35060003,-0.090632215,0.11599904,-0.27225834,0.32539085,-0.14540312
house,0.0762138,-0.022996753,-0.45721486,-0.4270089,-0.13644342,0.032922473,-0.14287795,0.35060173,-0.054346986,-0.4731326,0.37599555,-0.1639927,0.32254374,-0.032864783,-0.10236335
firstdegree,-0.21529908,-0.21086156,0.10342733,-0.65629554,0.29514316,-0.31778303,0.3745104,-0.34945354,-0.28228056,-0.36931604,-0.12444927,0.04282859,-0.2312323,-0.18502633,-0.07139805
member,-0.16897544,-0.04596587,0.26644897,-0.40194052,-0.0332955,-0.36625955,0.12466527,0.0975617,-0.5071669,0.47842985,0.15424068,-0.3814609,0.23557915,-0.33161572,-0.080389
stay,-0.19710477,-0.24256352,-0.24736294,-0.6315755,0.503847,-0.07384455,-0.6192776,-0.24152124,-0.39653614,0.35567203,-0.22914074,-0.47432762,-0.24960391,-0.058026124,-0.118400835
general,0.06873967,0.15631366,-0.42872527,-0.2226784,0.39897996,0.2938037,-0.24129796,0.22986363,0.57527065,-0.36586276,-0.4204502,0.41267064,0.2006759,0.22014304,-0.08903525
slaying,-0.25328043,-0.13852622,0.12470585,-0.42779356,0.024906037,0.017416427,0.31568447,-0.40284243,-0.21267334,0.011705667,-0.37965086,-0.34420457,-0.2707583,0.2194881,-0.092296466
st,-0.11530252,0.15796065,0.38494805,-0.37862843,-0.024969812,-0.21162336,0.27256584,-0.25098297,-0.35263225,0.54493105,-0.28879339,0.0093157105,-0.1565782,-0.27384046,-0.056588177
