word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
country,0.083570525,0.11334386,-0.013408851,0.24389571,-0.13907368,0.10756272,-0.23242171,0.14245068,0.09353968,0.21435803,0.07583761,-0.30120164,-0.030805323,0.10753986,-0.10890281
federal,0.27107388,-0.19183382,-0.08206411,-0.31182307,0.27612692,-0.041017946,0.10347028,-0.1296812,0.11124956,-0.24083094,-0.3765042,-0.24857007,0.051658675,-0.21489821,-0.04511356
one,0.2621018,0.18982433,0.034464486,0.1815027,-0.07873822,-0.12274332,-0.02474687,0.25229743,-0.16698411,0.25722802,0.016230099,-0.23473401,-0.014040989,-0.14551987,-0.03265176
border,-0.2607509,0.07477894,-0.057448987,-0.27041513,-0.23243214,-0.05247305,-0.26819003,0.43870762,0.009145629,-0.57584924,-0.15620966,-0.21505198,-0.059189837,-0.17343844,-0.10390111
american,-0.050066773,-0.02704748,-0.1856218,0.33906743,0.0009696552,-0.29851925,-0.31653988,-0.27121654,-0.13826652,-0.20467283,0.34477606,0.17778698,-0.09193334,0.062669136,-0.10664799
official,-0.38640523,0.27224916,-0.23565923,-0.39320502,-0.17023437,-0.21150559,0.33830488,0.18306708,0.15641613,-0.089139216,0.008113475,-0.22099063,-0.080851406,0.012535294,-0.017997116
worker,0.26976517,0.22377297,-0.16768892,0.024027316,0.0607636,0.029775862,-0.21806093,-0.030111592,-0.32783058,-0.04879951,-0.08998191,-0.27265415,-0.26707125,0.02598182,-0.048633832
bill,-0.15058461,-0.22327007,-0.08558135,0.19781311,-0.23846789,0.32755762,-0.15650997,-0.0965256,-0.20733522,0.08146137,-0.3832842,-0.03397754,0.14604725,-0.041948944,-0.07751532
president,0.056036085,-0.23737523,-0.09211864,-0.083997145,-0.22508328,0.33284348,-0.3567059,-0.09161224,-0.42762762,-0.35971597,0.12589951,-0.026319092,0.27347213,0.16306634,-0.020715592
many,-0.059409127,0.13463205,-0.12694384,0.35053006,-0.23056997,0.03222922,-0.19376367,-0.24001347,0.03288415,0.27905014,0.13254948,0.24332401,-0.058459993,-0.10525235,-0.08986161
say,-0.0637229,0.16783415,-0.0053328434,-0.028203612,0.068644226,-0.24375103,0.080450654,-0.09690789,-0.17158134,-0.05172879,0.05071289,0.24285145,-0.0058161397,-0.096654475,-0.03783037
service,0.37212944,-0.0011955284,0.14808767,-0.06836967,-0.09736546,0.15825558,0.15646976,0.38775375,-0.15471616,0.04691444,-0.0051043476,-0.033021264,-0.122928485,-0.28771687,-0.10386185
last,0.091342196,0.06373919,-0.06543708,-0.1456961,-0.053320587,-0.28529537,0.20339139,0.06806556,0.1762552,0.19714832,-0.27470064,-0.16849042,0.045839183,0.10157598,-0.04452816
legal,-0.24624091,-0.24172099,-0.15992974,0.13952084,0.45462367,0.29233968,-0.50308084,-0.4843631,-0.33188152,-0.18311027,0.11667256,-0.02247583,-0.032988846,0.04920475,-0.09819958
two,-0.09409144,-0.33833998,-0.009664489,-0.4091695,-0.05030455,-0.24390414,0.3107858,0.15591629,0.12086048,-0.09098953,0.19399227,0.017244292,0.023577157,0.06431181,-0.06638209
house,-0.09871246,-0.12104961,-0.19131978,-0.011408535,-0.32393527,0.2675713,-0.18207142,-0.054162905,-0.19981854,-0.011832464,-0.43357798,-0.17848594,0.24939433,-0.051283848,-0.08068486
government,-0.15518026,-0.020627085,0.024390984,-0.2594098,0.15443058,-0.110627,0.14725137,0.29252726,-0.0033858952,-0.21507522,-0.15492101,0.030962415,-0.3018522,0.3135861,-0.09011735
million,0.17905307,0.48920473,0.15861861,-0.20105572,-0.11213945,0.1544319,0.019640928,-0.11932867,-0.12680946,-0.16226375,0.15164691,-0.098158285,-0.15994777,-0.27760917,-0.12658952
mr,-0.38526335,-0.2494391,-0.1297168,0.004498211,-0.12422151,-0.20290966,0.1606163,0.22619423,-0.3246421,-0.053123977,0.13964184,0.010634943,0.24223368,0.034914,-0.13297161
work,0.40835825,-0.13150981,-0.15947446,-0.09429782,0.009956036,0.12726058,-0.34464327,-0.34055734,-0.16687638,0.15789789,-0.10164305,0.0025785412,-0.050282314,-0.08473439,0.0005957654
also,-0.45854154,0.07289279,0.23321083,0.00043747373,-0.08827969,0.1490554,-0.081018895,0.21733779,-0.16638073,-0.13064848,-0.11790559,0.16993336,0.043766353,0.0015997532,-0.002811908
group,-0.14664906,-0.19676907,-0.033148486,-0.01285184,-0.010409743,0.2472803,-0.227042,-0.16514497,-0.27125666,0.21844192,-0.028434949,0.30641076,0.20847543,-0.35410652,-0.036903836
child,0.022159114,-0.21690224,0.09046451,-0.1374179,0.11673331,0.1847708,-0.4211539,-0.26929435,0.19919813,0.29629722,0.13077055,0.03102508,-0.07903738,-0.2488411,-0.06657956
city,-0.041423928,0.3586062,-0.18839404,-0.0845375,-0.0007917653,0.05315613,0.36630163,-0.1402401,-0.23209919,-0.25468868,0.058706306,-0.25575584,0.012288862,-0.047062457,-0.07586916
could,0.19523393,0.17934497,-0.08833616,-0.16078815,0.10688118,0.31397134,0.09780829,0.020524526,0.23766412,0.037556067,-0.084944084,-0.25736332,-0.34398112,0.11437028,6.128886e-05
program,-0.12248981,-0.17676955,0.0036086673,-0.13461354,-0.116665475,0.4848876,-0.06543813,-0.099238105,-0.18054932,0.09962477,-0.26326168,-0.43161714,-0.036591347,-0.016909357,-0.08612846
court,-0.24639237,0.0643145,-0.153575,-0.118998975,0.38969517,-0.5898006,-0.34395477,-0.25178325,-0.24280435,-0.38955027,-0.38586617,-0.01051554,-0.44157425,-0.025816752,-0.026193706
republican,-0.46372065,-0.38759604,-0.11422099,-0.32371643,-0.5408771,-0.47554162,-0.37247983,-0.34700245,-0.13472144,-0.3539318,-0.3705201,-0.19092478,0.42507455,-0.21717118,-0.11633824
time,-0.18611065,0.073083915,-0.1929831,-0.043151453,-0.2070612,0.12797233,-0.07614652,-0.07091218,0.19114052,-0.29733583,0.10394637,0.11233139,0.21466403,0.0056606396,-0.021365412
week,-0.025190417,0.40715778,-0.12006378,-0.14850423,-0.1372275,-0.1385375,-0.10966264,0.19285797,0.1952703,0.10478137,-0.19708379,-0.014116585,0.053806476,0.10759781,-0.067577645
family,0.041617967,-0.37749195,0.27048028,-0.018267363,-0.06409093,-0.57728666,-0.16282067,-0.25041294,0.08506246,0.25476912,0.23466948,0.05251137,-0.00086535123,-0.26229292,0.059602994
undocumented,-0.042472973,-0.32592577,0.20929752,-0.038766533,-0.0018925656,0.014566157,0.11411988,-0.12702887,-0.14973357,-0.059727736,-0.19309366,0.10956715,0.13349344,0.057730585,-0.123625614
day,-0.16740906,0.1279086,0.020773131,-0.120559104,0.12647824,0.015547181,0.013089519,-0.47526884,0.33319858,0.23903927,-0.39258975,0.035168447,-0.10304606,0.06331119,-0.09271514
month,0.12254875,0.22914061,0.0015027699,-0.3165861,0.113652855,-0.24720168,0.023280418,0.13784213,0.066807896,-0.31508806,-0.4317035,-0.11049392,0.18475913,0.2554768,-0.07460351
policy,-0.21434063,-0.09625128,-0.19488113,-0.38962537,-0.26682246,0.7226203,-0.5554865,-0.11822531,-0.38427556,-0.14656995,-0.33346993,-0.154863,-0.053175725,-0.1487829,-0.118886136
job,0.46471405,0.0020681177,-0.16703431,-0.22872722,-0.21768604,-0.2730093,-0.44923854,-0.12007684,-0.21182248,-0.02521414,-0.15397798,-0.20977865,-0.14339435,-0.3458818,0.05698911
security,-0.013176794,-0.13160564,-0.24475062,-0.5145838,-0.25731996,0.021417722,-0.20851754,0.49740174,0.09517425,-0.070752606,-0.38326275,0.30567473,-0.11853521,-0.23959216,-0.085201696
make,0.24017823,-0.11808564,0.0982946,-0.33492458,-0.3132919,0.07612765,0.16943078,0.06330101,-0.31051746,0.16397192,0.5302734,0.18444504,-0.003128169,-0.20774268,-0.121398024
deportation,-0.41501418,0.07406939,-0.30250192,-0.28502184,0.11838406,-0.14215338,0.5078574,-0.47117934,-0.4773952,0.061211284,-0.3074794,0.11257283,-0.08873611,-0.100395806,-0.109580435
number,0.019358642,0.55209845,-0.24965365,-0.40081903,-0.56182677,-0.2236634,-0.35840386,0.12259495,-0.14221749,-0.11066167,0.3913426,-0.37643254,0.2573865,-0.15047635,-0.107166275
case,-0.09959726,0.1480232,0.0065780804,-0.26631132,0.3647682,-0.018669235,-0.19859153,-0.37231827,0.2602933,-0.38751742,-0.61465204,-0.31544462,-0.19616884,-0.0020793246,-0.047553938
visa,-0.05686262,0.16489287,-0.061023008,-0.21092021,0.52503943,-0.025663521,-0.038827408,0.2254356,-0.43158486,-0.3057747,-0.2555458,-0.22779083,-0.30663255,-0.015637483,-0.09289202
county,-0.06576169,0.27066588,-0.062218312,-0.19477408,-0.025717396,0.2454627,0.122742146,-0.5706149,0.03387733,-0.0011318455,0.30612776,0.21466164,-0.16370422,-0.13739187,0.10996781
congress,0.057869293,-0.013903807,-0.08092894,0.02187896,0.31592938,-0.0038074078,-0.23513678,-0.41438216,-0.08972897,-0.40107572,-0.13156714,0.0505893,0.20513694,-0.23134911,-0.08377428
citizen,-0.22892752,0.29159272,0.11028873,0.27718464,0.38412467,-0.20466757,0.0013172021,-0.32990298,-0.28656405,0.11779193,-0.32947186,-0.25200218,-0.3079081,0.1291369,-0.1306859
enforcement,-0.08638561,-0.06646018,-0.2120643,0.09133722,-0.0059269676,0.30846563,0.23376013,0.22219488,-0.36202464,0.2313683,-0.3716464,-0.23412636,-0.1977288,-0.22342713,-0.0071343007
department,-0.037195344,-0.027591169,-0.1583811,0.15660995,0.16296262,0.11716821,0.36767432,-0.041343205,0.26827148,-0.16046053,-0.4417963,-0.2777821,-0.29596725,0.060244817,-0.05684311
issue,-0.5334258,-0.26540428,0.112696715,0.43167207,-0.3018273,-0.18885534,-0.16448824,-0.23647127,-0.30363348,-0.012022188,-0.17416178,0.18965493,0.23601454,0.17696023,-0.075430624
right,-0.52211237,-0.19050448,0.16012134,0.50165397,0.33589563,-0.33088812,-0.34696528,-0.13495013,-0.22030076,-0.56875217,-0.31948858,0.12603694,-0.16410473,0.13937886,-0.10786732
school,0.09620447,0.061048035,-0.17903557,0.14445895,0.014685142,-0.2533604,0.030653976,-0.14355972,-0.07355436,0.16259016,0.046139807,0.17087309,-0.14164421,-0.19286595,-0.010839519
get,-0.04555231,-0.013717918,-0.05102924,-0.055011664,-0.09974851,0.073411666,0.54589236,-0.13209844,0.18372384,0.046459857,0.018796004,-0.24097556,-0.15028727,-0.17301956,-0.09369918
first,0.027206866,0.118539035,0.06157763,-0.064111084,-0.16778302,0.06801439,0.36118641,0.15561551,0.17967103,-0.35147077,-0.10475302,0.058012355,-0.24337125,0.25970554,-0.056554213
percent,-0.079734415,0.094207026,-0.1599198,0.016804667,-0.049870797,-0.44375902,-0.4102462,-0.02823832,0.08078842,0.16142473,0.071472466,0.47060987,-0.109173365,0.24501413,-0.088907406
mexican,0.053986743,-0.46775734,-0.19026306,0.32177302,-0.12561929,-0.30124772,-0.3088398,-0.16472009,-0.31423432,0.33544606,0.025374506,-0.1538394,-0.39788592,0.4335889,-0.058478802
mexico,-0.32791013,0.04968379,-0.1863306,-0.45934388,-0.17573583,0.12584084,0.20802625,-0.020594303,-0.055603303,0.13941827,-0.025613198,-0.3250525,-0.16141139,0.31245407,-0.050197333
national,0.013507381,0.25948465,-0.06793955,-0.19556618,-0.22480002,-0.17770952,0.17737065,0.32855824,-0.11605406,-0.36467013,0.34663275,-0.1472269,-0.032387756,-0.033684608,-0.019033633
trump,0.075317465,-0.34036216,-0.06581693,0.2759474,-0.23340534,0.06346493,-0.3618454,0.0027750474,-0.26667318,-0.07893154,-0.25385168,0.11793393,0.23190284,0.05191622,-0.13593858
york,0.008251069,-0.28745732,-0.14659484,0.04667493,-0.052733213,-0.19922724,-0.2585466,-0.22094677,0.4219368,0.20529394,0.13619238,0.14496893,0.07275565,-0.04080198,-0.11726681
status,0.20698945,0.10206489,-0.037983887,0.02413597,0.17125417,0.11140226,-0.14711453,-0.41180778,0.09497111,0.26614815,-0.29358742,-0.21376017,-0.048782576,0.0452373,-0.09090821
citizenship,-0.32874572,0.07410135,0.115370624,-0.27428436,0.22574131,0.18617707,-0.31586477,-0.36521918,0.12933674,-0.16238895,0.008364299,0.0905645,0.2301753,-0.32359242,-0.09236939
alien,0.012794414,0.02292269,-0.14030333,-0.19767256,0.15487869,-0.38923055,0.10917449,-0.2442155,-0.15354912,-0.16467214,0.5638766,0.08363815,0.037749458,-0.13915023,-0.008699181
senate,-0.10685778,0.045243163,-0.2049262,-0.029794859,-0.1924346,-0.1549459,-0.22805746,0.16327584,0.1382504,-0.42474765,-0.120109685,-0.1482777,0.22018869,-0.2386057,-0.053276405
administration,0.5181656,-0.19166695,-0.08108738,0.16934147,0.03290494,-0.21208517,0.06847271,0.16365553,0.061698824,-0.038812134,-0.17702778,-0.24957138,0.019178713,0.0410776,-0.10153287
like,0.38611263,-0.45673558,-0.2643876,0.25819698,-0.090154245,0.40868145,-0.6764687,-0.20771371,0.35140145,0.35437164,0.2416765,0.044404853,0.08256488,-0.11517065,0.08820208
even,0.063175775,0.0005767031,0.09007883,0.31527328,-0.019138042,-0.42090845,0.18013611,0.16037934,-0.28177422,0.10666554,0.17984213,0.010762368,-0.096730016,-0.028263839,-0.013734776
center,-0.55397946,-0.23876905,-0.021690054,-0.124980845,0.17601714,0.21490347,-0.06425181,-0.2919694,0.051297985,0.4084732,0.111099705,0.11973621,-0.11211153,-0.3029404,-0.03541516
home,0.15303993,-0.2121023,0.011307237,0.042643223,-0.1768157,-0.30916846,0.10982902,-0.18359475,0.06814673,0.020800473,0.22888312,-0.055897854,-0.010307762,0.032409135,0.074614964
come,0.10198843,-0.13316509,0.048398245,0.029235736,-0.016394287,0.16914552,-0.5247062,0.09676078,-0.08464093,0.47956073,-0.041925404,-0.42306396,0.3461687,-0.133746,-0.10699792
washington,0.23629169,0.08212763,-0.14408684,-0.4105543,0.18020889,-0.28995758,-0.10144576,0.45640782,-0.1866723,-0.015762255,0.24836338,0.31222755,-0.26648825,0.08842071,0.049698163
nation,-0.4236765,-0.26537824,0.17405346,0.07640004,-0.14158197,-0.6557762,0.094097055,0.27672604,-0.08137858,-0.23450454,0.45202452,0.1851571,0.046878595,0.068553194,0.0674646
reform,0.42044494,-0.02717039,0.1765599,-0.45666435,-0.03608005,0.060774352,-0.38616055,0.0065480205,-0.26845458,-0.10476379,-0.22687438,0.15935047,0.19231734,0.08956252,-0.12180703
want,-0.26677567,-0.30530748,-0.29718032,0.13359381,0.1755114,0.18091363,0.10019534,-0.03599371,0.11968085,0.3840055,0.109162964,0.16315557,-0.098848455,-0.09528358,-0.074954204
police,-0.37635276,-0.51419264,-0.26359478,-0.13517067,-0.39807844,0.158944,0.41885245,-0.2390706,-0.17288715,-0.24948478,-0.45816386,0.21324283,-0.21829998,0.12084734,-0.07559617
since,0.11054749,-0.108008884,-0.08223511,-0.27146542,0.21191898,-0.0011710996,-0.25188088,-0.19918291,0.24781296,-0.2506007,0.28571868,0.027487447,0.065730855,0.0072027706,-0.081184134
naturalization,-0.5785916,0.2890015,-0.3527927,0.07325797,0.3487494,0.208625,0.09464443,0.43505573,-0.4229732,-0.47546762,-0.09191743,-0.32436767,0.025725117,-0.3446252,-0.08059003
may,0.28637412,0.056049224,-0.18610938,-0.2949215,0.09867076,-0.49238437,-0.04546761,0.6454008,-0.026431078,0.36519542,-0.10749892,0.17696746,-0.308496,0.26802778,-0.07343291
office,-0.14181215,0.44840583,-0.17460646,-0.18831716,-0.026438292,-0.2415965,0.057862993,-0.27282646,-0.21104114,-0.1289121,-0.31747922,0.47790357,-0.13038129,-0.040318813,-0.08572215
illegally,0.06924696,-0.29588592,0.04186007,0.0070895175,-0.06593882,-0.41109607,0.5318052,-0.47450662,-0.045622367,-0.45298663,-0.17425625,-0.14529912,0.092218935,-0.039548565,-0.082308926
community,-0.110675536,-0.41214368,0.031029446,-0.19089723,-0.21162081,-0.038741145,0.2924555,-0.34978542,0.020531151,-0.17953683,0.42409953,0.1909762,-0.18976527,-0.098409235,-0.09835841
way,-0.070357315,-0.1548835,0.045891743,-0.11857668,0.1373148,-0.14896588,0.10753436,0.28882453,-0.19417311,-0.5946441,-0.038722634,-0.019403407,0.13166949,0.22156173,-0.027674243
three,-0.29793495,-0.28688145,-0.088973664,0.30798587,0.017958626,-0.47196317,0.13497281,0.24497601,-0.07725859,-0.21424526,0.29325193,-0.22106689,0.13044234,0.05718235,-0.09481055
back,-0.02969188,-0.28351897,0.012735596,-0.1877808,-0.0842445,0.35034505,-0.067940116,-0.5108606,-0.0049580582,0.48147652,-0.14209826,0.20045513,-0.043186285,0.18306151,0.02573423
america,0.43145627,-0.1271115,0.11803345,-0.23422898,0.056342904,0.024360154,-0.4831572,0.22826941,-0.22943564,0.1784475,0.17960209,-0.024919262,-0.028066942,-0.104972534,-0.12548831
agent,-0.39002132,0.33496055,-0.14618504,0.066261336,-0.05033229,-0.21912928,0.17069213,0.086151145,0.09623396,-0.25356936,-0.21213919,0.017827893,-0.115664035,-0.24956544,0.045797452
public,0.12437915,-0.0313856,-0.2098031,-0.16735461,-0.30011347,0.011429611,0.04051853,-0.14177372,0.37027374,0.34117317,-0.14154643,0.28099126,0.07455468,-0.049288776,-0.11859245
judge,-0.2564702,0.26333934,-0.2132893,-0.015245069,0.336795,-0.34521937,-0.038808804,-0.54636866,-0.38123056,-0.50142384,-0.34754002,-0.3211498,-0.26804757,-0.08455503,0.0612437
take,0.18468218,0.0087907575,0.08504412,0.09263279,-0.05486314,-0.23430596,0.006958596,-0.093790345,0.20383012,-0.4737351,0.5802913,-0.17135777,-0.17096286,0.09438361,0.031566527
agency,-0.036521554,0.33169132,0.10559309,-0.07932307,-0.5138814,0.5043707,-0.10979947,0.18472748,-0.1968068,-0.25502476,-0.06449688,0.17381087,0.043929428,-0.08956402,-0.04872356
refugee,-0.41040888,0.12866324,-0.1325814,0.0047587375,0.13603945,-0.13662542,-0.33637413,-0.023059364,0.3583086,0.36726364,-0.0074927052,-0.3218812,0.029883219,0.12148209,-0.14370206
in,0.2089713,0.04112639,-0.124890335,-0.16227037,-0.038990755,0.42990717,-0.0053623966,-0.08516258,-0.19380057,-0.48505086,-0.39526114,-0.19843587,0.39786625,-0.29808825,0.05750177
student,0.20808904,-0.20442587,-0.24277326,-0.24655421,-0.10172803,0.36203185,-0.04009392,0.17039837,-0.28472617,0.33223993,-0.043543816,0.18982649,-0.10573404,-0.3369104,-0.08683711
bush,-0.45741,0.08895156,0.108554065,0.21248014,0.07749477,-0.3285884,-0.19986524,-0.045831632,-0.40044004,-0.13908099,-0.25774965,-0.07838435,0.2568399,0.14841801,-0.06192663
plan,-0.5051544,-0.33228636,-0.0988724,-0.42012683,0.12098808,0.7512728,-0.39197502,-0.021750093,-0.5550561,-0.60280126,-0.06189219,-0.013605492,-0.08460333,-0.030574434,-0.073824786
political,-0.5044849,-0.1503725,-0.012386995,-0.3013325,-0.069088556,-0.5944031,-0.16584735,-0.27285087,-0.27997735,-0.34532642,-0.56102735,0.13547048,0.5432825,0.13814248,-0.12433346
member,0.20448227,-0.4123413,0.23781845,-0.059540577,-0.15592593,0.32243338,0.10734398,-0.38416868,0.2591737,0.008673096,0.045188848,-0.033286754,0.15987046,-0.2712854,-0.09140255
part,-0.45798403,-0.42956433,-0.22906442,-0.060109902,0.2332563,-0.071450695,-0.016999466,-0.2584086,-0.0037613781,0.24926354,0.34378532,-0.07678717,0.19099507,-0.14832667,-0.007425226
authority,-0.36590412,-0.3786625,0.1180384,-0.018474719,0.075240396,-0.28674388,0.239981,0.36435282,0.025048647,-0.7002364,-0.38157865,-0.41710582,0.05892158,0.13334146,-0.019521253
help,0.17274666,-0.18053988,-0.2084865,-0.1159315,-0.36352366,0.20786878,0.11897273,0.6041396,0.2812494,0.33540124,-0.12008914,-0.37997472,-0.1346925,-0.08360226,0.001341004
resident,-0.28912207,-0.5352452,0.114102244,0.1020486,0.24624954,0.3904421,-0.5000298,-0.017828414,-0.06342822,-0.029286869,0.0102878595,0.23577636,0.05252324,-0.2077195,0.013735271
without,0.10345521,-0.4273019,0.10931454,-0.025460498,0.2567784,0.37524912,-0.6133802,-0.08476152,0.49893397,0.36625785,0.0043558767,-0.17976946,-0.19965518,-0.004004136,-0.02506319
system,-0.06796895,0.16551743,-0.13296051,0.10873827,0.012137058,0.61114895,-0.11079709,0.40086582,-0.21928915,-0.52783984,-0.5329689,-0.56411356,-0.22352059,-0.22325529,-0.04519654
according,0.19638987,-0.22605257,-0.15643151,0.31216407,0.3010488,-0.23141056,0.32776058,-0.40675062,0.19507617,-0.37222663,0.12136856,-0.004822069,-0.38228765,-0.20758045,0.03297272
hispanic,-0.117979206,-0.059562657,0.09221326,0.14535576,-0.5292078,0.19935045,-0.43408632,-0.21288642,-0.22712961,0.35537955,0.32948175,0.15719783,0.18321772,-0.18795311,0.15256922
made,0.35935336,-0.045769766,0.0581343,-0.04873821,0.34686854,-0.16255336,-0.034325197,-0.5498415,-0.20505798,0.20590346,0.361278,-0.11563502,-0.17052269,0.16622126,0.013248928
attorney,-0.30060288,-0.44840074,-0.27153113,0.1611387,0.42110872,0.05519276,0.09007374,-0.17876177,-0.17845927,-0.028557338,-0.33923236,-0.057290178,-0.4258902,-0.25189015,-0.0855246
need,0.027197903,0.26413354,0.124922454,0.048967104,-0.006042418,-0.38681266,-0.33904904,0.033762008,0.45710474,-0.2689449,-0.32871804,0.14667408,0.047408395,0.1896124,-0.12001741
including,0.38574874,-0.20627572,-0.15934163,0.33647165,-0.2914986,0.06589132,0.113605104,0.07516909,-0.24898468,-0.2648541,0.14268981,0.1616993,0.008300473,0.25244796,0.06115986
today,-0.05982121,0.0416787,0.19003242,-0.34767318,-0.052017618,-0.25006813,-0.008231711,-0.32362646,-0.06527958,-0.38986826,0.27683374,0.43835026,0.0679847,0.07614809,-0.10570782
report,0.3358475,-0.024453722,-0.037751622,0.21812426,-0.13442658,-0.5523699,0.09490304,0.4615846,-0.11449642,-0.24097279,0.12113745,-0.52071506,0.1367817,-0.28379348,-0.0054460624
legislation,-0.45955077,-0.12615444,-0.091869086,-0.021632353,-0.16861795,0.5282305,-0.3057059,-0.34280026,-0.19268489,-0.3756168,-0.22130002,0.27140823,0.15533282,0.048702996,-0.10030882
life,-0.347898,-0.53995484,0.06640357,-0.042605348,0.11578137,-0.3832098,-0.1650619,-0.34584072,-0.24479683,0.4772574,0.4813964,-0.26021838,-0.45426917,0.06291944,-0.048871554
local,0.09040625,0.08429367,-0.22175027,-0.13323799,0.1688926,-0.17459968,-0.019144202,0.206315,-0.08499103,-0.16825584,0.14841574,-0.39617008,0.2971898,-0.009492497,-0.048671883
obama,-0.11044802,0.26267955,-0.18008791,-0.28867888,-0.22452538,-0.036911145,-0.2369087,0.02634817,0.30256358,-0.3837918,0.17071974,-0.41643408,0.193428,-0.066853,0.011892019
foreign,0.08581625,0.32647976,-0.24209645,0.040152334,-0.45431092,0.265206,0.020128142,-0.017061625,-0.19575383,-0.37965855,-0.33303326,-0.10298386,-0.15999854,0.47777954,-0.098036215
dont,-0.013017624,0.015575092,-0.11051379,-0.18687074,0.12892988,-0.022903835,-0.12721474,-0.18058829,0.13977197,-0.25252342,-0.20909218,0.15179208,0.11802239,0.19022925,-0.03440433
california,0.18246618,0.63737947,0.024176417,-0.3367938,-0.4805775,-0.2008207,-0.43621626,0.07065981,-0.059087314,0.006477474,0.3446128,-0.42176992,0.41007006,0.07121376,-0.11935582
go,0.05139909,-0.19300707,0.19284587,-0.07137261,0.13428307,-0.25793767,0.2662681,-0.57147354,0.079606354,0.37121522,-0.4399654,-0.3568518,0.048777495,-0.015287862,0.069096096
among,-0.23748189,0.1439892,0.2203145,0.23181343,-0.49336734,0.1252344,0.064883724,-0.17234944,0.4227845,0.36751628,0.12270628,0.21153578,-0.2529813,-0.06374198,0.04816488
came,-0.3537671,0.033353843,-0.12661967,-0.03942912,-0.040733546,-0.5654797,0.41634247,-0.04571599,-0.02478256,0.07009785,0.20889667,0.017762724,0.11396579,-0.09397092,-0.078259066
support,-0.026715307,-0.34502172,0.007923373,-0.2626688,-0.392748,-0.41846702,0.30145988,0.20281462,-0.28172848,-0.49077007,-0.21107417,0.5544349,0.15023056,0.014314784,-0.024290806
business,0.4941396,-0.4563312,-0.26282817,-0.04218926,0.03138921,-0.41762933,0.10707411,0.009593289,-0.48403108,-0.51922095,-0.3354474,-0.1390887,-0.043353517,-0.09129377,-0.01293434
criminal,-0.36232838,-0.014947821,-0.1715964,-0.34404683,-0.10281596,-0.12013646,0.41938493,0.109305255,-0.53770703,0.40117687,-0.49870035,-0.1849729,-0.298905,-0.20810133,-0.10818127
problem,-0.15539217,0.17020307,-0.15054849,-0.27934727,-0.3388083,0.075320065,0.43509945,-0.3268169,-0.24752505,0.11852664,-0.18412858,0.2470934,0.3506852,0.062152877,-0.099345036
