word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
civil,-0.14158222,-0.15186003,-0.18415003,0.31265524,-0.015999822,0.13322309,-0.10918476,-4.9638853e-05,-0.3150634,0.13021946,-0.095325865,-0.17120188,-0.17721641,-0.3561265,-4.964109e-05
bill,-0.099046275,-0.13071866,-0.091596186,-0.111947045,-0.32669345,0.35008073,-0.17346008,-3.8642516e-05,-0.31495166,-0.13708748,-0.1602176,-0.16767453,0.2052789,-0.065332666,-3.8650636e-05
federal,0.14208585,-0.09587146,-0.21802868,-0.28049406,0.034434926,-0.32337594,-0.12615404,-3.886115e-05,-0.40212128,0.11651131,-0.061307043,-0.044861548,0.18958804,-0.25867328,-3.8862112e-05
benefit,0.14884345,-0.12310154,-0.2722122,0.35732827,-0.29365066,-0.14705986,-0.1987402,-4.0740877e-05,0.1274753,0.31683347,-0.20971654,-0.07992718,-0.040572993,-0.27310824,-4.0749976e-05
vote,-0.22025889,-0.089015596,-0.08078005,-0.23772909,-0.06889836,0.09783444,-0.12826438,-2.472362e-05,-0.1331317,-0.27598232,-0.1475716,0.08585128,0.15385859,-0.17110127,-2.4723193e-05
decision,0.26855388,-0.11409064,-0.0029239762,0.18939152,0.09725697,-0.12081336,0.023513226,-2.405872e-05,0.24399346,0.066276886,-0.3085187,0.12502083,-0.1828734,-0.06825362,-2.4055953e-05
two,-0.2466706,-0.1250619,0.17070587,-0.42614198,-0.03913058,-0.13063689,-0.081156716,-4.019277e-05,0.09555571,0.18841653,0.17617838,-0.18675403,0.006762634,0.13343336,-4.0190494e-05
lesbian,0.023820674,0.13591197,-0.2330983,0.21997602,0.057630893,0.4307971,-0.18166612,-3.1345382e-05,-0.037629765,-0.04257456,0.10996443,-0.049420744,-0.022182057,-0.22980992,-3.1351992e-05
city,-0.22938383,0.14039876,-0.06396588,-0.0883203,0.250708,0.021197697,0.112840235,-4.0794337e-05,-0.08566728,0.033018444,0.12504196,-0.2902029,-0.027768767,0.065857336,-4.0795505e-05
support,0.28976884,-0.11855795,0.1222978,-0.3643441,-0.3212373,-0.29039788,-0.09410281,-2.6465077e-05,-0.109793544,-0.20558888,0.22581331,0.3951737,0.08672568,-0.15066856,-2.6470314e-05
ruling,0.1344213,-0.11154272,-0.19812982,-0.14894299,0.26677608,-0.40318048,-0.28977978,-2.2605218e-05,0.012947388,-0.083827086,-0.22232683,-0.35700575,-0.22674055,-0.28077358,-2.259814e-05
say,0.15498568,-0.11526958,0.21887194,0.090123914,-0.3292421,0.18087065,-0.21590953,-2.5831958e-05,-0.1827512,-0.15624914,-0.020533174,0.35538077,0.05227527,-0.07824672,-2.5835909e-05
california,-0.10438592,0.050506692,-0.13404657,0.24329576,-0.04753174,0.060183376,0.107909,-2.027693e-05,0.10050659,0.17203511,-0.25966164,0.30190393,-0.021764686,0.11980275,-2.0274467e-05
partner,0.015018748,0.1768309,-0.20861308,-0.012139884,-0.31623226,0.31914687,-0.089946225,-3.617135e-05,0.18264176,0.11115375,0.10108293,0.0072002406,-0.105441846,-0.24859843,-3.6171838e-05
church,-0.29407606,-0.12273212,0.28239244,-0.19377322,-0.24244449,-0.24906656,0.1432468,-3.4447592e-05,-0.24234326,-0.29708564,-0.2980451,-0.24572957,-0.3077234,-0.21407267,-3.4440036e-05
republican,0.25717255,-0.084358625,-0.2735768,-0.13283274,-0.3459254,0.060167763,-0.17810504,-3.5863286e-05,-0.20760955,-0.3188554,-0.364131,-0.17142631,0.292362,-0.12398777,-3.5864898e-05
last,0.019308858,-0.14553662,-0.05207908,0.30708206,0.0027473138,0.07138789,0.26946217,-3.0795476e-05,-0.084919766,-0.03886876,-0.5906568,-0.14156559,0.18942599,-0.19201988,-3.079306e-05
president,-0.072178066,0.08972627,-0.15699455,0.024937935,0.0012522044,-0.25170553,-0.06794195,-4.8031263e-05,-0.17271805,-0.34162265,-0.27277005,-0.32170567,0.19613564,0.17933656,-4.8032864e-05
married,0.22299904,-0.161717,-0.24039872,-0.08099361,-0.0143718105,-0.3815663,0.123441875,-2.3952374e-05,0.097050995,0.20386863,-0.32258752,-0.30235168,0.025540018,0.17125523,-2.3951226e-05
woman,-0.3330819,0.07476952,-0.051897302,0.389793,0.050997164,-0.13453913,-0.18355983,-4.1171683e-05,-0.06031315,0.084067546,-0.06909844,0.28645042,-0.088283494,0.18770654,-4.1178897e-05
group,0.22300954,-0.12328391,0.1756195,-0.23909222,0.09329247,-0.27113706,0.19157986,-4.0682826e-05,0.08317396,-0.062013574,-0.3623586,0.057700247,-0.12816472,-0.123094276,-4.0676565e-05
u,-0.2572473,-0.11167176,0.0050719543,0.58597994,0.09568156,-0.2429355,-0.21698444,-3.054125e-05,0.07487059,0.5067042,0.057745457,0.027511008,-0.37120298,0.2769032,-3.0532618e-05
judge,-0.24904585,-0.12076306,-0.115477666,-0.04557172,0.3009639,-0.33613825,0.12058501,-2.5329167e-05,-0.14777045,-0.47055346,-0.18918382,-0.1729687,-0.38438308,0.24388635,-2.5332192e-05
case,-0.2517523,-0.10720818,-0.079271466,-0.50961494,0.23416702,-0.1102074,0.2382921,-2.738872e-05,-0.20873249,-0.50676125,-0.08709743,-0.11047199,-0.15791713,-0.046639457,-2.7398271e-05
first,0.14142424,-0.15898685,0.06248749,-0.034120698,0.14135157,-0.26803905,0.17780843,-2.61316e-05,-0.23553564,0.333388,-0.10384592,-0.26421115,-0.116720796,-0.27163607,-2.6138017e-05
could,0.287789,0.15803418,0.093807265,-0.05541398,0.12648432,0.39616933,0.09490342,-2.6632586e-05,-0.27264434,0.0015182775,-0.04260317,-0.07619737,-0.21819948,-0.29245636,-2.6628466e-05
voter,-0.32926744,-0.10205179,-0.14920563,-0.11372328,-0.18136963,0.08872336,-0.12848489,-2.6798152e-05,-0.18987308,-0.3600215,-0.3170764,0.3566802,-0.078307174,-0.1076095,-2.67904e-05
constitutional,0.053579506,-0.10319383,-0.17528962,-0.38162738,0.38844347,-0.609023,0.30656567,-2.0361924e-05,-0.12389153,-0.06785697,-0.4222522,-0.18501018,0.16340303,-0.29879066,-2.0362762e-05
week,0.2573526,-0.13165954,-0.18419221,-0.32025242,-0.25331986,0.26074615,-0.06712419,-2.1496211e-05,0.30165777,0.1082612,0.06787312,0.18063821,0.02774628,0.23120406,-2.1493863e-05
man,-0.13794653,0.078144595,0.12127669,-0.32175192,-0.08488156,0.10133748,0.22960459,-2.3512495e-05,-0.024881564,-0.121637896,0.2762581,-0.020900087,-0.00809923,0.20325145,-2.3511091e-05
marry,-0.40315607,-0.14806937,-0.13331315,-0.027322244,0.14775302,-0.016894482,-0.06831584,-1.9753028e-05,-0.27695778,0.10992563,-0.40818986,-0.07151784,0.0132244,-0.31953672,-1.9747336e-05
also,0.032840695,-0.1132292,-0.021785544,-0.37876105,-0.31647158,0.17377818,-0.31255266,-1.9804918e-05,0.24500614,0.3165528,0.0604142,-0.067147024,0.25395182,-0.25509447,-1.9819752e-05
time,-0.48744044,0.19176686,0.17338453,0.22285706,0.1788893,-0.07337498,-0.011064067,-2.138158e-05,-0.28475976,-0.22579807,0.08337031,-0.029944193,-0.08942196,-0.15689519,-2.1378266e-05
constitution,-0.18135463,-0.11399051,-0.36639884,-0.45135516,0.33709943,-0.0073010935,-0.29985982,-2.4136678e-05,-0.22973526,-0.13452064,-0.28953823,-0.030259833,-0.053973254,-0.26478776,-2.4143514e-05
mr,0.058940485,-0.1228613,-0.17923224,-0.38285714,-0.078642525,-0.07104961,-0.25784823,-1.6267635e-05,-0.24150002,0.061773773,-0.017633367,-0.15021029,0.19169644,0.026657842,-1.6268657e-05
senate,-0.30567002,-0.10114963,-0.14891225,-0.19094262,-0.22927295,-0.3856747,-0.19788764,-2.2759363e-05,-0.26758072,-0.26465964,-0.2645262,-0.29654056,0.26826265,-0.31528962,-2.276541e-05
day,-0.22778769,0.14041264,-0.18880281,-0.1774081,-0.05386506,0.06584638,0.012044298,-1.7192739e-05,-0.12155496,0.15229407,0.038477216,-0.1665942,0.1683694,-0.16696958,-1.7185132e-05
family,-0.2580386,-0.12668166,0.3240933,0.020631414,-0.25429392,0.312302,-0.21046807,-2.271593e-05,0.15835322,0.047426205,-0.013104646,0.20405163,-0.042967882,-0.26783893,-2.2716133e-05
many,0.3705211,0.1900838,-0.088051476,0.3197298,-0.07771651,0.13741034,-0.08600682,-1.865663e-05,-0.019799827,0.14325595,0.079970345,-0.42402813,-0.027819747,-0.20878832,-1.8655646e-05
house,0.040921155,-0.09455519,-0.1938162,-0.4809508,-0.16242656,-0.4091468,-0.1648538,-1.6522215e-05,0.24558386,-0.17894477,-0.39978454,-0.27112457,0.2800543,-0.15664648,-1.6526843e-05
measure,-0.10330308,-0.103230104,-0.12916939,-0.084369265,-0.16569494,0.3851179,0.16863328,-1.837839e-05,-0.051117625,0.16370513,-0.32901198,0.13329203,0.035038684,-0.30581072,-1.8377646e-05
county,-0.10469343,-0.16391142,0.028733775,-0.14414825,0.23009223,-0.16629286,0.21489942,-2.4179068e-05,-0.0039731874,-0.033333518,0.05852874,-0.16732547,-0.2063234,-0.22902337,-2.4175992e-05
may,-0.28886136,-0.11235627,-0.23137562,0.5377205,0.15519954,-0.5279004,-0.28179508,-1.5672409e-05,-0.06500323,0.2439899,0.3626229,-0.19298151,0.00011886653,0.15597934,-1.5672804e-05
york,0.18063514,-0.16187882,-0.017947173,-0.28653115,0.16284092,-0.3379972,-0.16026653,-1.5886842e-05,-0.16119972,0.038963143,0.061833546,-0.21798368,0.06982217,0.18646514,-1.5899379e-05
conservative,-0.32181337,0.11135725,0.13189313,-0.2790015,-0.149221,-0.32736352,-0.14924379,-2.36958e-05,-0.12823346,0.2859327,-0.45816207,0.052719574,0.22983629,-0.26155525,-2.3690905e-05
american,-0.36807418,-0.121948175,-0.3167015,0.148398,-0.22086728,-0.3556731,-0.20157924,-2.423606e-05,-0.35497224,0.240867,0.37881777,0.29887855,-0.22491325,0.1386603,-2.4244948e-05
appeal,-0.2690299,-0.06363813,-0.06730045,-0.13955395,0.11797857,-0.45005703,-0.20001122,-1.003137e-05,-0.19143862,0.3038808,-0.15031269,-0.19654384,-0.009283357,-0.24803373,-1.0027614e-05
domestic,0.23741522,-0.1258301,-0.060750786,-0.15234646,-0.06028417,-0.028744714,-0.094027616,-2.2211272e-05,0.17697076,-0.26824996,-0.3298018,-0.017349262,0.20170946,-0.19694474,-2.2214384e-05
whether,-0.29403186,-0.1190092,0.2533727,-0.3216714,0.39417067,-0.5879801,0.3167882,-1.8094908e-05,0.102656476,-0.40809092,-0.11419496,-0.3408541,-0.19841069,-0.23757863,-1.809945e-05
license,-0.25127685,0.15631498,-0.056994766,-0.42778286,0.24040204,-0.07902784,0.20920704,-1.2223907e-05,-0.12904912,0.24661356,-0.12893197,-0.18876958,-0.27641127,0.15883626,-1.2220674e-05
make,-0.317594,-0.13659394,-0.06796368,-0.04350067,0.1048937,-0.22104077,-0.19825403,-1.6470442e-05,0.06217812,-0.19408226,0.041135427,0.04187646,0.17872365,-0.29381862,-1.6481452e-05
campaign,0.25424644,-0.098195985,-0.20644614,0.0891032,-0.20314556,0.10602663,0.17045479,-3.319392e-05,-0.1630377,-0.097538166,0.047892034,0.085245036,0.11334546,-0.18048154,-3.3198863e-05
massachusetts,0.27997434,-0.1320667,-0.21284266,0.16346118,0.22140361,-0.0948441,0.24674775,-1.8597439e-05,-0.099435724,0.35438833,-0.019950714,-0.39462933,-0.10974583,0.2794826,-1.859564e-05
public,0.09413653,-0.1039295,0.14014901,-0.15845557,-0.1809807,0.17348398,0.12090488,-1.7316333e-05,-0.13885757,0.021449238,-0.02700505,-0.11471515,0.22195452,-0.112719566,-1.7312825e-05
proposition,-0.14819624,-0.10537904,-0.062904395,0.010147856,0.17173854,0.34266496,0.21396792,-1.1161995e-05,-0.18031432,-0.42798036,0.51994145,-0.18042947,-0.17427151,-0.2251069,-1.11655345e-05
justice,-0.20610228,-0.10302751,-0.25992385,0.41336337,0.23068266,-0.09395412,-0.30666697,-1.3155685e-05,-0.08226509,-0.47136357,-0.42735586,0.06942998,-0.20120202,0.18755384,-1.3155536e-05
get,0.18191251,0.09852024,-0.17238574,-0.043611344,-0.0043148235,0.13067405,-0.2608877,-1.3610829e-05,0.42392486,-0.012007278,-0.35062236,0.18986565,0.12938254,-0.2575323,-1.362129e-05
percent,-0.119113214,-0.07933446,-0.08511204,-0.2937288,-0.27894554,-0.0617567,-0.16053975,-1.9199828e-05,0.0674373,-0.44853723,0.30089352,0.24120454,-0.18276517,-0.17814985,-1.9203084e-05
act,-0.07910849,-0.14080517,-0.059123777,-0.22901842,-0.10639011,0.41406688,0.22013144,-2.2978245e-05,-0.26803964,-0.2540124,0.1284553,-0.14589457,0.21149132,-0.31395468,-2.296891e-05
equality,-0.08913983,-0.16681698,-0.42163038,0.4772148,-0.4117078,0.16180737,-0.2514268,-1.7226661e-05,-0.34727547,-0.35901007,0.27077025,-0.058085922,-0.2005036,-0.02012662,-1.7225757e-05
like,-0.10122592,-0.15777576,0.018632,0.3657299,-0.0914476,0.07967494,-0.070338696,-1.3962331e-05,-0.3216044,0.2741853,-0.07889698,0.11640696,-0.15012023,-0.21575674,-1.3964213e-05
member,0.089539014,-0.101152085,0.14949717,0.3254601,-0.20649765,0.29134375,0.22336803,-1.8623197e-05,0.12216202,0.02656116,-0.2876153,-0.16003056,0.044065844,0.42617324,-1.862185e-05
way,0.11455025,-0.13941745,0.1895876,-0.39526597,0.29959017,-0.52707505,-0.25294095,-1.9145127e-05,0.026543498,-0.20281689,0.028461201,-0.107806824,0.29080892,-0.21805128,-1.9147335e-05
even,0.36971778,0.19667219,0.14950219,-0.28168106,-0.23774248,0.55585283,-0.26901916,-1.3123021e-05,-0.4156729,0.4394845,0.2947179,-0.06240598,-0.4230222,-0.21911629,-1.3125545e-05
legislature,-0.111691035,-0.12308426,-0.22919102,-0.12897815,-0.13281958,0.31607816,-0.13553435,-1.4630047e-05,-0.05162211,-0.20495813,-0.3692936,-0.257362,0.28127363,-0.29974836,-1.4623417e-05
month,-0.19850148,-0.12553418,-0.04046201,-0.3182256,-0.19345614,0.2043446,0.14240852,-1.3488134e-05,-0.29974863,0.31768802,0.20226452,-0.03446452,0.11138352,0.07808392,-1.3483454e-05
political,-0.22982901,-0.115349725,-0.41352665,0.15383284,-0.1605284,0.43145153,-0.18604267,-1.3528428e-05,-0.14198965,0.14065778,-0.1457693,-0.54309624,0.32482448,-0.16874391,-1.3520921e-05
wedding,0.27244422,0.15404448,0.06775057,-0.28158954,0.08524156,-0.2780233,0.014391974,-1.3619844e-05,-0.26026767,0.093198866,0.27254814,-0.38626745,-0.22492918,-0.23777647,-1.3613702e-05
san,0.54231185,0.14417188,-0.10817462,-0.274447,-0.062448066,-0.17678425,-0.15978016,-1.3167291e-05,-0.30491057,-0.05931872,0.39479092,-0.04418338,0.1239528,0.38827178,-1.3155323e-05
tuesday,-0.23100796,0.09656678,-0.16575594,0.43217745,0.33034566,-0.23248293,-0.12862937,-1.09660195e-05,0.1258101,-0.4544034,-0.41481015,0.26737243,0.019163521,-0.04910082,-1.0960184e-05
debate,0.33364922,-0.13320366,0.06802107,-0.4613145,0.013216966,0.18183328,0.064608626,-1.11078525e-05,-0.31472796,-0.054231644,-0.12140858,-0.1650203,0.13748,0.30066243,-1.1112472e-05
ballot,0.2164037,-0.07780286,-0.0041299,-0.23281164,-0.07931583,-0.19722217,-0.023167038,-1.3721375e-05,-0.16919857,-0.34705448,-0.29285583,0.32176405,-0.104472145,-0.15864506,-1.3711322e-05
question,-0.21250789,-0.09752929,0.006552463,-0.35321024,0.21944661,-0.27899125,-0.136748,-1.2287967e-05,0.2013151,0.053744663,-0.24236488,-0.28752744,-0.030098164,-0.044987567,-1.2299921e-05
wednesday,0.33195448,-0.15962005,-0.09314971,0.22088505,0.043918673,-0.029099017,-0.26781884,-1.6097349e-05,-0.17091666,-0.25336295,-0.047129888,0.064754896,0.06777794,-0.28083363,-1.6090244e-05
think,0.33637127,0.09964376,0.26270333,-0.023795016,-0.29060405,0.06085769,-0.2329193,-2.5204472e-05,0.20721081,-0.21381117,-0.16039321,0.08123965,0.21749465,-0.02498684,-2.521111e-05
district,-0.4303309,-0.092288144,0.11471196,0.31664446,0.005669012,-0.31813037,-0.14842491,-9.226564e-06,-0.2281475,-0.53575796,0.3210034,0.16492507,0.14497207,0.071211554,-9.21479e-06
child,-0.254431,-0.12728748,0.010204489,-0.17823462,-0.0019774598,-0.27089623,-0.23573254,-1.340165e-05,0.22414473,0.40755656,-0.057256337,-0.6392797,-0.064863496,-0.17875737,-1.3395236e-05
dont,-0.19764517,0.10106096,0.14326765,-0.23224567,-0.14226331,-0.031461354,0.05755481,-1.4916645e-05,0.2603386,0.17742659,0.08240175,0.11073015,0.06751081,-0.17734425,-1.490912e-05
attorney,-0.10756404,-0.14588822,-0.21493255,-0.534842,0.28616148,-0.12242831,-0.009763953,-2.2561344e-05,-0.4016364,-0.33603022,-0.47916514,-0.2814871,-0.03921878,0.025600402,-2.2549386e-05
take,-0.425253,0.10351958,-0.1323422,0.2635454,0.15742186,0.13215208,0.1211159,-9.200681e-06,-0.3224493,0.21315184,-0.30203873,0.5033118,-0.2830389,-0.2852299,-9.204478e-06
country,-0.004134254,-0.13885403,-0.18825461,0.2801374,0.3568124,-0.0026912305,-0.10822683,-2.9531873e-05,-0.21829624,-0.026406586,0.17007156,-0.2263158,-0.117165506,0.18759373,-2.9537621e-05
official,0.3052483,0.17278771,0.17032701,-0.084760204,0.08473084,0.2914571,0.21313107,-2.2863045e-05,-0.17185973,-0.3242907,-0.53300273,0.011938118,0.033064563,0.33839735,-2.2868004e-05
national,0.24750948,-0.13591887,0.2210928,0.14993392,0.037598193,-0.17997503,0.10436945,-1.1331652e-05,-0.021112954,-0.5348398,-0.6327716,0.19683674,0.20985742,0.2378821,-1.1334643e-05
want,-0.27580217,-0.14598548,0.057160262,-0.60263795,0.058804143,0.122613594,-0.25500384,-1.5298632e-05,0.080011435,0.0856382,0.20527194,0.012737547,0.1876251,-0.05017599,-1.529594e-05
defense,-0.3048856,-0.1441027,-0.15949501,0.08678988,0.14877939,0.1470501,0.0027388125,-1.4567438e-05,-0.223266,0.13917951,0.09334214,-0.27727708,0.026514526,-0.17787997,-1.4569634e-05
government,-0.27324712,0.19462892,0.08210117,-0.09480376,-0.14113303,0.53469825,0.1770221,-2.3468227e-05,0.20500556,-0.0062255613,-0.60205,0.36778226,0.00047838723,-0.16156201,-2.3455357e-05
come,0.42743063,0.105274715,-0.023452884,-0.54327416,-0.085263535,-0.4902206,-0.050189633,-1.9175039e-05,-0.0070457114,-0.56904477,-0.49591455,-0.0021364891,0.44263262,-0.23161171,-1.917883e-05
general,-0.34645298,-0.11713388,-0.1414416,0.37031025,0.20192793,-0.4696904,0.26645553,-1.9228759e-05,-0.34512565,-0.20619754,-0.2865556,0.0690328,-0.09765657,-0.4119136,-1.922356e-05
washington,0.13893092,-0.13601133,0.19387625,0.42709416,-0.13719967,-0.3211232,-0.21004283,-1.989131e-05,-0.22847633,0.36251524,-0.3665428,-0.007723038,0.03406313,-0.23352918,-1.9887697e-05
relationship,-0.30350816,-0.1095006,0.029413989,0.12832114,0.28586218,0.18066265,-0.14753914,-1.0520413e-05,0.08663069,0.33192006,-0.1491454,0.31157002,-0.33517274,-0.03607926,-1.0526958e-05
since,0.26623118,-0.13921511,-0.3402725,-0.46735227,-0.17332368,-0.6007774,0.013754015,-9.623038e-06,0.051707238,0.019414144,0.1767913,0.1422436,0.42088628,0.2678927,-9.629911e-06
gov,-0.31598037,-0.15495336,-0.20488344,-0.18626156,-0.116066635,-0.44562984,-0.18346213,-2.0643121e-05,-0.2620188,-0.12761676,-0.48125222,-0.30339,0.31520572,0.17299059,-2.0638778e-05
opponent,-0.2676554,-0.10566345,0.14478238,-0.4045371,-0.25712028,0.0928539,-0.12855396,-1.1685376e-05,-0.21403062,0.35136348,-0.23272653,0.122992486,0.073440135,0.32822523,-1.1692877e-05
democrat,-0.3849053,-0.1298248,-0.31030375,-0.056729138,-0.23674564,-0.56068766,-0.06243887,-8.299204e-06,-0.26231503,-0.023676101,-0.38900828,-0.3319999,0.29889303,-0.24332187,-8.296369e-06
religious,-0.35786977,-0.1234553,0.42570424,-0.033751864,-0.24662104,-0.23057468,-0.25584182,-2.0421941e-05,-0.25964153,-0.45940432,-0.5293053,-0.41366237,-0.37604252,-0.13047501,-2.0423686e-05
change,0.0917997,-0.11018188,-0.026325695,-0.098634124,-0.123875976,0.15173915,0.27374783,-1.2337974e-05,0.2407679,-0.123778075,0.14206518,0.24133398,-0.11762826,-0.12499086,-1.234028e-05
leader,-0.24020948,-0.10613211,0.35613012,-0.28874266,-0.24764875,0.118011,-0.10575373,-2.0766158e-05,-0.23606132,-0.31866246,-0.096085735,0.04029538,0.009699109,-0.07651822,-2.075157e-05
employee,0.11992568,-0.13819575,-0.03153042,-0.0038703827,-0.2023441,-0.019261593,-0.10026969,-1.5383854e-05,0.19437045,0.18321368,-0.18585327,-0.34710294,-0.16235942,0.14383416,-1.538913e-05
allow,0.29285106,-0.11441731,0.012296057,0.4395923,-0.23359694,0.44042814,-0.24552111,-1.5317957e-05,-0.24466945,0.13585152,-0.49519116,-0.38522327,0.24770294,-0.1834491,-1.5316766e-05
supporter,-0.27692327,-0.12127673,-0.0023796696,-0.23776741,-0.013762368,0.2619011,0.3193792,-1.1216164e-05,-0.23381853,0.026843486,-0.4498922,0.25241324,0.010425422,-0.15367214,-1.1215033e-05
bush,-0.43275926,-0.1881993,-0.3477882,-0.28543666,-0.1638179,0.29659393,-0.30796352,-1.1322164e-05,-0.11414516,-0.34897497,-0.54075104,-0.27186888,0.32460818,0.012083075,-1.1314085e-05
election,-0.15858829,-0.12585686,-0.22573215,-0.13454106,0.14615318,-0.58165735,-0.052492954,-1.480244e-05,-0.069959156,-0.4132014,0.033718545,0.14669445,0.19356814,-0.11461964,-1.4811313e-05
heterosexual,-0.22270924,-0.13195248,0.08442995,0.19579527,0.12697484,0.025938902,-0.2301432,-1.0371692e-05,0.3179574,-0.03915815,0.24079967,0.052500382,-0.19935776,0.09671305,-1.038108e-05
obama,-0.17948891,-0.10346739,-0.042023126,0.19091284,-0.36259812,-0.32636064,-0.24661,-1.0917699e-05,-0.0668378,-0.14101706,0.15886627,-0.21986885,0.2658809,-0.14163592,-1.09197945e-05
united,0.5093503,-0.113665745,0.10673491,-0.06998194,0.060393486,-0.30352023,-0.2672989,-9.0166495e-06,-0.21381032,-0.15231149,-0.04691683,0.31300104,-0.24716568,0.3032815,-9.016693e-06
passed,-0.206796,-0.14236504,-0.03189676,-0.19091037,-0.29957673,0.14483623,-0.11096617,-1.7911143e-05,-0.40346834,0.42172334,-0.42033446,-0.2868093,0.27960086,-0.42047492,-1.7916793e-05
thursday,-0.366639,-0.14949866,0.021291276,0.05582145,0.15784226,-0.15312615,-0.018660251,-3.8698014e-05,0.32766083,0.0706164,-0.48132786,-0.12853658,0.22646587,0.4923825,-3.8706963e-05
