word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
us,-0.06439624307125807,-0.025079388130069206,0.12161624863735859,0.009313262457034448,-0.051565973893054985,-0.047619529644734294,-0.08358648958449215,0.1360361509228752,-0.06456814685090509,-0.06493826924318032,-0.06492150175611867,-0.0821163714796085,-0.0821406143761413,0.22450732647287236,0.13945953953942222
immigration,0.05319141864819728,0.12960527501277735,0.06877032389492667,0.024101748109473804,0.04985276842781992,0.06314879989597916,0.023141312339459895,-0.11082576085449793,-0.08623568664424788,-0.13723834555093564,-0.09848488924056281,0.09133913415933231,0.01079381777864452,-0.11781240805249382,0.03665249207612721
court,-0.005965525543677992,0.021150559763055493,-0.1566449347318514,0.08572566397200031,0.3223633378586557,-0.08352172462536563,0.008107558895728104,-0.16876252190225405,0.07048209302582423,0.03838429013976093,-0.05568073786201838,-0.0020214313218690377,-0.16733590212224378,0.047323093481501426,0.04639618097275331
years,0.012246110295926387,0.1363537943292276,-0.11780112348514842,0.097048734157127,0.006447516688801624,0.07698273129439905,-0.05907647203768098,-0.039150973220100874,-0.04477597478234872,0.14681971431014781,0.013911515179209261,-0.04238838692927271,-0.03048625700410022,-0.12132938035033147,-0.034801548445855576
bill,-0.14278946856013955,-0.07828532288549395,-0.06931029742120842,-0.01724399448306697,-0.018428655022709347,0.24587235331536506,0.008582510803786343,0.07194249935389681,-0.03917953060065127,-0.08188849323554982,-0.07602110312766369,0.10954348114039444,0.17315397954400114,-0.07392350784827177,-0.012024450972688176
last,0.027594635885701917,-0.03788114496762238,0.03072361246607088,-0.10372202478869799,-0.010922864417954283,0.015395531204771332,0.039821862654845254,-0.03639092542485896,0.049028783921622375,0.07887558646911062,-0.0078471369716878,-0.06532962648490363,-0.006643507410940881,0.012800992063001511,0.014496225801542181
guns,0.02961509748820243,-0.03980364883688337,0.1046044057970224,-0.03194876068235483,-0.07695348348449217,0.027236895265828433,0.06232391211198095,-0.032290687967536105,0.0854956369547916,0.0074244388997229665,0.035635625469781676,-0.17093434832293025,-0.10323898234699666,0.10390473084235702,-0.001070831188493415
federal,0.05925090524517392,0.012037229891443338,-0.09346213176442808,-0.019168278808265854,0.11827328593286529,-0.007829697863274284,0.14736688634839226,0.11182335310616236,0.089798292003247,-0.027826795866061012,-0.17231284409788292,-0.041706665630666974,-0.03049790529882605,-0.19671176115226535,0.05096612795438671
year,0.03512754050848595,0.14167731909247722,-0.007169515809225516,-0.13160653802591105,-0.041747831070897023,-0.03977034887491634,-0.051801005654395674,-0.012291052990863362,0.006102343953334806,0.09275114321199401,0.12323273081934766,-0.06874423708985782,-0.04225977188112111,0.03651669055599958,-0.04001746674445131
two,0.04733382709859967,0.0055474123812962245,-0.07941101924374705,-0.07745800396835069,0.070939440619368,-0.08423337654933051,0.1058118067949423,-0.008728145997512314,0.021786979315018676,-0.05817089131888937,-0.01848023375673654,-0.04414781063328423,0.007836228998749006,0.07377530939809444,0.037598476861782616
could,-0.017855935012474407,0.13244087008824867,-0.05780635540872523,-0.015560443269805664,0.03351733673448942,0.07429603275380883,-0.04394837818684626,0.11580442340224968,0.07325322532558122,0.015255855762800329,-0.040971701354995595,-0.24090240581591368,-0.05669931529495692,0.009411305757435361,0.01976548451910372
tobacco,-0.07075943314517319,0.16291429613845995,0.194827147483064,-0.13853863744379633,-0.08395689978897057,0.05014645037399,0.08880061613667137,-0.07556236488311607,-0.12328113150702774,-0.15989232336650505,0.0026807517654984445,-0.02102636407837412,0.0826235697723517,0.09169144596978683,-0.0006671234268585752
also,-0.15751509670182773,0.05735653193558123,0.010157545874271727,0.041407049270241456,-0.0428824085876023,-0.005376005518872488,-0.023660635998589474,0.06186931748660864,0.054637706855446125,-0.0504241505787262,0.02312737616816347,-0.02197109223270361,-0.03382916572889731,0.040975645567214086,0.04612738218969226
president,0.028652000278940982,-0.10634091427423116,-0.04842988854184335,-0.017411838253738553,-0.056857069307088726,0.06860497921802389,-0.10202890547196765,-0.03952831795197868,-0.09605347956748551,-0.0860279104309728,0.0044834678210366906,0.0858354998316328,0.23051441451435276,0.06577614248885522,0.06881181964646464
immigrants,0.07719183545501203,-0.030491123331347052,0.1682743409301108,0.04073733584176845,-0.06968660887014569,-0.0005442708492462679,-0.02303359525054932,-0.15634757660625187,0.16957088725775588,0.04599623013566598,0.15359184622340313,0.07152870550163726,-0.0682428077116244,-0.3216858812357416,-0.056859317490448244
climate,-0.11765685083493754,0.012517738402364937,0.020248316146073565,0.04322681677690001,0.10511089306337952,-0.06151619820573134,0.08070071033613598,0.10434849421003395,-0.05502151907927287,-0.08133277897365805,-0.05204125076480826,0.09651114452647144,-0.034091335834521765,-0.10594967545656599,0.044945495688136675
mr,-0.017065383862150535,-0.08311382723213138,-0.09718297703486327,0.04504497564195625,0.0032140332792713897,-0.019688267937748145,0.030095862550491716,0.079694901172451,-0.009509218665569391,-0.06198840094007627,-0.03291501100008499,0.026830247404983965,0.12908400527046712,0.012884660279648512,-0.005385598926645516
national,0.04786233001050847,-0.00844076958593204,0.02900012796466645,-0.0445202751820925,-0.03821737422965359,-0.03323138065260814,-0.039696711475684765,0.1398017417468079,-0.024671736999936713,-0.01592089105007859,0.13561755844606826,-0.023777965763667953,0.005745650114489932,-0.1376568617236694,0.008106558380782948
house,-0.03980375434797792,-0.10851646849208911,-0.07626076275992408,-0.04223025912431133,-0.041664886059357975,0.007949834423065336,-0.026133995797531978,0.08122091270610306,-0.04916882658169309,0.034372073252000514,-0.0519766564815152,0.03267084324731421,0.24756316148356317,0.04575744195317923,-0.013778657420825532
united,-0.0014427289231018325,-0.07763159778379494,0.07870797478528752,0.037996075618467795,-0.124716880140886,-0.029172346387038334,0.008403246430623425,0.06122982532256679,0.06366126985241709,0.02335128181095117,-0.07289834768193677,-0.05810435689022281,-0.14356453101629926,0.24305625115644355,-0.008875136153478411
many,0.011668315269868485,0.002812818288599039,0.06000138332339855,0.029068789219945053,-0.07375576895600973,0.04728515560646212,-0.030445602755165575,-0.10448723851877531,-0.016685776849533363,0.09781611021486855,0.03519786684226735,0.01567104316513324,-0.059890750101455545,0.01339220725637501,-0.027648552005977736
percent,-0.003068848729600203,0.05644010476358086,-0.078759505042814,0.08042384917190579,-0.0565302192108212,-0.038890840850543,0.021913351442067207,-0.056238674499049304,-0.056485223176730395,-0.007572083599945262,0.12643838808535612,0.18418343295873513,-0.06174942995779351,-0.07871623694542307,-0.03138806440892514
laws,-0.24952522513390543,-0.23845696207824754,0.013260323507823588,0.08810871006778986,0.1351883042975319,0.1694829343391611,0.11053061214913693,0.007684175324414584,-0.07406495550053456,-0.02188590262358945,-0.05758504754808072,0.0728983178195361,0.016430810634346028,0.05030988096917943,-0.02237597622456268
control,-0.03963761275206468,-0.028734911538783516,0.014437358277869966,-0.0617522567869595,-0.11334132336044662,0.10117400475492049,0.03144231288609485,0.01921934976249191,-0.019713398337297475,0.06050677584251729,0.023430988285348158,0.0036857772245744596,0.03198830644843687,-0.013732377373046362,-0.00897299333365597
change,0.02884526819217658,-0.06758950091118333,0.05712976136074876,-0.06611802011641667,-0.061309997340704595,0.04221145925477086,-0.11895389353306504,0.03355651261942409,-0.02713750516500736,-0.017319226415863864,0.07102236781133661,0.11413369123693876,0.0354573688391951,-0.015780625586258097,-0.008147660246092358
public,0.08012749939423362,-0.10858328691884825,-0.11680832543378868,-0.014970234174941584,-0.026391233500606077,0.07290733100504432,-0.06536927190307842,-0.001693892169995044,-0.038869908499308055,-0.0013469469593936955,0.04235831924668098,0.25858706879877874,0.05749433492420775,-0.12719602627236332,-0.010245427536623152
illegal,0.031779705528778616,-0.07233028106157256,-0.18751628928368602,0.013267901008043153,0.11998978592414361,0.0727037329747351,0.14537819944496666,0.06166119461732049,-0.07091935760815567,-0.13414944585815716,-0.17519194119882514,0.10501299023651481,0.07146881217359424,0.03787248043533431,-0.019027487333035463
time,-0.04703347652676263,0.11072978752447517,-0.04572746486823672,-0.1597806058098006,-0.024795436329813264,-0.025706447382005993,-0.019366677376428526,-0.030891484327202373,0.09637649502814162,0.05997219698389523,0.10445699625735444,-0.11481147321815485,0.015255860033042022,0.0435861952441881,0.037735534767309224
first,-0.02928132432694553,0.034141978890734864,-0.007520099104565408,-0.09115501539887229,0.06500010726679625,-0.01232365415131295,0.017011901314759964,-0.01599407177216577,0.0800087377138178,-0.022157285926972765,0.029928632885810255,-0.04602966999511869,0.017936479510369096,-0.02020217295407742,0.0006354560477425221
weapons,-0.0665963669944859,0.06838249415898119,-0.007620776208160302,-0.12319601742887135,0.006954731428271478,0.032491750204152715,-0.006368357753751483,-0.008486576859835669,0.1304298746498046,0.008957475543621904,-0.012974240346038548,-0.13571633787928417,0.046565817806970694,0.047129433454085067,0.020047096224540373
smoking,-0.19558205904911954,-0.01745284498373309,-0.11501316537909823,0.008795211249581483,-0.2122230258082115,0.09357961275232848,0.03302908450365643,0.042694165481615025,-0.029942531121192915,0.10354317566068083,0.0267700766894418,0.10628650688956032,0.10754587535260053,0.04828479591031667,-0.0003148781484262527
county,-0.06328933302275778,0.07439726153168093,-0.07938782115915781,-0.025569411981202633,0.0417735226359275,0.026253565178760464,0.038686549054640494,-0.1488678394183513,0.01984734060296436,0.017262014041476637,0.008245666678666318,0.005324587443585129,0.05506301231982499,-0.031731161909881414,0.06199204800382421
police,-0.06548452697980775,-0.076221437652476,-0.18481851037712993,0.06870907710892211,0.009993938305087897,0.03650953070740603,0.33431317905989455,0.056979313090520435,-0.015782913859648504,-0.03837244817745612,-0.07169850900016402,-0.049633729271800466,-0.0866237038969289,0.08748670087086272,-0.005355959927281878
even,-0.05633762378255335,-0.045161613570000224,0.1447864960789668,0.056947302603977686,-0.017717186744170364,-0.031075735101928372,-0.018986618194429414,-0.013036536197148438,-0.05873353766727232,0.04084718279817274,0.05446268068300219,-0.06541289310383086,0.017721736618283877,-0.011600642440328511,0.003296988019259528
say,0.007318418626838048,0.0473456388654005,0.11040405838303845,-0.1266925672471141,0.007251253523962782,-0.06028518983542877,0.06361726775574977,0.005254714095177529,-0.10935514199200902,0.06460759863038006,-0.07960842491773859,0.048241401851604485,0.005081844442025009,-0.002992760325455596,0.01981188814356945
penalty,0.14828454793370086,-0.01241755018816898,-0.04332898418853985,-0.0639583664821262,-0.04552880252541132,0.18180145834837486,-0.14370804519813143,0.0676212821082666,-0.34995390784776526,-0.026520813844044856,-0.01145530624673629,0.14026786640942243,0.10682898858267205,0.07199864321049888,-0.01993101007201181
school,-0.15119004678984346,-0.011203947996779751,-0.0767351537815698,-0.041095121622714316,-0.028454513360848328,-0.037590998160052264,-0.010420303311983816,0.008291488884463115,0.01531121948229595,0.11658828927107084,0.06728420228115709,0.0721045785262815,0.0034511216769327526,-0.03136526026886025,0.10502444517045055
city,-0.09111161799931927,-0.03566664585678979,-0.14281377801674416,0.042433820229019543,0.07553787939372761,0.06091111316319714,0.08197883837838667,-0.12327498468347606,-0.06135028077749792,0.03371131390117597,0.03909997966285156,0.007291142777787921,0.10460863748975724,-0.009289768172801931,0.017934350510725342
case,0.0885264044870013,-0.04444702637448913,0.03724770698353331,0.1282364191425674,0.1734323212560255,-0.12070121244960876,-0.06678148912031523,-0.0100345946398716,-0.02443466863303623,-0.06302401588652509,-0.13137938989316425,-0.030539599330702362,-0.012206899401237944,0.04353927175198644,0.032566772107835505
ban,0.0048367747343018045,-0.02328573452749308,-0.025440515530907704,-0.10854010318821194,0.03129556890669933,0.2906900352447688,0.02385137601230158,-0.07279700808191347,-0.07776434091185232,-0.15107095418929523,-0.20970056562618603,0.18111220345239196,0.10820404990021709,0.03573223121106468,-0.007123017405885634
like,0.06155589837850532,-0.02434616274257483,0.008887275175588412,-0.04063434748704782,-0.06885525502182893,-0.012504870620911112,-0.1716011326489786,-0.08476122827143641,0.06417423083985269,0.07121687226827292,0.062269329895628826,0.0644754941115173,-0.11825155049156287,0.12594522539356018,0.06243022122141423
global,0.09021747401977247,-0.10622255811888906,0.024706544125064237,0.008929650008706585,-0.05979558385729106,-0.07119977744698694,0.037960135528122975,0.0037205114285407785,0.02642409468081314,-0.07960903005111168,0.07375091747022915,-0.0018701506941800861,-0.04129651703919922,0.03593000059185731,0.0583542893545512
senate,0.001638877697368555,0.06411231798477239,-0.0010185556386654588,0.10048675312873256,-0.12265960947126783,-0.017262160527266642,0.006640311936475463,0.09086491392017815,0.10308088512760448,-0.0695512920388569,-0.15582881451192154,-0.12223304740472775,0.20067222225738024,-0.08230928962321836,0.003366487163412098
may,0.034081738228237346,0.05789476449026342,-0.04580644359189456,-0.1103895271469958,0.03983926497398437,-0.05470172222029353,-0.08882473162147185,0.15881816567776266,0.13196465282225187,-0.006789529932148856,0.010031194118146918,-0.06009795712766659,-0.0916658954552831,0.002782094100016265,0.022863932685091314
country,-0.01907280619962483,0.06474003320476837,0.026663794836292123,0.09899685738668744,-0.054688985901214064,0.03065016071827006,-0.08515318820319162,-0.09749328727673155,0.0019640570741248737,0.01832106303418289,0.06951450923173602,-0.05514748750267269,-0.0685201176548206,0.10064958397141015,-0.03142418671921731
officials,-0.08126795285291803,0.12519295420994203,-0.1381500146646201,-0.19204566882718352,-0.03300108572874386,-0.020397589671144918,0.204838935682381,0.15624131851137602,0.08166463023166964,-0.12974571049963665,-0.036551412666145366,-0.13101533511833777,-0.005313429192074118,0.13261030561684792,0.06694005496858872
make,0.11786286992723366,-0.01952489796509664,0.08918115517807103,-0.08825603123599017,-0.10784006159811507,0.013424535022882288,0.05316405321288834,-0.0941668775370615,-0.051923760878187813,0.08234238565064315,0.07626332622361283,0.12592588371801536,-0.05649952445694619,-0.1014724307817947,-0.03848062448015456
week,-0.011068562673800974,0.014245042794466024,-0.021531265490847017,-0.07150645628234566,-0.011187858171234999,-0.06477252722332295,-0.0648988746777489,-0.03763075456144329,0.033821006444848055,0.03898093477688777,-0.004627062019508938,0.0019438391702285135,0.07535325980920816,0.1394265744074063,-0.016547296302792513
since,-0.011261917360711008,0.07315649520900157,-0.06580762295935912,-0.07301414392009573,-0.06833411242182962,0.06368736735830707,0.016742279945001774,0.0010142834862626835,-0.033259906102842685,0.026502359234222346,0.13768970860984545,-0.05263724067168136,-0.05800855818873129,0.04366622895093807,-0.00013522116832890812
warming,-0.05492041174742165,0.11418676427132744,-0.06542450908744138,0.022516479031082857,0.04488187998723542,0.005348163985430268,0.0393826766261481,-0.04075743568890426,-0.10533707105684156,0.05942328841018122,-0.005207955851772363,0.0975934349644552,0.04089733656915257,-0.1747760325121477,0.022193392099515485
right,-0.1333030207904289,-0.11590352621754949,0.06506197294109146,0.13002869046270732,0.10097367762325919,-0.006835687005505292,-0.05876983017324181,-0.01877859049892778,-0.061515301108142455,-0.02302840171846549,0.044471677573691686,0.010345325995571034,0.025324958804415654,0.06035891694079673,-0.018430862829272004
congress,-0.07238650703565566,-0.023631774587543425,-0.07861072402809226,0.07866172218585503,0.09174750956118946,0.07601586266080361,-0.0403217316787249,-0.02742065711028687,-0.04959419806544991,-0.024705614500908836,-0.06086133673407827,-0.0023425302120412728,0.2723256270827744,-0.13198070546251603,-0.006894942075325007
american,-0.006338982663510749,0.03676813301096232,-0.021248014624904197,0.14596813201334216,-0.04896408005814247,-0.09235278135875792,-0.11694683181911476,-0.12322612253370015,-0.09093983836594904,-0.04386784809151415,0.13672081495889488,0.016880406039903796,-0.03731869996220996,0.2750695203824112,-0.03020380692771154
million,0.2573229882478584,0.1652605653883788,-0.03488335107259726,-0.10440594043925946,-0.061926412373407826,0.00539388847711663,0.02813360194810142,-0.09825013912786475,-0.08669582031772192,-0.14143214635516188,0.09491073832223326,0.0001880827583155397,-0.043834197701169295,0.054104989350381716,-0.03388684710520323
get,0.002957397159287265,0.07808663097105549,0.011956377718459418,-0.0019073427887801144,0.00416943089814245,-0.000660378266269049,0.1741533235647569,-0.09844449690372449,0.006330472727779425,-0.10400731212057933,0.012091064725971911,-0.07591783206925881,-0.04921374492272116,0.037804277490968485,0.0026021318149116357
three,0.06113750799308017,0.05223230551081565,-0.05729420291009503,-0.01791878083478307,0.015155637184535388,-0.008797870785942616,0.10146399000491456,0.0009639326698681986,-0.0005216396136423526,-0.027253986585479707,-0.028010999640607458,-0.08070290066349499,0.029087909614562354,-0.028387475724036756,-0.011153426219694238
firearms,0.057623609125460204,0.14329372076744812,-0.1731921236800196,0.023766601063432105,-0.04569831623916069,-0.04457771370785139,-0.04457906636708917,0.076983966331401,0.09648218441950902,-0.0774379769820623,0.06098643011661065,-0.06253589530926591,-0.10051637266787118,0.0896376581970585,-0.00023670506759944728
government,0.011219637912995855,0.03745644913225073,-0.08972164967540923,-0.030278590237497655,0.06432282900544031,-0.02924356070228103,0.024967176577758404,0.17084538295997717,-0.07948133739588044,-0.038562120193371775,-0.02664830673022324,-0.04175666109580641,-0.07908071226077407,0.13198472030789496,-0.026023257605073742
issue,-0.08755810541133784,-0.23974214118546017,0.0942631222005455,0.02600131106049139,0.008060080126184702,8.354430429186556e-05,-0.0914376928442839,0.00900500270926466,-0.04682396696384338,0.03835171413027362,-0.01174010136398998,0.1286496099882983,0.10552470051519464,0.07118275596585451,-0.0038198332314841
legislation,-0.014570280825754277,-0.03593201784742874,0.03298133921679589,-0.040562589384465546,-0.05579134914632448,0.17462522971687067,-0.08013682230551412,-0.015165946352418103,0.12951509237948933,-0.0840524355997704,-0.11552857403315302,0.029322031757893323,0.15837533769425785,-0.06687530976411765,-0.016203705506360296
health,-0.17272464275327665,-0.055903729741050324,-0.06742315427224481,0.12838231602020062,0.00826795959355329,-0.05846638121263492,-0.03527019418916247,-0.11415992465760429,0.38913841411928807,-0.032992475309185774,-0.013819939219116362,-0.06740635695144893,-0.08658896833862262,0.14872637334570288,0.030240703565601868
emissions,0.04605579547994784,-0.05872870175599021,0.10089769449783603,-0.04519409270769503,0.10805366993742654,0.10172418397772544,0.020735456630992515,-0.008167337224040132,-0.19123824952460763,-0.06526669403990355,-0.01498404255222598,-0.053530139014883314,0.003738151305873187,0.0786997986046037,-0.022795493615059247
legal,-0.028304110395184625,-0.006381926395422805,-0.04094927303577667,0.05154149343000319,0.22412998776155726,0.10971506102467111,-0.2046109053746614,-0.1413739680739808,-0.08932560925306447,0.04741889995852054,0.011492621413548081,0.07641942697226216,-0.060047722857893115,0.07831659063609622,-0.028040565810675155
washington,0.0008375391137029861,-0.03848194357926143,0.07163707399666948,0.0012913506586282508,0.025261648011834507,-0.037026256039496296,-0.10821239765650835,0.07773556502262569,-0.008651042331806618,-0.022005580493126023,0.0002678257811654752,0.0432865815073349,-0.004164106467831972,-0.03366240764626069,0.03188615012232997
including,0.08631126183196798,-0.10966920155340339,-0.05245963634367511,0.048566259964274064,-0.08578665486194663,0.04288291305784444,0.0023563465387243976,0.03739078442275963,-0.10228913883444964,-0.1274390289707401,0.07926250552072489,0.014132600802344722,0.09922472749634169,0.03313696461564054,0.0343792963135933
children,-0.01820464515965061,-0.06126531030430714,0.26056820177055634,-0.0314159992912037,-0.0016699899244385608,-0.005326981632442833,-0.14629195599573716,-0.11351377912989219,0.1998091215230339,0.10443190669401729,-0.03612640339202319,0.035652588184518275,-0.08004384397599668,-0.13074130922842517,0.02413839986199168
says,0.002297931438833658,-0.016273994197827747,0.07946826881705528,0.02310164406527335,-0.04460179807242238,-0.09051851863939822,-0.11849491352916305,-0.09289144899591108,0.03673681217488677,-0.009093681720621976,0.12821573947200277,-0.009239333216725367,0.0035201938596518757,0.036518706349170496,0.07125439219519511
group,0.01697657096267487,-0.25513565661320003,-0.020924046143024455,0.19183974220765365,0.018726565122464556,-0.06223018680108948,-0.09738094208974993,0.04180223870125749,-0.11379422290234432,0.0424695349975708,0.04021979979318668,0.2565193685238329,-0.02422980912934202,-0.049839587936207574,0.014980631306316808
judge,-0.0026045664646232275,0.0835678981307879,-0.04297073502450115,0.11958635116235448,0.32802192085207316,-0.024749254574024313,0.09155685614592947,-0.02857279278137443,0.005078095735676717,0.005876614467341247,-0.19464777792255658,-0.08852963370490334,-0.19591739988130363,-0.05834872651831674,0.002653150377441639
florida,0.09624232040433159,0.005805718490589796,-0.005786563200570436,0.007815994843796517,0.035178623847298376,0.03046600612195119,-0.0028369895703035477,-0.03195484984006744,-0.04311054404028251,-0.16636713125753524,-0.08380432677309778,0.005286298540159547,0.07139135962064656,0.10389434320438463,-0.022220260391301035
take,-0.022655938664652004,-0.0764488105717814,0.06722168520350305,-0.00419983680958842,-0.05074256627697634,0.003058101697940317,-0.05724520623977049,0.025138304424501268,0.006045066805153187,-0.08117311688474341,0.028151734763307346,0.10360997256439464,-0.000628799586381278,0.0094197559747495,0.050449653600344424
violence,-0.17920768566075276,0.01310636728822977,0.12445531594897208,0.08188811957626352,-0.012734774130413117,-0.029382861452698555,0.04694269471617974,-0.07143547075539082,0.036753410099799884,0.035688399924423526,-0.09164868059474265,0.05756391211277755,-0.014720147441148086,-0.009008445695597205,0.011739846064098022
made,-0.010599570442842527,-0.01197256131346038,0.05336798829566242,-0.006791701364201668,-0.0075223044451909185,-0.020827221744532314,-0.022884117602745016,-0.0519805047245407,-0.018135704341568644,0.06794708319357587,-0.036709672811968456,-0.05995970451384795,0.06502249252767978,0.004633362204147774,0.05641213708383255
day,0.008296945010059651,-0.02735787827449282,0.16934829830300105,-0.06837639391128797,0.02926422815867911,-0.16204762755095978,0.008267698224646933,-0.13394714091703813,-0.0012769939909352138,0.10352388331367927,0.030860713785984362,0.03468031162130737,-0.012987040375732348,0.03218095158703778,-0.01042995498394934
rights,-0.1666239006136798,-0.10549594857634333,-0.058699913628886664,0.26048279155324533,0.15990138934995796,-0.07472344710327461,0.0151197983483313,-0.03438479651647141,-0.14472445736340522,-0.0025768493269771302,0.019047234656295188,0.07868764646083272,-0.03945483191398365,0.11194531795671947,-0.018500033282360138
attorney,-0.02489414574783656,-0.13429304859745614,-0.001572224431187567,0.19148740325435223,0.3039169705619897,0.06804707209506612,0.014890290010301595,0.018687431577340624,-0.04100283413815679,-0.09392325431260679,-0.2239347046586091,-0.09174147535305828,-0.054990557936982286,0.0694590409812079,-0.00013596330436458823
support,0.011763214665146812,-0.06733247674894975,0.0956090083068157,0.0968242245380569,-0.2403271516236658,-0.09120013041916926,-0.06031480684509491,-0.026540746851745768,-0.05494169329413488,-0.08740417855235187,0.011257065681392174,0.2136292011651969,0.19674292426883386,-0.05666816422460177,0.058903709934271374
shooting,0.07066919016677914,-0.006178255457467548,-0.1448545021901589,0.03942561695332678,0.013383655722687042,-0.13778366498328717,0.07162634890028535,0.030979490547097303,-0.042740357540899054,0.11876202274538364,-0.0033303228929335254,-0.02969134273001597,-0.00699794538347097,0.029544580486659127,-0.002814514343985112
whether,-0.058822160257556655,0.022605162357056677,-0.03782660906389371,0.06377312650722948,0.13087103658637472,-0.06520553390970382,-0.07172344300004974,0.1289330524422888,0.08137651383669829,-0.08920242202158285,-0.08006802590467164,-0.03984128447529966,0.07320307560971157,-0.05760191485636491,-0.0004705738502361494
way,-0.005646670467725037,-0.10979622798070818,0.11418523046127325,-0.03025384531009009,-0.010575709124210627,-0.05280720019664353,0.0044675656686483075,0.0443166018346536,-0.017849941352418814,0.06595871637812663,0.09687718462579846,-0.15287906759319825,-0.013337191050046833,0.03462583364031405,0.03271472046622663
dont,0.023304307072490496,0.011786848053258163,0.03571715444987211,0.012638947125714749,-0.021612920274749717,-0.07828943498662018,0.032727947690860425,0.0850391502782971,-0.09594919139863711,0.0854599637441162,-0.11454023558937289,0.07990183129422315,-0.02885606761900615,-0.01887323952733094,-0.00845506031311511
york,0.012851517526258743,-0.0392652284427172,0.09381038785603578,-0.01788540814390351,-0.020935655636120813,-0.06722232994143722,0.058259309458052806,-0.02151610343753631,0.034092895689432176,0.0822658600044364,-0.010817225732627358,-0.008226687383876665,-0.12198275548036536,0.05609107955107656,-0.02951965588670751
use,-0.058389874672007805,0.0021588235759008394,0.023778949807409543,0.01982028572128071,-0.05013659222789905,-0.044552387084256684,-0.08327757373185209,0.1532840653088121,0.05972736540490533,0.04471403730069755,0.05083205512093309,-0.06413474929429334,-0.005727818699944532,-0.02965035887298088,-0.01844622765670452
much,0.08839748442682073,0.08591337098976518,0.06630511285019076,-0.15148571365349736,-0.15277800444076384,-0.07608179067101918,0.007853636907613004,-0.09300498232976391,-0.019775884864900034,0.12704535925036287,-0.03130565533653354,0.1351962236217941,-0.045473139928739914,0.08509236111305887,-0.025898377934387453
