word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
last,0.14028865,-0.14944783,0.07021373,0.34596768,0.093215235,0.124490015,0.290325,-1.2642605e-05,-0.08916463,0.17857493,-0.7431262,-0.1627105,0.4254288,-0.12837511,-1.2650638e-05
president,0.06653859,0.08288019,-0.17025301,0.19075951,0.13357997,-0.30248302,-0.065080404,-1.2477074e-05,-0.2196107,-0.47022358,-0.07954133,-0.41857663,0.5653989,0.14039108,-1.2481399e-05
married,0.27950814,-0.22793886,-0.40459776,0.03214337,-0.16384394,-0.43497187,0.035418477,-1.2413251e-05,0.07208108,0.2659759,-0.31966078,-0.33525494,0.05705597,0.15386829,-1.2410059e-05
woman,-0.4728483,0.051904198,-0.11879064,0.46224973,0.16364667,-0.115178086,-0.25261846,-1.21590565e-05,-0.12915325,0.36335412,-0.10756708,0.6296233,-0.19908491,0.10866062,-1.2160737e-05
group,0.2636484,-0.16588813,0.17086674,-0.37124452,0.19448099,-0.25885904,0.18243894,-1.1831755e-05,0.04917091,0.015223986,-0.5515184,0.029812828,-0.31193,-0.08146689,-1.1826849e-05
u,-0.3669083,-0.15135027,-0.13756059,0.74280715,0.01829264,-0.37734863,-0.20161746,-1.1760218e-05,0.08093891,0.61152375,-0.18020412,0.0049724733,-0.7640492,0.16298994,-1.176438e-05
judge,-0.29343155,-0.17240751,-0.23581576,-0.040426254,0.61219406,-0.4267128,-0.123835504,-1.16327e-05,-0.14498512,-0.6145775,-0.21262126,-0.225278,-0.8661017,-0.05068847,-1.1636679e-05
case,-0.29957542,-0.115361795,0.014138068,-0.66781825,0.46461278,-0.04583437,0.25874028,-1.14794e-05,-0.22299455,-0.6612544,0.07296383,0.028353987,-0.1633047,-0.076424696,-1.1483135e-05
first,0.22100641,-0.22010487,0.087798506,-0.1861835,0.16816829,-0.3548282,0.19145033,-1.1167593e-05,-0.31432727,0.54091775,-0.24162005,-0.5125485,-0.20756502,-0.341784,-1.1172424e-05
could,0.424694,0.1347262,0.24834229,0.18844001,0.32932472,0.5787969,0.046825923,-1.0967844e-05,-0.32177716,0.19841687,0.011681,-0.014854526,-0.15665545,-0.28195134,-1.09642115e-05
voter,-0.4366188,-0.11864501,-0.17186248,-0.08655478,-0.42591593,0.11145477,-0.16416967,-1.0928006e-05,-0.19040208,-0.5721113,-0.44948682,0.6046685,-0.38902655,-0.058136668,-1.09199045e-05
constitutional,0.039668944,-0.124681965,-0.19893229,-0.5408522,0.7913935,-0.71158826,0.2488387,-1.0780268e-05,-0.12969024,0.07003313,-0.5221826,-0.2897705,0.23600462,-0.28892505,-1.0774376e-05
week,0.23108794,-0.1661634,-0.44569293,-0.217779,-0.17621279,-0.0014612725,-0.066376016,-1.0585472e-05,0.2398983,0.2689725,0.35754386,0.06827047,-0.13394848,0.22528812,-1.0577291e-05
man,-0.12626399,0.051385067,0.14924997,-0.3638599,-0.29096472,0.07513245,0.19197628,-1.01064325e-05,0.09072055,-0.21043308,0.47589347,-0.28524113,-0.09952828,0.10598519,-1.0104555e-05
marry,-0.25475654,-0.18927819,-0.02013645,-0.079424635,0.16083069,0.07493077,0.034969017,-1.0062128e-05,-0.2879989,0.1081166,-0.41696545,0.05002594,0.24792618,-0.3435128,-1.0059511e-05
also,-0.21573839,-0.15453601,-0.0024124745,-0.5637073,-0.46319136,0.035998307,-0.37137666,-1.00673105e-05,0.1405965,0.34491533,0.076773375,-0.31025797,0.17080963,-0.28348035,-1.0066269e-05
time,-0.45388055,0.11685099,0.20810258,0.26350003,0.2981106,-0.13923122,0.019589515,-9.809263e-06,-0.28526604,-0.35839903,0.088350736,-0.020516854,-0.00812196,-0.2505411,-9.812495e-06
constitution,-0.115516834,-0.119506754,-0.42240658,-0.44189736,0.70983094,0.10442244,-0.28852823,-9.364763e-06,-0.23919243,0.1002762,-0.4139394,0.12788093,0.26578853,-0.27254117,-9.362534e-06
mr,0.09774586,-0.15760191,-0.27004075,-0.4698299,0.11574335,-0.19637755,-0.3190947,-9.2512655e-06,-0.26421586,0.08887479,-0.018789286,-0.42271972,0.19034015,0.006386098,-9.24615e-06
senate,-0.33982143,-0.11799573,-0.20877378,-0.372869,-0.25171247,-0.344709,-0.23983675,-9.121425e-06,-0.24445024,-0.36202297,-0.29603526,-0.34154862,0.81721586,-0.34693074,-9.126138e-06
day,-0.3064536,0.122163065,-0.36112615,-0.17453791,-0.31577563,-0.033705175,-0.045113396,-8.944509e-06,-0.1620758,0.22074173,0.11691373,-0.10748261,0.12816949,-0.23526755,-8.950207e-06
family,-0.2834289,-0.1979072,0.37201244,0.18910025,-0.42439908,0.4022596,-0.28859222,-8.920456e-06,0.16310258,-0.02087324,0.040123392,0.23375918,-0.06239983,-0.27707753,-8.921317e-06
many,0.45912433,0.12041684,-0.045503702,0.46584854,-0.17396131,0.064409815,-0.11677493,-8.839285e-06,-0.10507536,0.20605128,0.22506933,-0.38144043,0.17946078,-0.19663347,-8.842436e-06
house,0.027890136,-0.117679395,-0.3310899,-0.66890484,-0.4177277,-0.59512216,-0.21647213,-8.760968e-06,0.21550588,-0.35594374,-0.66979676,-0.5988445,0.45818737,-0.21454448,-8.7579965e-06
measure,-0.07088697,-0.14389834,-0.22041419,-0.12702508,-0.527937,0.3551889,0.14227726,-8.715481e-06,-0.102631584,0.44502082,-0.58141553,0.08170922,0.08921157,-0.29126945,-8.710634e-06
county,-0.09490714,-0.21055892,0.045987345,-0.027209828,0.36490253,-0.23055537,0.17985031,-8.423823e-06,-0.0017059293,0.16750136,0.0728945,-0.4294332,-0.18576188,-0.21864286,-8.430458e-06
may,-0.5379165,-0.18189798,-0.4538182,0.57088786,0.12397449,-0.7288328,-0.33215347,-8.366283e-06,0.0030882389,0.45230567,0.32088536,-0.36211628,0.00859108,0.080756284,-8.355863e-06
york,0.16733892,-0.17576051,0.01886714,-0.16013421,0.5061832,-0.21743539,-0.13716617,-8.293992e-06,-0.14081052,0.10460873,0.11245503,-0.2607158,0.37043813,0.1580001,-8.284759e-06
conservative,-0.36876497,0.12744795,0.02478425,-0.377528,-0.024531348,-0.42989334,-0.18783781,-8.237323e-06,-0.07254577,0.5135071,-0.62002337,0.07281752,0.3814283,-0.2598437,-8.241384e-06
american,-0.4121838,-0.18965618,-0.37960368,0.27741578,-0.21365954,-0.5624686,-0.26538718,-8.14401e-06,-0.41190505,0.44457558,0.63930607,0.40454566,-0.26286435,0.13068344,-8.142747e-06
appeal,-0.38373402,-0.11768224,-0.12587696,-0.39279133,0.33874178,-0.61355233,-0.26309454,-8.027228e-06,-0.26782587,0.49497798,-0.31609973,-0.5061483,0.00031186573,-0.21446663,-8.019158e-06
domestic,0.27237406,-0.15461479,0.023207761,-0.27499682,-0.09501211,-0.040894754,-0.13605309,-8.010144e-06,0.16571556,-0.616122,-0.51758426,-0.04030738,0.6138641,-0.2678505,-8.00858e-06
whether,-0.45049986,-0.16515262,0.3831281,-0.25608766,0.8876882,-0.7990648,0.24413462,-7.829653e-06,0.15071829,-0.6449557,-0.15692899,-0.48067686,-0.3175929,-0.2767664,-7.815771e-06
license,-0.32745433,0.13852124,-0.17661889,-0.64729005,0.32174996,0.019176567,0.1721518,-7.788471e-06,-0.110669,-0.033758406,-0.08698252,-0.35164085,-0.43139595,0.058015753,-7.797906e-06
make,-0.37935448,-0.18387862,-0.2263402,-0.19871947,-0.0334275,-0.35684,-0.2460571,-7.746889e-06,0.07479127,-0.20245108,0.008188869,-0.021124858,0.37612292,-0.34628057,-7.753543e-06
campaign,0.29191265,-0.13966937,-0.38766447,0.04984254,-0.22105424,0.005404066,0.12953551,-7.5785933e-06,-0.2040989,0.05267185,-0.14865209,-0.016304359,-0.029275393,-0.2341598,-7.5709336e-06
massachusetts,0.25174448,-0.1509726,-0.3562846,-0.08787944,-0.022979556,-0.25728238,0.15034422,-7.408563e-06,-0.05012484,0.5104811,-0.1106886,-0.5930421,-0.32385033,0.21860074,-7.4005825e-06
public,0.13583902,-0.1310777,0.19745134,-0.30833098,-0.308607,0.20117968,0.14106177,-7.148767e-06,-0.24683933,0.12003209,-0.12759463,-0.13212168,0.40981817,-0.11824596,-7.1551863e-06
proposition,-0.15536283,-0.15360855,-0.2204778,-0.22012898,0.22763762,0.28471592,0.21261895,-7.1525387e-06,-0.23943365,-0.9068049,0.51844025,-0.20916703,-0.48888582,-0.22525425,-7.150739e-06
justice,-0.27584705,-0.15456028,-0.4839256,0.4914752,0.4720841,-0.20160489,-0.3504935,-7.0802757e-06,-0.09554724,-0.7739378,-0.6575026,0.09932233,-0.34528196,-0.08881813,-7.075478e-06
get,0.15090962,0.095109366,-0.10857267,-0.020720547,0.07645292,-0.02000312,-0.29020253,-6.9865623e-06,0.39126736,0.12527238,-0.33765042,0.21925497,0.17385146,-0.21573295,-6.985013e-06
percent,-0.14566602,-0.09978016,-0.016154105,-0.48287222,-0.3562976,-0.21012962,-0.19230884,-6.9865705e-06,-0.039990287,-0.86872894,0.21133246,0.33422723,-0.43905777,-0.13111804,-6.9831144e-06
act,-0.0059361486,-0.14694403,0.12542427,-0.1179495,-0.19017242,0.52226824,0.21428901,-6.9562416e-06,-0.24347839,-0.30924946,-0.0027611891,-0.43335527,0.33157587,-0.2797322,-6.967299e-06
equality,-0.15338367,-0.15420246,-0.6611717,0.6850558,-0.7260711,0.20953973,-0.27744433,-6.8940644e-06,-0.3065871,-0.6742433,0.37711734,-0.28008938,-0.45563465,0.08959821,-6.901514e-06
like,-0.35964507,-0.18580689,-0.061861712,0.19282597,-0.060475063,0.21439946,-0.10644235,-6.7393958e-06,-0.3257781,0.30632815,-0.067771584,0.0061092,-0.1984665,-0.28382465,-6.747477e-06
member,0.12155023,-0.14835663,0.18261176,0.44892424,-0.47123218,0.2619429,0.23809628,-6.7406468e-06,0.16605328,0.22862889,-0.61318886,-0.24797599,-0.07274075,0.1873882,-6.744614e-06
way,-0.25106505,-0.17797498,0.25251323,-0.5927381,0.26675266,-0.71424454,-0.31276363,-6.7228193e-06,-0.033332963,-0.37323102,-0.25220987,-0.1387911,0.26102957,-0.01845433,-6.715358e-06
even,0.556902,0.13062812,0.220086,-0.51734537,-0.65029263,0.6757354,-0.28845382,-6.687922e-06,-0.47872373,0.5985072,0.22345132,0.05340517,-0.7735249,-0.19323054,-6.698954e-06
legislature,-0.17591035,-0.115821265,-0.37105894,0.014769502,-0.33938253,0.50878465,-0.14690574,-6.6029047e-06,-0.023764316,-0.16956629,-0.2600715,-0.53523594,0.606477,-0.33262217,-6.605147e-06
month,-0.24486804,-0.1557201,0.110837065,-0.099571824,-0.15708385,0.04076983,0.14195405,-6.5993336e-06,-0.2782602,0.48803443,0.2594482,0.08063376,0.3776411,0.12739564,-6.5989657e-06
political,-0.16374597,-0.13442679,-0.5582643,0.24136813,0.015601703,0.6238476,-0.14333986,-6.547056e-06,-0.09972946,0.17087497,-0.20836735,-0.8849693,0.6555644,-0.17795116,-6.5492063e-06
wedding,0.3441643,0.04434024,0.066559814,-0.43514448,0.14761738,-0.34941253,0.029059047,-6.535104e-06,-0.2583498,-0.049488693,0.3699747,-0.6762559,-0.3721389,-0.1995256,-6.545321e-06
san,0.50135136,0.1277863,-0.023316802,-0.459107,-0.1683201,-0.1324929,-0.21126796,-6.371623e-06,-0.34862676,-0.26733705,0.3098445,-0.44747537,0.17668258,0.21195678,-6.366813e-06
tuesday,-0.34372303,0.09623079,-0.2670455,0.5213558,0.25403535,-0.42589694,-0.17170717,-6.2121276e-06,0.08741786,-0.93899894,-0.58144706,0.2683908,-0.09779234,-0.17219405,-6.21442e-06
debate,0.38648278,-0.15240286,0.22295752,-0.59076905,0.0039445185,0.25283334,0.08310066,-6.150639e-06,-0.39835814,-0.117925465,-0.122320175,-0.12233072,0.336084,0.26442844,-6.156908e-06
ballot,0.28212783,-0.09976862,0.124825016,-0.27880785,-0.42630643,-0.1064546,-0.055720117,-6.144809e-06,-0.20470676,-0.7668607,-0.24487925,0.57734865,-0.035652924,-0.21009545,-6.141386e-06
question,-0.071145155,-0.123350546,0.11630496,-0.31393525,0.2102752,-0.5583388,-0.14639008,-6.124652e-06,0.18239376,0.18548419,-0.20292126,-0.4461456,0.22164345,-0.113981076,-6.128949e-06
wednesday,0.25215,-0.22029316,-0.15444346,0.12705995,0.113589406,0.012713611,-0.30003443,-6.076218e-06,-0.15341029,-0.3964657,-0.03508909,0.046740185,0.1641569,-0.31983683,-6.0778093e-06
think,0.19147502,0.104192644,0.20404115,-0.16241539,-0.3926784,-0.072045185,-0.2731062,-5.9900985e-06,0.2196247,-0.40638915,-0.18790093,-0.20507093,0.36943156,-0.031853404,-5.9936083e-06
district,-0.68184036,-0.14224072,0.111052394,0.3280808,-0.18905622,-0.42886332,-0.09196964,-5.9656522e-06,-0.28442276,-0.7377434,0.37595582,-0.08407181,0.032773245,0.011309198,-5.9747645e-06
child,-0.3441817,-0.17773092,0.11535466,-0.16394402,-0.14259128,-0.26486188,-0.24785924,-5.9397016e-06,0.23525527,0.6582766,-0.09465054,-0.9283852,0.008557009,-0.14520861,-5.9415274e-06
dont,-0.4426519,0.103706256,0.24576554,-0.36160398,-0.28466073,-0.003237168,0.023025444,-5.938727e-06,0.08892924,0.088815786,0.109233275,0.19139788,0.23199913,-0.1996522,-5.943762e-06
attorney,-0.07800831,-0.17611602,-0.306183,-0.5406458,0.63239616,0.028418103,0.002332243,-5.926585e-06,-0.34621763,-0.5687563,-0.6276091,-0.47997776,-0.16582267,-0.026842862,-5.9194776e-06
take,-0.50585824,0.103781685,-0.16442746,0.47604212,0.0039631156,0.14203951,0.07387307,-5.920416e-06,-0.40657866,0.22075284,-0.33142135,0.7398396,-0.6370268,-0.30907476,-5.9163963e-06
country,0.14732902,-0.17813972,-0.10600893,0.24835975,0.41611183,0.16189592,-0.046850745,-5.880164e-06,-0.22464208,0.04145544,0.46600634,-0.27881697,-0.26964206,0.17611142,-5.8807523e-06
official,0.4360709,0.14640075,0.008684352,-0.27578786,-0.19463105,0.23823813,0.21920542,-5.8325363e-06,-0.28631878,-0.60025245,-0.6416769,-0.16642961,0.22244446,0.2749222,-5.829816e-06
national,0.2014343,-0.1635139,0.27637288,0.23058394,0.19704004,-0.3371969,0.0884856,-5.775734e-06,-0.14108412,-0.91979283,-0.81875753,0.28723416,0.2646554,0.25300264,-5.7788066e-06
want,-0.3029571,-0.20937504,0.14629647,-0.8652753,0.3162883,0.2125335,-0.29578945,-5.757137e-06,-0.02360554,-0.114142746,0.18970568,-0.09157156,0.4937915,-0.13327834,-5.7644825e-06
defense,-0.25908515,-0.17681594,-0.2850018,-0.07514397,0.4736548,0.19730192,-0.008507191,-5.6900803e-06,-0.32231933,0.35081244,0.115567654,-0.47154456,0.23940042,-0.16143022,-5.6870667e-06
government,-0.34966552,0.13759334,0.24940012,-0.11063702,-0.09045167,0.65034145,0.09858865,-5.672205e-06,0.21140543,0.11517578,-0.75736904,0.5917415,0.3516723,-0.1706373,-5.6707613e-06
come,0.5393834,0.12917815,-0.09472307,-0.6321824,-0.034411654,-0.582339,-0.08360536,-5.636232e-06,-0.2466438,-0.852999,-0.5878391,0.022777706,1.0913556,-0.2217567,-5.6246035e-06
general,-0.39866367,-0.14575994,-0.3530062,0.44171685,0.61333054,-0.5701718,0.25931126,-5.6162103e-06,-0.39798856,-0.19301273,-0.11774889,0.01316795,-0.3154557,-0.32641625,-5.619375e-06
washington,0.0966665,-0.17737131,0.36851445,0.343044,-0.20610519,-0.63411736,-0.28218436,-5.589795e-06,-0.272851,0.6237526,-0.52540135,0.11018678,0.058086928,-0.26840317,-5.5951677e-06
relationship,-0.34217417,-0.17451398,-0.026129348,-0.119895674,0.20097072,0.106528826,-0.23179978,-5.5944342e-06,-0.006478197,0.5177418,-0.019350022,0.67809445,-0.7362483,-0.15069245,-5.593141e-06
since,0.34434366,-0.17661399,-0.502489,-0.58789545,-0.25134838,-0.6720507,-0.06193263,-5.5692835e-06,0.19177392,-0.0491659,0.056011092,0.2518737,0.645425,0.30334815,-5.5665355e-06
gov,-0.29922757,-0.16325718,-0.26214346,0.2559383,0.6152764,-0.53423333,-0.2182238,-5.534105e-06,-0.24056219,0.23833346,-0.67776185,-0.46102336,0.7740885,0.18502037,-5.5216424e-06
opponent,-0.17050846,-0.12297852,0.15421262,-0.51437247,-0.47401202,0.26868364,-0.17642498,-5.4852117e-06,-0.18750082,0.6096459,-0.4742854,0.2279662,0.060396567,0.21153665,-5.4833745e-06
democrat,-0.5139418,-0.1194928,-0.4363375,-0.12826283,-0.46762684,-0.6733687,0.024360863,-5.493002e-06,-0.24572444,-0.0050076507,-0.5749941,-0.32682332,0.5865826,-0.19706346,-5.482093e-06
religious,-0.5119833,-0.116085865,0.67336124,0.18813503,-0.24138367,-0.16021676,-0.28129673,-5.4595585e-06,-0.29430708,-0.5481899,-0.75708395,-0.54304475,-0.6289574,0.10035404,-5.4682246e-06
change,0.16037649,-0.14454119,-0.06578379,-0.262809,-0.10575871,0.4783545,0.19099383,-5.4063976e-06,0.069364585,-0.33641598,0.2538463,0.19105625,-0.37249127,-0.0038015752,-5.401078e-06
leader,-0.2725846,-0.11661549,0.53577566,-0.37366223,-0.39270306,0.1741276,-0.06782664,-5.3850176e-06,-0.29712465,-0.4860378,-0.075060494,0.053477194,-0.07379485,0.05102671,-5.3799704e-06
employee,0.07011484,-0.1867786,-0.08794612,-0.10895558,-0.37209076,-0.10233496,-0.20416035,-5.3814692e-06,0.20952077,0.14409581,0.0025418792,-0.6976695,-0.7388658,0.0415183,-5.3841736e-06
allow,0.27362683,-0.16145667,-0.06405338,0.5013767,-0.49152908,0.5228907,-0.25361687,-5.3071194e-06,-0.27486008,-0.0127941,-0.6791135,-0.5025562,0.517048,-0.17594248,-5.312422e-06
supporter,-0.2786729,-0.13673763,-0.025734268,-0.25320792,0.014350135,0.29285133,0.31102246,-5.2183063e-06,-0.20628881,0.238124,-0.6346514,0.5689529,0.05653796,-0.13111202,-5.213269e-06
bush,-0.572508,-0.19937228,-0.38270518,-0.3316158,-0.2798014,0.27283183,-0.38608807,-5.2055766e-06,-0.11540017,-0.4686492,-0.7813951,-0.4119733,0.5504166,0.033290762,-5.211976e-06
election,-0.22774126,-0.122954346,-0.2597266,-0.2867828,0.05978681,-0.703115,-0.036200423,-5.2102014e-06,-0.054020915,-0.72315806,0.15024021,0.3262964,0.3424788,-0.106689356,-5.205088e-06
heterosexual,-0.30401713,-0.1505197,-0.20926785,0.113052174,0.05654979,0.093354054,-0.28851593,-5.0898725e-06,0.37325078,-0.07932562,0.11818707,-0.08895527,-0.3252377,0.054905683,-5.090237e-06
obama,-0.26390204,-0.11834981,-0.051150344,-0.06266437,-0.41662097,-0.3629987,-0.24551076,-5.079421e-06,0.053849917,-0.168416,0.13547072,-0.33190846,0.29298905,-0.1330834,-5.0862136e-06
united,0.62667775,-0.17096646,0.14303824,-0.34057477,-0.06725504,-0.4047902,-0.36690095,-5.0577364e-06,-0.40813443,-0.58338785,-0.22869223,0.5391538,-0.6158789,0.3107676,-5.066792e-06
passed,-0.2688712,-0.15947525,-0.19062415,-0.2923537,-0.08636875,0.2845768,-0.07690354,-5.0464705e-06,-0.47260195,0.86351967,-0.6373209,-0.431622,0.64998096,-0.12435346,-5.053895e-06
thursday,-0.709403,-0.21467812,-0.054702424,-0.038195923,-0.35914013,-0.56038374,-0.18474552,-5.0473495e-06,0.3703046,-0.07018232,-0.7388977,-0.21540917,0.5698001,0.26022503,-5.0478657e-06
