word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
two,-0.050687384,-0.039783802,-0.055873893,-0.0746757,0.009911186,-0.08472556,0.049232263,-0.06141548,-0.025826199,-0.032595098,-0.04785381,-0.05545524,-0.023593673,-0.02188269,-0.05761816
president,-0.046219118,-0.07403771,-0.07105624,-0.051132604,-0.07588181,-0.01499404,-0.073983796,-0.054926466,-0.06945375,-0.084346995,-0.05477837,-0.050694667,0.16534622,-0.0020384435,-0.045956906
could,-0.037155613,0.04387951,-0.05471949,-0.040127326,0.04537917,0.02542939,-0.047834348,-0.004009655,-0.0041089733,-0.021221839,-0.07985614,-0.101629265,-0.06265699,-0.04161511,-0.0529774
immigrant,-0.0072914953,-0.09207501,-0.06614239,-0.027885294,-0.056763913,-0.05471898,-0.021164212,-0.105062366,0.0010642086,-0.03984438,0.09436168,-0.013630425,-0.07348102,-0.13761456,-0.06426003
also,-0.080751956,-0.020566262,-0.04133661,-0.04675706,-0.050809376,-0.008756113,-0.038323976,-0.016361207,-0.00404321,-0.054753143,-0.027030095,-0.049427807,-0.024064176,-0.025788376,-0.05401623
time,-0.06801544,-0.010140929,-0.043656655,-0.04674063,-0.043488514,-0.046974316,-0.019925842,-0.017749513,-0.011212908,-0.0270071,0.017279502,-0.048925433,-0.0033674864,-0.038909573,-0.05924651
gay,-0.0067073144,-0.0770944,-0.00094044476,-0.016671984,-0.07292098,-0.062672,-0.06109725,-0.088314034,-0.10469915,-0.04289301,0.0005524188,0.04002649,0.018331828,-0.06439776,-0.058489863
city,-0.06932017,-0.051656418,-0.0682742,-0.066491395,0.06071275,0.03214468,0.007781101,-0.10179328,-0.06882467,-0.010744548,-0.02690507,-0.042157248,0.048727524,-0.059129603,-0.059801728
case,-0.044793636,-0.04011893,-0.04141922,0.049074244,0.13731913,-0.083508424,-0.06876755,-0.07685649,-0.06344092,-0.082089484,-0.07698177,-0.07237265,-0.08789494,-0.038426742,-0.050735638
mr,-0.05582024,-0.09064828,-0.103555255,-0.026931839,-0.04392645,-0.08723824,-0.011878227,-0.017931819,-0.05901386,-0.064068995,-0.06247857,-0.07076828,0.09657006,-0.06525609,-0.07125551
issue,-0.06461954,-0.08808562,0.030768294,-0.074307136,-0.02175472,-0.08091082,-0.10299467,-0.06549179,-0.05791628,-0.072620496,-0.061431456,-0.0071772407,0.116858475,-0.023995075,-0.05362593
house,-0.07789195,-0.07657509,-0.07886225,-0.07525533,-0.10226655,-0.107559,-0.069753565,-0.045283787,-0.053978477,-0.040386114,-0.100985885,-0.09185801,0.16198798,-0.0615694,-0.053586002
american,-0.0533149,-0.073484525,-0.076673515,0.03355745,-0.07271304,-0.0705871,-0.10723889,-0.046904396,-0.047117442,-0.0570807,0.10896075,0.089471474,-0.078854114,0.030174172,-0.06967416
tobacco,0.0069061774,-0.108538166,0.020494653,-0.111085765,-0.05581984,0.041889787,-0.037452325,-0.109103195,-0.036097452,-0.10592333,-0.018315015,-0.1004758,-0.008532243,-0.06985941,-0.066040814
change,-0.02414866,0.03013358,-0.018200386,-0.09095316,-0.0687054,0.0150185395,-0.088737145,-0.042661097,-0.090286866,-0.053360786,-0.040047288,0.015266742,0.013544948,-0.019137347,-0.056478634
country,-0.061055362,-0.06846098,-0.044691943,0.022652924,-0.04773957,-0.041066885,-0.06789469,-0.04629183,-0.031898543,-0.047167554,0.043330636,-0.057493296,-0.126226,0.1769156,-0.062605865
ban,-0.058157723,-0.085467055,-0.071515724,-0.08212878,0.003025282,0.14444521,-0.0850506,-0.10081725,-0.07864175,-0.09504139,-0.11920864,0.008752778,0.007412152,-0.05154191,-0.060095068
samesex,-0.030018091,-0.075870484,0.05183964,0.033478063,-0.05822169,-0.035818655,-0.07657109,-0.07915206,-0.07861252,-0.07658031,0.009746569,0.024778746,-0.04883855,-0.06517969,-0.054263014
national,-0.024570921,-0.029737096,-0.034579262,-0.039772708,-0.051107675,-0.054268483,-0.034019604,0.05653949,-0.053446174,-0.07621221,0.023174718,-0.029648857,0.0083110295,-0.083259165,-0.05776395
group,0.00973964,-0.0913693,-0.023195645,-0.011979538,0.023349416,-0.018763198,-0.069460265,-0.018054264,-0.06769729,-0.029410759,-0.024239667,0.14662395,-0.09444414,-0.057004265,-0.054609522
week,-0.020266533,-0.03979794,-0.05155582,-0.076632865,-0.0116262315,-0.055910114,-0.045476306,-0.053109948,0.007785701,-0.013722082,-0.06349952,-0.030075552,0.05521627,0.02004303,-0.056533493
united,-0.055421002,-0.10792109,-0.014371547,-0.053106323,-0.10098441,-0.08448008,-0.052604947,0.01216995,-0.042504314,-0.057137974,-0.043887172,-0.079612575,-0.15012594,0.18696631,-0.067362644
many,-0.007542549,-0.0055119614,-0.025270056,0.0034565993,-0.05472352,0.027278384,-0.060306087,-0.06701884,-0.046861254,0.017978372,0.013499296,-0.024192866,-0.06251456,-0.029972937,-0.059961177
county,-0.054957215,-0.023808217,-0.065500595,-0.07174318,0.045363825,-0.00024558077,0.0346676,-0.10675212,0.010673074,-0.05488137,-0.033434182,-0.04821931,-0.01165303,-0.08659174,-0.055748682
day,-0.054313798,-0.059002433,-0.021205757,-0.04881668,-0.015487377,-0.094936475,-0.013322615,-0.060831666,0.0096700685,0.041278068,-0.010269466,-0.031485133,-0.017832208,-0.020103635,-0.058930498
climate,-0.04700224,0.0794715,-0.0017056988,-0.10037246,-0.06320852,-0.05457721,-0.096008696,-0.044194076,-0.081652954,-0.058172174,-0.08996609,-0.0061680744,-0.019125901,0.039589055,-0.05333626
republican,-0.09752488,-0.09820997,-0.10160995,-0.10642576,-0.13606405,-0.114955805,-0.086295195,-0.08337794,-0.08149121,-0.10521519,-0.13597937,-0.1102182,0.20253818,-0.10576982,-0.055056363
first,-0.043586668,-0.038445897,-0.044526637,-0.0840081,0.058652457,-0.07031143,-0.03325406,-0.0523418,-0.018072447,-0.0059868433,-0.01715991,-0.089373656,-0.02304408,-0.061499365,-0.060188517
percent,-0.02537978,-0.014373091,-0.07248194,-0.042521976,-0.104969196,-0.057033464,-0.02203649,-0.058834925,-0.08230238,-0.06896777,0.059189547,0.15274517,-0.14199878,-0.06543864,-0.05885814
weapon,-0.076435596,-0.07518706,-0.059935547,-0.0807113,-0.037914183,0.02781922,-0.010075994,0.002994388,0.011653432,-0.0821769,-0.06335968,-0.1014862,0.045568768,-0.008496683,-0.057976518
school,-0.05673585,-0.039655916,-0.048361626,-0.023932964,-0.024857173,-0.020547263,-0.061274715,0.0065389075,0.03328031,0.03124092,0.009165878,0.011202769,-0.00048124976,-0.07177141,-0.0448544
public,-0.009719653,-0.08365677,-0.057937745,-0.02946555,-0.029231388,0.057338275,-0.04996805,-0.04582922,0.004325887,-0.049399555,-0.004108636,0.08653944,0.04159505,-0.07533196,-0.05478036
control,-0.075659186,-0.08232737,-0.063608,-0.080623746,-0.094496936,0.0091043,-0.021333992,-0.04687121,-0.05037346,-0.08444153,-0.010761907,-0.02039214,0.052224603,-0.04589654,-0.062250756
make,0.029119695,-0.050318655,-0.008626165,-0.060792323,-0.064276226,0.0017752871,-0.015778692,-0.06199491,-0.030434629,-0.015884954,0.015462146,-0.011358525,-0.041713763,-0.055697877,-0.061231084
official,-0.07238304,0.022363782,-0.07547977,-0.09151803,-0.06339833,-0.056161456,0.14670303,0.040263634,0.005644254,-0.08762562,-0.05412922,-0.08397262,-0.020351725,0.027726715,-0.050540853
senate,-0.09421385,-0.048013836,-0.08067591,-0.045553464,-0.116003126,-0.08680615,-0.07664354,-0.054793715,-0.06210405,-0.083089076,-0.10592993,-0.13017845,0.16754209,-0.09694179,-0.051370822
even,-0.03277668,-0.0452938,0.024366613,-0.0035309643,-0.06641203,-0.0135920765,-0.054827042,-0.028368073,-0.049806856,0.007787883,0.032860022,-0.06415376,-0.003117448,-0.043045316,-0.0555594
judge,-0.09925964,-0.037247255,-0.11470234,-0.058920953,0.18423244,-0.090761416,-0.10580244,-0.089838065,-0.08949629,-0.11080906,-0.13342138,-0.09230591,-0.14664245,-0.09301314,-0.056588892
government,-0.028819425,-0.019468784,-0.05174467,-0.06830245,0.0601396,-0.012456489,-0.02115018,0.062425617,-0.027088469,-0.040381137,-0.06362837,-0.054290146,-0.03845704,0.060141817,-0.058155343
legal,-0.049546205,-0.04918111,-0.06670567,-0.00147903,0.17756763,0.07055348,-0.12262166,-0.08349964,-0.07335804,-0.0060942033,-0.06393887,0.010670156,-0.083496556,-0.010965203,-0.05273023
illegal,0.001905401,-0.07234497,-0.108492665,-0.035280522,0.03143106,0.027333539,0.11577566,-0.0018930503,-0.07979694,-0.08679955,-0.1271153,0.035797022,0.019306192,-0.057574894,-0.06292613
like,0.011503327,-0.040537484,-0.04178246,-0.04079854,-0.06129964,-0.012635881,-0.09454416,-0.06145827,-0.010494377,0.00070441584,0.02190208,-0.008770507,-0.08901337,-0.0073446324,-0.054257378
may,-0.040089164,-0.0027029456,-0.07205729,-0.048091322,0.02280374,-0.0709514,-0.09495985,0.012016018,0.031649474,-0.035274893,-0.056593407,-0.07335339,-0.08652185,-0.053187102,-0.06252263
attorney,-0.074169025,-0.07783124,-0.07259853,-0.0025437733,0.17363976,-0.060664352,-0.08349625,-0.06485463,-0.06552015,-0.08081846,-0.13027841,-0.0962872,-0.10575014,-0.06726937,-0.054235287
penalty,-0.040247973,-0.07848613,0.014992526,0.0007206603,0.0054751835,0.11120571,-0.07215756,-0.022033356,-0.1560854,-0.046667296,-0.03815939,0.00078387605,-0.025478154,-0.018438725,-0.063890874
month,0.014855844,0.02093944,-0.050162453,-0.10047207,-0.043338533,-0.016747221,0.03109191,-0.0063613816,-0.024593381,-0.009077128,-0.056173857,-0.030185048,-0.02001862,-0.03994972,-0.055697516
firearm,-0.007219208,-0.06698555,-0.0940827,-0.025359942,-0.05590147,-0.007345168,-0.009980526,0.039971583,0.085065186,-0.08706415,-0.021181986,-0.04215386,-0.047177337,0.022826998,-0.05740522
amendment,-0.066007674,-0.07591934,-0.05808011,-0.050187465,0.170733,-0.024267787,-0.096901484,-0.11056855,-0.10085332,-0.084510595,-0.085811175,-0.01155887,0.018351974,-0.094781436,-0.058360234
smoking,-0.114906795,-0.12670586,-0.109693095,-0.10638222,-0.13388604,0.13376884,-0.08700155,-0.118440166,0.018353468,0.026000135,-0.0072888476,-0.10942819,-0.050430354,-0.07775684,-0.07215765
get,0.020692656,-0.01930612,-0.023346134,-0.033394646,-0.024560122,-0.016672524,0.058425013,-0.077488154,-0.011037448,-0.026934747,-0.03499964,-0.050316814,0.007350139,-0.040793918,-0.0585582
million,0.16121182,0.029685993,-0.028854858,-0.063330576,-0.0874867,-0.018803274,-0.051117197,-0.07218636,-0.0976983,-0.1061851,0.007168548,-0.023796767,-0.09088608,-0.06026274,-0.062755734
support,-0.048454378,-0.06606553,-0.010263489,-0.044178486,-0.16364154,-0.113934435,-0.07663154,-0.082688965,-0.07295431,-0.0745028,-0.06581622,0.13696009,0.10536576,-0.06654256,-0.04728056
police,-0.08999962,-0.07951803,-0.10955251,0.0021637857,-0.08167337,-0.011095319,0.2009419,-0.023015246,-0.062239226,-0.08014015,-0.085277274,-0.035996962,-0.08860401,-0.011630307,-0.06096468
couple,0.023688791,-0.07261404,-0.07981267,0.04584387,0.020837853,0.0027757955,-0.04218521,-0.073633164,-0.09259346,0.11159731,-0.017292157,-0.08420033,-0.083884075,-0.00418808,-0.05289419
child,-0.039865978,-0.07760898,0.088889256,-0.062483,0.007245987,-0.011987673,-0.10845494,-0.09435326,0.16463107,0.06599444,-0.05223644,-0.043561615,-0.07847651,-0.09387983,-0.05353781
life,-0.11427484,-0.100500144,0.052050836,-0.09540068,-0.06104747,-0.048662398,-0.06809374,-0.04792236,0.045749236,0.14571209,0.0073466757,-0.056116614,-0.11825403,-0.07942455,-0.06726639
vote,-0.11966279,-0.055765804,-0.040181093,-0.08937125,-0.08191487,-0.10255775,-0.1115457,-0.081561215,-0.091593765,-0.10595121,-0.107311435,-0.046171986,0.14930446,-0.065161936,-0.052783553
nation,-0.09407122,-0.10704666,-0.04423736,-0.011440582,-0.06263331,-0.033167582,-0.019187164,0.010178828,-0.081435084,-0.093269005,0.079329744,-0.019326994,-0.035728835,0.190164,-0.046527274
since,-0.035062864,-0.012102829,-0.07851058,-0.08405603,-0.06665409,0.00838438,-0.008680989,-0.032653987,-0.053901356,-0.01070479,0.059648946,-0.06024258,-0.041342817,-0.027806059,-0.060128108
measure,-0.08764016,-0.023274856,-0.059917603,-0.07591606,-0.12304095,0.050328787,-0.09437977,-0.0628257,-0.053115863,-0.08191953,-0.08530306,0.031551372,0.06852621,-0.033454996,-0.05013003
company,0.21152945,-0.11656316,0.0021249068,-0.04801799,0.07894497,-0.16022462,-0.013969749,-0.104707494,-0.08058653,-0.100214794,-0.103728406,-0.11603705,-0.15797687,-0.110397525,-0.058395572
shooting,-0.025492132,-0.07016602,-0.08716989,-0.016708598,-0.023085542,-0.08346854,0.020100506,-0.0068756617,-0.024396405,-0.054770347,0.0146177905,0.0006710181,0.01911895,0.0034930573,-0.05490434
global,0.054708865,-0.008037529,-0.03889994,-0.09314203,-0.08655532,-0.056927253,-0.09360079,-0.07072608,-0.07887836,-0.04113902,-0.033887494,-0.03989576,-0.034111694,0.06511354,-0.05032989
supreme,-0.0670563,-0.08056611,-0.09501159,-0.0411573,0.10121445,-0.06334234,-0.075323135,-0.10389343,0.0015051407,-0.05482683,-0.0036582637,-0.093052216,-0.10375561,-0.085193075,-0.05759767
way,-0.010766806,-0.07303147,0.003309739,-0.050758418,-0.01969052,-0.059702095,-0.055643577,-0.030762583,-0.023212738,-0.018724484,0.021438431,-0.06523541,0.0012942662,-0.04169898,-0.054111306
take,-0.038048804,-0.04684749,-0.019976417,-0.03242389,-0.030886073,0.017263755,-0.06250454,-0.044580027,-0.01733195,-0.056216206,-0.010216492,0.027457591,-0.041746438,-0.020422103,-0.052873
want,-0.0011426018,-0.0842378,-0.044569485,-0.032746334,-0.011347434,0.0121491905,-0.045341354,-0.046943825,-0.113186106,0.06943884,-0.011032862,0.086611874,-0.030583896,-0.059375655,-0.06050455
three,-0.021316709,-0.03151834,-0.08043866,-0.056714125,-0.017875286,-0.03296123,0.06877926,-0.045640353,-0.05149213,-0.05251831,-0.03597047,-0.053893775,-0.006988553,-0.05252151,-0.061266016
florida,0.04078677,-0.058902077,-0.046553716,-0.03736803,0.061806403,-0.012399364,-0.031096496,-0.058093052,-0.05702599,-0.103339314,-0.08641597,-0.018178796,0.051210422,-0.00438768,-0.056294657
cigarette,0.0016253041,-0.10850243,-0.02608828,-0.08776597,-0.0031097098,0.0037541585,0.04021495,-0.11016997,0.042400673,-0.06983003,-0.0812022,-0.05688704,-0.11482548,-0.06653529,-0.066581115
congress,-0.09581142,-0.046615016,-0.07351251,-0.04331405,0.011934655,-0.016962258,-0.07634677,-0.06356256,-0.06758072,-0.068131275,-0.09845465,-0.052379508,0.19689623,-0.09316016,-0.051026348
decision,0.0023911523,-0.0742287,-0.006346823,-0.066136464,0.13541833,-0.089552045,-0.107913576,-0.045614004,-0.013658333,-0.04745649,-0.085307,-0.044348437,-0.076521315,-0.044327788,-0.055738706
washington,-0.034397572,-0.0591794,-0.037288968,-0.00935427,-0.0004902159,-0.065258175,-0.07746743,0.030845461,-0.04633299,-0.053380616,-0.06174989,0.038838103,0.011499143,-0.03813065,-0.05341721
member,-0.043278076,-0.07068497,0.05370987,-0.029480014,-0.056708608,0.013489952,-0.06732512,-0.06060173,-0.07258749,-0.043740503,-0.05410598,-0.00093824585,0.043374836,-0.09355267,-0.058517188
legislation,-0.07700601,-0.07321753,-0.05085288,-0.051900264,-0.1062177,0.08813969,-0.083834276,-0.07688654,-0.015913773,-0.09348993,-0.10425913,-0.042628597,0.10109749,-0.09108325,-0.055645153
california,-0.04937102,0.042193364,-0.059147004,-0.103421114,-0.023713127,0.06232535,-0.06628991,-0.06313659,-0.042207822,-0.016295802,-0.0046314457,-0.021683745,-0.026381372,-0.07595038,-0.0609568
health,-0.12268797,-0.09784973,-0.06948174,-0.04484171,-0.025664829,-0.023074344,-0.06484325,-0.09939451,0.2418681,-0.07068536,-0.04588532,-0.0867848,-0.08061307,-0.018558666,-0.049888972
york,0.013789636,-0.05764468,-0.05072906,-0.06429227,0.011578942,-0.05725126,0.006499069,-0.054637678,-0.03901633,-0.01518466,0.020218534,-0.05143326,-0.085049175,0.0031789534,-0.07073534
warming,-0.03190469,0.13400957,-0.06789539,-0.09322891,-0.07597043,-0.038525786,-0.09655064,-0.08420934,-0.12875722,-0.024491053,-0.059874583,-0.014315076,0.01413866,-0.051514775,-0.05388259
crime,-0.108502135,-0.06475948,0.0037594975,-0.03038387,-0.0044054324,0.03651768,0.20040092,-0.019426988,-0.14815733,-0.08363272,-0.12759978,-0.04419675,-0.042704653,0.024977734,-0.055371176
including,0.018758103,-0.07715047,-0.039751884,-0.028035533,-0.05594323,-0.00018297083,-0.03554924,-0.026700983,-0.07490357,-0.07398553,-0.008122778,-0.018687036,0.017993944,-0.019507911,-0.049736965
family,-0.04302126,-0.07552522,0.10201014,-0.065771356,-0.028105723,0.006011501,-0.07552222,-0.0983835,-0.00010416432,0.16290376,0.0028388393,-0.044879545,-0.03966857,-0.10598793,-0.04589385
whether,-0.07646563,-0.049368035,-0.045702416,-0.055713754,0.12559983,-0.08180973,-0.08473638,0.013177242,0.03576288,-0.08752315,-0.07360452,-0.060388345,0.010458297,-0.05974101,-0.054266676
policy,-0.0026662475,-0.06388372,-0.042283393,-0.034230094,-0.06711695,0.24022557,-0.05343012,-0.055107888,-0.099623,-0.04799162,-0.07401881,-0.045855194,0.009726181,-0.05128405,-0.05308225
emission,0.001488002,-0.044152945,-0.03236806,-0.07561489,-0.05080354,0.041682422,-0.085178025,-0.072130874,-0.119416736,-0.062623166,-0.0861321,-0.07419145,-0.051858667,0.06816391,-0.051173445
appeal,-0.08900627,-0.070130765,-0.08168349,0.0011485256,0.09359594,-0.05895857,-0.050952297,-0.117554456,-0.0674636,-0.056736544,-0.10438355,-0.09652377,-0.05304995,-0.07468991,-0.06265319
made,-0.038488563,-0.04016471,-0.037232477,-0.04029744,-0.02566388,-0.035788137,-0.039923467,-0.06576263,-0.060306698,-0.024414336,-0.039540123,-0.07806439,0.04348549,-0.05635337,-0.055544242
check,-0.03894044,-0.026395278,-0.055533312,-0.022060221,-0.016046718,-0.034258943,-0.11160597,0.16135652,-0.083022535,-0.06550051,-0.05550626,-0.031596262,-0.034787916,-0.014170117,-0.048057552
show,0.107167676,-0.07110935,-0.016135212,-0.041781317,-0.08512106,-0.09886151,-0.07553832,0.027218211,-0.026828848,-0.10114324,0.12195171,0.013272636,-0.09318504,-0.08938431,-0.056734003
rifle,0.03714143,-0.0764199,-0.08270968,-0.07075426,-0.026466496,-0.010864461,-0.026165435,-0.009649719,-0.067607075,-0.072579786,0.026384857,0.08238995,-0.026923483,-0.038203873,-0.058268476
today,-0.06361967,-0.031324506,-0.022715036,-0.08629986,-0.008071635,-0.14314526,-0.044244234,-0.077598974,-0.07097638,-0.067559764,-0.0020506575,-0.029943211,-0.027397763,-0.049127866,-0.06747922
come,0.04943434,0.019803595,-0.039032206,-0.04571214,-0.088909455,-0.04118208,-0.08058342,-0.03750508,-0.035366625,-0.0022898612,0.020679172,-0.041029762,0.058663636,-0.052282423,-0.05811592
dont,-0.005163031,-0.025806421,0.008605887,-0.041547228,-0.054912444,-0.047473695,0.012012623,0.00658911,-0.06641976,0.029865295,-0.04804976,0.060979154,-0.0034897593,-0.032786928,-0.05784943
woman,-0.11517069,-0.09635754,-0.016933048,-0.008415452,-0.008314172,-0.10739148,0.019511556,-0.083188124,0.005876749,-0.05174955,-0.020703236,0.0147250965,-0.09091106,-0.089060746,-0.07260061
district,-0.10255415,-0.035348825,-0.06976716,-0.06804067,0.08093995,-0.06149432,-0.0010997505,-0.06414073,-0.03741934,-0.10925103,-0.04065878,-0.09958269,0.014806606,-0.09736045,-0.060260177
gas,0.016848214,0.01729335,-0.048926532,-0.076822355,-0.030397037,0.030735798,-0.078605786,-0.07823438,-0.06497928,-0.086533114,-0.1288278,-0.037209343,0.023151208,-0.026002077,-0.05490753
man,-0.110773735,-0.087780245,0.0076242406,0.049521286,-0.009201786,-0.07730571,0.063609146,-0.07292218,-0.07909165,-0.08372327,-0.014768895,-0.09243053,-0.059140787,-0.091917746,-0.07783051
justice,-0.10604411,-0.062677085,0.032221,0.08104012,0.17322718,-0.10497967,-0.12586673,-0.05381593,-0.096144766,-0.09423466,-0.08880908,-0.05414503,-0.11817926,-0.032268256,-0.052485514
murder,-0.08261949,-0.09043322,-0.06147795,0.008961663,0.09233519,-0.002458425,0.017101515,-0.08629543,-0.13966031,-0.046269353,-0.09070968,-0.11270649,-0.10204909,-0.05097384,-0.069053404
work,0.07701851,-0.09058737,-0.09685451,-0.051222738,-0.015050183,0.03073334,-0.01530901,-0.08058858,-0.039323322,0.09724716,0.00062256155,-0.023675589,-0.056658585,-0.043475576,-0.035556465
plan,-0.046333537,-0.12740804,-0.06285607,-0.07689496,0.0028988202,0.19625257,-0.06695073,-0.028486922,-0.059919618,-0.05343991,-0.094519325,-0.017530361,0.036672972,-0.06885019,-0.05117602
tuesday,-0.059117362,-0.091717586,-0.08246478,-0.064556226,0.06380952,-0.12864324,-0.009060496,-0.04566175,-0.06609969,-0.0904915,-0.10154768,-0.01435236,0.0854671,-0.06413912,-0.066755824
administration,-0.081919305,-0.10317567,-0.079818875,-0.011203648,0.020519648,0.059084263,-0.043824933,-0.008473593,0.020193739,-0.027598267,-0.08143998,-0.07225822,0.15281639,-0.019422222,-0.05387419
report,-0.020467777,0.09066941,-0.045204487,0.0023781112,-0.11023533,-0.0639182,0.0063700685,0.077153325,0.0545768,-0.039272882,0.017603148,-0.102898724,-0.010614775,-0.0035701243,-0.051297687
part,-0.0591493,0.002963249,-0.059957713,-0.04246429,0.035145048,-0.12801677,-0.059107166,0.00083123485,-0.06716254,-0.011169067,0.087347806,-0.062210407,-0.084984675,-0.10033593,-0.060263906
need,-0.017006246,-0.02084459,-0.04568099,-0.06658896,-0.01318357,0.011978252,-0.05829981,-0.028564027,0.0043224213,-0.02653367,-0.047840167,-0.0069217584,0.006652751,-0.021715943,-0.063421175
much,-0.002929661,0.032811146,-0.029141387,-0.09306142,-0.09041644,-0.060955513,-0.030353783,-0.07192674,-0.05191259,0.038998056,-0.06080578,0.025991045,-0.04282732,0.0026798453,-0.061213538
program,0.044621773,-0.048140194,-0.035066023,-0.06696407,-0.012818052,0.112786025,-0.06406594,0.034587048,-0.035526037,0.04738008,-0.08881049,-0.057994664,-0.036259618,-0.092063926,-0.049478866
general,-0.024441125,-0.06273151,-0.060671978,-0.047579456,0.13592514,-0.035434753,-0.055068217,-0.015153003,0.022750394,-0.09154553,-0.09812909,-0.019301055,-0.06626827,-0.03969476,-0.057777178
association,-0.041699696,-0.015533841,-0.040342405,-0.07763799,-0.040195733,-0.022091776,-0.03311493,-0.068831444,0.022736052,-0.0384596,-0.053573396,0.017264374,0.037763484,-0.081356525,-0.057326883
bush,-0.13238679,-0.083949514,-0.06547385,-0.028397886,-0.03176448,-0.049141664,-0.038885728,-0.02275509,-0.08733035,-0.07812633,-0.14279707,-0.08929166,0.17880988,0.063595764,-0.04958716
