word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigrant,0.009468104,-0.2980491,0.0005917215,-0.037661403,-0.08506862,-0.09054102,-0.055679955,-0.29461256,0.102640174,-0.060343,0.20183675,-0.0059899813,-0.09966112,-0.59351873,-0.11419711
also,-0.2257064,0.082773805,-0.061366796,-0.080814056,-0.069515996,0.016806722,-0.063724,0.08000016,0.013305861,-0.06852891,0.004063585,-0.090282075,-0.024810951,0.039310798,-0.07100428
time,-0.09883249,0.12392081,0.0276945,-0.06672302,-0.021794053,-0.051062707,0.011697187,0.10867853,0.010740134,-0.046618406,0.059653167,-0.027619174,0.009172774,-0.050697956,-0.084606044
gay,0.098197855,-0.21975756,-0.04190802,-0.061537042,-0.10116995,-0.10056853,0.011086684,-0.30595273,-0.2970661,-0.092490286,0.013454184,0.11689333,0.019451989,-0.021208586,-0.12036
city,-0.11870193,-0.022243578,-0.15589441,-0.07590583,0.08003213,0.06400791,0.06739295,-0.27253458,-0.0947866,0.049383827,-0.0073719495,-0.046245538,0.096126646,-0.056401458,-0.11534576
case,-0.0006838435,0.056577753,0.023520691,0.009232258,0.18108764,-0.12331527,-0.11216245,-0.23477814,-0.07695566,-0.20977022,-0.093283884,-0.0889116,-0.11472516,-0.023113692,-0.06591404
mr,-0.056440476,-0.1355553,-0.2275484,-0.038269415,-0.030742321,-0.089594565,0.02049355,0.0612596,-0.021060511,-0.081757486,-0.07359542,-0.05477325,0.12568751,-0.07128627,-0.15857896
issue,-0.13096581,-0.28540185,0.20117933,-0.1508891,0.01816961,-0.11460321,-0.3006042,-0.07216046,-0.1048615,-0.11061189,-0.11474056,0.022989562,0.14083773,0.03600662,-0.09554521
house,-0.07361702,-0.16172685,-0.07292027,-0.21697715,-0.14214684,-0.15658133,-0.15104964,-0.04821283,-0.04201034,0.10147951,-0.25353816,-0.14746054,0.28114364,-0.0950874,-0.09728233
american,-0.091768436,-0.0779045,-0.13229899,0.19418317,-0.068488955,-0.058237556,-0.20395403,-0.12002233,-0.118834965,-0.06454724,0.17580308,0.228266,-0.062078826,0.26700217,-0.15431178
tobacco,-0.032619324,-0.37316868,0.1976625,-0.41933298,-0.10748072,0.11714631,-0.027754316,-0.3237471,-0.08317879,-0.20113774,0.042792328,-0.18431692,0.015605891,-0.12110696,-0.13637945
change,-0.065693565,0.013998696,-0.07826862,-0.23138194,-0.09375465,0.06599468,-0.14398727,-0.1172088,-0.22460365,-0.05248745,0.0015270072,0.081218794,0.041354693,0.044422016,-0.11416029
country,-0.06162356,-0.16862592,0.0002808203,0.17024858,-0.05271019,-0.035352573,-0.13704377,-0.12458442,0.08355006,-0.08159231,0.073359616,-0.15660673,-0.15008387,0.46600214,-0.14769809
ban,-0.09946587,-0.32038707,-0.09620875,-0.16439754,0.03898679,0.25086758,-0.16646917,-0.2828128,-0.101508655,-0.18604325,-0.25582966,0.09186955,-0.017889809,-0.05403823,-0.121203296
samesex,-0.060156982,-0.2842005,0.087661155,0.16547878,-0.0862416,-0.058922898,-0.22602281,-0.29053518,0.009567582,-0.27103987,0.06650592,0.14394616,-0.050088193,-0.10852178,-0.10278092
national,0.02032577,-0.0028465025,0.093346834,0.042233735,-0.05763605,-0.06787843,0.018026829,0.26185158,-0.068111084,-0.19608608,0.120362505,-0.13034019,0.011397316,-0.32348308,-0.10615416
group,-0.015432962,-0.27333066,-0.10020007,0.032146357,0.088947095,0.04580721,-0.07527153,-0.06632314,-0.19201449,0.034976978,-0.03737788,0.24907245,-0.13640924,-0.11653944,-0.098826036
week,-0.031167159,0.0231698,-0.2691667,-0.19112314,0.03401583,-0.050628923,-0.10803366,-0.05311365,0.10120116,0.1112932,-0.04852504,-0.03604655,0.069323674,0.1805089,-0.11268919
united,0.0014956017,-0.2555128,0.0012465641,0.04083359,-0.17709541,-0.108947195,-0.060084764,0.0037052257,-0.03989027,-0.06944796,-0.13141708,-0.070526905,-0.24931993,0.38739532,-0.13695261
many,0.030391987,0.026460003,-0.055219658,0.024475234,-0.0360747,0.08703358,-0.041860644,-0.18736117,-0.111002035,0.046774935,0.03982221,-0.03829479,-0.07130913,-0.064633355,-0.11509192
county,-0.08550366,0.065943256,-0.028011411,-0.120910436,0.052034825,0.021297133,-0.018880365,-0.21688879,0.103280544,-0.043569297,-0.025392283,0.01579189,0.02313299,-0.19968526,-0.06075969
day,-0.1054956,-0.077138394,0.072465196,-0.012130305,-0.008147127,-0.1169165,0.0043386077,-0.14260615,0.14664452,0.051808055,-0.0010073456,-0.05858037,-0.026438061,0.114093445,-0.09525838
climate,-0.075952224,0.12639247,0.15222676,-0.23709144,-0.02739796,-0.06679498,-0.31943142,0.03501271,-0.059362423,-0.05801776,-0.15499541,0.04227941,-0.048493933,0.025079908,-0.08691312
republican,-0.19143222,-0.3868662,-0.25324062,-0.39126867,-0.3119318,-0.12663394,-0.116764165,-0.25686824,-0.12735249,-0.35434458,-0.3204715,-0.22342478,0.41962674,-0.3096775,-0.12393028
first,0.007605089,-0.02839937,-0.0012122077,-0.1967133,0.11825568,-0.10964834,0.0021670915,-0.1834741,0.038802378,-0.009220252,-0.09367932,-0.18589586,-0.013578592,-0.19590755,-0.1013952
percent,-0.04405042,-0.0043685306,-0.20627046,-0.09780383,-0.13042913,-0.041561205,0.015930796,-0.10361358,-0.09646818,-0.1462803,0.14440405,0.1922889,-0.23246938,-0.1147816,-0.12008488
weapon,-0.19488353,-0.1932337,-0.09669164,-0.18626526,-0.040036123,0.033858966,0.0054165456,0.0409486,0.1426009,-0.21539988,-0.083424956,-0.27307388,0.074094735,-0.00903917,-0.086307496
school,-0.15595368,0.042304758,-0.19044773,0.060384713,0.025940992,-0.022997584,-0.065390736,0.13048145,0.09965996,0.08695915,0.045647137,-0.005029713,0.04113066,-0.041257296,-0.038988844
public,0.14947882,-0.23503314,-0.06283637,0.023681328,-0.017398216,0.1095459,0.014708387,0.005133645,-0.08710272,0.060421307,-0.0022928393,0.21642469,0.058188956,-0.14540318,-0.111068375
control,-0.22002773,-0.2280739,-0.10829174,-0.22803406,-0.12846999,0.04820643,0.003947864,-0.005439902,-0.13617839,-0.12249299,-0.004599372,-0.052299965,0.06934733,-0.059257522,-0.13330495
make,0.11626513,-0.03578448,0.0040190946,-0.16669437,-0.075249374,-0.0032270371,0.04445694,-0.13968888,-0.0071415775,0.03739075,0.084603295,0.044146374,-0.043998107,-0.086457215,-0.15629424
official,-0.13345186,0.1647494,-0.2275551,-0.2508066,-0.08541592,-0.08628329,0.275769,0.103132695,0.052519623,-0.27051833,-0.034346912,-0.1956536,0.032912403,0.04388959,-0.040120512
senate,-0.14310683,0.17481425,-0.16493103,0.06885808,-0.16537373,-0.12558977,-0.08587132,0.005840559,0.03625254,-0.13719691,-0.24881709,-0.33983788,0.2769967,-0.23710464,-0.082731426
even,-0.038322464,-0.06895787,0.27578658,0.084103234,-0.0887913,0.00062054815,-0.115243755,-0.01846143,-0.1547954,0.0947958,0.12417639,-0.091630965,0.0022982876,-0.010822826,-0.080673
judge,-0.23182334,0.16126916,-0.2065267,-0.09628403,0.34564072,-0.0737135,-0.1602573,-0.14996654,-0.23336208,-0.24902622,-0.41304293,-0.19866626,-0.27462074,-0.14251305,-0.050650865
government,-0.056579392,0.09491034,-0.10849554,-0.13665448,0.094651684,0.005574556,0.046237506,0.17348671,0.028627235,-0.070007764,-0.07727584,-0.0513487,-0.035997048,0.25991696,-0.116334505
legal,-0.111152075,-0.07987425,-0.20217441,0.008559374,0.27550343,0.15147987,-0.38696814,-0.22299267,-0.11572327,-0.049702816,-0.08596545,0.13175793,-0.056101885,0.28544235,-0.103294715
illegal,0.05552029,-0.07297105,-0.31772807,-0.0035892818,0.11295034,0.081293106,0.23483424,0.09599453,-0.12321526,-0.15049577,-0.27064306,0.113863915,0.036578,-0.027969552,-0.11861983
like,0.093833424,0.09230234,-0.087346435,-0.07994962,-0.0746839,-0.004325221,-0.20566702,-0.18875256,0.08829185,-0.032227933,0.022958092,0.025501527,-0.14275955,0.19572338,-0.033377998
may,0.0032547798,0.06979683,-0.13297157,-0.035784077,0.021964423,-0.102633834,-0.20605302,0.19873959,0.10030702,0.03666398,-0.06323418,-0.16889532,-0.08631604,-0.0096956035,-0.1102327
attorney,-0.20254222,-0.117471725,-0.124901704,0.07463787,0.32736662,-0.014846592,-0.09717385,-0.19419552,-0.15372363,-0.14672685,-0.43835142,-0.39109138,-0.09228209,-0.17122814,-0.074619725
penalty,0.11919475,-0.10361093,-0.08436893,-0.029634256,0.002032352,0.16548169,-0.08321352,0.020565758,-0.5031215,-0.050593566,0.023020295,-0.00036978262,0.027702246,-0.042962242,-0.14394377
month,0.055408083,0.16313566,-0.12676896,-0.32813546,-0.055054158,0.0019536866,0.03372369,0.08632619,0.015774226,-0.008480537,-0.049844354,-0.0650954,0.038545694,-0.06845917,-0.08591849
firearm,0.031218328,-0.03531254,-0.42492455,0.08886899,-0.08643585,0.0071377233,-0.027678873,0.07178128,0.22930391,-0.15394102,0.017398074,-0.057937354,-0.06300396,0.1869791,-0.097095765
amendment,-0.070786625,-0.3117632,-0.014989656,-0.09611409,0.30340528,0.009862551,-0.25457668,-0.30849227,-0.24064775,-0.17238219,-0.16545705,0.011003285,0.03535803,-0.48430052,-0.10506516
smoking,-0.20797105,-0.49042654,-0.3456752,-0.27653605,-0.21612807,0.2048044,-0.14302872,-0.47444478,-0.031261332,0.014132744,0.034033872,-0.22169363,-0.043383747,-0.13035628,-0.17742094
get,0.11168617,0.1046066,0.052918844,-0.0054736678,-0.021560602,0.0042357743,0.18188943,-0.2491103,-0.01813323,-0.05099454,-0.012595232,-0.06566896,0.04492105,0.03868114,-0.09984158
million,0.26755822,0.1852015,0.038130708,-0.13667071,-0.17963976,-0.0053590448,-0.027704142,-0.19413237,-0.22653863,-0.24412902,0.016176635,0.016521493,-0.1168381,-0.09874542,-0.14753187
support,0.00110451,-0.019007947,-0.015940433,-0.10643603,-0.44899318,-0.17365642,-0.10619078,-0.19829097,-0.16968182,-0.13083082,-0.066136666,0.15867257,0.13069974,-0.08229666,-0.04398805
police,-0.23371288,-0.10210411,-0.44903326,0.07472007,-0.13459054,-0.016263036,0.3894499,-0.030657692,-0.16526556,-0.14923613,-0.13439107,-0.07232778,-0.09507953,0.15437998,-0.11492421
couple,0.07865601,-0.14465488,-0.19689819,0.040347528,-0.015060027,0.06594781,0.07947392,-0.19631474,-0.19456902,0.26935613,0.023054017,-0.19383362,-0.11002037,0.26433834,-0.087821566
child,-0.0028282765,-0.15708372,0.25490355,-0.085319184,0.042643845,-0.023875335,-0.2385343,-0.14966567,0.32276726,0.07765474,-0.119112216,-0.06756545,-0.120562814,-0.2886118,-0.058686987
life,-0.28553563,-0.34845826,0.010068397,-0.23939411,-0.04416882,-0.04163984,-0.1468506,-0.032788653,0.20856556,0.30461186,0.07844131,-0.16481136,-0.16949704,-0.13132966,-0.1252773
vote,-0.38654873,0.0026573334,-0.086076684,-0.21366234,-0.108728744,-0.12749816,-0.42610762,-0.13684738,-0.18421143,-0.37129754,-0.20478903,-0.052987587,0.24649017,0.04628808,-0.07349445
nation,-0.33537295,-0.25770792,-0.11803888,0.09737875,-0.10051089,-0.029276362,0.1622685,0.18550083,-0.22404487,-0.17336783,0.2165152,-0.005318336,-0.01613929,0.49884787,-0.019999886
since,-0.08346052,0.02954107,-0.23849447,-0.2254296,-0.091190405,0.058490057,-0.026484225,-0.026129216,-0.007897414,0.02191717,0.1339055,-0.121101126,-0.002418541,0.08708801,-0.09543712
measure,-0.20008391,0.17519091,-0.05237137,-0.16622895,-0.22372068,0.08611986,-0.193412,-0.107047595,-0.057345916,-0.14142074,-0.09527933,0.13774435,0.0678073,0.1288749,-0.047179226
company,0.44988757,-0.24861602,0.13468881,0.0652941,0.13575013,-0.3039649,0.098570496,-0.2665495,-0.10292831,-0.24464355,-0.17563115,-0.31084418,-0.3004878,-0.37428704,-0.101713136
shooting,-0.032610588,-0.20563684,-0.21585283,0.02156118,0.019210534,-0.16480878,0.07973836,0.118580595,0.018908465,0.03992959,-0.014290617,-0.00084986165,0.034070816,0.058384806,-0.10316566
global,0.25211075,-0.080160394,-0.0073264143,-0.23676886,-0.20239946,-0.05081311,-0.2668524,-0.06600231,0.14340894,-0.12270369,0.019864311,-0.14350413,-0.058503114,0.18649986,-0.06687537
supreme,-0.13441418,-0.18491149,0.10086771,-0.05005343,0.031898294,0.057574537,-0.074154064,-0.42029178,0.110645,-0.07801861,0.21072699,-0.3617341,0.003990665,-0.29825655,-0.08924076
way,0.037786227,-0.15003254,0.17638701,-0.09714474,0.007450923,-0.10556281,-0.05745171,-0.001962138,0.0010631484,0.06425464,0.046097238,-0.1359709,0.052289736,-0.02484459,-0.05235157
take,-0.112208694,-0.04756516,-0.05490693,0.038801577,-0.02393547,0.027656645,-0.11200126,-0.033329837,-0.015362761,-0.08015786,0.078853555,0.20153238,-0.06132908,-0.010931639,-0.03397694
want,-0.07539111,-0.2552984,-0.02968506,0.012907699,0.051524222,0.065280505,-0.0150012,-0.1016731,-0.2427816,0.19338171,0.07690045,0.18369111,-0.06809213,-0.26622415,-0.10875738
three,-0.008886419,-0.00055319257,-0.15485853,-0.058441356,-0.0056427503,0.0061434554,0.093364656,-0.0703282,-0.08554333,-0.09917072,-0.014887828,-0.08249305,0.08492598,-0.037261643,-0.117603876
florida,0.185222,-0.039054915,0.0034518372,-0.033524238,0.08311551,-0.0039916025,-0.023000402,-0.09289246,-0.14487685,-0.31988287,-0.19773617,-0.014428683,0.09289075,0.12639515,-0.11486088
cigarette,0.00033620332,-0.32231456,-0.0014265105,-0.17157048,0.027499706,0.036149483,0.094977245,-0.36133358,0.0135018695,-0.0823409,-0.14841868,0.06664918,-0.17143314,-0.11265818,-0.115494594
congress,-0.2088691,-0.13615042,-0.15043594,0.09930704,0.027957678,-0.011008838,-0.08697455,-0.11201424,-0.12528563,-0.12687264,-0.15436436,-0.12903635,0.34053835,-0.34700292,-0.073205166
decision,0.11105046,-0.13816534,0.1363007,-0.097718365,0.17054263,-0.10738066,-0.28206074,-0.001152512,0.09097006,-0.07202761,-0.1427846,-0.0020173413,-0.12023099,-0.017999815,-0.11269136
washington,0.023689182,-0.040394265,0.02442035,0.06918122,0.05589198,-0.10263746,-0.16994987,0.23413357,0.008064146,0.015172711,-0.097289726,-0.005512487,0.00049836957,-0.10526507,-0.07332187
member,-0.09574829,-0.10551484,0.11860104,0.014487254,-0.039930202,0.07818413,-0.058411513,-0.120192975,-0.10146489,-0.005759355,-0.019532401,-0.0046128524,0.0056996425,-0.31489542,-0.116580985
legislation,-0.10887503,-0.18982753,-0.025213204,-0.06366739,-0.15386634,0.1440786,-0.2106811,-0.1039865,0.08028196,-0.2533426,-0.27522123,0.008175416,0.115265906,-0.17370544,-0.12283183
california,-0.11365889,0.22562812,0.009031436,-0.19936804,-0.043492626,0.08941594,-0.065772176,-0.08281662,-0.055500254,0.12169264,0.011535322,0.04176735,-0.005374184,-0.029120307,-0.14439376
health,-0.41202462,-0.16448808,-0.16841915,-0.059567917,0.05837598,-0.025072034,-0.02053661,-0.33747363,0.58204997,-0.20617537,0.06651567,-0.23163643,-0.14105664,0.2857677,-0.037766304
york,0.05794472,-0.06033194,0.11574216,-0.136698,0.03380232,-0.08694029,0.039551407,-0.041740853,0.06817387,0.04781863,0.0049087587,-0.022279,-0.10891694,0.25935924,-0.15595709
warming,-0.18142082,0.2619646,-0.29453397,-0.21067035,-0.06853991,-0.01894778,-0.31943575,-0.22121687,-0.3620068,0.06447217,-0.1050143,0.22864152,0.055757456,-0.17243607,-0.10580919
crime,-0.2849548,-0.066643916,0.24906906,-0.087427884,0.03526812,0.041693643,0.31538367,0.012943512,-0.42277157,-0.25789177,-0.26607406,0.052545805,-0.057471197,0.09866769,-0.08724105
including,0.09666061,-0.19961262,0.021022923,-0.0017551762,-0.1091372,0.011887324,0.0252965,0.032948993,-0.1861018,-0.19473597,0.029835176,-0.009373537,0.018439556,0.042013004,-0.04999874
family,-0.02931897,-0.15908828,0.24428776,-0.11474331,-0.019447533,0.038835183,-0.13873902,-0.25589335,0.026943075,0.2240496,0.02525343,-0.06626935,0.006070696,-0.25924802,0.027209848
whether,-0.16312516,0.12944888,-0.18682927,-0.11552805,0.15402032,-0.12076255,-0.10706951,0.23501717,0.11582187,-0.21584643,-0.08698643,-0.08666029,0.04539929,-0.15439473,-0.08538333
policy,-0.048090916,-0.047921497,-0.15630041,-0.039468974,-0.09604758,0.46427965,-0.086267896,-0.11589208,-0.2695259,-0.03715714,-0.046359226,-0.15480626,0.01205953,-0.1371344,-0.09509751
emission,0.019068519,-0.019776467,0.1306603,-0.2482264,-0.037795726,0.053043146,-0.37666407,-0.032755192,-0.49274096,-0.10007096,0.02259791,-0.17707214,-0.0473485,0.0479956,-0.1229811
appeal,-0.13385947,-0.23067263,-0.118969694,0.07175821,0.08575073,0.077638626,-0.03432295,-0.52893376,-0.16908434,-0.0100503275,-0.18470262,-0.28821093,0.044504143,-0.14000097,-0.13075066
made,0.056167446,-0.049761232,-0.0854851,-0.052300345,-0.0055476204,-0.021788213,-0.1023563,-0.13409558,-0.08663971,0.031952135,-0.09613629,-0.05573353,0.08386294,-0.18156964,-0.033104263
check,-0.024147714,0.1292449,0.118213564,-0.03848802,0.037503447,-0.12447407,-0.19771811,0.39098862,-0.1305398,-0.06605539,-0.12968569,-0.027474787,-0.16566814,0.22899765,-0.06797765
show,0.22734785,-0.14971645,0.1012802,-0.016395949,-0.101740085,-0.12471108,-0.05674075,0.11167397,-0.04119387,-0.23712146,0.28239894,-0.048799735,-0.11988359,-0.1481268,-0.050685924
rifle,0.1170123,-0.17067322,-0.29134217,-0.16784568,0.00041654994,0.011197264,-0.04661322,0.11030979,-0.16282174,-0.098354556,0.11065876,0.24377704,-0.028807363,-0.08770739,-0.11390352
today,-0.08352941,0.1711031,0.06560793,-0.21763153,0.0015038175,-0.24738672,-0.006689954,-0.13603386,-0.08276652,-0.085525215,0.039783034,0.06988595,0.018502427,-0.15127479,-0.13775183
come,0.18238926,0.15699646,-0.102148704,-0.062466692,-0.12909451,-0.013379658,-0.2026936,-0.034696896,0.02498361,0.03713746,0.019214654,-0.06656344,0.09784379,-0.17141117,-0.121561535
dont,0.041191213,-0.009693757,0.038143456,-0.0801543,-0.06811443,-0.08071679,0.08247699,0.18819605,-0.091268726,0.10615019,-0.116140656,0.18457201,-0.012194957,0.029462228,-0.10325541
woman,-0.35311094,-0.21621105,0.015339399,0.064427905,0.010607866,-0.14243284,0.046132397,-0.14731596,0.063069336,-0.05661344,-0.020558009,0.12722148,-0.13640006,-0.08803714,-0.16940449
district,-0.22448905,-0.13085924,-0.042691946,-0.10925894,0.03892973,-0.03250381,0.08207798,-0.19131325,0.057104975,-0.30580136,0.07823523,-0.06958783,-0.012399942,-0.28376326,-0.13173276
gas,0.037313815,0.08385718,-0.029203992,-0.26526383,0.04461251,0.07773539,-0.1679285,-0.17699753,-0.024243379,-0.347347,-0.42045957,-0.071177825,0.16219743,-0.035719633,-0.12944143
man,-0.30040917,-0.23011906,0.074683696,0.14582658,0.05360693,-0.088622965,0.12179199,0.0009144762,-0.13314126,-0.14065205,0.051651996,-0.13688757,-0.023795921,-0.13222785,-0.19885434
justice,-0.39577374,-0.12007858,0.20737317,0.19533227,0.3116669,-0.15511024,-0.36314857,-0.23684381,-0.2064368,-0.33853477,-0.17969659,0.035089944,-0.13978665,-0.01991638,-0.074646145
murder,-0.14845078,-0.24309127,-0.065206334,-0.02405798,0.10968039,0.025495816,-0.019070238,-0.06247564,-0.34152487,-0.0018660901,-0.17672543,-0.3850569,-0.15288818,0.013913798,-0.13999769
work,0.15429693,-0.3171429,-0.3682336,-0.17810938,-0.027550407,0.0484228,-0.010476738,-0.16284138,0.09356806,0.1843393,0.05638226,0.03518428,-0.057527803,-0.01915704,0.10413332
plan,-0.056267798,-0.37506497,-0.078003325,-0.10577734,0.042057324,0.35664827,-0.1364584,-0.19519213,-0.1630041,-0.025167357,-0.21409571,0.0315528,0.027171725,-0.17187944,-0.0956491
tuesday,-0.1428433,-0.19356482,-0.19022386,-0.13403085,0.14661849,-0.23944557,0.0290844,-0.13344622,-0.07609019,-0.15386796,-0.2613245,-0.015425611,0.12394874,-0.055811834,-0.18425491
administration,-0.14353585,-0.22554143,-0.24542077,0.18912174,0.043378662,0.0767227,0.078824915,0.13169914,0.117597796,0.03998762,-0.04982512,-0.04936736,0.21191895,-0.027086383,-0.120285325
report,-0.13365121,0.11178764,-0.06620592,0.084613904,-0.19161151,-0.050425526,-0.012843827,0.1864483,0.10443717,-0.027682068,0.001790965,-0.21742627,0.06819925,0.04234138,-0.056739606
part,-0.08497263,-0.011819598,-0.1499252,0.09505137,0.11917868,-0.20446299,-0.056383528,0.24155146,-0.08552158,0.10859693,0.1779525,-0.17309517,-0.07524261,-0.40726292,-0.09227938
need,-0.035552148,-0.02117338,-0.16390613,-0.18481305,0.11485686,-0.0008451889,-0.08007066,-0.054000404,-0.062207498,0.02992764,-0.031547807,0.07616625,0.032219023,0.07548903,-0.14765516
much,0.05604393,0.14918295,0.017947838,-0.2934483,-0.12247304,-0.10818214,0.0067944964,-0.16628167,-0.102544375,0.19245888,-0.17631139,0.18920037,-0.0761887,0.026958494,-0.14851823
program,0.10871439,-0.17556107,0.039665855,-0.19786258,0.021107499,0.18851812,-0.15537605,0.29270536,-0.10942402,0.08497133,-0.18876654,-0.049681507,-0.03540646,-0.30963582,-0.079964526
general,-0.069751404,-0.11994864,-0.26748392,-0.06822306,0.17935033,-0.021681039,-0.04876634,0.21994579,0.07497686,-0.17897877,-0.15151633,0.20077366,-0.12652078,-0.17860632,-0.13897939
association,-0.10873362,0.35655448,0.014703632,-0.14841105,-0.05292475,0.004389968,0.027795015,-0.327821,0.053018212,0.1132568,-0.13413253,0.05963845,0.046124753,-0.20508744,-0.11170061
bush,-0.35443443,-0.10733168,-0.06875413,0.024298036,-0.019723991,-0.102591395,0.032681607,-0.11936558,-0.16019012,-0.1700675,-0.35811195,-0.24007015,0.29060045,0.119436555,-0.09912385
number,-0.1256667,0.40856054,-0.17147677,-0.071182586,-0.027785948,-0.022085663,0.022145567,-0.003049538,-0.043745667,-0.0094956085,0.23299721,-0.058945436,-0.1045748,-0.15782282,-0.13243012
home,-0.2233019,-0.12256758,-0.13741364,0.031031197,-0.041205477,-0.1053176,0.097417496,0.16480222,-0.06261386,0.039805673,-0.0068985284,-0.014576704,0.048677616,-0.19589783,-0.0014023551
violence,-0.2695375,0.13988674,0.20414135,0.12265294,-0.041531447,-0.03852219,0.10362058,-0.11556479,-0.0033192376,-0.123979,-0.11847627,0.19598782,0.04523827,-0.03965612,-0.07224074
