word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
change,0.07614524363667424,-0.15294644005510036,0.06820200322201417,-0.10727929009603504,0.017437858899609655,-0.0011443425242200918,-0.025189525236224388,0.03016963320415185,0.0004944764734991879,-0.056839491212565554,0.07298139591213143,0.1521184205681412,-0.01290573905706836,-0.06776858949543674,0.006524385760429451
control,0.04212643340699011,-0.018336651600865023,0.02394149136973632,-0.032988875796754996,-0.12295083876853129,0.04972019511867431,-0.05190183199227282,-0.05088923929354846,0.0574680943451766,-0.017684358429756568,0.03997133409272592,0.0569609059884301,0.0024780016258076983,0.023067838791324055,-0.0009824988571360182
first,-0.03906558242713012,0.03185953620675085,0.0012705762225613084,-0.0397629618433886,0.1262554664404574,-0.025176648993155807,-0.0016137403029720658,-0.0003523217930861922,0.05608107562436746,0.088036214933384,-0.022162885987598045,-0.09002633468064905,0.022104844229443553,-0.10191063324939852,-0.005536604379586144
laws,-0.22616785050725402,-0.08414773501523036,-0.07049545639027802,0.14604546991446243,0.010228740391217458,0.09382454906793683,0.11358981265777916,-0.08003459054454506,-0.06222029841634569,-0.07597894142208445,-0.051176898276469256,0.03530821953231638,-0.0029103169953975864,0.2547805821086495,-0.0006452861047576813
percent,0.11831774308305563,0.11352376886857923,-0.10419395460565452,0.0500567278585212,-0.207264683169781,0.06170138634314063,0.048024280216892944,-0.008680874886201912,-0.08003124771766787,-0.12188695184920702,0.10465170233219856,0.33523433504096406,-0.231534193050393,-0.07358494606895864,-0.0043330923954885735
public,0.004373780635322167,-0.09517235530256495,-0.02541293114725655,0.010695458737259736,0.014556423572737396,0.10277751420343752,-0.06534807486800748,-0.018773673626944043,-0.06347360996416507,-0.08312783414123182,0.0270979178498519,0.1827192242121702,0.10734178105607439,-0.11260391151940627,0.014350290302722689
time,-0.08350118175025224,0.11912316057528202,-0.02995727005172619,-0.05956055515730601,0.0035236616477745853,-0.04986137022134795,-0.03200110931054643,0.050839452614300555,0.02326724071800966,0.08149993068765458,0.09413881824586887,-0.1066573528164644,-0.01957033211433725,0.01474723810798754,-0.006030331174897167
weapons,-0.03471574838660506,0.046103623448546044,0.00343539465502083,-0.05274803786804157,0.051942263246849085,0.030342350130373553,-0.01597433298628273,0.056075460052429915,0.11405513970971619,-0.005005677145578384,-0.02502721214275029,-0.22096246369265699,-0.004071134181295666,0.05673535180356625,-0.00018497664329137454
smoking,-0.24181068628287308,0.013574839263976478,-0.028646435145855288,0.08377396868201643,-0.2268103088868276,0.1532832854929857,-0.005287911719927372,0.02161725803484839,-0.03638868402065104,0.09054319172053292,-0.054103328327839637,0.06880752070805819,0.13325941676339742,0.028320298280956138,-0.00013242456279796908
rights,-0.1007418430794799,-0.023906056172758566,-0.19504482170159834,0.2352252603074054,0.09613611322658988,-0.005759445612853665,-0.03427257401817157,-0.0667948214984946,-0.10328930604945102,0.012821920733275184,0.03752113309695739,0.08099164151275944,-0.07444151534683714,0.1423490329065038,-0.0007947183038459948
many,0.007702403518359353,-0.00039092472124046813,0.08282158906549497,0.07691337244083,-0.07938049130020793,0.020298698768854526,-0.03928702707568745,-0.06808299100592774,-0.03400082541397527,0.026718546612278172,0.059642041418152256,-0.058406933233913515,-0.08760018735565894,0.09823366450860134,-0.005180936225959424
city,-0.14894703110745888,-0.08812128765586873,-0.11452463515349187,-0.06913580947618699,0.08249754545885309,0.05428297245696774,0.06398072081143454,-0.15188458983030773,-0.001392934754840733,0.08482350226216566,0.061244979398330485,0.0926172852230618,0.11434392337124721,0.022492173511656523,-0.0022768145155622594
case,0.021021015458815587,-0.0839296289773536,0.08801252312025126,0.1945114520085178,0.2855348718734156,-0.11370382535998148,-0.022824985086828842,0.04028432928099021,-0.04185492210394234,-0.072373575955211,-0.0388571309360067,-0.07254226000406229,-0.16423927328477061,-0.014916955046779316,-0.0041216349870548535
issue,0.01278398223347901,-0.20413201133098366,0.12063098643094139,-0.14215043620283088,0.05422844800217081,-0.0198646865609171,-0.10359998241998701,-0.06465304340552437,0.03578453151107433,-0.06967483364451688,0.00950181811589345,0.10967640542490907,0.22478698176605605,0.04034613877612714,-0.0036642986958913128
right,-0.15449877255797634,-0.06444513859303236,0.10460295031741254,0.18484579467402204,0.10076199564005939,-0.09254008813328034,-0.0992579487055668,0.009200267093231932,-0.020730892224468223,0.028611007591224254,0.031012574964898166,0.005929411310070785,-0.048363067437740145,0.017280811067174513,-0.0024089050060296957
penalty,0.14951387518690812,0.013665422003087048,0.0073628876380278365,-0.22376832283085035,-0.1740385586356535,0.37588435250989655,-0.1657521849561573,0.11718741952441103,-0.29040376540439056,-0.1674426410562721,-0.032533610786686096,0.19207235741819606,0.14660622595947673,0.05818178092101701,-0.006535237491009974
county,-0.025006320552421073,0.05113231282898454,-0.07310262226365925,-0.011007541444326282,0.12255114802169852,-0.00028973279985963036,0.2329258099581387,-0.12218935421432077,-0.006993169042163474,0.02953840489928723,-0.08696380374986105,-0.06044807419424172,0.033971188647119344,-0.08146582890421532,-0.0026524171901593794
even,-0.020984037967846345,-0.005026958536128482,0.17024383604384022,0.01933984989762564,-0.09626228890001584,-0.011729394016147582,-0.06299105843686664,-0.05492697082528198,-0.010581850562505886,0.08884701510869591,0.09569646318209529,-0.039773502663350994,0.0030544293600987334,-0.0693077151275806,-0.005597816556631223
global,0.029283208566854357,-0.14097079666645942,0.0579085249804056,0.04916041026324252,0.07613952891961008,-0.09540172019856631,0.01784793786719538,0.0239131693974509,-0.014811453413805015,-0.007826348183877209,0.124620811862837,0.05012076088052479,-0.12338030311786205,-0.07171366403786977,0.025109932880319607
say,0.035947810804392126,0.05157894520985224,0.11622630865489307,-0.05555606554159413,-0.07685011040587486,-0.04029945924126881,0.05846127962205023,0.02935489656451116,-0.13509125573560649,0.06432589734163831,-0.08761096743880809,0.06408896204686292,-0.05552855576632413,0.017397434114981965,0.01355487977029449
amendment,0.015123254765575312,-0.009416980874089898,0.027871086310579385,0.07612836070500908,0.3268213853629358,0.05152319485036986,-0.11739910889193891,-0.11028113350349635,-0.12301474399676175,-0.09052224375744611,0.022247797237044547,-0.05505869089863282,0.051651849381368076,-0.06532687555953308,-0.0003471511309835701
may,-0.04778326126331184,0.1059919989041087,-0.010241169223899485,0.03872408195153325,0.023555412329258986,-0.05748351553441873,-0.0819159072078421,0.0873368272684709,0.159494027576945,-0.007529645606685871,0.067243939792604,-0.12746792614605076,-0.08312849973696654,-0.08023704620833473,0.013440683104588748
senate,-0.0884362165774725,-0.06834360531795021,-0.008998757375379715,0.05067585223033655,-0.09417148471528394,0.06259404216063633,0.016534230055781196,-0.0010698785620379587,0.06716406196379454,-0.0028665336506723768,-0.16322043530596697,-0.07616707720509272,0.370828422033276,-0.06329568532667533,-0.0012269344072931548
supreme,0.006891146499412271,-0.0190530361092526,-0.14172612615142044,0.052804796124855544,0.2148009246421068,0.03837431235547861,0.027554996224399022,-0.17396309335622767,0.11644361117777807,-0.06730014813769111,0.12421270194394278,-0.055781613550016915,-0.07070035661248592,-0.0496154905743149,-0.0029426244765634814
like,0.03353193936033398,-0.034629743054001856,0.041171479611877046,-0.06649080965872473,-0.02299201434275668,-0.002719668160931281,-0.051898273563006025,-0.018456532195044728,0.03257818784176739,0.0919721296709787,0.03712835710664831,0.011325786724177988,-0.16000986555956484,0.09620820497547523,0.01328082124277145
school,-0.05317738860724948,-0.0049248449123219535,0.05639889903133042,0.02486936451986934,-0.1263388431568058,-0.022186748625201667,-0.08564856352904691,-0.1041983999725205,-0.0449415484535596,0.15109055871080132,0.10751373441439195,0.17486173533513674,-0.01877290553827345,-0.07163597854244291,0.017090929325892724
warming,-0.06547986796326578,0.008753147957371985,0.0011986333974752718,0.06915526082915151,0.0316740771773915,-0.058627011721361,0.02101249941472093,-0.05409974442149345,-0.0184930235135435,0.05192332954695256,0.10611962386051738,0.060449665762274146,0.014643514825331988,-0.19424108348925567,0.026010978337732346
week,0.027801404055880965,-0.034592392350545426,-0.07110955065370887,-0.07054297622464548,-0.015196119185943671,-0.06381833514676023,-0.03016511962615094,-0.061648506953637855,0.03739162946333242,0.03663962385139231,0.02498105492517799,-0.03781675229528175,0.0865246700911376,0.17598599427902248,-0.00443462422926954
police,-0.135622474546512,-0.05369189464986591,-0.19999704189177378,0.09541737329949153,0.021411481265922953,0.12045301855097888,0.4900597557599487,-0.0003870169335649925,-0.13772931242495062,-0.043418754421397046,-0.045551979223950115,-0.04518098675045974,-0.14403269104596567,0.07982742251095844,-0.0015568994988605725
couples,0.07466810339067868,0.025535594763838366,-0.1591822961281388,0.038158775792086104,-0.03493006084435552,0.034513043036068905,0.151930180703011,-0.0034575356141354784,0.03411858075639245,0.032313774184043076,-0.0509549196952502,-0.12391409466118967,-0.10887630369783617,0.09014528943744524,-6.813142265851863e-05
make,0.06256814989063542,0.03203649594986044,0.07364087426050529,-0.07440721619586659,-0.06358007664644989,0.03089574127520518,0.0533024223667566,-0.11891042981493272,0.04420724983553507,0.017953729231369394,0.04400060352831836,0.0031340832095288988,-0.01788079751504933,-0.08288588999783891,-0.004074939377577462
firearms,0.11604290490715231,0.09776924816980742,-0.12334281107407513,0.04209595591462849,0.006723941808944205,-0.10782962833859297,-0.032404962420122974,0.11628348987086852,0.06527483789807749,-0.07608776186019531,0.06098084922326345,-0.06579041634163087,-0.20928208826146025,0.10961963390690539,-5.319340356941691e-05
support,-0.029616927367945526,-0.036877283163612766,0.07043077155021854,0.08348217582316034,-0.2777982463908458,-0.024583702794220064,-0.10949908421145468,-0.09162376555166879,-0.02228163645862826,-0.06725136181481263,0.06252763743310549,0.2782339092453173,0.25177399909185905,-0.10326693124414388,0.01635044585367198
since,0.031185054797944565,0.11264983898670129,-0.17469062476657135,-0.1680624290410297,-0.1577256894149375,0.11615374211074893,0.005965688755303206,0.05762224053908121,-0.017372566365396695,0.10890313565235982,0.13877689514761687,-0.07145786660307317,-0.07236661197493276,0.09549721973697874,-0.005078027560793269
health,-0.27205096354793995,-0.06398099359655185,-0.007792463298799772,0.07299278617022774,-0.01487015656220695,0.04416849977810778,-0.018403981991737456,-0.12489197272663327,0.5052419215868017,-0.027936454402776714,-0.04915162759608866,-0.039093088707600615,-0.07904273752220466,0.07629406602828054,-0.00148283361087727
united,0.003707052840286636,-0.030739557333579512,0.12353069211150093,-0.10685667138298398,-0.1256878411334577,-0.1951899761048054,-0.018861766772763588,0.1017536513920994,-0.007691862420467204,-0.056952424908367744,-0.043520663018913615,-0.06476018635311107,-0.10732689078173074,0.5345532928603743,-0.005956848994081177
emissions,0.059525928597706945,-0.1400409669711627,0.07325527772813549,0.001277040909544755,0.19503073908549684,0.14558336547601686,0.004169701068132686,-0.07864852142035435,-0.14582002446664089,-0.06625148480156111,-0.05136384804453766,-0.04535374981530051,0.025425389869106117,0.0308319353911343,-0.007620782605716344
legal,-0.05900140256779371,0.05957131226134817,-0.11356442675076439,0.0078262792755279,0.32368303091246614,0.13765655580422198,-0.17951259641017328,-0.02314888391919507,-0.05905388121857709,-0.026678467648647286,-0.05350007278807923,0.017162573786649305,-0.11014701112838246,0.08031568588698584,-0.0016086954955867603
judge,0.022904293627048548,0.019015750923627513,-0.07666071107209109,0.057356414851364355,0.4447325412710988,-0.09258832069283816,0.007739161858064652,0.031080341473999056,-0.029898280047723436,0.07867888148475674,-0.09015340258416436,-0.08929941301025643,-0.21023742176983368,-0.07033676613567005,-0.002333070177382221
get,0.07514969733126946,0.06172625685600072,0.020968551806355408,0.026036622333112828,-0.10754093593846184,-0.014270360260735783,0.13442185025584846,-0.09687795457144432,-0.03541008591760115,-0.03589101631949624,-0.056848666146953886,-0.032405814318220635,0.011711884078770229,0.03402321653508444,0.015206754276472612
legislation,-0.14949360819611546,-0.06337559369136765,0.08352100415640032,0.01188878213747319,-0.06520339019614946,0.19211959657229372,-0.0650910707599034,-0.03561692435322059,0.11239520701611737,-0.07582043763800835,-0.12080577137364328,0.08965453284686851,0.17298488083262292,-0.08602147239092285,-0.0011357349624447912
three,0.09392254505265471,0.03732764900391902,-0.1071936058837633,-0.07115618628721262,0.020660404285510088,0.030182645088601936,0.11908505216456962,-0.02318804398702308,-0.009133229013752388,-0.015105469868262415,-0.0041821745669912485,-0.027589427720734073,0.0003932602011304161,-0.04008025023932403,-0.003943168229322366
whether,-0.09426936503798826,0.027736249425214184,0.005032500399466167,-0.003978043463122761,0.2077315849497045,-0.05320680643660869,-0.1205302713843576,0.0426248973151432,0.1361866912925998,-0.11379463652980747,-0.05070443984576348,-0.01285795438014406,0.05369854552350378,-0.038588368867472654,0.014919417039633223
vote,-0.11732158916433393,-0.005181340205531044,0.03476219563375349,0.037895276291608486,0.030853758881556285,0.09497690163318746,-0.17979894891318537,0.03584576334383755,-0.04903854601363323,-0.16115672659758537,-0.10427380727266405,0.10113222067486435,0.30109989575008067,-0.018938567198003183,-0.0008564868439523099
group,0.051871647540438715,-0.14602807416166258,0.05817428639844046,0.12590386532090989,0.033399358330968736,-0.08756435311254401,-0.07363012117998567,0.025312752686823013,-0.09055911000694056,-0.003943703123955758,-0.04405734802573699,0.2679438492600482,-0.09404609094370438,-0.02017060622082376,-0.002606352762275863
decision,0.13507146143794052,-0.002494583759643252,0.07875741099455487,-0.0013262363578238864,0.25801659831000395,-0.03686406452032671,-0.17322307520764774,0.018888706547065995,0.015571083453528157,-0.032489667306656596,-0.16850731734698132,-0.08946505924961404,-0.016596541761153796,0.016817184750856914,-0.0021558999841034456
including,0.14163574871637144,-0.08410379100671693,0.002591955453384872,-0.050633883542018865,0.03760089682453424,0.03049413978204695,-0.04215583806814806,-0.0005159342576746005,-0.055261851543370044,-0.11664896382611616,0.08316335989643948,0.02275872087339296,0.03327002113822413,0.001405755293137873,-0.0036003357334871526
says,0.005327867013738995,-0.052849524013882605,0.09585630922120374,0.09134074089626018,-0.03617572616259369,-0.19046631490329416,-0.11723176604258669,0.010644493265972265,-0.014970927386057726,0.052508898556823363,0.18030264564940612,-0.03254271837154247,0.0058874477498866195,-0.013066998908606672,0.015435573435272854
washington,-0.002728028472216939,-0.09830290722969895,0.02054509742491022,-0.0032463025335707097,0.06565060313713497,-0.007539071711272634,-0.0675165543730042,0.06838479105207548,0.0020648594888811747,-0.028958393179528013,-0.025060116845869118,0.04195765935534765,0.07287942547074307,-0.034981350871903946,-0.0031497107120280073
violence,-0.0943012886161796,0.044540888834816016,0.13929058352994472,0.04421485012651643,0.0012461324516767937,-0.030388682563180173,-0.019620989163358454,-0.11889529409194312,-0.05603663760507277,0.05640652546445201,-0.06075265770664472,0.026134103870005195,0.004300400264598077,0.06424790515580857,-0.00038583995143937956
florida,0.11828303892596742,0.03464146066221757,-0.08149350283341786,0.01740974834047887,0.04220674159037694,0.016295398606011875,-0.047928001639414894,0.0038588268052322633,-0.05085544085528683,-0.06370315864741695,-0.06466431550939018,0.0011449553574298962,0.02721384210060996,0.04942803535305352,-0.0018376282564515271
congress,-0.11365809626392467,-0.09508184552719236,0.020252460824650913,0.041301682507975286,0.07584393005447163,0.05220302680287901,-0.017032428163362118,-0.013686825493608916,-0.0432068269658402,-0.04902812525522724,-0.0886285038302386,0.04744252330134906,0.38734247479814093,-0.2023316206754462,-0.001731826114626486
take,-0.028480422620908434,-0.09710199772523678,-0.009855968025173476,-0.018398155542542097,-0.03277848149928425,0.013162211364567432,-0.039654331583487586,0.015685958517837866,0.02743251657321838,0.03157190873119723,-0.024859624727613515,0.09850513749006744,0.00940883693156154,0.05895126347174843,-0.0035888513559518527
attorney,-0.0397053253562016,-0.028113525110475837,-0.006597341361332276,0.14233565712909882,0.4338612729466116,0.06380599007143078,-0.07258359241239366,-0.042498267381010826,-0.07740497418427607,-0.13915980375976966,-0.21041499073319905,-0.08111861552690931,-0.02697965654415278,0.06873089900393191,0.01584227321864806
shooting,0.03186793884153609,0.021511473722693155,-0.19206323478370946,0.15408609474999901,0.014178671686696767,-0.1002069955273426,0.029342865936694808,0.004535098041632764,0.0319036895987176,0.05143122516716879,0.04160110128035946,-0.050898550247897544,-0.018980001619167186,-0.017468638808169932,-0.000840738039211717
day,-0.06102469915474417,-0.05411770523984433,0.09315395535395814,-0.0773573107684654,0.1051177607100238,-0.12631570111469034,0.058409392756463306,-0.09523777650861616,-0.06204827789977336,0.1285649162462104,0.07687806438056637,0.030818735195389895,-0.010382330560839727,-0.022165276124747238,0.015706252729109214
man,-0.16631002477012186,-0.014502109629156833,0.037598735859026115,0.16620184490856546,0.0351602790376128,-0.10063579727500169,0.2082374143409168,-0.07491641484607517,-0.08408961670481062,0.02558833250968224,0.08189637528815162,-0.02477333208754439,-0.02074339936566109,-0.06584656323303596,-0.0028657240325470246
made,0.04016043516421231,0.00946265087291032,0.010681069537016679,0.06881392277488808,-0.03801223992686836,-0.016340520759086746,-0.049850556686419675,-0.04000611982620211,-0.022746323744388588,0.020831065572782956,-0.03908786598266336,-0.013457988935163622,0.09786053196778978,-0.043474979975834833,0.01516691994702711
dont,0.025925781552692928,-0.0008272938167975264,0.06627376902754605,-0.05812611561852778,-0.11133561620526378,-0.019052951137311782,0.03530545591816371,0.07148031665753048,-0.025588969909793147,0.127820947803524,-0.09019843543547269,0.06105057371636472,-0.03118458618135852,-0.04857133932287619,-0.0029715370484202103
way,0.029573103932312408,-0.039988979813036354,0.06475275457060141,-0.04798427767505733,0.039967131592662346,-0.024299494991885138,-0.06055943802227842,-0.0006651853837691595,-0.037092635831849165,0.09577618839789395,0.06761079253382406,-0.081683737148732,-0.016876641039082207,-0.021753106442445002,0.03322352532084082
second,-0.09797027276401697,-0.02247798716151188,-0.08338031509636579,0.0739626039830244,0.2635999763350813,0.0315071745185204,-0.055076057474899937,-0.09182422880072266,0.006537893643504737,-0.01996963208636384,0.11045844134759016,-0.018809579317044474,-0.0616222200568002,-0.03339780306055853,-0.0015379940094372283
government,-0.04493229922618939,-0.020841990863632368,-0.05724110254206011,-0.015495005018248546,0.07769479904464588,0.02938034692960702,-0.08030781848328757,0.23989341824350263,-0.1280184780198792,0.006742031085077131,-0.04370288403067343,-0.02089967542383023,-0.07585608003403864,0.13653857451016685,-0.0029538361711599747
