word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
judge,-0.0972528,0.49307582,-0.21467867,-0.03135429,0.26468122,-0.0811409,-0.089670405,-0.066218436,-0.30487326,-0.32071596,-0.47942805,-0.2411877,-0.28607967,-0.38917935,0.31215668
government,-0.042668007,0.29120797,-0.2504714,-0.18506195,0.05200519,-0.060641788,0.060724024,0.28667244,-0.08196909,-0.1642591,-0.07207217,-0.013870255,-0.07877044,0.63230395,-0.25554767
legal,-0.22714804,-0.29502174,-0.5349981,-0.06652621,0.24736106,0.11835721,-0.48671442,-0.30744505,-0.18055417,-0.20495155,-0.13251527,0.20250247,-0.059352078,0.9717388,-0.2013856
illegal,-0.008494219,-0.2106067,-0.83671314,-0.02444621,0.124768466,0.08249068,0.25994876,0.1778074,-0.22152734,-0.27132565,-0.4180847,-0.0024553759,0.049802553,0.022516113,-0.2133002
like,0.19455051,0.3095183,0.048283264,0.023672633,-0.09758352,0.0015624812,-0.17646076,-0.5031037,0.12405126,-0.007195196,0.030715719,0.09580655,-0.12325428,0.6570759,0.25503904
may,0.087748475,0.2360708,-0.16713108,-0.04851096,0.053070553,-0.11262337,-0.17500445,0.4281214,0.24725614,0.11867634,0.030263443,-0.22833301,-0.08927231,0.039681293,-0.015341473
attorney,-0.31709915,-0.23020092,-0.089930974,0.10796439,0.2631771,-0.015312606,-0.026648777,-0.2830556,-0.08015149,-0.08664397,-0.56953865,-0.748444,-0.05667737,-0.108774476,0.16149807
penalty,0.3313978,-0.15450114,-0.17190157,-0.016574444,0.036316782,0.2557911,-0.03216337,-0.047928486,-0.70241845,0.045831244,-0.020246936,-0.00090494734,0.1804356,-0.15577854,-0.24468416
month,0.14010099,0.30502218,-0.26609576,-0.59820634,-0.052331336,0.0304346,-0.021191489,0.18910456,0.13475573,-0.0040947376,0.004218096,-0.060077593,0.05061498,-0.025368595,-0.010034049
firearm,0.061829254,0.33385614,-1.0690292,0.27153164,-0.05539349,0.003995709,-0.031208033,0.13577476,0.38293186,-0.04670025,0.14515072,-0.12862572,-0.11428316,0.39597666,-0.22367652
amendment,-0.088542685,-0.8094035,0.09058227,0.015327421,0.35084903,-0.0030125056,-0.343681,-0.46756804,-0.31105107,-0.2220515,-0.19683935,0.04209697,0.043267697,-1.2816203,-0.2414829
smoking,-0.27807567,-0.3320505,-0.7216966,-0.18396261,-0.27911684,0.18521677,-0.0038559262,-0.5780998,-0.063132465,0.07670333,0.06870413,-0.02949162,0.14719826,0.10718879,-0.33691314
get,0.12764291,0.15368232,0.019507622,-0.012544357,-0.043339975,0.040615387,0.23700145,-0.58233076,-0.08946825,-0.12601577,-0.031606797,-0.133219,0.02909871,0.2104252,-0.28093192
million,0.29430717,0.5199665,0.008478174,-0.28605688,-0.15118489,-0.0045642103,0.07363162,-0.28193468,-0.28079343,-0.34628263,0.04334963,-0.08733348,-0.12569958,-0.18079245,-0.2528498
support,0.19396141,0.06820532,-0.0006131762,-0.05071402,-0.48929095,-0.11549286,-0.18803132,-0.26949754,-0.1844955,-0.08572045,0.078647725,0.3039072,0.18950607,-0.031007664,0.21747312
police,-0.3290074,-0.21336377,-0.9909954,0.087882735,-0.11671739,-0.058369946,0.40577462,-0.10012495,-0.25456846,-0.22912028,-0.19632375,-0.18138437,-0.1341421,0.26465338,-0.19123976
couple,0.14655742,0.124350086,-0.5421792,0.051314805,-0.017037403,0.09927514,0.24118863,-0.43649584,-0.18053626,0.3234089,0.01651861,-0.37335113,-0.17478462,0.7811528,0.20284161
child,0.0002286293,-0.37602043,0.41064098,-0.08908689,0.0030203136,-0.02439756,-0.256312,-0.1609283,0.38975856,0.08875988,-0.098388195,-0.10192111,-0.13328116,-0.6708006,0.038525928
life,-0.48425487,-0.5370844,0.035457212,-0.30470136,-0.031922214,-0.06355639,-0.18038827,0.0012948645,0.36618426,0.4414707,0.21032909,-0.11030452,-0.15435083,-0.110682875,-0.17006159
vote,-0.4477496,0.4538469,-0.1303985,-0.29926157,-0.09792696,0.052427806,-0.5041603,-0.13558099,-0.26488087,-0.55942124,-0.182208,0.041987196,0.22486147,0.37205184,0.22609448
nation,-0.5085057,-0.33615187,-0.30210325,0.048393566,-0.15472645,-0.16312546,0.013497335,0.33136314,-0.4345891,-0.3789736,0.106254295,-0.09987784,-0.10407449,0.7099772,0.26448572
since,0.039333474,0.13758287,-0.5370498,-0.20275111,-0.21194981,0.11047425,-0.034943134,0.057901,0.009523275,0.042460777,0.1695345,-0.13902454,0.056672957,0.29336748,-0.24944589
measure,-0.19704275,0.5021969,0.059998866,-0.26160643,-0.2573991,0.10070824,-0.21061403,-0.1654911,-0.07642759,-0.16793019,-0.031643976,0.15157963,0.03822262,0.4974116,0.4086531
company,0.42456904,-0.08029676,0.21033157,0.2873718,0.25473025,-0.39926854,0.22735493,-0.7094343,-0.1286444,-0.43820465,-0.3062004,-0.48175347,-0.4586011,-0.56139386,0.12551457
shooting,-0.035473347,-0.21933885,-0.2564344,0.110577606,-0.020881703,-0.1400635,0.13542227,0.28605798,0.09762078,0.07172002,-0.065226026,-0.041936427,0.02640593,0.009565821,-0.3152666
global,0.27281544,-0.1699178,0.33274934,0.5358185,-0.4119576,-0.111530356,0.030962653,0.26136962,0.48119092,-0.23517375,0.1498498,-0.17832977,-0.06512586,0.33540642,0.1355549
supreme,-0.12866315,-0.5460461,0.5975642,-0.010231789,0.095407255,0.09785477,0.017571986,-1.10029,0.27070928,-0.30211735,0.35412782,-0.58799493,0.04657088,-0.92941934,0.37242153
way,0.004698869,-0.09408956,0.49379623,-0.26928177,0.0473906,-0.15863697,0.03200364,0.0021121649,-0.021992283,0.14204936,0.14373323,-0.18096642,0.032154463,0.05653455,0.25864276
take,-0.17273788,-0.20326522,-0.17122439,0.036971252,-0.016450863,0.051775333,-0.057848163,0.03748575,-0.10165731,-0.05160877,0.13736175,0.29322624,-0.06723373,-0.018008059,0.2759072
want,-0.07045601,-0.5208277,-0.028450536,0.012629698,0.03677274,0.04755727,0.032211695,-0.13531755,-0.34507397,0.23050258,0.08537003,0.17832261,-0.044158738,-0.7686128,-0.26307067
three,-0.11473251,0.13411492,-0.13191961,-0.037602134,0.065275826,-0.02579506,0.10622433,-0.12364489,-0.108775154,-0.15420797,-0.062207796,-0.13311727,0.07068539,0.13926919,-0.24446154
florida,0.26546925,-0.15668765,0.045370046,-0.012070457,0.099914744,-0.0045609595,0.024355495,-0.16272037,-0.19808626,-0.4549266,-0.23307241,-0.047908634,0.08576078,0.37016475,-0.16162728
cigarette,-0.02946728,-0.45141977,0.004341717,0.16647506,0.10774572,0.032083847,0.2505102,-0.33944497,-0.09008317,-0.11781493,-0.21592143,0.20869151,-0.079630025,0.01160563,0.3342947
congress,-0.27562016,-0.23285589,-0.41055408,0.23416173,0.0562187,0.023858199,-0.13693006,-0.30151296,-0.37599608,-0.3474911,-0.20786963,-0.08099439,0.2900188,-0.8716434,-0.18096337
decision,0.12521343,-0.052517746,0.0047710836,-0.0842363,0.14583658,-0.0771658,-0.29743642,-0.11091421,0.15804464,-0.04173332,-0.16354534,-0.027840806,-0.106394604,0.17015354,-0.26011452
washington,0.1633241,0.042934075,0.2166737,0.07332805,0.06720898,-0.1298119,-0.16421245,0.49625978,0.06028192,0.055723384,-0.11877994,-0.04501486,0.016946834,-0.17347418,0.23291977
member,-0.16324851,-0.18056451,0.34095556,0.008321253,0.01461368,0.15023859,-0.15649092,-0.12097532,-0.12672924,0.078450255,-0.03692578,0.014667659,-0.033709332,-0.8802734,-0.17153561
legislation,-0.11821304,-0.53167254,-0.06894545,-0.03183736,-0.11062129,0.15392122,-0.13030995,-0.041874707,0.26573393,-0.3420187,-0.3889811,0.075080544,0.10146949,-0.6139364,-0.26823786
california,-0.09323261,0.3371085,0.093275115,-0.22555664,-0.12557906,0.06075889,-0.110943496,-0.03436433,0.0094701145,0.18558407,0.031910334,0.040607814,0.027352056,-0.13029382,-0.27033198
health,-0.64624906,-0.14913213,-0.4568442,0.037206415,0.10274846,-0.16622928,-0.036492642,-0.952499,0.5885449,-0.17410572,-0.009702995,-0.2877907,-0.30027947,0.5893535,0.4117094
york,0.12133452,-0.007465096,0.58349526,-0.2611171,-0.03765397,-0.108742215,0.010392162,0.0007533908,0.12665829,0.14817528,0.022072125,0.01576296,-0.10281208,0.41117665,-0.279802
warming,-0.24039495,0.30513993,-0.8131412,-0.6341016,0.3113806,-0.008440675,-0.564969,-0.5351692,-0.63690674,0.14888132,-0.14621629,0.47575563,0.071380414,-0.372379,-0.13894734
crime,-0.22361344,-0.037403874,0.42156374,-0.10120919,0.009552017,0.093665235,0.30639523,0.10467922,-0.6709175,-0.4339652,-0.3600794,0.055502463,-0.08566186,0.04849328,-0.09764184
including,0.1005655,-0.393672,0.4704305,-0.073649906,-0.15033592,0.04419437,0.019141274,0.22537622,-0.3399184,-0.28177074,0.08481124,0.13641845,0.06974988,0.33682775,0.29277027
family,-0.06238329,-0.45906767,0.48121953,-0.23108335,-0.10771876,-0.011309482,-0.23787783,-0.55837035,0.037937757,0.24995986,0.0820096,-0.08244602,0.007153926,-0.2856157,0.21443404
whether,-0.13536467,0.40908515,-0.21269901,-0.030333515,0.1670019,-0.14769351,-0.055301636,0.46861994,0.10693572,-0.25383422,-0.17539646,-0.0790738,0.013279313,-0.36689326,-0.12987964
policy,-0.12886976,-0.25570714,-0.52288395,-0.1327043,-0.14191037,0.40959832,-0.24463879,-0.46550137,-0.4653367,-0.14241807,-0.15782686,-0.2659295,0.027306722,-0.43396917,-0.13872994
emission,0.0643974,0.034855153,0.3455004,-1.139327,0.11249048,0.082589746,-1.0498471,0.21346334,-0.9276195,-0.17098384,0.18786176,-0.3544808,0.020169733,0.121223144,-0.21776061
appeal,0.046277944,-0.6062844,-0.18394224,0.19067872,0.10168677,0.13986418,-0.0008707255,-1.0227785,-0.14976919,0.022277119,-0.2084805,-0.35385743,0.12604761,-0.55263907,-0.31124166
made,0.16210517,-0.09534583,0.07136318,-0.08541773,-0.03385697,0.018951856,-0.102205046,-0.31889987,-0.17632918,0.04511238,-0.080442354,0.073513106,0.13264267,-0.38568553,0.29541054
check,-0.05320892,0.6919046,0.98901254,-0.003965486,0.071465984,-0.11786712,-0.15411186,0.54307246,-0.22328901,-0.19057041,-0.18373518,-0.10065133,-0.23270686,1.0196937,0.14628667
show,0.33701384,-0.16570999,-0.006670246,0.04851092,-0.1748028,-0.19495454,-0.02710418,0.20279373,-0.027781557,-0.23793557,0.41761488,-0.13644314,-0.17858018,0.061776325,0.34565046
rifle,0.121188715,-0.15339659,-0.4539923,-0.22277719,-0.035461128,-0.087652855,-0.0944966,0.25940242,-0.25009358,-0.0950342,0.10130259,0.29123673,-0.035973635,-0.40019852,-0.14725703
today,-0.059878483,0.49379107,0.38989967,-0.28786346,-0.0041718925,-0.2038707,0.09436809,-0.04748955,-0.07568708,-0.034338064,0.018616023,0.17362446,0.07002687,-0.10176357,-0.26575783
come,0.25196496,0.14692493,-0.20095542,-0.075876355,-0.1825482,-0.026861053,-0.20224974,-0.13499114,0.08700591,-0.054698322,0.026570031,-0.007129173,0.12123513,-0.11357606,-0.3695477
dont,0.12925784,-0.19836804,0.04179024,-0.12357446,-0.04935394,-0.1126904,0.16018039,0.41367212,-0.13302767,0.13720949,-0.17077509,0.2622909,-0.033899866,0.081705436,-0.24029776
woman,-0.43818444,-0.31428093,0.18106943,0.19949852,0.068736486,-0.06819668,0.04807093,-0.07466205,0.08320073,-0.0007023511,0.014615368,0.18471861,-0.19603842,-0.033709336,-0.3231123
district,-0.15289144,-0.4619289,0.06320463,0.033815343,0.07929371,0.015909173,0.11748126,-0.36331832,0.11843587,-0.4567994,0.18545568,0.12591214,-0.043548692,-0.5669214,-0.22803512
gas,0.10954521,0.28283638,0.38648558,-0.47215286,-0.054869194,-0.02111243,-0.29151404,-0.091076426,0.101541154,-0.49791065,-0.6137708,-0.2004612,0.11070308,-0.038702525,-0.24113527
man,-0.50338984,-0.4946842,0.15297061,0.15078332,0.043088414,-0.13931756,0.12473673,0.43765324,-0.11718077,-0.123545356,0.01930128,-0.12571178,-0.012869289,-0.33855852,-0.40026647
justice,-0.3570306,-0.2871584,0.3245173,0.3318893,0.30609864,-0.19347115,-0.45956427,-0.74822736,-0.16521023,-0.51199716,-0.3077688,-0.012631873,-0.08573503,-0.045069303,-0.105596706
murder,-0.061226036,-0.59361994,-0.1325778,0.049383942,0.1365495,0.03193953,0.03339125,-0.052204706,-0.43836945,0.07692027,-0.14627549,-0.500124,-0.070583776,0.24781056,-0.26095206
work,0.21277201,-0.5702978,-0.77690107,-0.23185118,-0.039684545,0.051663347,-0.104126185,-0.18045847,0.1474491,0.23303257,0.075869426,0.012387364,-0.024869619,0.21549575,0.24313506
plan,-0.13062969,-0.64377576,0.009586204,-0.21555975,-0.029826635,0.37285706,-0.18266405,-0.6613003,-0.12418202,-0.004705458,-0.28780037,0.035026856,0.05215303,-0.3496215,-0.16585723
tuesday,-0.32767949,-0.108952135,-0.47175726,-0.082432546,0.20055906,-0.14020668,0.08873961,-0.15454546,-0.09707992,-0.19421886,-0.32370937,0.07952933,0.15525968,0.24441734,-0.39171046
administration,-0.18220736,-0.25000307,-0.61739737,0.41573298,-0.023091642,0.025387542,-0.091566496,0.4192135,-0.0073548597,-0.027215023,-0.12489204,-0.16430253,0.1388075,-0.0028431239,-0.24714243
report,-0.23546201,0.06477434,-0.09930195,0.08364616,-0.21184492,-0.0028576977,0.020776162,0.14518897,0.20086709,0.006133455,0.03254605,-0.25729835,0.049950864,0.13255017,0.06741768
part,-0.058162734,-0.2184494,0.042255327,0.25961453,0.1617677,-0.24981475,0.098520346,0.51380354,-0.09013023,0.25837702,0.23699488,-0.20031486,-0.0581468,-0.88316554,0.23674163
need,-0.10691652,-0.05976429,-0.3405502,-0.21112356,0.1291932,-0.01740774,-0.037092414,-0.07550858,-0.07914868,0.060597643,0.020528946,0.214963,0.0023358956,0.177692,-0.27315792
much,0.19421412,0.381962,0.030955521,-0.37341532,-0.21051045,-0.05750116,0.015903216,-0.41509622,-0.057070814,0.2596633,-0.06696566,0.18554303,-0.05510178,-0.043637093,-0.31628025
program,0.08880077,-0.34287155,0.056561686,-0.292121,0.004892104,0.20388333,-0.23122224,0.51382256,-0.2034724,0.103051715,-0.24052489,-0.089249775,-0.047677573,-0.50693923,-0.21642384
general,-0.108319595,-0.46144414,-0.64838564,-0.15116362,0.2041761,-0.06121214,-0.072381526,0.74142087,-0.022721723,-0.24516909,-0.08897867,0.4208093,-0.1410105,-0.43128756,-0.28711215
association,-0.024458313,0.91349316,0.18070257,-0.023035448,-0.0487743,0.046246145,0.124144085,-1.0188365,0.3542341,0.29351762,-0.1497135,0.039382502,-0.023330484,-0.29583126,-0.25881016
bush,-0.5169245,-0.35267508,0.00699525,0.029969394,0.016665258,-0.07474836,0.17692105,-0.13424833,-0.24291892,-0.25292054,-0.37023482,-0.2311465,0.25786182,0.18001246,-0.18655682
number,-0.123388305,0.6149649,-0.37027586,-0.121087804,-0.04058658,-0.069206156,0.008368183,-0.18610257,-0.1563295,-0.011842027,0.26080784,-0.10554583,-0.19643064,-0.44532108,-0.2474891
home,-0.34720302,-0.2771395,-0.437129,0.095065385,0.038559645,-0.10037256,0.10195506,0.47449562,-0.10890617,0.08028677,0.051550183,0.062284615,0.028211141,-0.5719492,0.23236462
violence,-0.20105489,0.6156599,0.29966563,0.3207632,-0.05042606,-0.040615704,0.005020225,-0.31875882,0.013746692,0.027733006,-0.1882087,0.16891378,0.017054887,-0.012701041,0.24484374
department,0.1897354,0.18941596,-0.3720677,-0.41274527,-0.057982124,-0.06723338,0.23214518,0.36800754,-0.14226036,-0.010687533,-0.3020851,0.01747236,-0.041690312,-0.36694995,-0.1778129
political,-0.16274944,-0.39020154,-0.094604395,-0.15865523,-0.11140932,-0.092920944,-0.09800949,-0.0229645,-0.5404211,-0.18681523,-0.10740529,-0.14970721,0.30317956,0.51060474,0.10295961
