word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
one,0.02724857685057838,0.12142633738841357,0.0007331658792259664,-0.0230353431249326,-0.08762068324876811,-0.01422290539784442,-0.008268334709930214,0.008630009038335967,-0.044520396082787905,0.025652732125667245,0.02587791500981763,-0.040930652860996265,-0.03489485363394036,0.06882322806473035,-0.024898795297569786
death,-0.1707119314280261,-0.06273915567592125,0.1450982069546512,0.05733690900663416,-0.08521012885876732,0.09989098991138598,-0.09972443965946105,-0.028978615078881588,0.09345053630326937,-0.005738535528675364,0.0022288471298589985,0.06280068513958019,-0.03212222797933615,0.10985103106365823,-0.08543217129996876
right,-0.2102613523713565,-0.1288987501548305,-0.06287244255892159,0.21577552422188595,0.15337949014032237,-0.012411302016055422,-0.033662225023445236,-0.019785192505695368,-0.11407232631725973,-0.011353976386471194,0.035852506759485425,0.09270896691360198,0.024924215954142882,0.14723725853251543,-0.07656039518792095
bill,-0.08008944956762755,-0.041568407562884865,-0.007892131999557128,-0.01628926360139123,-0.031175199554752894,0.24111660106749935,-0.014090227912233771,0.001782808617709559,-0.0870620909707704,-0.01628261813451153,-0.10906860538316453,0.07500892019556171,0.16462400045670073,-0.04216664760209933,-0.036847688048477836
immigration,0.04927177193877893,0.1695372613416075,-0.04921110575136427,0.012906961067727108,0.03838934822264018,0.06961373075422363,0.06551036245823384,-0.05729374640421781,-0.15231612960338176,-0.09714284992365832,-0.04662227088928503,0.06143749070238626,-0.002713938873895118,-0.14519228140963905,0.08382539636984215
federal,0.10433605358913431,0.009386546318776627,-0.1271383883099201,-0.053310352704155066,0.06556290675502327,-0.012309611644167405,0.11233439056969094,0.12576328932014713,0.022101468243370198,0.050776411830713006,-0.09380844435633343,-0.03985327305807505,0.021354474893403634,-0.22772127781038118,0.042525806362773505
u,-0.10406309382548756,-0.056824709528521276,0.018724764554020914,0.027511999059804636,-0.038174772157173575,-0.054502036032919005,-0.06884794922570482,0.16602627751016427,-0.07854556108060003,-0.025193267412105987,-0.0656323716212609,-0.043103780671952203,-0.14158397551489316,0.32735478928615896,0.13685368666047018
immigrant,0.0341240518692179,-0.023134965850466645,0.05603625934749293,0.08021868891613045,-0.0353662624630207,-0.025350510646317992,0.004345614550242832,-0.17527251416869558,0.14161612204587223,0.06137694943465814,0.1867777131062434,0.1027603190439501,-0.05472055880926215,-0.3824108399085127,0.028999933532469453
last,0.02813146887006252,0.00551865532406827,0.06750629764343245,-0.0817634348292378,-0.04294234276445252,-0.022967478247317964,0.0396174261958533,-0.022531601478413387,0.0107220841898551,0.03894733915152028,-0.02945117655511291,-0.024481714617899917,0.03257927006096067,0.0018190609676844041,-0.000703853911003696
say,0.03141449807353313,0.08720620932557706,0.09209591328075793,-0.06004081333455667,-0.05194160391787807,-0.07214698897891073,-0.03571830573308245,-0.027369196685547,-0.04213524006576523,-0.010802829616858205,0.02825719373983994,0.002527712612716072,-0.015937896937178966,0.022297309615289924,0.052294038622063686
two,0.014529610937677488,-0.04813669994486807,-0.0339781860332348,-0.06361567941833841,0.05914087780904809,-0.04722093051177563,0.11049267076797148,-0.010163510241766644,0.05033934915679552,-0.014791587716227331,-0.03844523063939978,-0.0292774804631236,0.020847345755013482,0.052205311075162325,-0.021925860532935465
gay,0.1356820585667898,-0.09170733328839668,0.07743244635672347,0.045654946551283375,-0.01485909520239993,-0.05548942975945732,0.03732376707609696,-0.18934152952920352,-0.18735194688949794,-0.010685843363801848,0.04942561634962154,0.1807620991787159,0.06907515654697007,-0.004762910983172947,-0.04115800161027078
case,0.10171551011930446,0.14316912643901147,0.0226657848574388,0.06509345125784143,0.14071486374507025,-0.09108606366605096,-0.05131502068235072,-0.1130722533497221,-0.03221116424571567,-0.0937882745636959,-0.07610219975031458,-0.05264504093914252,-0.017839665075891162,0.052370256918616354,0.0023306889355999448
city,-0.05985303894572934,0.094851959035175,-0.08637625135545589,-0.018817437100010066,0.09233672804711827,0.04347783774694171,0.06223898656568966,-0.1805141911147202,-0.07254945284717353,0.031072128311588548,0.013632298413770649,-0.022476875064766734,0.09857363373274214,0.024472950898187726,-0.020069276323357442
tobacco,0.08229272859519476,-0.05576497166750441,0.19447925425250848,-0.23391900817082173,-0.008281114692048331,0.18239604849890348,0.04292301900978361,-0.22940476689835357,0.012957796326269125,-0.10344888744053062,0.07823841594357621,-0.06372156520346217,0.10785862748368782,0.045139955595519615,-0.05174553163272251
president,-0.00491864697257287,-0.03749052494202877,-0.11721790184461958,-0.029904180341770465,-0.01852406828495724,0.07825197185146118,-0.11048986598463349,-0.040076615885782416,-0.10550382349954059,-0.14505106563264392,0.019410791551436487,0.04583466383416833,0.22678847595716714,0.19631612030614562,0.042574669888170255
samesex,0.037542581613172685,-0.08765023666066626,0.12374073076049434,0.16732037448176085,-0.002207491925802292,0.02770760880405066,-0.13162384762386584,-0.14597573689443005,-0.03373595623008801,-0.12336307649145567,0.05700726076334916,0.1529956794204418,-0.00037820044388014995,-0.009934819345099124,-0.03144487022797973
ban,0.049086941093985516,-0.15107847335673094,-0.025295596100207065,-0.05320980197833361,0.08855208534143076,0.3178906647037915,-0.03839539022501986,-0.1187232848173729,-0.04645416300441466,-0.14305564896120507,-0.14666546087312238,0.1840272690940361,0.12242614752221848,-0.0024818548557665717,-0.036623433583289684
time,-0.10740851218504215,0.07072173669887573,-0.004914093341672599,-0.07527334298521549,-0.012294126360001368,-0.03630311664661045,-0.0027400765818253294,0.07195283509769057,0.04701499219996605,-0.014929568104853711,0.03989500287693463,-0.022782398003172014,0.024265450349758036,0.017795782716581242,0.004999434268586779
mr,-0.040480513687406496,-0.08737614113358533,-0.09294057271460167,0.02723976172389751,0.016934228755647766,-0.02241315792468135,0.03695420184841178,0.09100705133365211,-0.01531921342045545,-0.03511248753467539,-0.0205013546880908,0.000983050204938505,0.12536837408689422,0.04477816349806648,-0.029121390348012182
also,-0.15762417550396443,0.03416772154622408,-0.024562755665045483,0.017619783338431155,-0.014401925254233788,0.06426274904566112,-0.026415583098893837,0.09280085071738298,0.058687672345810474,-0.020452467977423422,0.009209201649251183,-0.0023816955623517815,-0.005769271425302984,-0.041976276778022396,0.01683617262247648
could,0.011835838073239837,0.10444615121534778,-0.06723832783262891,-0.008480954023715986,0.07312301558429674,0.08801245532104855,-0.024259382859849486,0.12067381153379302,0.06307105776083108,-0.0010508592522644829,-0.08471916061476673,-0.21979297189540178,-0.07511744837221995,0.004703536434803014,0.014793238927486338
house,-0.017774691163294307,-0.010046195811090897,-0.08902959882628289,-0.0936320595631289,-0.03499961140142873,0.009456947584488095,-0.06450775725559187,0.06222669964222969,0.008442429982014329,0.012319524773573816,-0.1399741950193244,0.05165204048754281,0.25677753263821057,0.07526982476330475,-0.026180890831223033
issue,-0.062410032886106956,-0.02180442705850373,0.1256956778849524,-0.04374030313792004,0.03926697514625873,-0.05311454132099783,-0.17969746858164298,0.001223517108530645,-0.03981947367334446,-0.08259655326448372,-0.0442649510167567,0.11225443500049466,0.17860173753246655,0.09772674107045994,-0.027321332803404853
county,-0.024653001769486836,0.082880430291204,-0.07846009233275439,-0.040191957692512145,0.061045370414985964,0.04836133426966232,0.03492963808831829,-0.13915280297794952,0.07903733977686725,0.0031805521177284456,-0.004656438912295074,-0.012767452668670076,0.03861340778783845,-0.08671020083608351,0.038543874443146865
american,-0.06697769215343954,0.005408076105891153,-0.06718981812032829,0.17574573809622585,-0.07852119568711474,-0.08252262649629614,-0.16788286846317144,-0.04995339635937576,-0.05458592260457014,-0.037502629620321734,0.15102618246327637,0.13651081163328085,-0.10570741823388456,0.28922468754730357,-0.04707192810747821
weapon,-0.09287513882322114,-0.036285274941252506,-0.037274924250174764,-0.07293714063454657,0.022203190087286787,0.08744423345947944,0.04522803959065269,0.07455430948143942,0.14607696637644205,-0.1139401954101317,-0.03932992396905057,-0.13215204136329597,0.09233596449956959,0.06948064907321605,-0.012528713176414125
group,0.03653168422574696,-0.16935876652328186,0.011109658972227753,0.03331071719935473,0.0578380371196734,0.006139058379130094,-0.05875856723839459,0.03495062936687799,-0.09815386491677297,0.06978576348311812,0.04350278304876286,0.2202695450449684,-0.008900649154295885,-0.1606407022969276,-0.0176253267101892
week,0.05359386952482408,0.13668483784756072,-0.09381057965196071,-0.1531190797311287,-0.00045499743823362767,-0.03866371582782022,-0.08077224409278612,-0.06568498710076888,0.06455406386757151,0.03261056981438672,-0.05290637411610228,0.015167754410700592,0.017394612661192504,0.19039972724217755,-0.024993457409611883
school,-0.09137149021837623,0.02020850983008145,-0.08461564026894217,0.019850993656325273,-0.0020499171530840923,-0.02054863623849722,-0.06879254757109901,0.07185126704073817,0.07893166651170175,0.07891540830922526,0.014129890718002174,0.03205976357737232,0.01717798336291901,-0.07733067816746977,0.011583426611102628
national,0.06612816168587586,0.04333904966886534,0.015868781262355938,0.02226528179851189,-0.028742779992691952,-0.02944505070600683,0.004194008639708549,0.1562421612191475,-0.027801570834725144,-0.17389855457507572,0.05823999144921993,-0.027163699968397733,0.031974039770900596,-0.10245481284142995,-0.008745006576259633
day,-0.030897822066010286,0.11905132546686865,0.05138721636925313,0.0026410745583788325,-0.004014489940598453,-0.11106693029924158,0.006225262703595922,-0.0988046519880982,0.04366889715680026,0.03260039217456567,-0.01444047202457345,-0.017055739486734306,-0.006938384997526212,0.040268851083135035,-0.012624528709814783
republican,0.07654229699751895,-0.09055427207373526,-0.06223169335347068,-0.11549112315126422,-0.04156645133526269,0.11784957810735945,0.005709467591365072,0.047205161877067234,0.028270488787342212,-0.1529457401493069,-0.11504910685464609,0.020252630862539773,0.4218918500730874,-0.11203252812026238,-0.027850559258332186
control,-0.0862648037277531,-0.059078819988346985,-0.05442904447595208,-0.10621987342190937,-0.08052145963574803,0.12198271209363881,0.03557832727691165,0.039562430147851185,-0.05278095802243322,0.013752785528909484,0.07777035929050378,0.06788243599520938,0.10225492298972867,0.01750035164862653,-0.03698936569923642
many,0.026874208706734397,0.13455850486003315,-0.03202756722974869,0.04870411138599544,-0.047394678095118326,0.046106777294906476,-0.045768786262796,-0.08614545467674987,-0.0319910008378499,0.04733333795941315,0.03454176834689716,-0.01661475651866932,-0.024939867987776507,-0.01662976943026318,-0.03660682751500864
country,0.016824192451477583,0.12938128256594578,-0.008208396799612409,0.11937887369319318,-0.0493012224298252,-0.013722489718663083,-0.1099370687367746,-0.09688036019204906,0.0012340671942887885,-0.013458209042805612,0.05473359777414369,-0.1365765691811463,-0.10782696589111597,0.2701408567998022,-0.05578158848685671
first,-0.0017088699153445647,-0.0022967794941188583,-0.006621896914837742,-0.08927495969163501,0.10336530296913937,-0.03107052397613554,0.02187875006566284,-0.03111687842187719,0.08314548658890958,0.11400364893481196,0.006411744238495011,-0.044100728206475946,-0.017234860139813495,-0.08982176095233084,-0.015557675084449694
public,0.09309720963411788,-0.10080658170431393,-0.07005284381634336,-0.0182613680511759,-0.05268667227653865,0.07480249619654634,-0.02379384086951133,-0.006494304196611548,-0.0188115469261651,-0.011510890991295002,0.006631611806859006,0.18910052192867727,0.08112066816201603,-0.09301815293378289,-0.049316305962477804
illegal,0.009572939257438672,-0.04035889048584287,-0.2333602115440236,0.014231136397975006,0.10947870958169162,0.08616676822091206,0.18034959871213532,0.09484985383356692,-0.08580834888055498,-0.11605670056158411,-0.18065550832507263,0.07851462552518067,0.06685622488886143,0.03194571982885318,-0.015725916449537185
judge,-0.06965260403815415,0.15055821809927594,-0.07835867633676769,0.12162656584924426,0.3064128687022928,0.04006462256453576,0.04049547565147339,-0.01703315544604116,-0.04469744569406591,-0.08638031913775723,-0.23463139498306024,-0.050825744417368514,-0.12286730809614313,-0.007919861605306973,0.053208758887841996
make,0.10885719235880677,-0.08152890201458488,0.09970653920514752,-0.12108063922449924,-0.03781080805990146,0.00906760075875891,0.028435910901018043,-0.09742506667426683,0.0026768097372311395,0.04913214332964977,0.09731098490238714,0.07487255587347298,-0.021213596681343,-0.04876188775961656,-0.06223883665225966
legal,-0.03431676396778775,-0.014750516247637287,-0.11741835462709517,0.04125765729688623,0.23793489399860052,0.1418823405114569,-0.2154317769748658,-0.13725284214192082,-0.09200091948478833,0.02086281186692983,-0.06755309649846362,0.11735853761187467,-0.02036459894155881,0.1773956861266534,-0.03760305852828425
penalty,0.0791026219673132,-0.06901193828434533,0.01385472717423093,0.02693166425429915,0.030799377020269473,0.15233495287136756,-0.052292428093767364,0.05984399323082526,-0.35785604338800553,-0.029597800608835285,-0.012420612089214708,0.07312011127755706,0.04178976142729348,0.08879164377486116,-0.04539003053384827
attorney,-0.046899485791381465,-0.11009497605173868,0.023961226319953722,0.1731747227109064,0.3082260896360067,0.057116289300120804,0.024830146125479603,-0.04189686288085075,0.021134696748947124,-0.018170979813716237,-0.24202084323001227,-0.16277647906472717,0.006407850570044384,-0.013425691944587233,0.020434297365556065
official,-0.05877068349903922,0.17144732908385968,-0.17643277533499188,-0.16964809139403997,-0.011588460408728688,-0.04803994212677681,0.226505636411464,0.12915840071881599,0.06443674809668229,-0.16371139083114583,-0.07359300654605912,-0.09686414856084952,0.021050836054496782,0.08880795235504656,0.09724159598126574
united,0.034374097444595374,-0.19022951555134493,-0.009246778030978389,0.03252054504350489,-0.07306237224015602,-0.007063114144006936,-0.0013753329564944712,0.0939149983108349,0.04238521249294996,0.008577763478616121,-0.039686364706368826,-0.05707521562802941,-0.2409002751838699,0.4007741477204143,0.006092203950332277
firearm,0.02154884031084441,0.02137790253381116,-0.25905427524801944,0.07289329086692192,-0.03489044406691057,0.019899146629648732,-0.028189670558985618,0.08647363936865905,0.14057834681119152,-0.1325917465640958,0.021265107268329336,-0.024077660085924015,-0.024447109410863845,0.14767983203291446,-0.02846519988752024
senate,-0.02316501399078087,0.08794008585891064,-0.031014769706198573,0.06763277730854973,-0.06749567395856945,-0.014619980932717866,0.009886908209685996,0.09965217615270316,0.07695427395476741,-0.09594928327536102,-0.10023937904580733,-0.12520478350958222,0.22999623450176243,-0.11166419155524365,-0.002709380012119621
smoking,-0.04327026961038715,-0.1966145285027795,-0.12614499849524252,-0.07459742916834906,-0.117490654777963,0.25092801308455837,0.0008897158441001948,-0.19530436023762468,0.12927300823745747,0.17481982545007596,0.09210167427629568,0.020871595072937142,0.11811521190618073,0.010853736683465719,-0.04443053976272476
amendment,0.010970780313438296,-0.04355785594745291,0.01747418790737353,0.07838419808359477,0.3163170828600484,0.0951789798237379,-0.12765680106359556,-0.12607424563981626,-0.11761460069661743,-0.07326082435354914,-0.03412730316889534,0.08068429110297273,0.10536666122663157,-0.15941055427021278,-0.02267399617765565
police,-0.07240497436315763,-0.11227288753422321,-0.20716728647955332,0.09457145191299095,-0.0028531724339850555,0.007500643157278977,0.32226790137103895,0.07698058609618576,-0.04005027773777122,-0.031542048561648536,-0.04693911496582481,-0.02811361112672164,-0.056506889951675056,0.12172425359095389,-0.025194572973887504
couple,0.07192832748078241,-0.034801124472201725,-0.09350671802282827,0.07501673031725921,0.012859204689410231,0.05513702947921774,0.024245853353724586,-0.0908054706124677,-0.1370423722966098,0.18837992925714528,-0.003717414723226826,-0.16379867707173998,-0.08231889276799932,0.18860168282987147,-0.01017808744033687
child,-0.003021717714717904,-0.03647159310033185,0.19230317477777442,-0.04511898134585035,0.039446316430193334,0.01562083257768323,-0.12876260601627731,-0.12603830374186586,0.23528658399362248,0.12514496445370282,-0.022473437271709595,-0.013263740433417829,-0.0677761153650553,-0.17582239328464863,0.010947016040898006
percent,0.013504678475944212,0.07137384641609526,-0.1317463769958395,0.05511683705978226,-0.07626278721007468,-0.09307330967858822,0.04025323605430287,-0.020478257664482528,-0.0014555842727721046,0.006514395494869938,0.1678077045604818,0.18872659768675748,-0.08936841502201401,-0.09403489163232844,-0.03687767327213598
government,-0.06617328154816854,0.03463505148834441,-0.06528237375639004,-0.07790406738546088,0.04425043062120329,-0.05668616123265974,0.026727042763930557,0.15312332570804435,0.00552745232139172,-0.08040252633259778,-0.05194350899263994,-0.040183838800178624,-0.049781372138964816,0.24517103274514482,-0.021077205460999403
shooting,0.023690106059549382,-0.05239943689542183,-0.15692257605928958,0.04267739197372905,0.012055950848485457,-0.10583798040072759,0.0377656051225696,0.056979592669113344,0.014688880977667178,0.02454364549615996,0.03213002779223334,-0.0008807745908990433,0.03100621494475224,0.0735400729228429,-0.0330367208607647
vote,-0.15827735205316246,0.027906474501942325,0.04039426132880448,-0.03994490382575548,0.04120086210205216,0.04369850467661778,-0.20193141764869166,0.011351655543273017,-0.021230898452998553,-0.18301027664321934,-0.03197032780459619,0.12147644553310433,0.25006928058645295,0.09583722119021196,0.00443047096596242
support,0.0627949922756515,-0.06037855970081391,0.09816262208819354,0.016701627225874125,-0.29238866399689045,-0.08939730357648473,-0.08770427802755221,-0.06013036582202631,-0.04785880243528609,-0.09275178410859367,0.04474034049570934,0.25098361158542076,0.18846879774318442,0.05952437415304151,0.009233392100572606
get,0.10761166884480736,-0.0022649236395266377,-0.010088333811019475,-0.025819898755281703,-0.005136195855471758,0.04625548290282008,0.14160304987487074,-0.12084377644690601,0.013632070167010533,-0.044894337197107705,-0.0299702718589818,-0.06293535321177388,0.031574299891398074,-0.003586999640470797,-0.035136481264367574
even,-0.06560019976927778,0.013414455338679276,0.19521687085435904,0.04827333897063805,-0.07993512454092111,-0.0072541162801662675,-0.051929198058673166,0.003629523495686069,-0.07751506522227651,0.05426564275863399,0.09019924290299793,-0.04768144520510916,-0.002206646002280034,-0.06663922519875796,-0.006238054043532719
month,0.12593442976102878,0.16315503470492929,-0.11832935914595959,-0.21173761920664685,-0.034325716565508924,-0.023198597503898983,0.027258507292493767,0.08188066678509952,0.006744817985240518,-0.046159298980702666,-0.038711031596674765,-0.02062914791048647,0.013332984048565926,0.08634364806030491,-0.011559317727782953
life,-0.18181444511691267,-0.2348696636732897,0.14112072032200604,-0.09911798500942832,-0.010238066405239778,-0.0005034267616989373,-0.04823512107891614,0.046250561324973266,0.17400281827323671,0.288615735778003,0.11671395183751668,-0.020165272586325503,-0.10043320520915842,-0.05775865126632163,-0.013567950428442901
supreme,-0.01294303838365126,-0.0757818022238064,0.04288954920404379,0.03500758014569624,0.07604314087592665,0.08897704688296694,0.06456487847439588,-0.15924110943158254,0.1331464875538359,-0.014569435273425475,0.14248474927548793,-0.13423552449822987,-0.00223839966416172,-0.18487314289924828,0.000769019961753682
may,-0.011953070602303528,-0.02185330490462638,-0.10334210566339251,-0.023201899018729728,0.04858831616367808,-0.07188222961809826,-0.09509190972149105,0.10261899183073474,0.14267750313652736,0.03726854815503527,0.02006622253283838,-0.06892232628435728,-0.04570994572843746,0.09856160013324727,-0.007824390410625359
like,0.07735257445104456,-0.13769269867022238,-0.026782461491876457,-0.0024948878234121474,-0.04567449920278882,0.04989180893181561,-0.15792093120645265,-0.06288088111192752,0.055951195836926176,0.05278914644006167,0.06094635177816695,0.06689494561567491,-0.08465061813582504,0.12098157765027763,0.03328937693853697
million,0.27883881935496774,0.18902542477663717,0.04034369725973013,-0.08269724601546129,-0.020626105552158644,0.02111424771580539,0.021870433425600945,-0.07639691333945134,-0.13757631617870156,-0.16764654366987564,0.06124280436115774,0.006976317369813364,-0.04515755249202535,-0.0366179848175472,-0.05269308219849243
measure,-0.03047645221344802,-0.013035915909999134,-0.03398952579379063,-0.07429623427195811,-0.11800511938638822,0.1559918157355225,-0.10377655256112892,0.025144016061183782,-0.005969873534639917,-0.057231404383599,-0.06425764727680697,0.17430158150622224,0.10670690250189516,0.01619193509480866,0.022702474432127386
cigarette,0.04864152891251288,-0.11705601083256795,0.06803901116335091,-0.038348014559139346,0.08369839717909651,0.0763380835190209,0.12956994132452349,-0.1581373735475683,0.038867515098154136,-0.03850478330812149,-0.07313513103112979,0.08992829287330442,-0.11943351336688203,0.02519164787659473,-0.015659591301148648
florida,0.1311650980885158,-0.06261874868540741,0.02503553274289706,0.00889827426510917,0.08452529046973835,0.030477132684830533,0.007820381315223461,-0.01552369683270003,-0.04048205734289844,-0.21403179761833002,-0.08355379836805864,-0.016635128677404562,0.07031055614988753,0.09090654709590665,-0.01629358528731128
since,0.03827807241039932,-0.005982160301212477,-0.1313721208087854,-0.14002732638053692,-0.07062835787979987,0.07753089232615418,0.006188521677933835,0.01777961490018863,-0.015907558789236147,0.028543996286142646,0.14002691965366815,-0.02908956517277859,0.0374387736831877,0.05524319224811423,-0.008022893853438918
decision,0.09213684109314417,-0.04485169383645354,0.11154711130876255,-0.038782272607381374,0.1253428245709914,-0.05037814719451752,-0.1490423868349442,-0.008793743411584985,0.07741869599323516,-0.03445656455611425,-0.08701147855300716,0.02861362561810479,-0.06917191638280416,0.07822715552538635,-0.03079805073281743
want,-0.016634805768148554,-0.10456494152327159,0.04548051147207001,0.03442357443133196,0.037627608152979095,0.05722750376835826,-0.012671987363738695,-0.04443808477339776,-0.16748641769799563,0.15318376166664652,0.06659760055141845,0.13826150633795883,-0.025616055345993306,-0.133422440420592,-0.027967333487627408
crime,-0.1938549891685125,0.04551227929179401,0.1090352561377285,-1.1416177021532704e-05,0.06180663074269051,0.09572066268693015,0.2675415959244676,0.0731189619033104,-0.251586974006706,-0.13308437835092618,-0.16079143576046828,0.02675049740554232,0.0031120337097472204,0.08998851763481341,-0.03325724197339078
member,-0.053362930200459284,-0.14884143424998367,0.09864575053338226,0.046094581036194314,0.01345765586684893,0.13226415417204077,-0.03477527199842189,-0.011764013681128407,-0.028619845151036126,0.005387382876381364,0.007496856913954587,0.05322437553575248,0.03833963305550406,-0.0957965565585262,-0.021750338150502705
three,-0.00015373187786491606,0.015177054321710298,-0.13050733752766858,0.008106496459304398,0.05376445657250416,0.014334546946257456,0.1158118399133448,0.009708715629026515,0.0017519886778601557,-0.04513568310298962,-0.022565490402655004,0.001939535062525677,0.06707171754445194,-0.06634122813188945,-0.02296288008391745
legislation,-0.11430648691891983,0.022170929081337956,0.043990924052637576,0.01268405707900673,-0.04467324315746209,0.19704550219783135,-0.07859750950918656,-0.027584910818144206,0.13529832797597474,-0.1568311362267772,-0.16459797814328742,0.04863346831235084,0.1792827998451937,-0.02593138985145,-0.026583353919103537
company,0.26496260979934694,0.0955883336745012,0.16044042793359853,0.10286800504156252,0.15634450177894374,-0.12095415046392662,0.13280710289963582,-0.11884421463241407,-0.027552148237150225,-0.18303384524358307,-0.09714403737642269,-0.23535167384233827,-0.09919952979211141,-0.03425338828211311,0.003322006742470276
take,-0.043072821196113026,-0.019625629895412697,-0.004019270881051801,-0.0028243946167782587,-0.012233057206927345,0.05883157723783944,-0.07116728174016129,0.03340481204545272,-0.004174404504472895,-0.03812827575551294,0.03334769131098807,0.08470170939735423,-0.029065914346450623,-0.02953215303351122,0.043557413184757726
congress,-0.11597901151844056,0.04386565716181905,-0.11169680578702093,0.0731210665456432,0.10384515049341796,0.07623826037426039,-0.0537955434434663,-0.03848366142492568,-0.07345778430751773,-0.05681365855926894,-0.08689215503420143,0.023269856478407385,0.2852543163368297,-0.05710999272203469,-0.011365694593502205
family,-0.03446967328840084,-0.13826162808023548,0.23216015454083072,-0.05412416227835028,-0.019235433048933277,0.02213318569141452,-0.10060716261021872,-0.17649567764055185,0.024233056620221422,0.2153824902123202,0.0626652802583161,0.022229984081852304,0.01664736722388068,-0.15688630455441346,0.08462852287226803
health,-0.1606504485494785,-0.10398478393961935,-0.04010041434929971,0.014359777841947809,0.07890365316446715,0.018392687065379856,-0.058161262243067516,-0.14793434148164877,0.39991963770247274,-0.03832490082654529,-0.00812518856669793,-0.04880276091840499,-0.09527141716624578,0.17779291782121046,0.011986844445527034
york,0.04679077067045808,-0.03066395399793357,0.06554787444501305,-0.084349694377496,-0.016707927929672885,-0.0690704635418019,0.032199150419481286,-0.01292798957216346,0.038659845479198644,0.06583057994154307,-0.04995660259411308,-0.009907680728686172,-0.08222148705673965,0.15116463469443403,-0.04438705585152097
check,-0.05563739961589659,0.07776904633804742,0.008446601183956008,0.046015144456799224,0.05002392697851565,-0.042953486397359686,-0.11677519501650954,0.29800847585208307,-0.11286145883816687,-0.09068411839207426,-0.05636474368176824,-0.013375234031508079,-0.06312327314295375,0.07109622993232281,0.0004154843745110091
rifle,0.10962519364041712,-0.049030515984275706,-0.13994483790132328,-0.05734154457527285,-0.018437885607195045,-0.013948022770191703,0.011676635282159427,0.032338561434493485,-0.10282789829035953,-0.00911702441814619,0.10128262257880659,0.17379304383446037,-0.025398126054171882,0.010489173535939459,-0.023159374705339096
