word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
american,-0.057396013,-0.032755487,-0.11657702,0.3364541,-0.05713633,-0.045881584,-0.21159585,-0.1971162,-0.12119266,-0.035728026,0.22029263,0.28848156,-0.054485388,0.6461697,-0.31968114
tobacco,-0.10387002,-0.09781019,0.4726612,-0.5231169,-0.090972334,0.09798698,0.09394419,-0.06992358,-0.15849456,-0.1666802,0.07160323,-0.05616746,0.09311417,-0.08446849,-0.01822144
change,-0.057029653,-0.03536138,-0.09060154,-0.29362535,-0.078558214,0.08518441,-0.103945345,-0.20684037,-0.25467843,-0.01810325,0.042363204,0.13243288,0.048021004,0.17811652,-0.28500456
country,-0.029595189,-0.19558388,0.1132015,0.25974178,-0.038201224,-0.008831724,-0.14898768,-0.1627044,0.16005953,-0.072285876,0.11031394,-0.14460345,-0.13870521,0.7854601,-0.30212376
ban,-0.1192261,-0.7521723,-0.040334053,-0.14287423,0.053895686,0.25559476,-0.15254913,-0.36728886,-0.11037687,-0.16838951,-0.27345142,0.14980075,-0.012026764,-0.074051864,-0.21943599
samesex,0.0025043131,-1.1921965,0.053739417,0.22962083,-0.10399848,-0.00549348,0.014565414,-0.59829223,0.25134882,-0.3395568,0.09621412,0.17125322,-0.06613447,-0.080184974,-0.020468952
national,0.07410309,0.026860893,0.3139734,0.097837046,-0.048301283,-0.047779094,0.045995984,0.629055,-0.024918983,-0.1938504,0.17017984,-0.1425471,0.019946348,-0.5805416,-0.0040830104
group,0.0021797186,-0.4535869,-0.13818662,0.08999729,0.103349686,0.053183664,-0.048831746,-0.12768324,-0.22052054,0.043940302,-0.0315909,0.29319134,-0.14123395,-0.15040128,-0.052122485
week,-0.018571785,0.012449749,-0.49729913,-0.18075095,0.046683412,-0.0315793,-0.08778447,0.0019552459,0.15261902,0.20483431,-0.018792367,-0.017912915,0.08140057,0.43701652,-0.32842007
united,0.08577386,-0.3755963,0.090629935,0.14259602,-0.16782042,-0.07899001,-0.013740621,0.021542268,0.02068862,-0.008552627,-0.119667724,0.0031554315,-0.23777506,0.63844013,-0.21697567
many,0.062460463,0.038623072,-0.036810298,0.031312004,-0.035595756,0.10009426,-0.015817668,-0.27666503,-0.10100528,0.057758503,0.060919754,-0.03019102,-0.06980786,-0.13040087,-0.30786645
county,-0.09486535,0.24711914,0.027996508,-0.11904878,0.0515752,0.032497413,-0.025966283,-0.27671412,0.13311216,-0.022406997,0.00032160347,0.06411301,0.03259712,-0.18213427,0.1452204
day,-0.10222997,-0.12484535,0.18777795,0.038299248,-2.803206e-06,-0.10590064,0.01625922,-0.20648076,0.21107796,0.08287309,0.012166421,-0.03671427,-0.021770716,0.23655112,-0.072437085
climate,-0.08368934,0.12121947,0.30421314,0.17918232,0.20992345,-0.060444154,0.12460678,0.38007355,0.055511046,-0.0059323767,-0.082780816,0.17113687,-0.022424068,-0.09702001,0.03185253
republican,-0.20940681,-0.6762638,-0.4161303,-0.5644309,-0.3219696,-0.11338927,-0.11144156,-0.403227,-0.112172104,-0.5062403,-0.3164407,-0.26238775,0.42370352,-0.55885303,-0.26891932
first,0.04128574,-0.028547997,0.081866436,-0.20609035,0.12961024,-0.09312759,0.0513083,-0.40022725,0.05370962,-0.01845743,-0.1076123,-0.2125233,-0.0061698486,-0.476228,-0.2084556
percent,-0.053077407,0.01736416,-0.27651137,-0.09448066,-0.12609166,-0.02968825,0.019638635,-0.098633416,-0.090669334,-0.12735297,0.17274742,0.24301004,-0.22947071,-0.14735126,-0.26025745
weapon,-0.15832786,-0.1300661,-0.06719464,-0.1634969,-0.01707148,0.044735715,0.034453146,0.11908509,0.2235485,-0.12746176,-0.06540781,-0.3244569,0.045852367,-0.04788878,0.35361806
school,-0.17984946,0.22558895,-0.23391731,0.11639744,0.03663267,-0.021990325,-0.05435996,0.28434923,0.14337501,0.12682095,0.058277965,-0.001974087,0.040351387,-0.025895689,0.09503102
public,0.21405405,-0.47069344,-0.009821849,0.03155143,-0.02251576,0.12248128,0.049220666,0.13343698,-0.09832145,0.11772927,0.011034821,0.28470293,0.065529644,-0.07763602,-0.34857616
control,-0.2176908,-0.2642112,-0.010121992,-0.20424409,-0.117008924,0.052337464,0.0373772,0.062460206,-0.12881434,0.01830429,0.014033753,-0.045983408,0.05853038,-0.07680242,-0.33164513
make,0.14655605,-0.0817579,0.06022451,-0.16087128,-0.06642254,0.008115683,0.07189587,-0.22513188,0.016320398,0.07233883,0.12398042,0.065595105,-0.039746705,-0.14600512,-0.3640313
official,-0.13536397,0.27338967,-0.34510064,-0.31547484,-0.08524099,-0.08582206,0.3158631,0.21810701,0.07736119,-0.3419033,-0.011294094,-0.21861333,0.043201666,0.15975273,0.11829953
senate,-0.14619532,0.5185512,-0.13040943,0.20712326,-0.16610254,-0.117965996,-0.05291795,0.15739311,0.11117613,-0.15477657,-0.27337918,-0.39183894,0.2882745,-0.49030042,-0.038059164
even,-0.008695773,-0.035173267,0.5308564,0.1703837,-0.08900664,0.012594407,-0.13192266,0.010762933,-0.16558775,0.16418354,0.17885987,-0.07677002,0.011563795,0.14949413,-0.021610875
judge,-0.19768569,0.44915068,-0.19791341,-0.08194038,0.3554186,-0.04826892,-0.14670855,-0.050038397,-0.22519356,-0.23798332,-0.42792505,-0.19142444,-0.2646744,-0.30665332,0.2612083
government,-0.04829609,0.17120123,-0.15815856,-0.11587943,0.109429866,0.022877488,0.06954693,0.32648286,0.04479616,-0.08657577,-0.05397122,0.016990127,-0.028802162,0.5370221,-0.20909758
legal,-0.15535074,-0.1842793,-0.3123428,0.00062056154,0.27492952,0.15450779,-0.47264412,-0.29324964,-0.085021324,-0.086939774,-0.0861209,0.18361117,-0.05687327,0.89057565,-0.24391192
illegal,0.080332465,-0.0073810127,-0.55637854,0.020296374,0.124187484,0.10184869,0.26853648,0.20963524,-0.09563477,-0.14084992,-0.27308705,0.14527452,0.035458792,0.17182004,-0.14738187
like,0.13976744,0.25035018,-0.09270118,-0.05716607,-0.061698653,0.0087691555,-0.18277283,-0.40510714,0.15449253,-0.006270261,0.060725193,0.056381844,-0.139098,0.5352555,0.2164358
may,0.04390067,0.16220279,-0.12612833,0.009906783,0.033078868,-0.08743955,-0.21201926,0.39216053,0.17929867,0.09795383,-0.00603648,-0.14608535,-0.0785724,0.06538108,-0.04002791
attorney,-0.17526735,-0.011455818,-0.070117585,0.11080197,0.34162578,0.012933771,-0.079905264,-0.32259786,-0.17023489,-0.12141704,-0.48276418,-0.55704355,-0.06196469,-0.20563668,0.06966791
penalty,0.39862493,-0.007823827,-0.18497923,-0.10181416,-0.03595385,0.21636024,-0.08436346,-0.0031554315,-0.5767368,-0.040733527,0.11190244,0.08038682,0.12923169,-0.078248225,-0.27084655
month,0.056477807,0.32687026,-0.21058278,-0.4060211,-0.04449624,-0.0007269371,0.043157928,0.16496816,0.03884245,-0.03300825,-0.056765605,-0.0647292,0.046629436,-0.18490489,-0.060718108
firearm,0.12287024,0.266966,-0.9851729,0.24292658,-0.047944847,0.022328308,0.009136504,0.13047759,0.3376178,0.00679645,0.05857982,-0.0707669,-0.100247175,0.3436355,-0.1886144
amendment,-0.05539465,-0.53105086,-0.0017035804,-0.10686868,0.31803888,0.0145704085,-0.26926678,-0.4692576,-0.22847478,-0.10469842,-0.17114994,0.011136597,0.031041037,-1.3746253,-0.15190586
smoking,-0.2891375,-0.2944557,-0.4606215,-0.110347785,-0.19234192,0.17246208,-0.04735007,-0.68628055,-0.11847991,0.022564853,0.049614076,-0.10116287,0.06835765,0.050580088,-0.086087234
get,0.16063,0.22402465,0.07923269,-0.0005892751,-0.017222881,0.02144454,0.20271562,-0.4128622,-0.04308401,-0.066656835,-0.015936973,-0.07756144,0.049810767,0.21413426,-0.193945
million,0.318086,0.40416995,0.10651127,-0.19735847,-0.16765416,0.010010617,0.028522246,-0.30074582,-0.24756515,-0.22363625,0.040387068,0.04331896,-0.1108036,-0.026920538,-0.28762525
support,0.05295619,0.06501354,-0.086871125,-0.13872875,-0.4712325,-0.16998076,-0.078162596,-0.3299426,-0.19620928,-0.13682328,-0.046478026,0.18509662,0.139282,-0.13886188,0.22325887
police,-0.2924601,0.043560494,-0.75930935,0.12477957,-0.13765517,-0.015117638,0.43334585,-0.083158694,-0.1903699,-0.16172297,-0.13519475,-0.072474636,-0.10114888,0.4133005,-0.23070446
couple,0.14813934,0.25371808,-0.33153725,0.041076288,-0.021332188,0.10471607,0.15713248,-0.30629775,-0.15701798,0.34200388,0.030949295,-0.22646989,-0.11023382,0.71425194,0.13631827
child,0.020165684,-0.21951117,0.39906326,-0.061146334,0.04490272,-0.014359374,-0.257674,-0.1618379,0.37441224,0.08191494,-0.119516045,-0.061646752,-0.11759187,-0.5935004,-0.0020647766
life,-0.33404836,-0.4891498,0.032655977,-0.2764466,-0.04538073,-0.0052876086,-0.16559689,0.033282932,0.28955817,0.38416603,0.122177616,-0.1738246,-0.16213778,0.06986571,-0.104267545
vote,-0.45122376,0.30849236,-0.15718791,-0.2720553,-0.11264859,-0.11526756,-0.5090258,-0.22359538,-0.1959712,-0.5317012,-0.21991174,-0.04189593,0.24597424,0.2649193,0.20202799
nation,-0.39247814,-0.32259387,-0.22945279,0.1765715,-0.09904297,-0.03273372,0.2192177,0.38303906,-0.27975845,-0.20525812,0.2519797,0.0021483598,-0.020463366,0.80541974,0.27631754
since,-0.069222115,0.03859483,-0.37532717,-0.2585626,-0.08253092,0.083008245,-0.012612707,0.06575636,0.038403884,0.034228675,0.14871615,-0.1360006,-0.0005836163,0.30213356,-0.13333905
measure,-0.22021344,0.38285208,0.14093724,-0.16392483,-0.22184364,0.09896967,-0.16940705,-0.17635915,-0.024695901,-0.13258931,-0.05116155,0.16197024,0.06897201,0.20716324,0.38899952
company,0.51571816,-0.26903096,0.23015149,0.21667033,0.15435888,-0.2935492,0.14736512,-0.5113055,-0.08543822,-0.25751773,-0.16472133,-0.34873036,-0.29884747,-0.59600115,0.061476685
shooting,0.012055879,-0.026500288,-0.20703517,0.0630484,0.038297005,-0.16350959,0.100165226,0.14092028,0.043730583,0.15452415,0.0024941536,-0.011414504,0.011762412,0.22187674,-0.204159
global,0.33497202,-0.15957747,0.19153954,0.03522219,-0.183161,-0.040040873,0.08746023,0.35790315,0.3484245,-0.10212649,0.07936208,-0.14566371,-0.04463973,0.302953,0.084980756
supreme,-0.16741548,-0.56474864,0.6212459,-0.009566895,0.03312401,0.068639144,-0.075254075,-1.159268,0.22063532,-0.045190938,0.28443998,-0.5164706,0.022431755,-0.72756773,0.26161063
way,0.07203286,-0.12216269,0.43102607,-0.12312851,0.01765147,-0.08892708,-0.029005611,0.016047241,0.0323977,0.13119957,0.09335733,-0.15652739,0.060339738,-0.032947708,0.21314828
take,-0.13343951,-0.11688858,0.0040436885,0.09645825,-0.014695754,0.043467674,-0.09188506,-0.01488093,-0.0025572453,-0.050805535,0.109070115,0.2947863,-0.06401777,0.051262934,0.21959889
want,-0.08145656,-0.5474143,0.011070101,-0.0039985273,0.056895275,0.08294226,0.00040650487,0.032412745,-0.2569936,0.2448885,0.119805016,0.23770802,-0.06512633,-0.6186328,-0.1891616
three,0.03445122,0.11619323,-0.16114597,-0.061882284,-0.0040510315,0.011033879,0.099271074,-0.049550574,-0.04911866,-0.11426395,0.0006427838,-0.09900787,0.092246585,0.1031283,-0.20458086
florida,0.24673562,-0.074008256,0.059531607,-0.014854835,0.08693213,0.0011126321,-0.01929422,-0.14314803,-0.15427294,-0.36931023,-0.2088324,-0.01344486,0.09691216,0.32469866,-0.20038359
cigarette,-0.030126633,-0.21114467,0.059649598,0.1503399,0.060523536,0.01541078,0.23133117,-0.21246071,-0.023744302,-0.023770383,-0.1472239,0.2483413,-0.102637745,-0.024444716,0.34227931
congress,-0.22341724,-0.1941548,-0.28134125,0.23316708,0.022744304,-0.0045544123,-0.117117725,-0.20886213,-0.13731103,-0.1916957,-0.16227107,-0.13939214,0.33935046,-0.86591697,-0.1450344
decision,0.16183157,-0.13880159,0.09964612,-0.0886687,0.17623551,-0.09383163,-0.31473973,0.017795643,0.13375969,-0.07514492,-0.12823047,0.01880905,-0.13213621,0.10122661,-0.27570608
washington,0.07183409,-0.014521705,0.20129417,0.08786469,0.058018778,-0.09266112,-0.18093055,0.46573365,0.087887265,0.07930408,-0.08080398,-0.025975347,-0.007464606,-0.16345654,0.14519107
member,-0.11842247,-0.109144524,0.3209031,0.0613906,-0.029697679,0.0847974,-0.04551817,-0.14206725,-0.09830495,0.0075512,0.010803591,0.016654102,0.010882956,-0.6388497,-0.15980431
legislation,-0.11291845,-0.42691675,0.02180652,-0.04687934,-0.14513257,0.1546125,-0.20084952,-0.09005482,0.15822425,-0.29117167,-0.3034493,0.05039705,0.116147295,-0.6104634,-0.24194597
california,-0.12190739,0.33561993,0.07496061,-0.20167552,-0.034734353,0.097141095,-0.045346394,-0.007785972,-0.029561283,0.20733748,0.040503524,0.08957248,-0.00084372115,-0.0069668237,-0.2891761
health,-0.51516026,-0.13007407,-0.2873642,-0.06360964,0.07031781,-0.041830078,0.024248578,-0.8825251,0.63641703,-0.24134342,0.07983917,-0.24347328,-0.1287669,0.7496262,0.32840273
york,0.07387863,0.0053947484,0.4231704,-0.11291648,0.054766588,-0.07336821,0.05471551,-0.03793702,0.07137545,0.08836291,0.012705311,-0.020584697,-0.10094434,0.45743644,-0.30353737
warming,-0.25350755,0.31808954,-0.55342364,-0.16799493,0.1670503,-0.009429023,-0.16704772,-0.5374422,-0.42278993,0.12215987,-0.02931469,0.41450128,0.08159125,-0.29427186,-0.15567616
crime,-0.29066855,0.072922446,0.3967359,-0.098264955,0.035406217,0.05645986,0.3365533,0.05940644,-0.49554676,-0.32084885,-0.24046434,0.11076761,-0.06107783,0.17145719,-0.118703626
including,0.13667506,-0.18810345,0.25315043,-0.008625241,-0.11628253,0.011867161,0.055916496,0.16353242,-0.18166274,-0.23759715,0.059337303,0.023400938,0.016426172,0.25757855,0.1823656
family,0.0081300875,-0.27414924,0.40315968,-0.11865959,-0.024900474,0.05675942,-0.15878528,-0.39584062,0.050149575,0.2488564,0.038003065,-0.037597828,0.017557764,-0.23855911,0.21159278
whether,-0.19714338,0.5008302,-0.34983084,-0.09508163,0.17165469,-0.11586723,-0.102793485,0.37094957,0.11767503,-0.24570258,-0.07890545,-0.10637489,0.046238218,-0.2547996,-0.103829615
policy,-0.055689115,-0.08833646,-0.30115193,-0.02612737,-0.09762176,0.478854,-0.11236767,-0.23548533,-0.31650463,-0.027468927,-0.041789602,-0.17926975,0.019821279,-0.34035787,-0.07540739
emission,0.039343584,-0.06578417,0.38483545,-0.66364884,0.1412441,0.071265385,-0.64511365,0.12986085,-0.68351024,-0.08984776,0.14969929,-0.22211793,-0.029216465,0.11283355,-0.24459821
appeal,-0.059154157,-0.53080225,-0.15660715,0.079893045,0.08181472,0.1077188,-0.050550018,-1.1564032,-0.17518432,0.047759064,-0.14207013,-0.39352396,0.08926164,-0.37350506,-0.33447132
made,0.12437309,-0.07583781,-0.11037917,0.0021215025,0.0052803615,-0.0074176956,-0.09766377,-0.20648189,-0.05659226,0.09155849,-0.07644809,-0.015137679,0.097113535,-0.38435033,0.3031535
check,0.012340997,0.5088929,0.55636144,-0.033219274,0.027073303,-0.15273298,-0.20030646,0.56040907,-0.012943572,-0.10959253,-0.1337657,0.000993136,-0.1943372,0.86151916,0.18551442
show,0.26327124,-0.1949801,0.08751053,0.105651565,-0.09346577,-0.11577138,-0.04497647,0.2139896,-0.024322696,-0.23084526,0.3406331,-0.030089451,-0.1131401,-0.19131462,0.3062589
rifle,0.1644243,-0.061683264,-0.41517875,-0.13181798,0.04120383,0.013775435,-0.051157378,0.31817535,-0.13985606,0.021723954,0.1531987,0.29916784,-0.047206882,-0.2760548,-0.030697588
today,-0.065565236,0.47635952,0.2044054,-0.22500508,0.020994067,-0.22929189,0.050130717,-0.04371846,-0.016455699,-0.02391857,0.07774575,0.1288824,0.029780446,-0.19241662,-0.28922495
come,0.22744454,0.23941489,-0.17781796,-0.07301688,-0.12992598,-0.0035774175,-0.21270183,-0.025513373,0.063527435,0.050521046,0.025669286,-0.066059,0.09106491,-0.19233118,-0.36317676
dont,0.04846311,0.0037685945,0.025163164,-0.09108645,-0.07218018,-0.07626185,0.092037976,0.2737894,-0.11725094,0.14702746,-0.13609122,0.21708417,-0.019575795,0.21982524,-0.20069061
woman,-0.453732,-0.25463274,0.095355034,0.120344676,0.011779976,-0.10971108,0.0785435,-0.068995744,0.09059469,-0.0049044467,0.0153268445,0.19884814,-0.13601597,0.06574591,-0.33669752
district,-0.23149978,-0.3155913,0.011602616,-0.04212418,0.04913417,-0.023496129,0.10902618,-0.36134857,0.09351041,-0.36725026,0.12594147,-0.009283843,-0.0065862215,-0.45699188,-0.2934553
gas,0.04851251,0.15993239,0.16806808,-0.37963074,0.06740438,0.100660056,-0.011884711,0.096149705,0.09621873,-0.42958036,-0.49359313,-0.099180795,0.18622695,-0.0025318016,-0.27531976
man,-0.28077257,-0.2939795,0.19477248,0.20550898,0.06633361,-0.05712328,0.16095881,0.2787774,-0.07804697,-0.10215465,0.10023262,-0.08195762,0.006198973,-0.13437709,-0.4301529
justice,-0.47163436,-0.08947987,0.2836109,0.22826491,0.31742132,-0.15111713,-0.4125617,-0.4783799,-0.24652076,-0.49728516,-0.17382647,0.06921206,-0.1230655,0.06631663,-0.015831603
murder,-0.058848858,-0.18909758,-0.15677051,-0.07770601,0.07830395,0.053958442,-0.04156825,0.011600176,-0.3629421,0.05871169,-0.1459128,-0.4806221,-0.063438036,0.10510701,-0.29029998
work,0.1658987,-0.46037868,-0.67550474,-0.17705983,-0.025324259,0.055684403,-0.021205025,-0.25779647,0.14200528,0.20243368,0.06518362,0.07427738,-0.04957867,0.085031115,0.22779126
plan,-0.034873262,-0.5104775,0.012052749,-0.093144365,0.053175528,0.38018,-0.15847026,-0.47103745,-0.16543995,0.035381097,-0.22181948,0.07956417,0.033071194,-0.22354364,-0.18821982
tuesday,-0.13681972,-0.18178649,-0.22952458,-0.08711742,0.16952792,-0.20668992,0.091219984,-0.09688395,0.018018344,-0.11094046,-0.27113363,0.04516957,0.13416822,0.24807349,-0.41454384
administration,-0.14002448,-0.2298369,-0.35526314,0.37163678,0.042606745,0.08787285,0.12907247,0.404642,0.15437718,0.087471835,-0.018660862,-0.04995487,0.21361867,0.05745816,-0.26300988
report,-0.15466638,0.12026035,-0.1220251,0.115867846,-0.20307152,-0.04563861,-0.01956768,0.26098964,0.1339012,-0.020513916,-0.016456828,-0.28413418,0.059218735,0.08090071,0.0033709025
part,-0.096224554,-0.054869883,-0.06571226,0.21257594,0.13933332,-0.18313156,-0.01896778,0.5567187,-0.034629043,0.20628785,0.22982322,-0.16643217,-0.06599481,-0.83131385,0.07976142
need,-0.041164313,-0.043808237,-0.31692442,-0.21815938,0.14750175,0.013051275,-0.08590921,0.017878653,-0.033047672,0.06268458,-0.018354649,0.120122984,0.03146897,0.28682107,-0.3052753
much,0.09503991,0.31916228,0.05186787,-0.32212177,-0.113198616,-0.10087055,0.036357645,-0.18823318,-0.118060686,0.26963195,-0.16185683,0.23530751,-0.066445366,0.041424472,-0.35491514
program,0.12494824,-0.28379235,0.064206235,-0.21575738,0.03348805,0.20733133,-0.14565866,0.5483006,-0.12033407,0.11119295,-0.19119619,-0.03961653,-0.026468933,-0.58760923,-0.12213
general,-0.10319518,-0.19756944,-0.5727062,-0.07627074,0.19763617,-0.02014321,-0.055845194,0.7425833,0.11698493,-0.1673302,-0.11333387,0.3667754,-0.14007688,-0.37170652,-0.3278493
association,-0.07623947,0.6825476,0.16633387,-0.11482984,-0.053669058,0.0119941095,0.08301538,-0.96680576,0.06884905,0.18303889,-0.14720309,0.053773694,0.027113963,-0.3210401,-0.26479682
bush,-0.44473442,-0.13416444,-0.017020315,0.017229773,-0.023032505,-0.11799545,0.054394066,-0.24182087,-0.22748367,-0.202131,-0.40852335,-0.2644039,0.2924101,0.1248755,-0.21009941
number,-0.11121076,0.6422229,-0.19009942,-0.054446887,-0.013686019,-0.009380469,0.041113388,-0.049682047,-0.06459536,-0.02385431,0.24661916,-0.043028414,-0.10994871,-0.38555506,-0.25292882
home,-0.28434867,-0.13939835,-0.15656434,0.050916146,-0.034162536,-0.08557222,0.110526346,0.30087933,-0.11548078,0.063005686,0.0052244887,0.022067865,0.06353081,-0.442779,0.17527631
violence,-0.271966,0.6630925,0.35735223,0.25734362,-0.026373768,-0.046352908,0.08682795,-0.25685176,-0.0058771195,-0.047050733,-0.12310117,0.20120716,0.028874518,-0.3623388,0.23147717
department,0.28718454,0.1852847,-0.10922164,-0.23554091,0.005400705,-0.008577318,0.28117868,0.24611531,-0.048523497,0.038685426,-0.24920595,0.010170801,-0.0034649044,-0.34737378,-0.19460304
political,-0.10749154,-0.41246927,-0.023468718,-0.1251339,-0.06467334,-0.04149071,-0.11512193,0.06672247,-0.28544873,-0.02859787,-0.030928211,-0.1519642,0.33927205,0.57454556,0.09129368
