word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
judge,-0.08667947,-0.08654393,-0.39007136,-0.04079793,0.23068212,-0.27629,-0.15893549,-0.073996544,-0.071998715,-0.108967185,-0.35069743,-0.07975035,-0.2333667,-0.21781151,-0.07770428
attorney,0.13364601,-0.052564334,-0.09249671,0.18486023,0.18296644,-0.06796899,-0.24794142,-0.045847256,-0.25179252,-0.3161799,-0.2168314,-0.2111183,-0.2461933,-0.13870272,-0.04744609
sentence,-0.12578973,-0.08890981,-0.08927339,-0.10740837,0.028927533,-0.097925074,0.42931882,-0.14622965,-0.20862037,-0.111270905,0.00846836,-0.005950587,0.23922957,-0.12342342,-0.077998616
two,-0.07482329,-0.019285183,-0.26241574,-0.15928301,0.09995231,-0.12178377,0.010950498,0.12921128,-0.01867961,-0.05282284,0.14502838,-0.16155623,0.021018092,-0.051018417,-0.074280836
trial,0.13608117,-0.064759664,-0.107966974,0.38207698,0.11912421,-0.09703748,-0.5213695,-0.15283103,0.07131045,-0.26540473,-0.0057814964,0.16494372,-0.22188576,-0.04927891,-0.06968212
jury,-0.15144098,-0.045097888,0.062082354,0.093536645,0.16911408,-0.14943132,-0.40948188,0.07535078,-0.090332896,-0.10589752,-0.05663457,-0.08054585,-0.19927672,0.020107985,-0.062361766
life,-0.046244122,-0.1466971,0.20798543,-0.3723943,0.024892392,0.25205952,-0.0056587495,0.031058038,-0.011318509,0.34543088,-0.06309118,0.06836779,-0.322338,-0.14861792,-0.07556856
mr,-0.17134288,-0.06942217,-0.18672197,0.19200513,0.013503776,-0.056549452,0.09695254,-0.12386334,0.14532873,-0.2401082,-0.023500914,-0.053998712,0.2363995,-0.065597825,-0.08457304
one,0.054418523,0.08173885,0.20043533,0.097223654,-0.10646721,0.1376535,0.026739927,0.10941814,-0.09440256,0.17854153,0.04419426,-0.13432254,-0.21218348,-0.0047443477,-0.060450193
convicted,-0.1480392,-0.08511133,-0.3469552,-0.17820515,0.12388253,-0.064281374,0.16005526,0.032692496,-0.26549095,-0.05670239,0.10428657,-6.4205145e-05,-0.20322075,-0.050212614,-0.09048381
prison,-0.07651809,0.104404494,-0.2305537,-0.15822376,-0.049592342,-0.13077952,0.3285989,0.13726698,0.060846496,-0.017325994,0.022254601,-0.20213966,-0.16382258,-0.1211309,-0.0797124
prosecutor,-0.011195921,-0.13394624,-0.20494156,0.3270146,0.22206263,-0.19215934,-0.292518,-0.030490939,-0.22044921,-0.3969168,-0.08279895,-0.15093195,-0.24082655,-0.212833,-0.081618235
appeal,-0.049595237,-0.027610842,-0.2901848,0.12362399,0.12443346,0.29073405,0.07357843,-0.21332528,-0.16076821,-0.019293822,-0.31921598,-0.1732714,-0.1239261,-0.06996543,-0.06952217
supreme,-0.07847439,-0.118150234,-0.1338973,0.02002774,0.113126345,0.029906679,0.08620513,-0.16581352,0.09306837,-0.09220806,-0.15983263,-0.05444694,-0.30916393,-0.22616689,-0.07735291
county,-0.07213291,-0.028747987,-0.18922277,-0.14718944,0.04224757,0.12213665,0.2528029,-0.26654932,0.21229494,0.041253462,-0.04553361,-0.17829043,-0.20429692,-0.10616109,-0.05771276
capital,0.06617217,-0.08220923,0.08410891,0.17550604,-0.09579989,0.35332075,-0.24294674,-0.22202794,-0.099592745,-0.20500173,0.079906695,0.04298143,0.1583513,-0.02568302,-0.056996647
punishment,-0.09967197,-0.1579631,0.18255347,-0.3781721,-0.09310919,0.28753003,0.06557053,-0.18630522,0.18769972,-0.18787193,0.08113811,0.16830683,0.14471515,0.055614356,-0.06276132
new,-0.017113166,-0.008453533,-0.044057865,0.14411247,0.02799174,-0.053937778,-0.04888898,-0.09668078,0.04092367,-0.19973905,-0.021814194,0.0050346353,-0.013211781,-0.0014559758,-0.07202035
lawyer,0.089979075,-0.020302232,-0.25631425,0.43553847,0.15692672,-0.07010332,-0.3531114,-0.05549491,-0.14216729,-0.24509472,-0.24238986,-0.14351791,-0.44206724,-0.12431004,-0.050960828
killing,-0.040135518,-0.1391934,0.0918016,-0.43643385,0.031017754,-0.33821094,0.40350413,-0.010947457,-0.2763405,-0.30004165,-0.1691038,0.091566905,-0.20297274,-0.10210066,-0.09475439
federal,-0.055911094,0.011162693,-0.14115807,0.16175272,0.074699745,-0.08020786,-0.042385712,-0.006787106,0.09107964,-0.043163884,-0.15215982,-0.07009118,-0.05736559,-0.24426834,-0.06548541
row,0.045693044,0.035622526,-0.2444024,0.27910036,0.009684217,-0.21984798,-0.24675462,-0.20066221,0.20340167,-0.020941311,0.032845758,-0.026457004,-0.12139128,-0.037974216,-0.064654745
last,0.07818422,-0.044680607,0.15000609,-0.06626293,-0.036740463,-0.07846954,0.048801363,-0.1321562,0.2061973,-0.024013493,0.07355574,0.022910742,-0.0015715024,-0.006010593,-0.052322723
time,-0.049410652,0.004285818,0.032010224,-0.2472155,0.07961494,-0.2414746,-0.15551715,-0.048255805,0.22593823,0.21441206,0.15339315,-0.08203273,-0.108250245,-0.12595917,-0.070022956
inmate,-0.070631206,0.13679653,-0.15463512,-0.039073937,0.11839706,-0.11980253,-0.031164259,-0.18661971,0.04124024,-0.10518454,-0.021561902,-0.19410588,0.098232254,-0.10228413,-0.06195285
man,-0.10250908,-0.18645477,0.08258674,0.2133369,-0.028124055,-0.30115396,0.21481578,-0.060510017,-0.10956358,-0.079745054,0.25492316,-0.13270162,-0.27181667,-0.17313354,-0.09068754
justice,-0.16171655,0.004104988,0.31871256,0.38509196,0.1675152,-0.39927006,-0.5615932,0.022129377,-0.28492397,-0.17659518,-0.052356776,-0.14176647,0.0693887,0.056939825,-0.05921296
could,0.08527122,-0.039634716,0.091349855,0.034907617,-0.0065888287,0.2475701,-0.18799229,0.046456635,0.17249502,0.13718033,-0.036438618,-0.16759662,-0.05215235,0.06492595,-0.059357326
u,-0.046127442,-0.13037865,0.2010809,0.00068115146,-0.14438643,0.09887683,0.16366364,0.33010465,0.13823831,0.09772839,-0.22860879,-0.15133503,0.0076262252,0.1429992,-0.06453918
people,0.071742706,-0.11041761,-0.0079463795,0.004824435,-0.05996475,0.26271588,-0.056268558,0.07708933,-0.07539445,-0.20434086,-0.029818032,0.2889282,-0.12658753,-0.037059214,-0.064819925
law,0.0586675,-0.033323992,0.14420389,-0.3059342,0.15902513,0.19575907,0.07036036,-0.13550678,-0.3938811,-0.15986298,-0.07690103,-0.119598925,-0.13867226,-0.025553323,-0.06964234
crime,-0.011041942,0.06523907,-0.0461025,-0.045881238,-0.011623203,0.24175566,0.10440625,-0.09242562,0.014353416,-0.2534888,0.052282453,-0.066021696,-0.10171463,-0.043848507,-0.060846705
three,-0.013317896,0.08540047,0.06354973,0.18322861,0.032250497,0.101144426,0.10440752,-0.0025139595,-0.18625613,0.13661106,-0.30144274,-0.17605075,-0.16413541,-0.23539183,-0.068518475
sentenced,-0.16976415,-0.087038405,-0.3684306,0.059035446,-0.050120983,-0.12166449,0.5678696,-0.19108774,-0.38953015,-0.27606675,-0.05087028,-0.19855183,-0.33676338,-0.1219461,-0.08845588
also,-0.1009326,-0.033235773,-0.33998913,-0.08346406,-0.01014963,0.18753466,-0.01690666,0.11290357,-0.05490836,0.33303785,0.22720073,0.09055731,-0.124156326,-0.051072206,-0.060951956
defense,0.19545992,-0.043680906,-0.19810027,-0.04348749,0.24579091,-0.010773002,-0.47850624,0.093882196,0.3749014,-0.27321622,-0.08431096,-0.09286885,-0.2056276,-0.16976611,-0.06472107
executed,-0.16674861,-0.118700854,-0.23310915,0.16409786,-0.32301992,-0.045800395,0.4567029,0.023368161,0.23005602,-0.15598401,0.36066705,-0.22703303,-0.27626333,0.009202036,-0.055115428
police,-0.14094847,-0.17183822,-0.30156726,0.058761146,-0.20757623,-0.1353001,0.43819875,-0.27092114,-0.101562105,-0.22691385,-0.10704901,0.125295,-0.11966186,-0.18693206,-0.07491027
say,-0.15321225,0.12906128,0.2909101,0.13103138,-0.10270331,-0.2185356,0.041372363,-0.0014419201,-0.11273912,-0.08202055,0.15337308,-0.16056406,0.3034112,-0.03164175,-0.055657286
day,-0.117002666,-0.10119707,-0.13375542,0.3012879,0.011345872,-0.33863074,0.13403016,0.17455755,-0.37191162,0.05843424,-0.11573451,-0.11121424,0.14647187,0.029965471,-0.056873318
found,-0.07183027,-0.03702129,-0.2620469,0.16933785,-0.039121505,-0.41551208,0.16932887,-0.022982033,0.47822514,-0.309729,0.047299188,0.10409196,-0.14657871,0.0019734914,-0.06585332
first,-0.19250071,-0.08623954,-0.12073274,-0.2694518,0.17230642,-0.163875,-0.08906493,-0.06733446,-0.013825074,0.30094925,-0.055382323,0.013748838,0.163731,-0.22593619,-0.07591145
decision,-0.07984291,-0.11747495,0.12485745,-0.23442842,0.22896187,-0.30853203,-0.38614962,0.11386284,0.3646142,-0.18659955,-0.40524432,0.16104862,0.118880175,-0.012890547,-0.06492416
week,-0.01676027,0.08241453,-0.28398496,-0.13302167,0.047730792,0.04967682,-0.22734602,0.19028194,0.2295636,0.18119107,-0.19331567,-0.12362969,0.26479238,0.10459519,-0.072395265
since,-0.10629711,-0.13362418,-0.19658446,-0.17683247,-0.1192379,-0.004368987,0.36846954,0.16697326,-0.31155974,0.24446498,0.21497409,0.08231916,-0.33277074,-0.066069074,-0.076716505
evidence,-0.20121746,-0.088606685,-0.41127628,0.4286409,-0.009273439,0.19272052,-0.47347942,0.08680421,-0.36894193,-0.2884155,-0.39908037,-0.109754026,0.13221638,-0.21822873,-0.07233007
florida,0.10868288,-0.01401055,-0.09679865,-0.35019958,0.15187092,0.19737671,0.02221996,-0.18072945,0.03193015,-0.45850658,-0.04255198,-0.26148197,0.20391478,0.28076738,-0.04944096
whether,-0.030776104,-0.05522587,-0.34588173,-0.08741601,0.11013887,0.11367238,-0.03578494,-0.07376749,0.3247338,-0.1066149,-0.17362258,0.0038241073,-0.41942438,-0.169336,-0.04778573
juror,-0.13903992,-0.053951796,-0.100621365,0.31478623,0.29208124,-0.2689685,-0.5165072,-0.095308855,-0.44942567,0.0054929936,-0.2144178,-0.16164972,-0.3114239,-0.12267629,-0.06258783
woman,-0.15493263,-0.15505926,-0.058036353,-0.26831016,0.2824351,-0.35988986,0.26568744,-0.19327821,-0.41901746,-0.31420708,-0.3039798,-0.20062624,-0.31306878,-0.23159216,-0.095234245
injection,-0.13338241,0.121167876,0.033960544,-0.3273767,-0.09936649,0.07406639,0.43787298,-0.0781638,0.131242,0.04353926,-0.09039314,-0.14262374,0.010533782,-0.15080461,-0.07635449
district,-0.08129238,-0.088093966,-0.11908635,-0.3022045,0.15330377,0.3387027,-0.017176416,-0.08216161,0.05375085,-0.32504842,-0.054271363,-0.18729874,0.15871596,-0.115055315,-0.06340228
guilty,-0.19305916,-0.081181526,-0.2969706,0.057942174,0.16498883,0.040998787,0.053090528,-0.09630127,0.04402785,-0.31284365,-0.23490658,-0.08374505,-0.13573958,-0.093531564,-0.07900477
killed,-0.14942673,-0.11160485,0.11000684,-0.24938267,-0.0023408697,-0.1190443,0.41048315,0.072909206,-0.36429435,0.017798694,-0.38564402,-0.02513456,-0.09987551,-0.08281116,-0.076748304
charge,0.048228126,-0.1362578,-0.22421345,-0.103081875,0.23799264,-0.3578742,-0.046804074,0.08486185,-0.3614061,-0.34549895,-0.116817765,-0.15382427,-0.17259654,0.1552385,-0.07787822
victim,-0.12619618,0.05797172,-0.14303084,0.07955767,-0.13090259,-0.23386823,0.4889179,-0.23305312,-0.19366552,0.3233712,-0.26959524,0.050767064,-0.3336013,-0.19637492,-0.074878804
lethal,-0.1490653,0.11660599,-0.17146863,-0.2854438,0.044859815,-0.47563145,0.074862435,-0.14854498,0.15670449,0.3553204,-0.00900306,-0.05484013,-0.2114205,-0.08399437,-0.07008888
may,-0.11928384,0.093703754,0.04472459,-0.2526652,0.15649496,-0.14058591,-0.29301155,-0.04252487,0.09764348,-0.055539876,0.064457044,-0.2373539,-0.10185732,0.18776913,-0.068337105
hearing,0.14238502,-0.16209726,-0.1255516,-0.19977641,0.30945516,-0.30331004,-0.43706682,-0.005269884,0.13389136,-0.28339633,-0.3533002,-0.16211276,-0.40954497,-0.19216679,-0.07912551
without,0.036684036,0.035630662,0.15154795,-0.021789141,-0.14908892,0.24039054,0.14084482,-0.10575601,0.4305585,0.19895478,-0.08110881,0.11031123,0.08440798,-0.10889524,-0.07165887
die,-0.14628188,-0.041581932,0.18175977,-0.24460575,-0.0494832,-0.042355504,0.37384474,-0.027957872,-0.046308428,0.3249506,-0.06921059,-0.29241288,-0.37609178,-0.05307251,-0.092475034
monday,-0.09027135,-0.16151452,0.02161184,-0.30238363,0.22615613,-0.4789856,0.1450524,-0.09757659,0.071665585,-0.3120548,-0.27026436,-0.03227848,-0.15181138,0.026476616,-0.07625711
killer,-0.08358031,-0.13522892,0.26019448,0.110662304,-0.077426,0.051913183,-0.10108788,-0.18246117,0.13426648,0.35442942,0.08639752,-0.004061738,-0.14364201,-0.24781863,-0.08871108
yesterday,-0.12316695,-0.11733791,-0.12632716,-0.16833234,0.09988356,-0.10899617,0.09468175,-0.0551589,0.07089518,0.040053245,-0.15590683,0.14271173,-0.2060033,-0.10100183,-0.061878175
tuesday,-0.087007254,0.009249015,-0.02002778,0.11409419,0.10901975,-0.39366925,0.09792589,-0.07879195,0.034259412,-0.3728692,-0.19945276,-0.08636314,0.27158108,-0.12848774,-0.07129526
told,-0.09112488,-0.14081794,-0.23390186,-0.053489003,0.14363411,-0.51462096,-0.0785245,0.3168837,-0.14989425,0.2017739,-0.067226864,-0.068251416,0.2500041,-0.0730639,-0.07009236
scheduled,-0.11704644,-0.057761665,0.12731056,-0.07870346,0.14396305,-0.48201907,0.16224685,-0.13643631,-0.11619583,-0.39316666,0.026333967,-0.07674739,0.46060243,0.026293086,-0.114989795
month,-0.13018884,0.15647253,-0.2134837,-0.12484662,-0.17934245,0.18757153,0.39874658,0.06597132,0.42029014,0.008800981,0.08911291,-0.058872852,-0.1789197,0.00055081164,-0.027821643
family,-0.058088128,-0.05593056,0.31017306,-0.5404206,0.040515203,0.1405463,-0.4719738,-0.42272028,-0.05365474,0.4595793,-0.19048116,-0.17215317,-0.2016404,-0.18831962,-0.07556924
defendant,0.046686724,-0.0879039,-0.33520016,-0.046817765,0.28914395,-0.08374444,-0.38339877,-0.15681395,0.37536713,-0.061583254,-0.11265624,-0.113886885,-0.3747384,-0.14486456,-0.08111892
drug,-0.09636364,0.23651136,-0.21728496,-0.36679634,0.07643617,-0.04537906,0.20356825,-0.34051394,0.23753689,-0.29519764,-0.33732077,-0.25005946,-0.15957618,-0.016562635,-0.089547776
today,-0.19712372,-0.16023439,0.45433792,-0.10527628,0.024500057,-0.3974347,0.2947486,0.12613927,-0.28439778,0.02948827,0.00019785418,-0.18173108,-0.299047,0.09790605,-0.08551147
put,0.038873777,-0.067690305,0.07963191,0.2177424,-0.1877041,0.09962779,0.018429568,-0.008067674,0.46488035,-0.18264192,0.02788983,0.14064804,-0.17731921,-0.083141305,-0.064577796
right,-0.1666775,-0.09798823,0.278209,0.50202405,-0.1871251,-0.57924736,-0.031004086,-0.047788143,-0.28222603,0.11050055,-0.060426343,-0.07102379,-0.11062198,0.2520654,-0.07743698
four,-0.06743755,0.019723898,-0.18865043,-0.42447415,0.2230037,0.23441944,-0.27066785,-0.05138429,0.18831193,0.008122588,0.11509949,-0.056368444,0.17865813,-0.24832262,-0.07102376
gov,-0.14679118,-0.14166012,0.23047306,-0.25104812,-0.049879033,0.38729042,-0.05590569,-0.23362158,0.032691035,0.19110784,-0.32995832,-0.0956656,0.29337728,-0.16156755,-0.042198796
parole,0.1532226,-0.14161362,0.14020157,0.28729838,0.08074685,0.17094733,0.036038686,-0.2651186,-0.27169725,-0.24587613,-0.25269988,0.08284544,-0.22939086,-0.27462968,-0.084470265
thursday,-0.09429512,-0.19469151,0.011677788,-0.5370168,0.2924219,-0.28641453,-0.04766133,-0.091688804,0.3556602,-0.092350945,-0.110106125,-0.27000788,0.16123304,-0.060506795,-0.07586257
wednesday,-0.19114318,-0.15253738,-0.10015185,-0.17587662,0.29399848,-0.18022673,-0.37221152,-0.3285394,-0.02787643,0.043094333,0.03080792,-0.032202292,0.2951465,-0.0005791924,-0.115796566
conviction,-0.17814903,-0.045504708,-0.39783382,0.3915991,0.16880842,-0.29854366,-0.5264671,-0.13242005,-0.13674156,-0.22345044,-0.4229984,-0.05231974,-0.39207593,0.26235807,-0.07361675
shot,-0.12821527,-0.15731232,-0.29512632,-0.27214,0.06324451,0.1649655,0.1615388,0.25941095,0.06018165,0.0718368,-0.2554057,-0.18609154,-0.04417384,-0.17842941,-0.085882835
texas,-0.09893821,0.016906332,0.14720255,0.12186992,-0.3113664,-0.16529343,0.116055444,-0.213717,0.34812889,-0.20145541,0.25148574,-0.12944826,0.14192654,0.28471094,-0.07629574
officer,-0.12664111,-0.024213962,0.24910946,-0.1929165,0.041093316,0.27863654,0.14731173,0.08470255,-0.39682966,0.028288096,-0.3767287,-0.115214095,0.5513666,-0.2520712,-0.08754353
men,-0.10687116,-0.17524643,-0.34066632,0.58111316,0.07763101,-0.22581403,-0.20216505,0.23702641,-0.2986991,-0.2303248,-0.18074019,-0.35607833,-0.15499721,-0.1352872,-0.083829895
ruling,-0.14901681,-0.12407053,-0.070805706,-0.20644905,0.29775798,-0.3578917,-0.4906354,-0.23554856,-0.14066121,-0.20507534,-0.20167099,-0.022102738,-0.26392725,0.12701605,-0.06713557
office,-0.008748324,0.22524402,-0.1254533,-0.017307865,0.03489667,-0.21786688,0.13401987,-0.264713,-0.22270666,-0.09013059,-0.06382471,-0.23789315,0.11851922,-0.038844597,0.07618701
charged,-0.15415563,-0.1620954,-0.47370008,0.12658575,0.052796174,-0.05399803,0.33535135,0.034745596,-0.13046506,-0.16406064,-0.37834573,-0.2918199,-0.060191523,-0.09542076,-0.07636692
another,-0.038065083,-0.15827772,0.13197415,0.23471713,0.03971709,0.22799763,-0.19488627,0.120873675,-0.5382149,0.20755705,0.12467641,0.08402341,-0.15146671,-0.1281724,-0.062139038
legal,-0.15477464,-0.005673964,-0.31452692,-0.20437902,0.24890015,-0.03147505,-0.5272961,-0.06105012,0.3025565,-0.02919586,0.012546285,0.11596445,-0.17540935,0.081459545,-0.067210734
circuit,-0.13730396,-0.07068503,-0.3432491,0.53555816,0.11346283,-0.3935363,-0.16567178,-0.20595525,0.17604445,0.042365756,-0.28643325,-0.23220557,-0.076594956,-0.26503304,-0.06758383
bill,0.07114067,0.011033353,-0.078679204,-0.46587506,-0.15919963,0.22234492,-0.14821394,-0.17399792,0.02281564,-0.14488839,-0.28259754,-0.2520817,0.29953754,-0.24036595,-0.04281826
home,-0.10232213,-0.07314266,-0.33564958,-0.27777523,0.08008572,0.08448193,0.20089565,-0.19068672,0.041868437,0.1620109,-0.4427153,-0.10191455,-0.23127873,0.08178917,-0.06056825
former,-0.084041275,-0.03855363,-0.38231543,0.30607444,0.07886469,0.010989613,-0.07622181,-0.22554518,-0.37063947,0.016902706,-0.033124577,0.13811882,-0.059062213,0.07696183,-0.08484399
make,-0.015331348,-0.028268585,-0.027255863,-0.16233858,0.13242014,0.16263984,-0.6349334,0.047656815,0.17596827,0.0047798203,0.15438549,0.07966136,-0.07492612,0.047403898,-0.0723799
seek,-0.020018004,-0.093251206,0.0319915,-0.22975716,0.124296725,-0.34331092,0.13757396,0.09365172,-0.41172153,-0.27231994,-0.02196693,-0.112110235,0.16743799,0.05148219,-0.068078004
witness,-0.11317467,0.23804088,0.13627583,0.049551453,0.030702816,-0.31927952,-0.00039453807,-0.26311335,0.45123518,-0.087323956,-0.03723592,-0.17937268,0.1598735,-0.17666599,-0.0546191
even,0.19909286,-0.12929495,0.2820917,0.2657087,-0.1088718,0.026372634,-0.17060554,-0.09822924,-0.10694725,0.053624485,0.04611634,-0.10946875,0.06174455,0.008592925,-0.07848568
asked,-0.059906177,-0.07853558,0.1949169,0.09167103,0.13156891,-0.425493,-0.38594753,-0.01668709,-0.49414837,0.39352497,-0.25773504,0.14328158,0.2936947,0.118254766,-0.07197597
face,-0.15909256,-0.09916888,0.020407176,-0.46293572,0.11939452,-0.32964307,-0.014380609,0.32097897,0.32617208,-0.21668088,-0.037167702,-0.22663492,-0.27694526,0.39932057,-0.082556546
made,-0.15195435,0.084829375,-0.041721404,0.43286917,-0.06754466,-0.123155415,-0.13565628,-0.07902819,-0.29300657,0.17571776,-0.16329923,0.06309093,0.47295505,-0.2174228,-0.04737409
public,0.17759913,-0.12852272,-0.28751886,-0.07606675,0.12068044,-0.02826967,-0.3471656,-0.2540086,-0.26037416,-0.42813596,0.32598907,0.31180328,0.26379997,-0.25638336,-0.0983528
hour,0.35676855,-0.025102913,-0.19226095,-0.17309964,-0.083741724,-0.40648162,0.32021418,0.2537809,0.008108849,-0.10427201,-0.3299331,0.06765197,0.0083094565,-0.17136028,-0.055628058
shooting,-0.057587378,-0.02399197,-0.34875908,0.053423777,0.13558258,-0.12304464,0.2515951,0.0107781645,-0.18903854,-0.46614257,-0.44261366,-0.14249271,-0.12830856,0.014569381,-0.0841867
friday,-0.16035222,0.000381537,-0.4241807,-0.27888125,0.25489226,-0.53471905,-0.10795981,0.2712723,0.32379973,0.17842211,-0.4005882,-0.18496834,0.11147091,-0.080070265,-0.085801594
system,-0.044243716,0.093972415,-0.039422553,0.16759661,-0.13610393,0.4886466,-0.032866325,-0.04570484,-0.45155922,-0.49364167,-0.0029239801,0.054795142,-0.019651286,0.013720006,-0.06376032
governor,-0.19336508,-0.13613608,0.009335445,0.0678352,-0.12712821,-0.4633467,-0.44757038,-0.21049249,-0.040984295,-0.47843894,-0.4124986,-0.15366493,0.4186682,-0.15200932,-0.040999323
official,0.03815342,0.19604087,-0.33126613,-0.35668358,-0.012422534,0.042692028,0.20104852,-0.20653376,0.22961567,-0.41873088,0.017670324,-0.23950504,-0.3092489,0.3213137,-0.06951977
issue,0.08710338,-0.09572152,0.14886494,-0.1047692,-0.0034275483,0.023551917,-0.0370145,0.14430027,-0.3430785,-0.42500436,-0.3112241,0.21516502,0.35206604,0.0137700075,-0.06293133
john,0.094750926,-0.0054271845,0.52214473,0.12188411,-0.13390931,0.023983952,-0.27863142,-0.27834183,0.16402684,-0.12477802,0.19113545,0.06753678,-0.0876876,0.07152104,-0.06867847
get,-0.00017113845,-0.10432894,0.29390365,-0.12913848,-0.04062575,0.3045893,0.4363383,-0.04055158,-0.23956406,-0.12869318,-0.21711393,-0.2837782,-0.14763656,-0.017344115,-0.06386163
child,-0.18859236,-0.14678136,0.3135665,-0.10643857,0.094500385,0.13992694,-0.088254966,0.06684109,-0.43748903,0.18632685,-0.17763498,-0.18071853,-0.14006716,-0.24490252,-0.055625863
set,-0.032749385,0.11279819,-0.29338634,-0.6131142,0.22477894,-0.3210988,-0.21107937,0.3741041,0.23557404,-0.11688951,-0.23384148,0.089732215,-0.08835756,0.14267911,-0.070278786
later,-0.039409593,-0.02604949,0.03354712,0.42585376,-0.0088337585,-0.3927239,0.15506616,-0.26954496,-0.4965081,-0.16811977,0.21793379,-0.13262846,0.18831183,-0.1323612,-0.07485726
chair,-0.11724928,-0.2189819,-0.0027277633,-0.26752874,0.027493555,0.41936457,0.09809603,-0.20716704,0.19972947,-0.07185835,0.115935594,-0.16589135,-0.027585166,-0.25645357,-0.03753131
city,-0.20153801,-0.07618007,-0.023889225,-0.07627474,-0.05188677,-0.06979495,0.07835152,-0.25622183,-0.41423333,0.45730585,-0.06283502,0.24953791,0.10304237,-0.009410119,-0.07055012
ago,-0.14572099,-0.18388215,-0.0488954,0.16562779,-0.08593568,-0.1690807,0.23250791,0.050838027,0.48823324,0.29400596,-0.37042052,0.025384538,-0.3464573,-0.06741309,-0.062046017
criminal,-0.10357813,-0.016551279,0.14710304,-0.0328673,0.13657805,0.2459384,-0.6049107,-0.20771848,0.052334756,-0.30047756,0.20260179,0.20842172,0.08870451,0.22726302,-0.06267548
united,-0.123562664,-0.18986708,-0.2844413,-0.33764,0.039641425,-0.43516,0.070248045,0.36506465,-0.51185626,-0.3930053,-0.092689276,0.014512083,-0.29130176,0.3709515,-0.11112963
house,-0.041970298,-0.037232082,-0.48737472,-0.37800926,-0.055914514,0.045751974,-0.114035755,0.27182978,-0.104029685,-0.48819628,0.20110925,-0.044615187,0.31899357,0.012641917,-0.07726372
firstdegree,-0.15169528,-0.14313151,0.06823739,-0.6302717,0.23278955,-0.29497007,0.3229118,-0.34832817,-0.31979746,-0.30646065,-0.12783569,-0.03425762,-0.28542298,-0.120153315,-0.0680118
member,-0.088402435,-0.032725614,0.17822862,-0.30130094,0.004669349,-0.38161585,0.15740547,-0.0021776983,-0.47536334,0.4522592,0.11844062,-0.22883087,0.24952173,-0.2265597,-0.06437669
stay,-0.15867512,-0.18469718,-0.21228962,-0.60976577,0.4390407,-0.09512911,-0.5493658,-0.20996086,-0.33714417,0.21665551,-0.16327189,-0.36761537,-0.23953624,-0.09027155,-0.08620837
general,-0.0008202158,0.015700504,-0.34484202,-0.21079542,0.21308564,0.22586478,-0.3705931,0.102981396,0.4142667,-0.3814424,-0.42495182,0.1978282,0.15842643,0.06372704,-0.07138919
