word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
would,-0.0035540867,0.051747233,-0.14546579,-0.100757845,-0.11185165,0.080394834,-0.084109336,-0.13324015,-0.12214343,-0.0692599,-0.064530574,-0.10792498,-0.10827184,-0.090165295,-0.08027997
greenhouse,-0.16785692,0.34672377,-0.097049646,-0.07900308,-0.07887711,0.17392196,-0.07617001,-0.09552593,-0.08453281,-0.21495861,-0.1581519,-0.0001958268,-0.28443003,0.05331455,-0.0798842
new,0.010977308,-0.046032768,-0.16703421,-0.10196377,-0.059716664,0.26627666,-0.08017677,-0.048466366,-0.059446596,-0.0117844,-0.093290456,0.0048405537,-0.16393444,-0.025525797,-0.08622523
energy,0.025607584,0.020110158,-0.13187018,-0.101182796,-0.13949034,0.047322895,-0.084854335,-0.09738741,-0.14723143,-0.040719494,-0.16185279,-0.01790784,0.08747782,-0.004355126,-0.07029201
scientist,-0.24816267,0.319437,-0.12939726,-0.09213808,-0.045413516,-0.04341492,-0.10022445,-0.16235207,-0.06252177,0.07756281,-0.08225574,-0.14363645,0.045185503,-0.17162192,-0.08035206
world,-0.176624,-0.14405154,-0.049660735,-0.04428846,-0.12023828,0.039137516,-0.058717676,-0.042232506,0.025714707,0.048360743,-0.119628474,-0.1726539,-0.3156306,0.2523813,-0.09046467
u,0.13056305,0.20779334,0.14072065,-0.07651281,-0.06683073,-0.20511974,-0.09180084,-0.04336827,-0.05452252,-0.109747306,-0.08849071,-0.044486642,-0.07577529,0.12126358,-0.081603855
united,-0.09501213,-0.20403789,0.007717898,-0.108578876,-0.11041967,-0.43290916,-0.074222475,0.061832715,-0.11579261,-0.085771754,-0.17743656,-0.081298664,-0.25845632,0.357766,-0.09531981
environmental,-0.43798345,0.21738306,0.013785064,0.027862426,0.012732879,-0.18482102,-0.07902762,-0.152074,-0.06657806,-0.21710227,-0.027858568,-0.05136474,0.29628828,-0.20377053,-0.0692284
dioxide,-0.025160166,0.118047595,-0.13878174,-0.06419859,0.014273431,0.10946613,-0.088077456,-0.106558025,-0.112651035,0.09290507,-0.16292235,-0.16162862,-0.04270182,0.13206956,-0.08035063
percent,0.1050703,-0.025341328,0.035601716,-0.09216873,-0.19410236,0.10257227,-0.08402074,-0.15267038,-0.17271547,-0.21824789,-0.18830091,0.18009248,-0.24396597,-0.20591041,-0.081651896
president,0.039546523,-0.11632403,0.021680987,-0.107444964,-0.18369225,-0.07636397,-0.091180585,-0.10884428,-0.07836932,-0.19492109,-0.26513654,-0.22070721,0.6177076,-0.2720016,-0.06778284
could,-0.050898455,0.48507035,-0.09285174,-0.09123032,-0.046032526,-0.16179188,-0.0925717,-0.08933524,-0.09937943,-0.010474241,-0.0051307306,-0.18130392,-0.07848831,-0.12425441,-0.09589118
one,0.063947804,-0.026960077,-0.10121654,-0.060909867,-0.11643473,-0.30622527,-0.09767708,-0.17206202,-0.040053632,-0.10517411,-0.05844103,-0.17283134,-0.010862223,-0.0015690655,-0.09884633
say,-0.28699178,-0.2788942,-0.04918075,-0.070261426,-0.09905058,-0.26755595,-0.093162656,-0.10486227,-0.082306415,0.060571104,-0.0018468761,0.12416132,-0.018695494,-0.011319045,-0.08464081
nation,-0.22819781,-0.56050485,-0.046246365,-0.09663856,-0.15795793,0.021184698,-0.07443014,-0.0050155954,-0.14735672,-0.13930134,-0.11607802,-0.02047942,-0.31728876,0.47923282,-0.078633234
country,-0.36847502,-0.30945253,-0.14058337,-0.094953276,-0.078965224,-0.12613721,-0.09474343,-0.0817084,-0.016513364,-0.22336179,-0.13148695,0.01273107,-0.4452556,0.5241822,-0.088611975
temperature,-0.17859568,0.08238083,-0.08141904,-0.121684045,-0.1011872,-0.27151498,-0.07065309,-0.12966801,-0.13713053,0.17661482,-0.16490965,-0.09888743,0.008352362,-0.08120401,-0.1054324
power,-0.008009532,0.4168169,-0.048966877,-0.07031746,0.07321622,-0.26955146,-0.07227764,-0.10457048,-0.07095146,-0.20467079,-0.020881955,-0.12850924,0.1538113,-0.22595933,-0.080650285
plant,-0.17790027,-0.0052491603,-0.15362546,-0.066605,-0.049978632,-0.04508243,-0.06112454,-0.10793084,-0.13138136,-0.20506094,-0.079208456,0.113860525,0.0043251584,-0.24261874,-0.06619345
report,0.013711478,0.5637075,-0.031755958,-0.03661955,-0.121100076,-0.041950654,-0.074454375,0.08399808,-0.15949483,-0.04212323,-0.12876073,-0.06325956,-0.18283981,-0.13637154,-0.07825955
last,0.04344289,-0.55197674,-0.023544354,-0.08370462,0.046834067,0.32485545,-0.10098035,-0.12121449,0.020792611,0.09317624,-0.06996574,-0.23578598,-0.31008407,-0.19701746,-0.09553706
level,-0.39976394,0.3803644,-0.17224692,-0.06925144,-0.11561098,0.33132428,-0.091347635,-0.07545464,0.124328926,-0.1089052,-0.0725502,-0.12436791,-0.08189612,-0.12056206,-0.087645754
administration,-0.2620344,-0.24616982,-0.12227484,-0.024902005,0.0017162845,0.09736246,-0.09526398,-0.13723265,-0.01794336,-0.0935515,-0.10625166,-0.14334089,0.51094174,-0.23854333,-0.09374929
also,-0.21281259,0.15999313,-0.092172176,-0.095285304,-0.07703726,-0.33819503,-0.062385887,-0.12854241,0.07047887,-0.26985976,0.090741165,-0.15923627,-0.14269905,0.2488617,-0.07943113
study,-0.11288387,0.14069016,-0.18404084,-0.048407402,-0.10962044,-0.21962844,-0.021515781,-0.08240707,0.13997537,-0.17213693,-0.12421997,0.013995717,-0.48016867,-0.079020694,-0.08477438
fuel,-0.093808904,0.18364558,-0.013863232,-0.078237906,-0.14070924,-0.15702926,-0.072771,-0.009751766,-0.1137657,-0.039227247,0.009932906,-0.0515381,-0.050645087,-0.15502185,-0.08125411
time,-0.05454382,0.103869215,-0.20990795,-0.07793851,-0.15437849,-0.10660086,-0.098723635,-0.046519462,-0.07185357,-0.059654053,0.113598526,-0.086100295,-0.00052338676,-0.18779907,-0.11214971
national,-0.15632188,-0.567688,0.020316074,-0.10896257,-0.1802161,-0.28128636,-0.07368531,0.20449139,-0.10668607,-0.08744089,0.19799653,-0.1950371,-0.11355285,-0.15468341,-0.105889276
bush,-0.5057055,-0.1752381,0.13248917,-0.10996823,-0.1136862,-0.338863,-0.08563664,-0.15188134,-0.13792309,-0.13845478,-0.12004368,-0.24395937,0.5299725,-0.10074216,-0.08426418
issue,-0.25303248,-0.49840727,0.23472086,-0.1646093,-0.106988154,-0.027124815,-0.09548726,-0.09863036,-0.24521236,0.07405912,0.014597215,0.057691704,-0.123371825,-0.027802898,-0.10353938
earth,-0.22013073,0.22958411,-0.034391988,-0.09572737,-0.09134297,-0.11004216,-0.09643837,-0.09636426,-0.32172322,-0.12455446,0.21245779,-0.06749264,-0.04381007,-0.20159754,-0.0990217
plan,-0.121791676,-0.5205946,-0.093059115,-0.09220783,0.076144636,0.63424635,-0.07225055,-0.05528442,-0.07567388,-0.18397056,-0.2649011,-0.115699895,0.106340654,-0.12982738,-0.068645164
science,-0.4266801,0.8094308,-0.090537,-0.1157504,0.0046515088,-0.14075561,-0.11594161,-0.15060528,-0.2769384,-0.31317478,-0.10767879,-0.18020055,0.11840263,-0.17035827,-0.06312668
reduce,0.006812785,-0.11299789,-0.10935431,-0.1354109,-0.15917103,0.35644212,-0.08951711,-0.17380707,-0.09851613,0.23117824,-0.15082967,-0.14816818,0.09511572,-0.04346168,-0.10195052
many,0.04531604,-0.1997367,0.027208118,-0.10636775,-0.116998516,0.34991726,-0.061249655,-0.16469413,-0.11538963,0.1099767,-0.22865,0.0073886667,-0.23526883,0.055894725,-0.10784056
much,-0.31796366,0.5764923,0.051814105,-0.078986034,-0.069511734,-0.2480838,-0.0730031,-0.123707734,-0.26268092,0.17666645,-0.2435166,0.017905777,-0.11715557,0.029992906,-0.09421817
even,0.17152393,-0.27752388,-0.038089406,-0.07928258,-0.048991002,0.032214873,-0.07799694,-0.14910927,-0.15563072,0.07288421,-0.14226146,-0.17603336,-0.11107058,-0.04019181,-0.09198564
group,0.12011813,-0.4037431,0.11342377,0.17236957,0.07313253,0.00062403455,-0.07581955,-0.024890538,-0.064962186,-0.05970194,-0.1984618,0.24949989,-0.40000382,-0.015213998,-0.092399865
effect,-0.2145151,0.10115364,-0.15150379,0.0074757137,-0.056979936,0.22863528,-0.076313324,0.00031782725,0.09614646,0.092434235,-0.1525522,-0.059636537,-0.14894891,0.17452955,-0.09264117
like,-0.1738893,0.47094968,-0.025633682,-0.12087208,-0.00031848907,-0.285763,-0.034746878,-0.08964271,-0.11502744,-0.09988714,-0.13024202,-0.06994157,-0.16731638,0.19756757,-0.088479914
research,0.0089778965,0.5311923,-0.14673738,-0.04774699,-0.07596138,-0.053105634,-0.013996839,-0.10432666,-0.022199893,-0.20067629,-0.1572406,-0.11589906,0.0655837,-0.33404127,-0.11357538
american,-0.21369942,-0.43769163,-0.12606713,-0.12221122,-0.08676839,-0.05887703,-0.12054205,-0.11606939,-0.04677021,0.13887843,-0.09458357,0.40951726,0.19702388,-0.27078792,-0.120354705
people,-0.08347016,-0.21918888,0.17651631,-0.15726976,-0.10328135,-0.2564257,-0.0759502,-0.020705847,0.13347039,0.05557623,0.326927,0.29503086,-0.24836832,-0.3574641,-0.09058026
two,-0.17554203,0.4131298,-0.07364979,-0.13521375,0.01763105,-0.3593631,-0.054778937,-0.14428514,-0.19674644,-0.092058904,0.007815354,-0.051480647,-0.28565058,0.25143132,-0.03935581
week,-0.35846612,-0.3260246,-0.13205731,-0.104232445,-0.05309513,-0.32336262,-0.100466155,-0.049801644,0.07678364,0.013160187,0.06513344,-0.14973503,0.5478995,0.15279076,-0.09784004
may,0.13320535,0.3350358,0.033128284,-0.12236411,-0.110515736,-0.1648445,-0.08698919,0.14835815,-0.033847604,-0.2167989,-0.26625133,-0.15252003,-0.14044183,-0.10248274,-0.08744611
california,-0.24522443,0.6477503,-0.1953499,-0.13371556,-0.11466625,0.18636835,-0.112732254,-0.1921316,-0.32805073,-0.24214761,-0.25857055,-0.22136277,-0.13427162,-0.18209347,-0.103660315
first,0.16063248,0.20944954,-0.07011961,-0.12708533,-0.10434438,0.05109654,-0.08671992,-0.13897103,-0.001697894,-0.345294,0.085962445,-0.32179776,0.25130075,-0.086497664,-0.087589405
make,0.13598901,-0.07771476,-0.012253594,-0.0033818975,-0.15487435,-0.18243656,-0.10208907,-0.08750286,0.06380214,-0.20987669,-0.025508935,-0.12542528,-0.10310708,-0.221098,-0.10377777
air,-0.04687225,-0.088007964,-0.077689804,-0.052362505,0.090341076,-0.058536302,-0.085867696,-0.062545806,0.24764429,0.27867422,-0.10270973,-0.17963931,-0.53004456,-0.18374783,-0.08110393
policy,0.01514879,-0.18241645,-0.23967132,-0.010577616,-0.16813512,0.82513905,-0.07466711,-0.02408897,-0.12713894,-0.26380578,-0.20390585,-0.004617745,0.022937436,-0.21451806,-0.048325453
coal,0.06908317,0.23818237,0.000633178,-0.07135988,-0.071875885,-0.14663054,-0.08016371,-0.16654868,-0.101912394,-0.2027422,0.018491246,-0.036339995,0.019556476,0.110337734,-0.070785426
way,0.057623923,-0.21087453,-0.03668158,-0.097925924,-0.056124467,-0.13045177,-0.08593959,-0.08347476,-0.2420597,0.2699975,0.09059313,-0.33644897,-0.16868857,0.08931072,-0.05533568
agency,0.09386299,-0.13213696,-0.15666664,-0.11271724,-0.008546567,0.2345321,-0.08019879,-0.05457173,0.1464613,0.03242221,-0.32484433,-0.12766124,-0.08120813,-0.4061761,-0.07780574
water,-0.5779319,-0.016272798,-0.15246473,-0.04761516,-0.12989683,0.05795572,-0.10439835,0.04467953,-0.03828734,0.10005104,-0.3078931,-0.19299477,0.3394255,-0.19616339,-0.10042936
government,0.06899392,0.28234228,-0.12135509,-0.031053668,0.059153955,0.08382632,-0.08498507,-0.08710953,-0.29939884,-0.04734342,-0.11695885,-0.09747807,-0.15975708,0.014427006,-0.084483646
obama,-0.5107988,-0.61053485,-0.119647056,-0.029552326,-0.14702535,-0.062562376,-0.06212756,-0.02153155,-0.035633024,-0.22145082,-0.08232995,-0.08580569,0.71491414,-0.12737365,-0.06484703
action,0.36901164,-1.0188236,-0.004820119,-0.088557206,-0.06259189,0.21447806,-0.09553723,-0.12610342,-0.08619346,0.04575427,-0.010485561,0.032969438,0.06183922,0.17910036,-0.097462155
oil,0.13673039,-0.25567582,0.108724914,-0.1056324,-0.044809043,0.20208405,-0.094436504,-0.17955162,-0.09095466,-0.15700598,-0.013179629,0.106876805,0.12683943,0.078367576,-0.08310054
house,-0.54891765,-0.7533771,-0.14222455,0.01353076,-0.16781938,-0.5037076,-0.08579265,-0.14470738,-0.09626769,0.16648473,-0.05627009,-0.23307016,0.6512373,-0.1666036,-0.08988804
cut,-0.09046084,0.6052298,0.0070402185,-0.056980215,-0.051478982,0.13984737,-0.0691057,-0.10163377,-0.10084026,0.0358348,-0.17631774,-0.13007092,-0.1717904,0.040471725,-0.06474183
company,0.7940984,-0.92089736,-0.106812,-0.1056718,0.15296753,-0.6870297,-0.08506171,-0.104922466,-0.06104092,0.03924929,-0.19181383,-0.12062278,-0.7771017,-0.46555537,-0.062483016
sea,-0.015797907,0.02601242,-0.015794782,-0.13872772,-0.036130104,-0.1701741,-0.10997477,0.0021005361,0.22087792,-0.12333389,-0.21063738,-0.26381555,0.072013885,-0.2592093,-0.10403058
atmosphere,-0.1808929,0.14011066,-0.21104671,-0.06787329,-0.029835371,0.010600892,-0.097229876,-0.09240162,-0.28948498,0.14560895,-0.23575062,-0.08352787,-0.1793572,-0.25566036,-0.09061696
public,-0.12732403,-0.52057254,-0.1536449,-0.020531408,0.036208775,0.4551296,-0.09550799,-0.11692663,-8.8860115e-06,-0.18611912,0.31401804,0.31678337,-0.46959758,-0.22122079,-0.064581476
university,-0.05077603,0.19936424,0.00410169,-0.11817569,-0.094879575,0.245897,-0.07888444,-0.10083941,0.120719165,-0.13386106,-0.37945524,-0.11748465,-0.7026646,-0.48806262,-0.06670654
human,0.2807438,0.25491995,0.0336782,-0.11047166,-0.123236604,-0.43693203,-0.0880649,-0.10462438,-0.008741091,0.056460723,-0.09007671,-0.060443096,-0.17659773,-0.06985699,-0.082836874
pollution,0.16352943,-0.3119348,0.119373836,0.0404829,-0.0723407,0.17210361,-0.07049091,-0.13498202,0.13510612,-0.12600577,-0.117747046,-0.03522269,-0.09646191,0.1348063,-0.062170573
industry,0.6096107,-0.502251,-0.07326537,0.03469503,-0.071317434,0.03598711,-0.0841674,-0.13228817,-0.044477582,-0.15253167,-0.056697693,-0.18651617,-0.030037928,-0.11954137,-0.084577106
problem,-0.2457609,-0.027765526,-0.104801945,-0.07754816,-0.013861613,-0.035752427,-0.07313864,-0.121040076,0.16662733,-0.20747316,-0.11080147,0.2615577,-0.24820076,0.27543864,-0.09896937
bill,-0.54640526,-0.31912485,-0.21260568,-0.08580852,-0.26403153,0.3266214,-0.08401233,-0.092839725,-0.19560921,-0.19387451,0.049659364,0.06823894,0.40114173,-0.3857161,-0.090733655
natural,-0.35384735,0.37141246,-0.07239427,-0.12945703,-0.078395985,0.022963338,-0.091049105,-0.07663721,-0.1816605,-0.02717486,0.004189498,-0.00378321,-0.5324676,-0.2566119,-0.07773407
effort,-0.0081058005,-0.3954511,-0.10129977,0.025187232,0.058029037,0.31859982,-0.08712607,-0.11102554,-0.004305926,-0.20437236,-0.12801528,-0.028982284,0.2403023,-0.1835071,-0.07897939
take,-0.37317672,-0.22718623,0.07390717,-0.089049935,-0.0684209,0.0032035795,-0.088435955,-0.19327006,0.07190858,-0.1289554,0.03250188,0.155016,-0.56027657,0.037994172,-0.10808597
weather,-0.0010488913,-0.22681442,-0.18716258,-0.10968701,-0.09631581,-0.1836634,-0.120395444,-0.21385081,0.10160998,0.35218334,0.055117328,-0.19737597,0.1496132,-0.111329086,-0.10992524
part,0.12338472,0.26247492,-0.16991375,-0.031047627,-0.15591556,-0.65046334,-0.100642055,-0.03767032,-0.004504759,0.3415923,0.07477945,-0.21344176,-0.38069832,-0.24493898,-0.09256119
increase,0.19035816,-0.1704886,-0.09903773,-0.13338923,-0.07491393,0.1652645,0.06787953,-0.1853958,0.23878159,-0.13234863,-0.15726392,-0.12378782,-0.48947933,-0.23453388,-0.068280324
million,0.11516204,0.08979045,0.08762716,-0.087725684,-0.17757794,0.18216553,-0.061117046,-0.15369552,0.16626129,-0.2670829,-0.334043,-0.22388348,0.048939127,0.09357304,-0.08072665
since,-0.34273106,0.33084917,-0.10829907,0.021099145,-0.10199492,-0.009342911,-0.09979923,-0.12780319,-0.03401811,-0.12771033,-0.1430407,-0.119588,-0.15471083,0.29999414,-0.091305524
degree,-0.38690072,-0.50810385,-0.15489092,-0.11626028,-0.11719971,-0.11199843,-0.10270889,-0.13956372,-0.18603852,0.11348823,0.08400185,-0.078454554,-0.4541098,0.40239143,-0.09319972
ice,-0.32016766,0.594172,-0.16584331,-0.11884018,-0.10922356,0.03795715,-0.11087155,-0.16154642,-0.2961072,-0.12015431,-0.26289657,-0.097395375,-0.3589503,-0.11063946,-0.10007619
next,0.30764967,-0.088800825,-0.06507532,-0.08896994,-0.10808281,-0.35268104,-0.07198843,0.0223448,0.08971803,0.03391268,-0.14599335,0.15664412,-0.21486507,0.14954889,-0.044884954
washington,-0.15683714,-0.44213605,0.011181805,-0.13216992,-0.029005999,-0.28968737,-0.10433192,-0.08676141,0.026575107,0.011021678,0.11916299,-0.1618091,-0.07424497,-0.20219997,-0.1007511
treaty,0.07348555,-0.058186486,-0.3531116,-0.15092711,-0.20957084,-0.7604688,-0.12189611,-0.16788967,-0.19168358,-0.028258808,-0.09847828,-0.1960126,0.09017989,0.21855356,-0.12408833
city,-0.1461782,-0.32315427,-0.12428889,-0.11908698,-0.085701704,0.56395566,-0.09341993,-0.14228702,0.14245492,0.017721549,-0.36048597,0.03207083,0.3076799,-0.19525284,-0.08772417
day,-0.14522591,-0.6683689,0.06928925,-0.11281222,-0.098009855,-0.3030811,-0.11490666,-0.13881522,0.27613208,0.14994471,0.21652088,-0.21250135,-0.22263105,0.06889274,-0.117479585
kyoto,0.22748819,-0.22093302,-0.1329328,-0.11740082,-0.16073012,0.33776486,-0.11369495,-0.13473636,-0.11816365,-0.28825915,-0.14129761,-0.24350545,0.13463125,0.14641576,-0.10859647
need,0.023630489,-0.46700776,-0.0639252,-0.13011537,-0.05456334,0.42032176,-0.06791277,-0.19448623,-0.085329235,-0.1973807,-0.24172087,-0.00029685933,0.11866521,-0.24464734,-0.094817944
rise,-0.05293148,-0.19891913,0.054272,-0.12814932,-0.12444113,-0.22469261,-0.11056702,-0.069077514,-0.03303656,-0.13343896,-0.11340845,-0.21812743,0.28827205,0.3250415,-0.10434564
cost,0.5831698,-0.16174962,-0.105915025,-0.10199817,-0.08072203,0.044664625,-0.07855456,-0.07310403,-0.22052184,-0.014558165,-0.27123445,-0.2734236,-0.3010398,-0.123495676,-0.07023458
according,-0.1763891,0.043315325,-0.11444619,-0.12757164,-0.094654836,-0.4085035,-0.09821142,-0.0037145219,-0.27519786,0.077556916,-0.010113165,0.066858836,-0.44259265,-0.2517227,-0.08641373
use,-0.04353023,0.012017548,-0.096893296,-0.15217873,-0.18165745,-0.22529504,-0.118495606,-0.117917575,-0.002480038,0.034991447,0.18219143,-0.14340505,0.0204012,0.25284824,-0.11208994
including,0.2879624,-0.09082606,-0.03642453,-0.088267915,0.05833238,-0.02164238,-0.10900558,-0.14240338,-0.29187986,-0.17276934,0.04679133,-0.14018491,0.3011638,0.19221616,-0.09823556
international,-0.14035502,0.36849675,-0.03726633,-0.08191278,-0.03316094,0.15361491,-0.09691076,-0.09726131,-0.16641375,0.058729067,-0.33536336,0.06275993,-0.71588564,0.23451626,-0.09085699
official,-0.3978902,0.33648533,-0.19399245,0.058943372,-0.19599925,0.007901905,-0.10003929,0.013125531,-0.17577882,0.027935833,0.13922048,-0.18762083,-0.2792144,0.21968146,-0.095991224
federal,-0.13294718,0.12295809,-0.12348766,-0.062539965,0.21885338,0.20301121,-0.09906342,-0.18316416,-0.057539176,-0.19123125,-0.24879053,-0.08046058,-0.07376396,-0.26539508,-0.09258003
scientific,-0.2728356,0.39208293,0.10203085,-0.069121264,-0.27485874,0.13151526,-0.083845735,-0.091252714,-0.10693731,-0.35401374,-0.25847936,0.08487919,-0.037418313,-0.2049421,-0.063571595
economy,0.65504307,0.041836504,-0.21908866,-0.113540076,-0.2169135,-0.11358211,-0.08620908,-0.020816756,-0.18747042,-0.25760746,-0.20949385,0.068586186,0.088682644,-0.22805747,-0.08327847
come,-0.02310619,0.33607146,-0.1819968,-0.1387054,-0.004459739,-0.31251267,-0.101544455,-0.0633796,-0.18000029,-0.33162513,-0.018116843,0.085567765,0.3220224,-0.29025218,-0.09515252
mr,0.11409653,-0.6410595,-0.36958662,-0.14908683,-0.18296029,-0.48025957,-0.10114927,-0.1551851,-0.07549736,-0.23518547,-0.11337875,-0.01273623,0.090921886,-0.26401642,-0.10071639
environment,-0.48413792,-0.45302117,0.11392131,-0.029662535,-0.018066362,0.36573935,-0.047389086,-0.10303858,-0.025603052,-0.34029862,0.075464875,0.15639888,0.11087268,0.094343826,-0.10326568
record,-0.45774087,-0.25407806,-0.11886515,-0.036081154,-0.06232202,-0.57342446,-0.070782304,-0.084151365,-0.08372017,0.43389982,-0.26103115,-0.09893152,-0.2543172,-0.24712557,-0.06371932
fossil,0.08371679,-0.3632481,0.17494169,-0.09556359,-0.159354,-0.098791346,-0.06746941,-0.107527085,-0.15269233,-0.1190117,0.09766313,0.1044699,0.49032158,-0.44383362,-0.0870924
leader,0.04478003,-0.6201527,0.33970657,-0.0729394,-0.11532026,0.118343145,-0.10371176,-0.0015596272,-0.012354183,-0.16231996,-0.35757962,-0.24455,0.13212423,0.19456396,-0.08730319
agreement,0.07525306,-0.42828402,-0.15082736,-0.07700406,-0.15855974,-0.39872938,-0.07816435,-0.12656091,-0.118218176,-0.15120687,-0.3638155,0.087008655,-0.42690042,0.36181784,-0.036707178
today,0.34926218,0.4245071,-0.28103358,-0.054547086,-0.09910181,-0.32850552,-0.10677057,-0.015293824,-0.12845421,0.03138177,0.13285719,-0.38494334,0.016916884,0.174318,-0.10064358
major,0.19355932,-0.33067852,0.06168774,-0.105189644,-0.09383128,-0.2606989,-0.07947736,0.024425957,-0.047654722,-0.11859918,-0.054267652,-0.23782171,0.056870535,0.1893739,-0.07576859
heat,-0.28984913,0.021422846,-0.0576804,-0.09612179,-0.10974693,0.31983197,-0.07485512,-0.12753141,-0.065841444,0.42428005,-0.27498886,-0.004504581,-0.28044316,1.0350822e-05,-0.07076205
impact,0.3386605,-0.28944,0.020065589,0.005160154,0.1234079,-0.2548305,-0.09255201,-0.0591957,0.12436776,0.25860733,-0.02036401,-0.2006799,-0.16833876,-0.22948976,-0.09016118
decade,0.056105,0.69198745,0.052440178,-0.07053347,-0.07863882,-0.17844819,-0.08282661,-0.15286402,-0.26706654,0.12180302,0.043094367,-0.17515509,0.005752753,-0.03483269,-0.08084646
clean,-0.036180314,0.20963849,-0.07461014,-0.10345916,0.20145938,0.064151466,-0.08238981,-0.07998864,0.024641048,-0.14008771,-0.016001454,0.03570097,-0.062101867,-0.2864864,-0.08045917
month,-0.22210398,0.22446935,0.011332462,-0.120161206,-0.0951135,0.34141627,-0.08859358,0.009011679,-0.010075066,0.1944114,-0.22859119,-0.11554047,-0.26981172,-0.26692185,-0.08371694
republican,-0.45756188,-0.7736759,-0.04259156,-0.06946243,-0.19089302,-0.6306547,-0.07817333,-0.1448893,-0.19659226,-0.2201774,-0.17973045,0.049033426,0.5452382,-0.34957585,-0.08493925
rising,-0.12594327,-0.493345,-0.16160406,-0.100748114,0.0023789355,-0.37442103,-0.11251574,-0.055529576,0.24574381,0.17426582,0.13364622,-0.053648435,-0.021397192,-0.10442529,-0.10443907
set,0.20956711,-0.14129655,-0.12891479,-0.084451415,-0.13751453,-0.045333702,-0.06317141,-0.1619734,-0.23128776,-0.28760737,-0.009240332,-0.12754503,-0.4027184,-0.30991957,-0.091929734
planet,-0.29027337,0.7842106,0.08406246,-0.08988993,-0.0814557,-0.10371023,-0.098661475,0.16170491,-0.27643365,-0.4792484,-0.112136625,0.020817952,0.18906519,0.033480633,-0.093960606
future,-0.2589468,0.58577484,0.15941837,-0.123059325,-0.1552836,0.003798872,-0.08813139,-0.024085458,0.1846085,-0.1203549,-0.25029004,-0.08189895,-0.1573435,-0.06247826,-0.08531558
ocean,-0.39805758,0.8151347,-0.15510094,-0.13108957,-0.123159096,-0.11820745,-0.10242645,-0.1661009,-0.20091666,-0.5084893,-0.20575207,-0.08280936,-0.37431854,0.144917,-0.102137476
economic,0.8259812,-0.6169919,0.09356889,-0.09513445,-0.09420518,-0.12497365,-0.037886143,0.021066194,-0.14859709,-0.33553064,-0.2462441,0.04258032,0.06811311,-0.12950538,-0.0772874
technology,0.07498477,-0.34021264,-0.035283446,-0.10549291,-0.12548377,-0.0056576952,-0.082624726,-0.07448776,-0.09868074,-0.19953345,-0.07336432,-0.10094255,-0.19502169,-0.23748168,-0.079053745
source,-0.34266904,0.3474416,-0.050054785,-0.08003622,-0.12812643,0.030762784,-0.074450016,0.02028072,0.016325625,-0.23571724,-0.19798276,0.09694564,-0.65533334,0.08638264,-0.07235902
