word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
two,-0.108575165,0.11213578,-0.47608402,-0.38891646,0.24960242,-0.11889123,-0.072854444,0.2641451,-0.11110946,-0.09133127,0.49647936,-0.2989262,0.0029699062,-0.094948165,-0.18813956
trial,0.21056345,-0.177213,-0.15694188,0.2432061,0.048536707,-0.20129055,-0.7438729,-0.3488947,-0.09299663,-0.43955976,-0.017947199,0.41215602,-0.3425977,-0.07651115,-0.14114805
jury,-0.2496451,0.014654401,0.036992945,0.13669601,0.2744763,-0.1998118,-0.65220356,0.16333327,-0.1890603,-0.24385805,-0.11688547,-0.1581843,-0.30479288,0.07529824,-0.09737695
life,-0.06420928,-0.27740172,0.32054386,-0.7744163,-0.2332987,0.30512506,-0.3019216,0.1656651,-0.0018443825,0.49414912,-0.034097373,0.047861308,-0.44143766,-0.36391598,-0.15339598
mr,-0.2618147,-0.051649626,-0.22497337,0.20795356,-0.03774415,-0.16380529,0.17748493,-0.1510785,0.16715914,-0.311774,-0.09138452,-0.011821616,0.24270871,-0.043218836,0.11340516
one,0.19283132,0.24290603,0.3550697,0.13885143,-0.2841182,0.2917349,0.021043647,0.24689025,-0.18494359,0.2749052,0.17667037,-0.22664048,-0.17872953,0.078914315,-0.17465603
convicted,-0.27028078,-0.23909605,-0.6531849,-0.32215533,0.34949383,0.036486324,0.30211067,0.13202983,-0.40864837,0.007587425,0.16497397,0.12971857,-0.2844255,0.03111715,-0.20590162
prison,-0.0447448,0.21116467,-0.51900685,-0.0542285,-0.31174758,-0.42502788,0.4936595,0.25897306,0.1659532,0.023319183,0.013178365,-0.33629292,-0.2644131,-0.086008154,-0.20180136
prosecutor,0.043647867,-0.2746392,-0.3061636,0.44333738,0.3127376,-0.39834043,-0.38986182,-0.02495198,-0.20368023,-0.48787144,-0.058579136,-0.29773048,-0.32106352,-0.32572252,-0.16372663
appeal,-0.118654795,0.030476337,-0.33142808,0.017338328,0.20819086,0.3135212,0.3153537,-0.29599813,-0.28062683,-0.07921022,-0.4207666,-0.40507197,-0.2608397,-0.108005695,-0.19579966
supreme,-0.14782749,-0.24762575,-0.1350904,0.33161825,0.35408565,0.10211038,0.21370967,-0.2154378,0.16227958,-0.08766792,-0.25972605,-0.1394623,-0.22306934,-0.4165167,-0.18264411
county,-0.06484814,0.06728395,-0.20437841,-0.074467145,-0.035094336,0.23651737,0.35300335,-0.2954154,0.18359488,0.047258504,-0.12406393,-0.30440444,-0.27540776,-0.191038,-0.11671938
capital,0.10068411,-0.22114389,-0.0326319,0.196644,-0.05305205,0.35821518,-0.44298235,-0.42463818,-0.12625577,-0.38073638,0.04763065,-0.118172385,0.122549705,-0.114576004,0.15104418
punishment,-0.23274526,-0.27358732,0.19393228,-0.7071693,-0.47241095,0.3434742,0.14913192,-0.41229978,0.25553405,-0.3371037,0.08405409,0.28904343,0.102163345,0.080760576,-0.22263679
new,0.06169915,-0.01433348,0.0671935,0.109824166,-0.008751946,-0.021673365,-0.16054401,-0.17061426,0.11391149,-0.2945636,-0.014926078,0.16622666,-0.034484643,0.0315272,-0.17849438
lawyer,0.1495256,0.08773734,-0.31912622,0.72194225,0.31972528,-0.13765916,-0.42635843,0.050633166,-0.20631507,-0.4103948,-0.36266303,-0.2760956,-0.5043965,-0.2917624,0.17703268
killing,0.044410575,-0.28965855,0.16362993,-0.7968945,-0.02264894,-0.5374147,0.5101262,-0.22780013,-0.31970355,-0.4886373,-0.36398268,0.17169805,-0.22554903,-0.042608812,-0.21238779
federal,0.088553384,0.104380384,-0.15565577,0.50133526,0.24355513,-0.12921779,-0.033872277,-0.052588798,0.22978972,0.020056106,-0.019559713,-0.02031109,-0.11824857,-0.3562967,-0.1257179
row,0.23224016,0.07079446,-0.2339224,0.41975817,-0.05720944,-0.28177744,-0.41904792,-0.28445342,0.20777063,-0.08744559,-0.00018104886,0.02601995,-0.21859667,-0.0101926755,0.13553962
last,0.2049454,-0.08127756,0.2762906,0.0035876539,0.10488469,-0.21047273,0.23137058,-0.32836974,0.24233685,-0.18200423,0.11655493,0.1251756,0.07082453,-0.014886842,0.16590533
time,-0.095642015,0.15866233,0.038720246,-0.28969383,-0.014803652,-0.46776637,-0.37245038,-0.15478414,0.35583207,0.3641283,0.35721955,-0.091061294,-0.13847803,-0.2114534,-0.17052262
inmate,-0.07272543,0.15304816,-0.29509914,-0.2440542,0.09093704,-0.35346124,0.16677354,-0.35007817,-0.067164205,-0.046957817,-0.15526275,-0.41006342,0.034087993,-0.22583379,0.12345048
man,-0.09988676,-0.31990555,0.09349712,0.32274684,-0.2172928,-0.4934434,0.13734987,-0.15204902,-0.36052123,-0.20402443,0.38201654,-0.22456397,-0.32914215,-0.38189015,-0.20573016
justice,-0.34832096,-0.0048985,0.520852,0.5192196,0.3355049,-0.6142813,-0.9090193,0.15709154,-0.4104619,-0.22568904,-0.011111925,-0.2762356,0.075907536,0.13594066,-0.14448428
could,0.2844668,-0.067565076,0.15024044,0.1022124,-0.41790435,0.09067877,-0.022483705,0.1270629,0.13761793,0.21916308,-0.18190287,-0.38494933,-0.12007126,0.2474093,-0.1562622
u,-0.08511302,-0.2579827,0.42955187,-0.23947996,-0.616221,-0.1255068,0.2984677,0.34396642,0.15638378,0.2804445,-0.42913356,-0.39376697,-0.14305337,0.2064591,-0.11642979
people,0.2059273,-0.24055389,-0.05083273,-0.024414469,-0.13408798,0.4021539,-0.0702058,0.16925082,-0.160382,-0.4455762,-0.16061218,0.39329103,-0.15559658,-0.049940992,-0.19144826
law,0.14213295,0.1438178,0.18474247,-0.49181628,0.267939,0.29903394,0.19967927,-0.18848558,-0.616864,-0.20383689,-0.11984006,-0.19019122,-0.1346826,0.047443084,-0.16017374
crime,0.0029144064,0.23706439,-0.12192431,-0.3236556,0.44472772,0.36649585,0.33750814,-0.27592745,-0.0019242887,-0.29077724,-0.04028699,0.025340328,-0.18276562,-0.19404945,-0.13084239
three,0.23950052,0.23309787,0.044414677,0.30870774,-0.08193742,0.2414224,-0.09919943,-0.10040933,-0.36357546,0.29673874,-0.6335127,-0.3507905,-0.10757348,-0.5509694,-0.17503959
sentenced,-0.3007478,-0.14210975,-0.6494634,0.37556413,-0.1610424,-0.3093102,0.9477477,-0.4275143,-0.46735287,-0.567741,-0.37832844,-0.388885,-0.37127393,-0.29603907,-0.16249342
also,-0.24677962,-0.07455118,-0.5035144,-0.232932,0.051690165,0.21027245,-0.34755206,0.26195595,0.03684103,0.57475334,0.36184043,0.29205444,-0.2648191,0.01672098,-0.18649626
defense,0.20885523,-0.008091311,-0.2639175,-0.34767306,0.0794544,0.006793496,-0.8873315,0.17652269,0.3689552,-0.37899715,-0.16530141,-0.16888918,-0.24950826,-0.33448428,-0.14622772
executed,-0.28867355,-0.30018422,-0.40627268,0.035572663,-0.7317717,0.039679464,0.53270197,-0.09973145,0.33297712,-0.31623945,0.49339175,-0.5418069,-0.31608686,-0.050193917,0.16320592
police,-0.273055,-0.2828033,-0.4442029,0.32153422,-0.41802147,0.014911849,0.7955574,-0.38390827,-0.15056497,-0.39080682,-0.24666579,0.26128075,-0.17564344,-0.29182994,-0.14530073
say,-0.34626806,0.30028683,0.45679748,0.38562244,-0.1844014,-0.3616843,-0.14361091,0.10572358,-0.0028256355,-0.2666935,0.31900313,-0.2100999,0.41984233,-0.022690652,0.16316026
day,-0.1579439,-0.30727184,-0.3799627,0.36611736,-0.28473243,-0.37486592,-0.31741136,0.292281,-0.45470446,-0.0201061,-0.4103756,-0.21493004,-0.02917461,0.068649635,0.17474814
found,-0.17927791,0.0573555,-0.39731112,-0.034197662,-0.5081762,-0.7027138,0.11358941,0.027289003,0.65582985,-0.5181434,-0.069339596,0.28083816,-0.17747228,0.022850735,-0.13810399
first,-0.3246137,-0.031007456,-0.1661805,-0.38287884,0.45290947,-0.14103894,-0.3490207,-0.059506766,0.072926864,0.52616096,-0.21517055,0.07165192,0.26959446,-0.42082608,-0.20201525
decision,-0.13592242,-0.20864096,0.015478734,-0.21335505,0.57629085,-0.2321569,-0.5879371,0.27236488,0.6474625,-0.4040897,-0.51687634,0.31381994,0.33419377,0.23115991,-0.12065746
week,-0.028512057,0.29110304,-0.5551619,-0.27674496,0.27871323,0.07458884,-0.2964171,0.38175386,0.45563224,0.47870982,-0.4854889,-0.3068191,0.30996272,0.28529894,-0.19282733
since,-0.23704389,-0.28062063,-0.33586285,-0.059443258,-0.016207237,0.18387763,0.66692686,0.41887456,-0.6096126,0.55555403,0.35009992,0.19848283,-0.19521764,-0.18900436,-0.21922605
evidence,-0.30578688,0.060640838,-0.4256376,0.7017961,0.044873856,0.30978888,-0.6135457,0.3019534,-0.24405232,-0.43452016,-0.61448234,-0.11537718,0.3192103,-0.3373541,-0.12868601
florida,0.1968994,-0.04045661,-0.24076347,-0.61255187,0.1735161,0.22609581,-0.13299683,-0.29435176,-0.11824621,-0.62291956,-0.23091742,-0.38050002,0.22487982,0.3538655,0.15162796
whether,-0.0015267263,-0.082078286,-0.58134866,0.04194804,0.025356522,-0.046864476,-0.044812746,-0.1816099,0.36338848,-0.17206137,-0.397236,0.07442854,-0.50406873,-0.326165,0.17520645
juror,-0.2388539,-0.0324427,-0.22201616,0.47802716,0.37448624,-0.41313982,-0.794552,-0.25468856,-0.4425087,-0.014795135,-0.34663498,-0.26796246,-0.45357072,-0.31514895,-0.08805396
woman,-0.26637763,-0.27225333,0.007824022,-0.44666278,0.36789748,-0.48022366,0.3694639,-0.33202183,-0.5567147,-0.49325222,-0.50982857,-0.35829887,-0.45031896,-0.3707399,-0.21053678
injection,-0.19209191,0.16148353,-0.0038747427,-0.4743264,-0.20794837,0.20635997,0.68721884,-0.13695893,0.13028866,-0.15716434,-0.22468607,-0.3502952,0.13451855,-0.28367826,-0.2296447
district,-0.19526882,-0.17938825,-0.2926925,-0.6055799,0.16161942,0.61374164,-0.08243402,-0.24913508,0.003487734,-0.52484465,0.07770985,-0.24781843,0.14964044,-0.23253201,-0.15240265
guilty,-0.276687,-0.080232546,-0.37034905,-0.019539727,0.8069418,0.09385463,-0.23962009,-0.16393362,-0.023666194,-0.5018702,-0.2321501,-0.083975926,-0.14733358,-0.2582211,-0.12185562
killed,-0.194345,-0.2001659,0.33526066,-0.5689039,-0.33823878,0.10751256,0.695155,0.15213218,-0.48280296,0.036155935,-0.57775223,0.2340832,-0.18574208,-0.1822341,-0.13879347
charge,0.18959853,-0.25594434,-0.35839042,-0.58890563,0.37203833,-0.6599065,-0.29831243,0.18449512,-0.5757308,-0.49686944,-0.3433738,-0.32822406,-0.24781384,0.23401494,-0.15607609
victim,-0.2537441,0.27473024,-0.089720145,0.4385815,-0.42278126,-0.48501438,0.61446697,-0.35963953,-0.26115826,0.5014552,-0.4614275,0.2393816,-0.38545364,-0.33252022,-0.14175949
lethal,-0.24296294,0.1359931,-0.48530185,-0.32017753,0.119240336,-0.7769663,-0.4715752,-0.238939,0.17239505,0.6403336,-0.009287226,-0.058992784,-0.33204627,-0.05018759,-0.20123164
may,-0.33460727,0.26856348,-0.02782248,-0.6184348,0.2982409,-0.4511824,-0.36546692,-0.026512766,0.021064807,0.11380817,0.016795235,-0.4831362,-0.04075657,0.33705324,-0.18094438
hearing,0.2453768,-0.28600943,-0.22745511,-0.5398632,0.6344343,-0.4389093,-0.7085324,0.120502904,0.2949782,-0.4692006,-0.40638286,-0.35099018,-0.476912,-0.34706393,-0.14833353
without,0.11358316,0.3744596,0.090631574,-0.24075112,-0.783921,0.22606444,-0.09011052,-0.29288328,0.4273093,0.49078053,-0.3575178,0.032359045,-0.09526389,-0.20512114,-0.14289798
die,-0.19958608,0.22093098,0.25116748,-0.26093277,-0.11805636,0.4365021,0.7063322,0.0069947075,-0.0052329013,0.47755545,-0.181818,-0.4176443,-0.41008022,0.01419457,-0.27147913
monday,-0.15646861,-0.28078318,-0.0410094,-0.79342204,0.58650887,-0.6674494,0.08439702,-0.3063661,0.051818088,-0.4587996,-0.35691687,-0.16523477,-0.002203164,0.10983753,-0.22482112
killer,-0.04176913,-0.24823804,0.315157,-0.0831304,-0.3044402,-0.17437863,-0.5912927,-0.29461917,0.19778547,0.42356345,-0.14594075,-0.10364114,-0.30403256,-0.36296993,-0.22403602
yesterday,-0.24901626,-0.24284145,-0.23470613,-0.2920782,-0.021327697,-0.09118893,-0.030121004,-0.12430204,0.100637935,0.038322214,-0.3042068,0.11362238,-0.23834406,-0.30281648,-0.15170076
tuesday,-0.22368725,0.18888205,-0.05442638,0.061268374,0.16084248,-0.64048266,0.27497718,-0.09541496,0.11021382,-0.49303874,-0.27687895,-0.20731255,0.34816685,-0.38249043,-0.1714762
told,-0.075496905,-0.20401995,-0.4653098,0.3267621,0.20293464,-0.65601146,-0.16911598,0.33792326,0.09236857,0.14831117,0.16235234,-0.008096034,0.5255786,0.06727004,-0.14318928
scheduled,-0.1895851,0.15250935,0.5026002,-0.10253261,-0.059930503,-0.661937,0.24612625,-0.2165616,-0.1536305,-0.5311559,0.34544536,0.031674862,0.64760256,0.14635833,-0.22432357
month,-0.28272602,0.3249519,-0.43948323,-0.30678037,-0.6063872,0.22044684,0.5636337,0.047029182,0.38784802,0.07394035,0.0518537,-0.3383559,-0.36609384,0.00020969217,0.18276532
family,-0.052284222,-0.09929233,0.38191956,-0.88259614,0.07388632,0.4478009,-0.873156,-0.44012225,-0.01342188,0.6013759,-0.42590564,-0.28492638,-0.1396893,-0.2338629,-0.12959473
defendant,0.093980365,-0.0908928,-0.4022509,-0.13843633,0.7890014,-0.2916357,-0.50779986,-0.24480134,0.36533982,0.29441947,-0.19355552,-0.22973052,-0.50156313,-0.22063698,-0.12248836
drug,-0.1478998,0.22761768,-0.35346308,-0.4245092,0.3752666,0.061736546,0.26614314,-0.33787027,0.3449545,-0.43071645,-0.62092656,-0.33715126,-0.2309855,-0.14327452,-0.1774005
today,-0.2850819,-0.3309235,0.6757413,-0.28121558,0.35705784,-0.58294,0.27780092,0.34768546,-0.4605138,0.13474981,-0.2154196,-0.48421466,-0.41653416,0.16464548,-0.19269952
put,0.1651735,-0.1216416,-0.029931819,0.4692688,-0.5026214,0.026009979,0.11778068,0.23923305,0.67170656,-0.52819186,-0.14219224,0.3380493,-0.3527946,-0.083402485,-0.18349324
right,-0.30385423,-0.2802166,0.4976808,0.9231421,-0.46948493,-0.78178793,-0.1788765,-0.120778486,-0.44760907,0.17011935,0.020147208,-0.15843964,-0.14117041,0.3113442,-0.14555626
four,-0.048698004,0.14257082,-0.31519026,-0.8331126,0.76438916,0.26279154,-0.5152867,0.09657868,0.010120524,0.038888045,0.19811922,0.06116935,0.21668635,-0.42796987,-0.17915116
gov,-0.27637807,-0.24794269,0.4119141,-0.27562362,-0.02411292,0.48764968,0.09824988,-0.3621781,0.3753078,0.5151296,-0.59145117,-0.3600304,0.40566406,-0.39170146,0.17662022
parole,0.32439893,-0.2593155,0.22110753,0.49644604,0.37211895,0.18553989,-0.06493344,-0.35748574,-0.34745765,-0.67668015,-0.44491908,0.15921398,-0.3496021,-0.4413678,-0.13163388
thursday,-0.21773444,-0.34918115,0.01844525,-1.0003582,0.5856656,-0.3520594,-0.03422064,-0.069921374,0.43522647,-0.31065366,-0.17958817,-0.4827648,0.187863,0.06940088,-0.13380724
wednesday,-0.29368004,-0.35382766,-0.020855507,-0.13216321,0.6145448,-0.2004565,-0.4296635,-0.4803257,0.057791058,0.17758662,0.27134952,-0.1088328,0.3943245,0.099172235,-0.2549124
conviction,-0.29289588,-0.2549253,-0.5292686,0.7526729,0.12032309,-0.33423272,-0.869028,-0.26536953,-0.18208048,-0.2488347,-0.60620403,-0.27222583,-0.61981136,0.38472134,-0.13981974
shot,-0.21836635,-0.22373174,-0.63780147,-0.51184374,0.21368457,0.017472265,0.18585579,0.33642402,0.24839298,-0.092604086,-0.43031263,-0.2679045,-0.19754949,-0.24245112,-0.15909988
texas,-0.21540524,0.015901983,0.17468962,0.25415903,-0.9273651,-0.3985317,-0.16339417,-0.38276798,0.32009646,-0.223902,0.17687012,-0.3342343,0.09883946,0.3128655,-0.1787495
officer,-0.24644542,0.113657564,0.38319692,-0.15817288,-0.020822853,0.3340267,-0.0035029266,0.21595778,-0.4897483,-0.057738937,-0.5594383,-0.116458535,0.70709944,-0.4316564,-0.14490066
men,-0.13289277,-0.2967527,-0.44856972,0.909151,-0.09604037,-0.076052085,-0.2217794,0.29989964,-0.4753476,-0.28591126,-0.24544002,-0.43438828,0.0014932707,-0.09491769,-0.17196026
ruling,-0.2661585,-0.24282019,-0.06142456,-0.614423,0.63608146,-0.4094028,-0.78690624,-0.29416662,-0.3442204,-0.38240796,-0.23022002,-0.10588544,-0.32107994,0.1700274,-0.09856939
office,0.025384447,0.30808198,-0.053904437,0.3344924,0.20098382,-0.20856111,0.20054427,-0.33843648,-0.3054362,-0.23917352,0.07629705,-0.37808505,0.2794256,-0.021224458,0.18634458
charged,-0.24698675,-0.2735852,-0.7155712,0.55824953,0.45493627,-0.19793217,0.36738348,0.1247557,-0.05826817,-0.1425237,-0.5252351,-0.41803083,-0.07588835,-0.21021247,-0.12213452
another,0.07346526,-0.33611387,0.49546635,0.7367273,0.3969516,0.65637577,-0.17145604,0.3622359,-0.7790851,0.38992676,0.37425408,0.18146871,-0.2271328,-0.2491755,-0.13816927
legal,-0.27180392,0.116491325,-0.57189393,-0.43326524,0.83676904,0.27598295,-0.6893042,-0.020272508,0.35336453,-0.018174652,0.22384624,0.2808469,-0.15254465,0.30855107,-0.14780335
circuit,-0.23292014,-0.09812694,-0.58728147,0.9753213,0.009292794,-0.59117526,-0.4781603,-0.23914762,0.34323928,0.17548981,-0.4501237,-0.30206016,-0.06310812,-0.3838388,-0.11251466
bill,0.1631559,-0.02139829,-0.1620445,-0.77220815,-0.4292132,0.33103418,0.22676805,-0.31465936,0.026303302,-0.2952179,-0.49567774,-0.3203602,0.43164352,-0.38260457,-0.13377921
home,-0.1767163,-0.14418982,-0.51484025,-0.45921817,0.21205628,-0.052402116,0.5110115,-0.32808977,0.02702328,0.28038943,-0.7274131,-0.08813001,-0.23212413,0.35656703,-0.11550515
former,-0.2774601,0.15677583,-0.5762899,0.25414193,0.14262506,-0.032703567,0.07469383,-0.30137208,-0.4269964,0.010076318,-0.05286295,0.2679628,-0.15249868,0.36627796,-0.17781503
make,0.048521623,-0.040027447,-0.039613087,-0.13034302,0.31869712,0.33015326,-1.1573827,-0.08164604,0.27820987,-0.14153911,0.34292197,0.26045704,-0.24416927,0.124113224,-0.16833688
seek,-0.002747184,-0.16030139,-0.28308758,-0.41261932,-0.35013115,-0.5756227,0.019297412,0.060174033,-0.47053573,-0.3570201,-0.14446042,-0.21658723,0.011095991,0.24332188,-0.16257586
witness,-0.15823025,0.31146362,0.14605294,0.008729258,0.21377859,-0.4075128,-0.32604545,-0.48039517,0.5351825,-0.18749118,-0.25197223,-0.4510827,0.12058449,-0.27628428,-0.123244934
even,0.27052203,-0.2802618,0.2762773,0.17112839,-0.25099632,-0.13061976,-0.031224329,0.058495823,-0.24380548,-0.06973251,0.032422855,-0.36020845,0.07368549,0.18669283,-0.1577233
asked,-0.06763092,-0.14574124,0.17329663,-0.10154751,0.030069197,-0.7392778,-0.78823423,0.22414042,-0.77545434,0.52783877,-0.4384368,0.27382287,0.30811992,0.1185638,-0.21701686
face,-0.35450995,-0.17319137,0.05485299,-0.27379328,0.19975267,-0.3204221,0.16093524,0.37051466,0.56279963,-0.24446951,-0.19746044,-0.4631181,-0.4818327,0.46417052,-0.1481519
made,-0.18467313,0.25829127,0.16160594,0.18316013,-0.3448221,-0.06852559,-0.30714163,0.10266769,-0.07210189,0.25076675,-0.29153985,0.094510674,0.6492088,-0.29222977,0.18282592
public,0.21770738,-0.12459637,-0.33830944,-0.18837741,0.010296273,-0.20488155,-0.42987302,-0.30045867,-0.33136734,-0.5056596,0.5077766,0.43507665,0.3001383,-0.41627643,-0.19070429
hour,0.30484715,-0.07621417,-0.37803173,-0.6075196,-0.6294299,-0.54816496,0.17516342,0.039036546,-0.13733603,-0.2529718,-0.5774184,0.21536866,-0.13948265,-0.37791994,-0.14619198
shooting,-0.0638167,-0.000349675,-0.22799231,0.03973389,0.21256411,-0.28692418,0.5580787,-0.2526413,-0.14776027,-0.620253,-0.6068882,-0.32571107,-0.2145602,0.29349867,-0.14730719
friday,-0.31146696,0.21759374,-0.56013674,-0.19417915,0.6894525,-0.67058265,-0.15021142,0.38879353,0.2039236,0.34015736,-0.47343665,-0.3420308,0.3154654,-0.14089401,-0.17361692
system,-0.07513345,0.19558953,-0.14155076,0.3983162,-0.34954605,0.6587258,0.33225927,-0.09300023,-0.4561254,-0.5463542,-0.049122203,-0.011526937,-0.13027154,-0.1384621,-0.12471563
governor,-0.23156402,-0.19703403,0.058961168,0.379871,-0.473072,-0.61357397,-0.245729,-0.32153115,-0.0023251616,-0.5537529,-0.56187415,-0.31307,0.6193316,-0.1922181,0.1705674
official,0.18280749,0.12757246,-0.487099,-0.7375499,-0.19230099,0.3894912,0.33265144,-0.28582206,0.20074487,-0.7218955,-0.1222265,-0.4083126,-0.19147566,0.38937712,-0.16458389
issue,0.26530388,-0.23833661,0.11241628,-0.07647016,-0.06834056,0.045870528,0.2622512,0.33142483,-0.42865267,-0.5619482,-0.5857015,0.42275542,0.4242891,-0.018697461,-0.14284025
john,0.30622458,0.21811132,0.70611984,-0.24291636,-0.3694233,0.025995292,-0.52420765,-0.47794658,0.3534094,-0.2179347,0.32364434,0.030800542,-0.2766429,0.23253731,-0.21216598
get,0.07426882,-0.30157238,0.34902036,0.22664556,0.024932344,0.17903927,0.59437996,-0.120224565,-0.30714363,-0.39870816,-0.5000917,-0.59072757,-0.0023965435,0.14937295,-0.10906337
child,-0.31846175,-0.22577251,0.2914751,-0.16813838,-0.006929362,-0.19496849,-0.23042114,0.030553805,-0.6833515,0.2816818,-0.17868829,-0.3067516,-0.021847704,-0.4639421,-0.0813294
set,-0.10728104,0.30005458,-0.4348189,-0.97153383,-0.010058207,-0.2470146,-0.46480647,0.47139212,0.3838482,-0.28010517,-0.29079872,0.21197523,-0.18602224,0.37377134,-0.10922499
later,0.098898165,0.095717385,0.23618795,0.51706433,0.28750536,-0.6263683,0.366309,-0.28420758,-0.6139577,-0.16359985,0.47298023,-0.06438422,0.37890863,-0.14055562,-0.14621009
chair,-0.22235103,-0.30899513,-0.25944096,-0.47453308,-0.8987414,0.53241044,-0.16896032,-0.35172,0.011834094,-0.27106836,0.04319301,-0.25605705,-0.21996234,-0.3810328,0.15983841
city,-0.3598844,-0.03480672,-0.15837164,-0.5000221,-0.2863612,-0.16666797,-0.00079540437,-0.44414297,-0.3195192,0.6573895,-0.17499362,0.2661599,0.15267512,0.073294535,-0.114957854
ago,-0.3722427,-0.40187547,0.04861226,0.3815083,-0.72694266,-0.05690015,0.6128634,0.012805708,0.6926193,0.4129459,-0.7461159,0.4605442,-0.43941635,-0.16446625,-0.13621907
criminal,-0.33759183,-0.0037559574,-0.03800864,0.046411246,-0.25109574,0.2787447,-1.189223,-0.48500288,-0.21556143,-0.48030862,0.19817398,0.29317918,-0.0751068,0.29566813,-0.12860462
united,-0.22556347,-0.44153947,-0.5266287,-0.0993727,0.05219066,-0.6508701,0.294563,0.3707476,-0.6872406,-0.42749754,0.0012567396,0.077533245,-0.45449138,0.39252147,-0.2611017
house,0.055242922,-0.078100234,-0.5085693,-0.7219646,-0.09651868,-0.050698277,-0.20552222,0.3865603,0.004276067,-0.63545346,0.6788265,-0.1366189,0.4291838,0.050880875,-0.1463011
firstdegree,-0.23358405,-0.22829206,0.018261235,-0.6617988,0.070532486,-0.3706587,0.34851527,-0.40256375,-0.4668143,-0.569978,-0.23645495,0.11823952,-0.3755325,-0.29059824,-0.10919607
member,-0.08459995,0.05268023,0.2017077,-0.28832468,0.35910985,-0.4928774,0.2378133,0.097563796,-0.8282185,0.5695846,0.3387007,-0.48472995,0.42563257,-0.33751324,-0.09911501
stay,-0.2313829,-0.2841416,-0.27615526,-0.9124585,1.1836436,-0.2518797,-0.8447217,-0.2262293,-0.4761479,0.47793868,-0.23150699,-0.47244862,-0.42128092,-0.016386531,-0.1758842
general,-0.14071305,0.011412464,-0.56690663,-0.4124395,-0.017637113,0.2692408,-0.4456839,0.2590849,0.4205918,-0.5706058,-0.4523283,0.4928775,0.1169688,0.2684669,-0.17036164
slaying,-0.28993687,-0.24334754,0.12308179,-0.5736544,0.1993393,0.28876576,0.643956,-0.38928485,-0.4458179,-0.036216874,-0.4789108,-0.39098883,-0.35640112,0.37604856,-0.09965353
