word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
federal,0.24015139,-0.3166171,-0.14879559,-0.4562805,0.284054,-0.043678734,0.110351436,-0.20665015,0.15022874,-0.25081372,-0.33908793,-0.29306087,0.046790566,-0.28760955,-0.012885188
one,0.26991814,0.2811048,0.1224737,0.30513188,-0.1071768,-0.1317019,-0.042215474,0.3078414,-0.31960443,0.2657648,0.03472022,-0.37730244,-0.050773617,-0.29151994,0.12699556
border,-0.2946603,0.068518505,-0.14046377,-0.4889517,-0.2818753,-0.062118627,-0.33827937,0.42619187,0.03693965,-0.52574986,-0.2040499,-0.3556475,-0.12173842,-0.23327342,-0.23322228
american,-0.08909207,-0.036457423,-0.39105782,0.45055553,-0.0018070478,-0.34508306,-0.3157186,-0.29680392,-0.22346011,-0.23322247,0.35392693,0.22566466,-0.12329617,0.08244867,-0.20290416
official,-0.391379,0.31257176,-0.4282821,-0.49271092,-0.23977101,-0.24013668,0.3472653,0.20531335,0.17268902,-0.095412195,-0.031270843,-0.28460643,-0.1381605,0.030416863,0.11284926
worker,0.26668534,0.26537412,-0.2754996,0.005249307,0.01817206,0.0010349704,-0.2992696,-0.05233225,-0.39935237,-0.06773722,-0.13565107,-0.37192476,-0.33881783,0.06252096,-0.0697106
bill,-0.18135765,-0.32242748,-0.1328525,0.36761928,-0.25797462,0.31752232,-0.14981146,-0.13898218,-0.2429585,0.061832733,-0.3311464,-0.05322238,0.14637129,-0.07778633,-0.14745882
president,0.059668936,-0.27951676,-0.15031141,-0.117161654,-0.3154513,0.31567734,-0.35098043,-0.12344177,-0.50612134,-0.36738366,0.046443064,-0.09172503,0.28151858,0.21876982,0.20104548
many,-0.11035418,0.19592114,-0.22582582,0.50484794,-0.2946583,-0.026654685,-0.22494641,-0.31889784,0.06639974,0.26970917,0.13081394,0.33424297,-0.07523038,-0.13048066,-0.1417216
say,-0.07002134,0.22406207,0.08877486,-0.105465926,0.10658412,-0.2551165,0.06680165,-0.10581161,-0.25839916,-0.09405423,0.02772962,0.2975478,0.013727156,-0.15886183,0.09072971
service,0.38717765,0.007654148,0.253272,-0.1117172,-0.17274171,0.18792634,0.16131239,0.4638435,-0.24816766,0.02968567,-0.016286114,-0.08731663,-0.155131,-0.3648963,-0.17217173
last,0.11343175,0.10138199,-0.11376003,-0.22080831,-0.029972725,-0.2915958,0.26035056,0.09985729,0.30425552,0.24442701,-0.25238395,-0.23476192,0.059651256,0.25984016,0.2334225
legal,-0.3187513,-0.38341236,-0.3593003,0.17907208,0.4807666,0.2658235,-0.5298294,-0.524082,-0.4073731,-0.20776041,0.016531581,-0.09091046,-0.07252555,0.04107055,-0.22826968
two,-0.110951096,-0.51800513,0.06886781,-0.5042577,-0.0972185,-0.24601063,0.32773352,0.18942176,0.15919954,-0.083665,0.230525,-0.030009072,-0.018927073,0.12223591,-0.04645348
house,-0.15278219,-0.15117852,-0.31666684,-0.052981455,-0.37570032,0.27159935,-0.17286982,-0.061722036,-0.25024903,0.0019463497,-0.40119633,-0.26755342,0.25371298,-0.08576911,-0.19107576
government,-0.17891362,0.020159902,0.121632814,-0.39694726,0.17458658,-0.11782244,0.17638658,0.34288388,0.011588657,-0.1918853,-0.14538449,-0.01166495,-0.34260276,0.37319276,-0.19454756
million,0.14438692,0.54318243,0.4065794,-0.3483141,-0.16385786,0.14056657,-0.02775007,-0.20662533,-0.19820113,-0.1760523,0.10866999,-0.23064697,-0.2485904,-0.4686434,-0.2471847
mr,-0.4064856,-0.28983152,-0.1569844,0.060537156,-0.17309383,-0.21246246,0.16881019,0.26849148,-0.3926402,-0.039163854,0.1153535,-0.017891759,0.25211415,0.052790888,-0.21525508
work,0.37141624,-0.25692406,-0.3212706,-0.23365712,-0.022231681,0.07534416,-0.4018486,-0.354943,-0.24037667,0.116143554,-0.15118796,0.00907877,-0.10136619,-0.16034128,0.1274507
also,-0.45512316,0.12887776,0.44119534,0.08370308,-0.121929385,0.18507804,-0.07818796,0.364477,-0.24523191,-0.1359015,-0.116896816,0.25799718,0.061579224,0.06796423,0.20136784
group,-0.19061385,-0.26760542,-0.021595744,-0.02330372,-0.057536405,0.22303262,-0.2895906,-0.18124022,-0.41995078,0.1667481,-0.08611871,0.32301605,0.23662147,-0.37909338,0.11305222
child,0.024328666,-0.25307986,0.1811278,-0.16800392,0.13118322,0.19737612,-0.42447105,-0.24427556,0.21562973,0.2925462,0.12741075,0.065224916,-0.09986164,-0.2782203,0.012407529
city,-0.05680046,0.4702251,-0.3224947,-0.13467285,-0.0049764626,0.047082525,0.4091185,-0.14393051,-0.26386702,-0.24594806,0.04056976,-0.31451815,-0.003306374,0.06863174,-0.06486491
could,0.18957545,0.25606376,-0.22357109,-0.24112077,0.1318256,0.3233207,0.12382358,-0.055223245,0.42613134,0.046288285,-0.10076082,-0.3016515,-0.45767882,0.25022092,0.23461334
program,-0.21567819,-0.25825986,-0.09365164,-0.16929205,-0.20566842,0.43239337,-0.13673493,-0.20874299,-0.34061667,0.026438026,-0.3069852,-0.53343606,-0.08488324,-0.12875566,-0.21406429
court,-0.23159795,0.10006458,-0.27773798,-0.22030969,0.39767957,-0.58098984,-0.41186205,-0.25952762,-0.2897425,-0.41732225,-0.34137937,-0.0055447225,-0.45784834,-0.09123589,0.15013643
republican,-0.46343923,-0.44263244,-0.17798005,-0.42330986,-0.5449692,-0.4923939,-0.33715543,-0.3998297,-0.1409933,-0.31567967,-0.350104,-0.2883713,0.41801026,-0.28315195,-0.16217557
time,-0.23050743,0.06243406,-0.38178998,0.042468343,-0.27580282,0.12602562,-0.11171117,-0.119064264,0.2962302,-0.3149287,0.09393741,0.18581568,0.26713836,-0.02263643,0.17657699
week,0.020420719,0.5870182,-0.27704602,-0.22688228,-0.21448325,-0.11896394,-0.1868294,0.3074183,0.3418783,0.14110187,-0.17774563,-0.010736741,0.06876748,0.22215806,-0.1648034
family,0.08892255,-0.46938732,0.30036443,-0.016187292,-0.04493045,-0.5710181,-0.15785278,-0.26319805,0.0874866,0.26319513,0.27717236,0.052044533,-0.02235227,-0.29849866,0.16958383
undocumented,-0.054757398,-0.34026897,0.36865988,-0.06241104,0.016563589,0.05183534,0.1654878,-0.09316223,-0.22132331,-0.06803681,-0.17820957,0.18558095,0.21649805,0.16759421,-0.19880803
day,-0.19455947,0.1749382,0.107137136,-0.12639448,0.13733548,0.045231387,0.053293467,-0.51869696,0.49245605,0.27389973,-0.44242,0.03962232,-0.12469188,0.15096943,-0.23762895
month,0.18432812,0.33767477,0.13225643,-0.3946361,0.13479988,-0.21007082,0.08059725,0.22825116,0.13236444,-0.2923073,-0.40159607,-0.09613902,0.22599198,0.39952046,-0.08349305
policy,-0.32869425,-0.17033745,-0.45311233,-0.60369885,-0.43310234,0.6407199,-0.6178108,-0.20415965,-0.49936703,-0.1965454,-0.3729784,-0.30675778,-0.17006288,-0.22167745,-0.2780498
job,0.43348455,-0.066796444,-0.2648615,-0.40269202,-0.34521157,-0.33164194,-0.48028588,-0.17931463,-0.28317913,-0.08067924,-0.26947632,-0.3271202,-0.2111596,-0.47846776,0.16113499
security,-0.12911421,-0.3306703,-0.37266153,-0.6616328,-0.47197968,-0.08324884,-0.3377654,0.45721337,0.0335673,-0.19104503,-0.36913309,0.33304334,-0.24539673,-0.41302916,-0.20116441
make,0.19843782,-0.20147869,0.2528859,-0.6048403,-0.4521004,0.008768578,0.13449305,0.007895783,-0.44374073,0.08143094,0.5197263,0.19323456,-0.093632974,-0.45309845,-0.24565546
deportation,-0.39366746,0.049574435,-0.5499713,-0.39416158,0.124431774,-0.14677478,0.48844078,-0.4970684,-0.6317833,-0.032839652,-0.31092545,0.128203,-0.14242241,-0.19575082,-0.19287886
number,-0.06435767,0.54054123,-0.39762992,-0.5038486,-0.69609356,-0.28340888,-0.4255023,0.15778466,-0.3031908,-0.18223198,0.36107507,-0.56327266,0.23969455,-0.28475386,-0.1864534
case,-0.11095917,0.1641549,0.14669101,-0.41067764,0.37853107,-0.08310724,-0.17462453,-0.37778956,0.38171056,-0.36782137,-0.47938058,-0.32706195,-0.2046671,0.040560935,0.013714576
visa,-0.06700624,0.17616214,-0.12726435,-0.32568952,0.5692267,-0.036712438,-0.04976446,0.21599999,-0.4535748,-0.3006966,-0.2572734,-0.2762451,-0.3155166,-0.056533974,-0.1147815
county,-0.037345648,0.33858612,0.049424566,-0.25798753,-0.03296758,0.282103,0.1442019,-0.56546247,0.01026294,-0.013895892,0.28644377,0.24020757,-0.16250804,-0.16195498,0.2506289
congress,0.07246967,0.035949774,-0.077961385,0.0755897,0.42827857,0.012991454,-0.24394716,-0.5497773,-0.020448687,-0.35350275,-0.13862728,0.08110408,0.2606328,-0.3430409,-0.21942474
citizen,-0.27995563,0.4193218,0.12698603,0.3295978,0.4216448,-0.18962072,0.042565994,-0.3803826,-0.37381402,0.092725076,-0.380009,-0.33762395,-0.35196012,0.24447499,-0.24387139
enforcement,-0.080848165,-0.09979628,-0.40323314,0.19519322,-0.022899674,0.24502616,0.22185747,0.23970088,-0.5105984,0.18049495,-0.33165285,-0.31693876,-0.30331385,-0.30311984,0.10148258
department,-0.02264816,-0.011640499,-0.23630737,0.38991696,0.20862639,0.15490972,0.43185058,0.0006360833,0.3230197,-0.13742004,-0.41315478,-0.28944907,-0.3123483,0.11511127,-0.058440264
issue,-0.5149809,-0.3713226,0.20661777,0.6405515,-0.41570693,-0.16472174,-0.14925063,-0.2992828,-0.37102935,-0.028009806,-0.16680038,0.24198256,0.23842864,0.23072833,-0.20099185
right,-0.5022807,-0.25304753,0.24887785,0.5298505,0.383741,-0.34160718,-0.4010623,-0.14697728,-0.31229365,-0.5508674,-0.31905624,0.16471681,-0.21506828,0.29466408,-0.22738817
school,0.07401911,0.06475761,-0.22826917,0.21003944,0.019213952,-0.26289678,0.023523243,-0.13761067,-0.11748146,0.1764485,0.06505948,0.2039601,-0.16490997,-0.24153247,0.11903753
get,-0.10450599,-0.060967587,-0.005063523,-0.064507164,-0.1593271,0.012255865,0.5182526,-0.2451817,0.2129165,-0.022207726,-0.019301789,-0.34239992,-0.26211053,-0.33364916,-0.22047953
first,0.028888732,0.18863799,0.20016675,-0.052818894,-0.20163402,0.033675913,0.4278253,0.21575701,0.31995147,-0.36757872,-0.089592755,0.07751833,-0.3123049,0.3647445,0.02952975
percent,-0.06847565,0.17356634,-0.22401287,-0.011380027,-0.018638069,-0.41634122,-0.412148,-0.010904951,0.085397534,0.17832448,0.07351809,0.503387,-0.15438941,0.436304,-0.19020756
mexican,0.0728364,-0.5287664,-0.3137588,0.48854378,-0.12766802,-0.30337328,-0.37912545,-0.22467694,-0.4011533,0.36322448,0.043436684,-0.16731606,-0.4410043,0.39488372,0.0010064254
mexico,-0.33770618,0.07609683,-0.3533894,-0.5492826,-0.22644086,0.111114815,0.26049635,-0.02782364,-0.08119695,0.12467112,-0.06384625,-0.43510643,-0.20291813,0.30286598,0.106941424
national,-0.050279595,0.4095248,-0.13813597,-0.37294373,-0.31964013,-0.26449722,0.1674594,0.32290214,-0.21721187,-0.40189058,0.34511417,-0.2853028,-0.10081415,-0.107006185,0.24042375
trump,0.08548117,-0.32908234,-0.01419637,0.36171356,-0.24417146,0.06728982,-0.36685798,0.0118908435,-0.33246526,-0.090055816,-0.22456753,0.21643157,0.24277778,0.10075983,-0.18679802
york,-0.037888996,-0.51467556,-0.41158554,-0.013835064,-0.09809917,-0.24794999,-0.3180725,-0.31197736,0.5665427,0.18541203,0.11400754,0.13679048,0.026158676,-0.099238664,-0.23029083
status,0.20957018,0.16980667,-0.09846204,0.11397156,0.17069978,0.102957495,-0.15866548,-0.44724375,0.278635,0.33206397,-0.22802678,-0.35431093,-0.07740539,0.21528846,-0.25154158
citizenship,-0.34746787,0.081415996,0.16008891,-0.35833266,0.29639727,0.20151626,-0.2849537,-0.40073815,0.16112092,-0.16046159,0.05028994,0.1962193,0.31772685,-0.37786993,-0.20845266
alien,-0.072452866,-0.004400338,-0.26741913,-0.38494086,0.09715232,-0.42133775,0.09494658,-0.35600433,-0.19905256,-0.20449151,0.48238587,0.014584296,-0.03727502,-0.22582187,0.27331465
senate,-0.08922575,0.10856187,-0.30295068,-0.07940917,-0.21641366,-0.17815773,-0.21399102,0.19477059,0.21015792,-0.38935772,-0.09479103,-0.24824768,0.23111038,-0.30488497,-0.055536736
administration,0.5180442,-0.36321095,-0.093862675,0.25826523,0.045361158,-0.20088327,0.09482374,0.22727035,0.08351591,-0.04143946,-0.17630704,-0.2996193,-0.002384686,0.041160755,-0.20930466
like,0.42728162,-0.54189765,-0.48005125,0.30861738,-0.09218157,0.44621044,-0.65829337,-0.18808004,0.4504228,0.39426222,0.29334566,0.07389384,0.102201924,-0.14073211,0.2819131
even,0.052122407,0.044088535,0.3473373,0.41152123,-0.03382648,-0.44233525,0.1909401,0.24910296,-0.42728695,0.09071082,0.22891137,0.05673066,-0.12770583,-0.024194635,0.26318482
center,-0.59739506,-0.2714199,-0.048781488,-0.21993975,0.18128853,0.18461792,-0.073721714,-0.40241402,0.06552576,0.3937374,0.06316845,0.13194522,-0.16526994,-0.41570908,0.12157033
home,0.13683912,-0.3168584,0.08157436,0.0946372,-0.19967832,-0.3053616,0.17313823,-0.21306534,0.09257347,0.016609523,0.29582205,-0.09320205,-0.04216225,0.10819603,0.211852
come,0.12524,-0.16787417,0.24871871,0.13568248,0.023907015,0.17866546,-0.5043183,0.16228648,-0.09678246,0.4855089,-0.030697836,-0.4903465,0.46471876,-0.2421746,-0.22112738
washington,0.20309696,0.20111136,-0.15006219,-0.5687362,0.20799358,-0.35937035,-0.095396906,0.469279,-0.31317997,-0.06455918,0.2741094,0.32708392,-0.35350364,0.10418867,0.28600028
nation,-0.4091653,-0.38626972,0.23648381,0.10442671,-0.13701296,-0.6480648,0.07583858,0.3402591,-0.12471607,-0.23748462,0.4842884,0.23023054,0.08669906,0.15974396,0.2619083
reform,0.42277864,-0.017290404,0.2521502,-0.5089373,-0.02344221,0.06572047,-0.35305646,0.09871261,-0.28779247,-0.08303381,-0.14082833,0.20762047,0.20124893,0.25949866,-0.22151342
want,-0.29504755,-0.39299533,-0.43956652,0.234427,0.21382278,0.1491169,0.084858805,-0.051937826,0.09008579,0.3872121,0.10425976,0.2172032,-0.13728689,-0.15749851,-0.1041276
police,-0.3553783,-0.58951455,-0.41028306,-0.25232446,-0.50916016,0.09616229,0.4012481,-0.33215666,-0.29995325,-0.24246463,-0.44186163,0.20145085,-0.28848478,0.2286135,-0.16149159
since,0.050726525,-0.1837413,-0.14484471,-0.43890122,0.28302962,0.0257954,-0.28766182,-0.22550847,0.35296962,-0.29182723,0.25392473,0.057611104,0.057565257,0.08315966,-0.049441345
naturalization,-0.55913603,0.27914396,-0.51727486,0.20948602,0.39903393,0.13904807,0.1402299,0.4552338,-0.49160257,-0.4620821,-0.07737203,-0.3847002,-0.022847675,-0.39831778,0.10966503
may,0.27349263,0.071702555,-0.4046899,-0.4805091,0.10212887,-0.5310933,-0.061534025,0.65623426,-0.07228724,0.32327023,-0.14606214,0.14255628,-0.43254066,0.4135572,0.0012970751
office,-0.22163151,0.46414828,-0.48674363,-0.27059886,-0.022240264,-0.2724539,0.030210005,-0.35143757,-0.2521108,-0.19295469,-0.29678395,0.49101096,-0.1473322,-0.04443206,-0.17996997
illegally,0.035267513,-0.40428904,0.14627732,0.06995855,-0.092878185,-0.41818333,0.5528515,-0.5848432,-0.04056489,-0.49261773,-0.24509385,-0.24943268,0.132245,0.0017917996,-0.1748238
community,-0.13962452,-0.5425698,0.12548345,-0.34196663,-0.21643557,-0.07344812,0.3099781,-0.33358642,0.007239267,-0.23104638,0.40459198,0.21149763,-0.27586564,-0.14523655,-0.12136898
way,-0.05184308,-0.2833551,0.24363542,-0.21858393,0.17765898,-0.15091193,0.107278846,0.37974203,-0.32621723,-0.58127856,-0.04452397,0.06356295,0.15948762,0.40109256,0.18110272
three,-0.30953962,-0.38015735,-0.121613294,0.5246911,0.07063949,-0.48642763,0.1725903,0.29518652,-0.12635739,-0.24184802,0.2700999,-0.2866486,0.15139548,0.16767502,-0.20685267
back,-0.062299322,-0.33787575,-0.029978087,-0.3617344,-0.18459593,0.34465024,-0.1422691,-0.5427044,-0.1115495,0.47373924,-0.19109806,0.21073283,-0.06687095,0.26894218,0.21269529
america,0.4142071,-0.22858545,0.21011649,-0.42139176,0.047011107,-0.017805241,-0.44466296,0.24841931,-0.4237769,0.16631003,0.1637735,-0.059008747,-0.06867816,-0.11789073,-0.26364684
agent,-0.3515839,0.45618376,-0.33831894,0.1351911,-0.045836132,-0.1882912,0.19005273,0.118777655,0.10225394,-0.23915839,-0.22991478,0.019714735,-0.13026612,-0.29985172,0.1608538
public,0.10092156,-0.09227017,-0.39107123,-0.32925367,-0.43838504,-0.07753407,-0.011065016,-0.18104744,0.4475241,0.30755067,-0.2670702,0.32834816,0.031800464,0.007551683,-0.21559393
judge,-0.2530916,0.28258553,-0.3290247,0.007393974,0.35503355,-0.34212655,-0.027798597,-0.5174859,-0.4435797,-0.5200455,-0.29818702,-0.32220128,-0.29103503,-0.08573164,0.24607
take,0.14280619,-0.0037504658,0.2842051,0.14408503,-0.12043782,-0.26267442,-0.022466972,-0.08511886,0.43844017,-0.4873693,0.5650199,-0.2505077,-0.24806975,0.14731675,0.15680869
agency,-0.033980213,0.3735407,0.16735177,-0.12731393,-0.5944486,0.52208287,-0.10798241,0.17614482,-0.3017235,-0.23898135,-0.08957817,0.21320549,0.02231283,-0.13660227,-0.06523635
refugee,-0.43053204,0.13446075,-0.04365197,-0.051042784,0.14905034,-0.13721937,-0.33910725,-0.030392667,0.3885988,0.37677255,-0.017314386,-0.35668287,0.004810771,0.1650221,-0.1857565
in,0.1843877,0.038371827,-0.14548159,-0.1868409,-0.04009221,0.43481007,0.0110886805,-0.09366185,-0.22629732,-0.45955944,-0.34745318,-0.22210623,0.39548224,-0.34781104,0.19957876
student,0.16373898,-0.34354776,-0.32000622,-0.48481178,-0.2187725,0.32212922,-0.0813527,0.15035428,-0.3327805,0.2966275,-0.07530289,0.19710352,-0.1631634,-0.35939676,-0.24052827
bush,-0.4239979,0.12960853,0.2866446,0.34900415,0.14060004,-0.2656377,-0.1812429,-0.020987874,-0.4169298,-0.124142915,-0.21650837,-0.12638476,0.30869249,0.18192825,-0.035188355
plan,-0.5214457,-0.43737787,-0.20504996,-0.59550506,0.099767186,0.7253983,-0.42531443,-0.049364034,-0.6447921,-0.61923254,-0.14917463,-0.069081254,-0.09303514,-0.09148844,-0.18835433
political,-0.4923088,-0.16153282,0.007459179,-0.47599328,-0.14060892,-0.668425,-0.17376557,-0.3280815,-0.4442487,-0.39157483,-0.641648,0.18981764,0.5609734,0.18038537,-0.27129284
member,0.16739945,-0.44750997,0.40071088,-0.1478802,-0.22567186,0.31873363,0.13614815,-0.4417077,0.45476314,-0.025046635,0.07112404,-0.040703174,0.16668448,-0.4230287,-0.13259403
part,-0.46465826,-0.5197898,-0.46593028,-0.19362277,0.25827095,-0.098831855,0.041638464,-0.3184868,-0.016407846,0.17874654,0.37000644,-0.04734494,0.22089215,-0.26710752,0.3107786
authority,-0.35569698,-0.4487218,0.35652193,0.044855446,0.13842441,-0.30728987,0.28556734,0.44742477,0.067817815,-0.6379114,-0.36491048,-0.4461287,0.07187802,0.2537214,0.10973622
help,0.12763293,-0.2765503,-0.39717853,-0.22725083,-0.4931507,0.14761712,0.046408825,0.6469063,0.2836564,0.31054664,-0.13331686,-0.47212207,-0.21568386,-0.2501139,0.11668347
resident,-0.24963902,-0.6429092,0.47146145,0.29315123,0.2756093,0.43660638,-0.57468635,0.0046381354,-0.04461673,0.011518771,0.027835712,0.33174407,0.05897033,-0.2541651,0.25750402
without,0.12919115,-0.56342304,0.14597063,-0.035963666,0.3072406,0.38175762,-0.7418915,-0.18180798,0.6406101,0.34468716,-0.044422228,-0.25583375,-0.22561088,0.033245184,0.18812431
system,-0.08225891,0.21976638,-0.3028392,0.0674721,0.017201245,0.6235937,-0.11936143,0.41990733,-0.24422598,-0.52050245,-0.4826689,-0.592413,-0.2485961,-0.24277173,0.071563154
according,0.22449042,-0.346815,-0.40637916,0.5397034,0.3378734,-0.21397407,0.36806253,-0.49564967,0.24449223,-0.33874005,0.1668798,0.027507884,-0.3770019,-0.25413737,0.3122504
hispanic,-0.13234851,-0.03140407,0.37659693,0.19154175,-0.52663773,0.15772247,-0.38348338,-0.18837,-0.19709326,0.35206825,0.36434373,0.23261628,0.21416463,-0.2375135,0.24725948
made,0.35775512,-0.041404963,0.22175002,-0.0060758316,0.5043489,-0.13777407,0.043954257,-0.6064165,-0.34337932,0.24332517,0.4050842,-0.123920314,-0.18996222,0.2726528,0.23991574
attorney,-0.31036386,-0.52187115,-0.43778336,0.308823,0.44274718,0.021840831,0.08074234,-0.26679945,-0.2483793,-0.047942914,-0.29803947,-0.11388628,-0.44393343,-0.32697684,-0.15323909
need,0.05327983,0.4411368,0.26426214,0.11420243,0.06751537,-0.35263038,-0.32021642,0.08702112,0.55437416,-0.22949076,-0.3348025,0.19577432,0.05959317,0.39350578,-0.18706608
including,0.46600056,-0.2509783,-0.2797159,0.39343366,-0.4226734,0.07905329,0.09695887,0.073671475,-0.3737983,-0.23443082,0.04046675,0.12990622,0.053725462,0.50620633,0.26461086
today,-0.09118534,0.08152788,0.29670763,-0.46769685,-0.06694299,-0.28953436,-0.01601497,-0.46526474,-0.15634419,-0.3560763,0.31718555,0.53503555,0.087590486,0.086207956,-0.20935895
report,0.34182048,0.010095423,-0.03792617,0.21150622,-0.1621409,-0.56142586,0.10010619,0.49308416,-0.11568354,-0.22883183,0.09422574,-0.53279895,0.17721514,-0.36334518,0.12082468
legislation,-0.5153689,-0.18297468,-0.164628,0.013104708,-0.20483667,0.52847236,-0.29348418,-0.46322954,-0.22139834,-0.38345948,-0.20354678,0.40130278,0.15423667,0.1214265,-0.1958633
life,-0.38589954,-0.5726956,0.13880238,-0.09130037,0.09360227,-0.4341629,-0.18548651,-0.37869284,-0.3871064,0.467545,0.47429836,-0.33381534,-0.4752562,0.091438614,0.16089614
local,0.0617725,0.101172484,-0.4790343,-0.18869823,0.151257,-0.20956223,-0.02187104,0.24823783,-0.14384271,-0.17604946,0.10648161,-0.46872032,0.33808947,0.037304107,-0.003496476
obama,-0.12597771,0.3076888,-0.24783158,-0.35836074,-0.28065276,-0.057268817,-0.25983468,0.016799005,0.3928723,-0.36097547,0.13072917,-0.53155094,0.183262,-0.19863631,0.17203635
foreign,0.0844975,0.32081053,-0.3853549,0.034167908,-0.5121261,0.23950198,0.05496475,-0.016357567,-0.18564363,-0.3325164,-0.26278028,-0.105257615,-0.19190374,0.44322723,-0.24236646
dont,0.00842879,0.052164685,-0.39493346,-0.27005127,0.18375057,-0.048840523,-0.10596395,-0.2634719,0.28606027,-0.28205693,-0.23680423,0.16907537,0.1415795,0.34345168,0.12840095
california,0.17956623,0.72613096,0.079802535,-0.4364598,-0.541303,-0.20731342,-0.38889098,0.08079793,-0.065899126,-0.02853425,0.3225521,-0.50819916,0.47777984,0.1720524,-0.19118145
go,-0.0054468806,-0.25343657,0.37720147,0.064858295,0.1734338,-0.26166716,0.30484152,-0.58233625,0.13440213,0.38796455,-0.4031706,-0.38275117,0.05362853,-0.012040747,0.20309377
among,-0.14593779,0.24692798,0.479793,0.5454996,-0.5434818,0.16729362,0.082908146,-0.17763355,0.47933775,0.40607426,0.23200268,0.25381848,-0.2832289,-0.0125730755,0.22779481
came,-0.31168905,0.038883578,-0.15706491,0.008891593,-0.055213105,-0.5809128,0.5244255,-0.07569593,0.042441566,0.101900786,0.20254657,0.080819964,0.10314753,-0.17324479,-0.040568337
support,-0.080998674,-0.45367762,0.13529569,-0.5543453,-0.46472472,-0.48626968,0.26385412,0.20215863,-0.39360726,-0.44616735,-0.21074894,0.5663055,0.13733065,0.07784736,0.19454055
business,0.45436895,-0.57934535,-0.32334462,-0.25400108,-0.036807172,-0.43575454,0.08634788,-0.055011827,-0.55570513,-0.4644294,-0.33201787,-0.22981945,-0.14854588,-0.22012413,0.19360952
criminal,-0.38048485,-0.06659443,-0.29430035,-0.4967433,-0.19055974,-0.15855463,0.40951732,0.08829071,-0.6021214,0.32814765,-0.44377935,-0.30611068,-0.35133094,-0.21644716,-0.20581119
problem,-0.17292531,0.1959635,-0.3206124,-0.36466888,-0.4234125,0.086800784,0.45180434,-0.38095397,-0.47162762,0.084432535,-0.21552467,0.32128605,0.41948077,0.09421376,-0.08722715
population,-0.45898616,0.5057687,-0.4189161,-0.58986694,0.011674885,-0.3313666,-0.3993445,-0.3487036,-0.3871853,-0.46353215,0.2354763,-0.04280623,0.17604747,-0.2852282,-0.12428625
