word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
federal,0.12970597,0.00042962714,-0.2560492,-0.1417352,0.18597655,-0.0725099,0.24030426,0.1816662,0.045141496,0.01948586,-0.12322286,-0.037919756,0.049638376,-0.28186232,5.9076865e-06
us,-0.12503035,-0.061668556,0.07793667,0.071821265,0.027947607,-0.05842149,-0.054604728,0.21899752,-0.066923015,6.598336e-06,-0.06380009,-0.061105095,-0.19199984,0.44796023,4.762519e-06
last,0.029031748,0.11650886,0.014665019,-0.1211906,-0.029785106,-0.0015041288,0.014858199,-1.4288497e-06,0.003643086,0.08260214,-0.067551754,-0.04097137,0.010191727,-0.0156585,6.6744497e-06
years,0.03432531,0.26252002,-0.15145797,0.0029069937,-0.024486948,0.08657533,-0.11793459,1.0930572e-05,-0.08270908,0.19624074,0.015772397,-0.026981756,-0.0331184,3.209715e-06,-0.0067081577
guns,-0.03315456,-1.8741142e-06,0.019366793,-0.08376824,-0.17405488,0.17901194,0.050491787,-0.07764983,0.17770939,-2.6145676e-06,0.08583439,-0.082771465,-0.1396575,0.10316575,3.2479495e-06
two,0.019520916,-0.0114389425,-0.009144714,-0.14587295,0.05482656,-0.10460448,0.20480275,-0.010902914,0.108373486,-0.025741328,-0.003481226,-0.07267612,0.025094945,0.067410626,-4.4812055e-07
gay,0.10373796,-6.8099285e-07,-3.525664e-06,-2.3359816e-07,0.021020597,-0.16319889,2.3545438e-06,-6.297304e-06,-0.1672715,-0.11948333,-0.0010624623,0.117955744,0.06553876,0.007861553,-3.8115466e-09
tobacco,0.07935837,0.036883555,0.25349385,-0.071408376,0.058900308,0.0109560685,0.16337408,-0.18946993,-0.23373565,-0.28512204,-0.002439861,-0.051652342,0.004083584,0.08826804,-9.834889e-06
samesex,8.945525e-06,8.97605e-06,-1.680228e-06,0.09823712,-0.17056087,0.05468168,-9.94232e-07,-6.5281815e-06,5.4343705e-06,-0.05856223,0.029870298,1.3269568e-05,-0.16170844,0.0013311646,6.9383223e-06
year,0.05488812,0.55752116,-0.054599404,-0.19909348,-0.015558712,-0.10480453,3.7273235e-06,0.0037933995,8.080415e-06,-0.12227823,0.12870897,-0.17611732,-0.08719328,0.11130775,-8.819725e-06
also,-0.17689279,4.8924553e-06,6.541377e-06,8.8359775e-06,-1.6610302e-05,0.107012205,-0.0036875622,0.12945706,0.09256634,-4.31872e-06,-0.0015405734,-1.8249833e-06,-5.2238006e-06,-0.01215851,1.4023885e-05
could,4.7858503e-06,0.21017681,-0.10617606,0.010955809,0.076890014,0.14045385,-0.085638046,0.13790406,0.1048321,-3.5953854e-06,-0.14099282,-0.29450756,-0.113891944,-1.4859273e-05,5.750645e-06
mr,-0.03283804,-0.15309714,-0.06976701,0.078291334,0.0968636,5.520321e-06,0.07168926,0.19691077,-0.24549137,-0.1032817,-0.06362466,-0.027765548,0.3685829,0.00959908,5.49434e-06
immigrants,0.0064464784,-0.20065323,0.029346488,0.0047314167,-0.10010878,-9.510444e-06,-0.20836669,0.033564605,-0.066602655,0.16208927,0.19624597,0.20919062,2.9422408e-06,-0.22902037,-0.0021599003
president,-2.4425703e-06,-0.10514724,-0.090294205,-2.0100492e-06,-0.051748976,0.12512979,-0.08219013,3.5751923e-06,-0.13868177,-0.17891538,-0.036969844,-0.0026043511,0.33330676,0.45492083,6.4446363e-06
house,-0.113215566,-0.0020166773,-0.1175804,-0.047623437,-0.025049433,0.06665885,0.015255516,0.07302157,-0.11189091,0.00678262,-0.06215937,5.026214e-06,0.46275678,0.03583111,-4.451785e-06
ban,-0.13957784,-0.008555756,-0.06218494,-0.12570666,-8.870982e-06,0.50964713,0.037140347,-0.19720255,0.042249687,-0.07065147,-0.20012149,0.39902744,0.23869702,-0.019451976,-6.8316513e-06
laws,-0.29218677,-0.22879566,-0.055490572,0.14751881,0.09221154,0.20838645,0.067204334,-0.04902794,-0.10719294,-0.06889021,-0.061061513,0.08045798,0.034836926,0.27548847,-1.4027893e-05
national,0.08835998,2.3890013e-06,-2.8447748e-06,1.3822114e-05,0.00081161456,-0.09821915,-0.092587024,0.2108351,0.03629293,-0.16693878,0.0007312651,0.036217704,-0.006579497,-0.1217432,3.367554e-06
many,6.3224215e-06,0.13711284,-5.4874104e-06,0.1129755,-0.07289152,-3.384838e-07,-0.05853176,-0.038481794,-0.025962405,0.072387405,0.064264335,-0.07847216,-0.033018988,0.055161186,-9.419395e-06
first,-0.036677666,0.022168975,-0.017421002,-0.055963594,0.117863365,-0.039333243,0.004023602,0.043869387,0.069285214,0.037815716,-0.05609168,-0.024542194,-1.1842576e-05,-0.036581933,6.707302e-06
rights,-0.21513514,-0.12240678,-0.14573404,0.4525511,0.1561417,-0.010822038,0.00075201644,-0.077023976,-0.1556965,8.714098e-06,0.06744937,0.14714621,4.0245172e-06,0.17627378,5.2864148e-06
county,-0.03620979,0.14052387,-0.15354697,-8.992249e-06,0.12874891,-9.176837e-06,0.20795469,-0.23476563,0.050989367,4.412513e-06,-0.07661895,1.7790832e-07,0.098879196,-0.10106379,2.4652404e-06
control,1.7024751e-05,-0.08066084,-1.2906181e-05,-0.14659572,7.097437e-06,0.12823765,-2.52354e-06,0.020113751,5.808201e-06,-8.579799e-06,-2.0980451e-06,0.087047525,0.06551718,-0.021983346,-2.9650382e-06
city,-0.159294,0.013353406,-0.15622701,-0.14382781,0.07114651,-0.024601744,0.034129836,-0.19704816,-0.0848194,0.08575437,0.086613126,0.063275985,0.18602318,0.10628165,3.3240826e-07
illegal,0.09417265,-0.17942642,-0.26966256,-0.063116424,0.13644242,0.05742387,0.31209958,0.18564591,-0.18442635,-0.2287167,-0.30122903,0.15361807,0.19007681,0.045497254,-7.4948657e-06
public,0.09657558,-0.112772115,-0.10386521,-7.280794e-06,4.007165e-06,0.093477085,-0.009406145,1.879684e-05,-0.054060593,-1.6546863e-06,0.017141309,0.1702008,0.17538999,-0.050550904,2.9401817e-06
time,-0.109911986,0.2354952,-0.02745598,-0.114372775,0.015637938,-0.049509913,-0.012527792,0.03508209,0.013395714,0.013299906,0.020239362,-0.12738304,-1.4186834e-05,0.039928928,1.7033301e-06
legal,0.0341433,6.5729605e-06,-0.03107533,0.09524934,0.3882206,0.2560554,-0.29132634,-0.25842685,-0.20934553,8.597984e-06,-0.07120343,0.075074375,-0.089195184,0.14028022,-8.103922e-06
case,0.04882273,-0.10599883,0.12624201,0.17558359,0.34605005,-0.11692321,2.9387995e-06,0.00050660566,1.4569003e-06,-0.12097941,-0.07301096,-0.11270776,-0.03781134,5.902969e-06,1.8504245e-06
united,0.005055424,-0.24685949,0.079829775,-0.07575301,-0.035522074,-0.119501054,0.01497537,-0.0050511416,0.06263813,0.07665054,-0.020083712,-0.079800226,-0.21688806,0.80511355,-1.444416e-05
weapons,-0.027772201,-3.214552e-06,6.2440404e-06,-0.14167517,0.029390626,0.032407597,-0.034123152,0.020532584,0.1395748,5.8476403e-06,-0.01953567,-0.22902147,0.12458129,0.07358999,7.205192e-06
smoking,-0.15886247,-1.3593474e-05,-0.055489916,1.1583389e-05,-0.12474967,0.20104428,-0.13458732,6.515006e-06,0.17011063,0.13985473,-0.082051545,0.025853105,0.03968844,-1.5241229e-06,5.4880375e-06
police,-0.16527036,-0.19994567,-0.34089103,0.10575134,0.013393789,0.15536302,0.5006896,0.030916948,-0.1335323,-0.010759445,-0.034451395,0.021451583,-0.122070305,0.22176948,1.6080248e-06
right,-0.2092583,-0.00094183505,0.109046824,0.22630028,0.08116749,-0.044224463,-0.06255535,-1.1708871e-05,0.008314022,-0.05373514,0.0062876707,0.0029886693,4.345783e-06,0.028739778,5.0311073e-06
senate,0.02333585,-1.8213909e-07,-0.007018502,-0.010336423,-0.16027531,-0.020528454,0.013079807,0.08062108,0.13548972,1.5803333e-05,-0.030813169,-0.035274703,0.36266792,-0.17066948,-4.8834145e-06
issue,-0.04913845,-9.164729e-06,0.145498,-0.058929242,0.041359596,-0.0886549,-0.06621147,-0.11804967,0.008279517,-0.09193355,-0.07492269,0.1396325,0.2332083,0.14738333,1.8971411e-06
school,-0.008344723,-0.02674336,-1.2606895e-05,1.5510886e-06,-0.0005181361,-0.013969132,-0.037817106,-0.058051642,-0.103514984,0.3031874,0.14709623,0.24917004,1.3745428e-05,-0.098543994,6.492992e-06
percent,0.13297953,0.37264204,-0.21942806,0.035255432,-0.23487851,-0.104006626,-5.413596e-06,1.11165655e-05,-0.08944575,-0.05537373,0.19247049,0.43313438,-0.18877351,-0.040189277,-5.001524e-06
penalty,4.98422e-07,-0.0074805045,-0.0055328733,-0.2009849,0.0040084054,0.40481782,0.07625904,0.10572038,-0.37293366,-0.17232879,-0.08314757,0.09437135,0.10327681,7.69032e-06,-1.1011001e-05
say,0.0785122,0.007426417,0.14798118,-0.07690879,-0.008168582,-0.029604012,0.105827786,0.0105580725,-0.17358525,1.4755372e-05,-0.030826887,0.017943835,-0.07159439,0.0071507916,9.868583e-07
even,-0.034343645,1.25628385e-05,0.22821046,0.04069773,-0.10437327,-0.049265284,-0.021710116,-0.0047952253,-0.029965168,0.043663263,0.095617145,6.047132e-06,0.011792003,-0.022445751,-7.544943e-06
amendment,0.08430238,3.9654424e-06,0.013823738,0.051116075,0.28385007,0.1003048,-0.08868462,-0.061067205,-0.16802925,-0.072240554,0.005922925,-0.05915597,0.0271167,-0.14577839,4.6112577e-06
country,2.1779664e-07,0.09657165,-6.2528574e-07,0.12307059,-0.029649444,0.049382664,-0.07601832,-0.15801083,0.0066729086,-0.06252574,0.10845376,-0.10183875,-5.369172e-06,0.12965637,-4.497865e-06
week,0.06322849,0.10684765,-0.094612055,-0.19693698,7.009394e-06,-0.01673826,-0.019481074,-0.054797165,0.024112234,-6.5012836e-07,-0.017346317,-0.02129112,0.055978682,0.30634072,-5.0719805e-06
supreme,0.010817357,-0.04369822,-0.082465075,0.026399523,0.21432032,0.032470148,0.07649401,-0.2762974,0.091265894,-1.9769732e-06,0.17734846,-0.034421813,-0.11805767,-0.026593503,5.126013e-06
may,-0.047072206,-3.6292888e-06,-0.07900888,-0.042486362,0.072905466,-0.069780044,-0.10070282,0.1760142,0.1990532,0.05821854,0.0103422515,-0.094007425,-0.02743407,0.1017494,4.6152645e-06
like,0.08057796,-0.11597252,-3.281974e-06,7.1032123e-06,-0.034265116,0.02115694,-0.18194866,-0.121919274,0.009494244,0.049435396,0.022373706,9.856253e-06,-0.18008442,0.14150743,1.1582482e-05
make,0.08161424,-8.637346e-06,0.030058406,-0.10011349,-0.121301815,0.048795354,0.0070468825,-0.11901281,-2.5884292e-06,0.0149538005,0.03954451,0.07731611,-0.036710463,-0.06973826,-5.128024e-06
officials,-0.08480377,0.47874233,-0.1772775,-0.4354869,-0.010716378,-0.023455074,0.29300445,0.2559379,0.01491474,-0.13066614,-0.08340559,-0.20014468,0.0016251705,0.24789487,1.7659215e-06
get,0.060545087,0.0065485802,-6.2648032e-06,-1.0726213e-05,-0.044809602,0.034468416,0.17098497,-0.12504105,0.011240796,-0.051185347,-0.035238277,-0.06009162,-5.8591336e-08,0.049339753,-8.5936e-06
judge,0.0756607,-5.6079393e-06,-0.038484704,0.11403783,0.57590044,-0.09168941,0.09296168,1.9597155e-06,-0.024137417,0.045870494,-0.10205865,-0.16518515,-0.16100152,-0.03160975,5.209528e-06
support,-0.04981255,-0.08407737,0.09310947,0.114977986,-0.23676358,-0.10235403,-0.023871109,-0.00651116,-0.05401114,-0.01839484,0.04571772,0.32501546,0.2549059,-3.894052e-06,-8.441756e-06
since,5.698008e-06,-5.3312165e-06,-0.19057913,-0.28564444,-0.081750624,0.1722492,5.554004e-06,0.0343896,0.0352129,0.036824197,0.13243654,-0.109281525,-0.0033787033,0.06473637,-4.103788e-06
couples,-1.253475e-06,6.3938046e-06,-0.070063315,0.16487171,-0.00019117723,-9.552633e-06,0.079357006,4.7358512e-07,-0.03286458,0.042661533,-0.050689943,-0.13763407,-0.090753734,0.06898751,3.7220132e-06
three,0.0011515634,-2.267235e-06,-0.14218068,-0.05289885,0.03638866,0.017933104,0.07720732,0.021664748,6.7087026e-06,-0.025871484,-1.7597852e-06,-0.028435288,0.039797325,-0.0680196,-9.26763e-06
legislation,-0.17219539,1.5891666e-05,0.0932397,0.012095162,-0.03094157,0.21896426,-0.050769586,-0.07236303,0.12468053,-0.16799767,-0.121229164,0.07142623,0.2606698,-0.06571556,2.3507075e-06
firearms,0.019435842,0.01977866,-0.17350319,0.007562861,-0.04962899,-0.06653951,-0.06044904,0.21505134,0.047257386,-0.09283768,0.080796376,0.0076185395,-0.18923384,0.13322543,9.764053e-07
american,-0.038778424,-4.8127717e-06,-0.004002895,0.197486,-5.835844e-06,-0.100406185,-0.13847074,-0.098430954,-0.17053448,-0.017612379,0.21331455,0.026969267,-0.03722296,0.4970259,-6.186036e-06
children,-0.036972813,-0.14714491,0.3331501,-0.017654339,-5.10006e-09,0.037446316,-0.20065139,-0.051578958,0.30975097,0.081961565,0.032078337,0.017137403,-0.07219875,-0.18239433,4.9131268e-06
government,-0.13058193,7.897461e-06,-0.08757843,-0.005888487,0.05208707,7.22234e-06,-0.013097149,0.3743342,-0.06273657,-0.010284913,-0.00027923056,-8.5669757e-07,-0.061914053,0.415055,8.686167e-07
health,-0.30353713,-0.058097478,2.124283e-06,0.10910458,0.050013732,0.022164823,-0.14209399,-0.19221972,0.71927243,-9.955048e-06,4.398588e-06,0.042025268,-0.12192469,7.0398173e-06,1.2144436e-05
congress,-0.037872136,0.059816346,3.551792e-06,1.3088953e-05,2.712586e-06,0.09423336,-0.0904985,-0.04014232,-0.09972258,0.002005126,-0.13340442,0.048135012,0.38233498,-0.042707138,3.0241185e-06
group,0.009442656,-0.31357846,0.031454057,0.17664929,0.06263641,-0.07768426,-0.09099758,0.074413784,-0.10120475,0.14993794,-1.12835205e-05,0.28994104,-0.03925893,-0.19912764,-1.9168444e-06
million,0.3662397,0.40291607,-0.022539778,-0.101411775,-0.16528177,-8.443327e-06,6.8592813e-06,-0.03267714,-0.31695265,-0.1422872,0.108640045,0.067595825,-0.017489042,0.056743566,-6.9505734e-07
attorney,-0.048180792,-0.14704444,0.003079137,0.20578986,0.51864105,0.11432911,-0.037236396,-6.0699094e-06,-0.089242436,-0.085274614,-0.26819316,-0.051674593,0.032763924,0.036848214,-5.4225134e-06
vote,-0.1024843,3.1049478e-06,1.1702217e-05,1.538814e-05,0.053940192,0.052550938,-0.2082716,5.484093e-07,-0.0666189,-0.23929471,-0.037409224,0.12823161,0.39568886,-2.3358923e-06,-5.540433e-06
york,0.09697818,-0.07008554,-2.4532383e-06,6.76327e-06,0.04939749,-0.2189997,0.014299691,-1.0793772e-05,-0.022757677,0.0021403842,0.10011267,-0.015289846,-0.11125537,0.20887911,-2.1055541e-07
florida,0.17759116,-3.580164e-06,-0.1268078,-6.667192e-06,0.032448,0.043675065,8.060628e-06,0.013386815,-0.09964837,-0.2083914,-0.092949,-1.8222451e-08,0.062248897,0.108929425,5.4278134e-06
washington,-0.027548883,-5.6571016e-06,0.004888132,-0.07552595,0.12776539,7.211831e-06,-0.13128789,0.15693253,-0.037116367,-0.0398476,0.0005542664,0.031750176,1.5339781e-05,-1.6931352e-05,-4.099531e-06
day,-0.027718928,0.19314721,0.071105555,-0.07275879,0.09340944,-0.1685175,0.07895175,-0.18089376,-0.08585535,0.06719196,0.020057898,-0.0165129,5.95562e-06,-0.0009789848,-7.1438785e-06
whether,-0.0194297,-0.03406644,4.131622e-06,0.002174086,0.20375374,-0.055736266,-0.09890483,0.07655432,0.1760979,-0.14964162,-0.011989746,0.02121942,0.116818644,-0.09664647,-9.944969e-06
decision,0.24712494,-0.038315117,0.17517506,-0.05686446,0.32748574,-0.059697725,-0.15062535,-0.026588347,0.048026055,-0.012137713,-0.21390057,-0.045073554,-2.2026763e-06,0.058642235,-2.7333124e-08
man,-0.2919004,-0.17088477,0.01832201,0.23739488,0.08164549,-0.11885667,0.23839027,9.746731e-06,-0.040219687,0.03075616,0.027512241,-0.056256194,0.05082132,-0.027997026,-3.3812512e-07
including,0.10241971,-0.070527114,-0.06052818,0.010124202,-0.004181233,0.04315152,5.6718045e-07,1.1705894e-05,-0.06642745,-0.13123417,0.08553108,6.3459483e-06,-0.007874355,-1.94639e-06,1.6166432e-06
dont,1.1261422e-05,0.08764412,0.058082227,-0.09748125,-0.106645755,-0.01636759,-2.327962e-06,0.11157545,0.0012557999,0.10090303,-0.13517989,1.1816395e-05,-0.031726092,3.2691014e-06,-6.4396627e-06
republican,0.009643382,-0.034297448,-0.09261163,-0.04198314,-0.018796012,0.16193134,0.008137445,0.07040493,0.02784946,-0.24378172,-0.048742432,1.9990623e-06,0.54180735,-0.043020252,-2.8278318e-06
violence,-0.1632527,-1.5979101e-07,0.1785577,0.05684574,-7.892243e-06,-8.73759e-06,1.3022594e-06,-0.088292025,3.9872775e-06,-4.7343033e-06,-0.114633515,0.013427918,0.0708713,5.0804665e-06,9.689792e-06
says,0.023948153,0.0843393,0.03801876,0.14037217,-0.00092110905,-0.16786616,-0.16218787,1.5614149e-06,-0.09509483,-0.08738997,0.12748164,-0.054844577,0.08279492,-0.0025406594,1.2119763e-05
made,0.033610865,-0.13786349,0.0023883216,0.048309896,-5.675262e-06,0.016739402,-0.03531194,-0.10121798,-0.039574552,0.120629884,-0.02116097,-0.039464466,0.11573629,0.0071041305,2.840688e-06
take,0.030615179,-0.002965166,-7.688788e-06,-0.054284796,8.978632e-07,-0.013102723,-0.07010013,0.035194542,-0.013969186,-0.009517037,0.0009081755,0.075719684,7.0520045e-06,0.035058256,6.0097796e-06
way,0.0021061276,-0.07637877,0.052715864,-0.09086713,0.056604315,-0.02945927,-0.027316177,0.004469523,6.1732867e-06,-1.736453e-06,0.032929793,-0.045081604,0.063674115,-8.866408e-07,-1.0216809e-05
shooting,0.00014770775,2.653504e-06,-0.3142408,0.17079885,0.036037758,-0.026980776,0.030491397,1.0283807e-05,-2.0402233e-06,2.6408802e-06,0.05761843,-0.020488942,0.016467376,2.5032653e-06,-9.7195925e-06
district,-0.09549672,0.031097453,-0.020807767,0.01120235,0.11127897,-1.8019416e-06,0.094332,3.1076786e-06,0.08051237,-0.12075801,0.042230107,-0.048603047,0.046641223,-0.12637883,6.3250363e-06
life,-0.18086424,-0.26172617,0.17996186,-0.18388827,0.039415233,-7.865678e-06,-0.025674853,0.0228163,0.068772584,0.3639742,0.13047668,0.03895893,-0.10323791,-0.050896995,-5.0387252e-06
members,4.60717e-06,-0.07710645,0.23445453,0.024524124,-0.047218505,0.035926126,-0.016937235,-0.068882756,-0.024533935,-9.02953e-06,0.009681427,0.05490973,0.26355729,-0.18422113,-6.4317464e-06
murder,-0.095871046,-0.05231039,3.4132233e-06,0.1981918,0.21932422,0.029050635,0.06960169,-3.7849145e-06,-0.061940406,0.061332073,-0.01597278,-0.228664,-6.5635363e-06,0.0051986533,4.7904796e-06
second,-0.04059462,9.408303e-06,-0.09964189,0.008126079,0.22691645,0.037887562,-4.9764407e-07,-0.125531,0.0075078844,-0.09498216,0.11367484,0.029278794,-0.087240584,1.1577781e-05,-7.260682e-06
background,-0.15194643,0.08073126,-0.14302404,-0.0069957487,0.020686597,0.20969133,-0.21087466,0.26560864,-0.07612635,-0.035445344,-0.040764645,0.13261813,0.14262302,-0.03966296,1.1702616e-05
tuesday,-0.0872511,-0.0048160525,-0.1454871,7.576251e-06,0.15207128,-0.13513768,0.06177347,0.10341955,1.4617619e-05,-0.17444299,-0.12659043,0.10563568,0.25919113,0.0035751387,1.8314738e-06
association,8.4937074e-07,0.07336517,1.3543353e-05,-0.117845915,-0.0047077863,0.058418296,9.349016e-06,-0.15523386,0.05190362,0.021232095,-0.011895899,-1.5197854e-06,0.13153498,-0.17285736,2.160446e-07
found,-9.966167e-07,6.848879e-06,-0.20392716,0.2746675,-4.973256e-06,-0.09696046,0.20991796,0.034990523,0.20068687,-0.05973327,-0.10303203,0.11157159,-0.1216051,-0.02831751,2.2357572e-06
without,8.863682e-06,-0.098255895,1.222202e-05,0.011528419,-0.008130755,0.1719797,-0.055427562,5.377837e-07,0.11422886,0.22036815,-0.07353984,-0.15025869,-0.017251935,1.1136547e-05,-3.0938447e-06
want,-0.018954353,-0.079294,1.0428711e-05,-5.4023855e-07,-0.00471774,0.052744787,0.040309478,-2.654142e-06,-0.25985774,0.1341892,0.12308352,0.25626567,-0.039833076,-0.077204056,-1.6295288e-06
political,1.2193508e-05,-0.1362919,-0.0009098436,6.213945e-06,0.05584476,0.05501724,-0.09536067,-0.19428083,-0.017993914,4.393972e-06,-0.0047868253,-0.034205656,0.48235917,0.18968368,-9.749102e-06
another,3.6172635e-06,0.072735466,1.2835052e-05,-6.847439e-06,0.056723952,-0.033749662,-0.06998083,-0.0064826193,-0.088403806,0.082138486,5.5931177e-06,0.022148145,-0.026429566,-1.3549325e-06,-1.3955307e-05
general,0.08859998,1.1494296e-06,-0.06067043,-7.3175224e-06,0.011416762,-3.835153e-06,-0.03854478,0.057177432,5.8125906e-06,-0.17456481,-0.16718931,0.12465717,-0.0065373844,3.8887274e-06,-5.9884164e-06
wednesday,0.06690371,-0.16148789,-8.8634415e-06,-0.027572043,0.07629346,-0.110184066,0.06490073,-0.112209074,0.01521523,-0.0073023546,8.496056e-06,0.027637348,0.10961147,-2.8295942e-06,-5.3707577e-06
california,0.009207321,0.052463774,9.204604e-06,-0.3077421,-0.03761995,0.030497408,-0.06936236,6.207657e-06,-1.1591375e-05,0.12916303,0.046688184,0.0029109605,-0.01080049,0.003337681,-9.831994e-06
today,-0.09249747,-0.03149545,0.11398364,-0.20537536,0.07960725,-0.10344787,0.024884332,-0.11524838,1.5534598e-06,-0.075527914,0.038727988,0.095656306,0.15407927,0.019059556,1.0198911e-06
rifle,0.0051437663,-3.233593e-06,-0.008292622,-0.08391754,-0.054930165,0.031646606,-3.6493404e-06,3.331686e-06,-3.2196278e-06,1.14777395e-05,0.12773865,0.17848967,0.0516997,-0.24219538,-8.064111e-06
monday,5.9174586e-06,0.08105819,1.1255737e-05,-0.101748936,0.061795894,6.2826734e-06,0.0519101,-1.0209181e-06,0.01651281,-0.23493907,-0.024314262,0.018274372,0.07587144,-0.104888126,4.2533766e-06
thursday,0.02198541,-1.2386391e-05,3.0778424e-06,-0.18591739,0.09504302,-0.057545595,0.0055867545,-0.0011191524,0.13814445,-0.049775768,-0.08281595,-0.17607307,0.16211759,0.14762487,1.3839963e-05
measure,0.021012498,8.524197e-06,4.896654e-06,-0.16836892,-0.17745638,0.26179016,8.015702e-06,-0.072573245,0.0010752418,-0.07685035,-0.06864044,0.14161918,0.08390455,0.0013799825,-1.3101514e-06
used,1.5854896e-07,0.25271446,-5.21495e-06,-0.06676378,-0.0066757146,-0.018487722,0.11975743,1.1771859e-05,0.15117122,-0.054135393,-0.06820008,-5.679648e-06,-0.052873712,-5.6804133e-06,-4.8595257e-06
told,0.037845243,7.465481e-06,-0.037821304,0.07184831,-0.03782286,-0.14295867,0.05083582,-0.06336627,0.055752907,-4.0390846e-06,2.0599743e-06,-0.23729993,0.1280311,0.10090861,8.6726905e-06
campaign,0.21920706,-0.09959226,-0.03303795,0.069780886,-0.16729268,-0.113385215,-0.15750231,0.088963725,-0.0010459403,2.1641285e-05,-0.00054819,0.06428649,0.41344464,-0.017091753,-2.006893e-06
high,0.046381813,0.031304922,-0.102570295,0.016820217,0.1575308,-0.08927136,-1.3364029e-05,-0.2019611,-0.05429395,0.055007063,0.046843458,0.012543016,-2.185248e-06,-0.08936325,-1.1673662e-06
gov,0.077189855,-2.488307e-06,-0.03842267,0.1034843,-0.0091237165,0.09970215,-0.11318684,-0.07077359,0.0467391,4.350082e-06,-0.28115237,0.023724543,0.32639316,-1.3480323e-05,9.366656e-06
debate,0.07107926,-0.070411064,-0.09654113,1.2944013e-05,-0.009704647,1.0898854e-06,-1.073317e-05,-0.014142228,0.12413257,2.241991e-06,0.06608392,8.919521e-07,0.15678097,-0.07133214,3.9048564e-06
back,-2.5198265e-06,-0.068442896,0.03473063,-0.124959454,-0.063369356,-0.047126453,-2.6076233e-07,-0.06853614,0.002014144,0.10537799,0.05626271,-0.06085224,0.026194142,0.11973509,1.1114396e-05
