word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
could,1.494716e-06,0.2191,-0.10331493,0.011535884,0.07872799,0.14152859,-0.08369786,0.13960828,0.106150106,1.3809367e-06,-0.13955946,-0.29559603,-0.11266245,3.203339e-06,1.971843e-06
mr,-0.032250408,-0.14746282,-0.06282404,0.07486996,0.0948834,-4.4571725e-06,0.06998241,0.19326967,-0.24768853,-0.100017905,-0.06211165,-0.024741469,0.36967903,0.0028762957,5.6342483e-06
immigrants,0.0064377873,-0.18684676,0.038130656,0.004050933,-0.09877276,-5.5354412e-06,-0.2076803,0.03347433,-0.054340556,0.16644001,0.19830419,0.21377134,-1.912767e-07,-0.23494524,-9.750469e-06
president,-2.281957e-06,-0.10204324,-0.0919527,8.132041e-06,-0.054303877,0.123899035,-0.080975704,6.352032e-06,-0.1414373,-0.18051688,-0.0396325,-0.0023551479,0.33481348,0.44597158,6.8636527e-06
house,-0.11168577,-0.002773028,-0.11468957,-0.041494448,-0.023530608,0.06826211,0.0151240695,0.07161715,-0.110566236,0.0073913075,-0.06315445,-8.362566e-06,0.46370816,0.038579356,1.2831435e-06
ban,-0.13817334,-0.013174872,-0.06452277,-0.1294685,-8.610872e-06,0.5070625,0.035846468,-0.20076628,0.038123596,-0.07193462,-0.20236345,0.39738658,0.23695263,-0.016863827,-2.4952155e-06
laws,-0.29317522,-0.22249861,-0.053942956,0.1502241,0.09174229,0.20795515,0.06784329,-0.048080973,-0.10907198,-0.07321839,-0.0629996,0.077321835,0.034104902,0.27412796,-1.2028217e-05
national,0.08988536,-7.1612144e-06,-6.543182e-06,6.9446e-06,0.0021206278,-0.09751893,-0.08809106,0.2155022,0.03940026,-0.16203085,0.0031187274,0.03816185,-0.0045652366,-0.12084116,-3.6771937e-06
many,1.1233414e-05,0.13637938,6.08873e-08,0.11198811,-0.07551662,-5.0133262e-06,-0.059918683,-0.042217866,-0.026706334,0.07068457,0.063607804,-0.0802859,-0.03356346,0.050643835,-1.8362917e-07
first,-0.0379167,0.023470605,-0.012383385,-0.05779642,0.11732944,-0.037434965,0.004738613,0.047057465,0.070349805,0.03949821,-0.0559756,-0.02432413,6.040072e-06,-0.037070923,-9.660789e-06
rights,-0.22150248,-0.11940692,-0.15007877,0.44728455,0.15567082,-0.010875009,0.00018958567,-0.07961973,-0.15549447,1.04667715e-05,0.06406349,0.14458072,-5.449042e-06,0.18075117,-4.5974693e-06
county,-0.03598871,0.13304394,-0.15337673,4.414017e-06,0.12866731,-3.7856662e-06,0.20685239,-0.23667765,0.052102834,-8.004077e-07,-0.075626835,-1.8042136e-05,0.09898399,-0.10379229,-2.7417577e-06
control,1.0444714e-05,-0.072035626,-8.6006985e-06,-0.14392155,6.2085105e-06,0.13079159,-7.5596377e-06,0.022066072,-5.776648e-06,2.8565855e-06,-9.641936e-06,0.08905136,0.068332404,-0.016885983,7.0276674e-06
city,-0.16086131,0.011844181,-0.160664,-0.14753234,0.06497445,-0.027902624,0.029877968,-0.1963225,-0.09197976,0.08258382,0.08229385,0.0598178,0.18357483,0.097486146,1.6167078e-06
illegal,0.091120936,-0.18117902,-0.26917025,-0.07031127,0.13352256,0.057427734,0.31076053,0.18540746,-0.18823868,-0.23623997,-0.3017316,0.14715414,0.19105788,0.04560273,-1.7467319e-05
public,0.09856193,-0.1098368,-0.10116774,-1.2583849e-05,-9.480211e-06,0.09655197,-0.011481868,8.961341e-06,-0.054500725,-1.861896e-06,0.01808417,0.17146827,0.17702301,-0.04979002,-3.334428e-06
time,-0.10792608,0.24247187,-0.027455114,-0.11761475,0.014114565,-0.0496751,-0.014456803,0.032086488,0.012591332,0.014456002,0.019283436,-0.12758115,-5.867241e-06,0.03876514,1.3435307e-05
legal,0.035331488,9.53022e-06,-0.0376956,0.092602365,0.387867,0.25521326,-0.28884107,-0.2558153,-0.21320944,1.02208405e-05,-0.073009446,0.0743038,-0.091183156,0.13991423,-1.4665747e-05
case,0.0458499,-0.11328403,0.12317944,0.17237636,0.34597018,-0.11850497,-1.3295527e-05,0.0002787705,6.366895e-06,-0.124593526,-0.07619592,-0.11056752,-0.037734177,6.862096e-07,8.5786905e-06
united,0.0050098174,-0.24120703,0.07679991,-0.0762513,-0.032142334,-0.11634003,0.01616212,-0.004279142,0.067522444,0.074999645,-0.018195957,-0.07802051,-0.21538797,0.80722487,-5.785791e-06
weapons,-0.030102344,8.271205e-06,6.253774e-06,-0.13990982,0.028407278,0.032370873,-0.03395692,0.018494241,0.13911343,-3.0469596e-06,-0.021180164,-0.22831292,0.12417351,0.063295834,1.2077254e-05
smoking,-0.1567768,-1.2529686e-05,-0.05308053,7.5327735e-06,-0.12171475,0.20555544,-0.13477524,1.7300907e-06,0.16894984,0.14644931,-0.08288821,0.02379122,0.04245739,-1.1052924e-05,-3.7703699e-06
police,-0.1660441,-0.18239875,-0.33331114,0.10574995,0.012453505,0.15380752,0.50095135,0.031431556,-0.13920045,-0.011212043,-0.033923425,0.021477671,-0.121475734,0.22180095,2.3949715e-06
right,-0.21215327,-0.005671524,0.10435764,0.22371621,0.07919009,-0.04699872,-0.06421049,-1.3204286e-06,0.007612096,-0.055102333,0.0041847997,0.0005005236,-1.0727573e-05,0.02745622,-1.2177261e-05
senate,0.017490927,-2.861034e-06,-0.014980878,-0.021200748,-0.16668,-0.024785059,0.014376613,0.0773677,0.13384359,1.1654436e-06,-0.037795436,-0.037250806,0.35948032,-0.1787247,8.02182e-06
issue,-0.050026715,5.08831e-06,0.14576438,-0.05818937,0.04226063,-0.08756685,-0.065614045,-0.11708352,0.010893594,-0.093717195,-0.074957766,0.14092103,0.23328517,0.14755064,4.09217e-06
school,-0.010391124,-0.016743595,-1.0678842e-05,-7.706238e-07,-0.0026686778,-0.012794385,-0.033314995,-0.052113958,-0.1005986,0.3039175,0.1479236,0.2479951,9.575688e-06,-0.09516149,2.2765357e-06
percent,0.13005656,0.36590728,-0.21770377,0.033285353,-0.23784687,-0.10823184,-2.1035164e-06,1.6172824e-05,-0.08923625,-0.05844674,0.19192167,0.43137938,-0.19216031,-0.036641926,-1.2957916e-05
penalty,2.5951651e-06,-0.012006935,-0.0057547768,-0.19370702,0.008294119,0.40684038,0.07721436,0.112645686,-0.37236184,-0.16907345,-0.07808597,0.095688306,0.10747263,0.0064799697,-2.791412e-06
say,0.07829546,0.0054238653,0.1444367,-0.077120714,-0.009110959,-0.032060523,0.10377839,0.008038454,-0.17285623,7.498971e-06,-0.032082796,0.014852732,-0.0744129,0.0065991166,-4.0997074e-06
even,-0.036837775,9.952835e-06,0.22516164,0.038649995,-0.10547806,-0.05224186,-0.024516018,-0.0058083087,-0.031730235,0.041410897,0.091993876,-9.382782e-06,0.00841453,-0.026930742,-3.6970343e-06
amendment,0.085099526,5.138069e-06,0.010198119,0.05632829,0.28537455,0.099309094,-0.0839352,-0.04522854,-0.1682459,-0.06499562,0.006572904,-0.055246156,0.029275818,-0.14192459,-6.4133997e-06
country,-4.7285994e-06,0.100733005,8.3240747e-07,0.12207577,-0.028489105,0.050813906,-0.07628842,-0.1549861,0.007539347,-0.06307471,0.10742853,-0.10177265,4.87984e-06,0.1323631,-1.1884503e-05
week,0.06586263,0.108583756,-0.095236585,-0.19889139,-5.114992e-06,-0.016355343,-0.021468064,-0.055371262,0.02373339,1.6590691e-05,-0.017435253,-0.021750053,0.053000018,0.30408198,-5.6041667e-06
supreme,0.0055482406,-0.041186225,-0.08267563,0.014736674,0.21391755,0.032284316,0.07202856,-0.27059537,0.090200946,-1.4060972e-05,0.1721817,-0.03329612,-0.11718871,-0.03720991,-4.118624e-06
may,-0.048783325,-4.3237645e-07,-0.081850626,-0.042261567,0.07181265,-0.07128266,-0.10248123,0.17206454,0.19828194,0.055978555,0.009072054,-0.09721669,-0.028725266,0.0999153,8.959474e-06
like,0.08037233,-0.114643745,6.814857e-06,-9.654848e-09,-0.03240932,0.024047786,-0.17954893,-0.120564386,0.011228045,0.048408486,0.024051812,7.1835743e-06,-0.1775058,0.14517838,1.806338e-05
make,0.08155603,-1.9544045e-06,0.03241081,-0.09766482,-0.12208829,0.04774891,0.005933925,-0.11889771,0.00036015,0.013925069,0.039737046,0.07845367,-0.037260216,-0.069699824,-1.0984985e-05
officials,-0.08275418,0.47643238,-0.18155621,-0.4337081,-0.010343018,-0.022564301,0.29621163,0.25804478,0.017290158,-0.12662026,-0.08189979,-0.19981496,0.0016894093,0.24594066,6.2634967e-06
get,0.059441593,0.0043977248,7.3608344e-06,-1.3035394e-05,-0.043893214,0.034375947,0.17169173,-0.123570405,0.010442366,-0.05011209,-0.035826124,-0.058959555,-6.1023115e-06,0.051479913,6.9422476e-06
judge,0.07979735,-2.6789478e-06,-0.039198503,0.10985155,0.5776054,-0.08423299,0.09220048,-5.1721413e-06,-0.026039481,0.042760864,-0.103911474,-0.16826303,-0.15645818,-0.038048074,1.7491645e-06
support,-0.04238749,-0.09043565,0.094373874,0.12068698,-0.23266815,-0.09813587,-0.01902541,-0.00618064,-0.04946677,-0.01627737,0.048953194,0.33105358,0.2608582,5.0181075e-06,4.102997e-06
since,-2.7737583e-06,1.8849775e-06,-0.19270997,-0.28917888,-0.083627865,0.17055556,6.3715056e-06,0.030429864,0.033824272,0.03482542,0.1296978,-0.112925425,-0.005565265,0.06277618,4.1472072e-07
couples,4.5318166e-06,-3.652702e-06,-0.06623395,0.16599104,-1.4647183e-05,-8.90387e-06,0.06973457,1.8528588e-06,-0.03670743,0.04999968,-0.048668303,-0.13412659,-0.08798413,0.07214516,-5.2375053e-06
three,0.0019699992,-2.7441681e-06,-0.1460229,-0.051896356,0.034378625,0.018438794,0.07609627,0.020951863,-2.4840813e-06,-0.024688987,-1.3697042e-05,-0.029402083,0.038829513,-0.07471257,5.8239484e-06
legislation,-0.175186,0.0041320836,0.0907877,0.011134098,-0.03209699,0.21593677,-0.055071827,-0.073417604,0.12328576,-0.16837463,-0.124881215,0.07047073,0.2601725,-0.069270626,3.6473483e-07
firearms,0.013977185,0.021678323,-0.17477024,0.008579087,-0.048501793,-0.0679128,-0.059247836,0.21714701,0.04651971,-0.088542655,0.08102892,0.006042277,-0.19016555,0.13818206,-3.869549e-06
american,-0.03610282,7.098151e-06,-0.0018513512,0.2054507,-5.382381e-06,-0.097360194,-0.13484423,-0.09574616,-0.16781357,-0.013998785,0.21718699,0.03275891,-0.03262345,0.5050336,-6.580183e-06
children,-0.044110708,-0.16462773,0.32785627,-0.027333707,-1.2354828e-06,0.03145495,-0.20424694,-0.055390995,0.30391854,0.07505387,0.027334958,0.013686857,-0.07892663,-0.18959959,-1.5948743e-06
government,-0.1328763,-2.9372725e-06,-0.08636827,-0.008119826,0.04932569,-3.5546077e-07,-0.016153028,0.37114716,-0.06411213,-0.013045117,-0.0019397979,-2.6300809e-06,-0.064757444,0.41056824,-1.2164337e-05
health,-0.30308118,-0.04490017,-5.997525e-06,0.11214907,0.05350631,0.021686457,-0.1371941,-0.1992093,0.719539,1.5787607e-06,4.5320335e-06,0.040441256,-0.11984454,6.9837955e-07,1.4557641e-05
congress,-0.034519527,0.0577709,5.1583766e-06,1.2557939e-05,6.878931e-06,0.09904567,-0.08320895,-0.038211193,-0.08971977,0.0027846943,-0.12728783,0.053991824,0.38803148,-0.040781904,-9.866e-06
group,0.013098394,-0.3043452,0.030839037,0.17990296,0.06556203,-0.07430035,-0.08866646,0.07522348,-0.09866725,0.15061583,-8.08414e-06,0.29329062,-0.036077946,-0.19567841,1.8093658e-07
million,0.36750782,0.4039546,-0.02019272,-0.100250125,-0.16367173,5.282059e-06,1.4690604e-06,-0.028727861,-0.31697944,-0.14370206,0.108423,0.06637883,-0.017848082,0.060895726,-1.3927285e-05
attorney,-0.052254394,-0.1371107,0.0019238982,0.20699845,0.51786685,0.11504392,-0.040462144,-7.027876e-06,-0.089666314,-0.09348641,-0.2733647,-0.04606234,0.03188947,0.034464385,-9.292166e-08
vote,-0.104933426,1.288005e-05,3.4958123e-06,4.1652784e-06,0.055770542,0.052666053,-0.20303024,5.1510083e-06,-0.06787359,-0.24188711,-0.03486362,0.13099605,0.39631456,1.2100156e-05,-5.2930523e-06
york,0.09374106,-0.062876604,-4.9901882e-06,-5.260733e-06,0.05044156,-0.21932939,0.016409278,4.68563e-06,-0.018231751,0.0005519676,0.10058132,-0.014354872,-0.11213993,0.20701621,-1.04357005e-05
florida,0.17719024,-1.360624e-05,-0.13151293,-8.8971165e-06,0.03164411,0.041825376,1.3593006e-05,0.01611781,-0.09954254,-0.21446265,-0.0914523,4.2473735e-06,0.06261227,0.1092072,-6.696754e-07
washington,-0.025134936,-1.6351258e-05,0.005213885,-0.073335245,0.12845057,1.3406577e-05,-0.12915334,0.15963177,-0.03595101,-0.037410017,0.0007773514,0.03304104,1.2067269e-05,-2.4044182e-05,-5.1510585e-07
day,-0.02503397,0.19854426,0.07147392,-0.07082927,0.0949728,-0.16925405,0.08049636,-0.1776152,-0.0830502,0.06997433,0.02156886,-0.014361108,-3.0431945e-06,-0.0011187915,-4.3908576e-06
whether,-0.022968985,-0.033181317,1.7924905e-06,0.0015521023,0.2043773,-0.056661814,-0.09924381,0.07836653,0.17606695,-0.1495013,-0.013430354,0.022398302,0.11694541,-0.08828826,4.271661e-06
decision,0.24403897,-0.045366924,0.17460726,-0.06051203,0.32684112,-0.063412435,-0.15265247,-0.034713235,0.041854378,-0.014221881,-0.21403974,-0.042010743,1.0384237e-05,0.069572225,-1.8775626e-06
man,-0.29430568,-0.16744682,0.019478876,0.23639873,0.08266552,-0.11758145,0.23937309,1.5179342e-06,-0.041733094,0.029857466,0.027588472,-0.056817535,0.052477613,-0.035457257,-1.117554e-05
including,0.10410907,-0.0737305,-0.05716257,0.007280584,-0.004403266,0.043580353,1.6035982e-06,8.628127e-06,-0.06486038,-0.13159096,0.08622864,1.710012e-05,-0.0097024,-3.37316e-06,3.5609776e-07
dont,-3.0633128e-06,0.08439221,0.052648816,-0.1024494,-0.10759516,-0.017746428,-4.690519e-07,0.10774346,0.0003474988,0.09802579,-0.13787131,3.0741958e-06,-0.032777507,4.092591e-06,6.8886834e-06
republican,0.013135359,-0.04011918,-0.08482179,-0.038909584,-0.016794296,0.16575891,0.008359755,0.07160784,0.028627347,-0.24505374,-0.049350157,3.563666e-07,0.54390997,-0.04001558,-6.172612e-06
violence,-0.16390015,6.666806e-06,0.17590252,0.05822471,-8.894909e-06,-6.978964e-07,6.1798064e-06,-0.09187758,4.5069914e-06,-5.0609506e-06,-0.11833388,0.010127686,0.070974626,-8.9293843e-07,1.8790463e-06
says,0.026421588,0.090318985,0.035767168,0.13988753,-0.0006524471,-0.16617392,-0.16005544,-4.0434675e-06,-0.093718894,-0.085386224,0.12831762,-0.055279758,0.084251,-0.0036400876,1.1723893e-05
made,0.03356993,-0.12962672,9.747053e-05,0.04735785,-6.4996016e-06,0.017799359,-0.033237755,-0.100542866,-0.038095567,0.119338,-0.019227374,-0.039514806,0.116903566,0.012386752,1.40756065e-05
take,0.032828104,-0.0034816512,5.6497433e-06,-0.05267846,5.9306476e-06,-0.013213258,-0.068814196,0.03567168,-0.013445265,-0.008967774,0.0011442255,0.07508313,-3.7410168e-06,0.03392156,8.423901e-06
way,0.0032790848,-0.077654175,0.054215413,-0.091167524,0.057003595,-0.027529282,-0.026422141,0.0062779225,5.9640047e-06,-6.506692e-06,0.034566063,-0.0467493,0.063973,1.6892229e-05,-1.1222401e-05
shooting,3.3086608e-06,-2.596035e-06,-0.31451467,0.17388791,0.03886105,-0.027521053,0.032950938,1.5547198e-06,1.4293804e-06,2.8021334e-06,0.058064148,-0.016179869,0.01895671,3.0693334e-06,-9.497554e-06
district,-0.09985774,0.028750096,-0.024711104,0.010642776,0.108756796,6.6374344e-07,0.09202132,4.8811594e-06,0.07795628,-0.11900088,0.041289754,-0.049890853,0.04479491,-0.12325674,2.2314838e-07
life,-0.1798671,-0.26086533,0.1824869,-0.18280539,0.039849523,-6.1551514e-06,-0.023810172,0.023592012,0.06955503,0.3650369,0.12927948,0.038410477,-0.102046475,-0.044211864,9.153423e-06
members,3.8115122e-06,-0.076795034,0.23629382,0.025310867,-0.046363212,0.034141395,-0.016150733,-0.06682005,-0.025604293,-1.0376518e-05,0.009292029,0.05577767,0.26429957,-0.1815284,-1.2449953e-05
murder,-0.0982725,-0.046296224,-7.3117017e-06,0.20004264,0.22175787,0.031511735,0.070120044,-4.171436e-06,-0.05339838,0.06263728,-0.010819118,-0.2322609,-1.2834314e-05,0.0055851624,-9.440427e-06
second,-0.041943472,-5.3777076e-06,-0.09332116,0.012064564,0.22731493,0.038054887,-4.1781345e-06,-0.13450956,0.008402933,-0.0968253,0.11819256,0.03115124,-0.08620338,7.3654296e-06,5.986837e-06
background,-0.14926845,0.08728836,-0.14639516,-0.009995,0.019093929,0.20492591,-0.20842375,0.25838625,-0.080170386,-0.027313523,-0.03636681,0.13239145,0.13939011,-0.020805828,6.2422856e-07
tuesday,-0.087209135,1.3779836e-06,-0.14810364,1.4222679e-05,0.15085189,-0.13785747,0.0594585,0.10088496,-1.6550874e-06,-0.17976028,-0.12702557,0.1060201,0.25773484,0.009667127,-1.3821499e-05
association,3.920086e-06,0.0729871,1.1712806e-05,-0.12294838,-0.003028672,0.06407739,0.0035196093,-0.15550004,0.05642627,0.022291416,-0.01098437,-1.0745206e-05,0.13314086,-0.17317815,-3.0301123e-06
found,-6.0616276e-06,5.3563444e-06,-0.20415725,0.2766972,-1.1012999e-06,-0.092104815,0.21500781,0.041684903,0.20282373,-0.053227212,-0.10018082,0.115339056,-0.116604954,-0.028666,-4.4477133e-06
without,-6.1487176e-06,-0.09836911,-5.473499e-06,0.013421051,-0.0062883105,0.17383933,-0.053241838,1.0194037e-06,0.117046006,0.22216848,-0.069714844,-0.14548093,-0.013408643,1.0477594e-05,8.147499e-06
want,-0.020753376,-0.0917897,6.0482676e-06,7.286008e-06,-0.0026702802,0.055087607,0.041312356,1.004682e-05,-0.25686717,0.13545242,0.123843774,0.25462806,-0.04027773,-0.07486377,-5.5029427e-06
political,1.6448996e-05,-0.14470878,-0.0033202693,-4.302219e-06,0.05471883,0.053269073,-0.09818535,-0.19625588,-0.02209181,5.8353617e-06,-0.006550941,-0.03384667,0.48062253,0.18816125,7.1516783e-06
another,1.0697064e-05,0.06830654,1.4130161e-06,4.186898e-06,0.05382839,-0.03496407,-0.07347713,-0.0098634595,-0.091420464,0.0800424,-5.0953995e-06,0.023569116,-0.028317245,-2.5372265e-06,-1.4113124e-05
general,0.09141402,2.0029867e-07,-0.05744149,-2.248291e-06,0.013093039,8.127507e-06,-0.034348197,0.05615869,7.8007776e-07,-0.16424286,-0.16705064,0.12531872,-0.0058160857,1.38464775e-05,-1.5380972e-06
wednesday,0.06526212,-0.1608604,7.606827e-06,-0.028639836,0.07378514,-0.115399495,0.062187046,-0.114870906,0.010969112,-0.0062196613,1.5332485e-05,0.027508304,0.10637873,6.0243738e-06,5.250051e-06
california,0.007716022,0.057035454,1.576145e-05,-0.30590302,-0.03795072,0.031424176,-0.067123525,-1.8460739e-06,-1.4357045e-06,0.1291707,0.042586707,0.0016863246,-0.009847939,0.003708021,-1.2845078e-05
today,-0.09033283,-0.03422651,0.11244821,-0.2102521,0.07752339,-0.105400845,0.02351424,-0.11305958,3.5222204e-06,-0.07829246,0.03717096,0.094708666,0.15193953,0.024901794,-9.922811e-06
rifle,0.013340472,1.7611392e-06,-0.0098149525,-0.07290379,-0.05077019,0.034281287,-1.0300487e-05,-4.94396e-06,6.1770006e-06,1.5739304e-05,0.13047747,0.18132125,0.05655386,-0.23719402,-7.1570053e-06
monday,-1.5605538e-06,0.075018264,9.1504035e-06,-0.09835329,0.0623158,1.3054807e-05,0.05271291,1.1914005e-06,0.016448675,-0.236799,-0.021888535,0.018030673,0.074669756,-0.09984555,-1.245804e-05
thursday,0.022215493,-1.1861158e-05,-4.041298e-06,-0.18185775,0.09550001,-0.057494424,0.0066528437,-0.0011687077,0.13611113,-0.05445743,-0.07991106,-0.1758935,0.1612892,0.15111817,3.8012497e-06
measure,0.024076171,4.4070916e-06,-1.3815951e-06,-0.16983084,-0.17835826,0.2635513,0.0009849976,-0.07097748,0.003032488,-0.064278975,-0.07071993,0.14223197,0.084830865,0.0022624417,7.3452966e-06
used,6.54836e-07,0.24906512,-6.784706e-06,-0.066074826,-0.003579518,-0.013087008,0.124766745,7.707805e-08,0.15652587,-0.050300583,-0.06614421,1.0919195e-05,-0.049950745,-8.960598e-06,-3.659813e-06
told,0.03699184,2.6352745e-06,-0.035396967,0.07380886,-0.037346717,-0.14245804,0.04936471,-0.06353117,0.054946605,1.7444466e-06,-9.55478e-06,-0.23287368,0.12957633,0.10075683,6.484246e-06
campaign,0.22039944,-0.10008661,-0.03317583,0.067754626,-0.1697702,-0.11789052,-0.1586166,0.08581914,-2.3028263e-06,3.6971283e-05,-0.00042707816,0.06578279,0.410773,-0.014869645,-2.400547e-06
high,0.049838666,0.02558513,-0.09045041,0.025107937,0.1608268,-0.086565174,-1.2291226e-05,-0.19053945,-0.051173758,0.061446693,0.053281035,0.018506985,5.9245513e-06,-0.08281006,8.346827e-06
gov,0.062197752,-2.5858003e-06,-0.04489559,0.09036146,-0.018649466,0.0905147,-0.12710567,-0.077852435,0.037989624,-3.6924334e-07,-0.2912756,0.01637241,0.3141148,-0.0017814053,-7.028675e-06
debate,0.0741226,-0.0741251,-0.0960316,4.5666416e-06,-0.01071956,-6.814407e-06,-1.4712139e-05,-0.012299044,0.122542195,2.455602e-07,0.06716769,-2.4337087e-06,0.1565738,-0.07368496,-9.826349e-07
back,-5.9069016e-06,-0.07437239,0.035160556,-0.12263302,-0.06452541,-0.0463873,-8.97694e-06,-0.07042557,0.0029420452,0.10329912,0.055380948,-0.0593988,0.026351117,0.12586382,0.006160182
