word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
last,0.033080928,0.091326684,0.029610794,-0.093349956,-0.03134997,-7.1595e-06,0.009992967,5.3844633e-06,2.3258339e-05,0.095794514,-0.07207692,-0.03720722,9.943816e-06,-0.039814692,1.4731499e-05
years,0.03913135,0.22206445,-0.11980712,0.0077222087,-0.034187816,0.07409442,-0.12932897,1.02181075e-05,-0.08060226,0.22659482,0.058187347,-0.025950244,-0.05393245,-0.0015697016,-6.1012165e-06
guns,-1.070069e-05,1.031954e-05,0.03447771,-0.0206321,-0.18849292,1.158504e-05,0.13689868,-0.08949053,0.16088024,0.004756336,0.07604446,-0.21726261,-0.23259485,0.15750371,5.6752738e-06
two,0.021459585,-1.2700223e-05,-0.0072769676,-0.106799744,0.040468827,-0.095144995,0.21640573,-0.027393075,0.13414007,-0.026339624,-0.0032150722,-0.09295422,1.1892128e-06,0.0066301487,6.8302497e-06
gay,0.32134014,-3.1138663e-06,-0.06787023,-0.17621715,-0.16036393,-0.075977,0.23118752,-7.778424e-06,-0.023766465,-0.03810153,0.04082681,0.040230773,-0.070599124,0.08389643,2.7270642e-06
tobacco,-0.24604784,0.030005496,0.34252274,1.5634338e-07,0.046426795,0.01154265,0.38478905,-0.16495246,-0.4867549,-0.34649202,-8.922404e-06,-5.33815e-07,0.13269554,0.18444784,-4.0448595e-06
samesex,0.11010103,6.4642513e-06,-0.095834166,-0.001805749,-0.45837525,0.14397039,0.20866062,8.03364e-06,0.109397635,-0.034713034,0.1266573,6.826296e-06,-0.3391437,0.083706744,6.6656585e-06
year,0.068512544,0.4571504,-0.05244382,-0.1567858,-0.016080845,-0.097031556,0.0053124703,0.0005964912,0.011432886,-0.12867412,0.15691122,-0.18980579,-0.094814025,0.085532896,8.139904e-06
also,-0.18508005,0.0068151895,0.0066351257,0.0021918183,-0.03141873,0.091571994,-0.037931316,0.113965504,0.09496156,-1.0459276e-05,-0.0020848403,-0.008894341,-0.015123195,-0.04633296,0.014487701
could,-1.0949862e-05,0.21492061,-0.09068171,0.030011402,0.09023359,0.13280857,-0.09394697,0.15088126,0.10743336,7.571649e-06,-0.1504219,-0.30925986,-0.12413883,-0.017783878,1.0083251e-05
mr,-0.034460437,-0.11903642,-0.03350734,0.08612637,0.054181166,-8.3665094e-07,0.050235953,0.17830156,-0.23947874,-0.09045535,-0.023404812,-0.022111913,0.37020668,7.394133e-06,3.8005434e-09
immigrants,-1.1382193e-05,-0.19988738,0.17888059,0.18307097,-4.7092335e-06,-0.0018222561,-0.18988161,-0.04483297,0.17183311,0.08797808,0.20332752,0.21970448,-0.060588196,-0.65861714,2.065713e-06
president,-9.807063e-06,-0.08215488,-0.08289415,-8.5175395e-07,-0.06707158,0.10791844,-0.09332589,-5.1876405e-06,-0.12081569,-0.18263406,-0.03245969,-0.0045148726,0.30693227,0.46657532,0.018009396
house,-0.17032002,4.3410023e-06,-0.12071008,-0.0058550136,-0.029558444,0.088599764,-1.0425758e-05,0.0892344,-0.12151092,0.00026206326,-0.08416814,2.670616e-06,0.47983477,0.02548833,1.13078e-05
ban,-0.20386215,-6.8610816e-06,-0.116754375,-0.09661107,-0.01053149,0.47411796,0.07762897,-0.16324909,0.0039162384,-0.10133792,-0.18227752,0.40270144,0.2322044,-5.4896723e-06,9.5878095e-06
laws,-0.3439314,-0.19240852,-0.053811654,0.1574087,0.07672906,0.15813577,0.13424799,-0.059767682,-0.10728178,-0.044290476,-0.06772289,0.030178623,0.028612368,0.2561252,-1.9893638e-07
national,0.115722276,6.455182e-06,0.009940481,1.257471e-07,7.055307e-07,-0.10867123,-0.11886236,0.20880625,0.031132117,-0.16064279,0.011702064,0.018183248,-0.044062536,-0.13037968,5.40628e-06
many,9.58992e-06,0.1014008,-6.917901e-06,0.113834515,-0.09723129,-0.019738292,-0.047332354,-0.060215782,2.053675e-06,0.081549294,0.081357,-0.09224915,-0.046426196,1.5073336e-05,2.523401e-06
first,-0.049775258,0.040194422,-0.0023851362,-0.033342298,0.11891042,-0.023605982,0.0140580395,0.04899055,0.074109554,0.05535881,-0.042735524,-0.020701032,-0.01537086,-0.05023753,5.2247683e-06
rights,-0.22113352,-0.08052434,-0.18740568,0.36564007,0.16105597,-0.005225232,0.007821099,-0.07784695,-0.13722838,9.684407e-06,0.072177924,0.12879324,-0.024699485,0.20413211,-1.00706675e-05
county,-0.047599554,0.1580353,-0.12938838,4.1618882e-06,0.11535744,-0.008367172,0.22354521,-0.24001947,0.0638622,4.105266e-06,-0.06763186,-0.014723488,0.07347935,-0.14915957,4.3463415e-06
control,0.002173262,-0.056075204,3.8894227e-06,-0.06150682,-0.09295744,0.07102682,-0.012726059,0.026623089,-1.4138904e-05,5.350157e-06,-9.867521e-06,0.032443948,0.0004889846,-0.00042733867,-9.979764e-06
city,-0.18480024,0.023506304,-0.14795655,-0.11419526,0.08572571,-0.03353682,0.038253583,-0.20694163,-0.07857172,0.090099275,0.10246117,0.051137276,0.17241703,0.07711103,4.566921e-06
illegal,0.08643537,-0.16091838,-0.17420119,-1.6711845e-05,0.1449823,0.012485683,0.37005487,0.11468607,-0.08381328,-0.24979177,-0.37305295,0.117682844,0.17823689,-0.06803184,1.2172054e-05
public,0.12161921,-0.09353587,-0.07223125,6.4054996e-07,-0.020561,0.07675185,-0.04535568,9.279059e-06,-0.06797591,-7.883586e-06,0.026446287,0.17409047,0.16231583,-0.065292776,-7.64631e-06
time,-0.0921064,0.2308111,-0.014878078,-0.10390014,0.002500244,-0.043200284,-0.014890667,0.027139682,0.034362145,0.04512183,0.050262835,-0.1299766,-0.010334704,0.00875017,7.976522e-06
legal,0.03650148,1.0919694e-05,-0.06513587,0.08438406,0.39102635,0.22223121,-0.31744447,-0.2728469,-0.18598057,-9.253546e-06,-0.0886107,0.07276973,-0.0842102,0.11335676,-3.421256e-06
case,0.026439814,-0.022907477,0.11878315,0.17970009,0.34672257,-0.10252638,-8.0059e-06,1.1320559e-05,-5.933766e-06,-0.13051626,-0.07902234,-0.113125,-0.052667014,-4.0046243e-06,1.1903453e-05
united,0.0069367434,-0.25835988,0.13899755,-0.035305347,-0.08919055,-0.12700017,0.017598022,-0.034839172,0.117233135,0.07181885,-0.0076546166,-0.09975113,-0.29059055,0.7490729,4.233126e-06
weapons,-0.017474508,-4.1944772e-06,1.1362026e-05,-0.08805333,0.034330912,-0.0009266922,-0.025153099,0.030248763,0.13346027,-3.3146587e-06,-0.030768765,-0.31377202,0.038473845,0.11611415,1.7714156e-07
smoking,-0.39096645,-1.0272876e-05,-0.014137116,0.088323444,-0.3160506,0.17901503,-1.41559385e-05,4.118e-06,-0.082479194,0.10894703,-0.09283435,0.12517974,0.21583444,-7.4107456e-06,3.169962e-06
police,-0.1916087,-0.13538265,-0.31754658,0.12905684,0.035159864,0.10344381,0.56137466,0.015051566,-0.14806512,-1.1769181e-06,-0.061175,3.484785e-06,-0.15450326,0.18815519,-2.6759153e-06
right,-0.2578241,-1.2849465e-05,0.12350276,0.22561212,0.09694635,-0.05151832,-0.08514521,4.335181e-06,1.8867062e-05,-0.035398267,0.030094558,-5.833185e-06,-2.8854627e-06,0.06601958,-8.747094e-06
senate,3.7426585e-06,1.7194126e-05,-0.027802845,-8.330012e-06,-0.16913222,-0.001109004,9.225684e-06,0.10750834,0.16505182,8.615124e-06,-0.08504737,-0.021021033,0.36999276,-0.17633322,-5.840604e-06
issue,-0.07629256,3.040172e-06,0.13297147,-0.051837426,0.034378573,-0.07741833,-0.08799264,-0.10330759,0.010910592,-0.09538102,-0.072420746,0.14366828,0.22025934,0.1515407,8.879061e-06
school,-0.015257377,-0.0053867134,-1.725609e-07,0.0075649475,-0.05164897,-0.015821878,-0.08348282,-0.05043174,-0.11814,0.33721396,0.16389816,0.24493751,-0.004048204,-0.109156504,0.004091495
percent,0.115007766,0.3123805,-0.18792853,0.049533203,-0.2747617,-0.10425944,8.577739e-06,1.2895135e-05,-0.09765309,-0.061209396,0.22158456,0.43338078,-0.20285812,-0.05732267,8.531178e-06
penalty,0.16605838,2.8121462e-06,-0.0023315956,-0.37660563,-0.19623879,0.54478055,-0.23542963,0.23990034,-0.513051,-0.18586943,-0.012715264,0.29891068,0.22600333,0.043592654,1.5576771e-06
say,0.08195642,0.00036430403,0.16158435,-0.06713343,-0.027931806,-0.032043852,0.10169429,4.037119e-06,-0.17275134,1.1507254e-05,-0.03725325,0.013631923,-0.08044221,4.237743e-07,6.859705e-06
even,-0.030817412,-1.7657205e-06,0.25478342,0.04258091,-0.10537946,-0.052620616,-0.038400844,-0.007310861,-0.036511876,0.059457842,0.11876876,-1.4353892e-06,-2.1122846e-06,-0.04045357,-3.0949416e-06
amendment,0.07675515,7.995224e-06,0.002675728,0.0837155,0.33505306,0.065717585,-0.15492141,-0.042723693,-0.17831406,-0.06573997,0.027592335,-0.101624705,0.021102063,-0.11612412,-2.448436e-06
country,-0.012471347,0.087915525,0.01593231,0.12376919,-0.045675427,0.018355299,-0.06867282,-0.19779438,0.03192105,-0.07451492,0.12503144,-0.11081091,-0.012547425,0.03829829,-1.1602467e-06
week,0.07849887,0.11295501,-0.08719551,-0.16096564,-0.0115916785,-0.015842175,-0.029959524,-0.058360845,0.043833856,0.0015247769,-0.01035322,-0.02453373,0.047541667,0.2970845,7.9502315e-06
supreme,0.030230734,-9.340004e-07,-0.14964847,0.015129485,0.19000432,0.039547425,0.049491286,-0.26121017,0.08253036,-8.7176495e-06,0.18064193,-0.04321754,-0.10838951,-0.012046043,1.1273858e-06
may,-0.049393356,-4.649172e-06,-0.05898027,-0.03131342,0.057492007,-0.09145651,-0.13253704,0.1661488,0.1952198,0.0623301,0.02679949,-0.113060676,-0.059492633,0.07088524,1.5506677e-05
like,0.09469644,-0.10638084,0.01827589,7.568837e-06,-0.04075956,0.012346509,-0.21049613,-0.1299617,0.029082518,0.06095529,0.05380387,-1.0404869e-05,-0.19717465,0.111123696,0.022944799
make,0.10333149,8.570493e-06,0.052933108,-0.09094607,-0.12680192,0.024204988,0.03421287,-0.1264852,3.5157718e-06,0.025076233,0.071883574,0.06253554,-0.07286713,-0.09665094,-1.1010969e-05
officials,-0.110531695,0.4057339,-0.14530073,-0.32897803,-6.4166725e-06,-0.019147933,0.31625384,0.23957258,0.04510319,-0.13389617,-0.090896614,-0.20772311,1.1035166e-05,0.20961495,9.199333e-06
get,0.07078264,1.0610502e-05,-5.1918905e-06,-1.0245705e-05,-0.051371466,0.021015592,0.19303061,-0.12279578,0.015714789,-0.05111752,-0.024401382,-0.06625909,-0.0128483325,0.022740932,3.7309105e-06
judge,0.07461283,1.3661078e-05,-0.038419817,0.12400973,0.5276944,-0.06593202,0.07818648,-7.252215e-06,-0.025394011,0.054367594,-0.13145815,-0.16192023,-0.25452918,-0.056681015,4.1546054e-06
support,-0.06016694,-0.036684275,0.1001716,0.121371366,-0.31713352,-0.06576034,-0.085753255,1.1963034e-07,-0.05123546,-0.027815197,0.05392256,0.34731135,0.2602027,7.648191e-06,6.8765944e-06
since,5.7048223e-06,-9.911317e-06,-0.20085664,-0.25493053,-0.09189226,0.14398897,0.0035908076,0.014836173,0.039271735,0.033379044,0.15078415,-0.12921739,-0.020714298,0.04450554,-1.7911342e-06
couples,0.060583483,1.1382759e-05,-0.21839458,0.015941406,-0.09858587,4.375138e-06,0.22894369,-1.0777099e-05,-1.0559793e-05,0.0647114,-0.031089902,-0.16529214,-0.12826836,0.11083923,-7.601112e-06
three,0.012349592,1.7586505e-07,-0.15084317,-0.013892905,0.025909383,0.010953792,0.08252231,0.018930083,0.0032593175,-0.023555806,-9.678659e-06,-0.031190522,0.012076321,-0.103647895,6.9935154e-06
legislation,-0.21085222,0.02208547,0.12136812,0.03614536,-0.04809321,0.203432,-0.07821429,-0.0510657,0.12417576,-0.15971087,-0.1442723,0.07600199,0.2379396,-0.07449303,-1.0941465e-05
firearms,0.12779646,0.039926413,-0.1599785,0.012202223,-0.0077883094,-0.15555422,-0.08135423,0.1967088,0.04053431,-0.06371618,0.0787089,-0.042910617,-0.20358045,0.17196749,-5.11563e-06
american,-0.058044363,-3.0346926e-06,1.5973668e-06,0.20724286,-0.0071450877,-0.08834588,-0.13637672,-0.13014776,-0.15767126,-0.020000717,0.25020465,0.022231102,-0.05315425,0.47217548,-2.0981572e-06
children,-0.050969344,-0.1395475,0.38294283,-1.3584705e-05,-6.125897e-06,0.009345461,-0.19327615,-0.063969634,0.33824447,0.08915313,0.047817037,0.005780825,-0.09123462,-0.26139548,1.0741359e-05
government,-0.12690005,-2.8291172e-06,-0.06381107,-1.289169e-05,0.045573562,-0.0056001428,-0.0013329819,0.3771462,-0.068195105,-0.0006345323,4.09959e-06,-0.0015010954,-0.09103522,0.40610063,-1.9038634e-06
health,-0.36504132,-0.050432764,-4.2338675e-06,0.12813734,0.009758865,0.01921126,-0.093038216,-0.19428343,0.69660854,-1.2191894e-05,0.00014514677,0.052608117,-0.108234115,0.008503426,-1.1006422e-06
congress,-0.060180902,0.050742935,-1.1771184e-05,0.03833359,0.0037394795,0.0705605,-0.13668717,-0.03476743,-0.096146345,0.00010959027,-0.15669708,0.054428842,0.37334576,-0.076471575,9.643597e-06
group,0.017752508,-0.2886011,0.03632943,0.16476338,0.055757154,-0.08145815,-0.09197103,0.06498394,-0.09313044,0.15284222,3.424358e-06,0.2815439,-0.06079099,-0.21719144,7.520581e-06
million,0.3924547,0.35967556,-6.1156125e-06,-0.04895522,-0.20645757,-8.022382e-06,-3.3843428e-06,-0.036885746,-0.2984648,-0.14457864,0.13016516,0.055519544,-0.028392294,0.01643937,-5.3453946e-06
attorney,-0.06793119,-0.08160327,0.00017391547,0.22949176,0.51387364,0.11504329,-0.043349747,-3.1131895e-06,-0.07963281,-0.087875254,-0.32686865,-0.047399733,0.018963275,0.025445104,-5.006097e-06
vote,-0.13386089,0.017142676,-3.5681524e-07,0.01613846,0.015299901,0.08187144,-0.3018517,0.0069870115,-0.046052705,-0.26610732,-0.03834847,0.14054313,0.39604166,1.4943616e-05,6.005071e-06
york,0.065094225,-0.04952303,-7.540888e-06,7.5594394e-06,0.050550442,-0.1935713,0.045995254,-1.2111692e-06,-0.01507848,0.012447394,0.104542024,-0.042100262,-0.12905885,0.15324698,-9.982948e-06
florida,0.16885209,-6.296603e-06,-0.08318948,1.3982706e-06,0.014395984,0.025030676,-7.4022074e-07,0.0012196981,-0.091292515,-0.20432502,-0.097318515,1.5660358e-06,0.045636747,0.098527744,1.6774279e-06
washington,-0.012437799,-3.4251236e-06,0.0153157525,-0.040387705,0.12134158,-4.30204e-06,-0.15550481,0.15194729,-0.01878781,-0.030326914,1.125145e-05,0.027620608,7.601229e-06,-1.3214511e-05,-5.2849678e-06
day,-0.024414446,0.18942313,0.08432382,-0.04615079,0.0796584,-0.14818352,0.085249186,-0.17407623,-0.080625884,0.08512043,0.037020035,-0.020424208,3.6244492e-06,-0.017405663,1.2186288e-05
whether,-0.038689546,-0.0074452152,-9.10928e-06,0.009129909,0.19769378,-0.06401272,-0.12752716,0.07277581,0.17715366,-0.16432151,-0.00592276,0.017274966,0.12001882,-0.106699705,3.3749109e-06
decision,0.2510156,-0.0077315425,0.13286741,-0.048739523,0.31146467,-0.06836511,-0.16775794,-0.018586231,0.05351431,-0.027512055,-0.22160299,-0.057442315,1.6439554e-06,0.080560066,6.668753e-07
man,-0.29330957,-0.11399265,0.020991253,0.21052954,0.07576335,-0.104532,0.254542,-8.079163e-06,-0.01926461,0.04247076,0.05377683,-0.06605418,0.014610804,-0.056087993,6.175713e-06
including,0.10836455,-0.042315077,-0.029893983,0.011277785,-0.02163308,0.047075387,2.7298074e-06,1.6593855e-05,-0.069531836,-0.13113584,0.10023066,3.0890392e-06,-0.0022483475,7.2910243e-06,0.0013258414
dont,-4.4051936e-07,0.06848702,0.06932436,-0.108117364,-0.12929472,-0.04263216,5.5245364e-06,0.101862386,-2.900277e-06,0.10953117,-0.14370377,-6.198685e-06,-0.035303388,9.893237e-06,-6.9074767e-06
republican,1.2807142e-05,-2.0681737e-06,-0.13283812,-1.2670911e-06,-0.017614365,0.19418876,-0.040047582,0.10295733,0.04224288,-0.270548,-0.08371994,5.0090366e-06,0.546321,-0.05235491,-1.6341456e-06
violence,-0.17907897,-2.2203133e-06,0.18278578,0.08152946,-0.0064204647,-0.022681251,0.0021611517,-0.08544821,-4.30234e-06,0.010123012,-0.12965469,-6.0210396e-06,0.054267645,0.0039572,-3.9236775e-06
says,0.018992947,0.077819504,0.08319758,0.14316837,-0.019175617,-0.16410235,-0.14672424,1.6208598e-06,-0.07604773,-0.06280523,0.1776637,-0.056007873,0.060526963,-0.03263146,0.0022782087
made,0.030571492,-0.11476061,1.8029666e-06,0.05024596,-0.008537153,0.009169901,-0.036438666,-0.11009375,-0.035319235,0.12500659,-0.014784994,-0.05543762,0.099126935,1.2704675e-05,0.0006029342
take,0.037848108,-0.001954141,-4.7266726e-06,-0.033333506,-0.014962004,-0.010619696,-0.0769257,0.038709715,-0.0048832735,-8.521857e-06,0.020739201,0.0804578,-1.1855256e-05,0.015382695,0.00081124983
way,0.0023132488,-0.0689663,0.072533004,-0.081803694,0.038048003,-0.04563372,-0.04086755,0.0010528467,6.2808476e-06,-1.637595e-06,0.0594959,-0.05614707,0.039837353,9.652876e-06,-4.3633318e-06
shooting,0.0364741,-3.2585249e-06,-0.302817,0.1887672,0.0005723254,-0.09463048,0.036175128,3.6781344e-06,3.2636262e-06,0.0072327196,0.06398043,-0.07595765,3.1839807e-06,-2.2310913e-07,3.2296407e-07
district,-0.14021893,0.07427143,-0.03106043,0.035703693,0.082735,9.6743715e-06,0.06952689,2.6375064e-06,0.075529926,-0.1245787,0.03379247,-0.079996005,0.054670792,-0.15014206,-4.7941808e-06
life,-0.14142168,-0.21326873,0.20544557,-0.18962891,0.01544407,2.0252178e-06,-0.03435516,0.0135535365,0.067060165,0.393882,0.15802608,0.03979185,-0.16246504,-0.07613005,2.9587345e-06
members,1.0019043e-05,-0.057746008,0.2756108,0.024758158,-0.07585175,0.03140703,-0.029444067,-0.05570938,-0.0251158,-1.762061e-06,0.021225195,0.059319455,0.25649944,-0.20510745,-4.6098485e-06
murder,-7.2138005e-07,-2.7436258e-06,-5.0404537e-06,0.19121885,0.108022265,0.007928052,-9.797347e-06,-4.501916e-06,-0.07043911,0.1159913,1.364615e-06,-0.22004788,-0.08149026,1.247915e-05,-4.0414097e-06
second,-0.05604226,-4.81594e-06,-0.075353496,0.06759371,0.2846635,0.008230393,6.2796846e-07,-0.11866437,8.235092e-06,-0.06063018,0.13273565,0.0041174823,-0.08684254,1.0922673e-05,-2.0708742e-06
background,-0.12750426,0.08612839,-0.1297527,-1.0384989e-06,1.4394363e-05,0.19355902,-0.26320958,0.27647468,-0.08562665,-0.016276436,-0.037981953,0.1356905,0.12501474,5.999759e-07,-8.6535584e-07
tuesday,-0.13324784,3.1002198e-06,-0.15189274,1.4561142e-06,0.12418808,-0.12513784,0.06407118,0.105378225,3.9872207e-06,-0.17652538,-0.13507596,0.111475095,0.23594983,1.1571867e-05,8.011312e-06
association,-2.7995138e-06,0.0794691,0.0079864,-0.0738059,-0.061718885,0.057341207,-4.3035684e-06,-0.15131219,0.0346107,0.03463696,-0.011231818,-2.8525942e-06,0.09900188,-0.15112278,1.6907716e-06
found,6.1586143e-06,4.000721e-06,-0.1742923,0.2721892,-0.023484966,-0.085528664,0.20735121,0.025632158,0.22341731,-0.051005088,-0.104104996,0.10582427,-0.17474458,-0.059013557,-4.9691903e-07
without,-9.504394e-06,-0.06869988,4.1020558e-06,0.024033185,-0.018601498,0.16510904,-0.06051279,-2.4023516e-06,0.12559703,0.2422824,-0.08196125,-0.14916271,-0.034244433,1.3853806e-06,8.758076e-06
want,-0.013812686,-0.073511004,0.022455845,-5.7940324e-06,-0.031011919,0.040276144,0.021321895,1.3951843e-06,-0.26832134,0.15153305,0.15232572,0.25551945,-0.06711251,-0.101223744,2.3344746e-06
political,5.7632888e-06,-0.11512984,-0.001901877,-2.7330275e-06,0.04011299,0.05812556,-0.14066496,-0.19193655,-0.0137495035,1.0007797e-05,-9.1379125e-06,-0.033078417,0.46647257,0.17283979,1.2359113e-05
another,7.801748e-06,0.07840453,1.1360096e-05,1.3571307e-06,0.04940421,-0.036266074,-0.08096081,-0.010669568,-0.094731204,0.09771227,-2.6913872e-06,0.009670491,-0.050092567,2.494072e-06,8.357741e-06
general,0.064643465,-1.4357931e-06,-0.08629188,2.669675e-06,0.03226626,-4.175996e-06,-0.051980924,0.07064511,-5.145616e-06,-0.19343162,-0.19117045,0.1367532,5.8449473e-06,5.493248e-06,2.5809168e-06
wednesday,0.05977577,-0.12640508,-4.0086848e-06,-0.011408481,0.03079417,-0.11933442,0.05067926,-0.119226314,0.01837902,-1.30013805e-05,5.299796e-06,0.015797958,0.07475141,1.0784598e-05,7.29377e-06
california,0.0088964775,0.054176193,5.4021793e-06,-0.27462575,-0.037155487,0.03214995,-0.066845,-9.29599e-06,-7.131295e-06,0.14066926,0.069464244,-7.71097e-07,-0.033299014,1.1393192e-05,-9.570004e-06
today,-0.091051064,-0.014893246,0.13941163,-0.16847913,0.02631089,-0.1022206,0.018081967,-0.12753014,0.0025561815,-0.07196161,0.057140257,0.08497346,0.113660924,-4.442178e-06,-5.7231737e-06
rifle,0.089208886,-5.550863e-06,-0.0037079244,-0.043357264,-0.047637664,1.0488238e-06,-7.357064e-06,9.639641e-06,-5.7790464e-07,5.945013e-06,0.14272568,0.13474673,2.4142648e-06,-0.20081799,-7.20398e-06
monday,-5.9291756e-07,0.09052631,-1.9244171e-06,-0.075887114,0.04218888,1.1316103e-05,0.052620966,-1.3990562e-05,0.029428566,-0.23616502,-0.013842882,0.008448579,0.054414175,-0.12602046,3.2456264e-06
thursday,0.0060763904,7.052613e-06,-3.9285e-06,-0.14698026,0.04828463,-0.034698308,-4.7164353e-06,-6.3189793e-07,0.13925344,-0.039625864,-0.07613715,-0.18252614,0.15566237,0.13854544,0.012703267
measure,0.014244417,-9.763921e-06,3.4132227e-06,-0.11908367,-0.18749954,0.24248144,0.011794913,-0.050498217,-6.0259895e-06,-0.08405872,-0.07602136,0.13567229,0.062277395,0.0041723195,-1.8157082e-06
used,1.2559691e-05,0.25482893,1.1628478e-06,-0.041203354,-0.0065015703,-0.031233689,0.16049473,-1.9769166e-06,0.17636558,-0.04253556,-0.070907116,-0.015906302,-0.08373493,-1.5500962e-05,1.04456985e-05
told,0.042511422,2.6233445e-06,-0.013038378,0.05492499,-0.07991665,-0.13541679,0.041335277,-0.080472454,0.06086522,-8.588941e-06,5.475172e-06,-0.2474953,0.10566088,0.0665132,0.010476763
campaign,0.22466432,-0.07388473,-0.06634485,0.08280237,-0.21593222,-0.079187945,-0.19978005,0.0924665,-0.011586166,1.5970405e-05,-9.039268e-06,0.07139948,0.41659683,-0.0044471184,1.5284873e-07
high,0.059028093,0.042969078,-0.076433025,0.044574443,0.13766442,-0.08069285,-6.8708914e-06,-0.20055027,-0.050472148,0.06512054,0.07251235,-1.7703788e-06,-2.8543993e-06,-0.10857047,-6.8363516e-07
gov,0.046994016,-7.3779042e-06,-0.091365166,0.06704943,3.5312778e-06,0.1228066,-0.15934636,-0.046035662,0.029829612,-0.005415207,-0.29312393,0.04865143,0.34115794,-2.9217133e-06,7.522543e-06
debate,0.102645524,-0.03986588,-0.085706614,1.3327229e-05,-0.025792487,-5.7405136e-06,-0.02977707,-0.024283528,0.13082355,0.0024542517,0.07455621,-1.0742258e-05,0.15390095,-0.09388209,6.851976e-07
back,2.9411917e-06,-0.060730495,0.073459886,-0.07895563,-0.067573085,-0.044066213,-0.0001200119,-0.073751494,0.020970905,0.11679681,0.06806122,-0.060063023,-9.901241e-07,0.08906872,0.025411583
