word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bill,-0.09388361368739785,-0.10533915419234491,-0.05905982425040281,-0.022174533651377094,-0.020290905054290417,0.25171404446407697,-0.01025201916354996,0.07021434037860272,-0.07626264337357377,-0.05027173264885618,-0.06373144680851668,0.09242831353490516,0.14788834850111865,-0.05231917407124671,-0.008659999977147117
immigration,0.0333977589602528,0.14004723470465658,0.0877188317137931,0.042902682670596964,0.010957227676003595,0.06511613950097132,-0.033101096821495334,-0.10613462984965927,-0.09206363976191782,-0.13370121683723382,-0.06079989858512484,0.08284066244504913,0.009136306594473271,-0.0887116562195363,0.04239529380917003
years,0.025126046643259757,0.13089283218163353,-0.1666645166388717,0.04159555059853852,0.003533399095643303,0.057912555302324344,-0.004695173424963897,-0.04392210999892469,-0.011428968013584081,0.14305601731323395,-0.02595442515205888,-0.026808225109325425,-0.011433127821235798,-0.08811991987959253,-0.02308993509607671
federal,0.09627454829055018,0.01088108327785313,-0.10988165509561723,-0.116848673881759,0.10358487165799558,0.003591155796224105,0.1640651732771411,0.11452388069020136,0.04742818025090223,-0.007204915547249284,-0.12016050744174718,-0.04300267485181498,0.03429804287013363,-0.22827415226949901,0.05072564297668568
court,-0.082182631303534,0.008263338230342445,-0.1951212334419091,0.10457456997928298,0.39911158640908634,-0.13638395240320894,0.010284452438239737,-0.1415540993913266,-0.01634744801353258,0.05955769907133553,0.03442360968367454,-0.012742940951905618,-0.09636390626448901,0.01183789831390011,0.05264305764404379
guns,0.03475855550807013,-0.03400809394347981,0.12162019158117948,-0.04067108162791042,-0.08813326087944655,0.03915730421249637,0.038652769020303755,-0.02915873297391637,0.08192466148389986,0.006423987830695584,0.03295258772645257,-0.15411918670844046,-0.11238152934736931,0.10377332161790395,-0.0007914935004393005
last,-0.005518135223933616,-0.03009139398159265,0.010879569375938168,0.018720443154068334,-0.03939273546362917,0.01591653037371942,0.07042879437088098,8.92434576481514e-06,0.003299456357533803,0.0751381603168488,-0.06175290926655458,-0.062316983252292936,-0.00749797331319759,0.010000922515214089,0.002177329691231633
president,0.030645278641333748,-0.11039650600266473,-0.030716696158189612,0.0014899787047654297,-0.021023662838327684,0.06611406157361602,-0.07180919434083123,-0.04461429028865657,-0.11050763023192652,-0.14698655751432416,0.007128859677641949,0.06597156563072323,0.2280877527528392,0.07719814897265849,0.059418891421342435
year,0.018362129300289114,0.13023509943067899,-0.02744993082316722,-0.17411328182194732,-0.03911138283575428,-0.032994674471820584,-0.06360358861005411,-0.0035996860096936876,0.04080122452716409,0.09112557695130079,0.09858553708686144,-0.036866661761208064,-0.023371931715279275,0.05138832425609298,-0.02938675350346319
gay,0.1569430216272189,0.04261405356875609,-0.061772620040854535,-0.07920860537427646,-0.13761320552962353,-0.05869717549497655,0.18954084282275283,-0.005604619248241155,-0.1139425565492491,-0.0912893771132834,0.01542897968552146,0.03426850934328333,0.019054760735798572,0.09128602892380241,-0.0010080373566299875
could,-0.013526961177900192,0.1432339716927631,-0.05589508772548862,-0.027212788657293634,0.06332239312177233,0.07294706219226725,-0.03039311887272761,0.1089174508036075,0.05949391719119989,-0.007243379247138723,-0.0493148595836338,-0.20234736585557728,-0.0671892554315726,-0.018941934902039267,0.02414995645176204
tobacco,-0.07123218062924078,0.16675939625357852,0.1915488992899057,-0.08270237777254838,-0.09774130396562722,0.039778406004674464,0.056013342019045606,-0.062293666789996135,-0.1295775857180346,-0.1554466974434601,0.007709643354665372,-0.037352226422596294,0.08419444528527945,0.09088761318919504,-0.0005457066548404064
samesex,0.036396924637276444,0.025844550592147474,-0.048660637541008314,0.08646190935687997,-0.12698901084438047,0.01121921939461889,0.032429570126269444,-0.009866234384268384,0.0381215513061852,-0.14772744642101504,0.05025072988526482,0.051692856653572906,-0.05763988242005902,0.05917144794618712,-0.0007055482876702256
also,-0.1457772089644115,0.0532825363664813,0.04664314331289961,-0.002693859177209302,-0.019964215874566284,-0.004222429630297714,-0.009374032406736623,0.052481683641555976,0.0599682272284018,-0.037362718097705847,-0.019038122794370685,-0.049440770801828106,0.003661889257734118,0.026284141697811902,0.04555173624224082
two,0.019325248363247245,-0.011817093188326154,0.031769619708468574,-0.12976508015927274,0.021268347576562888,-0.07051769357494025,0.11309533785741155,-0.0555408694393279,0.06067773405631936,-0.008609318044986066,-0.045125810977277414,-0.02052013853283916,-0.011645606950873697,0.06565997911596673,0.04174534418986773
house,-0.037282452768878,-0.09178857705691695,-0.03065238514959051,-0.0006351051066253882,-0.013284913002220445,-0.021295101892974323,-0.034479507032782276,0.03221011954367838,-0.0005132926680753657,0.0719168753955746,-0.11225250172486163,0.008267007758469613,0.21887056886722828,0.020670394435492102,-0.009751129597518412
national,0.0694978901865169,0.006096403742229083,0.043485192494328286,-0.008383063925019849,-0.04989700274174001,-0.023429084006040386,-0.029257660997066833,0.13145617845497984,-0.025930500870652497,-0.05867802451448656,0.061081067029268465,-0.009573744069638844,0.0032857827715068685,-0.11749594576238145,0.0077425122081973006
immigrants,0.0717274553081192,-0.03139890707075629,0.17035143396780578,0.04076117066332459,-0.08231172563685385,-0.018041862396335602,-0.0619826173407461,-0.13811136865968976,0.1501501221961043,0.035901417533757946,0.16412899585556673,0.08397915272431328,-0.06595133474961373,-0.27292183809410353,-0.04628009430089233
climate,-0.11996496099175648,0.012789910761665595,0.03638147474573826,0.04910725668642827,0.06591702773779089,-0.05015514589324237,0.06482847294862337,0.1001618489410485,-0.05952665824923884,-0.07259491673796778,-0.04577401553453532,0.09907786391128763,-0.016681165896808632,-0.10115467995152085,0.03758768752248723
many,0.0369445514494135,-0.010710782458410706,0.018430548682966078,0.09852994448925374,-0.05097474109052747,0.046502713270542284,-0.030867872109329623,-0.09085149834009273,-0.012931718171226986,0.09144369192083092,0.04506221973958872,-0.015187749596495078,-0.0628526588442685,-0.04334228552125128,-0.019194363420993014
united,-0.007116193509630726,-0.05989199834305687,0.10118739579949197,0.06883844570822449,-0.13088994383782615,-0.05833357527323662,0.0021189876741139584,0.023943098811785822,0.06426389708063102,0.02877541760590463,-0.06133472837356728,-0.050406871838553684,-0.14252313725135185,0.2249088076986078,-0.0035396019515362893
ban,-0.0036922831339413404,-0.012353414061555148,-0.03799632984834913,-0.023863313589996413,-0.005839326124124423,0.27900639059613436,0.0019525149743130413,-0.06219540021271076,-0.13048973281440773,-0.09994975803904389,-0.1968487591894381,0.17422674123732443,0.09414758205604179,0.029023372543517997,-0.005128284393763998
percent,0.013719985388753271,0.05742054684048982,-0.07232432061949537,0.08436620952561591,-0.1205577463663543,-0.02763000967322342,0.03382391765417145,-0.03860493083273371,-0.04681875213536712,-0.03909386463085333,0.13261963922722395,0.16545024096778566,-0.05832093890475245,-0.05851620532651873,-0.02553377111474085
laws,-0.23565426920908497,-0.20929921483227557,-0.014360107976799472,0.11317319088260136,0.10020134858770667,0.16156315738885282,0.10083919981678562,0.0035924175091721416,-0.054691265713315534,-0.0653997366490885,-0.042352148852777376,0.06433284229936191,0.01920147244958477,0.0767215030414518,-0.01786838874217585
change,0.0338411752409258,-0.07275474583891803,0.052113540574212885,-0.05980033408303897,-0.01557475415710823,0.010459984048267519,-0.06920211938448688,0.02983851149310437,-0.02627053124377379,-0.045775744828591085,0.07191835572258934,0.09651649396134467,0.017116306089660145,-0.016776664813508868,-0.005649472780678968
public,0.0400048131616489,-0.1277376640803046,-0.03567102579220287,0.010316767057497315,-0.03671711771388933,0.07364487180597891,-0.022030389588813527,0.014705222704961423,-0.01888565875805864,0.007200578170850126,0.012646422924297008,0.16167075761518224,0.046037669784297436,-0.11947978659810217,-0.005705460693342589
control,-0.06845026531065994,-0.024651420846890953,0.022468042063355658,-0.03889208089466264,-0.10830750804482615,0.10135051578172907,0.004252803363614866,0.004061830292764923,-0.021650530789768564,0.04870038846394502,0.04985792643820054,0.008497103110721327,0.0330231861120928,-0.0032096470162106387,-0.007050342723405775
first,0.0013306805985350602,0.01937601792534309,0.027181235432064618,-0.038722565481019676,0.05347693039906394,-0.03455691683237273,0.02057327011707226,-0.02445151195571434,0.05988388614379521,0.040971133084488194,0.02024254583137808,-0.09957137386233861,-0.013127599216340689,-0.03741766139726223,0.004811929213307904
mr,0.01892824736272254,-0.09831673631922304,-0.09880440779338734,-0.015892155022752916,0.029490422679664615,-0.008150622883813265,0.04042894870790679,0.09011991743851883,-0.077547369685786,0.0159395523697794,-0.007431310384707519,-0.007755443704515144,0.11856320425535388,0.014085084446979894,-0.01365733146674081
rights,-0.12760335083082516,-0.08560074863446981,-0.11830734819085775,0.23383210379814354,0.13727992500569097,-0.005076774341231963,0.014310754241181084,-0.03807245684962513,-0.10243048311321121,0.008912346015513656,-0.00041929597189920004,0.07918931886113094,-0.024496619504925363,0.04274554881327006,-0.014262919297884424
illegal,0.03168649061513486,-0.06709733241279522,-0.17075686294221687,-0.0022260615765017523,0.11347840356163279,0.07752737436852233,0.1291321558776261,0.05730514167729393,-0.06261865805868512,-0.14803955412228784,-0.1466142514525782,0.09655773327744488,0.07500590355462285,0.032875629769292675,-0.016216112136506016
city,-0.09472651380498372,-0.00042306056527362815,-0.1065764812417904,0.013876665995930326,0.07510744662584151,0.05050184041196092,0.0851076938088608,-0.1286744635097884,-0.040129352964162084,0.05101772419926502,0.03543060055956919,-0.04513767814085711,0.08490274482384401,-0.00048510827886541697,0.0202079420804485
issue,-0.0643017269231259,-0.19544342707772702,0.1682674483355909,-0.015893008292599764,0.021976031781089773,-0.0358586251068897,-0.12046508562841911,-0.014195541847410861,-0.010068035157632556,0.00011889952458260254,-0.03482604128153958,0.08166795258473775,0.12299685694831906,0.0976336148526225,-0.0016093127115980714
time,-0.08749690752393255,0.0954338035209817,-0.04355369002681915,-0.04791709493447311,-0.05667468187624958,-0.025015085964389457,0.012605934490029932,-0.017606213693088943,0.0769084158941942,0.022672939309223816,0.06160325801395165,-0.09303227224037094,0.018688436772676675,0.04622524120511013,0.037157917053155486
weapons,-0.059991196055566375,0.07130190794095054,-0.002873906716913817,-0.15738643480348713,0.009372837380083165,0.041431875044346006,-0.010986925336093401,-0.0011126823500692165,0.12201261425501844,-0.0005404247315902284,0.002031394772512839,-0.13055684250076585,0.041359526558048365,0.058641041780834346,0.01729721476269236
smoking,-0.19762672380277813,-0.006801145805958518,-0.08793215295075102,0.018043258643010443,-0.20562792230040797,0.08604467488828768,0.014344921601815906,0.03376565442973862,-0.048306903463643455,0.09931143084486892,0.023024543810648467,0.11388229154208893,0.10989930986916491,0.04820790493902416,-0.00022914224510800187
senate,-0.05522221885307115,0.06423774265772368,-0.020089211901886662,0.027994203710525852,-0.07641046612908803,-0.008048221265523044,0.0010369621598429104,0.10697600139391637,0.07635316642359108,-0.044812711618518936,-0.12257932211032913,-0.10429315043419514,0.2507669529390656,-0.09951517931580597,0.0036054523437522253
even,-0.03921901102811053,-0.03116098891225428,0.13930190684442165,0.014266872029957526,-0.04360346738193149,-0.027348675322877037,-0.012974560363803733,-0.006613165306978896,-0.0664705648615334,0.08433223428950261,0.060517484215509725,-0.08075433457032637,0.0042462603208036345,-5.526574058591428e-05,0.005535275788206723
say,0.018211591371477688,0.021917720126208327,0.13769226898266185,-0.06921293103319473,-0.018976546132728277,-0.03765747078719996,0.03455154894512488,0.015187426912926105,-0.14073061160840067,0.08489778934126668,-0.08104178165654165,0.04214936616580695,-0.03273556197108143,0.006134248828438148,0.019612942515236584
legal,-0.01793061028511637,-0.007424724518214147,-0.06089881369268076,0.0626400752461072,0.28089314037798396,0.13975156111525228,-0.21378275394249843,-0.1293970006282471,-0.15835273974975309,0.02584452724729193,-0.07423512170509722,0.06779051020979823,-0.02994322370697437,0.13541106882270804,-0.02036589479056073
like,0.053809739238771886,-0.030984323455723287,0.0033125802932447265,0.014648222967877935,-0.05679964729272815,0.011377898856301749,-0.1889712115084585,-0.06874995081949707,0.02229471233612022,0.06842784342649473,0.04961291804537198,0.040335080201959375,-0.09188378088801266,0.11846085997268839,0.05510905862558873
right,-0.11741650665999788,-0.09342426688503731,0.014154732096800335,0.10204449302721977,0.12232959029735715,-0.009386191464036102,-0.06416242903868423,0.004873540613442418,-0.0003039125725215638,-0.01598887776532207,0.028727641071312225,0.024591114162229248,-0.0031936538747965393,0.020753315079890335,-0.01359858808785619
country,0.004623672791729345,0.04043268728242235,0.0029237846897292594,0.07629276002463406,-0.03414905227188086,0.04436819375031722,-0.07642445152626914,-0.07729257490039859,-0.026129335981104392,-0.006598422185422751,0.07714490356365963,-0.03595487225629034,-0.04501357153011166,0.07915563434413392,-0.023379355795148042
school,-0.12590560200060738,-0.01057558011547817,-0.026310389090577164,-0.026560842785920125,-0.018482380677745634,-0.054457874889388386,-0.05038392445441233,0.0006537021289706823,0.011601423835908316,0.11955159929227441,0.06004825617211184,0.08892436121376221,0.0010947826816971873,-0.062424998648121476,0.09322746733752572
global,0.07942535677557623,-0.10017749301430617,0.023615161228933732,0.0187627182942317,-0.060715098655033696,-0.06595633543009101,0.030652290695180186,0.011164773249843659,0.018022232936629155,-0.07135520666372262,0.0715033743255874,0.0012350677120325781,-0.04181558070675034,0.034056186148641227,0.05158255310324766
may,0.02180134613349675,0.02623244736900679,-0.045363255480906375,-0.0004826221441981238,0.010446631966081045,-0.08986434221494248,-0.050111708414521894,0.1414160072114384,0.10728288763875937,0.017521556470769365,0.013158774733880552,-0.037544585999985086,-0.08687914342024171,-0.05137286824409362,0.023758874395457354
make,0.09879712594984523,-0.02020949821053008,0.10421646319869884,-0.018811425529786614,-0.10080677475501404,-0.021686284135723086,0.04344728613597404,-0.09852267158630287,-0.058702197788979726,0.08200646645806585,0.06700523225296659,0.10094782748368973,-0.03466807920203827,-0.11382966179985832,-0.02918380847100691
week,0.012470780109069667,-0.006504054902581702,-0.020426210768373778,-0.1446533406855275,-0.02787090313017319,-0.04171709616329203,-0.012274855583143193,-0.02976271211101735,0.03440677308832714,-0.0017307978850682377,0.03041658743421565,0.00043866293192060523,0.09620325266902913,0.12009879234237993,-0.009094877345765426
amendment,-0.00216139173837635,-0.0463570727708193,-0.01102716240459465,0.06041928361104012,0.29017489968664556,0.07024732027152089,-0.10075665054794891,-0.07962638982878024,-0.05850577753912272,-0.06596314027198105,-0.023326385108013305,0.03825123676979552,0.05447459792704042,-0.122575644948037,-0.003267723108368881
officials,-0.059290838369880756,0.124176123502281,-0.09857634638040869,-0.18766799628849737,-0.020147721298947013,-0.018742567858561553,0.22333707208720666,0.17494301139414178,0.026960083298193042,-0.12619776646451408,-0.043936608980948484,-0.12170353383960208,0.008691063753384106,0.051848592349293794,0.06630743309685891
support,0.04700978768619977,-0.0474946130486018,0.06134464220103314,-0.013028761108619287,-0.2088871572702337,-0.0786860587258989,-0.03679939961673358,-0.01943504746390195,-0.07996680670073669,-0.0423009163618896,0.041168598047405414,0.24475207499810805,0.1575979434132009,-0.07873630283224801,0.05346201678291616
congress,-0.06904842495150057,-0.01590648106135158,-0.06424708658294284,0.020425476685594208,0.10769173802560587,0.06718299904022282,-0.031669223868050135,-0.01870223300542071,-0.05773565625219717,-0.020406231645350197,-0.11200033532697476,0.008135145824716913,0.2894100029322608,-0.09742066556766066,-0.005709024246951892
american,-0.0054825345059704,0.037450334111692254,-0.024616167488441195,0.1367911943875624,-0.0026288799075670686,-0.10229599580552705,-0.11821006426942161,-0.0751022324390033,-0.0780331858060086,-0.022348703166976857,0.1377875804466631,-7.810021691681835e-06,-0.04179879984755466,0.18242292111956115,-0.023927656807315924
get,0.03374222349054423,0.08834708794983456,-0.020803209803629232,-0.023615463906272675,0.0013829591504888274,-0.002031436758783525,0.11628145054371476,-0.0883970036899795,0.00267014215248121,-0.06731229200838734,-0.032536974989384945,-0.03249996347319936,-0.0085874775063542,0.02645905054144322,0.00690090830748426
warming,-0.06436679028560248,0.10507109841635857,-0.06176148596541863,0.030640135912495762,0.012137232920521629,0.008390304410483928,0.02801890975440711,-0.03653231481942323,-0.1020327480767736,0.059395334077636995,0.014729955829660331,0.10137786957051924,0.03889246187874708,-0.1546117723886487,0.020651808765035765
health,-0.15939184290999928,-0.03426267593538597,-0.050601483832625485,0.0586483688082794,-0.011671369455173204,-0.018875645643233695,-0.05746137334301287,-0.11532740559791349,0.4235939610435673,-0.02233469968401751,0.0041354693992061466,-0.05580908763059805,-0.09961173797270502,0.11392739615382519,0.025042126599787377
county,-0.0384240217768133,0.06193954813082233,-0.07485059638446534,-0.06601405375452814,0.07345506449863112,0.01772503636351701,0.04552486779773597,-0.09299379620769566,0.02001970319312427,-0.019208587382508774,0.006056317595572238,0.00019996986994383963,0.055996233175201776,-0.05034884638083457,0.06092316126229717
legislation,-0.020093115693203028,-0.0461239223852543,0.02860383222760834,-0.021404670566405666,-0.031624453411173425,0.19806225933844834,-0.07455961291467905,-0.018805964815715243,0.09212694999174335,-0.11968970175785378,-0.1287627795613543,0.05470050511779941,0.14561181214088187,-0.04501348277578884,-0.013027654935053905
government,-0.03511659016856232,0.054632748375157,-0.030344703475650468,-0.02144823949093405,0.036335076901630264,-0.041333052521554975,0.002844984847644357,0.14512580251806106,-0.02562321488679818,-0.015046881690439478,-0.04035256559616133,-0.017603159671269377,-0.09441507907883435,0.10166658342488119,-0.019321709487169637
million,0.253731645896845,0.1470276964509421,0.004285162338593143,-0.03644205997520266,-0.0887753361761489,0.017046004287006235,0.0035863198967957767,-0.10758814901369765,-0.1097922942273395,-0.14031171394533493,0.0941073428356603,-0.004391432625104945,-0.04966737227152152,0.04551862807554648,-0.028334441547038607
group,0.032349059758065075,-0.22252775125884006,0.05429925415727259,0.07204785308318895,0.054574721282610206,-0.08321375805501934,-0.063261097380768,0.04200247379956265,-0.10603554733971006,0.09257497702303545,0.00013885003094593206,0.18485763203784236,-0.045219967665870005,-0.025576876306024458,0.012990176833707482
couples,0.05895513209402896,0.14675253973473043,-0.17020173753124992,0.03104710093126646,-0.03077408966622886,0.08144550506268973,0.014417471326281793,-0.007474412659258593,-0.02167885105569974,0.11762702930337408,-0.05452711903390132,-0.18471237503920576,-0.15241435932211606,0.17267070300681486,-0.0011325371515263146
police,-0.06328727049986856,-0.04770368206765841,-0.1710123639378559,0.09562635241816435,0.0070949765741135234,0.04325089318112841,0.3295464632689822,0.0514620638200856,0.0087512726455147,-0.04801905195442622,-0.06592197205336102,-0.09014501839285288,-0.11404546979576773,0.06496200091779811,-0.0005591941239954852
firearms,0.05833649064294394,0.13803092311603857,-0.16801445504085774,-0.0012946925086563075,-0.03425021590277254,-0.0378096555252556,-0.06183099868482618,0.07645650102488623,0.10260550763598095,-0.08582775049629274,0.07169782459989878,-0.05656609059849836,-0.09490045641787966,0.09350760051540184,-0.00014053236011186035
since,0.018018016143998627,0.08725025325606325,-0.042422281907238145,-0.15699408923627178,-0.08732345699192841,0.05599401546680383,-0.06346019848605568,-0.016628652479088173,0.03892569018565489,0.011507820989642464,0.09191993433273588,-0.06696727246252016,0.008061867842495725,0.1170250006366578,0.005093352709050523
washington,0.013828430114401519,-0.010477119482660923,0.02891655633221867,-0.0032469518344015024,0.018892046518127845,-0.059190909552344316,-0.13550890752351225,0.08943245198693589,0.022618827585594498,0.04934253013275824,-0.044249682008610236,0.03523097839703347,0.013717981142761413,-0.047592417253235694,0.028286185444932475
says,0.021496177654086093,-0.023068778181535694,0.0017658052014253185,0.002013204509062527,0.001100430972545467,-0.08296996383627853,-0.08238296113238965,-0.06839955928122782,0.026434327101490386,-0.015173999926743037,0.11495925994615468,0.0196617114680332,0.030786916090220745,0.00846567369045092,0.045311755724705374
emissions,0.05575990750825415,-0.057962947798280845,0.07919436942829103,-0.04111741755812011,0.07916258600510329,0.10628794769633076,0.016661604836170556,-0.008882155631781184,-0.15329561166024977,-0.062466596024108804,-0.016245001228763628,-0.04834761420016443,0.0009109855021642058,0.06896036097521224,-0.018620417850057837
children,-0.034573777959060074,-0.0489709301364057,0.21843803014023366,-0.04779482153512063,-0.03965450265240572,-0.00315844570558701,-0.12133003249755817,-0.1410399462776071,0.22218027123313921,0.14528497967244144,-0.008435819042717027,0.022124736235394855,-0.07053294907525055,-0.12035909024071141,0.027822297841214386
york,0.018963089032692476,-0.03324763724028066,0.04673915647085376,0.007183617658127949,0.018980624590361053,-0.11740955827214518,0.02593700721866016,-0.04513956858638018,0.05341007660580029,0.07357080354344166,-0.020437871084964022,-0.004680795693940466,-0.10385837892242208,0.10323132930067722,-0.023241894620481807
including,0.06446215420736214,-0.10458813827558915,-0.00613091377186229,-0.023093351732976736,-0.013333319326215514,0.02081194458373715,0.02594674914480968,0.01432126009556238,-0.07821626623318649,-0.10975055546004397,0.05686813308724702,0.017367752907098077,0.045463041814511794,0.058330191537624095,0.03154131742192223
take,-0.055095845769260215,-0.05745530685417946,0.03704519509546125,-0.033901239282347,-0.05131222861712141,0.005185934745065522,-0.03047682772716565,0.029177783743787142,-0.002816295833430727,-0.01848701675348471,-0.007293606893492696,0.1242571191842282,0.0009953723869778306,0.014711874019608936,0.0454650885553527
republican,0.06272883007770715,-0.06685159796421475,-0.050419628497032846,-0.024902701905330647,-0.0942041059521152,0.04991849872311592,-0.03771147975782705,0.038749462757898985,-0.0015642527779473323,-0.14582800686060507,-0.10803321059295505,0.0231821790700271,0.3914981182613385,-0.026193739807895605,-0.010368364774164668
vote,-0.1415604229119323,0.03888245892777614,0.03483193138293031,-0.020252171087967848,0.04479805409710508,0.0026954578502733036,-0.09341401100735708,0.028203998187909148,-0.06497758284809975,-0.1189826244397029,-0.023292822842805577,0.11276490211785387,0.1725252415835288,0.0161097565468479,0.011667834443641223
dont,0.009286305050129885,0.01757843462893171,0.01807592349847124,-0.05183967264062328,-0.03494840958828725,-0.05544735898290739,0.04711283231193091,0.0677937759692285,-0.06888008129653712,0.02764641146398771,-0.0543804258559472,0.10314358399345955,-0.007567960606023195,-0.013066569354683111,-0.004506788591131264
day,-0.006636974025019677,-0.005102299839148753,0.1332722526142474,-0.06796162971101856,0.010234685925666866,-0.12536639361341853,0.024167956628451,-0.14045835349465494,0.004228086459703613,0.1251153055021235,0.0696795234133843,0.02460232944106578,-0.03637550030003364,0.01405283543559675,-0.023451824436945067
way,0.003364577237206799,-0.10827645731375947,0.08444745244046004,-0.06975172970942056,0.023794003266738886,-0.08186580300244563,0.020507409388127205,0.05054168832848455,0.02329804326118346,0.03574079084515308,0.06088681103598454,-0.10786452528349172,0.0012863676327092947,0.03451920706453256,0.02937216480853673
made,0.023890443303548215,-0.028122558185907812,0.040336429645941335,-0.04433341238988883,0.041264725305412656,-0.0007898900799989397,-0.034026681195916134,-0.03958794078889474,-0.036490348394752674,0.04549657912177831,0.011186625607620794,-0.0729326103217528,0.03785326657396913,0.02366844941000835,0.032586922388833026
three,0.052115494496348995,0.013455276277786999,-0.15437487133595615,-0.08790828595036931,0.0055324940956739035,0.011247259326231059,0.12316624413019339,0.01109299729904293,0.019164067076096945,-0.05949577983415679,0.05742472986545195,-0.02124761556133081,0.039656593867630936,-0.005027608786917611,-0.0048009949657262406
violence,-0.1705951276551167,0.02045680452685666,0.12113303787485723,0.06713776307229066,-0.04605346972439188,-0.04712771821410442,0.05039253011340397,-0.08066369446600827,0.030429949074737995,0.06671102485539403,-0.1035710598953703,0.06719067364962,-0.002918430099348176,0.01625296666488113,0.011224750222298043
case,0.03392746340673243,-0.11061003875647883,0.0871297266446318,-0.041889567524152384,0.21589929700634908,-0.1636826574445446,0.09649139420741244,0.010896999037446628,0.014421838302199619,-0.08855549411378583,-0.018267952036273474,-0.06347013882879833,-0.03529353450413915,0.026354591906675585,0.03664807269672451
political,0.03243230152966665,-0.14157385147545049,0.007107656304654721,-0.019433212697271246,-0.02354855515685265,-0.008810661736385257,-0.07650172854120829,-0.03596213025357349,-0.09749349266315308,-0.01750201056948301,-0.002069765952472853,-0.03336373274877601,0.30600330578835844,0.09803720718762815,0.012678670984318885
california,-0.05441175774097972,0.11219099779221944,0.011049610419393572,-0.006282293499644281,-0.055440148575087715,0.0686291312813127,0.005735527690327896,-0.06360854692066298,0.03856330393326315,0.03949502144574065,-0.0047524115530704755,-0.012709337748463138,-0.053068157694583305,-0.010064716238550098,-0.015326222591215632
