word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
right,-0.33548465,-0.5235511,-0.20938061,0.32007584,0.17294179,-0.034436066,-0.021410892,-0.017971803,-0.2147851,-0.06082534,-0.002625433,0.105661415,-0.0019531182,0.15771501,-0.1413302
u,-0.14989261,0.0028137357,0.22066095,0.07716678,-0.055812478,-0.09790528,-0.07626058,0.33638877,-0.12832166,-0.001103333,-0.08998504,-0.08062296,-0.1639711,0.5104371,0.037394002
say,0.020948265,-0.056973346,0.23102754,-0.04782528,-0.078808516,-0.075067244,-0.016713643,-0.19093686,-0.08743887,0.10904442,0.0957715,0.013978765,0.026809603,0.09747705,-0.009859385
federal,0.12981501,-0.00078472245,-0.033592872,-0.08175935,0.057599552,-0.0011912091,0.06868982,0.15521906,0.08726977,0.12856482,-0.07968017,-0.042351924,0.011192193,-0.583092,-0.045973666
last,0.066122666,-0.2078903,0.24770291,-0.026628068,-0.042534605,0.00091410766,0.043925516,-0.15654954,0.051505692,-0.024531052,-0.06530202,0.029435597,0.02243363,0.07280822,-0.053740412
immigration,0.13439591,0.077573985,-0.13533032,0.05648804,0.017440533,0.06509283,0.07424382,-0.12276869,-0.039378304,-0.110292576,-0.005109251,0.085529305,-0.025609417,-0.14389855,-0.054239675
two,0.08877868,-0.0035422647,-0.18437149,-0.13623068,0.091481455,-0.11631964,0.16177441,-0.181412,0.10454935,-0.038792975,-0.09507862,-0.105030775,0.028324531,0.20362076,-0.06450756
president,0.06609215,-0.06535226,-0.23517369,-0.19400686,-0.07836631,0.020612724,-0.30258602,-0.37287375,-0.24808481,-0.18434627,-0.0025722273,-0.0633083,0.2342239,-0.17008668,0.0053026294
could,-0.03386392,0.14306714,-0.13253881,-0.058845576,0.12962823,0.09646564,0.038715973,0.18349165,0.12414978,-0.09414892,-0.060300782,-0.4695987,-0.06655785,0.012370088,-0.05049777
immigrant,0.15332243,-0.22725432,0.2220165,0.17218564,-0.019541657,-0.011828336,0.028044991,-0.41372368,0.30665228,0.12798662,0.3669941,0.22324044,-0.04131984,-0.99585044,-0.06558062
also,-0.22237095,0.24957496,-0.007231913,-0.042790137,-0.050587505,0.027604917,-0.068665855,0.13303438,0.055640787,-0.0040572356,0.045822714,-0.022408009,-0.010284856,0.103921585,-0.046329115
time,-0.09789896,0.19866078,0.12265821,-0.1125512,-0.019189669,-0.06630961,-0.012363714,0.26757443,-0.005599076,-0.062777795,0.058270667,-0.05167716,0.03324936,-0.13453947,-0.07035662
gay,0.25482777,-0.34391463,0.014662981,0.0016753704,-0.04929801,-0.099247985,0.22774556,-0.5815295,-0.31613806,0.034066904,0.1013618,0.28796285,0.08663407,0.15338121,-0.11800234
city,-0.12696582,-0.030784102,-0.18715438,-0.012792038,0.102787234,0.06743092,0.05841322,-0.38132367,-0.12845415,0.063452564,-0.04234798,-0.06059589,0.09703764,0.030332055,-0.13007367
case,0.06326414,0.11773327,0.08879109,-0.03321475,0.16745605,-0.12994184,-0.07817052,-0.35540104,-0.02097162,-0.27321854,-0.10971496,-0.10128023,-0.08775662,-0.081674226,-0.06718137
mr,0.033568293,-0.1245132,-0.2931032,-0.049888585,-0.014202743,-0.03998966,0.01779786,0.14441365,0.007548758,-0.09052946,-0.055672463,-0.030713292,0.12735794,-0.004834008,-0.15276541
issue,-0.16248345,-0.37617213,0.3112036,-0.19854619,0.023053657,-0.10027049,-0.2512967,0.055629168,-0.14594764,-0.16225697,-0.1462944,0.11355711,0.15172637,0.0677288,-0.09615765
house,-0.15142463,-0.39628792,-0.17191824,-0.3663442,-0.13676362,-0.10385641,-0.29507917,0.0278385,-0.0521029,0.09030465,-0.24954692,-0.10251077,0.22883917,-0.23198234,-0.093335815
american,-0.14192288,-0.098823324,-0.123705596,0.3093123,-0.11909527,-0.14560322,-0.2621383,-0.2825031,-0.12137174,0.0059968354,0.20923084,0.26844493,-0.09823969,0.5544058,-0.15996319
tobacco,0.06802431,-0.5203991,0.5122398,-0.5552089,-0.05944791,0.25649795,0.02152427,-0.5675014,-0.016902676,-0.124955334,0.16784732,-0.012681552,0.15881477,-0.11284089,-0.102947816
change,-0.1630542,0.006545407,-0.03854055,-0.20864065,-0.075400114,0.10336477,-0.19951932,-0.15766963,-0.21807271,-0.005524659,0.06336328,0.1595849,0.07450281,0.1681249,-0.11615734
country,-0.05678651,-0.23389049,0.021524157,0.15266114,-0.11805342,-0.08085415,-0.26536518,-0.2895186,0.07225871,-0.11802278,-0.03715383,-0.27275085,-0.22944118,0.6510823,-0.19268948
ban,-0.016170885,-0.65980935,-0.06839468,-0.25011715,0.046412423,0.34286395,-0.12880854,-0.35093415,-0.059149534,-0.29382765,-0.36628926,0.22033697,0.06440719,-0.008958192,-0.10438722
samesex,-0.020232465,-0.622646,0.20072217,0.33901787,0.013893131,0.05182047,-0.2648141,-0.5645488,0.24416675,-0.24183573,0.109894164,0.3235589,0.02905835,-0.15148644,-0.08113227
national,0.004631362,0.016003689,0.27443063,0.084174365,-0.0991628,-0.0687994,0.025672607,0.47331056,-0.064190105,-0.22115888,0.14903022,-0.18253978,0.04073563,-0.45270413,-0.08626411
group,-0.05145407,-0.4825047,-0.16701035,0.12677008,0.11671102,0.03454446,-0.12050547,-0.1780605,-0.18881729,0.14049949,0.052112725,0.33135384,-0.08735353,-0.18529016,-0.09462897
week,-0.050112452,0.12686498,-0.5052613,-0.2566912,-0.0014746062,-0.05046814,-0.072188675,0.06505902,0.1421678,0.19843203,-0.013307944,0.0076084626,0.07144244,0.38630712,-0.12342216
united,-0.025751585,-0.42083707,0.00262146,0.036972977,-0.1901668,-0.107619084,-0.058398183,0.05625072,0.02904599,-0.006833487,-0.16731869,-0.0405996,-0.26499438,0.4880625,-0.17361711
many,0.105477065,0.12663238,-0.008593603,0.07749198,-0.017816005,0.11332197,0.024763996,-0.2422022,-0.121567585,0.11767858,0.043069832,-0.03754177,-0.057549324,-0.1046859,-0.13401149
county,-0.0048878426,0.18766065,0.045827176,-0.1281461,0.048513338,0.04213862,0.0010677208,-0.28248045,0.1770624,-0.017184276,-0.08385649,0.03820727,0.054648962,-0.33341494,0.0076870304
day,-0.09380184,-0.039878562,0.23064664,0.07350814,0.04158302,-0.11430648,0.0030602599,-0.22614184,0.27298632,0.08967266,-0.03135936,-0.01939422,-0.05112248,0.19999965,-0.09653019
climate,-0.05535755,0.16723846,0.33654016,-0.36333832,-0.02740482,-0.036157142,-0.48787874,0.26609936,-0.029584937,-0.09334838,-0.13869818,0.0989005,-0.042815905,0.060052752,-0.078681536
republican,-0.08002778,-0.7274811,-0.2721513,-0.61650395,-0.22476126,-0.042340472,-0.13091373,-0.28613466,-0.039488163,-0.60916305,-0.3740339,-0.14609785,0.3399242,-0.32298568,-0.11581432
first,0.075398326,0.022710474,0.1472792,-0.12268029,0.15720114,-0.031102793,0.032715026,-0.2790681,0.17811231,0.04542316,-0.06801684,-0.14996366,0.056366038,-0.32902077,-0.08896292
percent,-0.06987111,0.072480984,-0.22599694,-0.010968034,-0.05516182,-0.07816506,0.08820945,-0.06754178,-0.0011362861,-0.05498644,0.22797099,0.24290866,-0.14348902,-0.20798872,-0.11596784
weapon,-0.21464434,-0.25278348,-0.15634719,-0.10381121,0.0034031668,0.0655455,0.0625921,0.19415514,0.2529887,-0.2593874,-0.06967789,-0.29871383,0.0895314,0.04347991,-0.06947639
school,-0.28307986,0.104668945,-0.2602704,0.14222886,-0.00900459,-0.071740955,-0.12712988,0.2103667,0.06060374,0.043742493,0.064052515,0.003457088,0.024353439,-0.0055063125,0.002888762
public,0.19298945,-0.40036014,0.023131346,-0.012538908,-0.07809939,0.06512326,-0.030323932,0.020628648,-0.19556151,0.040869195,-0.06638256,0.28311664,0.049800556,-0.17735817,-0.1327628
control,-0.21942532,-0.26108596,0.04668192,-0.32865885,-0.1113082,0.11937576,0.061560474,0.04972966,-0.15337399,-0.049202677,0.037630647,0.04410271,0.103666715,-0.059011843,-0.1450905
make,0.16929486,-0.112486005,-0.018546468,-0.23528683,-0.029872736,0.0077725556,0.052116174,-0.28379864,0.10953454,0.13625926,0.17193608,0.156972,0.006281389,-0.19389476,-0.19639926
official,-0.14099638,0.37194756,-0.38618368,-0.33069643,-0.040053837,-0.0942863,0.3416895,0.18890311,0.11444001,-0.3687972,-0.039874,-0.3062123,-0.02235879,0.13208202,-0.008422888
senate,-0.1365589,0.49756873,-0.10682509,0.13865694,-0.22035232,-0.08961161,-5.52958e-05,0.28333923,0.110570095,-0.19895662,-0.3903836,-0.44496128,0.15991656,-0.2930003,-0.05966526
even,-0.10338809,-0.2026494,0.6036828,0.098943874,-0.09439049,-0.036410294,-0.11275125,-0.01505311,-0.2763826,0.10372967,0.15708706,-0.11973207,-0.020657005,0.074651465,-0.07300496
judge,-0.14985164,0.41316828,-0.19042222,-0.016278138,0.26978642,-0.09496504,-0.097715706,-0.08883897,-0.32070148,-0.31438592,-0.49449337,-0.23859958,-0.30593726,-0.30581558,0.020892853
government,-0.05017018,0.2518527,-0.24477589,-0.20281589,0.048944674,-0.05762586,0.058535207,0.2515531,-0.085703336,-0.15495895,-0.086111285,-0.02316797,-0.07715352,0.5307689,-0.13677084
legal,-0.22544082,-0.2551168,-0.4718695,-0.04491251,0.25322407,0.1237405,-0.48491627,-0.27672225,-0.1828565,-0.20005041,-0.15353706,0.20543501,-0.047581933,0.6614003,-0.11495269
illegal,0.003708768,-0.18095654,-0.7042294,-0.005651495,0.13920073,0.09547313,0.2774287,0.17666005,-0.21551509,-0.2429879,-0.39001858,0.01546324,0.07089379,-0.029278932,-0.13011175
like,0.17229897,0.28567916,0.009159826,0.011062771,-0.09286154,0.009311964,-0.19016548,-0.42813057,0.10528295,-0.017971708,0.014724538,0.099728815,-0.11396597,0.55596787,0.044086013
may,0.08452204,0.14610516,-0.15066636,-0.041759133,0.060779933,-0.11102083,-0.15896405,0.40629727,0.2317961,0.10271268,0.021043088,-0.22008005,-0.08499331,0.055128336,-0.08844032
attorney,-0.34163815,-0.17771573,-0.099819206,0.13039747,0.28058144,0.00075780804,-0.013151664,-0.2244497,-0.07240842,-0.0655549,-0.5567405,-0.70341206,-0.047441423,-0.12395716,-0.043309648
penalty,0.18141232,-0.2348817,-0.0723224,0.06314926,0.076195255,0.22078048,-0.017718172,-0.05629452,-0.66347617,0.055338863,-0.055629153,-0.055990227,0.093972914,-0.06727713,-0.13640489
month,0.14647,0.30538395,-0.21781519,-0.5699906,-0.0387722,0.039727267,0.0028052211,0.1956829,0.14181182,0.015400096,0.022704294,-0.044442527,0.056847416,-0.006146115,-0.05657646
firearm,0.01180682,0.07953131,-0.8666635,0.2287716,-0.05817418,0.020366067,-0.03801014,0.1617426,0.3575942,-0.13295923,0.1390435,-0.08752557,-0.048674922,0.33034968,-0.091647945
amendment,-0.06604748,-0.76988316,0.12817895,0.08188786,0.41840905,0.07045552,-0.25326422,-0.38837197,-0.24807683,-0.21407002,-0.1025026,0.12955746,0.12292599,-0.90728587,-0.08613023
smoking,-0.10291769,-0.61583495,-0.6323959,-0.2280613,-0.20550142,0.31676257,-0.03149038,-0.8646268,0.12610398,0.15756641,0.15451722,-0.078838445,0.13088088,0.009935672,-0.1487579
get,0.13049601,0.18382889,0.0023993426,-0.0074455617,-0.030453142,0.048766218,0.23289841,-0.46509728,-0.081007384,-0.100819446,-0.025556257,-0.10879835,0.05276615,0.1535399,-0.10080614
million,0.30556935,0.42782402,0.034946952,-0.25223458,-0.12566525,0.016398696,0.06510942,-0.23954034,-0.27087513,-0.33699563,0.056509588,-0.051405676,-0.09426117,-0.17512229,-0.15307714
support,0.16590191,0.03889382,0.018931605,-0.023327727,-0.46785688,-0.122111775,-0.1882191,-0.2139366,-0.19129169,-0.095279306,0.062209856,0.30375677,0.18957354,0.015147305,-0.0045645195
police,-0.30872953,-0.21777198,-0.8569147,0.09754245,-0.10700579,-0.047825597,0.39882675,-0.067846574,-0.24926573,-0.22915931,-0.18766321,-0.15877016,-0.10413863,0.18646836,-0.13037874
couple,0.15693505,-0.11820265,-0.43413055,0.077684075,0.014283973,0.08609109,0.1925589,-0.3183596,-0.23226705,0.3545594,0.044782966,-0.34210056,-0.14786339,0.602551,-0.055843756
child,0.024643136,-0.3678078,0.35624743,-0.07691718,0.020928446,-0.0030804335,-0.23701176,-0.13675848,0.39095002,0.105145976,-0.0806901,-0.085520506,-0.11372024,-0.5309564,-0.03663684
life,-0.4482593,-0.45626932,0.043956786,-0.25229695,0.012300515,-0.03436698,-0.14591451,0.023521684,0.38348746,0.44928998,0.21800146,-0.07597127,-0.09875945,-0.107234776,-0.12327884
vote,-0.4256051,0.32319146,-0.055525854,-0.3344609,-0.10873352,0.030649524,-0.54050845,-0.08824844,-0.2842607,-0.53948873,-0.1809704,0.050602872,0.21919218,0.2532354,-0.040483367
nation,-0.5158144,-0.38930163,-0.28626832,0.01739404,-0.17445749,-0.15887064,0.01666372,0.25181562,-0.43729785,-0.38508207,0.08293907,-0.09753389,-0.09688998,0.57129645,0.007321837
since,0.053897068,0.16014142,-0.4637983,-0.23164712,-0.19707206,0.10489715,-0.037003525,0.06393105,0.0037097186,0.0665177,0.17843838,-0.103700705,0.0712123,0.26109365,-0.093085244
measure,-0.18655972,0.43789443,0.030300979,-0.25844654,-0.23702784,0.10190659,-0.19680274,-0.12673055,-0.09315737,-0.14332587,-0.052714013,0.1677962,0.0518249,0.3611313,-0.009355254
company,0.43695217,-0.0695127,0.18073574,0.24705605,0.26067528,-0.36448187,0.21317534,-0.5096603,-0.096135214,-0.40984055,-0.28435254,-0.440985,-0.4272091,-0.5084996,-0.050383218
shooting,-0.048421662,-0.2817734,-0.27431938,0.12277523,-0.012650684,-0.1175219,0.13411768,0.27194282,0.09422794,0.01972176,-0.05814208,-0.004124831,0.06785336,0.02780895,-0.10620761
global,0.27066803,-0.049148485,0.21759446,0.06259797,-0.42298442,-0.105139375,-0.30182907,0.05568466,0.3943668,-0.25874698,0.10740036,-0.22972217,-0.07227038,0.28306907,-0.01644598
supreme,-0.11594574,-0.31142724,0.46276748,0.0022610913,0.12484896,0.12014403,0.03620469,-0.78700775,0.279147,-0.27984682,0.35753202,-0.54213613,0.08243631,-0.6932207,-0.045650035
way,-0.010253686,-0.117045455,0.40305343,-0.23333038,0.055404685,-0.15971796,0.00015032516,-0.002055432,-0.015915586,0.11589334,0.10463977,-0.18651076,0.02840367,-0.010510686,-0.005917554
take,-0.16167638,-0.057288855,-0.15604718,0.021340704,-0.0065952204,0.06061452,-0.07712556,0.04429828,-0.09352773,-0.065244064,0.13690916,0.27971908,-0.056421943,0.003392339,0.007139872
want,-0.030710781,-0.42463306,-0.00034851852,0.067335635,0.086696886,0.08271507,0.07864744,-0.110973954,-0.30094305,0.25712863,0.11228406,0.20680521,-0.006373943,-0.593121,-0.11306191
three,-0.10961345,0.08949973,-0.14658992,-0.028196575,0.0636535,-0.006925624,0.09639459,-0.1011046,-0.10901324,-0.1411451,-0.048825465,-0.10330033,0.09563041,0.08935073,-0.12394229
florida,0.2619619,-0.114884235,0.06541005,-0.010131876,0.109766856,0.0035132354,0.04048373,-0.12695599,-0.18002585,-0.42630735,-0.2250342,-0.03124953,0.09413699,0.29125863,-0.09896445
cigarette,0.092012644,-0.4783216,0.034798115,0.02672634,0.1681557,0.12362379,0.23047574,-0.5004842,0.037079886,-0.06289726,-0.14212239,0.20247267,-0.07016064,-0.041142985,-0.06812081
congress,-0.2763102,-0.21358868,-0.36914712,0.21641181,0.0655428,0.041958075,-0.10540505,-0.22684962,-0.37197116,-0.30607343,-0.20026615,-0.05775284,0.3064351,-0.6689132,-0.08286055
decision,0.11263468,-0.069532685,0.08274175,-0.10288591,0.14167248,-0.078483015,-0.30467147,-0.09877334,0.15806727,-0.05038292,-0.18194643,-0.02668972,-0.098453745,0.12438198,-0.12094608
washington,0.105660565,0.08222976,0.12906773,0.07244189,0.05601558,-0.14720818,-0.19243182,0.39536238,0.018005775,0.036144536,-0.13176575,-0.037632994,0.0168575,-0.19007443,-0.013054018
member,-0.12726344,-0.099141926,0.2968943,0.051834248,0.055060517,0.17992866,-0.11574317,-0.10246412,-0.082903296,0.08828603,-0.013919902,0.05551134,0.00045147128,-0.7133687,-0.13699853
legislation,-0.103849925,-0.4369226,-0.061482854,-0.017672762,-0.089317836,0.17768346,-0.16271023,-0.0057730065,0.27538967,-0.33428937,-0.37596717,0.09559615,0.13385397,-0.4161486,-0.12116571
california,-0.08283019,0.3832027,0.08422317,-0.21409702,-0.11267931,0.0688484,-0.104962945,-0.072508216,0.011023712,0.17849019,0.02954994,0.048386022,0.03494084,-0.078614414,-0.16222043
health,-0.5966437,-0.18007794,-0.41574878,-0.0067078993,0.0888577,-0.1428509,-0.062783174,-0.7762327,0.59260064,-0.19374058,-0.013838409,-0.31597307,-0.30716905,0.39650816,0.00047818208
york,0.10671991,-0.04243477,0.42819265,-0.2865214,-0.037429113,-0.10575665,0.004965525,-0.01676011,0.14423439,0.13032766,0.017108014,-0.0052081104,-0.11661598,0.3832384,-0.15785012
warming,-0.16433899,0.34267926,-0.6474785,-0.5469905,0.10784179,0.046660345,-0.50988656,-0.3731725,-0.5951128,0.18419674,-0.16495386,0.45428592,0.10873426,-0.12083148,-0.091134556
crime,-0.27662295,-0.06005555,0.371866,-0.062296003,0.025917241,0.10234841,0.31039593,0.123107985,-0.6567243,-0.43193102,-0.35952294,0.0727418,-0.061458685,0.04612695,-0.080101795
including,0.058619443,-0.45431918,0.30791005,-0.1033196,-0.16185188,0.038201436,-0.008655528,0.20184638,-0.34721124,-0.29384696,0.06234212,0.105854966,0.055249095,0.29777172,0.0053066825
family,-0.087089285,-0.4022816,0.41854197,-0.21374519,-0.08610386,-0.0099898735,-0.21091314,-0.47139445,0.028426679,0.2577212,0.07703343,-0.07907553,0.0054387185,-0.30348536,0.13394538
whether,-0.11408268,0.3618079,-0.19199559,-0.030873833,0.16259289,-0.14556181,-0.062799394,0.4099626,0.09874009,-0.24808462,-0.17573749,-0.066848226,0.022369824,-0.31458977,-0.066986725
policy,-0.09446046,-0.24288419,-0.40464005,-0.08812975,-0.100159444,0.44734088,-0.19583048,-0.39473417,-0.3926114,-0.10659183,-0.12074859,-0.23605007,0.06058277,-0.31727365,-0.10103346
emission,0.12774996,0.14176086,0.31451926,-0.6792582,0.0027011514,0.13540141,-0.85073286,0.1451558,-0.82258373,-0.15780346,0.20843935,-0.28214738,0.06311736,0.19766064,-0.11695855
appeal,0.046015408,-0.37151638,-0.12378996,0.22767861,0.13417253,0.14834334,0.038424905,-0.78555757,-0.1382111,0.01840631,-0.207728,-0.33522075,0.11537348,-0.32921478,-0.11125325
made,0.12945686,-0.050339438,0.051767763,-0.07603445,-0.01914155,0.039500047,-0.08368167,-0.2538552,-0.19072467,0.03550905,-0.09391005,0.08340138,0.1452386,-0.26963577,0.05342615
check,-0.11089325,0.45663008,0.61362934,-0.045840662,0.016670275,-0.15386242,-0.19582616,0.45056555,-0.28929013,-0.24838452,-0.23668386,-0.11694172,-0.2489391,0.5622863,-0.067085795
show,0.32628697,-0.11002781,0.02269983,0.045795333,-0.16151826,-0.18931186,-0.027637376,0.16728163,-0.036899153,-0.24110836,0.393884,-0.1125316,-0.15850744,0.03051534,0.0037512553
rifle,0.12214714,-0.24036701,-0.44717503,-0.22248365,-0.009109356,-0.040383484,-0.06903776,0.22213016,-0.22940926,-0.13483456,0.13094324,0.34993166,0.040468905,-0.23352227,-0.124073125
today,-0.06369853,0.39039212,0.3274879,-0.26661593,-0.00061647024,-0.20045853,0.07318573,-0.08675465,-0.09057016,-0.055326253,0.021886101,0.1941933,0.083457805,-0.058407344,-0.12788439
come,0.26776892,0.100790605,-0.1685484,-0.07751759,-0.15824948,-0.009630291,-0.1800872,-0.11293293,0.076715454,-0.05188507,0.03677517,0.011527662,0.1471149,-0.047360875,-0.16173199
dont,0.12442333,-0.23422337,0.06414982,-0.14128305,-0.057243455,-0.113736555,0.14136274,0.3760877,-0.16095795,0.12944116,-0.16368546,0.25942728,-0.024769591,0.051497485,-0.1045472
woman,-0.37364912,-0.33730683,0.17579257,0.22292933,0.10995298,-0.05402974,0.06974307,-0.09128741,0.11612083,0.017646782,0.034222927,0.21042617,-0.14768396,0.011167543,-0.17513378
district,-0.08183184,-0.29586688,0.07969977,0.04031137,0.11494035,0.05385529,0.124464095,-0.30629057,0.16448186,-0.39963055,0.20973285,0.14669432,-0.006635136,-0.45470685,-0.105100475
gas,0.1191147,0.28959063,0.30484188,-0.40220836,-0.017856859,-0.012686103,-0.30358997,-0.27893576,0.07204575,-0.48136994,-0.5924232,-0.17730123,0.111900836,0.036706004,-0.1417548
man,-0.45605618,-0.46323204,0.1592608,0.19251351,0.0863167,-0.12066674,0.15355043,0.35634568,-0.08785871,-0.09509613,0.022448976,-0.11102691,0.014749147,-0.25024363,-0.19273317
justice,-0.36636525,-0.3538341,0.31145573,0.34947416,0.31225732,-0.19304866,-0.44101393,-0.65227365,-0.15718754,-0.4799366,-0.30381563,-0.0025631713,-0.08122862,-0.1241783,-0.05880961
murder,-0.12792246,-0.5947136,-0.046263147,0.13494527,0.2119713,0.052352663,0.08126686,-0.0042201634,-0.4114634,0.085175835,-0.15583725,-0.4763679,-0.087718874,0.2105192,-0.11477372
work,0.21056257,-0.5031805,-0.6676899,-0.22227667,-0.030130493,0.059233464,-0.06656537,-0.1392125,0.15840302,0.23339985,0.08013647,0.008520884,-0.028907144,0.22856115,0.1796358
plan,-0.10054622,-0.578934,-0.020284656,-0.17293146,0.0024043778,0.39754012,-0.13591142,-0.54546094,-0.101991795,0.017212356,-0.27510548,0.055858944,0.08069536,-0.2235676,-0.11077651
tuesday,-0.2709475,-0.09393269,-0.38955405,-0.073160216,0.21811683,-0.13056354,0.09674669,-0.10123645,-0.10733637,-0.17049217,-0.30040547,0.09391206,0.18132806,0.16582282,-0.18941861
administration,-0.15777536,-0.23229863,-0.562438,0.3395144,0.005757372,0.043366134,-0.07500217,0.31042564,0.017857183,-0.011856646,-0.11395905,-0.13400854,0.1579413,-0.0018848381,-0.15550968
report,-0.24283029,0.075745784,-0.07302234,0.07272031,-0.21300349,-0.015516528,0.007180839,0.13173845,0.18090303,0.0016297125,0.025463952,-0.25488827,0.054557767,0.09958889,-0.018457463
part,-0.016871898,-0.14941365,-0.0013396541,0.24527365,0.17443344,-0.236,0.10036677,0.43792912,-0.10158598,0.24800095,0.23260592,-0.17473277,-0.033199996,-0.6844867,-0.04207975
need,-0.08812553,-0.049700566,-0.2885796,-0.20713054,0.13702884,-0.004155351,-0.02092495,-0.071730874,-0.078409255,0.070789866,0.029158846,0.23480886,0.029678987,0.1458163,-0.16187735
much,0.22022876,0.36548197,0.058941007,-0.3668595,-0.18275015,-0.037596107,0.014882789,-0.35552505,-0.033528175,0.2577573,-0.08160863,0.21361504,-0.029583527,-0.008582855,-0.18692613
program,0.092845954,-0.3051954,0.026794111,-0.28977227,0.01734058,0.2085786,-0.23284571,0.46033362,-0.19114341,0.09161834,-0.24136575,-0.09227084,-0.04147588,-0.39747187,-0.11887039
general,-0.058988713,-0.3451662,-0.50677794,-0.100170806,0.22302364,-0.024080219,-0.04596645,0.5691972,0.019900894,-0.21388279,-0.059701927,0.42537117,-0.10979073,-0.3295192,-0.14591964
association,-0.054503128,0.7671768,0.17994227,-0.042520694,-0.048396397,0.05169411,0.12726179,-0.7841697,0.33795637,0.27214488,-0.16364229,0.05798098,-0.0036654258,-0.23431958,-0.116487615
bush,-0.5142385,-0.38061547,-0.020114359,0.035931297,0.017586038,-0.0705107,0.1691091,-0.12029539,-0.25220928,-0.238332,-0.37286463,-0.21815597,0.25407284,0.1509767,-0.09410843
number,-0.09335004,0.56237197,-0.30885816,-0.049847007,-0.004864147,-0.037888493,0.045194697,-0.11723356,-0.11226293,0.0071744747,0.28718778,-0.06502238,-0.14886658,-0.34578627,-0.14943613
home,-0.33147672,-0.21505469,-0.35381326,0.096444696,0.04067361,-0.09671257,0.11000796,0.44635972,-0.10858652,0.08441863,0.039527252,0.06842503,0.028274395,-0.38953218,0.097667165
violence,-0.22580388,0.35870385,0.22805811,0.27464905,-0.07050109,-0.040573206,0.00864169,-0.24433409,0.0004114735,-0.028069843,-0.20119983,0.17943577,0.026446063,-0.009807798,-0.07338718
department,0.21850793,0.18978728,-0.37975562,-0.41542545,-0.0562196,-0.04574933,0.24819028,0.31328574,-0.10205436,-0.0073862653,-0.29238215,0.03373692,-0.013651095,-0.27186927,-0.1196451
political,-0.14546129,-0.3933692,-0.081442274,-0.19988398,-0.113957725,-0.10916657,-0.13561942,-0.06883031,-0.5624003,-0.19409156,-0.12196575,-0.1367373,0.3075524,0.40203008,-0.08695044
