word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigration,0.07927872,0.08597427,-0.08980163,0.0082893465,0.057475824,0.05520964,0.09748265,-0.06890342,-0.10965661,-0.07942558,-0.006755055,0.05379679,-0.00878851,-0.1685926,-0.050149348
two,0.029600449,-0.012351987,-0.06488898,-0.11300774,0.04117671,-0.09524064,0.09383198,-0.040257026,0.023341088,-0.038255546,-0.048452344,-0.04408386,0.0115878545,0.08648452,-0.046967216
president,-0.046567965,-0.1454037,-0.14348403,-0.110325776,-0.11272645,-0.015317833,-0.19760232,-0.14197737,-0.1520638,-0.18685223,-0.06595013,-0.055100415,0.15808542,-0.05137264,-0.031455956
could,0.01567208,0.15128662,-0.093897015,0.001634758,0.09400286,0.07903473,-0.005313435,0.09867295,0.06850956,-0.027570475,-0.06504106,-0.2537775,-0.048867255,-0.0098334085,-0.049624827
immigrant,0.051198263,-0.13453011,0.08246047,0.07714991,-0.04906564,-0.036545802,0.035111256,-0.23700678,0.17359534,0.040535092,0.21470663,0.089013904,-0.059899516,-0.3611511,-0.06842764
also,-0.17294517,0.16104428,-0.027736424,-0.012186321,-0.026609639,0.026495667,-0.060100727,0.074665226,0.096025825,0.003877675,0.023490975,-0.022753336,0.0019294367,0.0341155,-0.042163644
time,-0.08795607,0.09671238,-0.03461258,-0.086192675,-0.009382021,-0.05543726,0.019258594,0.0960702,0.021783171,-0.019710343,0.069508865,-0.03222007,0.04778917,0.0043571386,-0.06431205
gay,0.16048366,-0.14435683,0.06364061,0.01845972,-0.034059025,-0.06282693,0.061452676,-0.18994282,-0.22530586,-0.02131129,0.054473497,0.16287225,0.06402905,-0.0032506904,-0.068267606
city,-0.10807804,-0.030434087,-0.11646772,-0.023757426,0.08951262,0.068528734,0.0632478,-0.18988825,-0.0696809,0.032222494,-0.03280533,-0.03984651,0.08957902,-0.03676246,-0.08458719
case,0.030750142,0.023301866,-0.031126514,0.011633279,0.10750908,-0.13341556,-0.08224513,-0.18819873,-0.08232897,-0.1545059,-0.10001127,-0.09985723,-0.0675674,-0.022527087,-0.060569063
mr,-0.000118680015,-0.110543914,-0.18858732,-0.02223267,-0.014521715,-0.030522201,0.014979221,0.05490825,-0.025024688,-0.06681638,-0.039209664,-0.023473453,0.10222749,-0.041934144,-0.0959452
issue,-0.08849221,-0.24551561,0.12271425,-0.14768463,0.007282597,-0.07508803,-0.19615588,-0.009495525,-0.08917541,-0.070695534,-0.08295674,0.09107575,0.12076325,0.05067801,-0.06964383
house,-0.12134991,-0.2204807,-0.10144496,-0.21057229,-0.12549512,-0.11349598,-0.15280055,-0.038597066,-0.07846126,0.018844923,-0.19678587,-0.09639205,0.14611718,-0.06003844,-0.07203394
american,-0.094199285,-0.06864696,-0.11572615,0.17769732,-0.08620657,-0.10527875,-0.17312054,-0.115422264,-0.08665095,-0.01732753,0.14211129,0.19946113,-0.089661,0.257765,-0.10592579
tobacco,0.05573499,-0.192674,0.22618258,-0.26989892,-0.027607115,0.20815866,0.057323534,-0.20791203,0.008805554,-0.09030088,0.083286084,-0.07025004,0.10908391,-0.03129831,-0.08317118
change,-0.0608819,0.06490146,-0.008972957,-0.10907482,-0.049760163,0.09750914,-0.19066134,-0.04297033,-0.1144692,-0.020304447,0.044197917,0.13629158,0.05744711,0.050272353,-0.07084178
country,-0.08393516,-0.11436395,-0.002794068,0.110753596,-0.09110071,-0.042232294,-0.15198736,-0.14623967,0.021584569,-0.08242385,0.020404153,-0.16671516,-0.16900337,0.27371752,-0.110954076
ban,-0.023373952,-0.21949106,-0.066054806,-0.15453932,0.042034615,0.25200415,-0.10774335,-0.18748823,-0.078365885,-0.2112492,-0.21786818,0.14567375,0.04619642,-0.020971205,-0.07112441
samesex,0.026985733,-0.1488217,0.11652396,0.17508772,-0.00028710518,0.05327657,-0.104803056,-0.15704426,-0.009131282,-0.1668668,0.09162107,0.17346056,-0.0064826324,-0.095699936,-0.06323743
national,0.022375459,0.037664883,0.035319004,0.058253296,-0.058577675,-0.046254605,0.018126024,0.22504981,-0.05651103,-0.13164884,0.11712829,-0.08197816,0.03909482,-0.21776193,-0.06593761
group,-0.011764943,-0.2603354,-0.03172781,0.093713254,0.06746647,-0.0048927376,-0.11746573,0.00068446744,-0.10731827,0.029180441,0.004922181,0.19868858,-0.065371126,-0.10156484,-0.066666715
week,0.00923601,0.015214057,-0.2013528,-0.22316772,-0.012145119,-0.057780616,-0.066069275,-0.019034455,0.11004501,0.094805464,-0.024982577,0.017878324,0.062889285,0.19495034,-0.07684296
united,-0.009471633,-0.23230992,0.04289142,-0.0012280364,-0.1182817,-0.07744464,-0.06685532,0.09074327,-0.018817587,-0.040247165,-0.10215196,-0.04294189,-0.18458028,0.229531,-0.097215064
many,0.03536135,0.07869711,-0.014623942,0.0638324,-0.011218494,0.095706925,-0.059131596,-0.12580734,-0.05395043,0.11095008,0.052545585,0.0029449398,-0.046580657,0.004742132,-0.08184699
county,-0.0067688567,0.09531355,-0.00084716803,-0.11511306,0.04891412,0.018795174,0.03270047,-0.20917168,0.091389164,-0.024639558,-0.025829079,-0.022798691,0.043146882,-0.14936195,-0.0322075
day,-0.068073414,-0.09488623,0.12387279,0.019778745,0.03300936,-0.110223465,0.011075854,-0.106565796,0.12492076,0.0691745,-0.019334655,-0.010727825,-0.023579767,0.16750258,-0.07231316
climate,-0.019554157,0.09246303,0.10472036,-0.17989625,-0.017941069,-0.029328454,-0.19471169,0.035272162,-0.09073161,-0.055314474,-0.104974784,0.039175794,-0.0021681064,0.06726244,-0.05024224
republican,-0.1075699,-0.2935288,-0.16192777,-0.30707324,-0.19956689,-0.0870138,-0.15187347,-0.13939719,-0.09202984,-0.26713082,-0.28641197,-0.14645584,0.20612526,-0.24025856,-0.07786879
first,0.024309348,0.03570184,0.07472562,-0.11166259,0.09773425,-0.04965137,0.029977707,-0.11087011,0.11114837,0.110202365,-0.050905608,-0.1454938,0.022165613,-0.16041486,-0.06687104
percent,-0.049733758,0.062168855,-0.13746183,0.0018910276,-0.10825078,-0.08096217,0.010030724,-0.056188405,-0.04063314,-0.07280256,0.123139344,0.17978428,-0.09846645,-0.110499114,-0.07266979
weapon,-0.13276587,-0.12809767,-0.05638085,-0.0931802,0.0064780638,0.06649214,0.054173037,0.06428786,0.18678653,-0.1729057,-0.06257943,-0.18719916,0.09093209,0.0045833844,-0.06232698
school,-0.12993622,0.008442945,-0.103943035,0.06152853,-0.012669609,-0.043540847,-0.07019225,0.07926513,0.064030126,0.042347644,0.04442787,0.008732794,0.02020205,-0.069556296,-0.01346949
public,0.0701347,-0.1796594,-0.072735004,-0.023258423,-0.04973004,0.06116428,-0.009713102,-0.04996978,-0.047299944,-0.045678888,0.009681133,0.22849229,0.064446196,-0.13884072,-0.079515606
control,-0.12606236,-0.14114687,-0.081204265,-0.19798483,-0.096582316,0.10768123,0.009404778,0.051970743,-0.06255825,-0.045625504,0.048165843,0.04862492,0.08613365,-0.007929816,-0.08694755
make,0.12871076,-0.032269005,0.08362282,-0.15403743,-0.04025805,-0.0012060404,0.04280979,-0.15919533,0.04645674,0.0887215,0.124497466,0.071021356,0.009244064,-0.09638607,-0.10739783
official,-0.10251771,0.19390498,-0.19923528,-0.2305281,-0.052945107,-0.074518934,0.21680975,0.07623726,0.063463464,-0.22784169,-0.04493136,-0.18090436,-0.018261008,0.033259753,-0.023220377
senate,-0.13551812,0.038458023,-0.10917492,0.03569485,-0.17861812,-0.08135363,-0.08482622,0.05434869,-0.0075774197,-0.15694179,-0.22964194,-0.24449752,0.14125048,-0.21864578,-0.060214303
even,-0.04518529,-0.09115919,0.28345028,0.04429798,-0.042740107,0.004804168,-0.05243272,-0.056929838,-0.13495062,0.07254814,0.10236674,-0.061877094,0.009784239,-0.01905954,-0.05931605
judge,-0.122584276,0.1469454,-0.18353374,0.005807584,0.18134956,-0.07139555,-0.07778857,-0.14470324,-0.18714504,-0.2375842,-0.2871868,-0.14493938,-0.22015752,-0.13212551,-0.0370016
government,-0.053570032,0.0750882,-0.09415907,-0.123838246,0.03837686,-0.019109385,0.051462933,0.15428764,-0.0029480027,-0.12042306,-0.07378864,-0.05186596,-0.049985353,0.2387987,-0.08905882
legal,-0.121297896,-0.14333819,-0.24189585,-0.0052070706,0.18144009,0.10336189,-0.29358038,-0.22172822,-0.14695661,-0.075590566,-0.10641739,0.12160369,-0.06818616,0.16003577,-0.08304663
illegal,0.01537816,-0.11099771,-0.3283165,0.0014310478,0.10148355,0.07994176,0.1778456,0.104814716,-0.13226706,-0.15555027,-0.24157172,0.077872545,0.055031892,-0.058039073,-0.08102854
like,0.10549949,0.069909446,0.007826206,-0.0024175684,-0.053699538,0.0132568935,-0.15067686,-0.0715321,0.06677861,0.032423418,0.035693448,0.07074017,-0.07682778,0.20737977,-0.019411344
may,0.033375405,0.10296966,-0.07964641,-0.059976473,0.05344527,-0.091477014,-0.12168492,0.15072262,0.12762679,0.05230911,0.03251684,-0.09205389,-0.08436318,0.028090527,-0.06843485
attorney,-0.18459481,-0.17415848,-0.10054845,0.12223752,0.18783008,-0.033782344,-0.08115488,-0.1383967,-0.06760412,-0.07647715,-0.30855814,-0.3148291,-0.09541145,-0.13514355,-0.046196148
penalty,0.10342903,-0.15132673,-0.036951087,0.057449047,0.02189624,0.18966809,-0.057964794,0.09841806,-0.37034565,-0.01562324,0.0014393938,0.07421513,0.06717341,0.03148331,-0.09445762
month,0.104299165,0.16543655,-0.11424469,-0.31732488,-0.010054703,0.028414536,0.03632599,0.14575852,0.02412933,-0.007789393,0.01491907,0.0032825144,0.017070383,0.04557481,-0.05727164
firearm,0.031361714,-0.047315817,-0.32488775,0.13736986,-0.039054133,0.0043954323,0.0052599898,0.113863744,0.20076011,-0.1497368,0.07144493,-0.02306466,-0.019366233,0.17449597,-0.07371365
amendment,-0.09585026,-0.21674526,-0.04341566,-0.03133601,0.24547264,0.022325419,-0.22385338,-0.23084429,-0.19106533,-0.13533986,-0.1394202,0.011825833,0.02682028,-0.27750692,-0.07508138
smoking,-0.13289054,-0.25266436,-0.24051341,-0.16630629,-0.18192805,0.20056257,-0.011153822,-0.23752059,0.07359934,0.13683586,0.056743883,-0.053900216,0.054590482,-0.06935312,-0.09249441
get,0.11338017,0.04778926,0.007680865,-0.004228202,-0.0015729301,0.016589282,0.15278855,-0.19558714,-0.009610141,-0.06683865,-0.041943584,-0.09499305,0.035457183,0.0313452,-0.06844317
million,0.21523742,0.17598656,0.037947237,-0.13444425,-0.108744435,-0.00011320022,0.021066954,-0.1664906,-0.1377974,-0.21791852,0.025404064,-0.09121736,-0.10075979,-0.09332396,-0.106624566
support,0.0235647,-0.0937155,0.0467738,-0.047030296,-0.3033063,-0.14811383,-0.13233314,-0.11009708,-0.08956886,-0.1509887,0.017937968,0.22007954,0.13625327,-0.041955072,-0.026115518
police,-0.17429575,-0.2298659,-0.3381209,0.022137094,-0.119801834,-0.058472335,0.23838666,0.0036875212,-0.15998489,-0.14319594,-0.124453016,-0.08576793,-0.12458594,0.01980769,-0.08395171
couple,0.10461073,-0.083766215,-0.16564627,0.08510627,0.0035490785,0.058219932,0.048305273,-0.13360174,-0.17311636,0.19875476,-0.013268908,-0.24094935,-0.11073853,0.21804662,-0.057051416
child,-0.01953717,-0.15453555,0.20352596,-0.082808666,-0.009696465,-0.012734591,-0.20190878,-0.12672994,0.22476691,0.09981976,-0.08827554,-0.098133005,-0.092347465,-0.19243124,-0.046480607
life,-0.25386235,-0.24267271,0.10748372,-0.15479049,-0.011890578,-0.02437965,-0.092811726,0.011489752,0.20380928,0.30424508,0.13082139,-0.07185161,-0.115127146,-0.12230731,-0.086338505
vote,-0.2603288,0.031813987,-0.07206671,-0.17958078,-0.059990425,-0.024632443,-0.2652281,-0.05009899,-0.111272566,-0.3020871,-0.12833935,0.03002786,0.14541145,0.032938417,-0.042088244
nation,-0.25495902,-0.24586909,-0.09680248,0.07051702,-0.10347229,-0.09756355,0.02779903,0.08337216,-0.27253273,-0.22324178,0.13914968,-0.04356358,-0.053303257,0.2413238,-0.028964188
since,0.07938284,0.08813914,-0.17184615,-0.15463114,-0.09122164,0.0549465,0.018854324,-0.0043422626,-0.023254156,0.06531679,0.124656014,-0.0802555,0.034040265,0.14106171,-0.07240704
measure,-0.120184295,0.20927674,-0.04235506,-0.15528598,-0.16595544,0.12599991,-0.16130757,-0.0665008,-0.023409821,-0.103787266,-0.07173074,0.13231298,0.06160165,0.11844167,-0.03550871
company,0.2508455,-0.14214315,0.07569032,0.086598866,0.14489871,-0.27398428,0.09674405,-0.22383761,-0.09520056,-0.25218365,-0.21148811,-0.24840999,-0.28198513,-0.25387976,-0.053264827
shooting,0.016186882,-0.11751026,-0.1789473,0.07255163,0.021586193,-0.12937827,0.06634143,0.11135895,0.04410462,0.017491518,0.029301422,8.078406e-05,0.04106586,0.043702163,-0.07185321
global,0.1873115,0.041599575,0.046343327,-0.13355134,-0.14360686,-0.048331358,-0.17025447,-0.034875948,0.005796237,-0.05584049,0.056862574,-0.058614023,-0.016980033,0.12228997,-0.013472884
supreme,-0.14476362,-0.14270431,-0.06515834,0.0008574393,0.09078545,0.041895844,0.053676568,-0.24635367,0.1721395,-0.074149534,0.19934064,-0.23930874,-0.07340308,-0.24587913,-0.05799781
way,-0.013158965,-0.12904866,0.17341411,-0.11631191,0.050298676,-0.09271367,-0.026004754,0.039987694,0.041434236,0.054016855,0.06666099,-0.13132665,0.01011144,0.030024262,-0.026439058
take,-0.10147864,0.0038861767,-0.0057269344,0.04464127,-0.008458439,0.06680129,-0.04964984,0.011111477,-0.012317237,-0.05437897,0.06855686,0.15845037,-0.05100255,0.063791536,-0.01594915
want,0.021660497,-0.2236498,0.0016344144,-5.8714817e-05,0.06967526,0.078910515,0.021411022,-0.061690688,-0.2103272,0.18642513,0.056697555,0.14629224,-0.010818562,-0.18162574,-0.079848856
three,-0.0077023166,0.023568623,-0.12383086,-0.022704275,0.035199594,-0.0019448003,0.10403272,-0.027010104,-0.058687806,-0.08753633,-0.043624226,-0.03781007,0.046987202,-0.058508523,-0.0812816
florida,0.16150258,-0.027481293,0.029277192,-0.020296685,0.08911659,0.0062173237,-0.0036076421,-0.0847597,-0.095260255,-0.26769206,-0.13478039,-0.011378915,0.08297398,0.10034489,-0.071157694
cigarette,0.06113097,-0.20064713,0.020958988,-0.06994382,0.12460294,0.09411809,0.17431727,-0.20346697,0.051400527,-0.0733201,-0.111435905,0.10560782,-0.10847229,-0.03621387,-0.061239004
congress,-0.24659969,-0.13207906,-0.22688097,0.09364556,0.025149653,-0.023097498,-0.15272272,-0.18168746,-0.16725308,-0.16021289,-0.15955092,-0.10385071,0.19637945,-0.2898975,-0.06841045
decision,0.037051387,-0.0925639,0.089058444,-0.083698064,0.10425475,-0.08135067,-0.20218119,-0.017790724,0.075722195,-0.06484376,-0.14954092,-0.0053173653,-0.100056455,0.03278675,-0.08276026
washington,0.02023184,-0.021399673,0.03526235,0.07321418,0.0492547,-0.08416062,-0.15049475,0.21273339,-0.02260354,0.0072738454,-0.066975124,0.011928103,0.0014098615,-0.052297696,-0.022146307
member,-0.048784476,-0.05837399,0.17491709,0.0061703795,0.018223522,0.1386396,-0.12182716,-0.10048921,-0.103505716,0.0029982193,-0.005806445,0.04550271,0.033922788,-0.24451476,-0.08658595
legislation,-0.059336193,-0.16031598,-0.012583902,-0.079487845,-0.08767289,0.16930145,-0.14241691,-0.087166674,0.18225156,-0.2349022,-0.23590448,0.03636065,0.10417884,-0.13676484,-0.08551978
california,-0.06313505,0.26379243,0.010483059,-0.14221308,-0.068604715,0.083041,-0.07412775,-0.05242955,0.011164305,0.11272084,-0.0010338402,0.022812042,0.03452127,-0.051151622,-0.08446989
health,-0.34749573,-0.13503267,-0.2450417,-0.052637137,-0.010200803,-0.13255613,-0.17987414,-0.2756692,0.3167886,-0.17165433,-0.08726027,-0.22299154,-0.22011204,0.06781149,-0.045396436
york,0.08077451,-0.012717601,0.11413609,-0.14775619,0.023543937,-0.06882262,0.022182144,-0.026012018,0.12530784,0.07441205,-0.0081525,-0.022142546,-0.08954839,0.17214815,-0.0930374
warming,-0.0869284,0.15786071,-0.2304639,-0.14621253,-0.04239245,0.05360595,-0.22130996,-0.13424985,-0.2541652,0.06450092,-0.07939732,0.16800202,0.06445039,-0.051523738,-0.048661917
crime,-0.26268843,-0.052690305,0.07979638,-0.08366149,0.048335776,0.057416778,0.24830636,0.0858757,-0.35040066,-0.26231894,-0.25321287,0.0030711147,-0.02473074,0.043774635,-0.06689189
including,0.10920271,-0.19949548,0.016476605,-0.10164816,-0.06712091,0.07136812,0.009344162,0.04164334,-0.1877914,-0.15406826,0.08735281,0.067969315,0.06654196,0.12402767,-0.02860265
family,-0.05341123,-0.14824457,0.24711263,-0.14003886,-0.070900545,0.005987181,-0.14500503,-0.26457617,0.03880136,0.18322486,0.020584386,-0.022086162,-0.0232413,-0.25280318,0.04968002
whether,-0.1130022,0.04373214,-0.116001084,-0.030320678,0.13400203,-0.11227583,-0.0794437,0.1908991,0.06974874,-0.14727744,-0.15020852,-0.1405615,0.025210222,-0.15094014,-0.06569476
policy,-0.07505049,-0.15635836,-0.21076015,-0.10028241,-0.12297981,0.32531682,-0.17514962,-0.17152384,-0.2590032,-0.09666383,-0.1413239,-0.15857406,-0.002477334,-0.14758372,-0.070933394
emission,0.088117234,0.0335996,0.1434603,-0.17770183,0.01128194,0.10705795,-0.21461906,-0.06663174,-0.29334253,-0.09996764,0.00046906076,-0.13040526,0.031585194,0.101649076,-0.07200985
appeal,-0.055568807,-0.13058451,-0.16597007,0.11170092,0.08530199,0.03362145,-0.006666164,-0.27132422,-0.095706925,0.030189112,-0.15937528,-0.17992352,0.050118364,-0.12568286,-0.08538541
made,0.013165171,0.014218808,0.018444614,0.012474832,-0.016862951,0.024600256,0.0016570726,-0.13071585,-0.10756886,0.05527595,-0.05113159,-0.0021534357,0.064575054,-0.07877848,-0.023910323
check,-0.112424366,0.087212294,0.04259674,0.007887074,-0.00052693026,-0.07005454,-0.17631206,0.2469476,-0.15269989,-0.20260501,-0.11006797,-0.0450774,-0.07782019,0.14371671,-0.050851822
show,0.20217727,-0.123815686,0.048231244,-0.026632892,-0.11106105,-0.15531708,-0.073852025,0.1434603,0.010794435,-0.15615998,0.2286807,0.015607991,-0.119160615,-0.09289286,-0.037352208
rifle,0.092159435,-0.12020467,-0.20217411,-0.06405183,0.012685638,-0.045638002,-0.009081076,0.054723036,-0.07761731,0.025367534,0.08786316,0.22302288,0.003128035,-0.07253361,-0.07653265
today,-0.012609429,0.11574092,0.183469,-0.11359619,0.02355029,-0.1754391,0.03599057,-0.07082626,-0.060580954,-0.06240417,0.050188437,0.090413876,0.073782116,0.00984412,-0.084471926
come,0.18254507,0.038189627,-0.033867728,-0.0543708,-0.12955171,-0.047075637,-0.14895792,0.044055946,-0.017558469,0.021226257,0.032628708,-0.025303945,0.10677554,-0.011896618,-0.091907494
dont,0.064692184,-0.05933714,0.1315112,-0.123413585,-0.057173952,-0.067269735,0.08241598,0.18331407,-0.1559311,0.06989796,-0.11910982,0.17829974,-0.00037217597,-0.0064166677,-0.07202701
woman,-0.18115593,-0.17258385,0.03919601,0.13657784,0.08128771,-0.052525878,0.08534534,-0.12122863,0.081908785,0.022653477,0.049899615,0.15507549,-0.1095483,-0.027614817,-0.0950157
district,-0.15507348,-0.09186401,-0.036372118,-0.0046587423,0.08677505,0.010844363,0.061708886,-0.058308534,0.10316015,-0.24035653,0.07481689,-0.02357681,0.002704812,-0.166152,-0.070010595
gas,0.09806682,0.108212866,0.07585854,-0.16563375,0.0003603465,0.04323733,-0.11267429,-0.095408365,0.064064085,-0.21705313,-0.29130116,-0.024229724,0.109651424,0.020281944,-0.083045155
man,-0.23282072,-0.17867096,0.070626944,0.15782207,0.073389284,-0.08213939,0.1244926,0.02639152,-0.0802079,-0.078986384,0.03635558,-0.09312659,0.018398585,-0.11107931,-0.105428055
justice,-0.254434,-0.11728659,0.15606701,0.20995253,0.20597553,-0.21566908,-0.26951864,-0.31873336,-0.16540122,-0.29636458,-0.19280979,-0.050633445,-0.12471006,-0.0063844533,-0.06637559
murder,-0.13075134,-0.1675288,-0.042816434,0.08849428,0.15602788,0.030310566,0.07336072,-0.0929436,-0.28492397,0.13602792,-0.12649485,-0.27685133,-0.058669418,0.014404727,-0.08358616
work,0.12983875,-0.21507832,-0.35486647,-0.09520372,-0.03186262,0.051146906,-0.024340311,-0.085865326,0.043858774,0.1970496,0.066942744,-0.011306948,-0.03695031,0.010777032,0.08214528
plan,-0.092413835,-0.32468167,-0.015546687,-0.20818539,0.0027950741,0.3014656,-0.12363495,-0.17994311,-0.09891198,-0.023600528,-0.19831194,0.020662637,0.06035809,-0.13183133,-0.07196436
tuesday,-0.096891634,-0.11252126,-0.21697925,0.009862456,0.14085025,-0.13256606,0.04413865,0.005153344,-0.06817594,-0.15438119,-0.21338016,0.10160625,0.13407369,0.013706458,-0.11146511
administration,-0.11661429,-0.19280809,-0.18931617,0.13082464,0.033168633,0.06336785,-0.062236365,0.092160165,0.01571687,-0.031058779,-0.12839052,-0.13446729,0.15719861,-0.062748134,-0.10312293
report,-0.0959558,0.08726859,-0.012808117,0.02218619,-0.14912371,-0.052491564,0.01657497,0.16130142,0.097074285,-0.030862482,0.0230635,-0.13409159,0.009444168,0.05055299,-0.038190395
part,-0.051013388,0.021446547,-0.021364974,0.07633052,0.14791115,-0.18670805,0.00061248575,0.14730297,-0.06306681,0.12957686,0.16758446,-0.10333538,-0.048503302,-0.28520867,-0.06268459
need,-0.012727228,-0.020957131,-0.08571901,-0.13987373,0.051044073,0.046175286,-0.020342676,-0.022367205,0.041510515,0.028785916,-0.042717084,0.12869395,0.008968796,0.02960907,-0.10565889
much,0.091887005,0.18089314,0.01628761,-0.21212755,-0.11794121,-0.054184143,-0.005718547,-0.19952631,-0.07095072,0.17567283,-0.062024202,0.15884714,-0.02131994,0.07857395,-0.10058873
program,0.047885627,-0.07702352,-0.007964299,-0.15772426,0.016346926,0.19067526,-0.14332877,0.17086332,-0.057391945,0.08998795,-0.14948793,-0.039298635,-0.025073888,-0.18185008,-0.08619307
general,-0.010325771,-0.1633942,-0.19442984,-0.1243735,0.15812711,0.012439533,-0.08281477,0.067565255,0.009110423,-0.17592132,-0.1405253,0.1555447,-0.07135972,-0.06210673,-0.093741134
association,-0.099625476,0.2909043,0.071499705,-0.14377695,-0.0286932,0.035224263,0.05028714,-0.23336859,0.17100964,0.064684354,-0.16528176,0.054591935,0.027500652,-0.19602193,-0.08371102
bush,-0.31912985,-0.15830839,-0.07803786,0.03224362,0.019175706,-0.076062135,0.040402878,-0.002885506,-0.20976596,-0.15731819,-0.2666695,-0.17305173,0.19263656,0.05857146,-0.069591865
number,-0.08983725,0.3024945,-0.1739945,-0.053040132,-0.024396753,-0.08722951,0.0054605734,-0.06389467,-0.03873951,-0.013680593,0.18255074,-0.07542609,-0.095214866,-0.15812542,-0.09668247
home,-0.14754972,-0.14601909,-0.124257974,0.0795171,0.039367132,-0.09702857,0.07259315,0.15016699,-0.06045253,0.06909264,0.013826847,0.024901643,0.023900257,-0.10434693,0.040821686
violence,-0.25726452,-0.011426227,0.1815124,0.0870928,-0.037564546,-0.018935721,0.062600315,-0.075576976,0.011101003,-0.05314004,-0.122338146,0.12921017,0.038956463,-0.029196542,-0.06521568
department,0.10951555,0.10374495,-0.14253215,-0.20737909,-0.040214118,-0.035634704,0.20394437,0.11446962,-0.024129145,-0.04851386,-0.16968295,-0.08830084,-0.01500654,-0.19607617,-0.08480372
