word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bill,-0.08484627517637719,-0.03889196639471443,-0.021774249130917106,-0.01984043907450984,-0.025980331993433577,0.24709227594796665,0.0036218786074485214,0.02673088736882792,-0.09967266144440878,0.0032888109928411093,-0.1163063112449284,0.0640825871808451,0.18243061918961206,-0.05119435433584905,-0.06874047049240418
immigration,0.05732482972158537,0.15940710267898228,-0.021777856569345003,0.006356963362928328,0.062118463155236794,0.0905871954647261,0.10063238263950516,-0.06741832143630552,-0.10871450521489126,-0.09263009258015834,-0.03398242327092565,0.050281687266312665,0.01512871853115662,-0.2017024736973221,-0.015611670051484465
federal,0.11627417609493824,0.020148180201998777,-0.16924695739062368,-0.047526343491137504,0.08378630864593102,-0.0021994424910055104,0.1346032920407954,0.13260985323818542,0.038125454313237335,0.055140679378695004,-0.09593695688309815,-0.036808411468877436,0.02924375647541757,-0.2607699571779816,0.0025563685135226973
u,-0.09383880069062751,-0.06735130973475602,0.036375940177576574,0.02786149338756794,-0.03115041350227744,-0.051787648951997556,-0.04091425791058344,0.1685158208390316,-0.07462062357891532,-0.017800044552610944,-0.040556735982371264,-0.048277165280086555,-0.12954522230714832,0.3095110780330619,0.053577890054137135
immigrant,0.08734604523489499,-0.04894554119343051,0.045362629746411955,0.06130797622619248,-0.01065235263418048,-0.023774559119747248,0.04018014048963283,-0.19121163502801097,0.17203683957825053,0.09304942674630456,0.2274370274570856,0.09638420597627084,-0.04512202735570464,-0.43858501495120084,-0.06481316117276803
last,0.008398807216685261,-0.007333549292607027,0.06389291231298054,-0.09715740012892755,-0.03539841150474596,-0.027946895264013533,0.05669274115849773,-0.0017811541440114634,0.03614654756095713,0.05182494464994703,-0.00585308485957908,-0.010489189555057852,0.04061553272765059,-0.025257359736440298,-0.04635444114133545
say,0.05518917415823031,0.0676814830190929,0.12184372972840206,-0.07761317290960548,-0.031558605489961235,-0.06065070119582262,-0.02113110331416287,-0.0297235223408756,-0.03457463108252103,-0.015077604186824264,0.056020596638306164,-0.011150756001887228,-0.015146922591523143,0.014629675449034431,-0.018737639879881897
two,0.010964896966286712,-0.08367848678274309,-0.03963994514106248,-0.07010936877177874,0.08671796280816732,-0.03452714119823936,0.14831902951250364,-0.002277089033418471,0.07289434879435103,0.0031490309842681866,-0.007749124082816033,-0.04395110949399776,0.026259947847416,0.020480946309205408,-0.08685389871814227
gay,0.12844611658032185,-0.11298258982061929,0.08341178917013672,0.07431580967962415,-0.017111587053577973,-0.06673422905394612,0.06565010175348765,-0.21763520601764155,-0.16622191439517744,0.0013374539665833688,0.09079555372422127,0.1665326969058109,0.08323390413052278,-0.031138440669852874,-0.08189945889989299
case,0.14147057288375953,0.143828665562847,0.017029112175549446,0.0926878021212441,0.15386045122596534,-0.082017143738812,-0.028186715104824657,-0.1306620578282314,-0.03443510029059724,-0.09207934576660173,-0.08007978657818401,-0.06582686835836458,-0.028564772919716305,0.02906064683960868,-0.036085460223643534
city,-0.061460050306179057,0.07776293054435673,-0.07852513347104868,-0.02747886188857831,0.1122302590456464,0.052297950142676145,0.09351361160777208,-0.17544629212427876,-0.0709348931957351,0.048503887381795265,0.02267943259497685,-0.02008822677470088,0.1070148478602936,-0.01364676677774584,-0.06642269463924969
tobacco,0.1403534244446362,-0.055380171122850756,0.18861687792567544,-0.2602630536197762,0.02421134774485937,0.16414663343997155,0.09163560741020037,-0.26092969278700584,0.015346913942656977,-0.09830461278893557,0.11189413985387722,-0.07770839643426594,0.11952428253438725,0.009310525140842905,-0.112453825684273
president,-0.011750773861091326,-0.03959303799963344,-0.14042560854977704,-0.014084629564773606,-0.00371343116675761,0.09132094030385256,-0.11931492954211954,-0.03463623723656695,-0.11812999771825668,-0.14731675626218316,0.02815476445543977,0.040564279853641416,0.2530513533706207,0.2106749539132821,0.005199110004324083
samesex,0.04774338643901261,-0.11097165682762168,0.17043645079805197,0.177417677965262,-0.013914158650794829,0.007840969194646902,-0.15362544814076642,-0.16878704927127014,-0.027481477464967236,-0.1023752359370147,0.06162084923006429,0.14772589864793695,0.029163093666261162,-0.006592948343582529,-0.05820035130521877
ban,0.06564771373403076,-0.1623936650712673,-0.07413640689635378,-0.03300939124377659,0.1196550096217756,0.33537893939358565,-0.04423527561434234,-0.1398155876182599,-0.03316782832050525,-0.12094621880135267,-0.1498262588698815,0.1875392845675241,0.1583337812439462,-0.042121800345616654,-0.06690229577950768
time,-0.11163963505941243,0.05700397486873046,-0.017999327720835703,-0.07207464475907327,-0.008349639105639906,-0.012886375895666415,0.012030671801856324,0.08341975950051843,0.06711234146539014,-0.011588625719166853,0.07061336661176186,-0.023350610283620163,0.03154102656987531,-0.014630538298967159,-0.04920174397575072
mr,-0.046622571051308605,-0.12012555969269408,-0.0920446200658426,0.031986923189804346,0.031945877509728486,-0.03188855497693697,0.05378164197928159,0.11449503807958872,-0.01847402731132676,-0.021239624195420696,0.00027405326291706525,0.0020329742464966997,0.15825893451994422,0.023685611420808463,-0.08606609691504002
also,-0.1361574429362669,0.023777018284076985,-0.00993344907235216,0.0029985595678361913,-0.018305974730524727,0.06700998573973183,0.012661962646459383,0.09103251203750917,0.08428510827590859,-0.03368329086365256,0.02619865035462788,-0.006462294958107664,-0.007528486346253437,-0.06131979449414587,-0.03457306350484721
could,-0.003127365256678997,0.0866680631042633,-0.05503610862333973,-0.012870849164034087,0.08109820262777609,0.09427128601803086,-0.016020074737134054,0.13429168824245294,0.09323115654013603,0.002380708449492514,-0.09587995297515012,-0.22464419673996003,-0.07499128006300854,0.017867895037415957,-0.027239172460261588
house,-0.01605031752325047,-0.01525190095230019,-0.09196544383454255,-0.07737383278292745,-0.01412909773967456,0.026509643669117938,-0.039178768793785575,0.055656358696813374,0.02821288419116557,-0.0022376067038318848,-0.1302090701233227,0.027497284514990783,0.26279393761197484,0.04042073323895921,-0.05469480346938637
issue,-0.07863863889050919,-0.03639139598361689,0.17870931098499498,-0.04289316475697304,0.040538829452801614,-0.05737772708371444,-0.19370785397205623,-0.016303484078572163,-0.035864656479090457,-0.07821960406212779,-0.013055121655738,0.09333906861936127,0.20190499296778536,0.09625838942960738,-0.0582989444921521
county,-0.014378372003112367,0.09113564047059794,-0.10739757703195593,-0.012240677054798772,0.0821593239691914,0.05828327340322521,0.03952493195466239,-0.16260114084929103,0.08914426021475887,0.018147670652725618,0.022078764028084834,-0.0027811487913381987,0.051280610806168594,-0.14217740798438272,-0.010178151784535516
american,-0.04482323030103903,-0.016299334769585106,-0.04993061232331951,0.1829285738536825,-0.07128796155610728,-0.07918341248582476,-0.18429746866524627,-0.04168576949885724,-0.034036065980052675,-0.0281973621241498,0.1827842071457809,0.12867883677700864,-0.09264961462049555,0.26057699181436095,-0.11257777726615514
weapon,-0.09330422229464012,-0.0631514228968956,-0.04124264798194758,-0.08232522185264722,0.0586260004561652,0.11416997704113624,0.04656509926286015,0.07985205203117267,0.1342355054234804,-0.10447362266799924,-0.025898513514397283,-0.1460783162145442,0.11451420661826894,0.05192005824246243,-0.043408931652473476
group,0.041222839015253546,-0.2029931807627212,0.04200629278231309,0.04095227418656367,0.06490876223562021,0.01791751217971612,-0.06003881005809042,0.05014316825547071,-0.08611754958732254,0.07708904178245833,0.026767869185766277,0.2422059762792024,-0.0014612319666481375,-0.19673049518948488,-0.05587246833809812
week,0.0570811143650587,0.1297807069428653,-0.06346706024463825,-0.12295704492720363,0.005928985006442924,-0.04106348466793944,-0.06243870729678165,-0.07746638025622574,0.06032780042097614,0.02725204929942949,-0.06360703433341973,-0.002024463294112673,0.03130941732545352,0.18720670172509657,-0.06586260006500154
school,-0.08219964527995018,0.029360602003150115,-0.0801635167854562,0.009132809879854997,-0.011177270466727932,-0.007151295359111492,-0.06275257750260323,0.061277486008985096,0.07655993951368391,0.09255337670683636,0.02730853808105876,0.05830619466834056,0.017896730771357096,-0.10053505852197399,-0.028416313717444096
national,0.08308054000516156,0.0224613957305218,0.04013248780245122,0.01764450686500817,-0.028021420584952793,-0.0322512288671809,0.022107168280645084,0.1427175969237534,0.015599003997110858,-0.17224926144476146,0.08936483625309591,-0.01707589505550415,0.013517820262844576,-0.1464010373266548,-0.05062651284153915
day,-0.015750599889654056,0.09518138151586551,0.0348655379934001,-0.009178247142349598,0.010078707880959114,-0.09451550355750826,0.040647781780341015,-0.09889819740465533,0.034131246387212134,0.06689750883877907,0.0010202673347478172,-0.012946833473383464,0.0066632473622943314,0.009204172933254496,-0.0674004705593023
republican,0.09411099471254708,-0.10753137931177337,-0.0724352061430527,-0.13746114416920968,-0.02879441918399104,0.11135951634658628,0.013867980381312898,0.053924453174101834,0.034342098465217234,-0.15980537911121726,-0.1119248461337031,0.031524809338459955,0.4639381604316274,-0.1372917909092416,-0.04782384788766407
control,-0.09062202731122468,-0.08184088618550703,-0.032433303304339536,-0.1016971159766957,-0.07712394407510066,0.1337517650910984,0.0488319031380833,0.022986469709323294,-0.04343174068409742,0.017455709028536392,0.1111767821710935,0.07351313735190354,0.12953229187397478,-0.042577959997160165,-0.0675210808298875
many,0.05659106213324254,0.1277241635222032,0.0030274132590865236,0.03886005412132048,-0.03189002044143918,0.038045126998660986,-0.03243299030898948,-0.1000094939760747,-0.022199169155473774,0.0580055589223654,0.03511656087788886,-0.023366698732704482,-0.028759955051118755,-0.0359193070729612,-0.08279230509600674
country,0.005644209136558678,0.1217135787364796,0.0021083829366311396,0.12850788247988962,-0.014950575008197688,-0.0011388294517183984,-0.11924367136588869,-0.10017804851230039,0.006171624318832098,-0.0013403868845835122,0.07860906412948584,-0.14276534049550743,-0.09748775892922851,0.24073719750834796,-0.10638732859880008
first,-0.00458691327540483,-0.028160451050432276,0.004584727353306194,-0.08542291940795575,0.12273439960345808,-0.03478599375859608,0.0028639050698677127,-0.02327218074790615,0.08455781112081578,0.10673497061739345,0.06823654176172343,-0.054479082112281314,0.002354395468246015,-0.10145798443684757,-0.05990122620538678
public,0.10783621777099994,-0.11032385402868809,-0.04560150106195693,-0.019004160161799358,-0.02322026550687929,0.07194162225226884,-0.04832761053762434,-0.018088239874868545,-0.016672250640993307,0.012222615961090755,0.020177031227657582,0.17682187994256007,0.09075621662079604,-0.11354005799401554,-0.08497764396854735
illegal,0.004017711337488805,-0.05835845677705013,-0.23681602440610552,0.015579779320666804,0.132878441247188,0.09891689864516463,0.20326890522247185,0.09109128343004809,-0.09072265624979653,-0.11117584393102652,-0.19153644940507145,0.08962214721872605,0.10212359893316819,0.013585979754766348,-0.06247531434063755
judge,-0.08139230602876484,0.14799997531805797,-0.09745613534176582,0.12520583850301084,0.3209700572849111,0.04308871141302052,0.06144371855617562,-0.01444728877429293,-0.007014380421989553,-0.05789880933954866,-0.21575600834216108,-0.07969763759932516,-0.12216766507023961,-0.04057028633657438,0.01769221617948612
make,0.1390956562472193,-0.11555444058006788,0.08246694455447834,-0.11220991763702545,-0.006787904571011138,0.020678486713006858,0.033862090153052325,-0.091575092059634,0.0034866237437795994,0.0648221288781634,0.12981621878028154,0.06739084822663312,-0.01896732308562604,-0.09215921182806194,-0.10436510753518723
legal,-0.023874523919976912,-0.013668218459431407,-0.1308801075742364,0.05024675019544566,0.2636233595137407,0.15150487091992462,-0.20174677821666884,-0.14786478946678788,-0.10662529943660772,0.045311703865121816,-0.08404343969558074,0.09062326594756592,-0.006932299881596555,0.1766523586944924,-0.062326852485403976
penalty,0.08067542379498435,-0.0644440740403041,0.023063281641504816,0.02286559897588613,0.03755469523142592,0.15652903129380233,-0.02110229207581427,0.07639453024762989,-0.3972727784364324,-0.008428091538876442,0.008384831712831407,0.0579830472880183,0.04130018697276386,0.06933165611421402,-0.08283504718163241
attorney,-0.019578217520516143,-0.12710644423470716,0.021580721043952807,0.18531159514439502,0.32905216903697415,0.0719236542301229,0.0634509676988415,-0.04820607374881065,0.0001877647827258746,-0.02585657870287867,-0.26426826688992716,-0.17302849884710014,0.022928125073305886,-0.025385866280618462,-0.011005050785760325
official,-0.07190610014834918,0.1590884214590617,-0.191592850149775,-0.153124811327917,-0.007543649924188328,-0.027592142028171687,0.2527790226619483,0.13543822864984897,0.08138695764272866,-0.1534003737584671,-0.07337570880667678,-0.1326591019185897,0.017838150983866617,0.10448852458970764,0.06017543207497231
united,0.016302119189014252,-0.22632555069092897,0.012358891714715659,0.01948137940036961,-0.031708253739786876,0.0009740945774227007,0.0603704106962353,0.08518160248791115,0.05907053323927361,0.024236461971722818,-0.027759061902203765,-0.09202531446684395,-0.24937562425224055,0.39280184205966934,-0.04358353028433059
firearm,0.0403804470427157,0.003294049114390136,-0.2790256923700669,0.047080635814068704,-0.001229546708596838,0.04308061262539106,0.0003161042531768993,0.07165404598417391,0.1622116822489549,-0.13433027966989802,0.010160288717429317,-0.02852776718672586,-0.00903021957962738,0.1247431462381416,-0.05077750652352589
senate,-0.00583295683850259,0.10591676140115734,-0.038633571926983794,0.07706044688742131,-0.05475636326849575,-0.026729514364738183,0.014968814491907293,0.0926868682109123,0.10608713779545319,-0.10140160751111123,-0.10744336371231696,-0.12898989369797922,0.22242363899137998,-0.1374656886008089,-0.017890707857295265
smoking,-0.05162345874412725,-0.2491021034482246,-0.1304828125181002,-0.09154262452638888,-0.08497527574501557,0.2785331764586459,0.020040735747023614,-0.21923376889537394,0.14057502324177132,0.1848657930369853,0.1777252522074152,0.002144631566442233,0.13787599585454685,-0.012823607842223547,-0.10197695639337562
amendment,0.008073726047363826,-0.06626542602090574,0.0571868069358642,0.07979230647354724,0.31312370801635847,0.09153168295254556,-0.11741194750791034,-0.10637115413928981,-0.10759298956384471,-0.06697856464544716,-0.018455205706435204,0.06560951057257892,0.11135605036543905,-0.19838620531192766,-0.045212298467936736
police,-0.1067582709403798,-0.1234289702108267,-0.24480096689388584,0.10643343001201355,0.007324836000962879,0.03073973191315173,0.3289964874376867,0.07632767303720035,-0.0064410586328929875,-0.035243243446490595,-0.04300472630362344,-0.013414777767907535,-0.052614750504771025,0.1332657893086541,-0.05738118300889192
couple,0.08727155368479043,-0.047848790391354055,-0.11805194116418775,0.08091429707614235,0.050175731858954534,0.067772906133594,0.0309106619543075,-0.09984166371789142,-0.1321886094412334,0.1877500362655371,-0.005841881572210501,-0.1582247281268179,-0.10368861625533117,0.19599100137107597,-0.035099957675376936
child,-0.0030942705441742062,-0.05237561990583567,0.22031984913821664,-0.051772010228561295,0.04923172891974088,0.02566173583133801,-0.13390829585868633,-0.1453368920323678,0.24751712380838084,0.12849015141495934,0.01471586870250958,0.0015643878326578326,-0.06788361792656142,-0.21105206941485896,-0.022078069736758583
percent,0.061131317254865175,0.050468509227780046,-0.07616972303497327,0.05699299874401751,-0.09125683978290465,-0.09225664061486927,0.028596538171085383,-0.03116369674302454,-0.007548133554192564,0.010006757333670476,0.1784009722465819,0.17661000967116605,-0.10866992503866835,-0.09561635024277611,-0.05952579363775738
government,-0.06740872416771715,0.025807540154651133,-0.039006354520565445,-0.07192168544051719,0.055617041878513726,-0.05462670618591709,0.045149281474295096,0.15044371181791016,0.009271251101028463,-0.07950718724719283,-0.05275321438715861,-0.06831643882433183,-0.04087982110714255,0.2468129461698636,-0.058681640715718894
shooting,0.04881044818408564,-0.06973993548769866,-0.19433818431378136,0.04227014755768666,0.017849799617145994,-0.08758932780120146,0.061281935766498895,0.041573681571185114,0.0162545950496738,0.032593598614541724,0.05522025595677311,0.010908240639215661,0.03829997394022034,0.044255302153310284,-0.05765053144765594
vote,-0.18018910998696364,0.006835653099406878,0.058724387229253404,-0.00202863341533479,0.05835052229641124,0.052004368283395774,-0.18974509553420327,-0.006635365350052307,-0.03371664329857043,-0.1782260739994667,-0.07414302862952106,0.12816080735433982,0.2889984855598749,0.08153810285706069,-0.009928376465633125
support,0.04609322739520797,-0.06857617323151036,0.15376096509601683,0.029957746754791632,-0.2849177609828764,-0.08981426893418369,-0.08531835838201078,-0.060024660314268105,-0.05181402687719972,-0.09544642759201571,0.05270433231935042,0.23976499511847732,0.19310997171717698,0.027337953306555276,-0.006817515393513069
get,0.09202018169941807,-0.003401620707271367,-0.007219742930738055,0.006340148567342433,-0.019792660951695306,0.0505715603642413,0.16274005127689545,-0.1264962123164599,0.025108529973911796,-0.04255411105271905,-0.03684749704633087,-0.05718801092868636,0.04844150449586689,-0.017430843133229096,-0.07429127731054497
even,-0.02670498546896725,-0.0007179476594104419,0.19543287429429165,0.06394145167628897,-0.08901584812334146,-0.021668034582453723,-0.0457760096606087,0.024770858142484455,-0.06381675913948835,0.07424691192609832,0.10214394469945098,-0.06743382351504663,-0.00019123920333466917,-0.10060038898444867,-0.044611004401515705
month,0.13691484761586983,0.15077926076728845,-0.10746000624853583,-0.20563746644923334,-0.04913534095640178,-0.006397626562822571,0.07494202493512751,0.07550769741970038,0.017631751888144972,-0.02201907455313715,-0.024024863776143837,-0.054834845858907355,0.000758721991678579,0.060443413981509396,-0.04746849419413697
life,-0.18710665707396487,-0.27342105870857897,0.17901828750824417,-0.11760409161028564,-0.0048488976897746285,0.004677301814713147,-0.033975907556059254,0.04356001801380274,0.2101259475600924,0.31077522683720404,0.15066627929931878,-0.04005726093712221,-0.0621177380781746,-0.11523966532173505,-0.06445178405767836
supreme,-0.019242485303226826,-0.09189092591579481,0.03390166420307326,0.03778552048750001,0.09629131392922238,0.0929173502762519,0.053550646207427104,-0.17694133301663523,0.13827754710222417,-0.0011777043157261105,0.15277762043078444,-0.11508603770898386,0.011225343177003572,-0.19456131596534196,-0.017827203587779974
may,-0.004054460676326428,-0.06822521278613,-0.1164784841401378,-0.020908937404094788,0.06222257147687474,-0.04954383713716144,-0.05707868467116481,0.10378560980866389,0.17209465885497344,0.04488931180748571,0.047078152116975365,-0.09736600987549833,-0.02315927490930061,0.058540376921708055,-0.05179577938686581
like,0.08171447764738558,-0.14325553700099106,-0.045980670603465515,0.002568976656402407,-0.027679631651852686,0.060380261772097064,-0.1288075368075869,-0.08845542411465748,0.06048390520336837,0.0752808106316261,0.10199765820179064,0.06006540447199045,-0.07424268326775309,0.08269239034239587,-0.016762401480748205
million,0.30167822665151595,0.17461701365534352,0.018614008909234123,-0.07843805674215211,-0.009650079473115204,0.022801611021898385,0.033303465496984555,-0.07642368183536775,-0.15289682696766912,-0.16757026426732555,0.08473676142082366,0.050036726536392385,-0.044402679217289104,-0.07556537306189473,-0.08084085212737954
measure,-0.033075420941538626,-0.017708425600844672,-0.03793511527599034,-0.07528023733364143,-0.11083338533730883,0.13916789349412337,-0.09083075469607571,0.010888204708520692,0.014651676961096417,-0.07071233888804333,-0.05193646926923468,0.17016105506166077,0.12330494356082673,0.022560869937800702,0.007577503618648809
cigarette,0.05316964730138912,-0.1608165625138478,0.06640426093362845,-0.03796897492663047,0.08899395574349488,0.08362941138185537,0.16054324499984549,-0.18771490441392819,0.04272080837537495,-0.022893225027738696,0.00324575011855112,0.07371892010597902,-0.10712779051975609,0.005034234455254014,-0.060938776013472654
florida,0.13433374944916793,-0.0599160901487836,0.049947437006505634,0.0009925828204629921,0.09294719032538733,0.029445078314273794,0.01592323707251081,-0.015545158510300692,-0.023305189750432616,-0.22122355467921412,-0.08543586516818708,-0.010709926406427251,0.044289460767813815,0.09207323154143199,-0.0438161826342084
since,0.06983585896390213,-0.02783165173396495,-0.11581212141122803,-0.15677210130325792,-0.05655935229561799,0.08221156562201593,0.021244621426111686,0.01722725100584039,-0.029256111694897922,0.02975078988167212,0.1563186209384547,-0.0267305376358462,0.018518768021655845,0.056197398653961436,-0.03834299843880102
decision,0.14005118123062354,-0.07224305792599113,0.0985113473972949,-0.05238935570142843,0.14079491032120625,-0.044176398795743026,-0.16686438281220728,0.015492228648346118,0.05374893261447697,-0.032672277639130116,-0.08691802939405424,0.021866642773970144,-0.03858433328286016,0.07447230244267129,-0.05108970987717381
want,0.01590784874450662,-0.11385554821897526,0.020264446460216655,0.03820726261066582,0.05436840372659182,0.050459143729136985,-0.00788469888738866,-0.06264580763742301,-0.1549722688349821,0.15736724668667812,0.07835108145717025,0.15384346962492987,-0.020381288529163176,-0.14818140718634693,-0.06084788374561724
crime,-0.21439458314388415,0.038854608590452096,0.11903242527791671,0.02163134542007671,0.05970023097059192,0.11404143858309564,0.2753645853207214,0.059896366209746754,-0.2547782070722724,-0.10837326897190229,-0.1703899529835174,0.015511710722240285,0.014231512655731018,0.08647091530874972,-0.056799126887746965
member,-0.03571598432691366,-0.16651875069351899,0.07785330102319236,0.06739727338960796,0.00709187062048872,0.1278176188137884,0.03371230753802398,-0.02239621581661,-0.03853321252086252,0.01803989123794148,0.025469739210785446,0.04677135471213312,0.03219567643314864,-0.12397317535496152,-0.049211694266244776
three,0.006731483414013228,-0.008101363887226449,-0.12775294236658183,-0.027495779048149087,0.05447754107532942,0.017026646749211585,0.13292660716853624,0.016687991801165366,0.013758854484367523,-0.015446936094238362,0.0012842317287693737,-0.004518936030139385,0.06695331894924914,-0.07171808039367496,-0.05481263755063142
legislation,-0.15028476666399998,0.011940384810419055,0.03738924893694462,0.03939340491354405,-0.025068569969500087,0.20692012687573014,-0.07447735061468792,-0.013395446823907413,0.09490759169624995,-0.1494512059984206,-0.15271322576949886,0.05202910101596927,0.21106759654359578,-0.044619172992473775,-0.043637715959964664
company,0.29851407377496336,0.06347733875262557,0.17138148640938894,0.10340781172628173,0.16985806167952971,-0.10498999398733055,0.16929565360769866,-0.1375201260977223,-0.018662591210490177,-0.1729407082498993,-0.08071038759701148,-0.2781051566840182,-0.0846959411752958,-0.06481918390259442,-0.03349033704612814
take,-0.011909615887968197,-0.03825707331989652,0.02591360425989537,-0.021539446208656974,0.0011710439287368527,0.04597654920486774,-0.05714385837568707,0.031056987565141046,0.0022767424924922414,-0.055126115393518124,0.035708807036944124,0.07393128753978508,-0.006526037921846208,-0.03884154776566032,0.013308672845370966
congress,-0.10159198524708844,0.03257908125183554,-0.10913019625886473,0.06700188151131566,0.11366167324515049,0.0814105209348765,-0.05092076480047732,-0.027961470070830805,-0.08814353911469924,-0.03994852356597406,-0.09603631079565629,0.015217422762260487,0.29208477876432576,-0.05906634272730255,-0.029156225888871356
family,-0.028308652890507293,-0.14106290690349646,0.21762885541560545,-0.06357180828429383,-0.003785151007036125,0.027906942424811787,-0.08803271104521743,-0.19411988399604896,0.053332362930747224,0.23669322716343638,0.08809760547887163,0.027093597467986476,0.011606154720977698,-0.1865939868204748,0.04311635534463847
health,-0.17443366790087814,-0.13034294027983018,-0.06461481489581701,0.030317839950935843,0.08260955517185066,0.04461314635467874,-0.016572006176244478,-0.14801728663418787,0.4339533500226306,-0.03135929337320899,-0.04033289662153324,-0.06086357952952267,-0.0903765245645634,0.18255397729619477,-0.017134858820503876
york,0.04605138426773693,-0.04213619775414233,0.04944672537988313,-0.09839135146475507,0.0007630881846130144,-0.07826251783916621,0.05448636769759128,-0.020104818852060318,0.010283862101919608,0.08862333137810896,-0.011261135291598133,-0.03565272524402658,-0.07798939010362638,0.19345280830992387,-0.07930943077040145
check,-0.04837943839605955,0.0794666174128554,-0.023997531699697743,0.045985081595351154,0.0637025007911449,-0.01648168400285643,-0.09139461097568848,0.29069813206449374,-0.11685056130359908,-0.0847849336029715,-0.06222195760748114,-0.013866729053413856,-0.0713278036258914,0.06063925107468401,-0.01118633267087187
rifle,0.14030363537043636,-0.07220056722041827,-0.1797221842599427,-0.0737674047747317,-0.010752708548719883,0.01937720233485174,0.02357653879244263,0.03924526841509091,-0.12922710360787307,-0.012715949795005174,0.11303760377402305,0.18890439098700698,0.007408398618108737,-0.010066758096257226,-0.0434003619890139
