word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bill,-0.36126049127932575,-0.36207112114822726,-0.2599437804226498,-0.26923906185320157,-0.17174521807690965,0.23114679674639368,-0.29632226169937836,-0.24491430052156474,-0.23445464580224815,-0.2308744145421443,-0.20096270245585518,0.04955581726452305,0.13794290862195283,-0.5605124630542313,-0.07938790909514933
gay,0.20591341274548944,-0.7334015898993245,0.018342980772640828,0.0672402969128304,-0.06258383143249747,-0.09054905305553052,0.10065301625224335,-0.8204771529106087,-0.373919469282091,-0.21576382007478886,0.00565764818466683,0.2262371913475517,-0.019064570472224738,0.06069315058661389,-0.06454787249715906
say,-0.020881402405865855,-0.14727580754135292,0.22213383919735546,0.012259480558148395,-0.10699200534028319,-0.0813578444797373,-0.032170021588449844,-0.11852369941145502,-0.07234409747456395,0.10036791679133451,0.012919238205885288,-0.06361789765448721,0.0174477835814583,-0.012420911742899077,0.07880836568742756
last,0.12807640255338018,-0.3096542915505395,0.35124764753216337,0.04767261370257637,-0.0035714728653891657,0.05316471158499281,0.15278737727639852,-0.08037568906963606,-0.021058033698320218,-0.09141068356421699,-0.060582519665530285,-0.037285767546835435,-0.02050113107854082,-0.0014281853724609518,0.024257216107680352
two,0.058851198323510136,0.2779735917534479,-0.2276347787401823,-0.08526772550107489,0.08411409533314751,-0.134065670896594,0.0583949755108156,-0.06899766087040288,-0.032939228233215385,-0.012739661667656669,-0.029127369834321515,-0.0896802583251549,0.031842342589132065,0.021608182324632724,0.06895602804206663
tobacco,-0.0502334298416392,-0.36425669356198065,0.27620519115866166,-0.523853717182717,-0.14355045212456002,0.1942318482676467,0.03794787240601195,-0.906278551872466,-0.040361289303687244,-0.24036361377610144,0.05933742144046144,-0.22185215862363372,0.007348238196533186,-0.26954718233511055,-0.08587825309825603
u,-0.007834992271483618,0.2093831946907538,0.3345672441666284,0.20649620480610298,-0.10557217591775989,-0.0871733289277053,0.06503184070081086,0.45386760059555065,-0.07204111569129477,0.10129571189729536,0.03063538691735093,-0.06796179462677646,-0.08186421091152378,0.5959593509845901,-0.01376550241526887
samesex,-0.12332561303479743,-0.5914776241450587,0.050573435703807304,0.1467496672070735,-0.07542117096345746,0.015965838372454442,-0.26099323411935954,-0.5151471084498424,0.31524420069677395,-0.4613448331521914,0.13091183954936156,0.2951805071200371,-0.11678404970163755,-0.2965772013666362,-0.052606424522792634
could,-0.15671522345072825,0.3938604806407603,-0.1764113209975897,-0.010322909189992685,0.07734233519043396,0.046346489726163,-0.09415442947533283,0.33885543734631224,-0.03046855471921911,-0.10063284896160195,-0.0007382222067869115,-0.3304310356803096,-0.06341907498876925,-0.10653051949773149,-0.10672327863088005
federal,0.16943050234611964,-0.00852536672729312,-0.055420113829313306,-0.05619653443996115,-0.007841299183088854,-0.018116414575260732,0.09607522178852446,0.27130977958475566,-0.02077986781731506,0.2531692512392055,0.003200196615446375,-0.0429075111228842,0.009815263073793603,-0.4885362417572092,-0.06644177227254566
ban,-0.07357052641942582,-0.4371694803925581,-0.15444161607552445,-0.2699260349788726,0.09138571377994312,0.3292077810771292,-0.22493611975234423,-0.2763460344775325,-0.1610976698880038,-0.34242440077281167,-0.3571389475114981,0.20876713225324675,-0.032091046230898874,0.04085481890242675,-0.06334964580828199
president,0.07243004703091376,-0.2127575067008742,-0.0359871216130465,-0.19542168553439326,-0.09859433895449787,-0.08595456670421513,0.11858698996742752,-0.05442473142185683,-0.026221741528233655,-0.10522848126612891,0.0453658568021975,-0.01756435683790272,0.32018896071389963,-0.03546922651699581,0.08340315919739463
time,-0.1522956061089672,0.09486003734120602,0.034101931286836244,-0.1427798942001567,0.03471048803912724,-0.030515773761456703,-0.03680677031726336,0.3379415645104826,-0.015123001840916219,0.008363012114722032,0.12783428307153838,-0.04212032554655541,0.05790177891962253,-0.09582803442427773,-0.11404344320213532
also,-0.3995595392208708,0.17295351795960476,-0.29302851127841983,-0.16280684356219788,-0.08903034116225463,0.009962392369514883,-0.18564939717043294,0.14895539075499464,0.0794246012426595,-0.0028704664974260195,-0.049774137355796465,-0.11539256027097558,-0.07404465645013587,0.21785897450326744,-0.01471479111780018
change,-0.0584517360812585,0.10176734983574982,-0.1207163597933751,-0.44652963736725765,0.0014171395009409309,0.07598671386183552,-0.35638534847652703,-0.20357695447649543,-0.1404390659794044,0.09880028848941913,0.09351728159956559,0.21853969212793192,0.04806679668936122,0.023473061514571007,-0.05941659458254125
case,0.004432176748743781,0.15441815774920994,0.0383794945851913,0.012256579309895653,0.21173653941587145,-0.17428161368320438,-0.1738181955173,-0.20022977353339355,-0.1916107410282797,-0.13532421217399837,-0.007762300570769238,0.0073127172892378444,-0.10767006148055579,-0.21542219891318976,-0.11602259392186687
city,-0.27020574044600043,-0.3294366538456364,-0.011626002788425793,-0.051623395877450205,0.09518443284542027,0.10841124958585653,0.0530436486480128,-0.44468418821794625,-0.022877177660834868,0.15176304066164376,-0.03918618037190031,-0.050896005186790674,0.12191589073633667,0.09682888902588893,-0.07654959301999197
climate,0.03794591743693203,0.23357060980755118,0.17024166960541873,-0.30610057643114025,-0.06527964388138151,0.006795133339776487,-0.6027169823268571,-0.014495858889184445,-0.10544319481409875,-0.16107845411981944,-0.12504190097901338,-0.028392008704087087,-0.04387342901787088,0.004614876905210436,0.13194654594195382
issue,-0.1145781557978784,-0.2525119371359345,0.27030425445213635,-0.525761495175847,0.04737891166817301,-0.081553612582247,-0.39825554779227207,0.10567828608912047,-0.10277741602605102,-0.24951972385307836,-0.09630334385308098,-0.0036836560242478962,0.184875741310167,-0.02310193067205968,-0.10451726626214704
weapon,-0.19202218015455075,-0.1976093944439351,-0.008624973853688468,-0.11884538776816267,-0.04320129355295586,0.0520973761717642,0.062772200808072,-0.04673242598903588,0.4104790212537376,-0.3087390661347365,-0.12526539112031387,-0.28649630562988954,0.04051538204261818,-0.14890151024122422,-0.04901760057566666
mr,-0.007022390277272926,-0.2645114901795171,-0.31688649432052385,0.029141198796016957,-0.012307665548713265,-0.05259820339408784,-0.057189331215114284,0.09612542740907096,0.07895085001119642,-0.16309294592096862,-0.08135644459266639,-0.0786029172329127,0.13752744461804328,-0.06138515372478866,0.024499597084126953
national,0.026871911376866925,-0.24325069559611343,0.3355105803392396,0.28586979992717937,-0.1631634859995095,-0.0385819607935186,0.16861285547789215,0.45051443057798135,-0.2248083752279772,-0.24557726571691443,0.15384683640300822,-0.22047597615922562,0.048288468906390665,-0.35178579581894887,-0.08734216307107341
house,-0.20740046225628336,-0.4269189951247578,0.00030442910734543337,-0.37928524469668834,-0.06968047172889376,-0.2318456289952385,-0.21359769151263838,-0.050892195861191106,0.032439819438881405,0.2520599242049411,-0.30795064030106056,-0.27771180016669333,0.3450164842586643,0.13231986408418564,-0.07397281906334212
control,-0.28615038522019975,-0.22530536888508615,-0.05917742214180999,-0.38317859339634386,-0.14236788992120242,0.07701603421196486,-0.025499886349621626,0.09386828855748439,-0.13878339888106916,-0.23804834200920816,-0.04720606496712038,-0.03538789319143559,0.08394891128728414,-0.14783694162691194,-0.04834613919313069
week,0.07265698207295578,-0.22169580861743188,-0.5030207805526473,-0.4084040102234443,0.10441627242909654,-0.0769261122592414,-0.11966875916569394,-0.08391673605699002,0.1921014487246574,0.09906809783438902,-0.0011601961809934328,0.06867061824446946,0.13582363509268305,0.238945461455709,-0.09318740796484312
group,0.0738477471979371,-0.5151389373985092,-0.00042512185482669916,0.1614465788589871,0.18222617600427354,0.01610423039311148,-0.10944108635022988,-0.010754518048074039,-0.23502358380209276,0.06262762376884233,-0.041681526221333545,0.32826317414558925,-0.19338762386863467,7.690436537164671e-05,-0.08898342022672269
county,-0.14163266011058212,0.2957030429128393,-0.027000993291208107,-0.08946601753533755,0.019987175182012658,0.0025823613394308827,0.06842185463781013,-0.14073204192167268,0.11175689997971636,-0.05411088766518141,-0.016344793354793368,0.02764492983538348,0.09032314523374131,-0.1820512898853599,-0.08058970107792822
first,-0.09465874722797529,0.009129194087591174,-0.14879097858795795,-0.2235238239832091,0.21286236872062955,-0.1005149650200381,-0.12945343312929583,-0.3046641499660246,0.0744007668237643,0.25555757135576507,-0.17043105213758133,-0.24679379654685016,0.03962841240696915,-0.4039672757924746,-0.07805916891654058
public,0.07886316200402749,-0.4802921506596576,0.03789010085297752,0.08142451075984644,-0.020953502906574703,0.07146557353525133,0.03697191908168656,0.02527425572803933,-0.07574463154880581,-0.15386444708295727,0.018520131182833445,0.3378273838779981,0.10732518622038319,-0.022380385230508854,0.006395448939336383
day,-0.11820940587712292,-0.3826656359449523,0.19900730727067945,0.0420377992839002,0.008903721779001032,-0.13476937850297627,0.046909376994105474,0.07773446440116759,0.15095314348184963,0.1329834922149243,-0.0002382168243955946,-0.11502996523459039,-0.005513052107157275,0.30472898637924833,0.05732331733771696
percent,-0.07751303872785073,0.05389019551320712,-0.21301329169309005,0.0037881932292841845,-0.12437363368873801,0.0009704971919122949,0.09302433040358468,-0.16966769852522967,-0.1496498501171669,-0.2360812258674291,0.1769025020118838,0.2276323044038228,-0.2061823936221369,-0.3225680601806282,-0.06587017639409365
school,-0.2145695040879362,0.03748768089155213,-0.2326902824928918,0.05256882121247222,-0.028446635349393512,0.010757950892324225,-0.1796817363502585,0.16482575184697257,0.22115592612841575,0.14537905225079736,0.1471862696617406,-0.01776695180378558,0.09731453204563556,0.10857516160974487,0.16219275164734262
firearm,0.05378558771101865,-0.22088316874146519,-0.8130136957206527,0.47185898985432134,-0.027907042533380645,0.03902161190673746,-0.02485395007174286,0.10397313303674915,0.372040507388511,-0.11554046148567824,0.06625482685328302,0.025705489196823507,-0.12902910488624728,0.19602028948691044,-0.034475843734560474
smoking,-0.32071541730226155,-0.7330062322848611,-0.5453755634538187,-0.3279101472022369,-0.27760405096393964,0.23474113002810554,-0.170932438338814,-0.6481988103053332,-0.04457615897058921,0.061018294814179176,0.0029170824181537643,-0.2142496497072145,-0.043490631601713084,-0.16968533309039655,-0.08752863314545041
american,-0.13253040620522522,-0.3096786575312293,-0.17101891670827155,0.21261489008927975,-0.15742199586065658,0.006745878808032746,-0.24353167805228348,-0.046906621051471115,-0.018920995348537487,0.12193183419386984,0.17135819337372282,0.43085701377438723,-0.09164679366639082,0.4841279569265071,-0.07090081497557948
republican,-0.23143912770109554,-1.1499185890678134,-0.4309027957758934,-0.5188801808391214,-0.2984631415849801,-0.0703536134090964,0.05527448839954828,-0.31331603865122154,-0.024718814228403753,-0.3531326568864283,-0.42689646878269777,-0.09175832983022855,0.4070501154130954,-0.556892673831381,-0.0641653396784481
penalty,0.2701862071078177,-0.43249482702659797,-0.283911308056283,0.14585074482195806,0.06877715918876144,0.25865901598591723,-0.13760208038102337,-0.1533575928492653,-0.6396859848410658,-0.02120713085535492,-0.056602011252066174,0.034512506179827616,0.02638877013983023,-0.17083689741578065,-0.08182696213167241
make,0.30428701738749436,0.17711655617814942,0.11204472108537165,-0.17282840641983965,-0.0041876536267520005,-0.058295273758984495,0.09033337955964818,-0.24070651118886968,0.17850942010719056,0.012185228468385363,0.08812967562712806,-0.07090259935509456,-0.012611024876522053,-0.06287785905182146,-0.07601848006413452
many,0.06415256155781139,-0.1884256056324762,0.11437135903297292,-0.04588502339833476,0.010587657904833167,0.14455095938308368,-0.06678660216231515,-0.29913821790069584,-0.12237873675517855,0.04079343793129974,0.15874268125750482,-0.00733889124856759,-0.1029655040575779,0.12900516545499716,-0.08208212894306896
amendment,-0.14050826385443668,-0.014312875060710106,0.029677246020136706,-0.09004124767499395,0.405851900682822,0.05961442402165876,-0.4342973687178291,-0.6129226580606647,-0.3059687155545909,-0.21986439297330526,-0.21124322383496094,0.0011073399269423206,0.0516265278966276,-0.8105537045252732,-0.03540721166433609
couple,0.24082719730177812,0.33248921699609413,-0.3811342897487181,0.20538970039770482,-0.0242935496488433,0.10027903414740917,0.14279100802693376,-0.2768643442179408,-0.2339197738944276,0.30707695258757256,0.013640265960314016,-0.3083143931613709,-0.109626096272768,0.44596759481202264,-0.036824787978557885
judge,-0.2944939383348761,-0.13606224781871928,-0.31622201564468855,-0.14413068873258839,0.4391934619834846,0.06482411577426428,-0.19880456587202275,-0.026217143824741967,-0.2959594000098612,-0.3072231070162491,-0.3724353941540922,-0.11667476479391502,-0.3315186752403308,-0.05685847531056084,-0.06191131171622166
shooting,-0.15605901658823967,-0.17074172926380277,-0.39805962187910976,0.0796970602126555,0.05806583451419675,-0.19199310525678626,0.04224949175385681,0.16743075190140747,0.09044196699581482,0.055126638790646186,-0.10060982230564627,-0.006115550146054211,0.02958060353191662,-0.13185704284426775,-0.050224204771799126
even,-0.010896773867531195,-0.15607891733991364,0.5426404538031591,-0.10022435276671204,-0.12804505466087054,0.13114785795713932,-0.15608020909815826,-0.08158030332122561,-0.1664008417958071,0.1859583912560401,0.19546788590680464,-0.05207585447946737,0.003242930661803127,0.009993363256444412,-0.07482411336831932
global,0.29516395459943046,-0.02896173061511091,0.17763936202350747,0.04821315080521423,-0.05699461207221673,-0.11370077710288091,-1.1164029301098544,-0.10181219506462477,0.39069147884374295,-0.1603217228812695,0.06773573687734977,-0.269560993912861,-0.04255475804164792,0.21137581923987814,0.2510276435726043
senate,-0.4153969506484956,0.352325886191094,-0.06081240699614181,0.2607363222988957,-0.25686648938640066,-0.1332701689626119,-0.2170983400619413,-0.050941813830909885,-0.05633317360984011,-0.2693184464237503,-0.45651614612908625,-0.4695690562606319,0.32794497286102026,-0.4907202335233242,-0.044063971165093106
attorney,-0.24894190490831822,0.3277749950136805,0.08756892870098769,0.22053064132181527,0.416250147961234,-0.004190270214257345,-0.17222502353376926,-0.19566488385255074,-0.10199989180765008,-0.25860410763837216,-0.5877128423504075,-0.7273508687350281,-0.04526054575293405,-0.12435827533256107,0.12810224498482364
may,-0.12802432656361112,0.14148814650362876,-0.09516041474715115,0.03815070959633758,0.00906572872832544,-0.11538991982700864,-0.23797897428313744,0.061663039433661394,0.23843733624392044,0.06192818730045964,0.06631302630123949,-0.29438627621136515,-0.04100248659017362,-0.08987176135398137,0.021233577764090034
cigarette,0.017010624044955517,-0.3518964608679628,-0.05462872296389727,-0.16968892340617436,0.07827801140634065,0.07387398839943835,0.1664934362635165,-0.953523970534933,0.043723327164181404,-0.054931218129389926,-0.21282636398975027,0.21823875176874055,-0.21177949298358414,-0.2902579060781904,-0.05842549818808745
support,-0.027776997749772558,-0.19444030460946837,-0.055362288513691,-0.24389403690742203,-0.665583012815194,-0.15213442616825484,-0.23199513696018823,-0.5511795523667028,-0.15385539366546327,-0.25853263816551675,-0.0343965418662944,0.24083521503509042,0.2240886064457685,-0.07056680182313486,0.13874191319007062
like,0.1700069247828501,0.3537776093224893,0.14304710283663047,-0.21203323145544903,-0.028357658833391117,-0.010977957931330135,0.023422422776083175,-0.030048219674684018,0.007000466193218987,0.09908253093585466,-0.052569567886384415,0.08326770316008701,-0.18504277324865537,0.48748726695944666,0.00931605645573401
supreme,-0.46466488723991417,0.06189164670008385,0.6348282241640543,-0.06625684578995758,0.0010228966287204647,0.05780576691625572,0.16547564264308676,-0.6890334204534103,0.26720880638344924,-0.4106323774627584,0.23311788689645044,-0.5178887448560685,0.01683447823664459,-0.6879001125789028,-0.04479539353949083
vote,-0.4802933877122922,0.19448429756771562,-0.25278528063799127,-0.24265487098856137,-0.11718119564601703,-0.1437528770399127,-0.7786667689588178,-0.16504849468464503,-0.07996668763852263,-0.7418519972081126,-0.21162263501548254,0.014534320954784588,0.2556491182845373,0.19739312631447864,-0.038579573278287836
warming,-0.08782278999842145,0.3777595566381548,-0.42316845158776784,-0.4756406829254759,-0.2559802734674244,0.08215494033360216,-0.43259920564284365,-0.46125598748354435,-0.893276140862223,0.12806197212108542,-0.07860633616616725,0.5383489599853022,0.05301875014477323,-0.16688250212010658,0.03710323576328968
country,-0.11262429659416294,-0.27430192973870565,0.2917090426801498,0.10292060187714851,0.014399134715074051,0.0046341083412696875,-0.007609170830721439,-0.5988118199751897,-0.00508397451088442,-0.21463106787598657,0.18870084363754247,-0.11634333590004586,-0.11982994286915144,0.7768663442000084,-0.058509188804411534
life,-0.3672182056769415,-0.5088892473099534,0.10419421423507928,-0.3227898492497987,-0.1090646307797244,0.008032023768524127,-0.14440401471624084,0.07894665252210503,0.39717148854539763,0.4505385448185336,0.07235497267255218,-0.07799493551951496,-0.1789341061245352,-0.4586771430019806,-0.06767620676401388
measure,-0.344783443653249,0.6484301444022309,-0.24669777387400893,-0.6035613937858707,-0.29737593375038596,0.13310824856101544,-0.16981626866339491,-0.35552771477986705,-0.0953801735645332,0.17044418019917,-0.10858021170883603,0.23644981316316627,0.09221936882553854,0.34364062458784894,-0.03737689637430707
company,0.6183539362146034,-0.5745175429277632,0.17694783217845575,0.1629823670871657,0.17691829309461848,-0.30392052843753165,0.020371915007930116,-0.3508427557636172,-0.06698741219333815,-0.23490893843151303,-0.17798339076240055,-0.24763586860858272,-0.3117578766622481,-0.47551551066356257,0.030853612593249674
police,-0.41739276983707385,0.050403600804820106,-0.7226093329086639,0.1319078726918165,-0.1937600084634097,-0.05708222986247502,0.621637455754086,-0.007805920759624731,-0.25762365862101555,-0.3466309904808875,-0.13054553120376647,-0.14170601911133213,-0.1528080184626067,0.14040794794274056,-0.07023290517234222
get,0.23988459519920577,0.19505192347426756,0.14242379469658875,-0.24569899105694243,-0.060446080029601376,-0.056245318481687206,0.19969808302290645,-0.4676276132212993,-0.06226890568124485,0.04645948049712605,-0.09039917506696751,-0.04913777074482868,0.1567762066491718,0.20859395448141607,0.03487209226137586
month,0.04606220591852518,0.4007087468922801,-0.3854181556116087,-0.5690021583249552,-0.07503454613161188,0.0283495996004072,-0.0760613646760812,0.23358499509066674,0.11484105370229855,0.07234386669664764,0.045907982930376415,0.07084899457366764,0.011315517505694175,-0.060668573457371075,0.08186698467470388
emission,0.1170872605444799,-0.054601926636447966,0.18804255584342244,-0.7293180567853453,0.06027061739106424,0.06303374526432219,-0.6006305300297388,-0.20345539342412694,-0.7402141159683162,0.040950832598960776,0.08350414616441147,-0.10806836468671494,-0.08589638736213438,0.22620677812279513,-0.07412587907995434
decision,0.17591303488285692,0.1400868949954317,0.027120835053074197,0.07231961375389515,0.14786468868743233,-0.10048177577154332,-0.3771092738163429,0.2641500813837851,0.09875155621332772,0.015458690703885272,-0.1859596020852127,0.04467168096670371,-0.1752157895937493,0.05977116969765353,-0.0496758031334812
since,-0.05935005833273729,0.06721485227238813,-0.3700895981294532,-0.3117603856433024,-0.25539701598763337,0.10247390248337124,0.17784918698696542,0.032891798271446386,-0.1001990593936065,0.17070225725837204,0.17588543919489852,-0.16732652209264834,-0.0014827517189818088,0.3000162354801755,-0.06403592703824919
nation,-0.28858088041955954,-0.40492222294306784,-0.43793431996155185,0.2834703919906462,-0.06230864071880755,0.09198164876544991,0.24542435363151766,0.014354121752520738,-0.35307755014178577,-0.6111612272948052,0.17950017333049142,-0.11117660631544446,-0.05013430952698436,0.5646031890312239,-0.05761867363002876
government,-0.1234438320314832,0.36065156686313865,-0.0901760686900257,-0.1731255769679313,0.06631946254295112,0.08357695493295436,-0.19869142580578242,0.41700048731520106,0.11311654345420238,-0.16099942923628216,-0.009008804726571947,-0.05528737045271914,0.04612849163512643,0.3194552092223801,-0.05760837415446481
rifle,0.10149877987710715,-0.06974647366933148,-0.6737757340386139,-0.16355412919601214,0.10735996146065448,-0.011626164961862726,-0.005588402704853872,0.18054503036137254,-0.0032894281681040685,0.043912507688644624,0.12115346437107197,0.4884029934636673,-0.12971166279752452,-0.21884302563599717,-0.028328788411305816
florida,0.2931191940534137,0.10286465314232585,0.08272427584210489,0.023642703905591204,0.07446073113705903,0.007079870733682921,-0.08133284187642485,-0.19257088628453736,-0.1578622059381941,-0.18404093650677197,-0.25182537199299476,-0.08280339729071275,0.11725791027783744,0.27231289605149117,0.08012519027576295
health,-0.5418207402804456,0.04021285449934016,-0.15635792908321722,0.13365133369767768,0.09871579146455138,-0.011918962261047772,0.1251814053372977,-0.5355868528095915,0.7967520643426805,-0.07692595588957875,0.039450779084844026,-0.12297388169254223,-0.16634452022775884,0.43790133946064413,-0.05959553666775015
united,0.033394590572494005,-0.1201718887792844,-0.07642502532695822,0.0341999001545459,-0.17249875067806839,-0.2850157196405717,-0.17436644109512625,0.24814545885885084,-0.1750464960828251,-0.20175562630669858,-0.20891618080974086,0.04336514855692812,-0.18176727355726338,0.9849580025720648,-0.05905560485084715
take,-0.14878149708543187,-0.16616568246645635,-0.060226652569659,0.1687165977767931,-0.014981912589172579,0.14926539842599665,-0.18791723508838906,0.024516798261515316,0.015063940993081327,-0.057103868240876085,-0.006052326376746314,0.33833336831346184,-0.10599356822604296,0.0563008149883366,-0.06053259758656342
way,0.10958725051246775,-0.24553074741090897,0.3626367215206152,-0.34467297959258525,0.04534035032057362,-0.09579636566889099,-0.048304523348954645,-0.09781120775186945,0.0885105729649418,0.2504431824084278,0.1365022317100332,-0.29732698133091856,-0.005280048787216144,0.00504861411392136,0.12702387898282316
gas,0.2570694169243926,0.07431052782345304,0.10775862744658589,-0.48954796596951716,0.08240866211914867,0.06004832022455325,-0.0036007481131893173,0.15276891355326785,0.3495291296488375,-0.5185623860139894,-0.6232811235070878,-0.32289365676237847,0.2585447550662688,0.07765635264363281,-0.08371013854533856
legal,-0.27842911188552966,-0.07077265718156356,-0.3526512084759443,-0.07453170722997916,0.3009192224380227,0.112841549308061,-0.6685371051754542,-0.07433953688615096,-0.03355999829468878,-0.22113687380665092,-0.04555289435532,0.2598345729146176,-0.037609107669043074,0.3705238124286152,-0.03866073728571208
check,-0.21618438705433415,0.1988672990050456,0.44832062697192154,0.02768980203353416,-0.13262895317269802,-0.11134563749473221,-0.01274670748266415,0.6793615453266679,-0.06959527402396432,0.09979057535226231,-0.12703686803025593,0.007494115503667491,-0.2044732464287825,0.6683635221359996,-0.02380516125394783
official,0.027946881285562025,0.38546666923465883,-0.2642963854806851,-0.2845233210913937,-0.04357563862399191,-0.06829683937973768,0.45041192311987194,0.2506476598334593,0.07340586099992061,-0.7724319022498356,-0.12463327861860252,-0.0952244104250908,0.10317639213877532,0.023802410341377804,-0.06133912837490797
california,-0.20654656854870915,0.4553106662627622,0.15131207716171635,-0.1547517897174038,-0.0069908397579894616,0.11732116224993167,-0.16899042819666274,-0.1763879456058252,0.028016045651086712,0.2699876958275245,-0.051281519242728814,0.21647181886741873,-0.03760934358994809,-0.14943740340090234,-0.038405748769233486
legislation,-0.0817691869388601,-0.8874864273471803,-0.25756802598382306,-0.14538834156855576,-0.033940874365629835,0.17230345960061844,-0.18528328787722853,-0.02648216332481198,0.22860794179543156,-0.40148507572000053,-0.43266789713132925,-0.004431400482035197,0.07075810266501939,-0.37477249581592403,-0.031134457095446554
three,0.126223290500357,0.2670068217287707,-0.026392665676490464,-0.17039481124759234,-0.017755549493987985,-9.886424577266494e-05,0.15404701538477358,-0.3700072873105214,-0.21485758341886102,-0.009188176990416932,-0.1450340558652215,0.03743060798825126,0.08932091936221959,-0.2926084180851387,-0.056737575518606885
murder,-0.4037396078057484,-0.6961553443564353,-0.19136893987056436,-0.07909011013427833,0.08067819212824602,-0.00802186333741532,0.1120995923058909,-0.2886028487420332,-0.4717194233207758,0.07273748451803082,-0.17790722991416538,-0.5163563427134327,-0.06461916046341863,0.05230339571806742,-0.06535597718050955
