word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
u,-0.08739913652020039,-0.015798717970258398,0.08763311765632606,0.004834807017463188,-0.046821904085346505,-0.034477831400603516,-0.012053901419326767,0.18280653059924806,-0.05068070852573276,-0.006035666011298599,-0.0934726479463156,-0.024756513759659298,-0.12762747872064864,0.17750724119732111,0.0463428098890315
immigrant,0.08126289673864985,-0.14383420696043764,0.017211726101657547,0.053810435374836874,-0.014644302029073103,-0.03956805363232749,0.09624296990196682,-0.13449489786293414,0.1371265111553336,0.07731341162792686,0.2492400716730362,0.12449858296073234,-0.018377260122846614,-0.411690365117099,-0.07409751980942131
people,-0.04710247264523047,-0.07771723228704162,0.1627962620599577,0.07382429362971116,-0.104868372332153,-0.020826452947306385,0.03902346255803987,0.009287126198911555,0.02297571405068874,0.010307135202648489,0.13205425711158322,0.2608868449128237,-0.10050526849298878,-0.1716196858057158,-0.1885156112139278
gay,0.1616279320643891,-0.1538539408561975,0.060943024078099615,0.046265466694913465,0.017486888889332117,-0.07018967371897258,0.008161359757312374,-0.2013778706251019,-0.17848497417722403,0.018038294545112712,0.13086682265013966,0.15465753501943968,0.12553763195664516,-0.033216122954936145,-0.0864623733229522
samesex,0.061123011819425706,-0.16112776826065814,0.13540061976562337,0.15029432220385927,0.00329460291605413,0.0034811555730274064,-0.18142378855973484,-0.12927670676810185,-0.0573069415280116,-0.10200365567990875,0.12691947780974558,0.17149237213779675,0.07254814526074743,-0.030860455124601432,-0.06255439156526267
say,0.004674441985646939,-0.009688456042237715,0.13669765523789773,-0.029767654230498545,-0.05768130225436219,-0.05929521677198978,-0.021367147232931583,-0.056722921370926396,-0.06573405317030043,0.017669569236086473,0.07165148771841236,0.09355145899790579,0.019687487459917913,-0.02709480472944405,-0.016580544833176662
federal,0.08034575667947713,0.04397226316292279,-0.10788813505014519,0.0010587312038873502,0.08983356371395985,-0.0011685403186988035,0.10905832554508636,0.08575532354893489,0.050439814324764194,0.03587578077503545,-0.05236977000952383,-0.07594517020552155,0.04238610092974271,-0.3007951842060523,-0.0005588600938699359
tobacco,0.11539396970100596,-0.1884850464227457,0.20617698556680422,-0.24129017317300017,0.03262757907621009,0.16588594553761288,0.06350541229057946,-0.1651620711125874,0.0309721871286305,-0.0943673782704226,0.13083002959382295,-0.06100258562011493,0.15477312310680386,-0.03934409535981487,-0.11051388204278491
two,-0.0213497127555202,0.013545237848867638,-0.041153998691212286,-0.13408164297388253,0.05126485771785368,-0.06463045748136462,0.13859036163791438,0.021453353718728835,0.032669722214228064,-0.019831825760506277,0.0479722144005055,-0.033935057428530896,-0.01423115071275166,0.08164715057578817,-0.05792905231011673
last,0.04635625457730819,-0.051250612020079515,0.051763344368045625,-0.05070180876320552,-0.0038703479028170474,0.012816475136230058,0.04531682399803538,-0.06184481982989262,0.06296487613167055,0.06250921953606459,-0.01443568930607409,-0.06712577420147298,0.03690407569027085,-0.014851190069532734,-0.05455082734455115
climate,-0.020800269075653,0.12948080088809316,0.11047484097207122,-0.1665127154897678,0.0026100661600627585,-0.02622012356766877,-0.17034224500926284,0.04147196421984374,-0.002432955288470108,-0.032878977392053144,-0.04866141111987461,0.11843660953204684,0.06807676150876464,0.0657076505238141,-0.06840999686194632
case,0.12994924103093755,0.031730056946605904,0.02888371767977941,0.10165624889437368,0.1632382945590245,-0.037083676044878604,-0.05320378962771268,-0.15435681716116975,-0.060455202384123705,-0.10020164382314305,-0.06261501467585419,0.007851896794979569,0.025716950720726155,0.020364740929844898,-0.04147500383938873
could,-0.003662260909379757,0.16169560700818775,-0.036793347080620424,0.03217844392712706,0.08022710493013194,0.03633903572209603,-0.010129530392842123,0.05700066963568195,0.06295572407404727,0.010690417426469697,-0.07068678886639428,-0.17552559165208928,-0.0962122274054718,0.0001699565323356042,-0.048247212949278875
change,0.009441317934372006,0.08510639482215175,-0.006593454913220994,-0.07346525041947771,-0.07025956563689308,0.09296378398873692,-0.12082841487856293,0.031194082590629432,-0.10965229063538638,-0.007136292175492475,0.08921273909591369,0.08274565754154095,0.05515242219391404,0.038923891996884175,-0.09680502150510899
right,-0.14209518743185454,-0.15397561183607952,-0.003761035203249986,0.27645511477479146,0.11295553789301666,-0.024835953606564105,-0.11086934807369572,-0.025849836193061478,-0.036780474690086114,-0.02093770277217117,0.018257561516187997,0.11002225169881294,0.005284447000273945,0.10663322396614287,-0.11050298704246275
united,-0.027098193248566313,-0.1380444518490375,0.058500069298048386,-0.002820964459299262,-0.03258132789517115,-0.051704588741476994,0.07611286667327447,0.2056430671202094,-0.0027480139760596707,-0.016356749690311312,-0.04748698622513382,-0.08706813946060915,-0.1561904824822165,0.2855772247434387,-0.0637333298070883
also,-0.14359587882676972,0.08192617074074751,-0.017124447020031214,-0.03575624396391374,-0.060628639050168444,0.0015923079998858712,-0.025110950542625198,0.026507781546996196,0.12444547474750686,-0.055760876907842025,0.0587343881155712,-0.027322997216756087,-0.0010338464121203838,0.10019401290118052,-0.027066256111661524
bill,-0.016489781114632403,-0.043200639366880615,-0.10938773003780011,0.024564243717559518,-0.06293383984573578,0.25564524111140113,-0.08584073663728184,0.0856405111454426,-0.11480877262257387,0.016622575660805265,-0.12127271486111689,0.0625505335522688,0.19501357715158643,-0.02827446040784281,-0.05782800744519956
time,-0.1110570952374577,0.0782700696725281,-0.005531603261968731,-0.01746143897370477,-0.000300873585828067,-0.043203754240558834,0.05376988118477235,-0.026340361230234532,0.049614989883348046,-0.016342968488290636,0.15373660928904,-0.009291585422489127,0.042473170463760215,-0.08870825535745323,-0.059626784695462745
country,-0.030787159799422564,-0.019565847479600464,-0.03388303819285239,0.08293279145235957,0.0022372965745765887,-0.012885389635276651,-0.1366409155454905,0.012304501841561006,0.09358402977861405,-0.011967564996566966,0.005256253129324546,-0.09356744425997965,-0.09007656772196364,0.3495770895517081,-0.11651803469699015
president,0.030328719153209536,-0.04943682240613829,-0.04356115127676464,0.01838629405428096,-0.010569518952643983,0.1534729506345439,-0.17089967713152443,-0.07493569242760013,-0.11704211233570203,-0.13339905168713717,0.038097579564260166,-0.07583578068901622,0.2946896230123896,0.10419317808887452,0.03651146239896722
american,-0.06988549419180141,-0.04010402605115491,-0.10450738837136982,0.18317446200339269,-0.06548695500890203,-0.10313517375626206,-0.15368500662733475,-0.06653773463451683,-0.02136089622735068,-0.010688619751812865,0.22149764127999133,0.2094640644861936,-0.04486653909009384,0.18269300929057464,-0.11657134334955323
mr,0.00501650451223675,-0.09836223630025369,-0.08266134484492656,0.04779687457247511,0.01948803686386621,-0.06726756204721482,0.06144209923650669,0.13188700833878034,-0.024912397582747207,-0.017868099738568084,0.016726822094940207,-0.003064521618814587,0.13797022770062808,-0.03913681155426613,-0.08705459963264277
issue,-0.041008485887000894,-0.17618617731605052,0.2613840300128743,-0.018588341402261486,0.03079068418499298,-0.01684568502512989,-0.17123353857992454,-0.11085222172447631,-0.02490143380072984,-0.035684754826017136,-0.06682412638386838,0.11542968727236794,0.18030975562238086,0.14374665327844433,-0.06953604542560199
city,-0.06316935583480046,-0.029379209123755995,-0.07484834021919999,-0.005249974560981633,0.08477620560535817,0.09526626360517314,0.08117537527322494,-0.16913179313778656,-0.02207351354937837,0.07193639804638356,0.022820363860824082,0.011145634248552385,0.1287687695273884,-0.061836508109406,-0.07020031563159494
smoking,-0.04930627518219522,-0.3171287405623711,-0.13536318175345927,-0.10887765407263102,-0.0734429480843985,0.2596533977548821,0.004966073200199719,-0.17799243772957132,0.14855640897178723,0.17222044153265756,0.1988843809239218,0.014650063028650259,0.1995562816357587,-0.027605294959575435,-0.10877051470365633
percent,0.05286870045737236,0.08858564719917351,-0.0298926872005232,0.004241532918046298,-0.08308766506556108,-0.006869700140057427,-0.0916933455987262,-0.1162538993596719,-0.034571797273202684,-0.04186231104879424,0.1555164958509403,0.2396061772698058,-0.04259043759290245,-0.020721969426167344,-0.07327474098973137
penalty,0.08186310554602012,-0.07571775551777703,0.005079605843588832,0.01248479560813187,0.025014044765932393,0.13678566517388352,-0.016368500400854726,0.14786713235070859,-0.4046244072831825,-0.03471299247611039,-0.009303849955951314,0.005456798486451939,0.09712054305314763,0.11976982494324477,-0.09071401013723329
couple,0.0953508729393655,-0.0780370308685959,-0.10358904483682276,0.05944878089612344,0.018682664513908064,0.05952469816827932,0.09526620629904875,-0.10670285482579168,-0.11410681586130866,0.18909896975115864,0.006127461863172137,-0.15360550872135884,-0.10522840551151756,0.1760509283894779,-0.03828092219513912
week,-0.028381385083825237,0.032584970888863356,-0.12290597104199377,-0.1355225101711364,-0.004616314338545557,-0.011320167348070748,-0.12117267850279598,0.05085592026137811,0.12431910927796411,0.05873256691207125,-0.024893294575163313,-0.05103266818326739,0.12915102834940473,0.17648895398440823,-0.07228756042929055
first,0.025774839100188594,0.018115236425913152,0.016816658194232722,-0.1298970289058619,0.13380834307168088,-0.0867258942448063,0.03251840706404189,0.009427323426756066,0.06511688611325438,0.08414040320358793,0.08389996206052691,-0.13224834259112764,0.007670321140310246,-0.06102173922579301,-0.06739537483290421
many,0.0634900448949271,0.03608511393431303,0.04828565321208552,0.05986831421708706,-0.015240008052315979,0.06944676640441257,-0.05814978610342327,-0.10443475839286126,-0.0508570714071901,0.07096641225944346,0.004202697353551473,-0.021152660905514237,-0.019095953420419007,0.0061724394284142035,-0.08958720342251024
county,-0.013810709050578723,0.10757493321829953,-0.013866560458132103,0.0264598921230658,0.05661036183090061,0.07029473136441194,0.06930005496285147,-0.2936084751111459,0.030251402904709238,0.00930048648348577,0.06132914244120045,0.014976659331484222,0.06571575578233087,-0.1825617560444971,-0.007965919778385554
group,0.04968067305872532,-0.19205122389505697,0.08976664490129561,0.04521569158022448,0.07154202869642637,0.046018048008208294,-0.10930981854002633,-0.05689558148094811,-0.0854142827445648,0.06070529129493806,0.060033828166069884,0.2154266528331208,-0.03601190010470086,-0.09410920198221726,-0.06459684979149387
judge,-0.08305671907683401,0.18336801456616955,-0.07223319872064105,0.12537577808198822,0.30770900341841184,-0.03417183659331005,0.0697804644602381,-0.04355912544624393,0.027484449431730985,-0.0557709993811849,-0.1997043605192822,-0.11412794056462883,-0.074805854538763,-0.050745419696861783,0.014457744579210216
legal,-0.033874939671064426,0.0006329578582459818,-0.1316572165628701,0.05162055570292399,0.2672640280919632,0.14775761999789597,-0.16112472166029976,-0.25851125976721684,-0.04857723250061937,0.04216625864200192,-0.032139757282203626,0.02250274045792623,-0.025110606675792787,0.2192945228507095,-0.0602429494815997
global,0.18087817366031803,-0.018086272115161915,0.0634907593485217,-0.15035257604852015,-0.10372757625174778,-0.005076290787641151,-0.09855773709081282,-0.03436769929372765,0.049921138237254296,-0.04152775060286786,0.08853186783179874,-0.04487334453265043,-0.018580653108789057,0.15143857947271436,-0.01911061871868856
illegal,0.025971011744358664,-0.09847244372838951,-0.25676340572579076,0.037654925904293216,0.14392804652732186,0.11463811968650042,0.16334057517885592,0.10533947957715727,-0.07167929461015587,-0.11433174804465498,-0.18188935397987624,0.11753342203385454,0.06799404887263029,0.011193967711164664,-0.06445735114727101
day,-0.08138305039099236,-0.05599591386850122,0.01219880810425819,0.03662280474837317,0.024328258525830204,-0.1260250016952453,0.033519053354235974,-0.1494505987545127,0.1386014987600125,0.10013192758728728,0.030739336813410845,0.053632579504369025,-0.02642775276020826,0.07958112245212925,-0.07007307238044704
official,-0.11159252747135041,0.1548720096637589,-0.17673473062470232,-0.12651051229663515,-0.03429321502373278,0.025122308856900262,0.23429680617292087,0.10879639339651485,0.06253060254621814,-0.14235240151718045,-0.02246405760244591,-0.17006152956000578,0.015430691512574252,0.12668824178088298,0.05627192016628224
cigarette,0.07749505304246564,-0.19647847897961518,0.051207249079427454,-0.04589951189971892,0.1093569199864996,0.10045124153841366,0.18413062744607947,-0.16536855277973853,0.035230889113454567,-0.05017346345145371,0.005036791842981038,0.05978934171267784,-0.0986668382408823,0.0007552010902593608,-0.06686646950085003
attorney,-0.04040119727101665,-0.09981245950354345,0.03408716179075135,0.19322967422133122,0.3205713421652221,0.051257601031943226,0.06531955780536478,0.030983222733422747,0.028702724128696237,-0.020699543271384322,-0.21899118666597822,-0.22099872400565182,-0.010547423923303037,-0.10149453249455148,-0.011206216741303263
house,-0.02747182484099714,-0.09608754390024798,-0.02431737896874971,-0.054299452234280614,-0.09326169128152072,0.05688662061673833,-0.02197273618115841,0.03070646072979765,-0.017854569776777476,0.03976599630987196,-0.03811668223195608,-0.009839764821003273,0.2717908211888816,0.040781299157516195,-0.056709553766114355
warming,-0.00729020322992445,0.24859752050289188,-0.09477512575071864,-0.10726668074039376,-0.009139480653020322,0.05163988651952544,-0.1422932003297525,-0.0749405591303945,-0.11862145341321842,0.12802498333578918,0.022724679427287738,0.10001922483827685,0.09377531671579913,-0.03782104719528554,-0.05263386089686262
company,0.3618150218912956,-0.10729273390950182,0.15852471291592415,0.12802118415802322,0.2509954788057165,-0.16163322862795546,0.25057872269796333,-0.15270745330074567,-0.03613050896114971,-0.10494396448968663,-0.10547421105422776,-0.120227475554408,-0.20239451046956022,-0.13617234425276656,-0.022958689848922662
government,-0.02442121420496895,0.041103674060734036,-0.04135102899570914,-0.0653972385768174,0.05569588207720135,0.01507411754595436,0.07702043831831171,0.12352441358936955,-0.0214575649769087,-0.06749385110962354,-0.12778282320140757,-0.068756936514478,-0.008599282809857122,0.17554582085888487,-0.06270440606068621
make,0.10775841112520668,-0.009895225729874777,0.022328669585059226,-0.09146357181003986,-0.011470182099267123,0.004379277326948276,-0.010711993697244121,-0.01676055007477829,0.020150546393188678,0.05029148112522442,0.09248854667928309,0.017905171134471334,0.027077404091382613,-0.0927443120872702,-0.10933367196229012
public,0.09715843319593032,-0.08221803685991233,-0.07522743265186899,-0.003302687437007735,-0.02710528912044977,0.1305092167678983,-0.05662407658199144,-0.1270705187030477,-0.04240352115922998,0.0022710100727228954,0.10950822052852495,0.1734076413991141,0.09673751636909526,-0.12740512065264023,-0.06823535516713712
may,0.017300838549781206,0.0917035210473307,-0.11255088620920325,-0.07225281629128943,0.006708721805760545,-0.10580985027715045,-0.11492250364498305,0.2761180404429408,0.11441283828469666,0.025576397142882384,0.02063387926530875,-0.05262108010267943,-0.10866682159540024,0.05782117868469479,-0.04345145710268998
emission,0.11333368851877994,0.050964374718721936,0.10552398847801003,-0.14018911810578247,0.06618442288570968,0.1381427535717351,-0.12773849130680112,-0.026686047281957614,-0.24981530102636518,-0.04788099033714982,-0.007217638987706081,-0.07368076357231693,0.1028106669861715,0.15846649486415507,-0.0622180394052046
supreme,-0.032933454829765514,-0.10824955814621817,0.025793510668153323,0.06597184140188751,0.10411983357356998,0.05040712412084226,0.053152089112118925,-0.12429015456294232,0.17224172359024822,-0.014286218963903538,0.14658830375922202,-0.09188275642138741,-0.03971354362358653,-0.18642098590584474,-0.020497753772394437
million,0.2883093351306084,0.1657033959883264,0.07221578060851376,-0.0980229880872639,-0.03367843577682317,0.0402072154829198,0.06631837324582257,-0.08146627379358518,-0.07260600104561862,-0.16586025132435753,0.02833147671868881,-0.03716355961931743,-0.06785460906224283,-0.020134047621519893,-0.08429941084415131
ban,0.07667392969859518,-0.17696472760843873,-0.10870706195074874,-0.0031406480808135596,0.0053855750782228215,0.29661248490196196,0.09508612478123182,-0.11791139156522917,-0.01750116582004262,-0.10997862577065687,-0.12734246934466273,0.15760061205822165,0.0553220195071953,0.025536854986736805,-0.05067151087157309
even,-0.00883283029849162,-0.018721394802625694,0.1263072819338443,0.12668212537732212,-0.12556932640919485,-0.00842754136377114,-0.12121708196015159,-0.04912780479922147,-0.08906556950302198,0.10810400645423157,0.16565064952742264,-0.07128631012833415,-0.001606330198075709,0.023185817727274342,-0.05607569155720683
republican,0.07003383043194833,-0.1808877186171551,-0.029430482478925823,-0.055128306891488475,-0.07317192908172004,0.05772470529357752,-0.04114375104269886,-0.02193080548264076,-0.022583476103609074,-0.11568332482148443,-0.06565076218059124,0.12732793879245688,0.4892783620050375,-0.09566592162043372,-0.04308835820227172
month,0.05112737085971031,0.11924939247018614,-0.05974848078338675,-0.1610695901988371,-0.026477418695883645,0.056391413293537654,0.10635502276485007,0.03743593245108875,0.06970814655040104,0.028271037877879324,-0.06451724668279678,-0.08334404705266513,-0.0035300964805972277,-0.018811364620894517,-0.05104007175259227
gas,0.14075000851315467,0.13388060893618117,-0.027008168856049803,-0.0942400615081777,0.057223816986101766,0.12336643902851177,-0.08161164173472356,-0.06905114316671243,0.03811430735782943,-0.1550498381716819,-0.22461742636640414,0.051306831687678765,0.14748444064331834,0.027758279593825187,-0.06830645294285166
life,-0.16538403793387416,-0.15723086345344645,0.18078324523631653,-0.11894374737240747,-0.0037317826991873615,0.028701373310434052,-0.04479671502650855,-0.0513848074114725,0.17004937806019657,0.33509784878472537,0.15184558618306285,-0.008244661745160288,-0.08958690477029424,-0.16115817878575328,-0.06601573237663119
like,0.10716856985003337,0.04245046079302109,-0.06666366430655,0.026622874758773764,-0.0683696038818881,0.038486906277413524,-0.15027978044519844,-0.14261272243628956,0.10407721353463116,0.06125013738828256,0.06720868679439798,0.0062375788251262075,-0.0295483740009293,0.013725376533216682,-0.009753659684040836
california,-0.020828352973383875,0.19329368457720728,-0.05575287943165384,-0.1482000123217629,-0.02646435965699579,0.11151219158273704,-0.09720745860372305,0.0017947351339678214,-0.02947825687502528,0.05970344394561879,0.088567222261423,0.002743095976563254,0.03747787705074806,-0.051189989147336946,-0.06597094151838345
decision,0.06028883121408634,-0.10117326222313855,0.10268243461619174,-0.030891850803845364,0.12421575653768498,-0.007217097249433967,-0.17699696420567426,0.027821116438545717,0.09965173839570947,-0.01941838862896268,-0.09708183164137771,0.12390186395000408,-0.007871913995653545,-0.0428835721252946,-0.05502686027884207
health,-0.13830285434815776,-0.0891610207048836,-0.11502899103842709,-0.016346711061141057,0.09049758252990975,0.03695272713892588,-0.0694638619087434,-0.12418425626272432,0.5047921837025922,-0.024989400410711557,0.000459987341405876,-0.10273432117108584,-0.04279033641958139,0.11187378936206416,-0.021574516749440904
nation,-0.21010198815909126,-0.13404617167833605,0.014142946364764656,0.04690372600277439,-0.07032943406210133,-0.038205859173456196,0.05052290992636143,0.09006342880703669,-0.17267159886472191,-0.19558852642990815,0.14699460942677117,0.0791419619087483,0.03846575161327294,0.3416400904728801,0.013068153845004996
since,-0.010291381442291154,0.050476460946534116,-0.1611911540714857,-0.10284214689574168,0.0010407835064427844,0.006607665221152192,0.03455083103701805,-0.010112825899226836,0.009204529350558557,-0.01783811079256443,0.09026264496995852,-0.034931197097242954,0.05012796650501144,0.138707805026611,-0.04377187036473419
get,0.0712195775023264,0.06545060594009684,0.0022533995932759667,-0.006759176398749392,-0.024694358107190707,-0.0015895474856640309,0.18721087155342328,-0.020940741659698454,0.0193550289046255,-0.020432669174429367,-0.12842323076899942,-0.0709389488691741,0.023702053005025224,-0.03873513574767643,-0.05667772828719107
child,-0.01476306215429728,-0.07552266962088715,0.2425614925125248,-0.016263812746613454,0.09201711041948288,0.04632806275989112,-0.12051516945569547,-0.1459168662316743,0.16768705103415893,0.13305664654045954,0.029214382233898363,-0.06801586768388974,-0.04886450107386975,-0.22260791820380899,0.0016051216703196155
national,0.06971624815520652,0.02420329480789317,0.07651184787416636,0.001966733478264079,-0.07324949284446311,-0.0882380331843032,0.022905235777879708,0.23277538451110935,-0.02830676413285873,-0.08717157610232248,0.11331644129231212,-0.07887777406887439,0.0009234421299960542,-0.13617289319904574,-0.05030209449496022
three,0.03857628826052712,0.03558333272376688,-0.08595553007127597,0.04202969007554293,0.06617606981408615,-0.008877150359183262,0.10078333556266218,0.03474600440352828,0.0058616805117576625,-0.009171438269784235,0.019791657543339655,-0.06157336663646349,-0.05350621711541698,-0.06577604383744794,-0.05868831260563893
way,0.014347631185423957,-0.12339782858616122,0.17022839378395513,-0.06906518179200147,0.055998356148761044,-0.11712242052612704,-0.026496440507727596,0.025766699225087515,-0.034872560245152534,0.07578181746666894,0.06405845911746733,-0.10854391689690883,0.04680643939871485,0.034731337121849955,-0.008220784893850017
appeal,-0.044213869631111596,-0.11162645926171058,0.002822804704969373,0.13770037082108977,0.1091930768307395,0.11421924522653161,0.09886520565918458,-0.14730092131009434,-0.04562315311134368,0.050751678101582764,-0.05714598545272452,-0.10162477091398174,0.08507287759469648,-0.04104430299415693,-0.05004579626367004
family,0.01994583208353347,-0.09441851418292624,0.19824937763579975,-0.019189786191847667,-0.004248559462026636,-0.001205765027178663,-0.1070739604660318,-0.24856757681192643,0.08337704881034673,0.25927062854628735,0.11664477597548792,0.023401727789235296,-0.03741335291854404,-0.24890180627401462,0.060129930493804544
woman,-0.1466667016292549,-0.08522363607713784,0.11885938123861156,0.0862181068422142,0.10892417397997908,-0.11266573734743768,0.1644586019628696,-0.056528716210057346,0.09233377737113505,0.009425875172501265,0.04592889318916968,0.009763415934672079,-0.09233477987609044,-0.06792635595903868,-0.07456629859213501
support,0.01585733134143428,-0.021632038011489333,0.083189300218827,0.04638113515851729,-0.2559928284874213,-0.12862764921594166,-0.0703019749964595,0.038636089335244275,-0.11947463280040257,-0.10423290535832636,0.06956696356013406,0.31046954341411637,0.12388658841091603,-0.02031084088632937,0.03258591831717994
whether,-0.08532357598796282,-0.01198592921193969,-0.052525085701578475,-0.003718448404554985,0.18368468979176322,-0.050561698744220354,-0.05176671318050309,0.07169847597963021,0.20865847211833696,-0.06608484190389306,-0.10161516491604843,-0.030049315369961006,0.07295444194114879,-0.048642985666096886,-0.03472232074412007
senate,-0.06068361953805183,0.10958717352917349,-0.0025849884677174215,0.16246547110721654,-0.02664946436722704,0.03263902803695296,-0.08107830465637768,0.05813386424934512,-0.023753175688882935,-0.09824847599630392,-0.09483239952717383,-0.07849284169773078,0.25389199318148015,-0.13644383803337007,-0.013950422131331904
murder,-0.07114407054240561,-0.10989080905414472,-0.0033560610980346538,0.1581844628393653,0.2788931121432872,0.07152142140206007,0.1626091898495844,-0.07922780990496782,-0.12193686036275596,0.10029211356413868,-0.03930430003920278,-0.12878063051107114,-0.10657123660748849,-0.04833091196329889,-0.06295760971506639
execution,-0.14102009221837344,-0.09340308297970734,0.15313741671885706,0.05053511639515654,-0.12438521156912709,0.0518172854914265,0.041309746584438846,-0.17638763167019567,0.204471114898292,-0.10152996808663778,0.20048197321111372,0.1874757400668582,-0.23988476947448456,0.03733015509408102,-0.0499477924616984
union,-0.10475954638793533,0.031023257717634922,0.17650252090992677,-0.02144385568790832,0.0791427231012801,-0.009459426923118726,-0.23344442865353193,-0.016020635642377934,-0.0913670070089533,-0.03352689057022732,0.0017933445226725139,-0.006433487041728509,0.09695522690051517,0.15282409505737085,-0.021785890293618198
take,-0.03934457787665816,-0.011927424906362045,0.032641589121190834,0.002107055318533275,0.08472908089285473,0.012482470707293636,-0.11699838669596828,-0.05259629275983456,0.03935833018872769,-0.03203972251063759,0.06373698834910344,0.07469419375378734,-0.0546165719038156,-0.008090972447477624,0.005864240769262919
man,-0.17152328101900569,-0.1586058697576031,0.12952596840953973,0.07535516933494121,0.05887403391896155,-0.08293056184376439,0.13766187002534158,0.06206211519324401,0.028976376057502678,-0.02125170886894168,0.08758736065979983,0.022584024123034847,0.006155868308357195,-0.0933951610160189,-0.08107620352538795
york,0.011783988425786146,-0.10655287913591611,0.08604903273199861,-0.12310521745238724,0.0856491567286411,-0.10984244581415532,0.01093605823294313,0.02776478119928122,0.12202773532545644,0.09317551216842249,0.04317902028355645,-0.038116913744945975,-0.10879769682066832,0.08452164434585505,-0.07867177647386862
lawyer,0.03459224686966792,0.04483397127990482,-0.0631696353325784,0.23435790453895267,0.268874732927675,-0.05807374908488983,0.0881228237115336,-0.02392145662432212,0.047784826101046285,0.07033506101188394,-0.17924135133431537,-0.17760930249397047,-0.2061445292497694,-0.09152437155267029,0.010782829231851719
work,0.1285440593530041,-0.14237724895906828,-0.2521723686286738,-0.04088540034002594,0.047232636702036944,0.0359686257898488,-0.01747309521387533,-0.18858740364261029,0.032432231373557226,0.13339835804549793,0.10117930404715443,0.04766957943165247,-0.02987497893895724,0.03387502153213768,0.11107067944832182
