word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
percent,-0.0721746152205971,0.0681915239274255,-0.13693502915984193,-0.23107065366101637,-0.21323989843047586,-0.0358870124606934,0.1274143589208708,-0.05168939342855295,-0.17907315208845878,-0.20485780475348078,0.14375142039533048,0.2627740885407803,-0.187544738565754,-0.23116432420704458,-0.19475512931281697
control,-0.2704580804726462,-0.2727261776308062,-0.17107769362327724,-0.27151090775491293,-0.16193618737273263,0.10739401591454996,-0.03035692828722043,0.055516704181211546,-0.05784224474638346,-0.023244950914001753,0.008683122338744952,-0.05570798915777552,0.07397127826561836,-0.003896333221963843,-0.144325768870512
week,0.09918826647036412,0.04719730669959823,-0.5160315485838494,-0.44988247972852574,-0.06976408761806072,-0.06259687115137134,-0.1629346838172649,-0.040872966887880696,0.19599952438801752,0.13551854595520196,0.0049979163597797995,0.02645275142462609,0.10479406605671267,0.27811271436898355,-0.1168388754480618
school,-0.2067962919670979,0.060326568346546344,-0.19750727598586787,0.1554431626667331,0.018341573638330427,-0.035799126301912516,-0.1351840912654329,0.17927190150639735,0.15502922457647322,0.15189444231666793,0.04262019201324598,-0.02955812129530895,0.06264121672893862,0.07298500816165363,0.15532228970489806
mr,0.0019625689271910106,-0.14276313272499883,-0.5087647905049252,-0.13860005164921438,-0.026211391065699363,-0.007203177064491063,0.011976032441548318,0.11043349751910103,-0.15723507131550254,-0.008933107902121281,-0.04242353065321812,-0.043093134291674995,0.11212086928849505,-0.044608912782571904,-0.15028201449794643
public,0.11154460466029593,-0.36988176974678183,-0.07086937666109733,0.01877993018013718,-0.1537103834955922,0.0953742553522889,0.12443750469670911,-0.011235467891552772,0.018273513939765146,0.04047016651617745,-0.031008993044081175,0.27277949397476803,0.09321016811317263,-0.16156273354594092,-0.1250664719935749
day,-0.06916717083482696,-0.2571549858202502,0.23395011908648483,-0.04975050689977737,-0.0784710783296302,-0.11080876747647639,0.025024536177499695,-0.2538460611221344,0.16721703268401691,0.0914030457637355,-0.018409406963803377,-0.08962591484422777,-0.0074371319599684715,0.2741613655435782,-0.15380602615632208
make,0.23747682518748348,-0.12464803953583878,0.1676096280145518,-0.33730894966821273,-0.08815896440964817,-0.07118004331266208,0.047551594711553014,-0.33304145148785586,0.0639064201930113,0.13739432074322144,0.133171481420993,0.05186535321754891,-0.024842702316094593,-0.16704593497034412,-0.25396870208930356
first,0.025987347175372377,-0.008436555151651337,-0.038416757863387406,-0.1351261846201153,0.04684930676104095,-0.10732186394349456,-0.07592894618916043,-0.39231600448939596,0.0067154453447041025,0.027921821502829673,-0.1469745639738649,-0.2814537358842982,-0.006779279154664556,-0.309041117244493,-0.056757328899853104
illegal,0.058472089040972765,-0.13295324923633406,-0.655700612974166,-0.17630110340468189,0.16930127010443002,0.07053979327506403,0.3079404674591921,0.19176084656484235,-0.16551773429538194,-0.1280226167849233,-0.2651791902695648,0.14523404332311285,0.005801555749636949,0.14793835681518994,0.0005230555535444784
official,-0.12097310989465745,0.33938551978890197,-0.4331633934306796,-0.3334535524655322,-0.11244113500616773,-0.0947131041010536,0.38631046266213753,0.2076439318744305,0.07247610610641178,-0.29598937734725994,-0.030541478540806185,-0.1655065849568685,0.04483703149666137,-0.08351081584112133,0.26112812012304776
senate,-0.11837125947290998,0.3911933226587307,-0.3620972422157006,-0.06837897969665681,-0.24236822257967147,-0.11553422714765112,-0.010005029612203512,0.27565150377442127,0.04432871946167308,-0.21669758231894445,-0.22385620785564017,-0.39637802185672016,0.3458537519951163,-0.4073647530148919,-0.034647448082494044
smoking,-0.3219602976619986,-0.8414522667400202,-0.4236926963848634,-0.2676315608567718,-0.2859725015434197,0.2271487044564076,-0.0725715149280452,-0.9169316679436753,-0.007758540344659386,0.11541687066103667,0.0040917675555348035,-0.184620032208712,-0.02919059099997053,-0.16635511616061466,-0.15474428509850446
government,-0.05164734218539534,0.18872818015580012,-0.09227708848533285,-0.0071882993787257795,0.08908046106026933,0.011748147700334607,0.061120634510790424,0.35331012955129987,0.16830000555775854,-0.09491978673347141,-0.09524807246089745,0.05121852553772201,-0.01005398867944218,0.46572086692801634,-0.09067354961949489
firearm,0.14145312639567986,0.05924375869133028,-1.0284012556299706,0.23853667467831885,-0.08816531091003274,0.016132058955741914,-0.12573911128715676,0.23096778472953505,0.3327438374791183,-0.1847237398761964,0.06399750949602628,-0.04503662080211873,-0.059590142001058936,0.35657655165693075,-0.062458053409463116
county,-0.13368231128333324,0.18566376012369643,0.027705649835781963,-0.4819759104731049,0.11435390179237227,0.0019643083576508904,-0.02010214674670651,-0.1895255174227279,0.09023434747599827,-0.008117057044774044,0.004304019079966046,0.04576624287869503,0.03317612874655521,-0.2196841337135538,0.18317736490256153
even,0.0061382237076818,-0.03359512208910972,0.5889442758866512,0.01906105261488693,-0.053231628549603546,0.04578143500145386,-0.18549887362435247,-0.0063126668073834455,-0.19533722336470777,0.06140215791942051,0.18853972488481327,-0.1335622513127592,0.03370984145225778,0.11837882962445131,0.005794784960919194
amendment,-0.1490946688524892,-0.7631366529542555,-0.13850018214841717,-0.07023688199638052,0.39787257715761104,0.06098152687367975,-0.3067623390944167,-0.42707162304888424,-0.20194006055811792,-0.12656035800257004,-0.19989548395873094,0.04583716928066638,0.04840728236585282,-0.7097741973788008,-0.07389818669601945
million,0.3952762302355298,0.3361818037942935,0.2500098854358687,-0.03840193603899343,-0.21800591892005705,0.07682615397344418,-0.08790870898938956,-0.3157922608127406,-0.2985401261204358,-0.2663081159324624,0.059394710975186456,-0.08599777267307841,-0.1116396938900997,-0.034704964085128305,-0.2252444576288718
like,0.163154938693184,0.15550900553183486,-0.04517262195153923,0.010808706164444296,-0.09042314801551364,0.05015142702296091,-0.45965572066857985,-0.12140666376015714,0.07561144677148617,-0.0007483074766693453,0.014155851086326367,0.07157587998017842,-0.13368958715469695,0.5106286954458737,0.2005224471061208
legal,-0.08491242789269766,-0.15693220167612795,-0.3060430050513243,0.028663879209873417,0.37358595531581656,0.14810279822494646,-0.5740514080222409,-0.4725639501405494,-0.2707133397878228,-0.11016680839976593,-0.17956186410317346,0.19867125158452342,-0.07177525222656579,0.46826552403804517,-0.15705258409692238
couple,0.22979544134382135,-0.14642896274452272,-0.21939013879095942,0.08938588206681503,-0.003033098117313502,0.09465957655100567,-0.1222197774045153,-0.30995772845734587,-0.3090181475937796,0.4565703669422105,-0.012208762877295054,-0.35219130122807984,-0.07187062133159265,0.3827859651465646,0.01133299280518457
support,0.010211337904138026,0.08738671479453043,0.12063488875334506,-0.46125411505134706,-0.4019181428662239,-0.20380364445569824,-0.13334156980718864,-0.2411565286043637,-0.18837459781185856,-0.15587337032067217,-0.10324135480146317,0.2616867656166412,0.13735138556081394,-0.09236032153648138,0.12113390042571635
case,-0.1446279173976383,0.06103054467186401,0.03591432068196772,-0.4633635809479423,0.24664622849656023,-0.29897817104308194,-0.1160266569002903,-0.4064374842291368,0.034619858761206136,-0.22986836823288437,-0.13505788526976345,-0.15134769403317597,-0.15872174266300357,0.07497576050264962,0.024566917215782358
get,0.20894523299581202,0.17778165821813097,0.056338818581442886,-0.1577534804522135,0.009205847264775665,-0.011628170271295667,0.204853312853691,-0.2202468478453707,-0.0019880785946944698,-0.09313973908345062,-0.010314041077423454,-0.18707247123094276,0.0693199170994861,0.1965966476321631,-0.06464232306231282
company,0.5794101307214596,-0.2501872412526859,0.10282260426752342,0.29192905264434743,0.15581749913125142,-0.3266464297462753,0.06340835258246452,-0.44971051528676836,0.06835974326102758,-0.3102227517645283,-0.2139515558882389,-0.1913759504956638,-0.3190140040794812,-0.6171421807537363,0.050592425321715165
global,0.304183718464172,-0.025938464310938623,0.2142058164203693,0.07490921161595637,-0.2975715027867796,-0.10278680879991887,0.16121974151456597,0.24151902923123883,0.37564947634601376,-0.1309287807637937,0.060651454800535055,-0.2823918377780823,-0.059086507825490076,0.2681541707533894,0.08047781709888772
measure,-0.25227592141764155,0.45311103128058705,-0.03264909565521965,-0.14813862925526902,-0.22469587688795437,0.14182604417544592,-0.30208524146835714,-0.1309505427027017,-0.09745166692626056,0.015342992563420756,-0.10743584703146944,0.20525955647089675,0.06333909264565853,0.2856197214105286,0.09250013972410331
may,0.07360299588643565,0.13684356682363125,-0.022614936390137716,0.03282366569678396,0.03175172405768239,-0.11816682605120638,-0.28873817580021555,0.37266936439686627,0.24990108331902788,0.1512012522701094,-0.008377262203759487,0.01821871770763596,-0.11787236244312237,0.1954141192265622,0.02294975483147502
nation,-0.37886701674694484,-0.31305871450756073,-0.010892344851615636,0.1736529324153466,-0.12325568233114341,-0.05493848600282118,0.12116579940206901,0.2082329778355721,-0.4950467396550683,-0.21833824020225354,0.2711849602217726,0.045108914748779164,-0.01876283779881905,0.7104022842973263,0.1437009112518187
vote,-0.532935636688445,0.16155930599637816,-0.2328720250915554,-0.39579205437591053,-0.18699856871003817,-0.18604740479546694,-0.5279347737836878,-0.17665951721531095,-0.34136901043771806,-0.5331310714878825,-0.1850617521127026,-0.0003277249815491658,0.23868480820942842,0.0450934287022342,0.0026307579741943975
month,0.067767655909049,0.2944933384387724,-0.09430591144375869,-0.43027508950536714,0.020923916921234256,-0.008913295855741313,-0.016958754236818804,0.35611583575397326,-0.05084796533005839,-0.1078275274964436,-0.03933031589968731,-0.032592548290716436,0.03321032323963928,-0.009711641334263119,-0.10110727470857066
child,0.08124106333663277,-0.20541344860381036,0.3574515602312026,-0.01601581502391887,-0.011382603123309989,-0.006246240327892648,-0.36507446698702567,-0.10712051361481291,0.4708032277062609,0.20315364187384927,-0.16982284594240873,-0.1296927115645256,-0.13540050126826836,-0.3480684201989864,0.02170668051670094
cigarette,-0.01143952947536673,-0.3318388516470812,0.037928889380629466,-0.10487320096665816,0.09995245143245202,0.05849383865943058,0.07202991424880038,-0.776749283805682,0.059603233459184043,-0.06254218331120925,-0.1522698835697062,0.15467400214573887,-0.20858574805911237,-0.041016302614814204,-0.02216738068989385
congress,-0.285537951250528,-0.06971807397033639,-0.4338316342446106,0.24733824708215518,0.045302735596972996,-0.0492136583483805,-0.06551844458989227,-0.23594428613150897,-0.15218465076317073,-0.18043778804936464,-0.24258413776867668,-0.17324058998081837,0.362482452417088,-0.4288098555711181,-0.05095388367178728
warming,-0.18862972291724786,0.3654122883867618,-0.5576339354564882,-0.4037590995846398,-0.117684097489148,0.09846960353675777,-1.07318310547371,-0.4346032187922586,-0.8892230235910723,0.043122918438676106,-0.09894830703585669,0.5235804517753463,0.09173686457278225,-0.12789038542405007,-0.049325990527116954
shooting,-0.08018078836899362,-0.1805580193398924,-0.26480504626527196,-0.024077645839407174,-0.011412214844192123,-0.15791744556461768,0.14650522025825125,0.31499864301618224,0.035587184770347065,0.07435236516855988,-0.019394608222165967,0.005911587163491821,0.04869054397641197,-0.0020722052358532555,-0.09041145117368891
health,-0.5251785559582489,-0.1017096344284618,-0.26682017922599177,-0.10232460214027243,0.11806189372535704,-0.040380025762720935,-0.051285382621114164,-0.7325986614671043,0.9252985173872335,-0.12335702192756734,0.08357220349408251,-0.3569684115738583,-0.17481898673097906,0.45423291308894825,0.11608873104928899
legislation,-0.12489755831882403,-0.7139014460719543,-0.17140678892990727,-0.10912533229233246,-0.16078010295848394,0.172042494140606,-0.442149390687864,-0.1692473009695361,0.14155050682061704,-0.570924317300964,-0.3862729755695334,0.025382872960851014,0.08077477866832004,-0.4097549748863272,-0.12712252481644667
way,0.010478788976496558,-0.1837478003997981,0.263672866040039,-0.08920785349871248,0.02331962713823805,-0.08563658468065102,0.03498102092340825,0.04195434199864559,0.08515198961807535,0.021133657063523537,0.047872945140485984,-0.11995926206798363,0.02721450495084554,0.07674035036895278,0.1814208198072628
take,-0.27628881957998397,-0.04168375287745804,-0.11968635850013885,0.18515172332564772,-0.16941555471598005,0.016104083109596323,-0.025978196392434545,0.030278685102437333,-0.0017390768592153404,-0.0585213878192246,0.10349125871341375,0.33170258400917485,-0.08208144690214733,0.1718192434949364,0.16430624734814717
want,-0.018076338133706696,-0.31985975121870397,-0.12500622664591518,0.03251316413204888,0.1356699766621327,0.15149504798928354,-0.13452996489709249,0.06443696942482101,-0.2332811319098476,0.1454718775494369,0.11916116776576259,0.24209585426602323,-0.028456360004608067,-0.2603669747950317,-0.0637285763182433
police,-0.24672209627448558,-0.22983321956640096,-0.6751891357127817,0.11788003382897463,-0.10641365581461962,0.010870497842394357,0.5527090434151051,-0.05454214118661897,-0.1828046464779677,-0.21203362538066556,-0.12390643917623627,-0.14420295483076578,-0.12728196464026578,0.22722757342856195,-0.08759607955965164
washington,0.09354532176971364,0.09727370906753645,0.024844404431889712,-0.019304275303413946,-0.020027029846112064,-0.05809031818322071,-0.4107374171020677,0.5539847147178771,0.1879699012068589,0.1725812421435705,-0.13904249623992754,-0.04421585342748058,-0.0057861133832774695,-0.20678983602801662,0.09044881417307134
york,0.0791998285099887,0.0023107478671445646,0.41508029769241195,-0.08931393916412793,0.06247060709387427,-0.09223115610814547,-0.08744727862614195,-0.15248365076842596,0.3336525072868483,0.033822609422380155,-0.014687412853349322,0.08701067223032566,-0.1389486514196162,0.39585200534599496,-0.16209241060846488
since,-0.15007608794535465,0.059722187885541955,-0.08052216988477146,-0.6329376270158198,-0.17469372448988588,0.0394154052321662,-0.3296311028363357,-0.15366580465117563,0.12385468549916752,0.06499779607145563,0.11021827966198537,-0.2511417103109127,0.022776067100029895,0.42217597920835515,-0.056077834410212475
california,-0.1254796399100386,0.4208887010365613,0.1844067709618501,0.1174426169467117,-0.1960749112611489,0.08468372438971765,0.06443184084083457,-0.08944273448931606,-0.05041562168123608,0.157027868372714,-0.034265822218300365,0.05899313150524418,0.01866670371093432,-0.14235833260505507,-0.1319484113247644
emission,0.046889721608908086,-0.08040346565728296,0.21080860601531254,-0.6905058913070492,-0.0630958059327769,0.08435286559721279,-0.597988060464329,-0.1894210912152532,-0.5491537574905377,-0.11024680494187615,0.056317782999083785,-0.20846921289500328,-0.06517318944497588,0.10560738891465235,-0.17074382236967747
member,-0.1098839314909409,-0.0829884261229554,0.2398934164093574,0.2047239433295548,0.03856849734271429,0.12786385653145999,-0.16408363701265327,-0.35716834341396747,-0.25392656905903344,-0.25861744765359257,-0.036367203775741944,0.048057785652678334,0.004917669940701178,-0.49348457840069754,-0.10545644588174366
check,-0.12024956530610267,0.5000939956594536,0.45915886707548553,-0.280331372617699,-0.05002801230602653,-0.15960236559439098,-0.3691773266736684,0.6614731265704755,0.08445299528759861,0.0215663136042866,-0.1375740920183742,0.09320768197234092,-0.25105158883856526,0.5188230003286272,0.02425396356634375
policy,-0.18292749933051947,-0.22934129596669756,-0.2389270004928952,-0.0651870010845301,-0.1725613541113669,0.5583644288727525,-0.21303754972987676,-0.2120884702934837,-0.3133791729468758,-0.036246755268601584,-0.05739415650825236,-0.22858255794820426,0.0023632694731436595,-0.17235422086114638,-0.011234867636676691
rifle,0.0771107210195543,-0.09865885883275274,-0.3370382744755071,-0.08521674151521966,0.16985043595515234,-0.007012491060948915,0.06808689336622381,0.1862611605629512,-0.04060728368943695,0.22206456709018155,0.17315997468912367,0.3386751584621562,-0.08823906049848232,-0.24452777471707432,-0.05704376293130167
including,0.1735078739402371,-0.15086991890810308,0.14168102739193741,-0.15268280544664095,-0.09931398101459382,0.025823412913998568,0.16437759686682868,0.00623922859535106,-0.20956498011652225,-0.2969428299021258,0.07820605883013984,0.09188013659971067,0.004147007040032076,0.3137895460767777,0.12029198055192929
