word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
million,0.36469374109617103,0.3046869966448232,0.07918166859459642,-0.4229024064873212,-0.1438833068929025,0.0425283317833015,0.07171380687184882,-0.27258665959477074,-0.26189985461105664,-0.19828732311780914,0.056386954019710916,-0.18360969352704096,-0.11169033915889853,-0.1034653463453788,-0.22415987674018104
attorney,-0.2772451076440622,-0.05906659470281611,-0.1232282969974979,0.28170155147206816,0.3929031843693912,-0.0023597747405269044,-0.1057470267787368,-0.16008572545200037,-0.06474928765325791,-0.037064378566040876,-0.4330191071391677,-0.8291276179776227,-0.10500088942260381,-0.17141164554078964,0.04593262022232092
shooting,-0.07706134074062627,-0.20536469171249797,-0.23253214571113853,0.008924275892135108,0.07430270395974856,-0.19435582545690971,0.0392616872070167,0.19891069398408792,0.06210000681702072,0.12143849633696281,-0.050631215709946865,0.0840714764152987,0.038147484123624426,-0.11637242414318481,-0.1102324490062503
like,0.20516289318881756,0.1663146028903519,-0.024306005117483397,-0.11232084226549689,-0.09511919115756527,0.031597071626426596,-0.24906130180885064,-0.19635989724579408,0.12768926863710717,0.04753532702485334,0.023507160590571844,0.09770165466474891,-0.2077650860395043,0.5068623938579744,0.17559242495997027
senate,-0.13429217448334516,0.3146153317499028,-0.1278763684659127,0.3666214390772476,-0.2730317618893234,-0.08526626382598379,-0.07126652700662149,0.12492768254677482,0.15429249803042938,-0.01385829912465766,-0.38428736918713813,-0.5409351954973701,0.2823213748364657,-0.34379625249668544,-0.033422378237604286
global,0.3385920806149527,-0.061249900936687696,0.27512343052225885,-0.22512300267403682,-0.3609665988312126,-0.09230015055427801,-0.08975258159533216,0.09803362268672396,0.3371879627512772,-0.22292173289891937,0.0021656623729336354,-0.3488299212473844,-0.020717641678377568,0.26173950926495904,0.07455502791437928
month,-0.017103154462683273,0.2881249745028618,-0.31514104210790556,-0.6865067353925226,-0.027885978336161812,-0.04224686813246802,-0.04445478208808514,0.31387469950907637,0.1590759546644454,-0.20758992599698115,-0.05064612125977017,-0.10926979228977612,-0.047295049390749196,0.08698936479706355,0.005309749362181568
may,0.11032705932728984,0.15061718152371878,-0.1616627211134594,-0.2623748516275146,0.08988629238283379,-0.07357607185755108,-0.2789665088191217,0.3175773026874133,0.27844820216703653,-0.0018776332455110731,-0.06504542954377653,-0.16646244577293864,-0.08108051477355309,0.25052348876918645,0.00984896647342856
life,-0.3672329983381581,-0.4556998390807225,0.12974626665156427,-0.22233300460351538,0.008993424387442571,0.008490139457296606,-0.2132321758652598,0.08247390534331028,0.22517475075558419,0.3718380315461922,0.15042232845483167,-0.19548462412221596,-0.18794110575919623,-0.20458904806566863,-0.07465073483387416
company,0.5852181367866481,-0.20286951154426466,0.19314534001690273,0.2873231755746981,0.11919897106724102,-0.29545180337232263,0.10567878354416596,-0.4049735641058297,-0.09908296824777942,-0.34348929697328723,-0.25548640366023134,-0.39960678057794063,-0.32675406643164057,-0.4006732093801044,0.02677456724293578
get,0.23509327168588903,0.13165591195844759,0.023740918049545028,-0.08994416403757603,-0.01784082668490584,0.00016517831575783157,0.1873120255503948,-0.3083035062420626,-0.002268915366893265,-0.1877089225052119,0.14164488334598394,-0.12622739683496303,0.011128313253507209,0.3872382030215746,-0.0960096751369894
cigarette,0.026175924182312103,-0.31820392853051777,-0.02593059400031121,-0.053445458626070655,0.05586993809887491,0.06312369182261668,0.08473391208588532,-0.801321862370634,0.025896781078322693,-0.08153795465903302,-0.21533789217215277,0.20640071904578106,-0.15089819826411807,-0.006065872985810418,-0.03154494401199448
nation,-0.3783002817911384,-0.3462764371507884,-0.18103733054202578,0.21030245546947757,-0.14378230761635555,-0.0374073633021419,0.22328279809329557,0.22302813586626763,-0.3137593000976291,-0.053631215441564954,0.33475488348720295,-0.08901356312800689,-0.048302045009993556,0.7015345532893701,0.14594768723769555
child,0.12746930925710132,-0.19302366342412988,0.48818016998152747,-0.047835098454384516,0.037357906510649914,0.011216627629531316,-0.2613915127922581,-0.017112764758070328,0.38535174990399435,0.07928147507734867,-0.2178151621070343,-0.02248094770548663,-0.13055881983901843,-0.4178726018155985,0.014019855160808729
judge,-0.28331517042272536,0.38319630063112053,-0.30178635118140423,0.029582022879486535,0.34906157188608705,0.015824438251466243,-0.1401641418299718,-0.15904068540263655,-0.3343617905384154,-0.28129790269400645,-0.7362196049003271,-0.3552006296835674,-0.3226873673946726,-0.29358953468086507,0.10509595347060108
since,-0.18736841366410967,-0.028013435623941287,-0.04654798799223664,-0.1773355499070335,-0.1067362037428338,0.08021518294042695,-0.035843465306400965,-0.08980035444297224,-0.03410999792150136,0.03646461695655357,0.1971083882779173,-0.1154793458934031,-0.09480010255312492,0.21607464102229548,-0.0737060777737216
warming,-0.17505774119241307,0.33557109316409356,-0.4937131327128399,-0.26065713296992976,0.043261963135618614,0.05704325397638964,-0.8860005540131624,-0.4744892966872029,-0.7540582784317569,0.20928138016105483,-0.05881273254193379,0.6472511173365469,0.0767608312206044,-0.268083642482295,-0.05879022974142371
congress,-0.22969256418550335,-0.2492795028592737,-0.4065543810709161,0.2886269346890617,0.06891711664954375,-0.003644735402004855,-0.11366921132096829,-0.32401688097291365,-0.1343401150221819,-0.4141017462371526,-0.13552868104531215,-0.2233330139320747,0.35155752567137943,-0.5196404322266781,-0.056927802804153445
florida,0.2982543113147546,-0.009847442792043247,0.1430209663697437,-0.04538488022505222,0.08510317123332524,0.03910645467416422,-0.04164256276955971,-0.2300957542126516,-0.17360310603785717,-0.5685037990418447,-0.19079829306081725,-0.015263377579273086,0.08890844808614877,0.2541065795111243,-0.06856657751925534
crime,-0.36379492850849554,-0.003785502304537646,0.2053031767296974,-0.11970897375571068,0.09066288751500629,0.0313893595115531,0.37659893961501556,0.15566032547891362,-0.5095116087881773,-0.3570454359007771,-0.3323481333554969,0.20979491952704693,-0.022019876297631698,0.15866769282784196,-0.06807667394173357
take,-0.20692176969645423,-0.047177812212425785,-0.05482360602153995,0.20577381988818333,-0.05631659214994981,0.05024869690977521,-0.14084435637816703,0.00613443927984953,0.0022680849756776178,-0.2624417326875715,0.15347050718104208,0.20393756368033483,-0.09396405546725148,0.27479222187690144,0.14111122123696848
three,0.06921443869891389,0.15617547917508762,-0.05734586744587359,0.022818579503651713,-0.04247268656953549,0.014998817931307709,0.11983138446180726,-0.045441318327727104,-0.07268397570316576,-0.09570924234351642,-0.10307585455193868,-0.08937209354785107,0.1197725132111735,0.0398799749218246,-0.12411211427379962
way,0.07547526235961496,-0.23832712951471788,0.21722357769809778,-0.11132449550165706,-0.07458825922131547,-0.02802691300556076,0.015995323255598003,0.01250432135620858,0.04893615486060316,0.1383203030846555,0.11016558902725437,-0.21489542243849036,0.017931184491572993,0.14949400684164746,0.18168229180893972
emission,0.041019342176974886,-0.045490684031233276,0.28139836062433177,-0.7556754249665262,0.042487538974128325,0.078840203260579,-0.7108402635113056,-0.11597177852992396,-0.7842246250207683,-0.008160863335067301,0.17198417775431415,-0.10246602106212044,-0.05698312461780231,0.14704003871109228,-0.17367583054229332
want,-0.08990648286645428,-0.3748832201294799,0.03272806181676973,0.09378518321655138,0.08050809724424371,0.11014694944426862,0.06577692079820407,0.039486821630305445,-0.24248987267140673,0.36160431974831775,0.03943479910427878,0.29334323117955874,-0.08761942761892443,-0.4012348056552347,-0.08106850877407974
measure,-0.19235384322564422,0.5199760574197988,0.12746020134001618,-0.3765836337460937,-0.3066368655676797,0.1114293773079681,-0.30742630265131216,-0.15097697888696424,-0.1173659159223486,-0.6579049444761798,0.0462999027244994,0.2503388865129101,0.09797904540923096,0.23479565439291494,0.09933608327042448
check,-0.1765680284568716,0.548519501277615,0.5087519359464125,0.006650013999204765,0.03968444212690077,-0.2018235348426888,-0.20743817491212477,0.65298214777733,0.10884520545612901,0.04691767525710947,-0.13665443291784793,-0.1079159149364048,-0.1557227578197508,0.6416455884773019,0.003270470846546082
legislation,0.004274016092977701,-0.5825531952357078,-0.19878997289277564,-0.20068258456076132,-0.18772749676824965,0.16358524665469065,-0.2847210343878596,-0.11444001151057615,0.16885332498572525,-0.4662246248264271,-0.367361069019529,-0.047654384655950385,0.12763948706845163,-0.45211070233912304,-0.1298058980845644
rifle,0.29655278653657346,-0.09297722420998618,-0.39565614859860115,-0.18521173957071815,0.03300315375333913,-0.04338733133229815,0.02166285479368277,0.21082475269304288,-0.06989283357894625,0.09685597446883075,0.1331424293174178,0.3791728579358924,0.00889905354426063,-0.1658600757084441,-0.06339619322736434
washington,0.0758767073489378,0.06941789202094416,0.11694148323107056,0.10081502050303216,0.09238937945380554,-0.0558141859977258,-0.1968389328474202,0.4660761015548452,0.0987343366197903,-0.15745833928098646,-0.06696350118200671,-0.033857986598013416,-0.036783214846314215,-0.15836328557462764,0.08698659747740253
health,-0.5122206330945881,0.025484745035780017,-0.47790411335817273,0.291068558151653,0.10900627440731532,-0.04868285710622869,-0.06265548763793594,-0.5922205073189317,0.8286320203593333,-0.10490272881352392,0.08932095665587991,-0.3277166622275418,-0.14404091628584245,0.3693662027755629,0.12197068095539217
gas,0.08308158022430463,0.07606783059598199,0.017930866551876496,-0.4742142983735918,0.05805178000788208,0.0865108178602143,0.031249305589033077,-0.03884625972462573,0.2543237402158489,-0.6425932804737123,-0.5130244535143605,-0.03691088580541311,0.23193094864426622,-0.043868000879162046,-0.17072250262453206
legal,0.03161658871387309,-0.15930248801946043,-0.2428455673416197,-0.1007277830211036,0.24383440855038852,0.14481160050600667,-0.4260715520858201,-0.405808752718235,-0.1735534661390858,0.002779508697922014,-0.0035160239728978418,0.3448602545285697,-0.07319796510520032,0.39304958846068916,-0.1556917048633299
murder,-0.35293963324595673,-0.5095601854983423,-0.12689733731146466,-0.10687142761356577,0.10664838640227703,0.06328402793432257,0.03542803763687826,-0.13950151578282508,-0.48881657182319965,0.09139350649435954,-0.1442488228483199,-0.4809277071362247,-0.0733778742939458,0.009712527859360644,-0.12434325238881179
support,-0.051490701784008434,0.020695562120762425,0.1929627402108177,0.08381114414015353,-0.5359170225711777,-0.21203643967453759,-0.0563877177384388,-0.3046426692455578,-0.12743704303759965,-0.25423218715746804,-0.07909750516122531,0.05842908937237306,0.21568916647747502,-0.07177728847443142,0.12116940352671722
member,-0.10821965987121615,-0.06242253882895193,0.2997845938897372,-0.046742441006071715,0.0018827673726819504,0.06501565639489607,-0.07257931005896723,-0.26250548955687464,-0.23322731618889153,0.12301823788790328,0.03584839856567899,0.09301591064174074,0.0033383907572806745,-0.5732056165677506,-0.11809282270547687
