word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
law,-0.0923216896008036,-0.2419459727429243,-0.024537926971389394,0.017780393575355154,0.35632838562611485,0.2926870318279901,0.18883823847953135,-0.027061014438934976,-0.11160627035832914,0.02012100345709097,-0.18097249565326576,-0.1427107206826151,-0.04764500606437968,0.053683364571122105,-0.06063732102456261
death,-0.18734565499548986,-0.2512403508536053,0.3059405504813541,0.19727360209981368,-0.10883691526144557,0.01645691928995509,-0.172369634144778,0.06652761045324644,0.19196445461336953,-0.0090847892126768,-0.07838189064673984,-0.0660121372570214,-0.05171392363444536,0.18482939874620632,-0.038007239677742534
us,-0.08267900897904688,-0.03455464139656182,0.04452686862060785,0.04622767727562504,0.017915845787221614,-0.05466022881712224,-0.08025404354950033,0.171308433352476,-0.033316439650107964,-0.0048499139747738345,-0.09506725097468788,-0.09631793464405515,-0.17114232479266966,0.2876051364785112,0.08525782526408375
immigration,0.035336876321856066,0.09415363241733585,-0.12481175260566789,0.017527862889806584,0.1932123106129812,0.16831014414132986,0.2438740162469159,0.00410559330827175,-0.12371901141393317,-0.17574464361817516,-0.15210627333078555,-0.06677124897073201,-0.11087922736651422,-0.11223075195202824,0.10974247331933983
bill,-0.02600912730290806,-0.014091470094393025,-0.12145224252981487,-0.10942468120856819,-0.04628147658575876,0.4164880523463931,-0.01894253355282178,0.07124681809114819,-0.05296210456878429,-0.1920576222117437,-0.03983127454106025,0.07744184871847971,0.24841282413807333,-0.17395807566758997,-0.018578935030651944
federal,0.14805473148022846,0.09044758429837944,-0.2619772136082889,-0.06614989912649559,0.19553751976916348,-0.02635931739929499,0.27624148709716195,0.12258048433790326,0.08291334581093915,-0.037044655454879706,-0.1832385803064959,-0.06330145688164113,0.03905135208697754,-0.3194216215808963,0.0026662394772391748
years,0.05675355497584516,0.2732918229010189,-0.07953562564985743,0.013792027781776003,-0.06344307208464674,0.051920693222142426,-0.10658127641869282,-0.04985295952149719,-0.18016479601830307,0.21940455675565415,0.015151504419728814,-0.002958231447355804,-0.0305879232487988,-0.0630086233046366,-0.054181652362377576
last,0.020048372002397896,0.03485954415395371,-0.02008640731398287,-0.08247660049238986,-0.01069017892161347,0.013249851807441091,0.044471949656675565,0.016935892494694255,0.0427587817198296,0.10886398138643907,-0.05675221512221955,-0.02377865584314643,-0.025144877662325156,-0.044259997311501174,-0.017999440554253194
two,-0.035607021178660735,-0.008302989651039962,-0.0520414912080698,-0.09295542972147289,0.044152600088163456,-0.13656022988877783,0.1930486428351986,-0.06159896049929947,0.08195481704848272,-0.013520787613859116,-0.021457046887023507,-0.05767660313787449,0.02934752129427069,0.12145108712345205,0.00976589139651024
guns,0.004194788490984711,-0.2605499331562728,-0.05162765946717329,-0.1272184548218196,-0.13484163171066926,0.1620266603616597,0.24545445586657091,0.02710005061430899,0.14446622432687856,-0.1624280355067379,0.1321185256797996,-0.04337314176190077,-0.04274151939642662,0.16124849879405262,-0.05382882831325477
president,0.054615710840125065,-0.09887516853649503,-0.0733226485538054,0.012270302233029568,-0.09059721510536266,0.0678829739420838,-0.11950793573620337,-0.02453328134185544,-0.10912090463856826,-0.2059402761826656,-0.04327843711583778,-0.01825179655456557,0.3387047166216264,0.25161348526332505,0.05834047486516906
could,0.04376006127726963,0.20613851632624258,-0.09836525366893265,-0.009546122982728009,0.07022230197706583,0.12666507887187167,-0.08920127386371307,0.10160029139140452,0.16854785764252125,-0.006215566542354318,-0.15148038726696678,-0.2600234868940029,-0.07943951209548614,-0.01597896166534051,-0.0066835425068521
gay,0.13568867290225334,-0.18178945828347404,0.233672411661823,0.003564527683292797,0.0027937666505188264,-0.0919859728451441,-0.11603836355766438,-0.2087640075919131,-0.2602411028552793,0.1068578285586202,0.068959836301709,0.253108094913407,0.1022695386877054,-0.015737437753328327,-0.032358334472527533
also,-0.1000811369703218,0.09500985334183402,0.0025503472747809945,0.01465520940895166,-0.03764945109108737,-0.025156552961730947,-0.05026234496625716,0.056915980407143615,0.03092114048587404,-0.002218123947639594,-0.029233721838360094,-0.030678638608653653,-0.0058445212868323375,0.04259301824405168,0.03847894250824625
samesex,0.05643104759639835,-0.20860128446091833,0.18145656726717452,0.09269256746091055,-0.15627356963300398,0.1304232895425476,-0.13132187161973394,-0.177678869923439,-0.07029700297366483,0.10481260574413706,0.13588430022707587,0.17529050407572558,-0.07930380784980233,-0.02353090018755984,-0.02998357526584822
year,0.06841450113329509,0.09553800657441898,-0.04315333789458144,-0.12964245075349295,-0.02536183107720692,-0.07632669293214552,0.02950828428798563,-0.015040603409603157,0.13343638505996047,0.005123562181664728,0.12411850637849606,-0.12905735964571566,-0.04442075787135859,0.058812101265479436,-0.05194831329719723
mr,-0.07623612637740423,-0.15916065396791668,-0.11784979028844403,0.06510459146663877,0.06729831417694186,0.0013880760111825506,0.05060296066854368,0.13957373418239097,-0.14663846396857474,-0.10587377297088026,-0.05647872348572324,-0.05196346015652242,0.35495130171460704,0.023459811277610886,0.011822201717549595
house,-0.09870856178694438,-0.08183994755221327,-0.16476560126079484,-0.022623101330495984,-0.028838367792373684,0.07953013395384821,-0.008996112537322153,0.0704214370004792,-0.08437388879663416,-0.009456720763846314,-0.08160293584463346,-0.0401693984415676,0.4447031731802144,0.04455472649301558,-0.017834834520732545
immigrants,0.021888192566771054,-0.1033751250934671,-0.0770573681712908,0.06972387922184407,-0.0012475164787341608,0.049478329236752626,-0.0033814536531423496,0.03717804463441433,-0.009419599973160981,0.14037522536672914,0.23058132453255875,0.07572405716662169,-0.08771616118648252,-0.36832266548153464,0.02557083731212063
united,-0.02149135148906617,-0.08737640375921203,0.08550639071579552,-0.09704044115700786,-0.09127524420721339,-0.12807084449903589,0.06834974174575358,0.009864494599731575,0.04172863210335598,0.015278982929404019,-0.09751157640355221,-0.09959732391716453,-0.1757379056787676,0.5883654737860456,-0.010992624769066343
climate,-0.06556723536246625,0.38608287682622466,0.11660901557543799,-0.2180729749869197,-0.1401285393363541,0.0684279324320034,-0.2570953413904532,0.006243207230989167,0.005658376294675519,-0.026046878233497932,-0.20273792286942005,-0.0053521841333710116,0.2196837057117669,0.1263652043345839,-0.014069242093199083
national,-0.06486554158060742,0.026879511791156288,0.0018496239055342243,0.012261154603629138,0.016744502634224553,-0.1017217938360282,-0.1552160315545001,0.2526225043780487,0.07241064278435869,-0.0396753297016548,0.04939733980161548,0.06086684864795688,0.01963360540975666,-0.13244490725080935,-0.018742130032680784
many,0.05129928108937832,0.02384473842657039,-0.004918871301978004,0.076697010343692,-0.0871342043486654,0.02547073223949392,-0.054586633643074416,-0.06158139741678685,-0.012453360740521866,0.08659132691690491,0.04292236517504813,-0.039248153089621006,-0.08104321130365578,0.06880741012770229,-0.034667032474486964
laws,-0.23275812756822048,-0.2978537614435303,-0.10044249948061869,0.10937901174963245,0.11194410340176544,0.1489907178531977,0.12995674655531803,-0.023680529924706768,-0.054574471621841016,-0.12841728997175408,-0.031489778515588956,0.12765009561997817,0.07064886276930556,0.22274868259647343,-0.052101762019410185
change,0.11835292697279867,0.0672497193609682,0.056705743574496474,-0.22448010156790874,-0.09489496744008387,0.11700311377560164,-0.2062446647278739,-0.012501679735879753,-0.08084907040433145,-0.0659747144503985,0.01272456360478195,0.1268044440622661,0.010306880326737928,0.2034379457733852,-0.02764013912456128
first,0.025451955552671223,0.030210704446385076,0.054060766321231385,-0.0698210940861516,0.09182745589013394,-0.013121728467285442,-0.00823235653912191,0.028689621804509815,0.007639064957457973,0.008242423739230198,-0.0389605714461031,-0.08460830637916031,0.017448194222057165,-0.03004645923405916,-0.01877967078179524
rights,-0.16069407230854796,-0.1833508524928218,-0.145040025360041,0.2844720683962779,0.14220421490700016,-0.027996908632437655,-0.035884591595595705,-0.10851423045653145,-0.13037058489117764,0.07722082215041383,0.08365319581221736,0.10730753798845205,-0.007791222560601682,0.1517088429131429,-0.04692419386974974
time,-0.10210863836044926,0.13456263235587151,-0.03784699974703744,-0.07476140824296125,0.018352607945051207,-0.008489607467654207,-0.03407344164917865,0.06010556118073369,0.06596635937860529,0.025550380845617632,0.031380838950647125,-0.11596145637504501,-0.029839141939686318,0.06229478908773761,0.004867524037747188
illegal,0.13675264003382362,-0.12388306036771733,-0.24947544363881863,-0.061324803806737174,0.11736020043772166,0.04653805524369639,0.33105223604161793,0.17077309389766965,-0.13153854294047373,-0.1738883749533301,-0.3071887885128842,0.10399082545278418,0.17834707670411407,-0.028252442207073025,-0.009262671384393614
control,0.04538507507316847,-0.1715586164541499,-0.09736666119515175,-0.1102582666127487,-0.023984196067006094,0.10925464198099057,0.006428863287166126,0.09553697882212427,0.03304853904856015,-0.09997024482426106,-0.026600041236424232,0.14923691390215707,0.10233048135381377,0.032046652925472034,-0.04353012000371053
weapons,-0.04908231746478925,-0.14182223185523415,-0.0468000884887558,-0.1124096029988631,0.061708578347506746,0.08391137636216943,0.0239238561635446,0.11815360722069704,0.12055738717500655,-0.10448013923640036,-0.017934666615087965,-0.1668053546177848,0.1388735588193539,0.0976131552106708,-0.005407118022033866
issue,0.004537850205939251,-0.2440066514860243,0.15425240108016938,-0.07357730011067762,0.05616198003118325,-0.07169788560768772,-0.10844307700692746,-0.13051022501345558,-0.02231619666647746,-0.04709599883023806,-0.0223974728833789,0.15615824189012295,0.23790787817559275,0.1316302801231643,-0.020603823901305395
legal,-0.0480691446090417,-0.026630555284810817,-0.12364539657827886,0.11935706490152745,0.4048398897723941,0.23097839281500088,-0.2513179288160398,-0.21459227720596025,-0.12633788787073438,0.024959314313906005,-0.06448711480823599,0.09978682005048413,-0.07305324721296472,0.07782359539488452,-0.02961152486213098
say,0.016637285234516574,0.05064646915024335,0.13069261614580996,-0.06719780225373025,-0.028942998479292967,-0.06326253870874675,0.10409450261990533,0.039835584136822554,-0.10484484099983642,0.05037852258389895,-0.1297561808144119,0.06930056525957903,-0.07000499282802282,-0.01236225448073771,0.01478606343400284
case,-0.006116363389366937,-0.11035332464450136,0.1105229728072484,0.1720163288873893,0.32385819608863936,-0.06402292317735392,-0.010018576005356097,0.03056306182070293,-0.01890851371135917,-0.11452653757591241,-0.060340669793830175,-0.12100069939388351,-0.12569684439457296,-0.01591398484957075,0.009937877331727006
ban,-0.14524554156547576,-0.10912422752290397,-0.057390564085220204,-0.12461255507813704,0.007781649254583555,0.2513798518945885,-0.06522175709787953,-0.14677952410467404,0.11262351450127904,-0.06984281362913274,-0.10406577788877311,0.2619103798977368,0.22202721455505403,-0.004573699692012469,-0.028866149439033404
senate,-0.025652612176574795,-0.008779924070116556,-0.08473356698357529,0.022105220061338273,-0.16080123584448636,0.0037467056926622916,0.0043172781994805405,0.08736730804340645,0.14026043309566116,-0.002714499357141609,-0.14819237278429054,-0.05313954616648997,0.3726139396203601,-0.1474358776894357,0.0010387503592011297
percent,0.053713155367957253,0.19011514500604726,-0.11305070362216448,0.07036839838317871,-0.21974605074105355,0.041010768866051976,-0.05685604308247502,-0.038359475710058676,-0.06351284590475575,-0.11113977767919549,0.1449995588856288,0.40953997117072755,-0.22254109817697745,-0.046778462244307636,-0.03776254051860346
right,-0.14454773637387214,-0.1547165666082382,0.11433195462037087,0.14659328921269896,0.12419755580130774,-0.050860092941536136,-0.07876000567156673,0.031835953054197154,-0.003493069578786956,-0.01268470092608179,0.031216042110738428,-0.007158832141921699,0.01063094855145599,0.042247114301132885,-0.04883185340989777
public,0.0726194725487385,-0.09308083760759737,-0.05931167904371906,-0.04267553231947507,0.010947498043545095,0.04485341360489709,-0.052216011142574646,-0.003734804836472148,-0.07280383456440724,0.027593756833618244,0.016102380823027212,0.1841073740404849,0.11029417333697142,-0.11389694356784766,-0.028798426149189375
county,-0.04101266797876179,0.03166080680494335,-0.10032871585395442,0.024903356824964886,0.15277146222565963,0.057156901833831306,0.21273513721880521,-0.19179740326457762,0.08622025791445193,-0.02044587978690762,-0.042721684774587015,-0.055132912277158455,0.046822626725867705,-0.14276695266910605,-0.01806433294347028
even,0.041858028353409474,-0.014034059633446424,0.16427376098949603,0.047655513612541674,-0.09842808337263026,-0.07946898606707385,-0.039059909267242884,-0.062346756704526086,-0.015229567481981208,0.08113291346382838,0.019961252507653734,-0.018051388668335697,0.008459274538854223,-0.021290165022115243,-0.015431827248432213
police,-0.17549931485157005,-0.20293176335507493,-0.2829326814684138,0.09595070544566793,0.011425183857000204,0.1560911434190173,0.52559046494755,0.048950033105186586,-0.09291990421028484,-0.07280580868305243,-0.06316634258992361,0.027724192263229776,-0.10623772313983844,0.14537072546854635,-0.014608910208041115
city,-0.07515746234667793,-0.04909990093495107,-0.15294286509211497,-0.11614698001758351,0.09285844687638631,0.0042211045703050174,0.05075788158026028,-0.16488284685260468,-0.057531877152805354,0.11767922653010683,0.07290042098238779,0.07968520874923207,0.13994419465258118,0.07669322539840558,-0.01897777694292811
penalty,-0.050766417905669346,-0.13927405240682025,0.09846179194869847,-0.011283664243742669,0.0289723637737558,0.4036672722250135,-0.04532663132086827,0.07147149050026229,-0.2956830261888085,-0.10230215275163841,-0.12106793355223083,0.0884246306797807,0.0036766877552735703,0.107368642101065,-0.036339000614070645
may,0.022062256891119902,0.06269916617961228,-0.019715075513605827,-0.028358086364051658,0.08012887102924221,-0.09532548473689507,-0.14455125486269663,0.16907771319464315,0.11173625371168525,0.010119828395987743,-0.006745695844196204,-0.10564355516718768,-0.0725541713248617,0.00022829280938421528,0.016840941601820106
country,-0.06254062024335776,0.08489708337072295,-0.018340061369645617,0.08525994552971246,-0.03779971586410354,0.04960458001190344,-0.04702585386767484,-0.13528839187157282,0.039529618672994205,-0.028288645816153923,0.1463933958765974,-0.07590392333881467,-0.06293394617011851,0.08249545364161388,-0.02005891856210319
week,0.02877471499618785,0.0354938494583493,-0.08854464767653403,-0.12452490664706656,-0.027652883766908012,-0.03295440106883657,-0.04027592868690395,-0.049455248224850944,0.04097732900770291,0.036731399235596124,-0.05254059479430802,-0.022694554933634783,0.10562291275288371,0.2229249463101949,-0.03188198596187209
like,0.08054588975348347,-0.07724504694157389,0.004198268595041122,-0.0007792292618228073,0.0060644464033729195,0.009337756843997748,-0.14907403004232395,-0.09642159864862741,0.015254243124722875,0.06163249878636307,0.05276284507201832,0.00389843290077879,-0.09788318164444428,0.12699756613363303,0.06071113892537987
global,0.21142997111226244,0.1161035281146185,0.059513439352504284,-0.16760036508812548,-0.13489296667604814,0.013897968981724879,-0.19273290904092508,-0.06799812698110744,-0.08073093763177688,0.07397066939512742,0.02554620385004858,-0.026420471303568668,-0.05526124155981909,0.2092167481223866,0.015958489352697783
supreme,-0.009463698278625267,-0.12093083198388747,-0.13841866982293105,0.0667739096922207,0.22667165542896964,0.020708347304126812,0.08155914403977961,-0.22659728416853073,0.11164984790605591,0.01696870498915299,0.1873069043470906,-0.06506015137213561,-0.10970831276227826,-0.03744157264998708,-0.004017992669020467
amendment,0.09103010569396316,-0.10979726763250103,0.04847945617187441,0.047729988419494156,0.3321502734374531,0.0831352983226747,-0.12325377575949945,-0.048113205843577554,-0.15187826227321835,-0.08232954623641968,0.015978900716903735,-0.020741580673690658,0.0707695788789763,-0.1285014322674761,-0.02465853095495715
make,0.06529680264682569,-0.005674673437821888,0.03024005025731221,-0.056145516222390765,-0.13318544052830605,0.08157846305810014,0.04354449763869242,-0.11427463099587626,0.012570176261155804,0.03586689859910827,0.09998691871844406,0.09684646580415461,0.014263517279030606,-0.11055794572076248,-0.060355583357667233
school,-0.05717752369186649,-0.05377204519420849,-0.035900963399885084,0.028729636293336715,-0.05871890167575301,-0.02753074188570025,-0.10554486157834675,-0.07099254798650613,-0.08185080393501003,0.15547764853795923,0.12917731398334095,0.215239839241905,-0.03771605948157285,-0.06197960434707741,0.06255961511938442
since,0.03185279047473332,0.05058206355957519,-0.16277259075994324,-0.19543191526399492,-0.09095259359244845,0.12585113560841088,0.042005712510719856,0.026952355813282793,0.007924610399011907,0.031664408994270046,0.09072752795162439,-0.06469327974215247,0.0033601323518864636,0.11155166112174657,-0.008622019426721896
officials,-0.15922553156389807,0.21320868299705828,-0.10031569979354846,-0.2464297215543769,-0.0072841799047177625,-0.008970810608061503,0.2589665978102628,0.2117488987319409,0.07985351917125447,-0.12187861160568011,-0.07140101253635772,-0.18468223997604458,-0.09908706395665282,0.21346548305452312,0.02203168973429823
warming,-0.026106894561496872,0.2579720369627601,-0.017061560392236386,-0.1261387582615934,-0.1033742097810235,0.04129630999504928,-0.1876890159122398,-0.1352926900295742,-0.017070325912921246,0.07547697585730821,0.04592473119548605,0.0023960320409616874,0.13343295074744424,0.035633283579515125,0.020601134472559315
support,0.025611352657382354,-0.03992723243534963,0.10146017027910943,0.09875335376564912,-0.26618022727334156,-0.05589789021626086,-0.1072844103979593,-0.023308181133553908,-0.06282582818417032,-0.10353526981522125,0.028056458790420822,0.31535740412724333,0.20107042886594037,-0.12595686702671186,0.014606737996823485
couples,0.08639766609469214,-0.12892373004232552,-0.04213916197853444,0.14182758035267956,0.029376861417504497,0.029373598528480333,0.0010785882926426214,-0.11641020916374058,-0.1072748474482534,0.16093678284914914,-0.02792826157183364,-0.052661248953363854,0.00022969261122935037,0.04724932310743478,-0.021132634095760414
get,0.0504161612994518,0.04323365289913512,-0.03031821934783301,0.016747408557160375,-0.03946743606572174,0.022149419274617946,0.16611804769645092,-0.10459589039381142,-0.022861221917648646,-0.02948366690764834,0.005577734175821669,-0.09727553460779549,-0.023321063808164493,0.04938933428481287,-0.006308725138827859
three,0.048922924920102515,0.0031140056302768923,-0.061871417805789745,-0.03202264617139511,0.036618450996469105,0.043301910035812526,0.09446418833684539,0.03096772583573242,-0.025691873091238437,-0.06513275157749145,0.02308339069934171,-0.03971044029135989,0.03440469574312553,-0.06588198107370072,-0.02456618218673078
congress,-0.08621251282924254,0.026799363613797002,-0.07432529175593948,0.0379860364042072,-0.016682696803131458,0.1028961052838103,-0.09960653404603749,-0.034055317095508186,-0.040247193018900555,0.03139943233034345,-0.11686678591029331,0.05756568973705352,0.3722335245242781,-0.15149311494306736,-0.009390705491369963
legislation,-0.04464189947913358,-0.051075936601681686,0.08455337335549638,0.02338883396910121,-0.0550837796956324,0.19136701494110123,-0.09620623522619247,-0.04966602871078905,0.09332092086444566,-0.16296342615184553,-0.11319267892523908,0.11450107727337336,0.20251846836568008,-0.10591936048860573,-0.03090034349007839
firearms,0.05603447819247457,-0.10053071505249217,-0.17105244896160973,0.005560604464253569,-0.033784220847969094,-0.04648439548744468,0.03094220716216797,0.2559624046932303,0.022074785394503724,-0.18181400998856587,0.10367317547766838,0.008635725018356607,-0.0884556540272125,0.16999943115812072,-0.030761367195482003
washington,0.03156153285896263,-0.03509986757372147,0.0054389794651056745,-0.070716707822246,0.07359362234547716,-0.003334861394256678,-0.13888961729265564,0.12549106144824138,-0.04569055831547687,-0.01895745529557422,0.024022555567582506,0.0438775970275467,0.033179536596908234,-0.0032479456211532707,-0.021227871994740192
judge,-0.02252947596857843,0.03803000572179966,-0.03843392541069455,0.09376703853366997,0.49696305226171567,-0.08009100071270263,0.06969578198348214,-0.03484280601282019,0.006880339216167156,0.033421164076192014,-0.1314664499021668,-0.16141696724972304,-0.209500922292861,-0.06191957433581251,0.0014437400923344448
government,-0.052442605066349436,-0.05008153664708143,-0.06337053776010122,-0.08538416286090629,0.07976099943179807,0.03769397393132736,-0.018790616269975052,0.2965935597797073,-0.14996615274659594,-0.014409443930104852,-0.056220423646379795,-0.00594287723919377,-0.09531071472953173,0.20422470486043082,-0.026354167107044694
emissions,0.0894858467818296,-0.03502251190848411,0.11141525542291783,-0.11028378129288932,0.09174877958155599,0.21375718575454042,-0.13943371579116629,-0.11998283369773685,-0.2145243861855693,-0.061185280783205,-0.08233983558879908,-0.0767200797637851,0.11339030494469186,0.24166231139626015,-0.021967258870160968
group,0.1008430991296795,-0.2597409216264547,0.0005947826433846567,0.1087519697788427,-0.02514850218429935,-0.07233213688097916,-0.08323075513794356,0.08150448421756064,-0.0232217834093031,0.07026257443219219,-0.05636861195167601,0.28478062947727056,-0.06496768691799015,-0.0715629792622615,0.009835837691977194
whether,-0.08232727135430297,-0.019352751685879594,-0.0014958102842301522,0.0385867165889656,0.20204482427036757,-0.0005422273852521826,-0.10436244626627401,0.06126972669505115,0.12961873976997668,-0.13855509670057836,-0.09595025708307522,0.014801007742047827,0.07629908498628367,-0.06579663103291544,-0.014237608260184968
including,0.10637806901318889,-0.13502443789045,-0.054207425996908164,0.026500130749112647,-0.019962443779575696,-0.03384663651307717,0.026283187316220435,0.010854282560285792,-0.06819932573816105,-0.12298178536710261,0.07343095280267865,0.03340116215115017,0.03676290836116144,0.08891644326397449,0.03169491906750188
american,-0.011812845473410645,0.0808389952731904,-0.07455073992571037,0.14631238466356264,0.025423044316184598,-0.08682668990969987,-0.16612772205207296,-0.1207876106214825,-0.1745300937343665,-0.09581818648665147,0.199807237308742,0.06181186078893834,0.009527990689670206,0.2365179349858467,-0.029785559822740622
republican,0.025383750443659845,-0.030363999799853932,-0.10486702096526423,-0.062186520871297335,-0.04282915914738552,0.12764827642109516,-0.08753127475508665,0.0662543714589269,0.029575732799785433,-0.20219331234846252,-0.14060727187499483,0.011928345131581747,0.492815117295276,-0.05967227287633906,-0.02335476091164222
vote,-0.16230694543174828,0.04999415070302998,0.04803549054459441,0.023259335246079007,0.030781330803301397,0.06313789781964428,-0.23604637196286274,0.0032610459762713625,-0.050654236284939966,-0.14259873725968994,-0.07229144515417518,0.1440518122465577,0.33438194407926597,-0.039453627256909374,0.006448355931582153
take,-0.009796294782517152,-0.0743090693184608,-0.001992318824657485,-0.04981648838054146,-0.01377308884717548,-0.015333111135820856,-0.09975636997833065,0.016851829777880294,-0.010113331252950275,-0.031847044930645635,0.014938210160595208,0.1292245116233047,-0.01663157859709246,0.13479516842788664,0.027558976058524746
york,0.11171243631116069,-0.15256954982745288,-0.004437948903125099,-0.00919932621108155,0.10828308228812042,-0.16891119348753209,0.07121698037126188,-0.0289281815351026,-0.026213709239185663,0.07442323748603233,0.14528600618616455,-0.05633035173250666,-0.08370182010643334,0.057525590453160434,-0.038155252053480776
decision,0.2020032394754316,-0.08438913274187093,0.15355504118582225,-0.07194883335141071,0.2882183500505213,-0.016132112557723406,-0.13955584407570878,-0.052651236664905496,0.08394786476054994,-0.07147148296421789,-0.22082407509256766,-0.09442388488563369,-0.0058145877416968675,0.0584503267064498,-0.02896363210303976
made,0.022307499470640174,-0.05302755402135794,-0.004337746465078354,0.04875672955294145,-0.007579584940126041,-0.003929861017639141,-0.039455404639889134,-0.09455587436940699,-0.015035050336645837,0.039440973237152364,-0.04285726825018264,-0.00031934052893013053,0.10831293480631611,0.011985864162419486,0.03029368333978658
day,-0.03760403104874688,0.03506532496872701,0.08621569031823435,-0.07000636806368525,0.09120320189578152,-0.13333047814218413,0.07276715664441341,-0.1364203454118075,-0.17169252445945887,0.16288001772582195,0.06372040632892843,0.0034881342701765005,0.033117440718615485,0.021361907008404336,-0.02076553275322097
man,-0.18610024765470934,-0.13610460857335918,0.053302707277800704,0.19581665955140057,0.06405449367014639,-0.07691396267683855,0.21580482412085256,-0.03201417441041761,-0.009471856615100112,0.04552783932793675,-0.0029203839577825012,-0.021109939982805387,0.005270931476261453,-0.07727056588482555,-0.0378717156685602
violence,-0.1898687038645951,-0.06408752358053475,0.09777420851086199,0.0760754596237051,-0.006837649509073162,0.021133475108076533,0.04799441580726437,-0.035436885626397324,0.008649855733407184,-0.0904668241423261,-0.07340951447882904,0.06260977141471416,0.08606406001153644,0.06379734398995955,-0.0039914889977703165
children,-0.18516458673987435,-0.14706319628686199,0.3073998621062081,-0.06246283720020646,-0.026176184267504853,0.028943835557608585,-0.17328211481061698,-0.060365328623478855,0.2999123413592421,0.1339575751063397,0.07794705472988137,-0.005723007026025183,-0.06786176619402758,-0.15562922390498662,0.03556757619430287
way,-0.002109306883241326,-0.07503752755735428,0.026907033372312185,-0.054550596788002045,0.061533187575275025,-0.030949885024146733,-0.04619076135534023,0.04771322301501018,-0.041232228064132646,-0.013462936033030908,0.05581298012195762,-0.08975779309358142,0.07035007599612801,0.06478526282157633,0.026189271896569624
attorney,-0.022186128943111623,-0.15277298859821214,-0.024155526492525677,0.19159521426033024,0.42406077372630874,0.12920457369248228,-0.06814115333350387,0.00661069679041633,-0.05507356808277249,-0.07909834148657495,-0.29099666277729846,-0.08653532113891564,0.02358861639587351,0.010467018394315646,-0.006567202406811735
