word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
percent,-0.10646382,0.058107983,-0.27616766,-0.25013345,-0.20784493,-0.1598937,-0.15682967,0.11329913,-0.19548373,-0.19993585,0.44442835,0.06449177,-0.27711114,-0.04577645,-2.0318676e-05
say,0.092265956,-0.19866818,0.025690354,-0.3045731,-0.24140114,-0.30086347,-0.11747887,-0.18957983,-0.30425277,0.051997237,0.109512344,0.23160057,-0.13862364,-0.0067622634,-1.9193832e-05
tax,0.5033783,-0.170233,-0.36714604,0.17919892,-0.25142053,-0.36564013,-0.055843193,-0.14387216,-0.43935883,-0.20575288,-0.4318882,0.08658134,-0.0869325,-0.17992084,-1.8855735e-05
city,-0.17132096,-0.1999315,-0.2769612,-0.10916143,0.16619165,0.10874314,0.07394269,-0.16165054,-0.12299165,0.1907922,-0.28139266,0.040670667,0.2610398,-0.25777426,-1.8519166e-05
million,0.5400856,0.112560086,-0.294435,-0.17387307,-0.22641562,-0.3413263,-0.11697448,0.1714127,-0.69813955,-0.4244584,-0.50973064,0.3922879,-0.2789858,0.2569287,-1.737722e-05
public,-0.14986502,-0.14391463,0.047110982,-0.07485016,-0.1494648,0.52768004,-0.31826228,-0.16561344,0.1557546,-0.443278,-0.21309522,0.23117588,-0.0766309,-0.053107668,-1.732678e-05
cancer,0.0717285,-0.15810712,-0.18726666,-0.27704796,-0.2572381,-0.15874329,-0.25076264,-0.11938337,0.28490877,0.00018526189,-0.2548541,-0.35108006,-0.016471744,-0.19840577,-1.6852142e-05
american,-0.5429158,-0.19223173,0.23749532,0.22856209,-0.34475076,-0.7491085,-0.10735312,-0.20153148,0.09969371,-0.12838206,0.26353332,0.18728179,-0.39290822,0.27559888,-1.638665e-05
law,-0.8771698,-0.15680462,-0.33927956,-0.038770314,0.3937149,0.5047567,0.35057274,0.1437693,-0.38039976,-0.10991274,-0.63930255,-0.20386574,-0.19677062,-0.19979501,-1.5928117e-05
last,-0.025657827,0.09884793,0.4843775,-0.1255838,0.061847094,-0.10010293,-0.24085641,-0.20564221,-0.38451454,-0.30839366,-0.16069919,-0.43221676,0.3817425,-0.08955356,-1.5138886e-05
also,-0.6883622,0.16796406,0.24096082,-0.22738472,0.059779454,0.21493854,0.19199571,0.17276295,0.5473842,-0.44367507,0.2473499,0.1963912,-0.21455337,0.2882881,-1.4812003e-05
billion,0.29106358,0.07523126,-0.41287887,-0.3529738,0.04138743,-0.31272662,-0.08240089,-0.14321642,0.15866786,-0.42054325,-0.20412457,-0.07090588,-0.28194088,-0.02056725,-1.4642999e-05
could,-0.7105373,0.09970461,-0.37115732,0.2533697,0.570199,-0.16183262,-0.016483873,0.15779988,0.28013062,-0.44418827,0.29585725,0.00061865937,-0.32013425,0.14330608,-1.40163365e-05
bill,-0.47786155,-0.19336319,-0.29008982,0.17763124,-0.3712206,0.13240793,-0.476219,-0.18206504,-0.4603152,-0.4282387,-0.3298533,0.04213603,0.49379513,-0.17049439,-1.3862126e-05
county,-0.32975724,0.14262357,-0.19364992,-0.15560728,-0.07878097,-0.008467948,0.24685739,-0.14762601,-0.28248876,0.0991068,-0.061870873,-0.0005270119,0.014153128,-0.061715033,-1.3740198e-05
product,0.09243587,-0.05267846,0.31628758,-0.04577674,0.3334165,-0.39002308,0.01797883,-0.15935045,0.06891751,-0.39785686,-0.193535,-0.25508922,-0.021126743,0.1947726,-1.35165865e-05
time,-0.33744308,0.09705755,-0.292513,0.0763919,-0.1356415,-0.82381105,0.35864484,-0.18553776,0.17085601,0.064302556,0.2584011,-0.3528734,0.23598221,-0.24208085,-1.3058485e-05
settlement,0.42757004,-0.15951996,-0.4157369,-0.16918337,0.19813316,-0.46732077,-0.23368494,-0.09983087,0.24553119,-0.2900365,-0.3309849,0.0075547984,-0.30195713,-0.09444513,-1.28040265e-05
court,-0.31822127,-0.18917899,-0.24447483,-0.17263146,0.3325962,-0.6713582,0.14107342,-0.1490641,-0.24720742,-0.0579544,-0.56484115,-0.19806099,-0.5762906,-0.039320372,-1.25292e-05
group,-0.08506817,-0.19713934,0.1163828,0.1421911,-0.0073188785,-0.2006439,-0.4777663,-0.16692565,-0.4428935,0.096137166,0.41404688,-0.031458765,0.14974038,-0.24497667,-1.243092e-05
first,-0.6248335,-0.0550285,-0.30776194,0.22308002,0.15766715,-0.08503162,0.044913422,-0.1990945,0.43396908,-0.09854608,-0.08774539,-0.13074909,0.001213084,-0.25127187,-1.2312163e-05
study,0.4922672,-0.15920979,-0.012808604,-0.23032236,-0.12886587,-0.68172055,0.41570026,0.14599147,0.3258085,-0.29945543,-0.23386763,-0.24235274,-0.43417346,-0.21120375,-1.2123374e-05
nicotine,-0.7966292,0.18060002,0.17460592,-0.16794989,-0.43104,-0.17351218,-0.13147366,-0.1980161,0.586395,-0.24604335,-0.08499261,-0.2703928,-0.2561614,-0.25737298,-1.1905164e-05
restaurant,0.5305943,-0.16868576,-0.22760521,0.22358078,-0.1644605,-0.080787435,-0.3615107,-0.18767665,-0.14192873,0.35785866,-0.46114472,0.035790015,-0.15643343,-0.21848762,-1.1665863e-05
morris,0.37048015,-0.14088456,-0.037555594,0.12823795,-0.1632169,-0.43305153,-0.1113217,-0.10782577,-0.3899123,-0.17155415,-0.028486656,-0.22883886,0.282219,-0.027764067,-1.1602982e-05
two,0.03444468,0.1509309,0.39079377,-0.2698825,0.4075282,-0.33083293,0.16210923,-0.19109766,0.47621754,-0.42172036,0.16407232,-0.45371592,-0.27640784,-0.25185055,-1.1437394e-05
philip,0.28944448,-0.14292642,-0.04093646,0.13405433,-0.020872958,-0.3732695,-0.107222624,-0.113171145,-0.37321192,-0.2162446,0.00695553,-0.23320863,-0.29164892,-0.018156162,-1.1387183e-05
program,-0.036997665,-0.29261637,-0.14950022,-0.23270842,0.21105917,0.69338244,-0.38366365,-0.14668754,-0.13203292,0.42183387,-0.34844157,0.023240602,0.13518625,-0.2772505,-1.1254991e-05
lawsuit,-0.4654908,-0.21224287,-0.16669512,-0.14072774,0.3582669,-0.7290432,-0.44943494,-0.13974026,-0.5716914,-0.2710149,-0.15649828,-0.15659764,-0.476925,0.2038092,-1.1054343e-05
lung,-0.7290559,0.13499913,-0.36862385,-0.25076938,-0.30527925,-0.23965319,-0.30778375,-0.114870176,0.33416697,-0.010075504,-0.50279677,-0.32341656,0.07307745,-0.16229895,-1.1026653e-05
u,-0.10214698,0.09903119,0.32063305,0.091318056,0.08425539,-0.14639953,0.32317087,0.12243159,-0.40790084,-0.07176427,-0.1889945,0.32114515,0.035966344,0.26141864,-1.0893322e-05
federal,0.22629482,-0.13113137,0.053537495,-0.230848,0.121442534,0.59508175,0.29610613,0.17612475,0.100660235,0.2900529,-0.096524164,-0.34663042,-0.26760322,-0.3837187,-1.0760342e-05
money,0.72806054,-0.21100187,0.074633546,0.16602878,-0.5854354,-0.8677042,0.114529505,-0.15685627,-0.38203412,-0.07362832,0.0302791,-0.46740425,0.2510014,-0.25709495,-1.07461055e-05
government,0.4980382,0.1523633,-0.31239286,0.21989019,-0.28998777,0.053657733,-0.22573604,-0.17169674,-0.09708747,0.21513033,-0.4658166,-0.3042098,0.2852897,0.2308979,-1.06081525e-05
general,-0.7020085,0.057785254,-0.07299261,-0.27897134,0.45637134,0.041136302,-0.38173398,-0.13214168,0.12244438,-0.05916981,0.09343495,-0.22375524,0.39987558,0.026864251,-1.0573752e-05
make,0.15711804,0.15514646,-0.029373169,-0.33135357,0.5354915,-0.21679015,-0.105735004,0.1255698,-0.3756395,-0.35200998,-0.19502608,-0.43736166,-0.659907,0.13876513,-1.0552975e-05
school,-0.8602623,0.08216576,0.44135383,-0.31244022,-0.1884402,-0.28882605,-0.05580905,-0.19684887,0.6261803,0.1354538,0.058127612,0.13995044,0.33621874,-0.20325409,-1.0462383e-05
day,-0.49754107,-0.18308108,-0.06415838,-0.20939535,0.107147425,-0.015778333,0.23453228,-0.18805441,0.58117735,-0.024649123,-0.10546108,0.2316286,-0.27179146,-0.020005431,-1.0463138e-05
attorney,-0.57166296,0.043593954,-0.14787938,-0.17274944,0.4219257,-0.47698933,0.32727307,-0.1271136,-0.39934507,-0.30168694,-0.29722017,-0.26578367,-0.6321527,-0.1485843,-1.02397635e-05
week,0.045655742,-0.0024725061,-0.28057784,-0.13355231,0.48652458,-0.6192896,-0.18183231,-0.16428092,0.22612937,-0.4951611,0.66147196,-0.20193474,0.1164465,0.06216263,-1.0038913e-05
child,-0.32483625,-0.15236342,0.19109896,-0.1662167,0.20519623,0.041862648,0.113542415,-0.17499878,-0.032940727,0.53530234,-0.6862253,0.1258904,0.10322073,-0.15351823,-9.990186e-06
bar,0.24332407,-0.14032482,-0.21193795,-0.16765851,0.08689472,0.22627945,-0.2043948,-0.20535217,-0.33469385,-0.5480264,0.38077024,0.028283052,-0.21587782,-0.059982955,-9.914807e-06
sale,0.6990907,-0.21520983,-0.046498034,0.3107925,-0.60436964,0.1498085,0.027907453,-0.16956618,0.031698283,-0.45637685,-0.6925998,-0.10146099,-0.19918324,-0.04754445,-9.8681e-06
case,-0.21224646,0.025257774,-0.0020303668,0.14687248,0.23521206,-0.8460408,-0.33036268,-0.096333794,-0.7465983,-0.26047537,-0.2967785,-0.16982311,-0.29962906,0.244068,-9.767952e-06
many,-0.61323524,0.07291443,0.53339547,0.19092147,0.06413332,0.093033224,-0.30324343,-0.1683425,0.110159405,0.09321841,0.27275813,-0.24936748,0.07627421,-0.19659346,-9.729418e-06
get,0.35332713,0.13844165,0.3312939,-0.23254274,-0.14127745,-0.3707475,0.15951134,-0.19073793,0.17830625,-0.20057394,-0.56343365,0.28300297,0.3276334,0.1474357,-9.7172215e-06
like,0.3600156,0.03177224,-0.48088,-0.18639019,-0.59565127,0.5421524,-0.28779134,-0.20662041,-0.17772445,0.30464333,-0.21616098,0.118946776,-0.5069046,0.16232122,-9.5132e-06
even,-0.48079014,0.028488278,0.3157747,-0.15369256,-0.48530877,0.79014236,-0.3834394,0.16133417,-0.4501984,-0.17702086,0.6558742,-0.31333834,0.47275555,-0.09796681,-9.471577e-06
business,0.99968266,0.04265194,0.19406244,-0.04377021,-0.20080344,-0.17684399,-0.08551534,-0.17395338,-0.80700135,0.316612,-0.22405271,-0.35672292,-0.70751715,-0.26515594,-9.379209e-06
antismoking,0.4715884,0.06728533,0.2775637,0.2026347,-0.43579647,0.00069459464,-0.103787854,-0.15355523,-0.1879468,-0.5269002,0.386598,0.21032421,-0.08887349,0.18359579,-9.330485e-06
drug,-0.34014767,0.06901618,0.05378937,0.1744863,-0.4333558,0.21199352,-0.045899417,-0.18926246,0.4044265,0.08623589,-0.23437338,-0.18144046,-0.07185777,-0.25913492,-9.14376e-06
may,-0.36855862,0.14119156,-0.52720046,-0.3623532,-0.38751155,-0.059963804,-0.021488627,-0.23345464,0.50306827,0.074414186,0.27304167,0.4198561,0.187321,-0.13896137,-9.092443e-06
official,0.18199484,-0.21512762,-0.4863214,-0.23537041,-0.49619052,0.19358039,0.34626526,-0.1700066,0.080177784,-0.42473793,-0.097746626,-0.40893352,0.4307897,0.2114423,-9.04357e-06
use,-0.12956925,0.12742577,-0.15581043,-0.21129958,0.08048522,0.08659877,-0.287072,0.15309061,-0.41776347,-0.35774824,0.11048707,0.50019026,0.3862055,0.15756097,-8.951031e-06
cigar,-0.1351734,-0.1961629,-0.3311712,-0.20293687,-0.5053385,-0.20204134,-0.32239246,0.07241682,-0.2704421,0.028203893,0.33731988,-0.3598519,0.058795463,0.15546888,-8.949644e-06
disease,-0.09017897,0.17015897,0.22090596,-0.20190859,0.40455595,-0.5683951,-0.17477715,-0.17714043,0.36843166,-0.6646027,-0.3502063,-0.24445543,-0.4239848,0.28362852,-8.917624e-06
cost,0.68129313,0.13105127,0.15385774,0.14925905,-0.34192953,0.10402374,-0.2886517,0.14757365,-0.63973576,-0.3436943,0.44618303,-0.20848843,0.46089825,-0.17653897,-8.8605475e-06
want,0.2737855,0.15158546,-0.2910752,0.054394946,0.5757192,0.056599718,0.17111957,-0.15923451,-0.56190425,0.38937926,-0.050045256,0.044653848,0.08735223,-0.32613406,-8.566471e-06
pack,0.24887489,0.117446795,-0.4723606,-0.3405499,-0.19642554,-0.32017165,0.2038797,-0.17250551,0.14635544,-0.025469288,-0.084127,0.14644441,-0.56815827,-0.15631221,-8.348394e-06
campaign,-0.36619443,0.12276495,-0.09330168,-0.27582893,-0.5584564,-0.6141209,-0.46367848,-0.14894207,0.7800647,-0.11665503,-0.03227602,0.046470277,0.49388927,-0.18573217,-8.34309e-06
increase,0.27518857,0.17750254,-0.013094564,-0.08693072,-0.18321675,-0.026142456,-0.25840488,-0.13330856,-0.54433805,-0.2768609,-0.56969386,0.23484235,-0.60362464,-0.019969832,-8.274627e-06
quit,-0.3710395,-0.1673627,-0.3233398,-0.014238549,-0.22010386,-0.4763089,-0.32061893,-0.21366397,-0.11717036,0.5321782,-0.20945652,-0.4943857,-0.36759904,-0.17285106,-8.219577e-06
go,-0.47641614,0.17163491,0.2882802,-0.1580429,-0.030676551,0.28119087,-0.47818866,0.16228609,-0.005983178,0.40023994,-0.55671525,0.18790866,-0.45922136,0.010061381,-8.115074e-06
month,0.0035596744,-0.19578476,-0.37614703,-0.25408462,0.13106953,-0.36166382,0.26278323,-0.1441865,0.6239496,-0.44143954,-0.09566128,-0.20506637,-0.7412077,0.08689652,-7.9837755e-06
way,0.29167983,-0.25091565,0.45138344,-0.23777477,-0.15993111,-0.5283741,-0.10576517,-0.17073593,0.44502425,0.43263012,-0.13177696,-0.16072151,-0.68112296,-0.3230017,-7.804167e-06
advertising,0.2609281,-0.17670885,0.071955286,0.14819072,0.33309963,0.25204965,0.07180418,-0.13832256,-0.70024437,-0.24002783,0.20022634,0.39732525,-0.47252402,0.22006045,-7.731298e-06
area,-0.49060196,0.17671126,-0.06009141,-0.20097353,-0.21721043,0.57962734,0.06264754,-0.18017429,-0.6097216,-0.1268227,-0.48245552,0.02411155,-0.6308677,0.07346128,-7.705564e-06
florida,0.10963388,0.14492764,-0.38372594,-0.20605938,0.21566379,0.23346686,-0.30966738,-0.12024968,0.18806663,-0.5836217,-0.6324551,-0.26135057,-0.44311768,-0.22173984,-7.677229e-06
house,-0.41797987,0.12744333,-0.1509327,-0.26699546,-0.33782864,-0.32453212,0.043878675,-0.1662206,-0.7549761,0.4319341,-0.23721835,-0.50135225,0.37254438,0.1407577,-7.520514e-06
department,0.42159626,0.15187415,0.329259,-0.19064504,0.09999629,-0.3757106,0.3237363,0.15447342,-0.47389418,-0.13392054,-0.30729568,-0.13201056,-0.16618179,-0.2254613,-7.4660215e-06
report,-0.55470395,-0.17082155,-0.35493788,0.21641281,-0.24075823,-0.13289095,0.31694806,-0.1568534,0.60678226,-0.46501184,-0.6258598,-0.35410732,-0.14602801,0.14999022,-7.4154405e-06
president,-0.60287786,0.09814861,0.18381561,-0.29644713,-0.33062717,0.6425864,0.14786623,-0.15210895,0.05958434,-0.00888189,0.19419047,-0.48468637,0.41462433,-0.119922824,-7.402648e-06
issue,-0.4198287,0.11082125,-0.28709856,-0.36080432,0.5088346,-0.21158409,-0.16711004,-0.1964023,0.33875424,-0.2916473,-0.10672024,0.23535238,0.3218077,-0.00151238,-7.346466e-06
council,-0.49007195,0.14713985,-0.029756231,-0.17759451,-0.46329165,0.00489523,-0.30192134,-0.124404594,0.07008411,-0.38403255,-1.30204735e-05,-0.260772,0.35686266,-0.17635964,-7.263712e-06
lawyer,-0.36636275,-0.18319012,-0.31575686,0.04086637,0.4771345,-0.7019046,-0.45317197,-0.13607349,-0.55654764,-0.12891598,-0.50736374,-0.33248526,-0.32776242,0.018988213,-7.1735194e-06
york,-0.36496818,-0.20597862,0.3061766,0.08614752,-0.12279277,-0.31469393,-0.03741076,-0.16916542,0.2371773,-0.26958242,-0.36941242,0.056778092,-0.61118704,0.22117029,-7.171317e-06
help,0.5621009,-0.2773389,-0.32084066,-0.27846703,-0.5506686,-0.17802496,-0.056671683,-0.2164093,-0.35969645,0.4035383,-0.7800019,0.43233296,0.061747167,-0.3196503,-7.1165255e-06
death,-0.3530162,-0.18603452,0.4028595,-0.19579457,-0.05490932,0.26231563,0.051453833,-0.14014922,0.45128614,-0.2894805,-0.67706305,-0.30341953,-0.13410726,0.26230964,-7.057035e-06
among,-0.59690696,-0.15743014,-0.4706353,-0.19251205,-0.30223605,-0.23491648,-0.4126131,0.14164077,-0.4431601,-0.24003983,0.5619256,-0.23859692,0.8299224,-0.06929763,-7.013345e-06
much,-0.14065264,-0.29185617,-0.33674,-0.24897157,-0.31862462,-0.5820069,0.15343003,0.15388383,0.44855076,-0.15513809,-0.26230985,0.37787732,0.44779643,-0.31463468,-6.9633074e-06
take,-0.34091172,-0.22223492,0.023303695,-0.34151575,-0.108518496,-0.7536989,0.06868633,-0.20269416,-0.2299498,-0.19351651,-0.48673192,-0.45308888,0.22110552,-0.29568055,-6.9120815e-06
secondhand,-0.628876,0.15474598,-0.22912812,-0.07495206,-0.13561574,-0.36764854,-0.28046498,-0.23675027,0.35101697,0.49745992,-0.13164695,-0.15549637,-0.16173375,-0.2271321,-6.9062403e-06
dont,-0.21181636,0.16099526,-0.3196219,0.24155487,-0.16894685,-0.1619461,0.16869903,-0.1957573,-0.4524405,0.34248415,0.78866357,0.31852075,-0.28422475,-0.30921406,-6.8890995e-06
effect,0.65473866,-0.19206055,0.48162162,0.067585796,-0.29482162,0.7398328,-0.24314705,-0.18024282,-0.3723209,-0.49347508,-0.58953094,-0.41008842,-0.18869412,-0.28145662,-6.808773e-06
pay,0.7187767,-0.20845072,-0.1985507,0.2322175,-0.3817245,-0.33465594,0.0754839,-0.13906872,-0.54799294,-0.2807566,-0.60893345,-0.39561316,-0.0025409327,-0.19964366,-6.8071977e-06
maker,0.53282493,0.18701483,0.30987737,0.070502914,0.5301382,-0.09763719,-0.3273813,-0.13353938,-0.8064189,-0.36595586,-0.40534505,-0.035028405,-0.46777564,0.027776578,-6.7839032e-06
since,-0.23453139,0.15188472,-0.41988227,-0.30162925,-0.27841827,0.65150017,-0.0018531675,0.14769375,-0.33766747,-0.291497,0.49715668,-0.4737692,-0.4713534,0.297582,-6.75806e-06
ad,0.19666633,-0.18579444,0.19430754,0.035874035,-0.013736902,-0.5492758,-0.44983733,-0.11987366,0.1472523,-0.07497221,-0.11265248,0.12465778,-0.3132664,-0.28008702,-6.7466362e-06
woman,-0.732892,-0.13285121,0.18428762,-0.046704058,-0.2136729,-0.55151415,-0.18837653,-0.19441268,0.2093591,0.31787986,0.29284444,-0.42082658,-0.48946694,-0.028980104,-6.7215315e-06
right,-0.9585475,0.09160891,-0.33792713,0.19914499,0.5665577,0.34011078,0.024574686,-0.2093669,0.014471451,-0.5740795,0.2714297,0.36539137,0.17970897,-0.25586033,-6.691482e-06
three,-0.23711792,-0.20986125,-0.4054567,-0.10688372,-0.0036744762,-0.5711531,0.17858769,-0.19864798,0.23474436,-0.5222353,-0.086438365,0.10664809,-0.3331666,0.120857045,-6.621115e-06
found,-0.25507957,0.13128705,-0.28311878,0.2697202,-0.60721874,0.25947386,0.2632242,0.17323184,0.23223394,-0.441745,-0.43029934,0.45930025,-0.104837514,-0.23383456,-6.6289713e-06
place,-0.61306375,-0.20964003,-0.083034426,0.30326265,-0.35840526,-0.14672944,-0.38834673,-0.17341092,-0.09306729,0.482719,-0.042447854,-0.39934117,-0.39512914,-0.344928,-6.6180683e-06
still,0.18736835,-0.2255574,0.4065306,0.15356569,-0.53206813,0.036861442,-0.37611035,-0.1861164,-0.83776736,-0.3571893,0.4456985,0.112437926,0.6477629,-0.4124787,-6.6192683e-06
association,0.50311756,-0.20338672,-0.2713361,-0.21421824,-0.38986987,-0.018109983,-0.29552925,-0.13604628,0.28775096,0.05091254,0.3900894,-0.2867184,0.29359356,0.15079097,-6.6138073e-06
national,0.53149766,-0.20158787,0.49592605,-0.2570103,-0.30910355,-0.022093339,0.2761175,-0.14211322,-0.10184277,-0.5707954,-0.05241244,-0.4255033,-0.37480056,-0.25249383,-6.5825216e-06
part,-0.8456769,-0.2370527,0.020479891,-0.3111065,-0.05080931,0.1448959,-0.06715602,0.16437575,-0.78096414,0.36053115,0.50878775,-0.4759017,-0.69570416,0.14050648,-6.5573795e-06
today,-0.13261163,-0.2634897,-0.37825042,-0.34287173,-0.15507275,-1.0069704,-0.46313173,-0.17926997,0.075270236,0.26675788,0.020412702,-0.23040698,0.7030669,-0.31586108,-6.540795e-06
risk,-0.32043007,-0.17098874,-0.26893306,0.1559095,0.2521702,-0.94238055,-0.19283502,-0.17670327,0.44085535,-0.5126883,-0.4555204,-0.13636436,0.10391468,-0.24889535,-6.4415194e-06
including,-0.22589137,-0.2530206,0.33802095,-0.34239188,0.62879395,0.4229828,-0.3753596,-0.14954922,-0.14767237,-0.14746647,-0.41906697,-0.454081,-0.3921022,-0.2553342,-6.395014e-06
effort,-0.536217,-0.19376661,-0.15611538,-0.25702736,0.34535083,-0.6712126,-0.15200694,-0.12486822,0.6316387,0.09865275,0.5905127,0.14777903,0.4739878,0.17884144,-6.345543e-06
plan,-0.014193156,0.061661262,-0.28073862,-0.2871813,-0.017655216,0.21876705,-0.47317487,-0.17684375,-0.6631117,-0.25999767,-0.88139313,0.37840202,0.17329296,-0.07918328,-6.3399825e-06
made,0.022449771,-0.23258103,0.3424596,-0.21244915,-0.32470283,-0.03728994,0.3795793,-0.16865665,0.26493186,0.3983576,-0.3800412,-0.35485658,0.035810396,-0.2215803,-6.313649e-06
center,-0.4711713,-0.15706943,-0.24810845,-0.13767107,-0.21003118,0.19772449,-0.27814794,0.1709032,-0.26863554,0.4899421,-0.0050658137,-0.41644454,-0.5505312,-0.10095268,-6.275994e-06
administration,-0.6159965,0.14187926,-0.24709313,0.15885872,-0.016380731,0.24978244,0.12366035,-0.11272858,0.22822091,0.43397143,0.3112404,-0.21335755,0.58725995,0.020094344,-6.2142026e-06
university,0.7144183,-0.31321713,-0.05645026,0.21920098,-0.5815223,0.14400896,-0.2990577,-0.22651929,0.28150395,0.03662584,0.15850052,-0.010538262,-0.21402563,0.24311489,-6.195372e-06
according,-0.24320197,-0.29743794,-0.55682147,-0.26777387,-0.31206185,0.93386835,0.32192945,-0.19301839,-0.5248613,0.53751177,0.4361921,0.38106316,-0.8173085,-0.03370756,-6.18913e-06
nation,-0.271618,-0.21544498,-0.28531316,-0.26620007,0.5097974,0.956908,-0.42481542,-0.15028137,0.12425435,-0.5344639,0.30430442,-0.3116952,0.35122532,0.27241063,-6.1642645e-06
food,-0.26784924,0.04110528,-0.2968445,-0.24942176,0.009808294,-0.019203668,-0.4534433,0.15256561,0.46568292,0.16364972,-0.39146563,-0.19266258,-0.13450383,-0.26099154,-6.127941e-06
next,-0.04330451,-0.36949506,-0.06818027,-0.31711495,-0.28101808,0.38791913,0.21521221,-0.18867706,0.79396707,-0.7565292,0.18783201,-0.2325072,-0.20612547,-0.21488231,-6.001908e-06
mr,-0.06321771,-0.19741078,-0.1794196,-0.33117643,-0.21176207,-0.2778306,-0.404367,0.18171905,0.26058555,-0.4589507,0.26364723,0.08205544,0.45320967,-0.31375813,-5.931863e-06
member,-0.49729848,0.18434544,0.4300207,-0.21398915,-0.58315986,0.537221,-0.29254368,0.16918631,-0.514805,-0.3739024,0.4016876,-0.20335564,0.33688614,0.23569697,-5.9307454e-06
yesterday,-0.09674611,-0.25373262,0.3840876,-0.28136,-0.3656859,-1.1748282,0.3846819,-0.20570076,0.24273391,-0.4003998,0.6831006,-0.3968986,0.552347,0.27337497,-5.9279414e-06
cause,-0.64955854,0.1567205,0.4362702,0.3444645,0.07501455,-0.17238307,-0.30459282,-0.13870347,0.5592646,-0.4622355,0.19692904,-0.3474094,0.11153177,-0.32883912,-5.9232348e-06
judge,-0.6429396,-0.17512345,-0.4412614,0.0051621688,0.5548223,-0.75100935,0.17149225,-0.16010685,-0.651417,0.031643547,-0.61704075,0.07413315,-0.39213434,0.034136172,-5.906068e-06
