word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
immigrants,0.03309937,-0.18451096,0.03904372,0.0054398607,-0.14606215,0.019115886,-0.27728093,0.04509451,-0.05879494,0.1495758,0.23245445,0.22276692,-8.452019e-07,-0.25148016,-0.004864277
climate,-0.09342443,0.049160324,0.01547729,-1.0481812e-05,8.335196e-06,1.093454e-06,-1.5873331e-05,0.0007956473,4.937511e-06,-0.029105676,-0.1301682,-1.4908343e-06,0.08402735,-1.1005261e-05,6.805903e-06
many,0.023447745,-1.4194204e-05,-0.0071556135,0.15221033,-0.040424954,0.011250239,-0.058538955,-0.048702117,-0.015849115,0.09346841,0.053096037,-0.0330629,-0.09184528,1.0254938e-05,2.0506584e-06
united,1.2434164e-06,-0.061502222,0.17546092,-0.059704766,-0.07935575,-0.116452985,-5.3045533e-06,-6.4911605e-05,0.100215755,0.06508306,-0.04503636,-0.06530398,-0.1057906,0.5521989,-1.0544524e-05
ban,-0.15928036,8.598023e-06,-0.08075022,-0.10317951,-9.287216e-06,0.4935333,0.04625191,-0.18728912,-0.03650114,-0.08790142,-0.21947415,0.38353327,0.2503008,-3.849054e-06,-8.257914e-06
percent,0.1528553,0.27101743,-0.17380264,1.2279086e-05,-0.22918165,1.0691755e-05,-0.0015975306,-0.011136626,-0.11977138,-0.123423845,0.19270675,0.37875,-0.1441494,5.619852e-06,-1.1160191e-06
laws,-0.27763262,-0.2904857,-0.0824531,0.134123,0.082985684,0.21366693,0.07903698,-0.050075617,-0.11148911,-0.073908895,-0.04820631,0.11397146,0.035113215,0.287336,-6.7572137e-06
change,0.08353625,-0.09832953,0.08014551,-0.108724475,-0.06316609,0.08348965,-0.0813371,-1.8945491e-06,-0.0596707,-0.06662179,0.03735391,0.099278666,-0.013228326,0.15437305,-1.0353856e-05
public,4.185525e-06,-0.1462,-0.045123205,-1.0438281e-06,-0.0035932811,0.13182057,-0.0063712737,0.0026584188,-0.07015339,0.00022716065,0.008646005,0.18780684,0.12593712,-0.08984196,6.3470134e-06
control,0.002926348,-0.091038205,-5.5302858e-06,-0.10255701,-0.0036261189,0.14739129,-5.297556e-06,0.031909905,-2.3188731e-07,-0.026749793,-4.7921176e-06,0.09198832,0.06792572,-2.5791053e-06,1.3041911e-07
first,-1.722728e-06,0.012766811,0.019961178,-7.2057355e-07,0.096113056,-0.05291683,-0.0021138466,0.0077112694,0.021345697,-0.0074034724,-0.047840405,-0.105454646,0.018151011,-0.00027585684,6.255292e-06
mr,3.124989e-06,-0.19215496,-0.17446044,-0.018606242,0.13527803,0.014918928,0.035698634,0.21048021,-0.2413778,-0.069474936,-5.271805e-06,-0.012973117,0.42873523,0.024791732,-3.1897748e-06
rights,-0.17745724,-0.12567623,-0.16708343,0.49854878,0.20198356,-2.0533426e-07,3.7712227e-06,-0.07361935,-0.10357967,-4.7877206e-06,0.06700222,0.1324943,6.554962e-06,6.04405e-06,-1.3263746e-05
illegal,0.12349127,-0.18901275,-0.27480054,-0.13702865,0.1493363,0.081099615,0.30731356,0.19700922,-0.14975394,-0.27946135,-0.27636093,0.14423726,0.18404669,0.040678553,-1.1394845e-05
city,-0.1116225,-0.04147313,-0.2650872,-0.1992653,0.045571864,0.02009967,0.078214906,-0.20451534,2.995265e-06,0.112046614,0.08837204,0.089884266,0.21576358,0.025445087,-3.0531428e-06
issue,6.3389816e-06,-0.28451753,0.20151806,-0.045456383,0.08477788,-0.051531095,-0.0497008,-0.15037414,-0.011798991,-0.011318773,-1.0360447e-05,0.1813175,0.24750718,0.10257909,-7.72966e-06
time,-0.09488713,0.1674655,-0.10402388,-0.064182036,-0.004077744,-0.031419147,0.003630462,0.09516035,0.00019499907,0.02370575,0.022823412,-0.15575124,5.4164416e-06,0.07470827,8.263176e-06
weapons,-0.04262013,5.1863635e-06,-2.686263e-07,-0.19865146,-4.4007847e-06,0.037234318,-5.7993743e-06,0.031593364,0.15506499,-0.015004495,4.8219886e-06,-0.21626736,0.12743202,0.074203834,4.3773607e-06
smoking,-0.13535169,7.673629e-06,-0.056213766,4.7038448e-06,-0.15382065,0.21462642,-0.09710414,-4.612896e-06,0.16972326,0.1358067,-0.074114084,0.04723163,1.500627e-05,-1.375307e-06,3.9161696e-06
senate,4.548578e-06,-0.04528192,-0.017981943,-0.104888,-0.054653864,-0.0021361527,0.058574807,0.088062644,0.14603586,1.7546708e-05,-0.034691017,-0.011393076,0.4094733,-0.155081,-7.888882e-06
even,-0.02766493,7.391132e-06,0.22304454,6.7974283e-06,-0.045826312,-0.052252717,-1.5935325e-06,-0.025579559,-0.030882291,0.054643363,0.08112081,-0.023955308,0.021118952,7.88301e-06,1.1281941e-06
say,0.046272382,0.006644687,0.12880933,-0.08735874,-0.019979022,-0.07684259,0.09733361,0.050929107,-0.2088768,0.08644016,-0.059368264,0.047478277,-0.09554003,3.0402293e-06,5.15815e-06
legal,0.03517291,-1.4410143e-05,0.0014872625,0.21825434,0.49369466,0.2829631,-0.3198038,-0.26628286,-0.39011374,-3.6399103e-06,-0.10920004,0.083063275,-0.08618891,0.08837635,-8.754351e-06
like,0.10181293,-0.09410502,-1.3707024e-05,0.11249082,-0.0068656206,0.061753586,-0.243853,-0.070712484,-0.0046374747,0.062434852,0.03510117,-5.5076202e-06,-0.12742364,0.14943522,0.022251727
right,-0.13284126,-0.12163021,0.030331796,0.17639044,0.111687995,-0.02942834,-0.06850628,0.00504593,0.027782258,-0.07378175,0.015170734,0.03526764,1.0098351e-05,-1.0068927e-05,-7.0621445e-07
country,6.572259e-06,0.07296942,-0.0068922676,0.14601628,-0.020401172,0.08535397,-0.04806518,-0.13884978,0.0006220465,-0.07511795,0.10946472,-0.055982545,-5.269349e-06,0.09869417,1.1741439e-06
school,-0.021398637,5.58832e-06,-5.9495005e-06,7.214616e-06,0.03922852,-0.045262575,-0.06082494,-0.078518316,-0.12050196,0.26533023,0.15483242,0.20394501,-3.0847111e-06,-0.14449099,0.022309212
global,0.12920417,-0.06281919,5.1015395e-06,1.5068994e-06,-0.019727316,7.0059934e-07,5.7343345e-06,-0.02028127,-0.03437889,0.007395517,0.06475714,3.067495e-06,-0.090616025,0.14068213,4.0365558e-06
may,4.652209e-06,0.0209243,-2.0789744e-06,-0.0026247725,0.035370085,-0.04143452,-0.05695069,0.1874119,0.15649137,0.04941717,2.2496467e-06,-0.044994444,-0.07239003,-0.020824565,1.2490611e-05
make,0.047895756,-9.007322e-06,0.08783916,-0.0011867621,-0.13038677,0.01758545,0.0013827918,-0.13803072,-0.0006752455,0.03690755,0.045307115,0.0687473,-4.9724463e-06,-0.09434106,1.6901824e-06
week,0.028805131,0.00029402543,-0.056087855,-0.28630835,0.00047521305,-0.028906008,0.0062505864,-0.042322364,1.0003542e-05,-0.00081115484,0.008436843,-7.534922e-06,0.12874344,0.25722888,1.2863504e-06
amendment,0.06197985,-0.011477621,-7.1923696e-06,0.017425582,0.32387692,0.11115246,-0.05227092,-0.042032,-0.06700985,-0.08047454,6.5091326e-06,-0.0346838,0.030090006,-0.1255806,7.187695e-06
officials,-0.08190462,0.25251743,-0.15419179,-0.3810434,-1.6890827e-07,0.00037163112,0.35405934,0.3319294,8.510803e-06,-0.1391094,-0.07163437,-0.16177256,-0.002887957,0.1989543,-7.6132246e-06
support,-7.734311e-06,-0.007444118,0.024726734,0.07214548,-0.12766844,-0.1307523,1.024429e-05,8.794084e-06,-0.07480679,-0.025764467,0.04814421,0.32962897,0.2310304,-0.13646697,9.068498e-06
congress,-0.05140594,9.612318e-06,-1.921006e-06,-0.015884794,0.003388011,0.10862398,-0.061680876,-0.016508015,-0.046716277,0.03438191,-0.11317004,0.08815968,0.417423,-0.13925076,-3.92857e-06
american,-0.0434878,0.030740228,-1.6604508e-05,0.21026908,0.0006150032,-0.084873475,-0.13355708,-0.08850875,-0.1722388,-0.06883175,0.16521393,0.03151551,-1.0864356e-06,0.26671058,-3.011695e-06
get,0.06293884,0.11531167,-1.3083506e-06,-0.079173945,-0.039925978,0.007940579,0.118154146,-0.120487005,1.6230118e-05,-0.030208517,-0.032633908,-0.059215758,6.156379e-06,0.044517916,-6.2747877e-06
warming,-9.40303e-06,0.06639799,-0.00024267937,1.5166764e-05,-0.022795388,0.0008365305,9.447774e-07,-0.11272494,5.663781e-06,0.036360018,0.107912004,-1.0914014e-05,0.007102717,-0.025745945,9.754653e-06
health,-0.30339637,-0.088532045,8.853732e-06,0.14851092,0.008198566,0.026756726,-0.11951802,-0.26448992,0.8957335,-4.356903e-06,0.000548817,1.226626e-05,-0.12680079,0.046819706,-3.679389e-06
county,-0.0380589,0.048122667,-0.23496476,-0.11579974,0.12161719,6.405068e-06,0.26333117,-0.100697294,0.04655003,9.013782e-06,-5.8728633e-06,1.392501e-06,0.12556194,-0.14341879,5.8892107e-07
legislation,-0.11660062,-0.019358821,0.083388604,1.8362767e-06,-1.3489624e-05,0.22659183,-0.020617655,-0.044162326,0.06600851,-0.1531604,-0.09070776,0.10951163,0.25610024,-0.07027011,-5.304324e-06
government,-0.11224431,-0.003081221,-0.050926846,0.0246995,0.0030629996,1.1095071e-05,-0.03352279,0.3272953,-0.08748539,0.009032578,-0.025816161,6.261146e-07,-0.07886641,0.23485893,-4.302847e-06
million,0.29204056,0.32367685,-0.025118217,-0.05366636,-0.1453862,0.04032515,-8.752901e-06,-0.09938915,-0.23720552,-0.13662598,0.1333024,0.03684128,-0.04770387,0.13744919,-3.3555737e-06
group,0.033750568,-0.34715596,-1.6850971e-06,0.19579343,0.09096126,-0.12597378,-0.071085036,0.09004957,-0.117775194,0.09206257,-0.03792297,0.30576354,-0.048875652,-0.064315185,-5.6399626e-06
couples,0.009498355,1.1027653e-05,-0.032584112,0.15171258,6.4426376e-06,-6.3197526e-06,-6.8155887e-06,-1.8111178e-06,-0.03439584,0.06611259,-0.037640385,-0.13501789,-0.07919932,0.087209255,-1.087517e-06
police,-0.15983006,-0.12553144,-0.32358813,0.12954214,1.2357516e-05,0.20689756,0.5478488,0.072724134,-0.050340988,-0.10455218,-0.07037093,-2.7288552e-06,-0.15144992,0.1406264,-8.608102e-06
firearms,0.019320378,0.042358067,-0.19009012,-3.4735772e-06,-0.068069585,-0.06418131,-0.06941561,0.2256464,0.09897004,-0.13134748,0.12252317,0.013329488,-0.19922923,0.16658215,-5.1756238e-06
since,-7.2790704e-06,0.078623004,-0.10728878,-0.2968504,-0.0510532,0.1223519,-0.06260442,9.255477e-06,0.06220283,0.03610437,0.08307639,-0.10265597,9.531857e-06,0.20008896,-1.4961415e-06
washington,-0.01291664,-0.00102209,1.21452385e-05,-0.07656725,0.1080884,-0.011653207,-0.15642452,0.19629152,8.719187e-06,1.3546611e-06,1.1674914e-05,0.05425763,0.03080067,-0.016451007,-1.1836554e-05
emissions,0.07279665,-0.16586028,0.034030013,-4.2072056e-06,0.14007476,0.29451603,1.337159e-06,-0.14825468,-0.17878515,-0.06406001,-0.04717437,-0.060527366,0.053329382,0.15385419,-1.3446593e-05
says,0.04070004,-0.05079715,0.07356685,0.060098294,-2.1817193e-06,-0.16222635,-0.10748292,-5.6919757e-06,-0.035883814,-0.046434335,0.12213996,-0.011576442,0.11181201,6.8718134e-07,1.0070599e-05
children,-0.04746492,-0.16455892,0.41222236,-0.087626204,-0.028328154,0.02294757,-0.16232514,-0.13994601,0.3569802,0.115429804,0.046205454,0.004136818,-0.06902575,-0.13821648,1.0195918e-05
york,0.062596194,-0.20237838,0.0039691282,0.023329278,0.14693846,-0.2731955,0.026554797,-0.028619139,0.015954114,0.016348368,0.16945958,-0.0060073636,-0.13727626,0.055306543,-1.262441e-05
including,0.12530829,-0.18203413,-0.016970305,8.792217e-06,0.03960293,-2.991315e-06,0.04449232,-4.5316656e-07,-0.07326449,-0.18266673,0.064081945,1.6112969e-06,0.011780847,0.10245451,1.0303947e-05
take,-3.310961e-06,-0.081835166,0.011651996,-0.11252774,-0.0120197,-0.008120769,-4.7437397e-06,0.012431603,-3.3005288e-06,-0.024047943,6.689586e-06,0.16865726,0.018933155,0.17795868,1.3239943e-05
republican,0.03538754,-0.041610338,-0.04368624,-0.026856909,-0.0105804065,0.11920365,4.7509923e-07,0.034989487,5.3526123e-06,-0.24299109,-0.1126595,9.200106e-06,0.5192968,-8.29377e-06,-1.7568537e-06
vote,-0.11809222,-3.6809658e-06,3.4034192e-06,-2.5436561e-06,0.033614628,0.1188501,-0.08433638,-2.5851157e-06,-0.10128135,-0.2070751,-0.015841365,0.17228717,0.40374872,5.1984357e-06,1.4807415e-06
dont,0.05554941,0.048459932,7.013372e-06,-0.08211338,-0.10550317,-1.6242968e-05,7.7950945e-06,0.06662605,0.0102266325,0.034877334,-0.11111139,0.050164085,-0.02202083,-0.0012200888,6.3234115e-06
day,-0.030278416,0.022415612,0.094119735,-0.105615355,0.07732657,-0.17764935,0.060038656,-0.16588512,-0.048801687,0.2186274,0.08228789,-4.838803e-06,-4.2389106e-06,-7.6834185e-06,4.039118e-08
way,0.044078253,-0.08380967,0.009855184,-0.07246708,0.04684906,-0.09010684,-0.011347601,0.049901925,-0.0018298947,-9.678474e-06,0.033624597,-0.089441985,7.5438397e-06,0.052542206,-3.2627809e-06
made,0.050695404,-0.09297475,8.458146e-05,-1.2264795e-05,0.018127037,2.1952617e-06,-6.616572e-06,-0.102786265,-0.04684526,0.04980076,-0.010998698,-0.028037772,0.1220958,0.017202733,-5.1671227e-06
three,0.069859706,4.103544e-07,-0.2092483,-0.19452111,0.035790298,0.03277169,0.08632086,0.004080833,0.0017343992,-0.07936339,0.04919059,-1.685291e-05,0.055147666,-0.005863278,5.502427e-06
violence,-0.1767325,2.8933268e-06,0.14664122,0.08633044,-0.015742758,-0.019153275,0.023745049,-0.11023061,-0.0024709913,-7.8808284e-07,-0.17272316,0.012690805,0.054881066,0.0046463287,8.849767e-06
case,0.004645069,-0.13876693,0.20057736,-1.3244036e-05,0.3389606,-0.18374918,0.15685157,0.02759443,1.0789072e-05,-0.06623295,-0.01000831,-0.18111755,-0.13806042,0.011582689,4.2625607e-06
political,0.035124853,-0.18553421,-0.00707217,-0.0065557724,8.314341e-06,0.020276172,-0.06830871,-0.14002256,-0.074329466,-3.681947e-06,-6.090367e-06,-0.037535086,0.45996088,0.14840809,-4.9596233e-06
california,0.0077206534,0.2507203,0.006142927,-0.15176071,-0.08168375,0.021791201,-0.0024559456,-0.02623635,-7.3568654e-06,0.021375373,0.034461103,-0.04970552,-3.2633716e-06,0.020494998,-5.697676e-06
much,0.07114795,0.15187755,6.9361013e-06,-0.15730342,-0.080626585,-0.031906232,0.002231938,-0.09563718,-0.002403256,0.108313225,0.026481198,0.14161654,-0.04489538,0.029290909,-1.0647002e-06
whether,-0.06888754,-0.032419205,3.8789854e-06,-2.6851483e-06,0.24305882,-0.07891317,-0.05941863,0.09241683,0.15522042,-0.2116267,-0.0408128,0.0006791601,0.07931007,-5.5740293e-06,2.2464728e-06
florida,0.13143721,1.5735982e-07,-0.09952612,0.07311945,-5.385874e-06,-1.3867044e-05,-0.08062878,0.02738092,-0.027844988,-0.0618102,-0.09302232,0.03973138,0.043131065,0.03341272,-5.630252e-06
background,-0.1308776,0.09365229,-0.124838054,-0.03752277,0.013775285,0.19424526,-0.24128409,0.27263412,-0.01923248,-0.030676434,-0.01840556,0.13260798,0.1274037,-0.025656724,8.1420585e-06
association,-5.5800856e-06,0.1893031,1.2467709e-05,-0.08854189,-0.09273354,0.0015224433,-5.6791305e-06,-0.14626119,0.02261025,8.367316e-06,-1.194119e-05,-1.2282803e-05,0.105555885,-0.14472441,8.599715e-06
use,-0.056665454,-9.707593e-06,0.00067714794,1.181639e-05,-0.075974986,-0.035921115,-0.06899404,0.21618001,0.00919434,0.007800826,1.4757815e-05,-0.016123787,8.616438e-06,1.51864115e-05,-9.130539e-06
second,-0.083063856,-1.0199023e-05,-0.05549906,0.05756922,0.2224777,0.07805812,2.1029875e-07,-0.18333745,-0.0042584008,-1.0653908e-05,0.11026899,0.008465006,-0.027055763,1.0945747e-05,-1.0541645e-06
obama,1.8458477e-05,-0.11701597,-0.0348807,0.0231593,-0.059067797,0.118705265,-5.0043454e-06,-0.1377469,0.015231608,-0.09789654,-0.0988828,0.04320386,0.4283691,-8.241255e-06,-5.122241e-06
supreme,0.021400979,-0.061471835,-0.045079134,-0.04430243,0.27410328,-4.9286605e-06,-0.12700224,-0.112473726,8.3470995e-06,0.014314924,0.31228665,2.0793775e-06,-0.079089314,1.602059e-05,-4.8620877e-06
debate,6.7844235e-06,6.8790737e-06,-0.032619137,-1.1396288e-05,-0.016568638,-0.018838422,-0.02249281,0.0012640997,0.050301082,-3.1107813e-06,0.05345154,1.7496728e-05,0.19197686,-0.14803712,-1.7801889e-06
want,-8.158526e-06,-0.116762504,-0.050013423,0.010451376,-3.3144643e-06,0.08109616,7.314954e-06,6.315052e-06,-0.18938112,0.053429827,0.122374766,0.21963422,-0.047914453,-4.996502e-07,1.6277386e-06
members,0.042325765,-0.12151122,0.30436906,0.028529445,-0.040809922,0.056120813,-0.036591332,-0.11111768,-0.08493069,-0.047522645,7.885283e-06,0.09494685,0.27409223,-0.1957412,7.268645e-08
work,0.04281261,-0.11950206,-0.109596446,-9.313613e-06,5.652328e-05,0.039198585,0.030231047,-0.13688128,-0.044486273,0.22324602,-0.06826861,3.4495354e-06,0.015926518,0.059931785,0.002725961
according,0.09880458,-9.441281e-06,-0.21502255,9.318246e-06,-1.1060736e-06,-0.0031786908,0.17210591,3.8862304e-06,0.008312391,5.668068e-06,0.20161334,0.09398738,-0.19307698,-0.15957092,1.2176956e-06
nations,-0.10235302,-0.1211524,0.026798476,0.0052556447,-0.036796372,-0.061594743,0.108606316,0.0117125055,-0.10876952,-0.20948133,-1.1404986e-05,7.9944075e-06,0.059573654,0.4768797,1.1587067e-06
administration,-0.12739728,-0.13126887,-0.05206235,0.014880697,-1.1726162e-06,0.079317376,-0.088826515,0.10165184,0.16982137,0.062378675,-0.15258153,-0.03871133,0.19243535,-6.3453926e-06,-1.5324327e-05
policy,-7.6726255e-06,-0.06958038,-0.016430689,0.038506337,-0.009964566,0.5889707,-0.05340653,-8.8947115e-07,-0.114285044,-0.05996374,-0.027020581,-0.0933204,0.17324342,7.0344418e-06,2.6171026e-06
decision,0.22889452,-0.009683982,0.09328616,-3.3793406e-06,0.22776979,-0.05304612,0.025251633,-0.06645927,1.105e-05,-0.07418379,-0.13128582,-0.09536549,-0.011321489,7.600664e-06,1.241301e-06
campaign,0.14909711,-0.20119385,5.0881595e-06,0.027904449,-0.13427386,-0.11003335,-0.044763464,0.08950673,-0.022344526,3.45811e-06,0.035279166,0.08444052,0.39255303,-0.17697234,-6.003385e-06
among,-0.0934179,1.3100533e-05,6.0586976e-06,0.02864888,-0.035586115,-0.024700755,-0.07885205,-0.11403034,-0.0146702835,0.07980203,0.25040105,0.045221876,0.009629663,-1.3548659e-05,3.0523997e-06
measure,0.04601434,0.08628375,9.224633e-06,-0.19037291,-0.15837301,0.22148886,2.4771373e-06,-0.09464631,0.029007588,-0.12077328,-0.11018414,0.10809729,0.026311176,0.02005596,-5.52294e-06
rifle,0.022866238,-4.458776e-06,-0.0111956615,-0.1442495,-0.004546012,0.039472993,7.050753e-07,-0.012917826,-1.0283679e-06,1.2473231e-05,0.13077995,0.1813409,0.06595913,-0.25506032,-3.2800892e-06
industry,0.3509373,1.923409e-06,0.24282457,-0.0733624,0.14833902,-3.9566395e-09,-0.19056511,-0.21595885,0.015562698,-0.19847007,0.051978827,-0.043904204,0.08678688,-0.134439,-1.1170257e-05
general,0.16648751,-0.06538257,-1.2494893e-05,0.014364079,0.06614003,-4.7903353e-07,-0.014098471,4.9521736e-06,1.3671394e-07,-0.14720523,-0.05023629,0.077317365,-0.06564397,-4.362406e-06,3.8021943e-07
carbon,0.107806906,0.14007865,-0.06818975,6.230234e-06,0.017095381,0.22103491,-1.3176221e-05,-1.1726824e-05,-0.020881718,7.912312e-06,-0.11653924,-0.08534212,-4.584279e-06,-9.721332e-06,-4.2784322e-06
shooting,6.969785e-06,-6.418899e-06,-0.23435286,0.18785848,-0.0054310234,-0.030037323,0.121610455,-8.612677e-08,3.2547023e-06,0.022534454,0.083295204,-0.03394234,0.013181149,-0.03894781,-8.892864e-06
next,0.07203478,-0.06359926,1.4092693e-05,-0.19831061,-0.063050464,2.3198521e-07,1.1894635e-06,5.8831383e-06,0.108911835,0.054093637,-0.10292053,0.12440941,-0.04700868,6.8168856e-06,1.35896835e-05
high,0.072225,0.11029355,-0.13662992,0.007034078,0.0965335,-0.11777812,-4.8271263e-06,-0.18849477,-2.7527317e-06,0.21215336,0.021030538,0.05810969,-0.0019417158,-0.22396837,-3.380316e-07
americans,-0.12059011,-0.3243273,-1.3525248e-05,0.3604702,0.00324466,-0.09816229,-0.17151022,-0.041172616,-7.9399215e-06,-0.010713921,0.23577295,0.3648236,0.062838875,7.578564e-06,-1.0718072e-05
part,-0.013470576,0.0025143318,-1.2274777e-05,0.023253608,0.018506343,-0.18997087,0.055995315,0.105977006,5.6009667e-06,-5.9473484e-07,0.22350031,-0.06918685,-0.0446072,-0.1112638,-1.5180591e-06
