word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
climate,-0.095819406,0.07706556,0.06316804,-0.021866962,0.018943692,0.006437096,-0.039263614,0.0474933,0.019345481,-0.056429006,-0.12491874,-0.0039161947,0.103493065,0.021562414,-0.00282602
many,0.036782444,-0.00046757955,-0.008949665,0.16141655,-0.04738232,0.02123076,-0.07024959,-0.064576596,-0.035165828,0.0983017,0.062462717,-0.044532258,-0.09743989,0.0008890097,-0.036443457
united,-0.027406942,-0.110448696,0.17501327,-0.08270392,-0.124653876,-0.14749731,-0.025307173,-0.002678148,0.08653913,0.05577577,-0.07324705,-0.11707145,-0.14164542,0.54858774,-0.038742356
ban,-0.18152648,-0.014553735,-0.110302165,-0.1156865,-0.028948577,0.4576447,0.039369617,-0.18256539,-0.08814887,-0.10369792,-0.22859259,0.34431753,0.21781662,0.017706659,-0.010582528
percent,0.15055129,0.25225577,-0.17435722,0.0027524398,-0.23401123,-3.1727948e-06,-0.043243047,-0.03856153,-0.14600989,-0.13482778,0.1858625,0.3950163,-0.15369417,-0.005497935,-0.036988504
laws,-0.2651774,-0.25369647,-0.103422284,0.1503997,0.08920973,0.21519396,0.095172636,-0.07778126,-0.13326785,-0.07926898,-0.0675426,0.1296987,0.040317252,0.23840488,-0.027160741
change,0.09844865,-0.10405847,0.092562556,-0.12295405,-0.06898024,0.09376762,-0.08663845,0.006428966,-0.07669954,-0.06903882,0.059844855,0.12575532,-0.028735997,0.16399406,-0.02542787
public,-0.012627102,-0.15854026,-0.05803501,-0.010730014,-0.023363715,0.12755787,-0.022202667,0.009362328,-0.05522573,0.009576201,0.014490317,0.19870502,0.1290699,-0.118246175,-0.0058922633
control,0.0018758327,-0.0936503,-0.005512114,-0.11857741,-0.027083747,0.15861692,-0.012082355,0.026012484,-0.008502783,-0.04692026,-0.003349087,0.107854575,0.07366334,-0.021684248,-0.0035885992
first,-0.0030221266,0.03764875,0.040098403,0.010893701,0.10465356,-0.05325936,-0.012550509,0.021216422,0.04430301,-0.020909488,-0.05352947,-0.113801315,0.03263745,-0.02438877,0.0011691854
mr,-0.011097995,-0.19659331,-0.17429478,-0.05634331,0.12840831,0.021266012,0.033586066,0.19007136,-0.22586448,-0.090343885,-0.02512915,-0.05367635,0.4167389,0.037181985,-0.00085062237
rights,-0.1962928,-0.13026182,-0.17782658,0.47266963,0.19104421,-0.0063478197,-0.014454714,-0.10448361,-0.12094306,-0.023270182,0.06131179,0.13001515,-0.010813943,-0.0053145983,-0.010315268
illegal,0.12612535,-0.19064184,-0.23554748,-0.12908411,0.15169889,0.084143095,0.30418652,0.18777396,-0.14790733,-0.2513395,-0.26743734,0.14389895,0.19270134,0.054376174,-0.05003231
city,-0.12218093,-0.064565405,-0.22996151,-0.19903421,0.066409014,0.049098473,0.073409855,-0.18867162,0.0007561874,0.115406945,0.092665374,0.11498619,0.24242607,0.045377277,-0.012648729
issue,-0.023525398,-0.27052587,0.19426224,-0.07614718,0.080638066,-0.06852678,-0.0745122,-0.1605943,-0.04010297,-0.030893,-0.011528111,0.16712031,0.22907549,0.10998941,-0.0012695342
time,-0.108063124,0.17834535,-0.112749934,-0.07751292,-0.010468633,-0.039503876,0.037057735,0.10057883,0.018041387,0.03162976,0.04388334,-0.14878815,0.009453452,0.09317414,0.0038096295
weapons,-0.06779643,0.0020981475,-0.0038506982,-0.17991225,0.021885043,0.050824378,-0.01079652,0.05953766,0.14727595,-0.052309517,-0.0020581963,-0.21541329,0.12722787,0.08906003,0.0053603826
smoking,-0.1479867,-0.00934587,-0.08244992,0.016295895,-0.16439113,0.19844568,-0.09736164,0.017004604,0.17650744,0.14929423,-0.08900253,0.08236789,0.02551612,-0.038077217,0.002725358
senate,-0.0055724448,-0.07213386,-0.07321737,-0.11538796,-0.06893067,-0.027219895,0.05995708,0.09703985,0.12823237,0.0057167243,-0.061387096,-0.052920427,0.3862119,-0.16263638,-0.0031069305
even,-0.041122157,0.00338353,0.21240748,-0.010388801,-0.05279105,-0.07194027,-0.014877731,-0.05224547,-0.04474345,0.057884738,0.09019697,-0.03744795,0.02639559,-0.012552946,-6.4260587e-07
say,0.056828152,0.03295804,0.13748133,-0.1151869,-0.025950544,-0.094976835,0.11891247,0.081631534,-0.20353933,0.08578495,-0.06394886,0.071378574,-0.09837532,0.0005980928,0.012202529
legal,0.03764839,-0.032461245,-0.021919671,0.1978039,0.4900396,0.27000526,-0.31049064,-0.26003644,-0.3609843,0.018440997,-0.12344841,0.09360844,-0.10394549,0.10305578,-0.016497139
like,0.11595177,-0.10548279,-0.033303548,0.11299671,-0.0076532974,0.06725105,-0.23979963,-0.083982676,-0.014745228,0.06970667,0.032933872,-0.00038471195,-0.1289524,0.1561447,0.049242187
right,-0.14586905,-0.1139731,0.050222956,0.18343697,0.119427264,-0.037429024,-0.07091589,0.033301923,0.0434307,-0.081471875,0.026145877,0.042353712,0.0078038056,-0.010773254,-0.011505039
country,-0.016720386,0.08158414,-0.0362161,0.14196473,-0.026836755,0.083796225,-0.060481604,-0.13535741,0.0004859234,-0.09965569,0.1151336,-0.08579952,-0.004299753,0.09280853,-0.039261106
school,-0.050687578,-0.030416286,0.031224936,0.00030408762,0.043189667,-0.055474464,-0.084707834,-0.11218985,-0.12305711,0.23446119,0.15581803,0.18700893,-0.008144718,-0.14333431,0.06703481
global,0.12745269,-0.090207934,0.024609437,-0.0032155872,-0.052170347,-0.036748428,0.009262059,-0.06523841,-0.05167825,0.021952834,0.07900401,-0.007013618,-0.117869176,0.14577198,0.008567393
may,-0.022457719,0.034268502,-0.024312532,-0.033949338,0.024508236,-0.06823853,-0.081025265,0.17664768,0.1511397,0.050909508,-0.01418429,-0.067886256,-0.097748004,-0.04412381,0.030128116
make,0.07212,-0.010489697,0.09939832,-0.019960295,-0.13275515,0.021076355,0.025558142,-0.15259734,-0.015343917,0.057718676,0.067802995,0.085357584,0.015155592,-0.10536609,-0.039043855
week,0.040785793,0.011658901,-0.060075868,-0.2468165,0.015358254,-0.04005899,0.02144046,-0.056686137,0.01886194,-0.01763944,0.015355574,-0.014365171,0.12581603,0.23470671,-0.008083661
amendment,0.05606686,-0.047880534,-0.0015444778,0.04178256,0.32670617,0.12130257,-0.07933676,-0.068883374,-0.08744358,-0.08198454,0.017591694,-0.04257078,0.037342094,-0.12923294,-0.005693296
officials,-0.10762585,0.23518926,-0.15197185,-0.33167478,-0.0006064694,0.005273709,0.34009275,0.28443715,-0.012474851,-0.15589145,-0.088549025,-0.18622369,-0.025294418,0.19401422,0.010282672
support,-0.04614281,-0.05151103,0.045583375,0.07114574,-0.16477934,-0.15735655,0.010869841,-0.011125565,-0.11887554,-0.05841461,0.046200983,0.33460385,0.21175024,-0.14521217,0.0170379
congress,-0.08122429,-0.0017880066,0.011409506,-0.06589214,0.010716778,0.096568316,-0.08390603,-0.059215724,-0.076735005,0.03184916,-0.12939446,0.07436181,0.40460327,-0.16130172,-0.019533688
american,-0.05345779,0.04242511,-0.007859057,0.1993048,0.010970971,-0.11147514,-0.14739655,-0.10945061,-0.17976056,-0.08397979,0.16668652,0.036180645,-0.00550207,0.24369709,-0.02906716
get,0.06772505,0.13521907,-0.009581712,-0.09523827,-0.038678043,0.016455567,0.12866658,-0.11864041,0.010942549,-0.0387312,-0.03925736,-0.06847251,0.006192711,0.06324514,0.005295141
warming,-0.026922354,0.08359229,-0.04343247,0.029801903,-0.04336949,0.017878737,-1.2226867e-06,-0.12369672,-0.020890774,0.06526323,0.104084544,-0.008364235,0.031221535,-0.03532606,0.0054947985
health,-0.31064898,-0.11508712,-0.016471067,0.12424435,-0.011633535,0.016459955,-0.14349638,-0.24071313,0.854621,-0.021324705,-0.023456765,-0.021848002,-0.15128134,0.05088513,0.01982525
county,-0.048318252,0.058759525,-0.21066995,-0.120013766,0.1340546,0.014608451,0.2699156,-0.12757011,0.06996322,0.0056377742,-0.015647473,0.025545593,0.13470201,-0.14168702,-9.752332e-07
legislation,-0.13404243,-0.05461125,0.08604955,0.0072542042,-0.018859591,0.21228379,-0.05256764,-0.068922035,0.07072319,-0.15445049,-0.103271216,0.1088475,0.2539492,-0.10070991,-0.017773096
government,-0.12392582,-0.028459232,-0.07565615,0.050861917,0.010678229,0.010470626,-0.051134642,0.31177005,-0.09692891,0.027114961,-0.04243937,-0.02441194,-0.089650825,0.2051411,-0.028960519
million,0.28075427,0.31035954,-0.048507415,-0.089396745,-0.15724406,0.041784983,-0.027682874,-0.12948456,-0.25133517,-0.14942941,0.13073888,0.048919294,-0.073985726,0.11990143,-0.030320356
group,0.036340613,-0.30937937,0.028265802,0.18601395,0.09504294,-0.13193782,-0.095798425,0.1013165,-0.13173056,0.09848029,-0.055095695,0.31335124,-0.059640698,-0.075939134,0.016949097
couples,0.040014226,0.021222113,-0.074322395,0.16421114,0.03417982,0.005470225,-0.03244391,-0.0026935416,-0.05437563,0.09056943,-0.07461262,-0.14141798,-0.093600966,0.096950285,-0.0009793031
police,-0.16950542,-0.13661599,-0.28381577,0.116280235,-0.016814418,0.2074388,0.5301421,0.07874736,-0.08130878,-0.11728129,-0.085679956,0.008756028,-0.16076893,0.12182601,-0.006752074
firearms,0.043265022,0.0704943,-0.1737299,-0.001051082,-0.08634818,-0.08899723,-0.07679432,0.20803449,0.11108173,-0.124812976,0.13579316,0.014227273,-0.21924473,0.14546953,-8.42209e-08
since,4.7087445e-07,0.097625464,-0.111181974,-0.257974,-0.06227611,0.13685685,-0.0743238,0.021029595,0.07328887,0.050926406,0.08521284,-0.10917956,-0.0016236587,0.19460766,1.5030245e-07
washington,-0.035558846,-0.028004676,0.0042107017,-0.10244186,0.10885776,-0.027640942,-0.17355128,0.18062165,0.006267119,-0.004573358,-0.011079159,0.06640853,0.040502083,-0.020634577,-0.008330573
emissions,0.09618986,-0.17152072,0.06103346,-0.023574308,0.14796259,0.27819043,-0.011128832,-0.1497225,-0.15737128,-0.083207496,-0.07557969,-0.08033212,0.07344838,0.15392543,-0.013441387
says,0.055844948,-0.060988545,0.08945739,0.089589655,0.016878244,-0.16232409,-0.10928879,-0.004686396,-0.046010483,-0.07061005,0.13722226,-0.03551839,0.116993286,-0.007612179,0.0020529616
children,-0.06656985,-0.16597493,0.34595534,-0.100299686,-0.045846462,0.034719873,-0.16365439,-0.14599891,0.334959,0.13023025,0.069395475,0.02174318,-0.07308175,-0.15189591,0.023783384
york,0.099239655,-0.18433851,0.017516637,0.042402808,0.1510863,-0.25095248,0.046491314,-0.05218699,0.029119873,0.038676377,0.17541136,-0.025667464,-0.13349831,0.07642966,-0.032395616
including,0.14224407,-0.18176524,-0.023816267,0.003628289,0.054566793,-0.007880367,0.058754563,-0.025538692,-0.08621311,-0.1720784,0.08390407,-0.012051543,0.019181015,0.11722151,0.035656635
take,-0.0176259,-0.091189325,0.04101878,-0.12541175,-0.034380063,-0.028412638,-0.010153773,0.026830496,-0.010628312,-0.04665002,-0.01626103,0.16384424,0.02294472,0.1590475,0.02880301
republican,0.029222285,-0.08120282,-0.09404281,-0.068180636,-0.04640666,0.11671146,-0.0041867527,0.047360554,-0.013850263,-0.2051118,-0.1343694,0.014983205,0.51043206,-0.041851245,-0.009519016
vote,-0.1433643,-0.0037643733,0.019765254,-0.027741875,0.02367031,0.120149456,-0.10094414,-0.054744657,-0.10511718,-0.1893106,-0.053473946,0.16148245,0.39092767,-0.058806255,0.012643872
dont,0.05426089,0.06815645,0.020480463,-0.096238144,-0.10786803,-0.011253014,0.018377624,0.0771434,0.02702801,0.048151407,-0.121123336,0.07194523,-0.032704912,-0.026148431,-0.008690629
day,-0.05411559,0.044209763,0.10408648,-0.11978879,0.086984366,-0.17949326,0.06380915,-0.16516906,-0.055113144,0.20194915,0.08638538,0.010852989,-0.00680042,-0.0075246226,-0.027547032
way,0.054668754,-0.08408665,0.034205962,-0.08171366,0.067427635,-0.095581435,-0.027033156,0.066339105,-0.016555596,-0.0009884983,0.05138554,-0.09554591,0.017942075,0.0837008,0.020563181
made,0.06725584,-0.0963575,0.01832622,-0.0063297465,0.031735655,0.0019642168,0.0015277567,-0.11246894,-0.051740933,0.06846482,-0.014679035,-0.04948343,0.13141096,0.045543294,0.00242521
three,0.08126142,-0.0130819045,-0.18502097,-0.18566951,0.06052159,0.052783497,0.10403971,0.033822544,0.024533438,-0.09132572,0.06724631,-0.01846342,0.06727262,-0.028043464,-0.0210758
violence,-0.17964357,0.005558026,0.14830458,0.10256401,-0.033650547,-0.025886485,0.047427956,-0.1104387,0.0053737415,0.03712623,-0.16089383,0.051092323,0.07387603,0.042853005,0.011546807
case,0.016025191,-0.14108928,0.17351907,-0.008120875,0.34405622,-0.17965057,0.15951563,0.032141756,0.013804294,-0.09452361,-0.03054551,-0.17832366,-0.15053353,0.03713848,0.017764328
political,0.041274484,-0.18797098,-0.026646143,-0.044733696,0.013828177,0.026584255,-0.10571091,-0.14735515,-0.10856817,-0.04072681,-0.00030082243,-0.050493337,0.45946315,0.13351946,0.006253563
california,0.027146887,0.22120285,0.015133298,-0.14552191,-0.09095028,0.036599115,-0.03494967,-0.049143765,-0.0024811921,0.049748257,0.05513741,-0.07678408,-0.020995433,0.023098178,-0.024367731
much,0.08726488,0.15249878,-0.010508091,-0.15426101,-0.096490376,-0.050518543,0.008541434,-0.11293549,-0.02867464,0.12349386,0.040314604,0.13315344,-0.06508274,0.04375456,-0.020149529
whether,-0.08570843,-0.047184598,0.01654758,0.012271961,0.24349587,-0.088887215,-0.060281783,0.10281284,0.15744625,-0.20515686,-0.060789064,0.014406525,0.087873235,-0.0074832845,-0.012550135
florida,0.1317643,-0.023313206,-0.10276066,0.0759379,0.020353355,-0.016220834,-0.08705879,0.04808473,-0.035668653,-0.0886175,-0.108611725,0.06033549,0.058549803,0.054894786,-0.011372689
background,-0.15660271,0.10037718,-0.11850764,-0.061846472,0.018106781,0.16486669,-0.22543776,0.26488954,-0.05547879,-0.06819118,-0.038683176,0.12846978,0.11985301,-0.07657167,0.009057131
association,0.0019656161,0.16456974,0.05758269,-0.106512494,-0.08350329,0.028290004,0.016757173,-0.1464743,0.057844277,0.015792385,-0.008480109,0.03022434,0.12458328,-0.1477264,-0.004071782
use,-0.075640984,0.0098448815,0.019400343,0.035672013,-0.096571974,-0.042921636,-0.07800633,0.20861445,0.029155979,0.04051885,0.014941191,-0.033615287,-0.007289499,0.006332791,-0.008853472
second,-0.10333417,-0.017626489,-0.09370717,0.06415107,0.22341679,0.075893246,-0.01645962,-0.1821821,-0.034244232,-0.010682895,0.101328745,0.016698917,-0.05409298,0.008324275,-0.0031155914
obama,0.0064236396,-0.13630077,-0.07112068,0.043328743,-0.077654116,0.10410483,-0.007463204,-0.1316551,0.03263826,-0.11245635,-0.10507929,0.048826285,0.40037394,-0.002159178,-0.006833498
supreme,0.034275375,-0.09605222,-0.11876014,-0.05943082,0.27938545,-0.0290902,-0.13699321,-0.13596791,-0.023711689,0.031621955,0.26493213,0.02544954,-0.10259194,0.018474603,0.0016297026
debate,0.028261142,0.0118138,-0.057598896,-0.0042795693,-0.035420723,-0.023957824,-0.04003867,0.016803754,0.0608112,-0.022423565,0.0643278,-0.0033458848,0.18114573,-0.14913376,-0.0081257
want,-0.0037714648,-0.12607397,-0.07585467,0.026194233,-0.008792404,0.076724626,-0.021790944,-0.01047471,-0.20106907,0.06495393,0.12519109,0.21815318,-0.06863974,-0.012234506,-0.010790254
members,0.03691546,-0.13314961,0.29943907,0.04596437,-0.07308833,0.055773124,-0.05961713,-0.12876199,-0.10214356,-0.0783364,-0.011683138,0.09244729,0.2692563,-0.19288386,-0.0109659135
work,0.06548406,-0.12942643,-0.112981394,-0.028089747,0.022576395,0.05748343,0.04784895,-0.13266028,-0.06645254,0.22319221,-0.07759351,-0.013092965,0.03141812,0.09060385,0.035589874
according,0.103804976,0.0023359659,-0.20524143,-0.0140859615,-0.0041700597,-0.01755701,0.16004193,-0.016447151,0.030812107,0.025970494,0.21308659,0.11475521,-0.19919772,-0.14968796,-0.018444894
nations,-0.12446588,-0.15163134,0.049599987,0.039725944,-0.062352426,-0.072483025,0.10367932,0.04684779,-0.11228755,-0.19768247,-0.021959294,0.014566622,0.063989155,0.45366907,0.0049305125
administration,-0.13546641,-0.12486267,-0.07073259,0.04708693,-0.0030327789,0.085043505,-0.095864944,0.11968653,0.16721895,0.08622324,-0.14753665,-0.07044964,0.22022074,0.02107045,-0.02563624
policy,-0.009237118,-0.100696504,-0.05033391,0.044651218,-0.04773739,0.55352896,-0.09135318,-0.036292277,-0.1376793,-0.078241006,-0.07709232,-0.122372985,0.15218373,-0.025358366,0.015537227
decision,0.20605296,-0.045973353,0.09850852,0.0398969,0.2295976,-0.063943446,0.035863575,-0.08685835,0.0028693099,-0.09460124,-0.13401543,-0.11201987,-0.036089044,0.009734716,-0.0141481655
campaign,0.12894888,-0.19349392,-0.0077913213,0.05854588,-0.15584114,-0.12899357,-0.08145201,0.09080636,-0.06322067,-0.022248797,0.035580754,0.08391271,0.39451718,-0.17295425,-0.009307773
among,-0.11542565,-0.0077646817,0.04146115,0.04313083,-0.05794243,-0.04838361,-0.0971805,-0.12865798,-0.035482142,0.087312035,0.24066533,0.06824575,0.024693824,-0.028111774,0.0038858387
measure,0.050691597,0.08307548,0.03283352,-0.17390923,-0.15639792,0.22451712,0.018950876,-0.11041931,0.05695905,-0.11322592,-0.1156273,0.12618025,0.044706784,0.036026347,0.0044621257
rifle,0.040864356,-0.04047229,-0.06284652,-0.1269922,-0.024911517,0.05272102,0.028262401,-0.045580413,0.0012307299,0.0036445025,0.13893308,0.17120811,0.09361279,-0.23025739,-0.00721494
industry,0.3433632,-6.000102e-07,0.19611315,-0.0924126,0.16383256,0.009434342,-0.17346004,-0.19379671,0.048447825,-0.19533135,0.057608582,-0.08048427,0.08292746,-0.15405832,-0.013287522
general,0.17808193,-0.09154038,-0.007613713,0.03549533,0.10994679,0.008128016,-0.052197177,0.016362004,0.025121795,-0.13454773,-0.071359195,0.097120285,-0.073352456,0.016560825,-0.021877917
carbon,0.115111314,0.1397769,-0.07674371,-0.0125779575,0.053252988,0.21868968,-0.012712649,-0.02589439,-0.04866204,-0.019219244,-0.123167,-0.1009692,0.011624963,-0.028669924,-0.009358493
shooting,0.0071871174,-0.011619127,-0.19831295,0.18628734,-0.026441071,-0.050242748,0.11694108,-0.0016076938,-0.027231079,0.031127615,0.07865728,-0.059903678,0.02162039,-0.05533832,-0.0015705219
next,0.0861136,-0.07538955,0.020128774,-0.18592162,-0.074273184,-9.69102e-07,0.0042863567,0.022294391,0.11696921,0.069488145,-0.1049271,0.119495206,-0.05684708,0.01013019,0.028094402
high,0.08033087,0.09795033,-0.13790515,0.020513564,0.11278994,-0.1256307,0.0010162956,-0.18524872,-0.021080812,0.20666404,0.036152057,0.07557216,-0.027346045,-0.21275185,0.022354206
americans,-0.13500169,-0.2889918,-0.047186073,0.32044077,0.0038853316,-0.12163673,-0.17562531,-0.060530294,-0.023851966,-0.052835345,0.20383994,0.34747627,0.044928566,0.02182268,-0.00016265773
part,-0.01807138,0.014241796,-0.009090273,0.034857675,0.031226614,-0.20154269,0.07332027,0.114282124,-0.012230004,0.022838498,0.21401553,-0.07162919,-0.06149873,-0.12847687,-0.011000813
today,-0.017505316,0.08782016,-0.023157792,-0.26989788,0.06952405,-0.10425078,0.01848511,-0.11048384,0.0012864163,-0.04153828,0.092516966,0.0767515,0.14808267,0.073947005,-0.0024481625
tuesday,0.01057197,-0.2796264,-0.113497995,-0.01794708,0.19491056,-0.16155028,0.010143051,0.1258025,0.024325555,-0.1281923,-0.13296393,0.13845506,0.27615178,0.034640837,-0.010032454
another,0.018724406,0.059684873,-0.016445639,-0.045481354,0.11624691,-0.08294771,-0.07498121,-0.051902626,-0.010087352,0.12447344,-0.037263542,0.0061130463,-0.022220327,0.08191272,-0.030345613
still,-0.006532329,-0.03845088,0.11200941,0.018228995,-0.036882617,0.027536849,-0.18090701,-0.009594259,-0.038232166,-0.13301915,0.12737943,0.0111823045,0.0827851,0.13224567,-0.020151347
groups,-0.013421513,-0.09953586,0.029886873,0.05621445,0.06152963,0.06905031,-0.09040399,0.005819412,-0.028325943,-0.050183665,-0.0011940773,0.2567694,-0.08780888,-0.053612687,-0.010370037
back,0.024488335,-0.10436525,-0.018756237,-0.14692399,-0.038756147,0.007371972,-0.0004526155,-0.10641569,-0.027269507,0.13951147,0.042292867,-0.037980728,0.07063191,0.10906692,0.03391712
report,-0.057885535,0.24306935,-0.12906176,0.017226456,-0.16494727,-0.12801868,0.084782094,0.22761251,0.12051132,-0.028029468,-0.0076794475,-0.19340037,0.021338286,-0.0061800266,-0.016278733
republicans,0.0022008088,-0.2249226,-0.020285424,-0.16609934,0.07116714,0.0086640455,0.061472338,-0.02164964,-0.06494615,-0.026953861,-0.090928495,0.076982446,0.57028604,-0.12967795,-0.0073793693
bush,-0.29066956,-0.10274939,0.007235426,0.051628176,0.12060443,0.106822304,-0.057323754,0.028926564,-0.12563863,-0.095643945,-0.14386292,-0.0961671,0.33000427,0.280485,-0.011396825
used,-0.011291004,0.18483546,0.07815187,-0.050727006,0.04421925,-0.055967495,0.10478974,-0.01100141,0.0003583199,-0.059918918,-0.0997884,-0.052166253,-0.09437781,0.013157507,-4.2136733e-07
going,0.07035343,0.060878802,-0.19665004,0.0003504528,-0.008127436,0.022433903,-0.03277059,-0.102834426,0.011383728,0.05005219,0.06471229,0.11568652,-0.022821577,-0.036879376,-9.434399e-07
