word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
country,0.04133364,0.15553051,-0.07247287,0.3762956,-0.48496202,0.016824363,-0.45869136,0.25206238,0.14651406,0.1350951,-0.084565386,-0.5502679,-0.012192697,0.22894163,-0.27501103
federal,0.35794416,-0.44550914,-0.20696928,-0.6728031,0.23077755,-0.29271662,0.09426861,-0.23297548,0.29130724,-0.4154316,-0.68185127,-0.39482898,-0.022339584,-0.358165,0.0044315513
one,0.36258295,0.32931793,0.029392803,0.20866111,-0.29338813,-0.3825284,-0.12446003,0.24530748,-0.4255047,0.3181253,-0.08093546,-0.42440638,-0.3339125,-0.36311302,-0.020804139
border,-0.14373703,0.19675663,-0.066725485,-0.52252394,-0.14440571,-0.22188602,-0.26688054,0.55158323,0.077412255,-0.7614465,0.009073032,-0.15854721,-0.040087588,-0.21107663,-0.17279357
american,0.029905917,0.11026505,-0.43985957,0.4805463,0.22562368,-0.26384816,-0.29466432,-0.4290091,-0.34318334,-0.1752603,0.46003366,0.24796739,-0.12394895,0.12147715,-0.29869473
official,-0.58475834,0.31692964,-0.4494624,-0.7363816,-0.41143364,-0.5035719,0.42423788,0.10837467,0.25627398,-0.034105636,-0.19873889,-0.48502257,-0.13306354,0.047048863,0.08492825
worker,0.32354578,0.2702031,-0.2174478,-0.024078049,0.09539597,-0.101919755,-0.32209125,-0.038114592,-0.4842525,-0.011760724,-0.2313702,-0.53358954,-0.63464284,-0.01589439,-0.047637727
bill,-0.2775402,-0.2963418,-0.012187722,0.46233353,-0.2810965,0.62197083,-0.1620166,-0.062403873,-0.36798945,0.12754388,-0.46462467,-0.1057655,0.18270017,-0.14650448,-0.15148175
president,-0.010959641,-0.37203094,-0.16440615,-0.0030804167,-0.4023016,0.6536048,-0.6334522,-0.2111595,-0.6688033,-0.36793062,0.31582463,-0.09768258,0.46118385,0.25150022,0.24090181
many,0.059775352,0.3173605,-0.27245054,0.6031267,-0.17286617,0.14896047,-0.110757776,-0.3877791,-0.19157387,0.20909438,0.18504575,0.39980304,-0.11233974,-0.20391372,-0.21364264
say,-0.07920719,0.27117047,0.07054631,0.031560585,0.25835738,-0.25485626,0.1816513,-0.16445294,-0.21185064,0.015558425,0.060696084,0.3538694,-0.28143427,-0.16873874,0.12036497
service,0.4264521,-0.01328684,0.21881777,-0.17448567,-0.48493373,0.06443547,0.15809645,0.5477225,-0.12095907,-0.002139973,-0.12693475,-0.076164566,-0.43201867,-0.45651484,-0.20434618
last,0.09919371,0.05756229,-0.15110815,-0.24558109,-0.28792736,-0.38388982,0.280251,0.088922,0.2501902,0.09076989,-0.5681824,0.0017683415,-0.06464487,0.37466246,0.06460858
legal,-0.28342903,-0.20585112,-0.33370912,0.23529962,1.0946372,0.34759992,-0.58963996,-0.5458049,-0.60989994,-0.24561639,0.2567592,0.16008313,-0.048466954,0.323252,-0.21535015
two,-0.25585026,-0.676104,0.020085927,-0.70341915,0.025427973,-0.5865647,0.51106006,-0.10055165,0.0019222015,-0.0863351,0.23190747,-0.03476948,-0.3638095,0.038695075,-0.09849408
house,0.034340933,-0.18167567,-0.30883908,-0.0028316795,-0.62349665,0.38694185,-0.33593577,-0.46036476,-0.25740883,-0.0728523,-0.6625603,-0.28151163,0.39116296,-0.0957695,-0.20182525
government,-0.104947604,-0.15306625,0.08927349,-0.4562725,0.21056947,-0.13036276,0.09940928,0.37644815,0.010761175,-0.26657286,-0.22797406,0.053866833,-0.40188622,0.383869,-0.16260464
million,0.16299742,0.63538957,0.42631635,-0.23012266,-0.28879955,0.13169053,-0.04894565,-0.35663933,-0.30447337,-0.1298545,0.18190031,-0.16616999,-0.23168483,-0.44014177,-0.24681582
mr,-0.5328402,-0.27721566,-0.18174735,0.13476533,-0.33966434,-0.36380476,0.15911183,0.24421993,-0.55778456,-0.068477586,0.08970189,-0.0033974547,0.24123529,-0.012789656,-0.29211348
work,0.58455527,-0.47267243,-0.3697559,-0.4534555,0.18262598,0.49248305,-0.4529197,-0.5244629,-0.2664174,0.16514723,-0.32104945,0.07272423,-0.39594796,-0.04862371,0.12891458
also,-0.7195197,0.20352542,0.5186548,0.17920166,0.061555136,0.4168911,-0.20511825,0.25182608,-0.13253413,-0.24773692,-0.0739267,0.07260712,0.09491098,0.11098499,0.09572203
group,-0.19609289,-0.15735799,-0.09072058,0.046071604,0.006213291,0.50321454,-0.014133155,0.012946573,-0.3446904,0.24358751,0.056650773,0.44016632,0.08378044,-0.4599654,0.034362815
child,-0.1765172,-0.41733065,0.08239733,-0.18124074,0.29450312,-0.0022738187,-0.799028,-0.27277577,0.31296226,0.29537052,0.22082429,0.102991484,-0.085012,-0.36172152,-0.033351637
city,-0.037794277,0.55227995,-0.30067012,-0.2042349,0.005891731,0.07859281,0.5066596,-0.49525303,-0.456323,-0.36881635,0.079405375,-0.27143884,0.058058187,-0.058755204,-0.10602656
could,0.11796274,0.2259803,-0.24565871,-0.4864246,-0.1156301,0.3307675,0.27697408,0.060340896,0.24523477,-0.2419048,-0.16456717,-0.47204837,-0.7417057,0.21710692,0.14941026
program,-0.2184313,-0.17555375,-0.10081934,-0.03037329,-0.19387063,0.7864243,0.16467209,-0.17116079,-0.27706814,0.15323801,-0.3427599,-0.5301716,-0.008770829,-0.08430362,-0.10738075
court,-0.3917316,0.3234853,-0.29157454,-0.24543424,0.844715,-1.1735253,-0.57676035,-0.30857444,-0.26034006,-0.6207261,-0.63248813,-0.12135257,-0.76904076,-0.14839524,0.02758257
republican,-0.5790848,-0.5564321,-0.37419844,-0.4798944,-1.2094733,-0.84648424,-0.82031804,-0.49126187,-0.08843043,-0.6734064,-0.45369896,-0.61087614,0.8828074,-0.35986167,-0.1872172
time,-0.088246904,0.1509416,-0.4791714,0.09957646,-0.30804086,0.10165646,0.0088325795,-0.27689084,0.48467582,-0.14311247,0.26112506,0.18404552,0.3386165,0.076291114,0.18037884
week,0.02731165,0.7877348,-0.25811568,-0.32419378,-0.2590563,-0.3611298,-0.36801854,0.28951952,0.4692774,0.28101066,-0.1559649,0.11259142,0.25722682,0.19019234,-0.1603131
family,-0.08334586,-0.55637014,0.31048235,-0.07059194,-0.050795443,-0.8307655,-0.19055413,-0.27630287,0.047125146,0.46861044,0.32508636,-0.023642309,0.23404732,-0.3947991,0.1346571
undocumented,0.050512098,-0.49653125,0.31726062,-0.2049629,-0.27422768,0.17731789,0.33031985,-0.12811163,-0.3291157,0.15634628,-0.11671238,0.1552963,0.23079112,0.23159716,-0.24705468
day,-0.12050381,0.24278049,0.16286446,0.04267462,0.18272243,-0.038062178,0.27683103,-0.50815964,0.6650772,0.44674885,-0.6102697,0.09933942,0.049294695,0.23667236,-0.20179722
month,0.08577976,0.26299977,0.21655641,-0.5552502,0.27786544,-0.6203673,0.18684533,0.35090467,0.1337837,-0.4328269,-0.69809467,-0.3069735,0.3188811,0.35221586,-0.20486808
policy,-0.13827819,0.055680018,-0.21629494,-0.4419712,-0.28719488,1.282014,-0.67756844,-0.0039856248,-0.6458517,-0.08455358,-0.33768216,-0.04258662,0.15665874,-0.08416225,-0.222363
job,0.729293,0.0484853,-0.27431956,-0.3684699,-0.20992604,-0.12916268,-0.7378367,0.026028058,-0.10124263,-0.0018418317,-0.004397924,-0.20840178,-0.06805893,-0.45536286,0.21336395
security,-0.013803185,-0.48417777,-0.34536865,-0.82052374,-0.3212275,-0.26240966,-0.4876783,0.63266313,0.19181824,0.11718162,-0.6271543,0.5486015,-0.38453785,-0.5045037,-0.15585494
make,0.38412744,-0.2699845,0.047218807,-0.7839296,-0.82598346,-0.00018387077,0.07789178,0.15359582,-0.58293885,0.32989237,0.8494894,0.13012196,-0.062652335,-0.5613613,-0.29960743
deportation,-0.59155977,0.21152301,-0.59726644,-0.32923973,0.21463579,0.07146314,0.9075298,-0.62647957,-0.66457653,0.46309406,-0.29260457,0.48848817,0.11260486,-0.034369092,-0.24525851
number,-0.036853272,0.77210355,-0.407692,-0.47550946,-0.86666983,-0.24511981,-0.5729055,0.20200151,-0.097938016,0.05869105,0.51907474,-0.6029486,0.57781994,-0.20185086,-0.21147013
case,-0.29961562,0.2522715,0.10129389,-0.52984834,0.7362599,0.24863689,-0.2616915,-0.5901421,0.33334404,-0.7047518,-0.96186256,-0.49966908,-0.38934803,-0.022668269,0.041514546
visa,-0.07811013,0.2247544,-0.09658168,-0.42394078,0.98711956,0.056713894,0.012195094,0.34735563,-0.5990246,-0.5056459,-0.44452602,-0.24780649,-0.6333223,-0.068800166,-0.049788307
county,-0.3202498,0.4779228,-0.025512628,-0.50281733,-0.1293963,0.48439085,0.000729503,-0.7050075,-0.15593497,-0.31050447,0.4280228,0.31497452,-0.23550124,-0.24588563,0.25452864
congress,0.21194696,-0.0045506665,-0.15149951,0.07483078,0.71325445,0.17611429,-0.01592686,-0.37786973,0.05860577,-0.52619666,-0.22049457,0.04718944,0.4866844,-0.29821604,-0.1611261
citizen,-0.09981508,0.51409423,0.21682301,0.4941039,0.5354415,-0.30802935,0.11975015,-0.3238063,-0.5258168,0.07385985,-0.65089226,-0.30287114,-0.3216628,0.37754664,-0.23752064
enforcement,-0.30372074,0.03865651,-0.49856204,0.14751862,0.23798852,0.2554823,0.41236025,0.44368145,-0.6573373,0.62105453,-0.54256755,-0.16483627,-0.46671012,-0.32898244,0.1156152
department,0.14588992,-0.22047566,-0.25977483,0.2875444,0.13833521,-0.04368837,0.3838367,-0.2701257,0.18136616,-0.27893856,-0.82759327,-0.5062318,-0.5983687,-0.04778875,-0.076661065
issue,-0.7334828,-0.61271924,0.15441017,0.69185615,-0.89215714,-0.3919952,-0.43269652,-0.42517054,-0.5607718,0.111919425,-0.22414191,0.00030907994,0.37445763,0.24475193,-0.15679345
right,-0.7026458,-0.39405876,0.20249262,0.71284384,0.643328,-0.75676286,-0.47616214,-0.10580542,-0.4390446,-0.72488767,-0.42833152,0.1961117,-0.3888803,0.39956367,-0.2504053
school,0.06536797,0.05886486,-0.2602457,0.22990175,0.16904384,-0.38194594,0.29519165,-0.13080804,-0.34585762,0.2660215,-0.11164835,0.21177147,-0.40742788,-0.30108583,0.08350126
get,-0.20487946,0.042480487,0.17349535,0.027999248,-0.20886143,0.4618261,0.9924793,-0.16782762,0.34778705,-0.045226194,-0.116850644,-0.40561357,-0.24472281,-0.3021723,-0.2010109
first,-0.35345593,0.10642774,0.097767204,-0.17819233,-0.5838179,0.44116506,0.358062,-0.052100673,-0.03682759,-0.7467204,-0.3814589,0.011633216,-0.3541668,0.22324722,-0.03606302
percent,-0.07306168,0.14096485,-0.33749953,-0.07733578,0.23831993,-0.620546,-0.60921293,0.30020607,-0.07708711,0.11631736,0.047947735,0.56958884,-0.58939254,0.3622181,-0.21792182
mexican,-0.05440785,-0.67861086,-0.4249131,0.59723437,-0.10405006,-0.54445535,-0.63205403,-0.20418796,-0.48433283,0.4309738,0.002057928,-0.19325425,-0.67526805,0.5060339,0.019601528
mexico,-0.22823092,0.27805433,-0.37703046,-0.77153784,-0.26569447,0.4444421,0.5467619,-0.034580853,-0.13230403,0.16022277,0.010594605,-0.46781176,-0.45067212,0.34428594,-0.032528944
national,0.03219806,0.7345366,0.04598933,-0.13294806,-0.066612594,-0.27602944,0.27541372,0.4202806,-0.1651331,-0.45119566,0.56926626,-0.24866207,-0.18801554,-0.05210859,0.19183898
trump,0.22794655,-0.5507126,-0.032128673,0.38313556,-0.5541773,-0.059906527,-0.57349384,-0.07902165,-0.36392167,-0.12617695,-0.3924584,0.15616441,0.2687756,0.035067435,-0.17487915
york,-0.30533805,-0.67411244,-0.47783178,-0.22093388,-0.27702895,-0.5486888,-0.7139873,-0.29844028,0.71889555,0.045583576,0.07722674,0.16199741,0.044303298,-0.31063277,-0.29724213
status,0.0095992265,0.25928345,-0.10627996,0.11496089,0.21588546,0.17877348,-0.32601914,-0.51239026,0.27091357,0.019032428,-0.6130286,-0.48227736,-0.23134361,0.17959556,-0.20547417
citizenship,-0.07381244,0.1878002,0.14490184,-0.6300397,0.46206135,0.5521211,-0.36991093,-0.31004435,0.20937246,-0.081985615,0.32194194,0.14133851,0.37263504,-0.4108863,-0.1710379
alien,0.05760159,-0.12329182,-0.26792008,-0.42107722,0.17991766,-0.68717,0.020894967,-0.6088831,-0.15757622,-0.37328762,0.7023566,0.05026644,-0.0998758,-0.21469095,0.15766014
senate,0.07360381,0.13881443,-0.34304434,-0.0030005747,-0.64615846,-0.034661878,-0.27879557,0.16248944,0.32154226,-0.75323415,-0.21229392,-0.29303008,0.4221953,-0.34241647,-0.040433683
administration,0.61055857,-0.36711377,0.054361753,0.3692466,0.3631713,-0.16084915,0.37246552,0.5486307,0.45864215,0.21311991,-0.12817132,-0.14671054,-0.08176226,0.095614485,-0.22671136
like,0.4636201,-0.60408336,-0.5400128,0.27876902,-0.3469531,0.74246424,-1.0564667,-0.11369536,0.49247232,0.14120711,0.060584854,-0.0946482,0.3765102,-0.2685455,0.23800567
even,-0.0044446355,-0.088961616,0.14865227,0.40669188,0.098123826,-0.8641468,-0.06024079,0.10865801,-0.49538216,-0.03750872,0.19617662,-0.24011247,-0.38058951,-0.2585179,0.15332979
center,-0.7961813,-0.251796,-0.23466967,-0.33204564,0.2598959,0.38483283,-0.0805344,-0.4706459,0.067599654,0.7361307,0.08995277,0.2756207,0.014114398,-0.4917748,-0.008770835
home,0.06886819,-0.20201388,-0.05795894,0.060723253,-0.705564,-0.7886138,-0.004470577,-0.3033228,0.0074172122,-0.1742809,0.2594962,-0.16985609,-0.0557757,0.037924465,0.12148085
come,0.31889206,-0.0002495319,0.16895686,-0.06546799,0.2856658,0.32330847,-0.7829728,0.24303138,0.059849404,0.82746506,-0.109513834,-0.71359026,0.71999115,-0.07748531,-0.25944084
washington,0.2689364,0.21810736,-0.038297843,-0.70236343,0.20573331,-0.38318202,-0.5781735,0.56890506,-0.5719786,0.12821992,0.21606325,0.55783033,-0.6310377,0.08267701,0.13910016
nation,-0.5286145,-0.5537237,0.35160145,0.26828927,-0.2836473,-1.175278,0.13942581,0.41537502,-0.12818798,-0.11805751,0.86998296,0.35369062,0.26502994,0.1799497,0.23306474
reform,0.5452494,-0.1561315,0.21362765,-0.726753,-0.30858082,0.06656533,-0.61866915,0.12932377,-0.42664596,-0.06753821,-0.6894972,0.24514584,0.24458976,0.15869206,-0.25686905
want,-0.38443905,-0.4063788,-0.54239714,0.34344125,0.64080876,0.26288483,0.29555923,0.13983895,0.009921171,0.6846231,0.07133142,0.31882745,0.03297737,-0.30964413,-0.1498649
police,-0.46849814,-0.46470013,-0.46650696,-0.27636322,-0.6039796,0.49852633,0.9779729,-0.30936298,-0.36632344,-0.40139276,-0.49107036,0.36559018,-0.09183332,0.48494372,-0.15255275
since,0.2132529,-0.11601576,-0.1546597,-0.5726538,0.5123675,-0.06612986,-0.22426577,-0.1546534,0.35180837,-0.33397815,0.8142029,0.13539323,0.36662495,0.1072987,0.005456562
naturalization,-0.9904863,0.36110073,-0.6268179,0.41127828,0.8185318,-0.12645163,-0.018875929,0.56959426,-0.6781737,-0.9155688,-0.40653887,-0.6084661,0.19695407,-0.43320596,0.016309215
may,0.32536477,0.37437227,-0.46433926,-0.6882379,0.073768094,-0.95125186,-0.27532047,0.72593236,-0.11372348,0.6170354,-0.26821572,0.18836074,-0.72046274,0.33383468,-0.03137853
office,-0.017325107,0.5297721,-0.41568297,-0.0027397077,-0.01439389,-0.23758744,0.205734,-0.23814563,-0.34277394,0.04014447,-0.42790055,0.7566181,-0.20584351,0.13165699,-0.20900701
illegally,0.40280822,-0.4349887,0.3121339,0.24134523,0.2652362,-0.30578005,1.0320208,-0.8114399,0.26300418,-0.49241504,0.26387063,-0.18072197,0.42678759,0.21864597,-0.094978824
community,-0.000603127,-0.5755706,0.06800394,-0.2912997,-0.40390998,0.026876112,0.50367653,-0.40670717,0.26229075,-0.2345659,0.7179912,0.22446507,-0.17571735,-0.22040066,-0.040601816
way,0.049013533,-0.11436425,0.17604786,-0.25551474,0.47851843,0.26568758,0.36530596,0.24498245,-0.12804085,-1.0099524,-0.03548781,0.08810051,0.4250438,0.5329939,0.14238398
three,-0.41310677,-0.12784557,-0.09621928,0.6955363,0.10906694,-0.4911267,0.14991407,0.49775878,-0.080540866,-0.23036413,0.8912463,-0.35344103,0.6559699,0.12176309,-0.15957008
back,0.04287791,-0.43676138,0.03789086,-0.22367832,-0.2898674,0.6761296,0.0015101855,-0.62166107,-0.042453513,0.91864777,-0.32448074,0.29580936,0.1629199,0.29939154,0.2178308
america,0.5949121,-0.16040713,0.23621811,-0.5168481,-0.16102213,0.4830985,-0.7830467,0.22984675,-0.4293219,0.04789873,0.13036206,0.0486546,0.28969762,-0.24840774,-0.29018933
agent,-0.50217026,0.45728815,-0.30190304,0.22332004,-0.13651022,-0.38615426,0.1938977,-0.0036852628,-0.014746442,-0.20355617,-0.20503989,-0.091239855,-0.3689487,-0.27798095,0.18534699
public,-0.20502791,-0.09372256,-0.3317597,-0.4901207,-0.37379828,0.20666833,0.5448935,0.060613707,0.51713324,0.6148391,-0.47935066,0.33701617,0.008242011,0.17165747,-0.25124887
judge,-0.33449808,0.21499054,-0.2795883,0.14144187,0.77308035,-0.33572504,0.019707592,-0.6256037,-0.48076084,-0.82976717,-0.60246295,-0.3608489,-0.36049816,-0.19045635,0.24048837
take,0.4929675,-0.33548108,0.3374921,0.034712885,-0.44979277,-0.6865413,0.004169925,-0.13767034,0.15950505,-0.4540634,0.89322484,0.011771926,-0.1958678,0.20819078,0.18839441
agency,-0.110629626,0.5331945,-0.09964776,0.11889378,-0.8715197,0.6834842,-0.34081426,0.15170652,-0.33622274,-0.4432886,0.12187651,0.31693143,0.014129983,-0.11442034,-0.094010085
refugee,-0.7132483,0.10126181,-0.21505727,-0.34463584,-0.046155635,-0.28909305,-0.67953795,0.001238513,0.33341885,0.37124735,-0.15786812,-0.3880924,0.1773031,0.1193394,-0.22386906
in,0.33479577,-0.02717658,-0.10161214,-0.31817767,-0.21665524,0.6361925,-0.039742123,-0.1464977,-0.41647714,-0.6171973,-0.56102824,-0.31286675,0.6585316,-0.497403,0.16449499
student,0.2082334,-0.49757794,-0.43985972,-0.5831729,-0.36638126,0.1570922,-0.1822551,0.039375868,-0.5387694,0.29870084,-0.1558681,0.27471435,-0.3024326,-0.4202864,-0.2381402
bush,-0.46483687,0.20496668,0.27162647,0.33625507,0.31478247,-0.74569744,-0.39446795,-0.124668896,-0.58563554,-0.28346336,-0.32188368,-0.097265676,0.29640147,0.24621406,-0.040341962
plan,-0.4666325,-0.25455278,-0.09033629,-0.662396,-0.029144628,1.2046932,-0.8131593,0.21915245,-0.8031028,-0.7861552,0.24636696,0.09625179,-0.27143937,-0.006613745,-0.139638
political,-0.71001697,-0.013616593,0.16363318,-0.38514292,0.5404667,-0.59880155,0.21095616,-0.15779181,-0.17258056,-0.06762998,-0.67323834,0.42255446,1.1337161,0.28998038,-0.14463836
member,0.104904376,-0.645459,0.4454036,-0.071319364,-0.037049495,0.26396045,-0.023755064,-0.7375002,0.40310037,-0.2835892,-0.1043569,-0.12985906,0.2615226,-0.5176564,-0.13433853
part,-0.25014088,-0.79951584,-0.56156087,-0.36429045,0.37929437,0.095988214,-0.37342533,-0.48318663,-0.15224934,0.5291736,0.6810752,-0.047005232,0.61147887,-0.44839618,0.19581094
authority,-0.6481031,-0.4242768,0.34907266,0.057558436,0.36024675,-0.18036263,0.2122165,0.4217128,-0.028206175,-0.86899054,-0.5076153,-0.36187914,-0.047055546,0.26698005,-0.008801438
help,0.3135632,-0.48232386,-0.45832813,-0.27118227,-0.29575893,0.45828995,0.43489182,0.91294426,0.30313993,0.41317815,-0.073709,-0.5560393,-0.11267512,-0.244721,0.08885314
resident,-0.5194213,-0.8662282,0.4278551,0.14943174,0.23244728,0.4927092,-0.698431,0.098585255,-0.28184003,0.117095485,0.20979568,0.40705526,0.07655215,-0.39203507,0.17327751
without,0.08262547,-0.70399624,0.0021802478,-0.0801358,0.30865106,0.6460207,-0.93749166,0.10513436,0.7373891,0.4498255,0.17152467,-0.46225926,-0.4094368,-0.09643503,0.099905714
system,0.08432244,0.29575914,-0.14721078,0.14331879,-0.010118468,1.1743495,0.27875912,0.7084231,0.060121324,-0.5780352,-0.5794743,-0.77355075,-0.044012092,-0.24801001,0.12850732
according,0.044634882,-0.6227491,-0.45248306,0.32255194,0.10892051,-0.6554387,0.29547492,-0.7078154,0.12463428,-0.87548107,0.09193181,-0.027855089,-0.91394544,-0.37600616,0.104437195
hispanic,-0.124280915,-0.28579855,0.14482321,0.38412574,-0.9633875,0.5818204,-0.40940776,-0.17829326,-0.37618273,0.24462038,0.25196886,0.15652175,0.36664385,-0.44531935,0.20994118
made,0.17164446,-0.017803185,-0.16177076,-0.13195018,0.8070229,-0.09392527,-0.31031337,-0.5969974,-0.48368987,0.40831068,0.33806252,-0.26049533,-0.3776059,0.2286868,0.23243172
attorney,-0.45978335,-0.5936838,-0.51390666,0.26556888,0.7721957,-0.2143936,0.23113482,-0.14716387,-0.3050716,-0.18146849,-0.28453013,-0.04562752,-0.45388448,-0.43270332,-0.18528832
need,-0.034716696,0.37499788,0.3761405,-0.042958185,0.012062537,-0.92679197,-0.8233476,0.0021501102,0.6324164,-0.42878082,-0.4710639,0.25088087,0.20296727,0.27664337,-0.24546468
including,0.57591444,-0.47494206,-0.49948588,0.4498442,-0.77825713,-0.07580045,0.047255117,0.014611002,-0.5065478,-0.85554737,0.074900836,-0.21327692,-0.7563224,0.6109377,0.23726964
today,-0.26014388,0.17584783,0.17384495,-0.68885237,0.2067346,-0.22949517,0.071172945,-0.21666144,-0.05821002,-0.48601648,0.3957491,0.59842604,0.00863872,0.008553129,-0.1662303
report,0.561752,-0.29878253,0.0609347,0.3146751,0.0003053225,-1.1874552,0.27633741,0.6016631,-0.06006456,-0.16693345,0.053209238,-0.6611162,0.5067552,-0.47421846,0.1698367
legislation,-0.61213344,-0.15050207,-0.26687312,0.20253836,-0.68229514,0.6767498,-0.36110657,-0.52630514,-0.2967605,-0.52166784,0.047866564,0.35402685,0.25287515,0.17859565,-0.19940904
life,-0.48907882,-0.80886847,0.055017866,0.020672547,-0.003639154,-0.789607,-0.20170084,-0.3724827,-0.45597827,0.5961565,0.6369401,-0.4984587,-0.9018657,0.08897346,0.10223617
local,0.40049496,0.5601243,-0.4847483,-0.37590525,-0.25471205,-0.20004337,-0.25563797,0.42247078,-0.109151006,-0.23910496,0.058656804,-0.36683536,0.88699526,0.008170544,0.10961703
obama,-0.15429482,0.39224,-0.36538902,-0.49475145,-0.6226178,-0.45722827,-0.60009,-0.21331716,0.56974137,-0.53368264,0.11801511,-0.7405107,0.13022992,-0.16095467,0.15831843
foreign,-0.03682666,0.18791252,-0.48262107,-0.1402267,-0.99033356,0.45880064,-0.36608335,-0.34814999,-0.52153647,-0.7809579,-0.74903256,-0.045034714,-0.52174306,0.56037045,-0.21786268
dont,0.010775385,0.23656537,-0.23950386,-0.31339145,0.1067917,0.010207322,-0.20504445,-0.31224564,0.3176724,-0.45225424,-0.25337374,0.31212717,0.5337225,0.5005441,-0.017516432
california,0.13259062,0.9431409,0.002721865,-0.6032369,-0.7773009,-0.33676323,-0.4344849,0.054265413,-0.13403407,-0.02271553,0.5439088,-0.59281117,0.7958712,0.13099279,-0.24801481
go,0.069728374,-0.43064165,0.46280372,0.30871293,0.5174475,-0.74120694,0.30234534,-0.7469251,0.18133937,0.50193286,-0.5613297,-0.5350014,0.03775019,-0.40845188,0.18177389
among,-0.5351311,-0.031988002,0.41330186,0.34461313,-0.88658977,0.2776804,-0.055341933,-0.42451945,0.45697218,0.42183354,-0.21183436,0.07605595,-0.4391921,-0.06195019,0.116606735
came,-0.4856495,0.015349249,-0.21710151,-0.047361523,0.18871154,-0.9318157,0.7266468,-0.19430946,-0.24473563,0.054277,0.42756477,0.17011622,0.28376636,-0.14182973,-0.019137448
support,0.2592209,-0.62314475,0.19064376,-0.56029284,-0.47373217,-0.6908426,0.12983146,0.47030059,-0.6647426,-0.5806459,-0.53511447,0.7757684,0.20453158,0.17495367,0.19786638
business,0.7258332,-0.6076898,-0.4088107,-0.19981763,0.15232442,-0.46580684,0.006486571,-0.006261814,-0.7043713,-0.66576,-0.47377744,-0.084012926,0.042927407,-0.17279524,0.1332578
criminal,-0.38377044,0.0531213,-0.13227086,-0.38503522,0.0712685,-0.30701777,0.6961959,-0.017623892,-0.7128539,0.6489379,-0.87117827,-0.25357875,-0.6654685,-0.14312498,-0.2195155
problem,-0.37041664,0.28582546,-0.4405738,-0.3004961,-0.9167947,0.06748548,0.98520166,-0.633775,-0.40101638,0.30716226,-0.41963753,0.42511305,0.4674111,0.13712877,-0.048764378
population,-0.70870227,0.5357801,-0.48318094,-0.808705,0.14985004,-0.49102563,-0.7456181,-0.5287034,-0.21409005,-0.69963825,0.35909748,-0.045334592,0.5509496,-0.39625728,-0.13168097
