word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
could,0.00959759,0.17279574,-0.48933262,-0.023603803,0.27322212,0.46049747,0.3042444,0.56242377,-0.09713612,0.34728596,-0.059281245,-0.8358973,0.086769156,-0.50555134,-0.00077742914
week,0.37059748,-0.06329251,0.48145548,-0.28641543,0.2678038,-0.52460617,0.41641036,-0.30260983,-0.14387837,0.27889717,-0.11359912,0.26188403,0.030560259,0.24601628,-0.00030667477
sale,0.49222967,0.11341356,0.063775375,-0.427977,-0.13238382,0.31826073,-0.24906792,-0.34938085,-0.46356452,-0.14522025,-0.6210923,0.0423994,-0.45441675,-0.18672366,-0.0002777513
make,0.37225914,-0.21603276,0.43373355,-0.40653974,-0.42806816,0.039917964,0.07331898,-0.40621617,-0.31714118,0.26805952,0.5624858,0.13572344,-0.123366825,-0.15452355,-0.00035158516
day,0.04119305,0.22956374,0.36673322,-0.5108266,0.12159251,-0.212436,0.1251994,0.16372232,-0.3401333,0.28686714,-0.09907967,-0.1595142,0.10842777,-0.057780877,-0.0004804024
carry,-0.1510083,-0.30476192,-0.16932064,0.25663972,-0.004791147,0.21369961,-0.08386782,-0.32947758,-0.045630172,0.17815046,0.3419995,0.11632202,-0.31804675,-0.23138818,-0.00012572753
criminal,-0.18786217,0.02187949,-0.31941065,-0.61025655,-0.13526879,-0.19667223,0.7408629,0.2368229,-0.7885652,-0.62337124,-0.48429346,-0.30375722,-0.4130315,-0.45419192,-0.0006190359
show,0.38775256,-0.27315184,-0.13485803,-0.1934607,-0.41300476,-0.312192,-0.23751616,0.2932028,0.18495537,-0.4641402,0.5263119,-0.54443276,-0.21141443,-0.56290865,-0.0002822709
congress,-0.72199845,-0.3355804,-0.6392617,-0.11728896,0.2726229,0.09483522,-0.61803913,-0.6715721,0.11585312,-0.48457214,-0.5143727,-0.42071408,0.49020073,-0.50855535,-0.00010648667
many,0.033337537,0.30481598,-0.13744828,0.10642484,-0.2371605,0.13012534,0.00455281,-0.4549727,0.034875926,0.29759142,0.3619358,0.23909658,-0.17712164,-0.010485519,-0.00048227116
permit,-0.34560028,-0.024344958,-0.10445807,0.21093181,0.38231084,0.18286183,-0.49061194,0.021647105,-0.71211964,0.16217832,0.18536122,-0.038012784,-0.0051140413,0.36868146,-2.5634625e-05
vote,-0.3604265,-0.16052213,-0.48280647,0.17370275,-0.21379048,-0.051158503,-0.3857657,-0.16119725,0.05584484,-0.3871565,-0.30731347,-0.045082774,0.23359321,-0.19533311,-2.6503114e-05
support,0.4662198,-0.09662269,0.48161379,-0.43657446,-0.6432212,-0.29455024,-0.3868803,-0.62504965,-0.003805319,-0.28059036,-0.16570245,0.4012678,0.41668022,-0.1520637,-0.00044218553
american,-0.09724289,-0.19371754,0.2307935,0.4012698,-0.4656356,-0.29104102,-0.62658715,-0.13981313,-0.48060453,0.24557266,0.18835272,0.5099897,-0.03361111,0.45423192,-0.0004293151
county,-0.38741156,-0.26576307,-0.45276672,-0.5552225,0.2428183,0.11837825,0.1503711,0.18618801,0.13859227,-0.40701798,-0.48384157,0.0017409987,-0.055872794,-0.08164455,-0.00016169374
florida,-0.030056566,-0.20828404,0.20308034,0.020220386,0.5518404,-0.016920464,-0.37842906,-0.22557874,-0.6019606,-0.23653604,-0.08197411,0.010742169,0.038738098,-0.15786824,-8.033224e-05
democrat,-0.25252834,0.42269006,-0.33719084,-0.19314797,-0.35363874,-0.04205373,-0.32400802,-0.03094136,0.11391095,-0.3853573,-0.75430787,-0.49119487,0.3390809,-0.3817582,-8.9121764e-05
owner,0.14759037,0.1478226,0.11450932,0.14809725,0.22546944,0.1984817,-0.26836064,0.7353782,-0.29885703,0.07142656,-0.3031025,0.4160273,-0.2897058,-0.40208715,-0.00026175246
even,-0.25525,-0.2748011,0.4122839,-0.09946992,0.055428077,0.09386064,0.21761061,0.020411773,0.22089274,-0.030908085,-0.08031591,-0.10466572,-0.074777186,-0.6548877,-0.0002790167
like,0.010396655,-0.11404327,0.12744267,-0.29432583,0.16036204,-0.006891584,0.17016132,0.31809503,-0.47713962,0.26185074,0.050845504,0.06140176,-0.25059438,0.39779827,-0.0001604624
member,-0.74915975,0.24495015,0.1990893,0.1131045,-0.22529487,0.45426688,-0.26070392,-0.11495203,-0.20566997,-0.41456667,-0.25128862,0.2593177,0.111422054,-0.3884636,-8.8004825e-05
get,0.5012254,0.1162293,-0.38098755,0.0851041,0.11964348,0.019470284,0.34616652,-0.7235243,-0.10992756,-0.6746576,0.28158465,-0.40055838,0.016535064,0.3405054,-0.00021510971
first,0.009880413,0.16705042,0.56501967,0.25700933,0.1332874,0.12249768,-0.57303303,-0.3175293,-0.16192916,-0.118869655,0.23802832,-0.2629446,0.24124607,-0.039104737,-0.00015332975
concealed,-0.070562616,0.12374997,-0.5698092,-0.21025743,-0.2868246,-0.24361284,0.22472367,0.42157096,0.1467671,0.29014486,-0.35061097,0.5145945,0.13635756,0.23239204,-2.1407403e-05
guncontrol,0.57182235,-0.23792806,0.47305125,-0.6776021,-0.12599882,0.18169446,-0.69628334,-0.3777886,-0.06981121,0.5208198,0.55067796,0.4127723,0.15021686,0.3978871,-0.0001999542
want,-0.18183957,-0.28793767,-0.39735988,0.6266053,-0.3916268,0.21077195,-0.3417456,-0.413209,-0.41680053,0.36274722,0.23182677,0.43406513,-0.097103566,-0.20353766,-0.0006247405
washington,0.44092754,-0.3221057,0.48308465,0.20690884,-0.17863017,0.4909441,-0.35575837,0.25225997,-0.114797026,-0.07697929,-0.8980254,0.08670297,0.13546985,-0.34828928,-0.00013579181
safety,-0.5357022,-0.36494946,-0.46661723,-0.8030576,0.221248,0.14483754,-0.55824304,0.34421283,0.78823805,-0.118139245,-0.2855349,-0.57287407,-0.4615778,-0.6741036,-0.00018622233
take,0.3646932,-0.032849394,0.2496414,0.4188531,-0.8279076,0.09602508,0.09667831,-0.1598445,-0.048390977,0.40895462,0.12588315,0.68603015,0.10511696,0.1264886,-7.794621e-05
child,0.031092733,-0.0019526369,0.36723125,-0.3542906,-0.37220907,-0.0041478784,-0.33810356,-0.57110536,0.49814972,0.10717093,-0.3910972,-0.23538263,-0.35680765,-0.1775347,-0.0006341027
country,0.12486266,0.09981947,0.1349826,0.4509243,-0.059871666,0.08290217,-0.02666238,-0.77285916,-0.8084519,-0.32243565,0.38429317,-0.36713666,-0.30022267,0.57356626,-0.0001747851
used,-0.03297717,0.35191867,0.6545292,-0.21544996,0.34746075,-0.108219266,0.44571814,0.06839509,0.059333716,-0.38605055,-0.44028965,-0.6067251,-0.21826364,0.06572019,-9.8883036e-05
month,0.70357835,0.3065211,-0.033722803,-0.75364494,-0.5482138,-0.4245963,-0.31728807,0.6774513,-0.6668674,-0.45657974,0.2619395,0.33467808,0.14812155,-0.04637831,-0.0002946656
purchase,0.1671876,0.25248832,0.15961553,0.45388222,-0.3495455,0.316057,0.4675842,0.42646697,0.40348628,-0.35431716,-0.6190286,-0.5623261,0.04626002,-0.024008302,-7.427306e-05
mass,0.06551411,0.23418674,-0.07009194,0.11989039,0.04887387,0.13967009,-0.33097965,0.20909551,-0.63515985,-0.23419909,0.18822865,-0.22433257,0.10243406,0.5064732,-9.309679e-05
government,-0.86354005,0.26791498,-0.18047737,-0.16335115,0.065952815,-0.18561363,-0.02025243,0.600666,-0.024476945,-0.058907352,0.21095067,-0.21867348,-0.28030595,0.5161849,-0.0004736173
student,0.24916136,-0.19713168,0.043043178,0.49985257,0.0069154827,0.09922794,-0.27367556,-0.40952757,-0.81707174,0.2565045,-0.563863,0.37711033,-0.52282906,0.13606806,-0.00015102535
may,0.18651173,-0.3160386,0.15827172,0.45509937,0.042919543,-0.03552649,-0.041371793,-0.30771807,0.7497783,-0.51997083,0.18596439,-0.60156935,-0.006627763,-0.604359,-0.0006916083
percent,-0.18299763,-0.09847609,-0.5082569,0.32980037,-0.33984745,-0.44535172,0.42034245,-0.26720467,-0.25180057,-0.19135295,0.35910246,0.33986792,-0.16922194,-0.64047235,-0.00042316364
case,-0.3136907,-0.13559644,-0.5555514,-0.13419,0.45738468,-0.5863629,0.09398839,-0.25204408,0.4983509,0.18193547,-0.117171094,-0.26346982,-0.47716063,-0.104761384,-0.0001223489
dont,0.07010782,-0.113960095,0.20144804,-0.8376614,0.35770532,-0.20267928,0.07665717,0.54771113,-0.68682873,0.36203197,-0.37698457,0.41642407,-0.020650765,0.275707,-0.0001222912
need,-0.087572224,-0.2626117,0.12895969,-0.42671654,0.28808567,-0.041427847,0.08212436,-0.035100583,0.09300516,-0.09206851,0.060345173,0.40589035,-0.2556957,0.106579475,-0.0009050473
including,0.0015268757,-0.010416924,0.5711379,-0.5172953,0.07324968,-0.55532056,0.46455285,-0.26730227,-0.16499718,-0.5858495,0.22081175,0.31800285,0.16071127,0.33454487,-0.00034088307
debate,0.6042253,0.016143005,-0.6183912,0.5634271,-0.085943304,-0.5605343,-0.1677093,-0.13397412,0.27806774,0.33703604,0.26389253,-0.2933038,0.28885642,-0.43685928,-2.8396238e-05
clinton,-0.124542385,-0.3242044,-0.3253372,0.38636386,-0.70260286,-0.16730961,-0.25800082,-0.76344204,-0.20343462,-0.44635746,-0.50633526,-0.44371092,0.5259176,-0.22356896,-1.9492058e-05
killed,-0.19200712,-0.30703333,0.08151775,0.3394777,-0.09218348,-0.16661876,-0.31855276,-0.016924944,0.54450923,0.1711639,-0.15482682,-0.027092533,-0.15477964,-0.055933155,-0.0001848343
since,0.61262465,0.05685731,0.5096656,-0.519947,-0.94126153,0.6512244,-0.6551149,0.11651355,-0.27641165,0.5208234,0.32798845,-0.051839918,0.07971196,-0.5140442,-0.000107970416
nation,-0.06914012,-0.1358912,-0.8125507,0.460795,-0.5280323,0.089322865,-0.09685879,-0.18905208,-0.37603632,0.21427004,0.41730636,-0.5554129,-0.063057445,0.524693,-0.00021449597
dealer,0.44084072,0.11548838,-0.5055751,0.2719926,-0.2561424,-0.1669764,0.07961421,-0.15492474,-0.40550652,-0.38484293,-0.03344888,0.37175313,-0.2202039,-0.55329496,-5.511853e-05
official,-0.2073769,-0.06583733,-0.28513536,-0.5667671,-0.10604325,-0.35066742,0.40642554,0.38456148,0.22542758,-0.48612794,-0.08270621,-0.5157971,-0.027957803,0.39743254,-0.0001905071
high,0.5991803,0.31791213,-0.5566062,-0.8852299,0.22610085,-0.77380216,0.378746,-0.7373748,-0.696048,-0.4328399,0.09649519,0.4475944,0.21449134,-0.4265667,-0.00019821369
district,-0.64091164,0.23000106,-0.37461516,0.02662226,0.050652124,0.2215495,0.06544612,0.3630653,0.551413,-0.36912206,0.14573611,-0.2940147,0.11210362,-0.47652534,-0.0002046886
way,-0.15714559,-0.29544967,-0.4955994,0.07494749,-0.17363612,0.3013647,0.02078804,-0.72476846,0.43451372,-0.5205057,0.37763083,-0.54623693,0.02433693,-0.012292171,-0.00030154284
lawmaker,-0.6251244,0.114030086,-0.33476314,-0.13964358,-0.1454292,-0.21080814,-0.055281408,-0.14229073,0.08784494,0.49398264,-0.0668521,-0.21167818,0.25686842,-0.6710693,-8.5281514e-05
proposal,-0.22813486,-0.31331086,-0.46438715,-0.18608643,-0.48470005,0.72124106,0.54445446,0.20255229,-0.8725311,-0.37776056,-0.51417005,0.21771869,-0.025418572,-0.37843174,-2.459042e-05
keep,0.76118207,0.43967602,-0.63978463,-0.3589192,-0.008986951,-0.05528949,-0.06916955,0.40230995,0.4015828,-0.4752687,0.021362921,-0.26493844,0.003050621,-0.46051958,-0.00061172206
million,0.55878776,0.026917906,-0.38158223,-0.10477375,0.25298655,0.2454492,-0.30816877,-0.89839226,-0.95795286,-0.67262816,0.6926848,-0.12000542,-0.13599192,0.22738457,-0.00030858634
trump,-0.88878894,-0.2363425,-0.2844573,0.183521,-0.14093892,-0.28358972,-0.42440897,-0.09641777,-0.3552985,-0.017789567,-0.5161628,-0.5179424,0.44857645,0.46847737,-5.2416457e-05
arm,-0.20195201,-0.2538323,0.09288462,-0.5350332,0.24167699,0.03178142,-0.50387776,0.73163664,-0.18893655,-0.14684664,-0.021804359,-0.34429252,-0.2810265,0.5062464,-3.3964632e-05
advocate,-0.90304875,-0.33111522,-0.5639967,0.014226391,-0.09787637,-0.50913984,0.6360425,0.56533927,0.045651264,-0.82201433,-0.08948629,0.1992771,0.034429986,-0.05264062,-0.00028073092
york,0.38735637,0.26730666,-0.31784356,-0.1968817,-0.43656057,-0.6043116,0.17855473,-0.052792855,-0.6776402,0.53332376,0.45444474,0.323021,0.10537842,0.21280915,-2.4649355e-05
citizen,-0.7512656,-0.23875706,-0.6516043,0.1885818,0.021582432,-0.21130762,0.09788553,0.44033685,-0.6377982,-0.025477298,0.058091067,0.526325,0.3098671,-0.5157976,-0.0007725811
brady,0.5005118,-0.30261022,-0.135348,-0.23188594,0.18128988,0.07976114,0.31790432,0.02867631,-0.2390668,-0.3763348,-0.3033615,-0.5580021,0.1698112,-0.21844003,-0.0010775147
political,0.44738728,0.0697677,0.41685173,-0.29152054,-0.31291303,0.06423275,-0.5831673,-0.6069073,-0.22467934,-0.08746132,-0.5002379,0.044748217,0.40238732,0.17099892,-1.636745e-05
life,-0.52348083,-0.11815168,0.10872277,0.03304486,-0.15926403,0.079224594,0.5506808,0.10476576,0.5299415,0.1884399,0.40068945,-0.5228103,-0.02314876,0.105270036,-2.8238934e-05
use,-0.37940052,-0.27127808,0.37051544,0.4383251,-0.36224633,0.15656547,-6.0293904e-05,0.28345332,0.40768674,0.10970779,0.25929227,-0.33107668,-0.12012688,-0.5570089,-0.00046455738
passed,-0.37617853,-0.2079561,-0.37918198,0.17110567,0.36766413,-0.15649156,-0.33245963,-0.18304193,-0.25133294,0.28743795,0.7620456,-0.026548157,0.017742315,-0.27024952,-0.00026768976
local,0.36042276,-0.24353941,-0.5298046,-0.055279706,0.3886365,0.4957068,-0.76818573,-0.60071796,-0.33478403,0.77173436,-0.23406772,-0.44810468,0.04688793,0.25904614,-2.939035e-05
action,0.39927113,-0.21152717,-0.4901317,0.59928966,0.26457772,-0.5349335,0.5255282,0.17415534,-0.67314154,-0.5245426,-0.43073303,0.2776414,0.19439605,-0.56712186,-6.8998874e-05
made,-0.3532134,-0.3588496,0.41536978,-0.47701317,0.20898655,-0.100751534,-0.50573146,-0.39175263,-0.21774526,-0.49996802,-0.44983023,0.3812371,0.3580533,0.5108937,-0.00059577904
death,-0.6293695,-0.24350706,0.18555477,-0.31049827,-0.19737014,-0.02024625,-0.4290719,-0.2535836,0.46583706,-0.42566854,-0.15587966,0.11356634,-0.12032072,0.256001,-6.294458e-05
three,0.085735664,0.36158448,-0.5224959,-0.7967874,-0.6796395,0.1632489,0.6304409,-0.1813269,-0.38497725,-0.13312961,-0.046472665,-0.31660005,-0.20837888,-0.4356462,-0.000468385
campaign,0.015348722,0.5934409,0.0078104404,0.30134797,-0.5085461,-1.067033,-0.5818749,0.17064214,-0.8005339,-0.06817972,0.004251936,-0.6114731,0.7569025,-0.19641829,-2.8772856e-05
sen,-0.41529378,-0.04749275,-0.5348112,0.48213968,-0.79955626,-0.19915882,-0.1149017,-0.61092186,-0.75202274,-0.3815597,-0.6712267,-0.343753,0.5511675,-0.41106334,-1.8243709e-05
shot,-0.03700287,-0.2678017,-0.6630567,0.51046544,-0.047504086,0.043967128,0.4195706,-0.018494854,0.18356936,-0.20274183,-0.30701733,0.036811613,-0.27541625,-0.54904604,-0.0004306977
leader,-0.040616803,-0.23879433,0.7626815,0.46822694,-0.2623512,-0.3952777,-0.49521413,0.5420464,-0.34389967,-0.12528291,-0.7457352,0.7579762,0.24341857,-0.3311762,-1.4475047e-05
officer,0.646285,-0.1353443,-0.36469486,0.39273497,-0.15880215,0.2846617,0.3230527,-1.0289968,0.37936875,-0.24181531,-0.28687125,-0.105708964,-0.22128794,-0.65011877,-0.00057104934
enforcement,-0.0016944391,-0.2576089,-0.5319003,-0.81193477,-0.63019294,-0.1912683,0.728737,0.4484972,-0.14340636,-0.18753402,-0.06487442,-0.9498127,-0.3076469,-0.18424043,-0.00067215826
home,0.07147419,-0.25354406,-0.113115065,0.08652698,0.20885442,-0.08625253,0.2558446,0.49649146,0.103999354,0.5143149,0.29588777,0.26204443,-0.42824057,-0.513182,-0.0007762233
another,-0.21433021,-0.31138638,-0.15775365,0.09670351,-0.039555848,-0.27400973,0.34196997,-0.37793297,-0.32061085,0.4142093,0.16702794,0.27313375,-0.14648257,-0.09776004,-0.0005688815
think,0.115549594,-0.17522636,-0.61107695,-0.15047847,-0.12018843,0.18669468,-0.07207504,0.40243447,0.16587578,-0.17612009,0.03127945,0.3689728,-0.2490944,-0.30422828,-0.00033783517
come,0.22118764,0.38716212,0.13850714,0.0011515978,-0.30219895,-0.23950526,-0.15646316,0.46775332,0.121503085,-0.62445,0.54293966,0.05018007,-0.18817954,0.54212344,-0.00023098497
tuesday,-0.55455863,-0.16035539,-0.40757737,-0.36274645,-0.38430807,-0.35448018,-0.48936623,-0.11721957,0.5313058,-0.5097584,-0.3721575,0.6528505,0.35374236,-0.20447421,-2.9086299e-05
restriction,-0.24415688,0.30209407,-0.28311527,0.627174,0.29341578,0.07288684,-0.40296066,-0.7165585,-0.33436146,0.20811558,0.42744443,-0.32046992,0.46152365,-0.10608943,-1.44861615e-05
