word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
percent,0.13226272,0.08266623,0.12858814,-0.06656703,-0.18987551,0.16753128,-0.059892263,-0.1643467,-0.19426137,-0.24107319,-0.22751372,0.2864023,-0.1363019,-0.12477241,-0.057367116
president,-0.00489448,-0.23335475,0.04060717,-0.08285021,-0.1766231,-0.09353455,-0.07690321,-0.110311545,-0.11685041,-0.3427273,-0.25873005,-0.24012983,0.38587123,-0.20968562,-0.043095164
could,-0.1250745,0.20950522,-0.14048806,-0.07050179,0.03101475,-0.13685346,-0.0647547,-0.04236987,-0.03587335,0.012006403,0.106199555,-0.18289804,-0.11078939,-0.13100371,-0.071611255
one,0.1420444,0.05216633,-0.012251685,-0.0019935847,-0.07351584,-0.2218341,-0.06210796,-0.14342801,0.13756633,-0.0730974,0.042255152,-0.14120369,0.042991705,0.095854126,-0.059246086
say,-0.21482976,-0.05262916,0.039333392,-0.034757618,-0.039031077,-0.23302455,-0.058183227,-0.060309075,0.007014342,0.16467477,0.13088389,0.23641138,0.095463835,0.009699924,-0.050881423
nation,-0.32516542,-0.19646922,-0.080663204,-0.09557119,-0.2353426,0.067541495,-0.06266308,0.016007133,-0.24859625,-0.16927424,-0.13669068,-0.0387093,-0.18211901,0.2836457,-0.07265
country,-0.32588917,-0.2674991,-0.09810901,-0.07102449,-0.079041176,-0.0120484615,-0.069901876,-0.028673971,0.05783109,-0.3209457,-0.086735405,0.07506554,-0.31406367,0.29893517,-0.06389091
temperature,-0.17508806,0.09389533,-0.04256117,-0.09302132,-0.08115397,-0.28699544,-0.025980236,-0.10906366,-0.04702995,0.18356553,-0.22125755,-0.07669968,-0.00842118,-0.087593384,-0.07488675
power,0.089574754,0.1944469,0.0031756815,-0.05336669,0.11010473,-0.23194906,-0.043684967,-0.09325936,0.01929167,-0.19946013,0.0023333272,-0.09057823,0.08903744,-0.19649325,-0.062172513
plant,-0.104706526,0.19024864,-0.14122759,-0.04399395,-0.02282028,0.047383796,-0.033828735,-0.10098798,-0.0595541,-0.17727081,-0.13899349,0.24398364,0.0030580927,-0.23652992,-0.05212034
report,-0.06755662,0.21723856,-0.087583624,-0.0069521344,-0.19209667,-0.08863074,-0.0656266,0.10121229,-0.16011617,-0.053136826,-0.1863729,-0.065067224,-0.19254217,-0.06555352,-0.07614895
last,0.25996926,-0.15927343,0.039642565,-0.035738908,0.22716998,0.53016996,-0.07208432,-0.08295101,0.08024764,0.1677718,-0.08378231,-0.22765596,-0.011650462,-0.057535022,-0.07499007
level,-0.37430957,0.13437404,-0.24872535,-0.022339126,-0.116169564,0.35460508,-0.072053134,-0.00025455802,0.19240385,-0.15001646,-0.027689174,-0.14482132,-0.06718436,-0.042360708,-0.06854019
administration,-0.23095638,-0.15994775,-0.16742401,0.024343897,0.08811849,0.18997674,-0.08474368,-0.13485898,-0.04883649,-0.07413094,-0.11006009,-0.18146113,0.3251103,-0.19390033,-0.0822521
also,-0.13795207,0.095570065,-0.09032776,-0.07779867,-0.029194232,-0.32724592,-0.028675886,-0.09946718,0.20481078,-0.25656316,0.1967718,-0.1447109,-0.0032837512,0.27855888,-0.056809273
study,0.021600984,0.10289352,-0.18784812,-0.005000383,-0.1101675,-0.24453087,0.024694754,-0.0028349147,0.19768885,-0.12925054,-0.031076195,0.14022668,-0.24087803,-0.07234868,-0.061023463
fuel,0.035370532,0.20453534,0.09539343,-0.05339994,-0.13377449,-0.1114814,-0.04884842,0.053636085,-0.14435518,0.059509605,0.098823845,-0.012893061,-0.089999944,-0.16778682,-0.06348451
time,-0.06732816,0.082910515,-0.20850803,-0.011679645,-0.16525304,0.027375894,-0.05829285,0.055083714,-0.034724705,-0.007150939,0.22509019,-0.016399067,0.02113046,-0.17442937,-0.08790287
national,-0.19777216,-0.0044733197,0.16594473,-0.07398466,-0.1490636,-0.23280902,-0.031286564,0.2764606,-0.028374592,0.03715553,0.32924345,-0.20359495,0.069852844,-0.15215047,-0.07788041
bush,-0.3889245,-0.24888045,0.22165325,-0.084104694,-0.07622006,-0.276788,-0.068291016,-0.1656519,-0.20937407,-0.21849287,-0.086527094,-0.23472038,0.34705418,0.02878141,-0.066094086
issue,-0.17689353,-0.26585937,0.31975713,-0.13236542,-0.07165964,0.17980649,-0.07313821,-0.08906589,-0.34191874,0.30545932,0.15248631,0.18003462,0.14084657,0.072764575,-0.0815497
earth,-0.22377972,0.14276682,0.06147245,-0.049967267,-0.08111235,-0.09960066,-0.07465674,-0.06053291,-0.32957697,-0.016579974,0.32142776,0.029015627,-0.07228426,-0.20861784,-0.068645924
plan,-0.16659147,-0.3703398,-0.067177266,-0.0735204,0.10488958,0.4527185,-0.059574522,-0.050697546,0.0130696185,-0.23563722,-0.36358455,-0.13264829,0.1615788,-0.15130903,-0.062422045
science,-0.32051474,0.34615746,-0.08256523,-0.09763587,0.10475198,-0.20670423,-0.11136131,-0.18866035,-0.28434443,-0.38520992,-0.0538312,-0.15698424,0.13244231,-0.24230656,-0.021466319
reduce,-0.019657206,-0.15539423,-0.047211844,-0.11489638,-0.17260195,0.30607653,-0.05284571,-0.14778036,-0.08285351,0.36760125,-0.1307113,-0.22143354,0.0913722,0.03618398,-0.077037
many,0.1792148,-0.047408342,0.09074521,-0.08450224,-0.03419055,0.34917074,-0.027576592,-0.17433514,-0.0658664,0.30716774,-0.18629448,0.11865802,-0.19903746,0.08444752,-0.08467871
much,-0.3711104,0.20572455,0.12936561,-0.042363793,-0.04735489,-0.120279536,-0.047992606,-0.12111976,-0.3231886,0.26696312,-0.28301215,0.08633184,-0.19292977,0.087391965,-0.08084616
even,0.32465437,-0.036457144,0.026765475,-0.04957413,0.041588884,0.06871535,-0.038076803,-0.14599788,-0.0763859,0.16350731,-0.047839366,-0.16688989,0.05394043,0.042723753,-0.07690573
group,0.14177996,-0.16701987,0.17136517,0.25142616,0.18792382,-0.049866743,-0.056290038,0.05682209,-0.12693194,-0.09757251,-0.1624216,0.26121375,-0.23551722,0.032623917,-0.07268371
effect,-0.26008987,-0.00016051011,-0.17805411,0.071834475,-0.09383621,0.14648563,-0.043161742,0.030947698,0.14806855,0.13426664,-0.18241604,-0.062027767,-0.0017615759,0.19342883,-0.06843761
like,-0.16440764,0.19383888,0.06005551,-0.11261506,0.10200703,-0.35125723,-0.009034432,-0.04588299,-0.12479458,0.026917614,-0.122689955,-0.044106852,-0.13048087,0.19810435,-0.0702459
research,-0.01654637,0.16909139,-0.1603862,0.018233096,0.029401695,-0.09751511,0.059886586,-0.0817683,0.17841473,-0.24243234,-0.17983688,-0.11784672,-0.06624115,-0.29695654,-0.09115353
american,-0.23899898,-0.093379185,-0.14599526,-0.08354925,-0.04453753,-0.24536844,-0.092604734,-0.069299854,0.056545418,0.26526818,-0.051443767,0.3165713,0.1422905,-0.19501235,-0.09324431
people,0.03159743,-0.18547668,0.2029584,-0.14167021,-0.038105156,-0.30381715,-0.024062382,0.021468371,0.21839514,0.106654756,0.32175186,0.25809878,-0.16939849,-0.2882407,-0.05137285
two,-0.1770705,0.13522254,-0.031150917,-0.12798832,0.11724509,-0.17530234,-0.032414325,-0.15119562,-0.21769857,-0.07559068,0.14475699,-0.06329883,-0.16333777,0.24854752,-0.002958916
week,-0.3598347,-0.24860908,-0.122876555,-0.06973744,-0.007144021,-0.41690683,-0.07199915,0.0035668623,0.15770179,0.16172159,0.1419578,-0.09953695,0.3862375,0.19131424,-0.07055606
may,0.29984692,0.14775676,0.05470134,-0.09350274,-0.05433667,-0.2763254,-0.049090397,0.22720744,0.033792447,-0.22804806,-0.21530096,-0.10667639,-0.20747611,-0.11648665,-0.04953577
california,-0.24340728,0.33781347,-0.21544746,-0.11016569,0.025892984,0.2275997,-0.08894541,-0.17929116,-0.3627222,-0.09645968,-0.25276175,-0.22658813,-0.07453517,-0.17865591,-0.07941465
first,0.24452795,0.08984889,-0.0060888077,-0.1156673,-0.15695904,0.08621571,-0.07001063,-0.1101687,0.14049032,-0.45570108,0.16827619,-0.32536668,0.23481578,-0.035622314,-0.07045863
make,0.21380307,-0.015892409,0.11351469,0.054617584,-0.14290023,-0.12047522,-0.073881164,-0.07317034,0.17203455,-0.30042648,0.048201486,-0.0757327,0.14492482,-0.08778207,-0.07602209
air,-0.13648541,-0.028491091,-0.07002266,-0.01666158,0.17421193,-0.07260287,-0.06101843,0.0039116167,0.30255648,0.3543742,-0.015653523,-0.1836973,-0.21216966,-0.19514969,-0.056289632
policy,-0.026204387,-0.22404665,-0.26541772,0.020164449,-0.19197446,0.5812635,-0.07500699,-0.0020288625,-0.2504126,-0.4443969,-0.18206827,0.00659931,0.031332925,-0.24005906,-0.031317372
coal,0.047048207,0.074847214,0.030813254,-0.06666982,-0.00018815028,-0.1893755,-0.059067894,-0.1508775,-0.12966982,-0.28942093,0.13124569,0.01707083,0.0826879,0.22130316,-0.05547961
way,0.049513336,-0.05282886,-0.00747514,-0.045516334,-0.06824666,-0.088143274,-0.039422054,0.011482836,-0.25753954,0.3881308,0.23560353,-0.26164147,-0.05738385,0.16129383,0.0006422567
agency,0.11175885,0.046569422,-0.1763651,-0.09358028,0.10172151,0.33274278,-0.064086534,-0.042193934,0.23544781,0.18064442,-0.38242754,-0.14067279,0.031454936,-0.34656122,-0.062498845
water,-0.5221926,0.109206334,-0.096502855,-0.00035770674,-0.114788264,0.095440224,-0.0655824,0.1471329,0.1545952,0.23315372,-0.23464648,-0.17305407,0.2614806,-0.14344771,-0.06051754
government,0.053529657,0.18049392,-0.11247011,-0.0027468463,0.13065477,0.1382984,-0.07836086,-0.13750093,-0.3490582,0.0925211,-0.20137522,-0.06177775,-0.0963216,-0.0019224036,-0.07824711
obama,-0.36767122,-0.3865703,-0.08519344,-0.009443106,-0.15817003,0.074405685,-0.05934785,-0.0344245,-0.051231313,-0.3244524,-0.06009535,-0.1291606,0.37143552,-0.054794915,-0.06695938
action,0.42965007,-0.45296183,0.13539219,-0.03153695,0.030929757,0.33122718,-0.07215871,-0.109039344,0.042343315,0.16090016,-0.055647094,0.05433796,0.16339351,0.2989526,-0.07478636
oil,0.1738896,-0.14571436,0.12954366,-0.10923981,-0.04717068,0.17364119,-0.088418655,-0.13387607,-0.115466654,-0.22679085,0.03269265,0.1573396,0.06587883,0.014380201,-0.08151819
house,-0.4847989,-0.35795006,-0.09894011,0.07697741,-0.14384615,-0.45063812,-0.07281354,-0.1416018,-0.06926628,0.2468155,0.025994906,-0.23363891,0.3717544,-0.15833762,-0.07363231
cut,-0.013716,0.1975849,0.0601122,-0.037258442,-0.071515374,0.045597862,-0.05727879,-0.102873944,-0.15106304,0.008927559,-0.2541428,-0.13031493,-0.054207135,0.03942324,-0.05442485
company,0.4731378,-0.43325838,-0.07306989,-0.093891986,0.259852,-0.49770993,-0.036413416,-0.105373725,-0.040452346,0.19348167,-0.24137639,-0.06999255,-0.51174766,-0.3660348,-0.024168223
sea,-0.043393563,0.08467973,0.025919596,-0.12956715,0.0085649295,-0.102101065,-0.083443366,0.09251611,0.24884075,-0.09148713,-0.1955922,-0.271765,-0.013082546,-0.29773697,-0.07701174
atmosphere,-0.1318163,0.17457047,-0.28018132,-0.02993941,-0.024620986,0.14337906,-0.09455688,-0.07816708,-0.3146908,0.33696866,-0.28444862,-0.04861156,-0.15977769,-0.18763164,-0.087927215
public,0.045540348,-0.13707806,-0.1406835,0.035758205,0.12411843,0.2851024,-0.08775687,-0.10260898,0.11382414,-0.13289411,0.3386489,0.28621078,-0.19797567,-0.21148032,-0.04116941
university,0.1766583,0.24323,0.07756256,-0.078956105,-0.020297423,0.32884938,-0.01177119,-0.007992761,0.2805445,-0.07623328,-0.46063074,-0.13497204,-0.46903026,-0.33494106,-0.00709061
human,0.26748556,0.12960346,0.11497989,-0.08784076,-0.15126559,-0.3863404,-0.072930515,-0.09494783,0.13544342,0.15255047,-0.06426737,-0.0013294326,-0.19251882,-0.094206214,-0.0635175
pollution,0.118640505,-0.11945249,0.18112615,0.08451963,-0.068537876,0.19501236,-0.065636694,-0.15504281,0.19055095,-0.12478559,-0.20735753,-0.036553755,-0.11868976,0.10378987,-0.06052086
industry,0.40505397,-0.28234673,-0.11601585,0.03922543,-0.030899584,0.068203256,-0.07117571,-0.16417769,-0.025636591,-0.23005447,-0.027955698,-0.26416463,-0.024919782,-0.23130198,-0.07440993
problem,-0.11017993,0.018501513,-0.14152029,-0.05336548,0.05185055,-0.047951825,-0.036664885,-0.12493671,0.21410324,-0.3141943,-0.021821903,0.29399866,-0.20459509,0.26889694,-0.08521783
bill,-0.53196037,-0.2158166,-0.23830488,-0.028262798,-0.32457966,0.18929872,-0.0531286,-0.04007588,-0.19392322,-0.22490074,0.22764486,0.15473557,0.33691147,-0.29870334,-0.054294687
natural,-0.30534983,0.28349957,-0.10953669,-0.10980409,-0.06956729,0.06978663,-0.07301487,-0.04263567,-0.080888964,0.01880988,0.12135162,0.041476607,-0.30209365,-0.28872904,-0.06338308
effort,0.11599953,-0.16957685,-0.1305663,0.09557761,0.18605375,0.31581447,-0.07377705,-0.10291692,0.070449114,-0.32391477,-0.13333611,-0.108287245,0.2731668,-0.09665286,-0.06621921
take,-0.28828534,0.029483605,0.23052481,-0.028400814,-0.025155371,0.17440729,-0.033353783,-0.17936964,0.14612356,-0.115978725,0.18768018,0.30340815,-0.32797664,0.06690666,-0.0792974
weather,-0.033475783,-0.07867729,-0.24574792,-0.088517,-0.090640955,-0.10669888,-0.10244681,-0.21932796,0.08233216,0.30277327,0.062269863,-0.124248855,0.08980568,-0.17344147,-0.09013336
part,0.25228104,0.21891628,-0.19626623,0.025334101,-0.25041208,-0.5591893,-0.077202715,-0.023966443,-0.0017608402,0.47397554,0.13259844,-0.18954681,-0.21655653,-0.2061708,-0.070172004
increase,0.34794697,0.016063027,-0.05015743,-0.10576344,-0.05719543,0.15793687,0.13163862,-0.14001434,0.30690068,-0.081651196,-0.1256128,-0.08273141,-0.23628008,-0.23285675,-0.028959563
million,0.16009417,0.16675408,0.1833551,-0.063968,-0.20418185,-0.025224864,-0.02902992,-0.13743791,0.21279304,-0.2673234,-0.40002546,-0.28155342,-0.1519257,0.048647955,-0.06598208
since,-0.17672627,0.11450239,-0.0115755,0.1017694,-0.049883224,-0.02105764,-0.07372577,-0.12347162,0.014370853,-0.06759105,-0.12233179,-0.13426878,-0.16642776,0.32763594,-0.0689624
degree,-0.24810393,-0.027139733,-0.14080468,-0.079612404,-0.1260566,-0.112495854,-0.07108768,-0.11014626,-0.117255636,0.18223631,0.29059747,-0.008341848,-0.26360288,0.51674455,-0.06233627
ice,-0.25937825,0.20382671,-0.19899794,-0.09235124,-0.104025505,0.12709692,-0.06952618,-0.1614189,-0.31498337,-0.090625584,-0.1416915,-0.064874284,-0.2734496,-0.05755835,-0.06425602
next,0.21898381,-0.0069741122,-0.067221925,-0.090213835,-0.14603345,-0.31729677,-0.06148205,0.11247785,0.12149463,0.2039178,-0.13118346,0.1757686,-0.25753394,0.1571426,-0.021146484
washington,-0.09035101,-0.11180133,0.15875302,-0.110963754,0.084994555,-0.3026221,-0.07401605,0.024122912,0.17816544,0.17158577,0.29536024,-0.029722814,0.063744426,0.028477257,-0.07079632
treaty,0.10189201,-0.057127517,-0.4105352,-0.12794429,-0.16996744,-0.62022334,-0.08662791,-0.15747467,-0.20688821,-0.03922243,-0.0729212,-0.15605867,0.15207772,0.21659558,-0.09228539
city,-0.18841588,-0.20936006,-0.16322015,-0.12654953,-0.0597411,0.4734668,-0.07758359,-0.1652149,0.15137474,0.10345835,-0.40223664,-0.0015675005,0.17991816,-0.2881148,-0.079605296
day,-0.11093136,-0.3039379,0.19790831,-0.095765546,-0.09488472,-0.36274448,-0.07846705,-0.07655101,0.42744145,0.2766038,0.32583413,-0.16329549,-0.12815215,0.22493213,-0.0808204
kyoto,0.26461777,-0.22110125,-0.15338403,-0.10495749,-0.13292976,0.30175924,-0.08690661,-0.12895808,-0.16639657,-0.3551716,-0.2659741,-0.26819196,0.0033667611,0.16998395,-0.08741749
need,0.21529245,-0.14663993,-0.025375752,-0.12071053,-0.016959185,0.49237874,-0.024886321,-0.20854102,-0.09463988,-0.34756747,-0.2185547,0.082779616,0.13407339,-0.18915825,-0.07613332
rise,0.2065389,-0.06911771,0.1750021,-0.11639557,-0.12138696,-0.10219111,-0.08991416,-0.018424295,0.0042067086,-0.1327181,-0.10043169,-0.20908032,0.21101436,0.407071,-0.08623984
cost,0.40258953,-0.22354516,-0.17650275,-0.13007194,-0.14397003,0.115959264,-0.077674694,-0.15457706,-0.3124403,-0.035604175,-0.35591638,-0.37881953,-0.23501283,-0.23487839,-0.06715059
according,-0.059041683,0.1482005,-0.11094605,-0.11269696,-0.09152016,-0.4042657,-0.07549946,0.1410545,-0.17302889,0.24778973,0.17634794,0.12423622,-0.28063592,-0.057625785,-0.062949575
use,0.025083879,0.022063097,-0.15033121,-0.13082163,-0.28701618,-0.0944598,-0.09725408,-0.091793634,0.016112318,0.2273308,0.2878399,-0.1325815,0.027590532,0.24722977,-0.08287298
including,0.41413406,-0.26720572,0.032279044,-0.07474785,0.20629667,0.061358362,-0.08172116,-0.17693605,-0.37410066,-0.28796753,0.19713184,-0.14663592,0.3097742,0.23383453,-0.07720095
international,-0.2665494,0.1561306,-0.11770532,-0.055717282,0.0020984064,0.14832456,-0.07410635,-0.04155685,-0.12644157,0.16354154,-0.39079443,0.14992207,-0.45978218,0.20476235,-0.072866656
official,-0.43371263,0.15105894,-0.13078648,0.1683084,-0.20579085,0.031773098,-0.06941865,0.10445052,-0.23149225,0.032849483,0.30000868,-0.19977681,-0.1520413,0.18230006,-0.06116993
federal,-0.100859,-0.007115617,-0.10844316,-0.037083056,0.24267182,0.34554753,-0.07442823,-0.21661857,-0.091219485,-0.2642956,-0.34798506,-0.06856608,0.12764117,-0.32928935,-0.07212893
scientific,-0.22015044,0.23045132,0.096239656,-0.022545706,-0.26250866,0.25434586,-0.037835,-0.05062827,-0.14558306,-0.4450671,-0.22178417,0.10125641,0.08756655,-0.18655859,-0.01050808
economy,0.5424172,-0.22342783,-0.2917091,-0.10586988,-0.27893588,-0.07415186,-0.06651731,-0.012349919,-0.30161786,-0.34571472,-0.299156,0.11214933,0.026274871,-0.110535316,-0.06606252
come,-0.059265655,0.22443351,-0.17621367,-0.11378759,0.12079102,-0.27547354,-0.07557738,-0.014650384,-0.27565482,-0.27566966,0.11245946,0.22903681,0.051060174,-0.24130902,-0.06914878
mr,0.2568721,-0.23091076,-0.33957493,-0.094386846,-0.15533164,-0.37929013,-0.0767528,-0.09633641,0.015419141,-0.25767565,0.06564547,0.082835585,0.24551183,0.0753016,-0.07198654
environment,-0.370772,-0.2079064,0.20067272,0.017946258,-0.00012782955,0.43861473,0.030277452,-0.061365526,-0.009314479,-0.3930544,0.14233924,0.25356537,0.120267384,0.08922721,-0.070174426
record,-0.34430218,0.023325928,-0.06443489,-0.0053369184,0.05360797,-0.35050702,-0.05309222,-0.093242355,-0.06290456,0.3166856,-0.21535943,-0.11774107,-0.1561196,-0.22264886,-0.048173476
fossil,0.20471686,-0.10569812,0.27829996,-0.0639588,-0.13085482,0.07004392,-0.03407524,-0.11252491,-0.16515778,-0.1305099,0.19360079,0.21792951,0.32351622,-0.37765634,-0.06929394
leader,0.09358391,-0.370006,0.37456158,-0.034429163,-0.12160376,0.10239116,-0.07089539,0.07555476,-0.030423988,-0.17005005,-0.4054367,-0.20794012,0.2069473,0.23302045,-0.065264344
agreement,0.0074268635,-0.10285116,-0.21649195,-0.0840547,-0.20949556,-0.24261688,-0.069926344,-0.138023,-0.1930134,-0.18489082,-0.44634286,0.157556,-0.14289917,0.2018159,-0.012368777
today,0.37089986,0.1981222,-0.3271253,-0.047528908,-0.110259674,-0.37700027,-0.08530498,0.05184996,-0.024133556,0.09920729,0.19767566,-0.41262242,-0.14051536,0.11338308,-0.081966154
major,0.23700653,-0.19339164,0.12358295,-0.08674733,-0.117041886,-0.3010002,-0.063707225,0.040272564,-0.13252354,-0.16163792,-0.026025454,-0.1828309,0.1543644,0.28484863,-0.061171334
heat,-0.36588702,-0.06882856,0.012363369,-0.088327676,-0.11182139,0.32098532,-0.06856861,-0.13337791,0.050299685,0.31142312,-0.30853128,0.03324378,-0.10142775,-0.011614297,-0.05532359
impact,0.3612658,-0.05152293,0.053354602,0.06988375,0.17837094,-0.28184983,-0.06526076,-0.0076649534,0.23504129,0.37294257,-0.008914217,-0.1624248,-0.21301381,-0.2146425,-0.06671181
decade,0.104208134,0.12512846,0.11570284,-0.06028147,-0.05419643,-0.19741611,-0.06596977,-0.11040672,-0.32338023,0.20496725,0.07641978,-0.21512629,-0.053025335,-0.025775228,-0.06503762
clean,-0.0866454,-0.037715554,-0.056893364,-0.11151388,0.21053168,0.07858407,-0.06783383,-0.061906572,0.21944909,-0.16322704,-0.029251697,-0.0031245719,0.02042521,-0.25513503,-0.06393189
month,-0.11819541,0.10054844,0.10350455,-0.11936255,-0.023138171,0.36878708,-0.08216925,0.033027746,0.00850564,0.25500792,-0.2632457,-0.1311111,-0.2704473,-0.208622,-0.07918023
republican,-0.3817488,-0.4048124,0.13643622,-0.035150964,-0.18893641,-0.4849153,-0.06990909,-0.15444864,-0.21363749,-0.24298951,-0.20745702,0.25231922,0.36556038,-0.28998467,-0.07799611
rising,-0.10521122,0.0027572024,-0.16263765,-0.07766403,0.053708274,-0.37505215,-0.093916506,-0.029165758,0.23400311,0.17560647,0.25762814,-0.05802099,-0.0006082605,-0.09531124,-0.08472396
set,0.47377396,-0.060666095,-0.030615192,-0.053094033,0.06027287,0.17428945,-0.011610557,-0.14109555,-0.24859993,-0.32070422,0.1277191,-0.059513234,-0.064831346,0.016983936,-0.06316357
planet,-0.29986787,0.19847746,0.15756182,-0.076395884,-0.13818675,-0.09324316,-0.08697203,0.2501656,-0.3469095,-0.3920974,-0.033643335,0.06773718,0.14422593,-0.04124475,-0.08689147
future,-0.46771362,0.23244746,0.27596942,-0.09849107,-0.19701284,0.11998086,-0.061985455,-0.019285467,0.28830144,-0.12058629,-0.30190253,-0.04346772,-0.27567986,-0.03161015,-0.065504454
ocean,-0.4062112,0.2708845,-0.16363642,-0.08959849,-0.15457891,0.09375215,-0.066027924,-0.14611869,0.018840307,-0.40342608,-0.25994602,-0.09524645,-0.34470284,0.2163052,-0.07133026
economic,0.5059154,-0.38299084,0.08402022,-0.12117919,-0.17382425,-0.2722827,-0.036570802,0.04271852,-0.21175891,-0.43105507,-0.37362343,-0.03290074,-0.15816608,-0.106123246,-0.08007422
technology,0.13772853,0.1164535,-0.025137523,-0.09371118,-0.17684384,0.11450833,-0.067754574,-0.0076454557,-0.043337483,-0.2438177,-0.019057492,-0.1327504,-0.125004,-0.018272713,-0.058407318
source,-0.2782245,0.25257957,0.018627388,-0.054823603,-0.10472107,0.1419882,-0.046708908,0.05077286,0.22684067,-0.35095027,-0.26743418,0.11890232,-0.4091891,0.23212303,-0.053003706
work,-0.33423266,-0.15651383,0.117124535,-0.10108739,0.1730878,-0.04486221,-0.052241996,-0.11736804,0.08136683,-0.17328672,0.07656388,0.026841147,0.080384776,0.3614506,0.03653292
