word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
bill,-0.08541752,-0.10195677,-0.08346961,-0.07665147,-0.0970839,0.10601131,-0.063967034,-0.08223482,-0.08112927,-0.060427602,-0.08035208,-0.069828086,0.09918432,-0.09405292,-0.07045033
immigration,0.039031483,0.032567754,0.1079869,0.016369076,0.07361482,0.07669942,0.06947415,-0.07473438,-0.10602162,-0.08943444,-0.052433383,0.09887762,0.052017093,-0.11840265,0.04490743
federal,0.0750302,-0.0402726,-0.100292616,-0.08347276,0.07341336,-0.055091664,0.09049562,0.066324346,-0.004832176,-0.011174027,-0.07626536,-0.06714507,-0.02676731,-0.16047794,0.04553529
u,-0.029588925,-0.028801506,0.081136055,0.054944668,0.049589604,-0.024155227,-0.02293322,0.13052574,-0.02890764,0.023155265,-0.0077349213,-0.021075372,-0.083693646,0.15292247,0.10703069
immigrant,0.05063922,-0.10368152,0.11492214,0.04896487,-0.021079484,-0.019932732,-0.0095947245,-0.13610134,0.13195913,-0.024923151,0.11134423,0.06756533,-0.016734201,-0.15915328,0.041705467
last,0.030380955,0.05291124,0.078495376,-0.0648961,0.0029420312,-0.026539234,0.04995648,-0.008696107,-0.010350118,0.055927247,-0.012827612,-0.004363833,0.038733866,0.0053578056,0.07276872
say,0.050491247,0.123760305,0.1017785,-0.024435285,0.006540145,-0.03540003,0.031401496,0.020923475,-0.014305219,-0.00067734043,0.039542988,0.05267945,0.0017551981,0.028257128,0.11052761
two,-0.021663697,-0.0881133,-0.052357014,-0.08214366,0.023453321,-0.069432944,0.07457608,-0.030142438,0.03364244,0.010283899,-0.02165282,-0.04684656,0.0213875,0.059111215,-5.122163e-05
gay,0.1263819,0.06959327,-0.01661565,0.011709745,-0.06841374,-0.02682175,0.16540779,-0.043958094,-0.05514118,-0.041220333,0.043805163,0.06235624,0.03039135,0.03427352,-0.09864688
case,0.027109692,0.10896602,-0.051790264,0.06194778,0.091306,-0.09232201,-0.07784609,-0.12012083,-0.08010977,-0.10789593,-0.087801315,-0.09419791,-0.078820206,0.021032076,0.029256618
city,-0.04398831,0.09681472,-0.091953665,-0.034488957,0.08251095,0.0463587,0.06638864,-0.12765747,-0.07489094,0.027331585,0.024683703,-0.031384945,0.04998853,-0.0043080887,0.01731686
tobacco,0.012273623,0.089139156,0.1314915,-0.11472961,0.02150707,0.036419403,0.10963799,-0.16004176,-0.0899469,-0.07552851,0.0125454385,-0.024527173,0.09943732,0.068258554,-0.06969703
president,-0.023483811,-0.075018756,-0.12898172,-0.056255396,-0.07207069,0.026468445,-0.07661108,-0.080710545,-0.07074564,-0.08581745,-0.03999144,-0.04432769,0.11256735,0.1156817,0.1146012
samesex,0.062535055,0.027349094,0.090129495,0.08504374,-0.024975888,0.04333602,0.04375834,-0.07690505,0.0548234,-0.08642576,0.050403237,0.06014841,-0.038468745,0.031099217,-0.08290974
ban,-0.06886266,-0.15605333,-0.07282947,-0.049195528,0.046465732,0.11350736,-0.086074494,-0.12089388,-0.11353854,-0.10556299,-0.11448456,0.07009148,0.040952515,-0.0460516,-0.12097209
time,-0.06473302,0.10728562,-0.03552401,-0.02648154,-0.016393406,-0.020363389,0.027441598,0.087838,0.04626103,0.0015194896,0.06267736,-0.019829113,0.012744842,0.042889938,0.08092918
mr,-0.05116218,-0.06847495,-0.09022921,0.025579743,-0.024040354,-0.050022922,0.047491174,0.054401275,-0.026178906,-0.016356643,-0.028737329,-0.050418112,0.101140656,0.006833951,0.013398639
also,-0.1013034,0.06302113,0.044627912,-0.008388976,-0.041709796,0.06494677,0.003288563,0.11184462,0.080987,-0.017675182,0.01612606,-0.008126286,0.011720436,0.016697552,0.09548833
could,-0.014399324,0.09696974,-0.03523482,-0.014610523,0.077768475,0.09142178,-0.024477001,0.07786377,0.052573353,0.014500275,-0.095174715,-0.12787838,-0.052006595,-0.0024320402,0.094630376
house,-0.09250178,-0.07795957,-0.11931708,-0.10302925,-0.09090698,-0.089576684,-0.056889392,-0.034413103,-0.043324076,-0.03825595,-0.09971798,-0.10270174,0.10322774,-0.07919849,-0.073631585
issue,-0.09437987,-0.026273282,0.06768063,-0.07721,0.007186812,-0.10120628,-0.108366765,-0.055792112,0.00399078,-0.08778441,-0.08544912,-0.0008138727,0.10767771,0.0938116,-0.050462894
county,-0.03658956,0.10108427,-0.07923001,-0.08081125,0.064885266,0.044027273,0.065089256,-0.12492382,0.042137377,-0.012487156,-0.0013649573,-0.028186591,-0.042954534,-0.09426676,0.08495259
american,-0.0049644993,-0.008643216,-0.03854589,0.1298605,-0.06144251,-0.047391295,-0.115975164,0.006086932,-0.0083156945,-0.048124593,0.11120434,0.11237853,-0.07581373,0.15180466,-0.033908475
weapon,-0.056879796,0.07440281,0.005292701,-0.085142285,0.017661182,0.03902232,0.030732594,0.037431445,0.08961528,-0.053540308,-0.055228863,-0.10586985,0.016843598,0.06888305,0.12420241
group,0.03878497,-0.12581971,0.006954953,0.02968379,0.03932155,-0.010882682,-0.08496012,0.07710409,-0.07738602,0.035357986,-0.0008931596,0.13114032,-0.058450047,-0.13214944,0.055053663
week,0.069196045,0.12807651,-0.02320729,-0.083396636,0.007029869,-0.028572202,-0.026627054,-0.02906199,0.09100804,0.042843617,-0.06256598,0.011154352,0.06936752,0.14880016,-0.030091768
school,-0.07031129,0.028022535,0.0031856992,0.02534456,-0.026329817,0.0007748219,-0.06259339,0.0520672,0.07855647,0.07666691,0.015057558,0.048627324,-0.014345687,-0.094092205,0.07573486
national,0.08869022,0.0907297,0.055733945,0.03381248,-0.029415425,-0.04152634,-0.014668373,0.13219362,0.017156187,-0.124782555,0.07961828,0.03214084,0.032963526,-0.08652697,0.08970403
day,-0.03736737,0.12738582,0.028788729,-0.009566226,0.0069232015,-0.0858838,0.027398894,-0.04018171,0.04198457,0.074412815,0.011772536,0.06146398,0.030797392,0.045415293,0.068984315
republican,-0.0942302,-0.13390477,-0.13409682,-0.1260271,-0.11020773,-0.09364708,-0.0957034,-0.09240974,-0.07148544,-0.10474416,-0.12958758,-0.12025644,0.119305015,-0.1324058,-0.09182424
control,-0.09329554,-0.042064007,-0.025886722,-0.097516246,-0.09523999,0.042255398,-0.014063311,-0.032248672,-0.013002124,0.006088327,0.014366994,0.015414149,0.056734752,-0.005868394,-0.124934696
many,0.04208434,0.13031317,0.034380175,0.077692084,-0.05539713,0.037317373,-0.078837976,-0.06733889,-0.0180393,0.052934878,0.06190674,0.008206044,-0.03486646,0.072236136,-0.036845334
country,-0.007238782,0.09566821,0.044467144,0.117529266,-0.015191499,0.019447127,-0.071592696,-0.024610015,0.017944353,-0.0060261786,0.10153166,-0.059174933,-0.083107695,0.14822799,-0.089618266
first,-0.06349077,0.0729213,0.011844003,-0.08904428,0.08787885,-0.069301546,-0.010555002,-0.02088077,0.055038027,0.07968798,0.032151636,-0.10289667,-0.015175344,-0.07641814,0.0142556615
public,0.034142625,-0.07772161,-0.05678274,-0.022902267,-0.0131371375,0.07963299,-0.051836774,-0.009027784,0.065220155,-0.021943316,0.017759036,0.13056584,0.057797536,-0.08702229,-0.12405555
illegal,0.048078593,-0.05201565,-0.13862349,0.01062811,0.059755214,0.07173323,0.10292533,0.087147355,-0.07288293,-0.09103749,-0.10815808,0.10722674,0.0547277,-0.0069244453,-0.0066176415
judge,-0.10938586,0.061834507,-0.12556066,-0.022210004,0.10866092,-0.07236711,-0.10196723,-0.10560746,-0.08728474,-0.115864314,-0.11317307,-0.08108349,-0.1170679,-0.108330525,0.10844072
make,0.11821869,-0.06122968,0.07542779,-0.08000709,-0.043584846,0.032245535,0.051916927,-0.0733779,-0.0032377292,0.06264633,0.10905272,0.046094503,-0.027222836,-0.03327406,-0.13964304
legal,-0.043867007,-0.026866116,-0.103245445,0.015442841,0.11975171,0.09786535,-0.13062778,-0.1029396,-0.082312025,0.017201034,-0.07943976,0.056821406,-0.08541961,0.13055448,-0.09634993
penalty,0.16369906,-0.05630515,0.035190515,-0.05938203,-0.023165233,0.118628934,-0.06776301,0.1226075,-0.16530512,-0.028116923,0.026314963,0.12893529,0.101476066,0.08412237,-0.10970206
attorney,-0.077094354,-0.119246714,-0.094196685,0.04896301,0.11431827,-0.038727332,-0.08864951,-0.08726818,-0.07085075,-0.07745413,-0.10412341,-0.117258295,-0.109589964,-0.110865526,0.09916659
official,-0.09880192,0.11388501,-0.08279477,-0.13918462,-0.044407435,-0.070743814,0.1085019,0.07280537,0.072156616,-0.11787836,-0.06308025,-0.09520371,-0.040145926,0.09761241,0.05928504
united,-0.009132543,-0.14860176,0.11557805,0.02831863,-0.05600175,-0.011795861,-0.015145183,0.068126045,0.039900713,-0.022248633,0.032715283,-0.061395936,-0.105098575,0.14735924,-0.005940603
firearm,0.103195585,0.09404223,-0.13712165,0.08717407,0.010459307,0.026491927,0.034638543,0.07588632,0.1317102,-0.031718586,0.00800969,-0.05057117,-0.07225577,0.11307617,-0.09488621
senate,-0.092956275,0.012611914,-0.11521072,0.0063353144,-0.092717394,-0.076126285,-0.06336858,-0.009870624,-0.040999454,-0.0805114,-0.084015176,-0.1259642,0.1096743,-0.11635801,0.01399842
smoking,-0.12897937,-0.10447945,-0.114508934,0.023284422,-0.10965919,0.10456201,0.010212736,0.033401683,-0.02139391,0.08040899,0.016316961,0.01887789,0.067881376,0.04823701,-0.033108607
amendment,-0.03298987,-0.0601025,-0.070938215,-0.018054744,0.13050373,0.00042368853,-0.08967145,-0.12974438,-0.1202809,-0.06330157,-0.09209482,-0.0034392448,0.020221882,-0.14553958,-0.082146846
police,-0.103556015,-0.09645879,-0.15104625,0.08488968,-0.08841505,-0.017857876,0.12918057,-0.029926807,-0.07642488,-0.06826676,-0.07999794,-0.016620422,-0.08651038,0.05153217,-0.052154154
couple,0.097145766,0.09030764,-0.100722834,0.08212657,0.028972434,0.0644892,0.09155596,-0.092953615,-0.08272509,0.107275374,-0.019650297,-0.10983081,-0.08618029,0.11579571,0.084265836
child,-0.044028368,-0.060832366,0.12365834,-0.05830412,0.018552374,0.017149547,-0.12698327,-0.100878425,0.13101304,0.10509219,-0.03899436,-0.0067362627,-0.07004405,-0.1382441,0.0502924
percent,0.00080603757,0.044297244,-0.121872485,-0.0028778482,-0.08893782,-0.09118299,-0.0019364798,0.0021982007,-0.068851724,-0.060503345,0.093391255,0.12791397,-0.1111906,-0.07613462,-0.117637515
government,-0.022231197,0.0045441985,-0.007377752,-0.0669687,0.08109771,-0.010150338,0.018786622,0.12706928,0.031133419,-0.04271977,-0.03784652,-0.020580253,-0.044436093,0.14394799,-0.028134631
shooting,0.04857152,0.027108183,-0.12390573,0.055218384,-0.005608188,-0.08303674,0.03529061,-0.016448209,0.016799139,0.0687273,0.046593823,0.013645635,0.005051862,0.08778773,-0.098460145
vote,-0.105679646,-0.01451297,-0.00084925053,-0.104599826,-0.08032124,-0.1105266,-0.098616466,-0.08445181,-0.0928261,-0.11724121,-0.09449564,-0.04129984,0.09195458,-0.055771414,0.061553176
support,-0.042913374,-0.124436356,0.04900919,-0.03588129,-0.113648854,-0.121935494,-0.08075827,-0.100223914,-0.09273565,-0.096222684,-0.079287454,0.11252413,0.09571289,-0.014526734,0.06432836
get,0.067499384,0.021765059,-0.011502624,-0.00959739,-0.016670918,0.03272315,0.10460493,-0.10788017,0.020972429,0.0014606346,-0.050676506,-0.057245165,0.015567413,0.0089030545,-0.034517664
even,0.018510455,0.06904686,0.15306462,0.07897842,-0.07538283,0.009447439,-0.02713997,0.048464146,-0.021104192,0.07372929,0.10884455,-0.04424884,0.026337145,-0.05370835,0.07910834
month,0.07696147,0.10969812,-0.02942948,-0.13477409,-0.031233154,-0.022868015,0.07375879,0.079008445,0.0014061684,-0.018210353,-0.08562704,0.027186275,-0.01232256,0.084360816,0.05782975
life,-0.13943979,-0.16360688,0.119008385,-0.1185239,-0.049153462,0.013154146,-0.048207864,0.04194493,0.12537651,0.14684232,0.07464169,0.023292035,-0.10433877,-0.06707195,0.066510245
supreme,-0.052879658,-0.12492338,-0.10619309,-0.0065688244,0.10018726,-0.050046403,-0.073806554,-0.14426495,0.110083655,-0.03153264,0.038843647,-0.093620576,-0.08583508,-0.14269292,0.09742019
may,-0.031710334,0.01236153,-0.0822171,0.0012165334,0.06405608,-0.06023895,-0.087164424,0.11406406,0.11442932,0.03435325,0.011791771,-0.029716395,-0.04531939,0.094406545,0.031190738
like,0.08817624,-0.12791748,-0.026785005,0.012509076,-0.046615604,0.04016847,-0.10753115,-0.057541925,0.0734675,0.075383976,0.07816775,0.047771633,-0.07824892,0.11837296,0.13441172
million,0.13312282,0.13725741,0.062247436,-0.08599281,-0.058233082,-0.0058052125,-0.03909859,-0.06598263,-0.12338875,-0.11243863,0.053779203,0.06498104,-0.07451992,0.024057949,-0.12989919
measure,-0.08146609,-0.05620721,-0.05791988,-0.09281456,-0.109658144,0.0768138,-0.09557219,-0.057408754,-0.036306784,-0.07961054,-0.08293412,0.101250224,0.078407206,-0.047911044,0.10595918
cigarette,0.0013361997,0.0075821364,0.08700957,0.091607735,0.057164013,-0.011659657,0.14283778,-0.02045839,0.015349251,-0.03314732,-0.074229896,0.10752914,-0.076546766,0.096254945,0.098100156
florida,0.102234595,-0.040767092,0.017388318,-0.008485722,0.08028273,0.01606084,-0.0010534927,-0.04341173,-0.037549287,-0.15443094,-0.08903961,0.0044116355,0.065022185,0.057500344,0.04427323
since,0.046791933,0.033811137,-0.11905696,-0.1055596,-0.05042677,0.07806011,0.047579896,0.086660445,-0.0442229,0.039359577,0.11619729,-0.029167823,-0.039746344,0.062026363,0.026272235
decision,0.08824818,-0.09902898,0.021323375,-0.0658548,0.09010102,-0.08507604,-0.112143405,-0.008770781,0.04875337,-0.037973765,-0.08139081,-0.052864227,-0.077601984,0.08735116,-0.13676624
want,0.043127052,-0.114834115,0.014790569,-9.8895965e-05,-0.0053382926,0.05537014,-0.05386008,0.024152534,-0.11531893,0.11323692,0.05499458,0.1237862,0.002951803,-0.117970034,-0.008487879
crime,-0.13827874,0.049945317,0.089788325,-0.016707787,-0.022551391,0.06587514,0.148171,-0.014778415,-0.16544701,-0.094556995,-0.14212503,-0.035267744,-0.029672522,0.0806782,-0.118046954
member,-0.05614934,-0.13816959,0.13963528,0.051662,-0.068183444,0.06975807,-0.032986682,-0.034462605,-0.08416852,-0.023533873,-0.033762902,0.057442933,0.06609145,-0.1171868,-0.027157966
three,0.029136159,0.05619397,-0.111455165,-0.020373758,0.012855766,-0.010838741,0.07943759,0.013437423,-0.01743248,-0.029545281,-0.0110701425,-0.03460191,-5.509235e-05,-0.09248303,-0.044893812
legislation,-0.11741149,0.02875347,0.015931604,-0.02644001,-0.092020646,0.09898264,-0.081133954,-0.104766816,0.026235396,-0.115026474,-0.11099239,-0.04797188,0.08450668,-0.11269,-0.106383875
company,0.12055465,0.07293725,0.09711559,0.09159806,0.07570482,-0.11055051,0.053958014,-0.12646516,-0.055753566,-0.12621099,-0.101554334,-0.14915617,-0.10435414,-0.06841987,0.07737107
take,-0.0028420363,-0.0021447216,0.059791747,-0.0020236075,-0.006272264,0.078431524,-0.06559189,0.025386564,0.040738538,-0.021597916,0.015109821,0.06437369,-0.0067583686,0.044864453,0.10885591
congress,-0.08966577,0.02581539,-0.13811229,0.010836321,0.034247316,0.009235465,-0.06517441,-0.072557114,-0.085656494,-0.09459365,-0.09710757,-0.053232126,0.10743964,-0.0939135,-0.0453978
family,-0.04978862,-0.12819795,0.13930498,-0.066536285,-0.034919105,0.04760334,-0.11460647,-0.12477022,0.05991387,0.12650877,0.04765374,-0.0027738595,-0.024446443,-0.14719345,0.09961272
health,-0.1380913,-0.08581291,-0.084405415,0.008806438,-0.039699152,-0.0047004,-0.032601703,-0.11711196,0.1508676,-0.042106077,-0.05002127,-0.0597346,-0.065765835,0.13865598,0.113792926
york,0.05117153,-0.050466865,0.024621155,-0.049349833,0.0010670286,-0.050470978,0.0663505,-0.03698833,-0.0017463112,0.030902086,0.017087584,-0.031154724,-0.056747325,0.09259412,-0.14374256
check,-0.0046707285,0.076943085,-0.039917167,0.040819295,-0.007886093,-0.045293268,-0.13258502,0.12942825,-0.10558758,-0.10458878,-0.04624991,-0.015150032,-0.0028888758,0.011595127,0.07234983
rifle,0.11885417,-0.011448619,-0.1273898,-0.03614364,0.02506952,-0.027777482,-0.020134065,0.013132323,-0.085657954,0.04266948,0.10237846,0.11392056,-0.012152621,0.020330265,-0.094346926
appeal,-0.08286069,-0.05295118,-0.09670273,0.023540122,0.07871533,-0.022782855,-0.043579865,-0.14951788,-0.08157731,-0.029163385,-0.08221129,-0.10036335,-0.05227133,-0.0684577,-0.13762091
way,0.020849884,-0.059341192,0.105547436,-0.03716585,0.026319588,-0.03741122,-0.042441368,0.046053868,0.06163575,0.008112432,0.055152617,-0.042367738,0.02737129,-0.00491447,0.09498307
woman,-0.13702863,-0.093101494,0.048858717,0.07536116,0.009343725,-0.09843465,0.07586503,-0.08129018,0.056370452,0.01955582,0.012296451,0.10704333,-0.07961067,-0.10029576,-0.13807888
washington,0.007411701,0.0173581,0.08921927,0.061506644,0.013057086,-0.05643606,-0.10457969,0.12696315,-0.05948491,-0.009348783,-0.06612904,0.107028596,0.037660882,0.03962321,0.09003192
murder,-0.09066288,-0.08414081,-0.087606356,0.008659277,0.07360354,0.06453027,0.0318142,-0.103245944,-0.14126489,0.029862028,-0.057946164,-0.12704487,-0.07347769,0.028040757,-0.10702201
district,-0.1272663,0.03139822,-0.093303986,-0.0439932,0.08206796,-0.046651904,0.059452962,-0.063384615,-0.015600812,-0.14327961,-0.011336072,-0.10515499,0.07991622,-0.10863623,-0.030521186
justice,-0.11689989,-0.06279761,0.10405825,0.11515303,0.115171306,-0.09785561,-0.13055488,-0.07187472,-0.14230558,-0.09357316,-0.08368541,-0.034091704,-0.092412986,0.01619146,0.04195761
man,-0.115361154,-0.146292,0.08586297,0.12377492,0.01633789,-0.04869425,0.105565496,0.0036914402,-0.014403801,-0.059890915,0.08209898,-0.11267021,-0.03468237,-0.120744444,-0.12599275
whether,-0.108371936,-0.052948605,-0.017306903,-0.051783256,0.097827934,-0.101298295,-0.09401153,0.09985043,0.08443835,-0.105272345,-0.067135125,-0.08411423,0.031223381,-0.16884917,0.070556
california,0.005726154,0.0804237,-0.03219874,-0.11359942,0.029315947,0.08230064,-0.07109254,-0.015220939,0.057201225,0.07969593,0.063448094,0.05296044,-0.029546436,0.010966779,-0.13103113
including,0.07245047,-0.07534821,0.033888012,0.018934112,-0.061513446,0.062428445,0.012176692,0.040905908,-0.07776689,-0.103824705,0.041211415,0.040490024,0.05029715,0.004123529,0.1157205
dont,-0.018196551,0.07693694,0.025779553,-0.05411976,-0.07022492,-0.04304889,0.0689114,0.10300931,-0.07841855,0.0899365,-0.048222713,0.0862648,0.00878317,0.07649901,0.02687481
show,0.12425174,-0.12943074,0.0038521776,0.021941971,-0.067252636,-0.09100914,-0.09808913,0.099809796,0.015166959,-0.13874906,0.14356302,0.082149915,-0.077766754,-0.13287278,0.09666061
violence,-0.13732705,-0.038577843,0.13825035,0.076391526,-0.026371699,-0.048699025,0.054463375,-0.09169277,0.080332406,0.0479271,-0.05669474,0.10446426,0.02650922,-0.031070316,0.074466474
made,0.032850176,-0.09962735,0.03840384,0.042504385,0.010058972,0.024238374,-0.0046220804,-0.090283,-0.062162083,0.077072866,0.02805616,-0.096409835,0.074791655,0.043467592,0.12762932
nation,-0.0340079,-0.11239621,-0.0075862515,0.09620283,-0.02607811,-0.05274152,0.00485932,0.103006296,-0.090197615,-0.12545186,0.13606238,-0.010734148,0.005138115,0.13307175,0.12870067
association,-0.039881643,0.13978855,0.05191259,-0.097763,-0.015675167,0.024925578,0.003968799,-0.13935445,0.09151437,0.044491623,-0.059010763,0.045290623,0.05003541,-0.12606035,-0.1404782
tuesday,-0.07652454,0.011821231,-0.06611164,-0.038967874,0.09417857,-0.12583984,0.057457153,0.024381513,-0.008042392,-0.096302636,-0.11126539,0.066705555,0.10869627,0.002847496,-0.13248384
criminal,-0.13489355,-0.013909732,-0.0046700863,-0.10772328,-0.04770861,0.04853987,0.15255685,0.09241827,-0.120358005,-0.061562836,-0.13004385,-0.030422185,-0.069379106,-0.037570067,-0.12986568
lawyer,-0.051014706,0.02812437,-0.11742215,0.10395225,0.10169698,-0.08625879,-0.06171695,-0.068903625,-0.042499814,0.014601092,-0.10083797,-0.10629208,-0.13121328,-0.12827873,0.12933294
today,-0.08302073,-0.02623239,0.10644428,-0.08993678,0.0649162,-0.13124496,0.008608326,-0.08918646,0.01116234,-0.05654185,0.08755041,0.08097874,0.044546347,0.030614786,-0.029035129
come,0.10359406,0.0073918975,0.024270803,-0.032250308,-0.09123402,-0.0046628728,-0.09173009,0.02221095,0.03293788,0.066668645,0.07704935,-0.041290686,0.06782683,0.07583861,-0.07081687
general,-0.07983907,0.10005208,-0.045441043,-0.05129568,0.09301113,-0.01003608,-0.077298686,0.10102174,0.066975504,-0.107953265,-0.12180584,0.075023755,-0.0035924744,0.026179744,-0.12898847
second,-0.08982179,-0.057214208,-0.08871887,0.026778422,0.1284823,-0.06427867,-0.06997338,-0.11336875,-0.03102634,-0.11906642,0.08409573,-0.0390603,-0.070720695,-0.08073879,-0.1313508
background,-0.11976993,0.08607215,-0.12729764,0.055246253,-0.04690636,0.06975458,-0.12414204,0.113300815,-0.11855477,-0.07206432,-0.014546614,0.014721354,0.061667584,-0.05884167,0.06139648
democrat,-0.101625234,-0.03906454,-0.15062037,-0.07187618,-0.09861104,-0.103939146,-0.09443205,-0.113174096,-0.087613285,-0.07394392,-0.12292639,-0.1335181,0.118469074,-0.12331825,-0.108173996
policy,0.037259117,-0.017093755,0.071868524,-0.006772438,-0.05168181,0.16591537,-0.06799061,-0.07420485,-0.11632923,0.00826809,-0.099801905,-0.0583271,0.014803058,0.039989375,-0.026842687
handgun,0.08495706,-0.1315512,-0.115380175,-0.14317633,0.012779499,0.02960297,0.04502699,0.03826003,0.12379561,0.05171642,0.044416405,-0.045563124,-0.068627305,0.1261384,-0.041482944
number,-0.035982314,0.14675944,-0.12328154,-0.04310537,-0.05377264,-0.008539177,0.0073540234,-0.02303886,-0.04018853,0.011833351,0.111597955,-0.039587732,-0.106445074,-0.047559388,-0.13296793
work,0.11203463,-0.14548947,-0.16646007,-0.0066480916,0.0030098718,0.069835536,0.0052288906,-0.1198343,-0.025613166,0.10734986,0.0113842925,0.055882707,-0.07456215,-0.07214752,0.109894074
home,0.012820889,-0.12199055,-0.076883405,-0.012069279,0.016813701,-0.079992704,0.056551505,0.046851747,0.035851214,0.04465,-0.0047785593,-0.03197816,-0.05113483,0.09684582,0.0998141
department,0.05461299,0.06734737,-0.05498291,-0.08936618,0.05888898,-0.009356266,0.112904795,0.07785939,0.032933306,-0.013162843,-0.07395639,-0.07310755,-0.061540518,-0.07572743,-0.0068009733
wednesday,0.043676026,-0.1395404,-0.0541464,-0.04960045,0.09740904,-0.09853183,0.04497256,-0.06295085,-0.009896987,-0.0011775849,-0.0010926842,0.03755996,0.07261407,2.329494e-06,-0.13621871
campaign,0.054869905,-0.07393809,-0.048132822,-0.06748186,-0.10736966,-0.1155651,-0.11280495,0.060933,0.048327044,-0.069951706,-0.055962365,-0.035651766,0.11939229,-0.06571724,-0.1015019
found,-0.028283048,0.012684852,-0.13302064,0.1259576,-0.030401047,-0.09508497,0.095514014,0.03639904,0.093074866,-0.06795962,-0.12661111,0.11713045,-0.08837017,-0.1372658,0.05443899
office,0.014438553,0.14024942,-0.08683328,-0.07961124,0.042686127,-0.086214446,0.03457524,-0.11664199,-0.10915664,0.10975815,-0.061689217,-0.0062730443,0.10346761,-0.09029264,0.123380125
execution,0.032816883,0.038385935,0.08986982,0.007872674,-0.12720232,0.08793,-0.02142961,-0.13130444,0.11447212,-0.114127226,0.13330467,0.1468932,-0.06676814,0.06384965,0.09229586
without,-0.021262243,-0.086855225,-0.032341223,-0.012672591,0.033085074,0.08516155,-0.002707115,-0.01130346,0.10049748,0.16322003,-0.03803301,-0.13680585,-0.011517835,0.025430547,0.064834945
monday,-0.023061194,0.049199037,0.028677767,-0.10623567,0.08470512,0.046757843,0.04219923,-0.08591549,-0.036259007,-0.1049878,-0.024440961,0.026539385,0.052764803,-0.08590671,-0.14771545
program,0.029043013,-0.049906258,0.024172569,-0.0715143,-0.02247458,0.14068462,-0.031859655,0.13266112,-0.023150194,0.08971654,-0.08564651,-0.029541625,-0.020687029,-0.09372635,-0.020127967
political,-0.046,-0.10187812,-0.07990565,-0.101740114,-0.0025087595,-0.03489477,-0.088222444,-0.11112694,-0.107237935,-0.044401385,-0.06243279,-0.07511415,0.13879578,0.12962995,-0.00055909104
