word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
u,-0.1017623,-0.13459165,0.11566879,-0.098217346,-0.56932765,-0.091647066,0.14774609,0.26028487,0.05863108,0.008189713,-0.22947043,-0.18791826,-0.13446106,0.009984535,-0.09645348
people,-0.039337765,-0.124764875,-0.02739407,-0.0349919,-0.12429504,0.22413774,-0.090644754,-0.027241223,-0.09842357,-0.26497477,-0.10922522,0.2647679,-0.16088583,-0.083379045,-0.10502348
law,0.007965894,-0.0397116,0.009524778,-0.34281448,0.24640699,0.20795655,0.16202478,-0.111998826,-0.42196468,-0.17236978,-0.04404608,-0.10658197,-0.08302609,-0.06515743,-0.086226955
crime,-0.06284773,-0.007548939,-0.06452652,-0.18139794,0.39648607,0.22035092,0.21235928,-0.11668018,-0.013895193,-0.14448255,-0.030358233,-0.06781422,-0.12240336,-0.088826306,-0.07967726
three,-0.045478925,-0.01044104,0.015470393,0.10949158,-0.08298728,0.06620761,-0.064567275,-0.0831199,-0.20966499,0.057729144,-0.29605553,-0.18936868,-0.11946822,-0.2509396,-0.10944687
sentenced,-0.16893889,-0.10101599,-0.33499387,0.108216606,-0.16188502,-0.11450576,0.6790193,-0.18686429,-0.28689176,-0.244129,-0.14181727,-0.17784591,-0.25944045,-0.10476196,-0.11822785
also,-0.14341082,-0.069284394,-0.25529322,-0.10391106,0.047843967,0.05817319,-0.21216367,-0.011876215,-0.034241084,0.1246529,0.07025277,-0.01128415,-0.13879527,-0.07982768,-0.095270045
defense,0.06845885,-0.08101866,-0.12202397,-0.12754294,0.07569251,-0.04515658,-0.64156157,-0.0011191424,0.057693347,-0.23054847,-0.08522783,-0.09537733,-0.16410215,-0.16215198,-0.07959267
executed,-0.18145235,-0.15776291,-0.25394636,-0.030207237,-0.67498857,-0.05572165,0.4621733,-0.10438678,0.017765848,-0.16972926,0.31733078,-0.2954686,-0.22182915,-0.09220097,-0.11812184
police,-0.14432205,-0.15853,-0.21153319,0.047858283,-0.37986812,-0.075720556,0.6789741,-0.17322057,-0.085968934,-0.20066784,-0.15667978,0.049057115,-0.10980428,-0.16373432,-0.102866486
say,-0.16202469,0.037415583,0.22264183,0.20187594,-0.17212363,-0.2669443,-0.08061545,-0.08591578,-0.06277963,-0.2103964,0.10633877,-0.16179776,0.15418653,-0.068106934,-0.0935509
day,-0.13587372,-0.1456079,-0.1908427,0.10900087,-0.2624223,-0.2609366,-0.20412575,0.001241795,-0.19837087,-0.01144654,-0.16357863,-0.18592334,-0.03806575,-0.0389139,-0.093538694
found,-0.110890605,-0.08288121,-0.21870692,-0.0022634172,-0.45238394,-0.34874815,-0.00024196146,-0.08533983,0.25517926,-0.29838607,-0.08663411,-0.0022240304,-0.106028095,-0.09865068,-0.09493675
first,-0.18000814,-0.084193684,-0.14559734,-0.23779751,0.41606367,-0.1387441,-0.22320797,-0.04987404,-0.040735457,0.18538372,-0.077233635,-0.038987078,-0.034039434,-0.19277117,-0.1029095
decision,-0.06645577,-0.092067495,0.02027558,-0.13951097,0.53627336,-0.09424597,-0.41760305,0.0450372,0.26079354,-0.17015398,-0.34789675,0.102196835,0.13628918,0.008341986,-0.06633477
week,-0.05588492,0.022862513,-0.2680559,-0.20949572,0.23454794,-0.025583412,-0.1776083,0.027396325,0.17866683,0.1257633,-0.22206978,-0.15540718,0.11490991,0.001617387,-0.09766577
since,-0.12497472,-0.12821083,-0.18474324,-0.07656567,-0.041880764,0.014804805,0.45653138,0.033020034,-0.33939788,0.13311005,0.25761184,-0.045894656,-0.20364545,-0.124049306,-0.1103411
evidence,-0.17732513,-0.08433052,-0.26055545,0.6034673,0.035513684,0.096504755,-0.47864917,-0.042349175,-0.2514518,-0.2073441,-0.34654018,-0.059035283,0.08576968,-0.18255916,-0.0815973
florida,0.005555444,-0.11906197,-0.11222993,-0.37909168,0.15604739,0.10098147,-0.105232365,-0.1901497,-0.027742216,-0.3402301,-0.16940777,-0.268034,0.07451499,0.17319691,-0.10032537
whether,-0.06428404,-0.07774685,-0.25258583,-0.051970005,0.031152487,-0.09267036,-0.09119203,-0.10906879,0.18219563,-0.09611703,-0.19266242,-0.033002213,-0.18129084,-0.1457387,-0.075973526
juror,-0.12363309,-0.068069145,-0.09964224,0.2705996,0.35862964,-0.22558843,-0.56658137,-0.11781788,-0.34411725,-0.018754587,-0.21002428,-0.13161032,-0.26280046,-0.11124868,-0.0855765
woman,-0.1635951,-0.17689814,-0.08380039,-0.3567475,0.34904307,-0.3032764,0.29370677,-0.16087127,-0.2859175,-0.33846354,-0.25801584,-0.18429184,-0.284067,-0.21202101,-0.14125407
injection,-0.14103699,0.061389666,-0.07566173,-0.30779603,-0.18092486,-0.09844759,0.3945952,-0.113054164,0.084534295,-0.023335913,-0.13850407,-0.18067865,-0.05052558,-0.17653525,-0.11030841
district,-0.10831878,-0.1187684,-0.13302754,-0.37009737,0.14147672,0.19097278,-0.10704211,-0.13304801,0.016683722,-0.25006363,-0.08677874,-0.1993556,-0.0421749,-0.12119072,-0.08863587
guilty,-0.17623754,-0.11626478,-0.16650344,-0.01193613,0.72874075,-0.049219675,-0.21710038,-0.1553651,-0.11173817,-0.2757804,-0.16008517,-0.097702324,-0.15215501,-0.087622724,-0.103982694
killed,-0.13346663,-0.1264542,0.09920554,-0.31842014,-0.29549393,-0.030981367,0.54160225,-0.022439055,-0.31081614,-0.10400219,-0.3804471,-0.035999916,-0.11100006,-0.13743809,-0.1071637
charge,-0.061520122,-0.17077425,-0.24510777,-0.3468155,0.36310595,-0.38288352,-0.26218635,-0.022384407,-0.383059,-0.30944014,-0.18498184,-0.18880826,-0.18189484,0.007947541,-0.11748438
victim,-0.11889764,-0.0034413585,-0.105117224,0.18271907,-0.377787,-0.15339993,0.44573894,-0.17406496,-0.17039487,0.3199484,-0.23066266,0.10502285,-0.13616629,-0.17396499,-0.09612454
lethal,-0.14243986,0.058125656,-0.18089128,-0.27577433,0.089676805,-0.34197062,-0.23366128,-0.14695947,0.16141026,0.18335496,-0.002153954,-0.14044814,-0.09544556,-0.09024659,-0.09825884
may,-0.17300054,-0.0017403387,-0.09245532,-0.3913094,0.28978595,-0.2099641,-0.27234975,-0.10270533,-0.005031163,-0.038817305,-0.05968126,-0.28566876,-0.1097344,0.077368416,-0.11365999
hearing,0.009059284,-0.15562695,-0.14508301,-0.34113857,0.60401726,-0.28434393,-0.50952196,-0.06835878,0.015230999,-0.26288214,-0.24447365,-0.17816249,-0.3026035,-0.18033189,-0.10062916
without,-0.055357803,-0.025571914,0.041729383,-0.13191104,-0.7111739,0.0889658,-0.054382265,-0.16459358,0.11109464,0.062344804,-0.14246085,-0.016165135,-0.100031465,-0.10963273,-0.09427624
die,-0.12621845,-0.05954419,0.067513205,-0.19708112,-0.091639824,0.08166644,0.49292564,-0.07459545,-0.030455617,0.25382623,-0.07823996,-0.23496293,-0.24224623,-0.04951822,-0.11318279
monday,-0.14273106,-0.15802476,-0.04240589,-0.4357016,0.5448183,-0.48990113,0.11106374,-0.1432695,0.06707307,-0.35083368,-0.2656392,-0.10987618,-0.15626432,-0.056758057,-0.11550494
killer,-0.10620766,-0.15242095,0.10811161,-0.09300353,-0.29490772,-0.10234962,-0.38304627,-0.16068557,0.049006615,0.2500099,-0.03205069,-0.076698504,-0.23404978,-0.23598868,-0.12704293
yesterday,-0.16321677,-0.14786327,-0.08688158,-0.21429592,-0.006283975,-0.041115098,-0.061631665,-0.14135276,0.0009773404,-0.0068361037,-0.21200602,0.047103208,-0.14044969,-0.13862717,-0.10578072
tuesday,-0.12984398,-0.022805879,-0.13689795,0.013307377,0.16410312,-0.30525848,0.20359929,-0.07861103,-0.019233977,-0.2964823,-0.15035571,-0.1276253,0.153274,-0.13318124,-0.09232783
told,-0.10333649,-0.118565924,-0.24816383,0.1671059,0.19499402,-0.45493826,-0.119904004,0.10956726,-0.106427126,-0.012391236,0.023841335,-0.05061387,0.116720915,-0.062174622,-0.083552495
scheduled,-0.14204995,-0.076921776,0.057153087,-0.04066287,-0.06070706,-0.38662076,0.05149116,-0.15821224,-0.098703206,-0.34162056,0.006085149,-0.11662177,0.16616228,-0.056813736,-0.13511573
month,-0.12945676,0.072535165,-0.19173206,-0.13216756,-0.56109256,0.078118466,0.37513897,-0.096391864,0.15186356,0.0140684275,-0.0072904867,-0.09196315,-0.18441114,-0.07373187,-0.05997326
family,-0.10855646,-0.07201093,0.28072748,-0.62330097,0.07674564,0.03441817,-0.63325655,-0.30075514,-0.1505744,0.62332547,-0.20735528,-0.14731465,-0.11153069,-0.1585772,-0.09702093
defendant,-0.06224395,-0.085904166,-0.18711995,-0.096772656,0.732434,-0.16276738,-0.43410307,-0.16659486,0.06455377,-0.0044030044,-0.07961488,-0.091824956,-0.3903174,-0.09220914,-0.098347574
drug,-0.117934495,0.24739611,-0.20326707,-0.2938976,0.34636086,-0.11407201,0.13232929,-0.27167985,0.26897582,-0.2447697,-0.43141717,-0.23330554,-0.18714105,-0.1168927,-0.11786223
today,-0.18051758,-0.16914451,0.3452354,-0.21648178,0.325004,-0.36126256,0.053375077,0.03077248,-0.32313436,-0.091535464,-0.09475086,-0.20648044,-0.31833586,-0.031852685,-0.12277661
put,-0.023782598,-0.09622996,-0.014805644,0.24664837,-0.48316446,-0.0008424014,0.04761349,-0.025969073,0.43434137,-0.23039034,-0.072255604,0.0417992,-0.24030665,-0.09649742,-0.0941526
right,-0.1551367,-0.12971918,0.25511718,0.61157316,-0.4333288,-0.41992506,-0.0896962,-0.13531943,-0.17444555,-0.049149476,-0.08051636,-0.09266538,-0.1245901,0.19438548,-0.100677565
four,-0.0958443,-0.059771486,-0.17000602,-0.5895146,0.71994925,0.081558555,-0.38226095,-0.067835145,-0.06513279,0.013309675,-0.02118888,-0.09075474,0.08529398,-0.26734,-0.10534759
gov,-0.13454825,-0.13337383,0.15551369,-0.16316266,-0.029738773,0.2684472,0.015731577,-0.19776002,0.08716058,0.0842225,-0.3437899,-0.15340474,0.2652952,-0.18533532,-0.071580574
parole,0.028156279,-0.15739183,0.10071251,0.19590141,0.31438908,0.094367415,0.019833531,-0.2133057,-0.13641654,-0.25717115,-0.24339505,-0.012922148,-0.20499927,-0.22377497,-0.11017652
thursday,-0.122605905,-0.1652162,-0.079512306,-0.6930587,0.5562204,-0.21468984,-0.0076544886,-0.13132888,0.1642987,-0.19983046,-0.11542205,-0.24982876,0.07204135,-0.069629155,-0.09910121
wednesday,-0.17127343,-0.19035006,-0.10163127,-0.205212,0.5755512,-0.16998342,-0.29943347,-0.27015802,-0.0765902,-0.014989628,-0.031906456,-0.092791565,0.010711736,-0.11889281,-0.14819016
conviction,-0.16187179,-0.11916563,-0.40967178,0.5613295,0.1243571,-0.17365628,-0.6775894,-0.13024658,-0.117483705,-0.16652828,-0.39894888,-0.11087527,-0.3563857,0.08655685,-0.105752155
shot,-0.13939415,-0.16476282,-0.27911294,-0.34050676,0.19145975,-0.098450616,0.12707235,0.0733954,-0.01492817,-0.09211805,-0.21611755,-0.17650038,-0.09790447,-0.19414139,-0.114661835
texas,-0.13794363,-0.07154903,0.032897595,0.11461118,-0.85141057,-0.2736107,-0.15219861,-0.18674287,0.1786073,-0.18661965,0.13326946,-0.15197116,-0.07166532,0.22133638,-0.1188046
officer,-0.1438371,-0.09695561,0.11952595,-0.11913536,-0.035471372,0.13496277,-0.010107291,-0.024981752,-0.32035083,-0.13873552,-0.31959987,-0.14655302,0.30344468,-0.25960544,-0.12516667
men,-0.118933044,-0.18619373,-0.2560903,0.59534985,-0.08838646,-0.120823205,-0.16353011,0.11505241,-0.27322268,-0.17736958,-0.11716486,-0.31983355,-0.055562682,-0.15672493,-0.12640333
ruling,-0.12594506,-0.11548956,-0.07512916,-0.42773476,0.61914,-0.2718951,-0.60996294,-0.18443176,-0.2232936,-0.22489907,-0.15268125,-0.0687921,-0.2507853,0.052906163,-0.07333307
office,0.0049231853,0.17533292,-0.108756565,0.1574218,0.19088581,-0.092908114,0.12625524,-0.19470794,-0.16856053,-0.09596299,-0.019388773,-0.17690606,0.23753083,-0.049014445,0.034083307
charged,-0.15522853,-0.16168948,-0.4435088,0.25402567,0.41958818,-0.11123268,0.22494254,-0.06331937,-0.054247573,-0.13310039,-0.3015003,-0.262775,-0.0995285,-0.112777986,-0.11258212
another,-0.061983075,-0.13007617,0.15766151,0.38998136,0.34437,0.186714,-0.12584095,0.022384183,-0.48012894,0.17948385,0.11200015,-0.019957004,-0.16856252,-0.08340571,-0.086256616
legal,-0.1742588,-0.06134131,-0.2688738,-0.2668341,0.78454345,-0.017082114,-0.47809783,-0.10828684,0.14706491,-0.116809525,0.017550994,0.0045347046,-0.09663109,0.059074674,-0.094625585
circuit,-0.13802837,-0.10828576,-0.32715574,0.52012885,0.0152937705,-0.32412538,-0.24923968,-0.13005723,0.07466833,0.0008458517,-0.28699347,-0.16887659,-0.09908948,-0.21988715,-0.08110556
bill,-0.021998342,-0.06892636,-0.12696797,-0.5636433,-0.40636867,0.22091046,0.08640899,-0.17149642,-0.0968365,-0.14260669,-0.33150703,-0.22059652,0.38281435,-0.22796856,-0.07102638
home,-0.11460022,-0.07849687,-0.27595723,-0.32820028,0.1819412,-0.07835896,0.40169695,-0.117663115,-0.064153105,0.07689565,-0.36526418,-0.070798144,-0.09630655,0.007617603,-0.085043386
former,-0.10795039,-0.06702531,-0.2870352,0.1530656,0.14527856,-0.01578462,0.032158233,-0.16141999,-0.27209863,-0.035707444,-0.070670664,0.030011142,-0.14285985,-0.00431429,-0.10820137
make,-0.032576207,-0.05157764,-0.10619061,-0.047446847,0.31864533,0.13812178,-0.64926505,-0.11221292,-0.033918962,-0.11869316,0.0069660894,0.029393254,-0.14141753,-0.022715049,-0.086615324
seek,-0.08175835,-0.13334553,-0.04198621,-0.18309557,-0.31682995,-0.20241651,0.01210534,-0.042279746,-0.34445673,-0.24036607,-0.131086,-0.12443773,0.035356447,-0.037961688,-0.10650247
witness,-0.09929765,0.12430596,0.0076429853,-0.048923228,0.21431455,-0.17033295,-0.21187578,-0.1860398,0.28809083,-0.16987063,-0.10287122,-0.15679176,0.011162716,-0.13315104,-0.07763736
even,0.015114161,-0.14645268,0.055139862,0.0714642,-0.24280412,-0.119993776,-0.12404256,-0.106147595,-0.19380091,-0.06579425,-0.062283054,-0.15663043,-0.083514065,-0.02952433,-0.1051883
asked,-0.109830774,-0.11240447,0.06730514,-0.05616124,0.025932116,-0.5246782,-0.5097214,-0.06787842,-0.53862715,0.2507581,-0.23298317,0.013147353,0.051400654,-0.013225385,-0.09568352
face,-0.1819817,-0.12730435,-0.031432744,-0.16496171,0.18594547,-0.16845748,0.047534335,0.1594866,0.18738277,-0.19436185,-0.093545675,-0.2193003,-0.28877822,0.36489543,-0.118019655
made,-0.13957277,0.050392717,-0.01763652,0.19652385,-0.30388123,0.004467146,-0.18210523,-0.061682723,-0.12384187,0.060321946,-0.20219037,-0.07446157,0.30473176,-0.20186698,-0.06922835
public,0.047706388,-0.1507853,-0.2566794,-0.2255082,0.0020178177,-0.22442897,-0.4197558,-0.23508966,-0.27240193,-0.33947596,0.29614994,0.2787236,0.10261996,-0.20896128,-0.12672962
hour,0.30050397,-0.088148065,-0.12001093,-0.2900863,-0.5727739,-0.39205635,0.10055775,0.010018674,-0.031104164,-0.23206837,-0.38462147,-0.039092697,-0.04878538,-0.18054378,-0.09185906
shooting,-0.10335575,-0.10021014,-0.17692706,-0.034250934,0.18365997,-0.22646397,0.43096125,-0.094341524,-0.055104986,-0.33790478,-0.28677553,-0.15006644,-0.107491575,-0.011225985,-0.11411839
friday,-0.15865073,-0.080468535,-0.395096,-0.20427722,0.65185285,-0.3996489,-0.10320711,0.104153186,0.122923285,0.09428525,-0.33463705,-0.16060767,0.02639707,-0.104994126,-0.118066
system,-0.13954872,0.030741997,-0.019909855,0.23140603,-0.32167646,0.51581955,0.22858329,-0.0811987,-0.31882426,-0.32847694,-0.07892555,-0.0056996075,-0.14351074,-0.089179896,-0.085616976
governor,-0.11385718,-0.12998846,-0.046110436,0.17767748,-0.44493267,-0.49199542,-0.21463619,-0.16688481,-0.09352025,-0.36726964,-0.38423505,-0.15109362,0.7842351,-0.06691083,-0.06672042
official,-0.061618343,0.11048735,-0.28664187,-0.38713312,-0.1647847,0.116331115,0.3100126,-0.2164814,0.16689873,-0.35384333,-0.054703157,-0.22925678,-0.07279616,0.39104283,-0.09780921
issue,0.046330124,-0.10350706,0.072622865,-0.13757932,-0.0458834,-0.019673102,0.17808299,-0.0019838673,-0.22185321,-0.34593746,-0.27351558,0.0856194,0.26067582,-0.07288243,-0.07906054
john,-0.019651884,-0.061258916,0.41315717,-0.093110226,-0.33902806,-0.14514366,-0.2715071,-0.22270368,0.023554929,-0.12911431,-0.0016609587,-0.06868209,-0.24617846,0.0029792113,-0.109472856
get,-0.060763713,-0.10933459,0.16972041,0.084283605,0.006861245,0.05902008,0.50009036,-0.08646746,-0.15797119,-0.22854716,-0.16514236,-0.30134684,-0.06048341,-0.07869012,-0.08582995
child,-0.16895474,-0.14353584,0.24845926,-0.15661329,-0.0058985995,-0.09501313,-0.15357968,-0.03528051,-0.49421066,0.10151171,-0.09136822,-0.19795522,-0.0036151758,-0.27949062,-0.07888389
set,-0.103384644,0.009609573,-0.1931413,-0.5759892,0.004788431,-0.16058005,-0.2460086,0.12786222,0.09087849,-0.10670425,-0.19392443,-0.006262709,-0.10222915,0.0023166223,-0.10174043
later,-0.10173274,-0.056138568,0.0076637855,0.24461748,0.26812267,-0.33663723,0.21708007,-0.13831048,-0.2894668,-0.10676101,0.08755053,-0.108558215,0.12516548,-0.0933759,-0.10056436
chair,-0.15850203,-0.23059812,-0.12468265,-0.31405845,-0.7767922,0.26667717,-0.15977164,-0.26797226,0.006881923,-0.22982118,0.04054313,-0.22323777,-0.18478814,-0.26754487,-0.11566781
city,-0.19670285,-0.08522287,-0.09286982,-0.2801301,-0.255651,-0.10795472,0.03767512,-0.24442732,-0.21778665,0.3551269,-0.08862006,0.13552529,0.006848926,-0.07954388,-0.101808436
ago,-0.16810341,-0.17005503,-0.07643279,0.14017104,-0.6452724,0.031193918,0.36873776,-0.01508391,0.35499322,0.28327435,-0.41183063,0.043254104,-0.26096267,-0.12161778,-0.09539896
criminal,-0.16794942,-0.047881868,-0.122142226,-0.057545975,-0.21950333,0.113208674,-0.771812,-0.18387495,-0.13616541,-0.23063439,0.021164976,0.05853225,-0.12952143,-0.004570356,-0.09884187
united,-0.20047753,-0.24904744,-0.35032892,-0.18514764,0.039349716,-0.39361537,0.100944094,0.1592376,-0.4731782,-0.33273533,-0.0915177,-0.084087424,-0.35174993,0.54780906,-0.17775188
house,-0.07314401,-0.06866753,-0.3025585,-0.431427,-0.070420004,-0.19863316,-0.18808088,0.16875996,-0.086340494,-0.3950716,0.14962122,-0.05559454,0.46824634,-0.041203234,-0.102199435
firstdegree,-0.1483867,-0.16280007,-0.06255739,-0.4177132,0.071119174,-0.20713238,0.20184629,-0.29643995,-0.29641035,-0.3468703,-0.09872362,-0.043242555,-0.275441,-0.13054505,-0.116065495
member,-0.08868545,-0.043747865,-0.020297114,-0.21113315,0.33998394,-0.2679458,0.11636809,-0.078975834,-0.45234397,0.39042813,-0.0044149333,-0.18025242,0.16511342,-0.23703508,-0.0925628
