word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
restaurant,0.4111149,-0.11971142,-0.16151547,0.064701505,-0.14163625,-0.03610625,-0.2439415,-0.11079552,-0.15402475,0.101907976,-0.28574115,-0.037481755,-0.1146907,-0.12144441,-0.10513937
morris,0.32385796,-0.086418465,-0.054744832,0.0025815442,-0.18148796,-0.2860609,-0.091353156,-0.08486729,-0.3284626,-0.12629429,-0.05862882,-0.14691305,0.038626075,-0.07046849,-0.08196616
two,-0.0399865,-0.042268094,0.025350302,-0.15990384,0.25844273,-0.18963575,0.049813647,-0.10848258,0.23193492,-0.24860302,-0.007834326,-0.20318626,-0.22959717,-0.09850051,-0.094764106
philip,0.2542367,-0.08888957,-0.05516246,0.004069636,-0.056878153,-0.2778866,-0.09089129,-0.088024534,-0.33425665,-0.15710053,-0.05838567,-0.15854907,-0.14724283,-0.07214015,-0.08490821
program,-0.111802906,-0.12085984,-0.08774196,-0.13329342,0.065479115,0.47421432,-0.22898138,-0.08222241,-0.10252831,0.1782207,-0.21619822,-0.02367609,0.06483934,-0.14371163,-0.07942755
lawsuit,-0.31822497,-0.10218606,-0.116424456,-0.10509685,0.36092383,-0.5357596,-0.22345677,-0.08150498,-0.3795114,-0.1806463,-0.11870273,-0.12715165,-0.25545403,-0.008348736,-0.0827383
lung,-0.5591404,-0.04819074,-0.20689976,-0.13902827,-0.22560278,-0.21232538,-0.19450666,-0.08264488,0.32136413,-0.028612077,-0.3801045,-0.17018838,0.049903765,-0.080134615,-0.08324963
u,-0.09079372,-0.04923575,0.15486239,-0.052380253,0.009971341,-0.15088283,0.11840404,-0.09354957,-0.3282955,-0.08902693,-0.150477,0.0186578,-0.0049463673,0.22716865,-0.099625215
federal,0.12305123,-0.12602466,-0.06581439,-0.13190009,0.027463265,0.3324138,0.042247377,-0.05418129,0.03552994,0.0450283,-0.1016987,-0.18438052,-0.2131634,-0.22321096,-0.11470978
money,0.58228993,-0.11853582,-0.016666241,-0.06657417,-0.4017053,-0.6670102,-0.028231727,-0.09189627,-0.17643766,-0.0824579,-0.047864974,-0.18645844,0.10106476,-0.12828192,-0.087403506
government,0.31014702,0.016014675,-0.18223795,0.05512322,-0.2022773,0.048113164,-0.15268959,-0.113189824,-0.06999362,-0.015058923,-0.16408929,-0.1498969,0.13804688,0.034336522,-0.1033062
general,-0.48719028,-0.063567154,-0.04592163,-0.110856906,0.41660637,-0.011981974,-0.13738057,-0.0903429,-0.0120455725,-0.06600269,-0.031541683,-0.13150094,0.05390962,-0.04836696,-0.08555976
make,0.086867146,-0.03919581,-0.07962361,-0.18146859,0.33536,-0.20079339,-0.060036313,-0.09394338,-0.20811887,-0.2579454,-0.13942796,-0.19447012,-0.41442624,-0.074035905,-0.10576101
school,-0.6284634,-0.09162753,0.08726312,-0.19556412,-0.1657078,-0.21216908,-0.101347044,-0.12372435,0.3818841,0.034595013,-0.04216491,0.056503825,0.14347282,-0.15207362,-0.11241926
day,-0.3403256,-0.115361474,-0.051163048,-0.13142493,-0.033140056,-0.11003611,0.028082198,-0.108935535,0.3990982,-0.10294617,-0.15828699,0.07084652,-0.1787861,-0.09030602,-0.09906556
attorney,-0.41100693,-0.06924177,-0.112212114,-0.106898,0.447087,-0.36539906,0.06598676,-0.10168816,-0.292148,-0.17587115,-0.1629613,-0.16163644,-0.3272142,-0.08596084,-0.09813716
week,0.039223056,-0.096794,-0.12450418,-0.12111616,0.2518549,-0.3070437,-0.09032105,-0.096878484,0.11220815,-0.3190261,0.21609998,-0.122950196,0.085486844,-0.08247841,-0.08930021
child,-0.190851,-0.093723826,0.052909005,-0.10259082,0.079810806,0.008859232,0.0083838375,-0.09105298,0.0049350183,0.24222197,-0.443923,-8.7288776e-05,0.06767898,-0.101726845,-0.086462595
bar,0.13353719,-0.108243935,-0.1840356,-0.12072279,-0.018514387,0.1728018,-0.15369807,-0.11151772,-0.23508652,-0.3222855,0.13476963,-0.057727687,-0.19954176,-0.050289854,-0.10451695
sale,0.62937707,-0.10825819,-0.042023912,-4.7563728e-05,-0.43308282,0.1089208,-0.025880434,-0.082694694,-0.00035241008,-0.2948694,-0.43103343,-0.09193196,-0.121542126,-0.08472217,-0.07485674
case,-0.103691824,-0.055359375,-0.0389247,-0.024103578,0.20539905,-0.6008274,-0.12872516,-0.058838166,-0.4246207,-0.14102146,-0.19572903,-0.099081926,-0.15997958,0.1192134,-0.052341424
many,-0.3394962,-0.060071684,0.13737862,0.010309429,-0.043360107,0.050590795,-0.14871565,-0.081344694,0.044765826,0.015558975,0.17837848,-0.09049162,-0.0039307573,-0.098182194,-0.07865404
get,0.16777228,-0.06008137,0.052891143,-0.15361314,-0.10130513,-0.2562013,0.019558387,-0.1080361,0.086955495,-0.1645502,-0.3289137,0.11757949,0.12651984,-0.034791023,-0.095081545
like,0.2559266,-0.09863196,-0.21598126,-0.17013016,-0.44693732,0.3372328,-0.19315858,-0.13675946,-0.11514288,0.11845053,-0.19793695,-0.061426993,-0.32274517,-0.097466074,-0.117480986
even,-0.34812003,-0.0761838,0.06263031,-0.097245455,-0.23605737,0.50909364,-0.22934568,-0.04204781,-0.29044938,-0.12533396,0.44721803,-0.16014034,0.23125061,-0.083469644,-0.08311027
business,0.88216317,-0.08227015,0.0042036995,-0.105102144,-0.15703698,-0.1642693,-0.1073935,-0.08900644,-0.66706544,0.07259377,-0.13869943,-0.16270874,-0.48435685,-0.14898114,-0.08821447
antismoking,0.23189571,-0.09603939,-0.051377535,-0.0048890463,-0.36320704,-0.03639906,-0.08004547,-0.12581791,-0.15470672,-0.32868725,0.21820645,0.027294496,-0.0961001,-0.0068386113,-0.11867047
drug,-0.26601008,-0.07377308,-0.035122585,-0.05147991,-0.30628303,0.13773,-0.09063586,-0.123532325,0.31931388,-0.04471605,-0.15403782,-0.14314751,-0.14358127,-0.15247267,-0.11393324
may,-0.32909968,-0.0693649,-0.34592554,-0.23279664,-0.20278789,-0.103416614,-0.11655322,-0.13804355,0.30530334,-0.008267235,0.08369913,0.0155279245,-0.027881548,-0.12477635,-0.124292
official,0.09284084,-0.11424168,-0.23896173,-0.13437279,-0.3528648,0.14244942,0.3377998,-0.09830681,-0.032237425,-0.21891053,-0.0953635,-0.19271411,0.2610814,-0.049228482,-0.08875989
use,-0.09451161,-0.034388706,-0.06648513,-0.096454814,0.058169857,0.060692392,-0.13352282,-0.04299247,-0.27732232,-0.16339613,0.009298458,0.17175719,0.19434193,0.021907441,-0.08203773
cigar,-0.14884384,-0.16476364,-0.23320304,-0.16225646,-0.470026,-0.17523496,-0.18223858,-0.13556303,-0.21305522,-0.03076196,0.22965607,-0.26705694,-0.036698088,0.060230076,-0.13662821
disease,-0.09936102,-0.044501517,0.004632592,-0.1309046,0.1622729,-0.30367595,-0.10504054,-0.09076219,0.28437492,-0.42417878,-0.16436213,-0.058909804,-0.29845884,0.04097354,-0.08502582
cost,0.5636053,-0.04662049,-0.044886883,-0.01615529,-0.28690773,0.09663012,-0.18875343,-0.05903948,-0.49031878,-0.15679818,0.16248241,-0.10239293,0.19659194,-0.08314382,-0.08181843
want,0.18343349,-0.03251936,-0.10883934,-0.09305531,0.29855183,0.06923261,-0.010738123,-0.10668214,-0.455628,0.29749805,-0.05687011,0.010014065,0.023152549,-0.18156552,-0.09319454
pack,0.27103156,-0.057564285,-0.18931784,-0.13400944,-0.17159727,-0.20854172,0.043782044,-0.1009535,0.09233708,-0.077144966,-0.04943129,0.06233001,-0.27169263,-0.10900566,-0.09005546
campaign,-0.2573956,-0.07376587,-0.13025041,-0.14657836,-0.42171144,-0.45574042,-0.22169098,-0.110731736,0.5163223,-0.1496825,-0.088569164,-0.05038472,0.35196334,-0.1294727,-0.11204738
increase,0.15338992,0.030046169,-0.056727488,-0.08387827,-0.15683866,-0.025724262,-0.12959144,-0.089934245,-0.35752064,-0.1917518,-0.34410933,0.0392075,-0.3804176,-0.0704213,-0.08247558
quit,-0.21513732,-0.12205259,-0.23342398,-0.10610287,-0.1782055,-0.37690195,-0.21117567,-0.1255444,-0.021438584,0.595758,-0.10399327,-0.29555225,-0.27755812,-0.102264605,-0.11562557
go,-0.28810838,-0.020136422,-0.04303444,-0.11747151,-0.05215302,0.16238576,-0.20863631,-0.08473013,0.005574772,0.16292033,-0.30002564,-0.0028787118,-0.22060408,-0.079585955,-0.09929708
month,-0.041968226,-0.107098475,-0.12555578,-0.14928734,-0.013848519,-0.17354624,0.053499807,-0.09025717,0.29533035,-0.28776404,-0.09296195,-0.124019235,-0.41348365,-0.031176735,-0.08710276
way,0.14869788,-0.15939893,0.20124769,-0.13563295,-0.10749547,-0.4102997,-0.07625881,-0.12656744,0.17631331,0.22618699,-0.0879672,-0.08975434,-0.4520861,-0.15035015,-0.11789158
advertising,0.19778435,-0.10128987,0.001620072,0.0073097567,0.21060543,0.1825667,0.015332558,-0.09461085,-0.42177644,-0.11789509,0.07682365,0.17088646,-0.32500783,0.12425286,-0.08976576
area,-0.36411807,-0.00404403,-0.089216664,-0.14421126,-0.19300327,0.51084775,-0.021666586,-0.10633923,-0.42129928,-0.16267471,-0.25093624,0.015239616,-0.5157039,-0.07729772,-0.097099245
florida,0.15484494,-0.026882982,-0.17118742,-0.12329526,0.15477714,0.17623897,-0.16616549,-0.08693357,0.0678331,-0.42911044,-0.3603612,-0.13617297,-0.4122558,-0.1590915,-0.08692213
house,-0.38180795,-0.061277937,-0.095258124,-0.18993033,-0.24712896,-0.20245679,-0.06911495,-0.11478781,-0.5478212,0.059373267,-0.10020364,-0.194687,0.34178472,-0.06394013,-0.10552844
department,0.24270563,-0.009183502,0.041765716,-0.124951094,-0.059865694,-0.2371313,0.23009673,-0.040462583,-0.3084782,-0.07654323,-0.15090953,-0.114782505,-0.15724286,-0.12006625,-0.09072844
report,-0.36316985,-0.08873749,-0.17074083,-0.0014881876,-0.14632462,-0.08732917,0.084165856,-0.08068403,0.5795422,-0.26825976,-0.38843888,-0.031229272,-0.017860899,0.008367263,-0.06631263
president,-0.39560267,-0.068105474,0.011918325,-0.1838669,-0.21295512,0.37218377,0.0019324645,-0.08938491,-0.051611006,-0.011409929,0.09656454,-0.18589231,0.3430149,-0.09117929,-0.08144524
issue,-0.31135622,-0.06159025,-0.17089978,-0.16882503,0.24745904,-0.18784621,-0.10218073,-0.10626635,0.23030908,-0.17305015,-0.07889862,0.009590178,0.18880427,-0.086673215,-0.09243627
council,-0.3969933,-0.058931097,-0.046603728,-0.08130082,-0.3058284,0.004310281,-0.2374068,-0.07917559,0.020528035,-0.23682708,0.026044799,-0.22642295,0.31968856,-0.119593106,-0.075320154
lawyer,-0.23423527,-0.112891,-0.25326294,-0.07357475,0.49203208,-0.5062654,-0.2954761,-0.09470722,-0.42873195,-0.15869261,-0.35296783,-0.22145453,-0.18172309,-0.06229185,-0.0882295
york,-0.2565489,-0.14425662,-0.012677228,-0.079370074,-0.1954926,-0.23528525,-0.0847235,-0.14232092,0.06895265,-0.23183069,-0.20324244,-0.076954626,-0.48854795,-0.07087545,-0.14447221
help,0.33849254,-0.16703121,-0.18369639,-0.14261198,-0.4777975,-0.1687862,-0.15732989,-0.13575225,-0.23352417,0.19913639,-0.53008735,0.12719472,-0.08119801,-0.21599081,-0.12951128
death,-0.2752309,-0.08809719,0.23830117,-0.10051305,-0.09829984,0.1391363,-0.003034962,-0.07712292,0.3944411,-0.19288896,-0.44511032,-0.17606066,-0.09444035,0.08623242,-0.074141435
among,-0.4380334,-0.09333705,-0.2360191,-0.10542767,-0.13814923,-0.14335391,-0.21742089,-0.05677921,-0.3032316,-0.15043882,0.48209575,-0.0495557,0.41910046,-0.106403455,-0.08066416
much,-0.21780153,-0.13744456,-0.10880468,-0.13369069,-0.18819587,-0.32492763,0.011416384,-0.04618209,0.23613727,-0.09239918,-0.09230163,0.082489826,0.21684459,-0.18496175,-0.07490418
take,-0.2312678,-0.1460471,-0.113182075,-0.18353057,-0.07327758,-0.5031059,-0.010859123,-0.139011,-0.14360899,-0.17407861,-0.23545228,-0.26122305,0.010785812,-0.17546493,-0.12719928
secondhand,-0.43980804,-0.07457052,-0.19503027,-0.100592695,-0.20248638,-0.31865394,-0.22686878,-0.13155155,0.286305,0.1713433,-0.14923634,-0.1387797,-0.16452588,-0.10270554,-0.120437294
dont,-0.1631176,-0.056832213,-0.18820234,0.050176978,-0.19721197,-0.12942,-0.053436335,-0.13494821,-0.29398164,0.1838032,0.40370452,0.24856362,-0.22713503,-0.16321288,-0.12376069
effect,0.38081822,-0.1310409,0.2243799,-0.0400372,-0.23935069,0.560027,-0.15401943,-0.120755464,-0.23587988,-0.23964848,-0.34120694,-0.246427,-0.07619358,-0.16573426,-0.11228513
pay,0.6063453,-0.09573119,-0.10176396,0.1504135,-0.3417474,-0.26314193,-0.018741576,-0.087820664,-0.3628456,-0.13591778,-0.26207668,-0.2177182,-0.0259651,-0.12248094,-0.076818936
maker,0.4448439,0.014967389,0.11431303,-0.05861631,0.5228403,-0.13188113,-0.16452098,-0.08677502,-0.5610321,-0.24056643,-0.2929699,-0.058820345,-0.24832794,-0.070576094,-0.08116501
since,-0.22260131,-0.06466956,-0.19925976,-0.17718485,-0.21400532,0.39939407,-0.13405275,-0.068581544,-0.19280937,-0.10960002,0.32286078,-0.3027956,-0.30988678,0.055971526,-0.0929176
ad,0.17453337,-0.10543184,0.10064133,-0.02890151,0.005110625,-0.3377409,-0.27343,-0.10222397,0.07664846,-0.0763139,-0.08005097,0.08298773,-0.17940886,-0.15822755,-0.09644007
woman,-0.5862661,-0.10583895,0.03635022,-0.081261076,-0.17114995,-0.4404512,-0.14336537,-0.112468496,0.098301046,0.15333806,0.10323636,-0.2040454,-0.3899204,-0.10278905,-0.11040125
right,-0.7240399,-0.116278335,-0.18085642,0.062381852,0.32615218,0.22984344,-0.07494054,-0.14345084,-0.0094940765,-0.38998595,0.078029886,0.18160628,0.056608174,-0.18202654,-0.12824795
three,-0.13847567,-0.11950118,-0.33303797,-0.10114233,-0.099072695,-0.33481055,0.011198828,-0.10836728,0.16878104,-0.29138625,-0.038419195,-0.05901693,-0.21294703,-0.04471535,-0.09458282
found,-0.17668594,-0.045121223,-0.11945556,-0.0026699582,-0.38480547,0.15582728,0.121475846,0.03250876,0.15938881,-0.21107295,-0.2675836,0.23588434,-0.1399336,-0.13586766,-0.06622276
place,-0.46159476,-0.14872183,-0.098528065,-0.017494626,-0.24891165,-0.12247737,-0.21255359,-0.12104526,-0.12218958,0.22516148,-0.050701052,-0.1774904,-0.162639,-0.19580552,-0.110367276
still,-0.01247238,-0.13458769,0.1270706,-0.054761477,-0.3742864,-0.022744907,-0.14781146,-0.11726118,-0.4775979,-0.23927648,0.3179574,0.020121176,0.23764473,-0.16808677,-0.099408366
association,0.22923833,-0.09427612,-0.117947824,-0.1065801,-0.35223824,-0.04035618,-0.18319537,-0.07603544,0.13548875,-0.0034912485,0.19012947,-0.09436123,0.113225676,0.016323352,-0.07695598
national,0.38065925,-0.1107178,0.14107174,-0.1597397,-0.19598474,-0.00036855086,0.0183762,-0.09243035,-0.13861428,-0.34976503,-0.001983219,-0.23855104,-0.2178489,-0.13279887,-0.085466996
part,-0.5456833,-0.13180315,-0.040955536,-0.15087399,-0.11761736,-0.021626107,-0.115858234,-0.03573884,-0.597473,0.0910173,0.37175602,-0.15298842,-0.3947497,-0.050494835,-0.101600885
today,-0.15195428,-0.14665367,-0.1703062,-0.21338272,-0.12800567,-0.69849,-0.24307312,-0.12780954,-0.07969827,0.010613691,-0.025211973,-0.07557837,0.46219373,-0.15196623,-0.116638556
risk,-0.22526261,-0.11894267,-0.23718725,-0.011109376,0.06422302,-0.61644197,-0.16348287,-0.109457284,0.3925104,-0.3508485,-0.34980896,-0.13065378,0.031137412,-0.17486525,-0.10156948
including,-0.11734816,-0.13295197,-0.004600823,-0.15307525,0.2342079,0.3599231,-0.26236865,-0.11328499,-0.1138661,-0.14260131,-0.18206991,-0.35079327,-0.20524321,-0.117020205,-0.101853386
effort,-0.3761579,-0.10476614,-0.10080934,-0.1368691,0.13773967,-0.41567945,-0.15964074,-0.07880128,0.40233338,0.039246302,0.29045796,-0.0038046069,0.27722034,0.0036714857,-0.07586895
plan,-0.039094135,-0.09573438,-0.14553213,-0.15259533,-0.1382798,0.07448081,-0.23039003,-0.11037311,-0.40620375,-0.1873648,-0.49502358,0.051202945,0.040038425,-0.09961659,-0.09853315
made,0.0040677907,-0.1358955,0.077954285,-0.1213307,-0.3160722,0.01762811,0.039583083,-0.11868261,0.064302556,0.113039106,-0.23481672,-0.23965718,-0.09550134,-0.14892411,-0.11051781
center,-0.3985569,-0.09690725,-0.096633285,-0.09839814,-0.14897788,0.08102283,-0.14834955,-0.014109816,-0.21568379,0.26779297,-0.025490653,-0.15588646,-0.39192057,-0.09570178,-0.0831983
administration,-0.4488932,-0.019349456,-0.13395846,-0.019942805,-0.092443034,0.11839253,-0.008417883,-0.076560915,0.10732795,0.10732723,0.049760804,-0.071521446,0.39872858,-0.07138126,-0.0713239
university,0.4685303,-0.1645146,-0.047580093,-0.049634572,-0.43130767,0.057805043,-0.2075783,-0.11514099,0.22206603,-0.09200426,0.078795746,-0.085690096,-0.13252369,-0.040207576,-0.10406675
according,-0.21249337,-0.14048882,-0.35484236,-0.15885296,-0.1887632,0.4662931,0.10318303,-0.1055012,-0.44376665,0.1544275,0.30180216,0.14570773,-0.59860843,-0.080417715,-0.09809152
nation,-0.17452715,-0.11806005,-0.12610097,-0.1307716,0.3104674,0.621886,-0.28676617,-0.09606661,-0.11968848,-0.34273356,0.10718682,-0.15966642,0.14475405,0.13240688,-0.09291208
food,-0.180696,-0.08949257,-0.1788765,-0.11525094,-0.040492795,0.04328863,-0.24394538,-0.057694845,0.30214658,0.031996194,-0.25547707,-0.07802074,-0.11264014,-0.16996641,-0.098819934
next,-0.108869515,-0.20132808,-0.07806121,-0.18570438,-0.18183438,0.1797773,-0.041603558,-0.1097159,0.45154324,-0.36283496,0.06565649,-0.0997254,-0.23274551,-0.13466509,-0.100920245
mr,-0.042431094,-0.15302293,-0.16986327,-0.24390426,-0.14842585,-0.22518203,-0.2727181,0.05035959,0.14033939,-0.33294475,0.117296174,-0.01752058,0.32383916,-0.21372092,-0.14000767
member,-0.3553146,0.003233639,0.25316435,-0.12046392,-0.37235594,0.34861702,-0.18992653,-0.06346796,-0.43520606,-0.15999134,0.17731231,-0.106363,0.24747449,-0.018310858,-0.08850534
yesterday,-0.22998044,-0.14422682,0.06878694,-0.18974209,-0.2590787,-0.9230465,0.24532495,-0.12692611,-0.0030351947,-0.31366223,0.3087654,-0.15767984,0.21647517,0.031386726,-0.120849684
cause,-0.49806693,-0.04241656,0.25689232,0.05537251,0.06619378,-0.11852987,-0.1527443,-0.07381019,0.54038835,-0.38091108,0.073242664,-0.18034256,-0.03780127,-0.121679105,-0.062779814
judge,-0.52090806,-0.115835875,-0.32652476,-0.08768445,0.6236688,-0.5792536,0.020223696,-0.09924195,-0.5034802,-0.07920493,-0.37830532,-0.07863559,-0.25429046,-0.07222668,-0.09360181
