word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
law,-0.00664322124608691,-0.10260038175952212,0.0845975152790409,0.0375154700413663,0.20465066282673747,0.15299564928316417,0.04365894781575082,-0.04951370189299173,-0.10324135357036121,-0.0274963430846309,-0.12417801044915333,-0.10745590550855923,-0.033359125200819593,0.07432371734860911,-0.04325391988254504
death,0.02808665893150441,0.04651542876470142,0.07897764023025496,-0.05865750609926025,-0.19058923690071872,0.0992335339308595,-0.16517616330760782,0.06797162694318382,0.01290428679341715,-0.026281899290374458,0.04447523147019867,0.09622972424899179,0.015038808528293389,-0.022960680748462085,-0.025767453494981503
us,-0.05265591341350284,-0.03553127420403108,0.050447898108178894,0.05146339305495397,-0.03580094201881655,-0.04888162150646491,-0.09377552220050352,0.14384770282355872,-0.051940043479823596,-0.033784335365706436,-0.06460675532055957,-0.07062631321570491,-0.1155942124989465,0.20483937844248412,0.15259856079488474
immigration,-0.014551999650797844,0.12696697881772487,0.09070669157016847,0.03714430910533665,0.05728933047400758,0.07726169309754082,0.050876997176356,-0.10646807826335976,-0.11937936558592031,-0.14619556970347716,-0.0853874097415332,0.0784107441638494,0.01995301619922712,-0.10322520679943893,0.03659786914031537
bill,-0.10407580662726082,-0.07973789490327214,-0.05582571620080939,-0.08393366555897039,-0.017698048541049557,0.27699895813825176,0.020415895347266372,0.06521303210256897,-0.04840717989782743,-0.056011622114409465,-0.06362901360351239,0.09490991473027567,0.13516998532026786,-0.0697405879333703,-0.013648250258148295
federal,0.07732627685210564,0.010285513489427203,-0.16461564668322892,-0.030672350401016974,0.10047240451143365,-0.01410068776191037,0.14576494118270528,0.10345873153244978,0.04961555229616261,0.0071664376171384075,-0.09818203341495432,-0.03154140915849154,0.01715893855849861,-0.2281738045285928,0.056037135908272036
years,0.03429396558847812,0.1362658363718358,-0.08503422503823853,0.08967214223876746,-0.03382078086502979,0.08120917461951771,-0.04930229048955821,-0.0479923249742322,-0.15878633496469524,0.182209879528914,0.005778376194660781,-0.0026549554805388263,-0.01223547944053674,-0.10016108492640745,-0.039441898362936774
last,0.03620782680912143,-0.04470506290049371,0.014175574758980371,-0.049366743520579404,-0.022181692458521408,8.032614116115341e-05,0.05815477506160412,-0.03575360324022976,0.07991701946180485,0.07620180002103083,-0.05855345358498973,-0.0480849501047847,-0.025582997868351276,0.004814834840942811,0.014676346583304328
two,0.006402895933426979,-0.018353443467775246,-0.026501710265074932,-0.10308434603378056,0.0314537259112239,-0.09617580761078343,0.09120010249890088,-0.01161282359008662,0.04336716826052414,-0.013119279435111354,-0.01686921193307497,-0.03597447318263809,0.02062257523512147,0.08866717897486734,0.039977448704260905
guns,0.021019307769086774,-0.04659547394899185,0.1099784529573177,-0.024905587473210287,-0.07396367446448436,0.043233765420489505,0.07591292270245834,-0.033367390830915326,0.0695626367255125,0.00066547158907042,0.023571453772780828,-0.16617863104979816,-0.10342725030324801,0.10580426404361289,-0.0013102669096813502
president,0.05631125997634142,-0.1156933989279608,-0.03851623200959559,-0.003898447119803367,-0.011037928965116548,0.04696202896677591,-0.09397368613199746,-0.03405468400319606,-0.0873543272335782,-0.1793757130903452,0.00159046132306472,0.06799076346741181,0.23041461184625245,0.08276215708388611,0.07787313481786311
could,0.02558577069709133,0.1451576813097302,-0.03344275500518885,-0.057951022837846373,0.014656382550031436,0.09376315045939498,-0.05804400142772962,0.12370684144415314,0.07989375614696059,0.015690015772588328,-0.05685174632302337,-0.23794976466337456,-0.06465203613304539,-0.011616513412821008,0.022054241423079043
gay,0.16156355712471057,0.046300958151291684,-0.06743579663451638,-0.054270476327355245,-0.10562423087578293,-0.04440057021146419,0.1955501052092383,-0.013983885975365443,-0.1816322002270394,-0.11897862431452054,0.019770320805606537,0.05263490513243992,0.02261512350592502,0.08951592205028247,-0.0016251074134510932
also,-0.13155217050757012,0.0537255179896449,-0.00349053542617516,0.011187734197702305,-0.03327833836037379,-0.018756458829706613,-0.05145941890386878,0.04904835618912387,0.031198376852035872,0.033238124838197755,-0.013017286969622547,-0.016144543082790706,0.03033030950441734,0.006545331526136534,0.05242500098284884
samesex,0.03193464660921057,0.026584392299513638,-0.05122991117358797,0.08430193539595243,-0.10029463252483517,0.01909415118143119,0.04840788524872975,-0.008812052702914236,0.033030367754327807,-0.1910264029626203,0.047525468612502494,0.055117163855439195,-0.059174772756124074,0.06552914219883743,-0.0009873810358635316
year,0.005280405024703395,0.12603292350974532,-0.004637498243572915,-0.13964417169731086,-0.03717121340034382,-0.08168098114207324,-0.04219101684384823,-0.0189967510816297,0.04070940284792003,0.07064894082667407,0.1580022855385532,-0.04177116668401232,-0.029669812926824524,0.04232467878842827,-0.047236024516408764
mr,-0.004088729368368472,-0.08267131723574636,-0.10516688996678829,0.03302080471762137,0.0049397720352470885,-0.019639465697643674,0.027397877771553517,0.06785913210104587,-0.006490607087586242,-0.01772672851145245,-0.02613980837311675,0.008077557115456113,0.12158975250794173,0.004425231653922809,-0.0053865816620856264
house,-0.020835078931762986,-0.11781093872444726,-0.06431090394230866,-0.07390759327204961,-0.01836037765093091,0.008047209685047452,-0.028861360589061344,0.08264082029465361,-0.011025160261725396,0.03255422757059525,-0.07911463175473894,0.032826179073181076,0.2469445559522286,0.027419890612024104,-0.016206838060705567
immigrants,0.048951459129742934,-0.03846266582899032,0.21544724744626786,0.04826694207644065,-0.048461891011678346,-0.015843080772936308,0.005749991158843526,-0.15353814143732047,0.11380014447173264,0.02620336307361508,0.1619515014775688,0.0754727584257049,-0.043127099088663405,-0.33360411192298284,-0.06280641719734446
united,0.007595499011342793,-0.0875294786314305,0.08836791822889165,0.07203493882465818,-0.1289810875208338,-0.05639312825301843,-0.0010703221061121343,0.059043772611557625,0.04669323165298288,0.007169099334802277,-0.101200872181603,-0.02930481935903801,-0.12491475199285422,0.2612849882348722,-0.012794987854217984
climate,-0.1777915810166673,0.016866311902277227,0.06683264894353087,0.06319400611276456,0.09088688715099107,-0.05759228402587452,0.09865566283723941,0.10892973756854026,-0.05910155454087135,-0.08969149718939141,-0.057225271482527304,0.08332772097768527,-0.016097130109128496,-0.12177111200810631,0.05057745487953821
national,0.0007796104196919462,-0.01298005048631618,0.01897574343385542,0.008608879916163898,-0.04234513451138371,-0.048275480283070264,-0.05121110573135121,0.1446592165607342,-0.01485722384916324,-0.04064463523175627,0.11070861801765658,-0.0026203973894542007,0.0168192936714814,-0.09770811956851709,0.010090785031428583
many,0.05024522920791089,0.006103261049898214,0.01922114748407026,0.0633297798319791,-0.057724284518466853,0.07136052181458528,-0.02710603709562987,-0.10558038491139896,-0.01898785010460882,0.07914285951628648,0.02048200359686885,-0.014433273363900245,-0.07833449023273654,0.024409797182216447,-0.03212827945707427
laws,-0.25311157644544585,-0.261745791422638,0.013754664706100433,0.11785051867438356,0.11492022817849509,0.1664255717307935,0.11598006967642016,0.010584170703000533,-0.027471503742652843,-0.09779884263944957,-0.0387873447424134,0.0647634240653009,0.01798705659802064,0.08191098702862354,-0.025261632368539396
change,0.04634618564442648,-0.07533431277761407,0.033737330654065985,-0.08161727866532781,-0.015081676318897352,0.04627490320716822,-0.11486131599368755,0.03747895324369065,-0.04087812555086258,-0.023406290528790803,0.06809756217626665,0.11045835046479976,0.0258129149917457,-0.0070645510093022374,-0.009962649537680762
first,0.047835775823026075,0.03933448315784844,0.04588694287327162,-0.12823627365504484,0.06877345561160139,-0.014962321692741021,0.020733592012314953,-0.020023538114551678,0.05044526958210136,0.06724448860229486,0.015227233842221454,-0.10565580110467215,-0.03233900012238109,-0.055076537751585185,0.0008122309362952223
rights,-0.15710583340554835,-0.09631500119097769,-0.14345749840208408,0.2465073432319923,0.1188293809732706,-0.0358304818932057,-0.001997399855698175,-0.035467199688277606,-0.12731285849440915,0.05823832463474647,0.005572059840752558,0.05837052007410395,-0.025258735509857754,0.15644881783575862,-0.02122143815056566
time,-0.07317495261744869,0.09971530463695276,-0.007236739489894912,-0.0796953885617676,-0.012676123323409899,0.0022285811443824442,-0.04572992998533133,-0.0329745091572208,0.0829812785974816,0.01678818256402653,0.0551767116047307,-0.09186830732478556,-5.584738022858903e-05,0.04763907810331933,0.03888266118919396
illegal,0.0220840407235173,-0.07080047600028613,-0.1742672294800249,0.03534158137887489,0.10709227193798707,0.0846858133219775,0.14304144987888331,0.07193352075655328,-0.10250867132162333,-0.15477179884302095,-0.18174720389839472,0.11336535534701984,0.08265546958628642,0.04324038616217224,-0.019344509549921198
control,-0.07192527207807813,-0.030647034403692045,0.020466561869393073,-0.08000842453760672,-0.067788668147331,0.09736084530226427,0.030470760983759147,0.024011534460305003,-0.06644355493239942,0.09075094706968015,0.029464752910002726,0.01466429446423167,0.029795967150925317,-0.009799705462989156,-0.010373004648465457
weapons,-0.054402579236012806,0.07034639696964755,-0.02235286687462987,-0.13642418010837448,0.014099754451823937,0.05701874458439986,0.008821364869175313,-0.005333117403933382,0.11451064402898618,-0.012072693235540291,-0.023585745248882038,-0.14093550973956226,0.04870594389453828,0.05903708149031603,0.022566761558047984
issue,-0.02883783200079041,-0.24898559577729718,0.1443641735112014,-0.036417896905927095,0.016340703856600185,-0.05581424761248317,-0.09862606461941328,0.012560824104627416,-0.030693098497353664,-0.004657724121509371,-0.030567569101875063,0.09073054786213734,0.14364078303979566,0.13152504921992317,-0.0045620529576351826
legal,-0.07627389662267578,0.0036314307974041,-0.1389844141635604,0.03908976308734788,0.2578507636391361,0.13924394239598376,-0.20515658003409656,-0.1296796961030291,-0.0519085644217344,0.010601715834577892,-0.04113853117089761,0.11689814547494665,-0.026037342925055322,0.13347073469583623,-0.03160747048418295
say,-0.007845414148777399,0.04718732919474772,0.13643251255088323,-0.08832845348221324,-0.03027205829055004,-0.047490444809575594,0.05965022806247818,0.004686553040279965,-0.0851838118982349,0.07827601067594796,-0.11265798674106499,0.024751022376716038,-0.00436867546078883,0.0037346851844505796,0.021428503745701124
case,0.0334222948913608,-0.05077803357624584,0.07579383919962969,0.08781580133982421,0.168623944290152,-0.09885700458240816,-0.06925714415428838,-0.01134394365468366,-0.012130527868440039,-0.08430485615111043,-0.05588645743099975,-0.015236326347962768,-0.010519377810903018,0.007080728448421184,0.035577063407654146
ban,-0.1097461521462831,-0.010367787893096742,-0.023505236340994724,-0.10597381902383628,0.045664762996021666,0.22612406895353301,-0.04099643379671759,-0.0792526171061089,0.046709303440999994,-0.03879964770842326,-0.10517539405965508,0.15352282467001926,0.07952533347854807,-0.029959366906134457,-0.007769838557871469
senate,0.0046261829202482825,0.0809103000770441,-0.03138254844508525,0.12099424479036995,-0.09997450217443492,-0.027018833314646797,-0.0072010197382535125,0.10786196109861472,0.07634583473361574,-0.049671373135012575,-0.16513461434880555,-0.11974599950968343,0.24150759873258526,-0.13622840409890355,0.004111172412347647
percent,0.006161074559895917,0.05994119596321095,-0.07339983658518019,0.09955702448711864,-0.09267808069998103,-0.02327014926369298,0.011220515994009575,-0.05554941824955172,-0.025294062217065934,-0.04592387798153195,0.13706086164611164,0.20662439944133995,-0.07978946335391862,-0.0888656888575116,-0.03579449488325292
right,-0.13073575289187972,-0.11998104840258651,0.06601446232669074,0.12041886206444678,0.11232051280053083,-0.003136999698192075,-0.07384493592476636,-0.022812761839580264,-0.024142343026701225,0.01988961559177815,0.02804484947196385,0.007260892164963634,-0.003946533330637608,0.045882019410981294,-0.021230838717011105
public,0.09487978794964204,-0.0997317204989931,-0.06670436016520988,-0.021717643552905758,-0.008262872584452121,0.037519223907311904,-0.03742179905046103,-0.005488779443870372,-0.08938474584593227,0.033887794933562,0.05550812673045984,0.20581087102180184,0.051792209758079,-0.1400737688580507,-0.01061232430098105
county,-0.025984435482219112,0.06301503075331207,-0.058338507480288494,-0.021176672968100826,0.05263700121819128,0.05097659330581775,0.04754519538088413,-0.15283754153072007,0.03551226289230318,-0.028388205033719527,0.007188043285898742,-0.015872626271324575,0.04695546105407597,-0.0708552128357144,0.06962361371160397
even,0.013096504062077277,-0.04317314326038316,0.15857869305374053,0.04255155065452198,-0.06914470485142299,-0.056732554213116834,-0.02803227549487349,-0.04757373853587664,-0.025420440007476824,0.12816968782728644,0.019421589838072358,-0.06904501153477119,-0.018130838377124234,-0.00854912518516131,0.003983806024507307
police,-0.08090774155271654,-0.09525270064815783,-0.17937436670342305,0.08927414187839874,-0.014153522419774085,0.044446113357326025,0.3410266374046268,0.06257423936684642,0.0023040528492074878,-0.04022553712310842,-0.04851042117680726,-0.052701183357237794,-0.10332908086641797,0.08186269716037485,-0.007033328169137358
city,-0.1333164939557058,0.0006869043565544334,-0.10543838132737073,0.020396914711174288,0.064917971887451,0.05223831670381153,0.0808229532633016,-0.1365053266917756,-0.033065977571770724,0.07156222302323764,0.04682472886288706,-0.03199376359365795,0.06366982017774124,0.02509325723973189,0.014106852914389099
penalty,0.09304614327492203,-0.016844146672386245,0.008750646107416589,-0.05481503045507057,-0.01573222582205525,0.17491381888143895,-0.15690130709772593,0.07074815973047409,-0.3689814150595307,-0.0436979279528697,-0.03018634674821525,0.13359423826614472,0.1408198621846687,0.08791561740132127,-0.022630086038532365
may,0.05216821280346863,0.047128179664978724,-0.03871607943568557,-0.031121736606027472,0.05001999508055177,-0.11320017680032143,-0.10723328653041947,0.15760125048535617,0.08481479923604418,0.02606004203743465,0.019227559229911734,-0.08009101136374587,-0.10277000492777108,0.012842755802678732,0.023269501323546205
country,-0.007476044467368264,0.05801057270198363,0.0281628231728327,0.07325312809342067,-0.04530441951803183,0.03995929554314857,-0.08329839736086292,-0.10466549395782557,-0.012337625469032385,0.008418723925718956,0.08810011648639104,-0.04375505327600023,-0.07165579406490574,0.10876406132318851,-0.0361758931326575
week,-0.009530717908376965,0.03367323928154033,-0.07145307312102592,-0.11504513831958835,-0.05193647595741697,-0.022272378232843965,-0.05701903573947027,-0.046534964821050705,0.015514041431951666,0.07418321650658535,-0.005441058753886226,-0.008383471990314823,0.10400231288017817,0.1796657647032275,-0.01942225995950823
like,0.01030426052500223,-0.03072108276895302,0.02029600882469931,-0.010148061059339065,-0.021804981354274913,-0.04069467822333993,-0.13517644248102703,-0.09060503101038175,0.028104733314437552,0.05682237150798463,0.06284679030115606,0.05684988721956812,-0.08824403650649394,0.11183671517209243,0.07033354653886924
global,0.10237156389452781,-0.10510282375120247,0.028915931186012125,0.016449711199676108,-0.07068690056106403,-0.04459922237511587,0.024902023004449634,0.006315464854305803,-0.010603252310704154,-0.08682415653660676,0.08129290541168073,-0.010331218992831516,-0.03152543096945983,0.03733663356965874,0.062088772376673325
supreme,0.007895349617761439,-0.04590756481679222,0.02094526048529902,-0.00423944491303484,0.015810740121763756,0.08120054306184706,0.060902453044254845,-0.15072971268342245,0.13008034171671132,-0.01837044433567887,0.16781621232805388,-0.11389951272686358,-0.013429091303430512,-0.1515092513518751,0.013434121755407006
amendment,0.03539790163373998,-0.02485287229554395,0.04518105390422536,0.0801448459689828,0.30332024646718453,0.0696837479166597,-0.10300968614976848,-0.09615939108299382,-0.18858939351780374,-0.05109140029838386,-0.037326416391325855,0.06020735756035529,0.07696776641414209,-0.16526757606843373,-0.0046061840610364824
make,0.09905780630066426,-0.04226288704348234,0.0917199635325333,-0.06127665243588214,-0.1431545255446673,0.014261093524229494,0.06770465880411843,-0.10570562052427379,-0.05643404235163074,0.07868511353863493,0.11267656865267328,0.1439633461725961,-0.0273051297105814,-0.12798930775608364,-0.043940385158849
school,-0.11446867627624745,-0.01737558871981971,-0.11192481609392084,0.000934460869416227,-0.03146619504439003,-0.06858983303953033,-0.031693560663939135,0.004400502568377458,0.05608580382968382,0.10397797290931411,0.051671682719727295,0.0874872164004451,-0.015531682279407719,-0.025782833607087326,0.11227554642737904
since,0.03602453633999779,0.0568917876231179,-0.0996121228758478,-0.11284949342422884,-0.07782768097703294,0.03524404033031712,0.023734222319598132,-0.002276965498377851,-0.026471131006831624,0.006793008363667208,0.09155818544727763,-0.035949287704693834,0.03509200047511016,0.07187759877130286,-0.002228698183376176
officials,-0.11792788476636736,0.15546769515114175,-0.0991938209087253,-0.22180202214424796,-0.03214794511392043,-0.03592048690261509,0.21598149195496688,0.171544133911608,0.08137873196032565,-0.1343393285557635,-0.03953034367055673,-0.13328542377662683,-0.014908762996125003,0.1347084214530671,0.06997554440384117
warming,-0.12885655136104593,0.11925275217094485,-0.08216549977512103,0.04200497163755337,0.08496635563778057,-0.008485106078536569,0.04473847165233812,-0.04086170969489856,-0.09100825635967037,0.054975053620539546,0.0010595085756614022,0.1098320630137352,0.04475344659074087,-0.17266646643454217,0.022460966804520126
support,0.12507883400101835,-0.06115523001702401,0.08202520944037543,0.005034807684426669,-0.2752190402864013,-0.06447082461976865,-0.07849547777679339,-0.03477222860192358,-0.06546525949394828,-0.068777250488313,0.06773865875081934,0.25347077322980494,0.15079097366090666,-0.09809644681109535,0.06231250132791829
couples,0.05548780432974366,0.17996821535192883,-0.1931194741840346,0.010772195289630443,-0.04798053437099426,0.07714990859852335,0.10468673062014412,-0.009784752295810004,-0.049028341946111435,0.11757390802753737,-0.07168339702743058,-0.20968387301606237,-0.15082312954305335,0.1882595232539325,-0.0017947830879437312
get,0.012875837330798083,0.06545127807268265,-0.06221067573207026,0.03709311104765183,0.02671223769147169,0.007935697139829351,0.17236357159668997,-0.09660922346603944,0.009572995029360074,-0.09693766475450973,-0.0047515122229201635,-0.054843304428033694,-0.03460351338206838,0.01440598628976692,0.003545179787390301
three,0.025674787954495445,0.057277254805183954,-0.030937361238696635,-0.027936309216446,0.055096972260508505,-0.015640428509811247,0.09978175385736601,0.008206137951553253,-0.06323280805530142,-0.06117552184992525,0.028826229396845468,-0.04505766130398322,0.03955392114749194,-0.05675985416804312,-0.013677113031238128
congress,-0.0715558070699463,-0.012926781866244472,-0.07974245309993162,0.08269433617212398,0.06931916822635222,0.08700485433170176,-0.061824919953491826,-0.030605566632505073,-0.050275405366666095,-0.01416484177409037,-0.1042495497416971,-0.012404537021001673,0.29680567476846004,-0.09099724396652109,-0.00707692700654318
legislation,0.027202051042686307,-0.03105763803864227,0.05097206579613856,0.00015869106567208618,-0.06221808091399985,0.1997881065446038,-0.08409020067965625,-0.02170943308154617,0.11168495337824436,-0.16028897675846746,-0.13337734952614916,0.06497347983063452,0.13697512164123646,-0.08043588284515517,-0.01857690745559974
firearms,0.0017279281087304056,0.1541893117368745,-0.16338584846173526,0.03796700435156378,-0.05539376032743111,-0.02323108135255137,-0.014530632789454887,0.08854066252562338,0.06883755753733638,-0.0991098797340619,0.05669191097242893,-0.06929675443130938,-0.07963267559729348,0.09688729567360538,-0.0002610382123259358
washington,0.05628126450159884,-0.04842802188047427,0.06046965428309674,0.04552392258838667,0.00782951265164565,-0.04137964373949335,-0.10726322611712784,0.08065087790217476,-0.027344251814632303,0.02480307865056284,-0.03015796781946683,-0.005715241855370584,-0.01830488292829096,-0.03490318350425495,0.03793810908164511
judge,-0.017439592030674866,0.0834329708666444,0.008844001628798752,0.08546792039129372,0.3166036922910131,-0.023336676380893404,0.0703353769440994,-0.035488405763079885,0.04740641547245416,-0.006216690818358642,-0.1544226129573082,-0.15558923468329341,-0.18373236714094565,-0.03769960190312827,0.0018348040833780265
government,-0.06703596668042869,0.018910088509950976,-0.007742900252851418,-0.07868803156792382,0.10852776846274567,-0.03618877564218266,0.04452434175396536,0.18017047347494106,-0.06660351536710382,-0.06853068301147125,-0.03966077367372682,0.013794143269574583,-0.09702418561338803,0.1260634206110895,-0.03051540427319067
emissions,0.03573819293677714,-0.05088060576466043,0.1046227897247502,-0.048523282690376736,0.1282957341202912,0.1097485872586691,0.023031860119718892,-0.003332722079865002,-0.23600080268261775,-0.06350598198015585,-0.01848869490786392,-0.0569265520692822,0.022690786804133656,0.07990699052718163,-0.026376299316699776
group,0.06386138745757357,-0.2669973203164327,0.044184258005710374,0.08600594598500286,0.00551405716885999,-0.07826016057767428,-0.03792151935826752,0.04782325642506792,-0.05193428016174724,0.08237425996444683,-0.02398504835434032,0.20473004240923762,-0.04315277399722289,-0.050330252848136706,0.018088148197923863
whether,-0.0835529533479324,0.020180328189234754,-0.0015695900222546277,0.041671365053536275,0.1765280065573039,-0.04534861395992267,-0.0507222458947525,0.13189084992935593,0.10649251097245341,-0.1369244914916007,-0.09166826151852198,-0.034885323982069366,0.05862051017733733,-0.09078593311150622,7.384244933969427e-05
including,0.03092383022848135,-0.1150567803396006,-0.03821756092245128,0.01789407397982642,-0.036976836321695614,0.014491721382369005,0.02019130254876599,0.03321042925845138,-0.1118681064964876,-0.09476737085056129,0.08696613434335189,0.05824318622829724,0.06185556923887305,0.03620082538174943,0.03690958234063091
american,-0.0021888740582107357,0.04730041206227981,-0.05716307927629719,0.16609094121341747,0.024340596577239783,-0.12688720948113408,-0.14235809367342886,-0.1223145811167403,-0.16187122413984814,-0.02606076515382825,0.16956835732470568,0.019836915652869123,0.0011309151344225479,0.24338801738249444,-0.03281232844794117
republican,0.07814666185080459,-0.08969447781481088,-0.055609411549017766,-0.05823465263713005,-0.0802461767720255,0.08789476210410331,-0.0552294011400838,0.05452437807291487,0.014052861297262078,-0.16574524377788014,-0.08932156804571809,0.017657836770932744,0.3903861653347728,-0.03375678124575823,-0.014824952448366022
vote,-0.1451343522588971,0.08068790084891113,0.04137540247902748,-0.03054310795679128,0.0509064062156615,-0.003063421734659805,-0.1803956392893673,0.03823108906022817,0.002127380775231876,-0.12985635327204398,-0.0474839913113671,0.10043588005330413,0.16460610977945847,0.04300814244596962,0.015098554165334524
take,-0.022724946283818596,-0.08421922678621742,0.04745118378824568,0.017944665305674776,-0.024066630841163,0.015243688101502551,-0.0740007993939036,0.018338381446677876,-0.019612522781511325,-0.039160836206765984,0.016877362042280016,0.12128556924463531,-0.030440386632187497,0.0016305048775413407,0.05545399411900995
york,0.047324651317213015,-0.051057596463069926,0.08908512311503432,-0.0680986434140048,0.026446580800094394,-0.11403388640497598,0.0620360637646528,-0.022131251115401724,-0.0012970157495831947,0.08873777261804792,-0.044629309505542315,-0.019615873513755145,-0.06511950678383945,0.10543656661886135,-0.033083675283732114
decision,0.18110061377064987,-0.06867880237318734,0.165279940374199,-0.06922857566469391,0.14896371952207949,-0.07576995251515223,-0.11148722113662651,0.014248276196373883,0.03838271234242134,-0.09601172910097623,-0.12609680049366193,-0.002793853517197775,-0.06934834812830055,0.08978342346900438,-0.01834340274493308
made,0.02466953962420007,-0.004478683475918174,0.029790578358996633,0.017949374855177003,-0.0162690450398254,-0.02692713574327814,-0.04151000950611177,-0.05459635862418002,-0.03193818760983697,0.020182252380233627,-0.006154660525416355,-0.04483795603917207,0.04990636768391365,0.020662648576016,0.06355127508520228
day,-0.020673325854590176,-0.004316865593570532,0.15243347982726196,-0.04043048057362064,0.03127525683906546,-0.11724481269049393,0.02276381416764023,-0.13454226633748428,-0.12580039772741972,0.1417659671529103,0.08301316953706683,-0.0018636892620675371,-0.01625959458921017,0.041612347552878744,-0.01173260244836652
man,-0.13135214877231016,-0.0945700186692398,0.06503083574172586,0.09948516044057086,0.020017823150806094,-0.02587953667895099,0.1297320062516302,0.016974359674234787,0.01706822629193037,-0.05930726245008478,0.03700134352724005,-0.005854889112418939,-0.006819492762288964,-0.04095041113750309,-0.02057599549534178
violence,-0.20466879755161824,0.015614040098236168,0.14261219323042476,0.07783027043156251,-0.01883127858539846,-0.011790150800634574,0.05076806505132516,-0.06496477921969912,0.014313802338432565,0.038958032835992355,-0.0984793491932137,0.04996115452686111,-0.00444230256060537,0.0013109317693397757,0.011808167628993735
children,-0.059448238227327393,-0.05536709148265668,0.2642193537140208,-0.03807623493391071,0.020130041985643825,-0.023403144577495583,-0.1657883395847343,-0.11155101968708936,0.23778104995697147,0.1423416544254809,0.00808467415395324,0.011339666474180245,-0.1044593161519915,-0.15275518564345256,0.02695212957840786
way,-0.019033178971012293,-0.1171453559536426,0.11188451537045198,-0.05899419435742951,0.034528642623937046,-0.0712485286012707,-0.010175224488470162,0.0542497910346737,-0.013714160780977886,0.02009539457998178,0.07560697403933964,-0.1274341234639275,0.04138698678774387,0.04283459336128647,0.03715786881931648
attorney,0.011184568313144254,-0.14362090846983389,0.028072619631681745,0.17710206735015308,0.2704463228086325,0.08493669501783054,-0.012257651835909029,0.016220115669009497,-0.06722870349493719,-0.05973804930621857,-0.25067652676101654,-0.11148675114522175,0.018457333231501605,0.039656590363926346,-0.0010677213727434977
