word,Economic,Capacity and Resources,Morality,Fairness and Equality,"Legality, Constitutionality, Jurisdiction",Policy Prescription and Evaluation,Crime and Punishment,Security and Defense,Health and Safety,Quality of Life,Cultural Identity,Public Sentiment,Political,External Regulation and Reputation,Other
nra,0.16396688,-0.121546514,0.15447964,-0.17973565,-0.070467845,-0.32849675,-0.5984483,-0.4199064,-0.111508146,-0.27032316,-0.19488661,0.5332122,0.119368754,-0.2612822,-0.07362085
amendment,-0.34862977,-0.10125847,-0.19673778,-0.036623098,0.56588066,-0.6088598,-0.29741699,-0.7223978,-0.57078207,-0.25327727,-0.66421294,-0.15906096,-0.12843603,-0.36269048,-0.089414634
republican,-0.11354134,-0.06865224,-0.27892515,-0.39831692,-0.20764816,0.12594211,0.07419673,-0.19433916,-0.15963599,-0.34959048,-0.7698644,-0.49693674,0.2935053,-0.22998302,-0.0496801
police,-0.4405904,-0.04924831,-0.45077866,-0.05604018,-0.1944938,-0.1233331,0.6614508,-0.056785025,-0.20873637,-0.12588395,-0.40174672,-0.75268364,-0.29787248,-0.0035582632,-0.10743261
city,-0.036671568,-0.057469696,-0.20238796,-0.28266293,0.26081324,0.112081856,-0.026016546,-0.5490464,-0.29048458,-0.26958925,-0.0026444423,-0.1907558,0.16844583,-0.12983677,-0.060984574
last,-0.07845963,0.037801065,-0.005064134,-0.36226508,0.10299216,0.2014705,0.23793977,-0.048984036,-0.026870048,0.091009066,0.20964864,-0.024819078,-0.004100672,0.010319248,-0.05362083
federal,0.12181313,-0.089135885,-0.23303409,-0.28642225,0.120863974,0.13797492,0.52047163,0.44515836,0.031228572,-0.107905544,-0.3994041,-0.1578559,-0.12934397,-0.381496,-0.060133707
say,0.21514039,-0.08306876,0.047985543,-0.15167321,0.24323528,0.049926765,-0.0010000276,-0.029931115,-0.041895214,0.021526031,-0.017991811,-0.012757139,-0.039285608,-0.0040408843,-0.0713685
court,-0.2847905,-0.10970944,-0.3334001,-0.20796141,0.4555187,-0.038431894,-0.72207326,-0.75313044,-0.3351097,-0.32426944,-0.3512877,-0.32224804,-0.4008862,-0.27876368,-0.0659318
association,-0.19891407,-0.11994974,0.02321256,0.086712174,0.13386868,-0.29164138,-0.08652842,-0.75790316,0.08402765,-0.13471521,0.11382007,0.12905864,0.16481626,-0.19799472,-0.078162655
senate,-0.094666064,-0.059784945,-0.33098653,-0.1047293,-0.49486467,-0.12885162,-0.05808464,0.17197584,0.4392539,-0.10272391,-0.63389057,-0.6288657,0.2673349,-0.09349929,-0.04268464
time,-0.13593824,-0.03348137,-0.03755041,-0.42343834,-0.12869574,-0.09818925,-0.10515172,0.32539943,0.16879822,0.04382597,-0.33485946,-0.2902557,0.16008943,0.2303832,-0.07451741
measure,-0.45992935,-0.112131216,-0.12155109,-0.3173763,-0.31557035,0.2009106,-0.6064917,-0.4476073,-0.42155644,0.0077310354,0.18573299,0.31101194,0.23809192,-0.17833793,-0.05053826
also,-0.20833291,-0.044274136,0.16765268,0.14356945,0.4434016,0.41729143,0.09982568,0.35154387,-0.282503,0.14232771,-0.0010511236,-0.05655529,-0.1690528,-0.23969617,-0.05458127
group,0.039962996,-0.13089676,-0.3782785,0.12525484,-0.02575108,-0.31629142,-0.19010605,0.14835404,-0.29318717,-0.034014393,-0.25067693,0.64141643,-0.1907494,-0.00050869,-0.065074876
assault,-0.0291755,-0.06531532,0.042355828,-0.15537056,0.027372893,-0.15991645,0.20742185,-0.89968115,0.1280752,0.16698526,-0.27574122,0.30918673,0.11850642,0.0034546894,-0.069367416
legislation,-0.2001254,-0.058458082,-0.013452557,-0.323243,-0.025178637,0.2585676,-0.26155403,-0.43395045,0.13716413,-0.12369462,-0.2614377,-0.56547534,0.19891362,-0.25760302,-0.061977528
mr,-0.21773522,-0.09624684,-0.30831426,-0.087393045,0.17457268,0.25828174,-0.08847622,-0.14312133,-0.13413101,-0.06960907,-0.33044595,-0.2135567,0.12111377,-0.047400843,-0.067351475
issue,-0.34683326,0.041371454,0.14315505,-0.16695666,0.16826615,-0.3456967,-0.67171824,-0.08919103,-0.29753312,-0.10870304,-0.042108078,-0.2097942,0.2737515,-0.1878595,-0.056908984
second,-0.41398126,-0.15082261,-0.2112986,0.012397421,0.26420295,0.36308768,-0.41568425,-0.54162294,-0.36276746,-0.21237384,0.53454727,0.061715413,-0.060114346,-0.29197416,-0.08120726
u,0.07639677,-0.12282425,-0.15890631,0.12655853,0.19720325,-0.57735616,-0.5008776,0.35317883,-0.25221705,-0.21665047,0.24979389,-0.2381689,-0.034246348,0.56899697,-0.08125101
crime,-0.4542008,-0.062543295,0.005675235,-0.014168364,-0.38722622,0.05382881,0.4863793,0.24864887,-0.5665134,-0.24158481,-0.74509364,0.09293657,-0.015405794,0.11491331,-0.0879247
two,0.14228742,-0.11498815,-0.13779584,0.08334392,0.08011669,-0.2483929,0.31704816,-0.37187296,-0.2683615,-0.11966742,-0.42259356,-0.20062403,0.1101174,0.06389692,-0.06306732
public,0.15092966,-0.13005924,0.019145,-0.10256686,0.017070863,-0.054249585,-0.34895092,-0.054339,0.05374006,-0.01245195,-0.1098056,0.55331165,0.018942451,-0.23396766,-0.060129758
could,-0.039771996,-0.021188397,-0.17551239,-0.0138326995,0.23347402,0.36806756,0.2687935,0.46994528,-0.13187468,0.10586116,-0.089545295,-0.83916247,0.036750898,-0.22246793,-0.058004376
week,0.27292848,-0.03878474,0.17134663,-0.1491508,0.25643748,-0.47136977,0.43537986,-0.31497812,-0.15718208,0.038659304,-0.13996647,0.1959742,-0.0038461827,0.16319956,-0.050420348
sale,0.5068591,0.09097816,0.021141758,-0.18269064,-0.07272941,0.4003947,-0.15771617,-0.27382752,-0.37345824,-0.115698025,-0.5229255,0.12840074,-0.28593302,-0.05304788,-0.060826316
make,0.35065344,-0.07363088,0.27844325,-0.19537462,-0.34709233,0.10039421,0.12635164,-0.29174218,-0.2030256,0.07369081,0.5947972,0.1732358,-0.027538436,-0.089703955,-0.06882325
day,-0.013760515,0.110955104,0.19570649,-0.23232266,0.11505703,-0.19865802,0.12792404,0.095949486,-0.23182525,0.097339965,-0.124979384,-0.21528451,0.07502315,-0.03223592,-0.06378086
carry,-0.10427575,-0.11592143,-0.09563217,0.19659565,0.058343448,0.27813083,-0.07089069,-0.18370712,0.07878606,0.09364681,0.43929496,0.12272406,-0.17973627,-0.06442091,-0.062248997
criminal,-0.05139115,-0.062698334,-0.0807573,-0.3424807,-0.033446956,-0.06543536,0.7803764,0.3148285,-0.70378584,-0.3980197,-0.34218204,-0.17179042,-0.26343027,-0.15707807,-0.0673303
show,0.38291344,-0.16480297,-0.035906702,-0.023194496,-0.28489652,-0.21164617,-0.15087971,0.34556037,0.24796556,-0.2386745,0.60782385,-0.39338407,-0.10006042,-0.37765446,-0.07308507
congress,-0.65779704,-0.1861417,-0.45453876,-0.12900375,0.15568562,0.0740452,-0.68892735,-0.5339529,0.011884964,-0.2961623,-0.451275,-0.40339616,0.40197092,-0.3720944,-0.08054425
many,0.033462998,0.02713806,-0.024161056,0.05314276,-0.13729276,0.16440605,-0.029774906,-0.34507814,0.08913053,0.10164519,0.3907491,0.26827785,-0.10511731,-0.043707505,-0.06330002
permit,-0.27304235,-0.108480714,-0.10448591,0.089638494,0.29348165,0.13137758,-0.5230138,-0.032417797,-0.6729135,-0.019572452,0.18179663,-0.03738645,0.004970204,0.2182051,-0.07445037
vote,-0.3358308,-0.09101218,-0.3147106,-0.04653615,-0.16415161,-0.06881112,-0.46241847,-0.15692317,0.036868155,-0.24297628,-0.3101308,-0.03752503,0.2033183,-0.14860314,-0.049302325
support,0.26899934,-0.07373153,0.16467716,-0.17556244,-0.6595902,-0.3268316,-0.41023505,-0.59413606,-0.091827035,-0.21559478,-0.19981964,0.32792315,0.29622266,-0.11008304,-0.051283658
american,-0.03308694,-0.13477266,0.103448294,0.22326195,-0.36178142,-0.22829598,-0.683344,-0.09712286,-0.35853955,0.06455232,0.1881476,0.4903877,-0.03155089,0.27895498,-0.09241814
county,-0.24129872,-0.13080493,-0.26854622,-0.32329085,0.23209746,0.14702497,0.16425979,0.12949711,0.20252028,-0.20986424,-0.4853098,0.06262972,0.014166456,-0.008852529,-0.061128724
florida,-0.02529429,-0.08590762,0.08477983,-0.005397018,0.47218025,-0.04011883,-0.36706367,-0.22631772,-0.47863284,-0.14725667,-0.04129672,0.013531584,0.014175393,-0.0020071557,-0.057764847
democrat,-0.21617162,0.028338546,-0.23567581,-0.14340125,-0.32858288,-0.08436517,-0.3947904,-0.06884479,0.046144314,-0.24536003,-0.7347877,-0.47856376,0.29567736,-0.24942549,-0.03149452
owner,0.13378476,0.021056864,0.09768261,0.10694112,0.16534737,0.18673536,-0.30003288,0.6091995,-0.18347345,-0.041379634,-0.3092644,0.40818936,-0.21231076,-0.2232234,-0.06429813
even,-0.15309346,-0.08886164,0.21126921,-0.019650675,0.10051162,0.15284514,0.29093784,0.082991056,0.2289074,-0.025128774,-0.07323909,-0.025898267,-0.02796091,-0.34447736,-0.067349315
like,0.048847225,-0.07345255,0.07011951,-0.13787678,0.19566987,0.07330842,0.17456424,0.29595846,-0.35732475,0.14874494,0.08485337,0.120849475,-0.12603082,0.27747008,-0.06460539
member,-0.49855196,-0.044159036,0.043060172,-0.02569446,-0.22422257,0.44004458,-0.2335299,-0.1422843,-0.169402,-0.14919896,-0.22795473,0.24349794,0.11332799,-0.30176258,-0.074291535
get,0.39943552,-0.050627153,-0.18824719,0.02947808,0.16679998,0.052993815,0.3084553,-0.5697021,-0.039424285,-0.31464016,0.33430383,-0.33247548,0.031222375,0.11042036,-0.06992699
first,-0.030982377,-0.042289767,0.13908134,0.022043772,0.04893027,0.03484357,-0.6253642,-0.31519473,-0.18105613,-0.09201051,0.028397752,-0.3396657,0.15754743,-0.05117755,-0.06023194
concealed,-0.12878871,-0.04286997,-0.29897588,-0.1259001,-0.2207079,-0.21773553,0.21048315,0.3996639,0.104235604,0.022926435,-0.3612107,0.5057677,0.10858649,0.13252155,-0.055902302
guncontrol,0.3395045,-0.14647889,0.13082725,-0.42627785,-0.14390449,0.12929657,-0.7394737,-0.34370905,-0.12556684,0.24994105,0.459335,0.3151934,0.082985505,0.17387447,-0.07143532
want,-0.11409911,-0.13103212,-0.213272,0.35593542,-0.36080107,0.22710936,-0.2975064,-0.29245347,-0.35258278,0.25545838,0.20590508,0.4332438,-0.06987818,-0.048309956,-0.07292056
washington,0.2690944,-0.17228144,0.12769762,0.08548054,-0.17256203,0.46592456,-0.31346095,0.14771745,-0.084818184,-0.029966671,-0.9138826,0.054704435,0.07338985,-0.18143934,-0.07311334
safety,-0.3314443,-0.18654469,-0.22030088,-0.42060834,0.37389228,0.31710067,-0.45543852,0.39616224,0.8209067,-0.09786357,-0.11822479,-0.37021664,-0.2037162,-0.510704,-0.06451369
take,0.20410207,-0.08323102,-0.0014651426,0.15508938,-0.74702793,0.043903947,0.027353037,-0.15507442,-0.10972748,0.13640605,0.065512575,0.5376981,0.037094798,-0.03804697,-0.071413025
child,0.02454729,-0.03649144,0.32308957,-0.21454975,-0.2885786,0.072799854,-0.285595,-0.5041934,0.517355,0.04573722,-0.3600616,-0.10608604,-0.23588312,-0.08345475,-0.07853077
country,0.082587466,-0.02625446,0.10933214,0.30572525,-0.015209058,0.10907069,0.03712469,-0.6516969,-0.6072188,-0.16430491,0.3779842,-0.28309533,-0.2072089,0.58647,-0.07186699
used,0.020467639,0.33117068,0.22101425,-0.11642319,0.2623348,-0.048215915,0.4054698,0.059087668,0.08876905,-0.19594435,-0.44529337,-0.53048825,-0.14549044,0.070173405,-0.06560428
month,0.6178332,0.22888957,-0.059013695,-0.43745974,-0.4965905,-0.37762484,-0.3567541,0.4633847,-0.61756885,-0.14588955,0.19996902,0.29232875,0.12072085,-0.055406008,-0.05589857
purchase,0.07519322,0.12194908,0.008434122,0.25449356,-0.4085315,0.24932268,0.3110463,0.33177152,0.26961875,-0.13158087,-0.70098126,-0.5688482,0.004988555,0.02103612,-0.051596742
mass,0.0035611354,0.044051573,-0.07406897,0.024839703,0.040652234,0.1007622,-0.3680982,0.107583165,-0.5492976,-0.07393079,0.13557783,-0.23138548,0.06610059,0.4204618,-0.05325051
government,-0.6135524,0.0986901,-0.098732814,-0.12088064,0.11285785,-0.05747023,-0.008430427,0.59351665,-0.008062739,-0.06148525,0.25587693,-0.10260823,-0.15419711,0.39534885,-0.0832865
student,0.29344884,-0.08498075,0.061206285,0.30940315,0.071140304,0.13974771,-0.2090956,-0.33710012,-0.61418223,0.21519332,-0.5163199,0.39634407,-0.36567324,0.04249683,-0.050898466
may,0.17920275,-0.20502849,0.09850058,0.23228297,0.060798224,0.012642264,-0.09301854,-0.2272604,0.6549677,-0.28110206,0.17814021,-0.549286,0.03354908,-0.41963723,-0.08580998
percent,-0.17389627,-0.054448146,-0.2647221,0.21330729,-0.27407554,-0.3627926,0.40915453,-0.21414033,-0.13856049,-0.0012063242,0.37741587,0.33053103,-0.108496346,-0.42084643,-0.04829274
case,-0.3176639,-0.06852871,-0.34163833,-0.047305793,0.4217482,-0.5154621,0.09234602,-0.2034147,0.4310447,0.060557757,-0.1400379,-0.16954684,-0.36166993,-0.073828466,-0.054333862
dont,0.06628975,-0.09625528,0.03757486,-0.5095201,0.3536059,-0.14616208,0.09786502,0.43997163,-0.5057684,0.21508153,-0.3725256,0.38695318,0.018005347,0.2149648,-0.059854392
need,-0.07184617,-0.13342907,0.11583678,-0.26268515,0.29793024,0.042570513,0.11674878,0.041639064,0.12728715,-0.033867646,0.1319891,0.43708944,-0.10839586,0.11619852,-0.069303654
including,0.035573035,-0.031683236,0.2649238,-0.2334882,0.0014070945,-0.5588189,0.46305755,-0.19985096,-0.18008307,-0.27691638,0.15277943,0.27119184,0.10658317,0.09743366,-0.045687962
debate,0.29554093,-0.042860847,-0.43486288,0.25930518,-0.111599386,-0.58669895,-0.20903818,-0.24300474,0.078958064,0.16349298,0.17342524,-0.316676,0.20611225,-0.29368368,-0.05540753
clinton,-0.14342363,-0.21265578,-0.27905577,0.30520093,-0.7206075,-0.21750258,-0.26304477,-0.78773856,-0.22957233,-0.28581673,-0.5238608,-0.43688816,0.44999513,-0.15565887,-0.069401704
killed,-0.12396818,-0.14962624,0.12426601,0.122125305,-0.09406926,-0.1252314,-0.3157712,-0.0034532226,0.53876424,0.0927547,-0.06178605,-0.0021737046,-0.06844627,-0.053258024,-0.07919255
since,0.48355305,-0.063540414,0.20140697,-0.3399655,-0.80434084,0.5912687,-0.694525,0.07575972,-0.25962266,0.25980854,0.31700814,-0.012289037,0.06469115,-0.27600908,-0.07392604
nation,-0.06275734,-0.07953159,-0.42937756,0.22665918,-0.4149425,0.15866643,-0.0897925,-0.11698209,-0.24380375,0.07282728,0.409053,-0.43125919,0.015864745,0.46743837,-0.069317535
dealer,0.4548932,0.06857303,-0.3598586,0.1815158,-0.20181294,-0.11955652,0.089493126,-0.07478554,-0.2895909,-0.20725483,0.067716844,0.46373826,-0.14917961,-0.3566087,-0.058227073
official,-0.13805678,-0.07605668,-0.18170615,-0.33941042,-0.022536894,-0.2901508,0.41135496,0.3776144,0.21925026,-0.25367105,-0.11340154,-0.40408465,0.03870042,0.24689095,-0.071872264
high,0.33804366,-0.017233333,-0.23629431,-0.46889058,0.2288536,-0.782695,0.40056115,-0.588661,-0.65984017,-0.26095983,0.0656342,0.41997826,0.13708943,-0.25236988,-0.04653664
district,-0.64676,-0.02113184,-0.23076953,0.0347405,0.05145967,0.20867741,0.08977434,0.35200828,0.5773865,-0.19982424,0.2478849,-0.26891735,0.090020925,-0.4014194,-0.04841458
way,-0.022116406,-0.18372636,-0.23740569,0.05283033,-0.0836608,0.3531564,0.042820573,-0.47237295,0.40706742,-0.36074734,0.39796552,-0.44925606,0.077974506,-0.0069188243,-0.07744291
lawmaker,-0.4776429,-0.059770536,-0.17237365,-0.19810724,-0.12843558,-0.15514235,-0.0021368589,-0.11389391,0.12453648,0.23775463,-0.072217956,-0.12365516,0.19924816,-0.52825975,-0.05284823
proposal,-0.2118801,-0.1628729,-0.22382374,-0.045691956,-0.40407446,0.70835954,0.6032349,0.22687955,-0.69101906,-0.16166268,-0.46344277,0.25461915,0.027745204,-0.25195515,-0.041210983
keep,0.59995794,0.23632804,-0.383467,-0.1711847,0.0010252347,-0.028691927,-0.073096015,0.32165328,0.3478157,-0.30849975,-0.015228465,-0.1682507,0.022100676,-0.27382326,-0.06375833
million,0.5404742,-0.03431299,-0.20078495,-0.0012288531,0.2708275,0.27444384,-0.30406228,-0.72161704,-0.7988538,-0.461644,0.7141353,-0.0822054,-0.030848749,0.15191694,-0.08311999
trump,-0.6736175,-0.105286136,-0.15381108,0.10980949,-0.1420745,-0.31310603,-0.44954365,-0.11838557,-0.35962954,-0.06427678,-0.5303207,-0.5043276,0.37072498,0.3172139,-0.0468313
arm,-0.1494922,-0.14419234,0.057215143,-0.2724333,0.22567487,0.03790784,-0.5170586,0.64565426,-0.089363545,-0.07671751,-0.002175154,-0.245784,-0.21212395,0.43030712,-0.06554758
advocate,-0.60089886,-0.19659132,-0.28044412,0.064023264,-0.075449504,-0.3675395,0.66485256,0.4956322,0.08913665,-0.42438674,0.046708588,0.2940622,0.10123525,0.040510412,-0.08403513
york,0.26352483,0.11084799,-0.17564821,-0.15622862,-0.32353678,-0.51894945,0.10503155,0.01569682,-0.56511396,0.27125683,0.37658674,0.28229308,0.022955883,0.22454968,-0.093675844
citizen,-0.7233881,-0.12685955,-0.45817342,0.14690359,0.044136446,-0.1489625,0.035015147,0.34783396,-0.5080209,-0.064127795,0.082343526,0.49256724,0.24189508,-0.28636265,-0.09368903
brady,0.36756924,-0.1776562,-0.14424157,-0.16205105,0.17463954,0.08139859,0.3549761,0.016644418,-0.1878528,-0.27520564,-0.33507025,-0.57280535,0.1281252,-0.12963673,-0.05933783
political,0.23504618,-0.0450376,0.17839316,-0.2566784,-0.381094,-0.0407427,-0.7007015,-0.5144289,-0.22517315,-0.06079275,-0.5589163,-0.055444427,0.29658392,0.04123604,-0.08357436
life,-0.4943249,-0.0796224,0.11771974,0.030789569,-0.1607315,0.12956944,0.48452514,0.04709098,0.4344932,0.13939047,0.34989542,-0.50931126,0.01918639,-0.013631417,-0.0791351
use,-0.2371606,-0.17329921,0.17376012,0.338605,-0.32036132,0.13774876,0.023490835,0.2433503,0.27049425,-0.08143459,0.26283702,-0.32758808,-0.015375043,-0.36990792,-0.08757615
passed,-0.2983139,-0.116808414,-0.1456669,0.051522136,0.35005337,-0.101262055,-0.30856052,-0.13918398,-0.22873376,0.011518038,0.725385,0.014745321,0.027765356,-0.18076393,-0.06499234
local,0.1594356,-0.15901542,-0.3953691,-0.04940399,0.3572679,0.40024617,-0.88604933,-0.5854032,-0.34273508,0.39144054,-0.22003858,-0.45090932,0.015951375,0.13390933,-0.06905358
action,0.21482909,-0.11933241,-0.26078266,0.25442404,0.23008744,-0.52478784,0.56352925,0.110225715,-0.60114044,-0.37146428,-0.42266792,0.22550772,0.15370421,-0.34203154,-0.06335966
made,-0.21572019,-0.19915633,0.11963515,-0.2904245,0.18625008,-0.13758542,-0.5022422,-0.3602649,-0.19462101,-0.27246413,-0.47867143,0.32114202,0.22127116,0.1744201,-0.0717501
death,-0.5803099,-0.11938019,0.1911273,-0.27355137,-0.12202208,0.024746401,-0.35938153,-0.13723564,0.4438467,-0.3010305,-0.09162922,0.22387569,-0.045475975,0.16428551,-0.089959584
three,0.1308153,0.08013618,-0.2817952,-0.5769421,-0.5073812,0.31260738,0.72401994,-0.029137284,-0.2346702,0.012398005,0.014562697,-0.13860092,-0.047887627,-0.06754966,-0.052814808
campaign,-0.048866436,0.021147812,-0.054949813,0.105148815,-0.5211536,-1.0644484,-0.6366661,0.052964088,-0.75975794,-0.088668324,-0.10385441,-0.57430816,0.5718521,-0.22386293,-0.051299658
sen,-0.43383858,-0.09380399,-0.3508876,0.15176748,-0.7806016,-0.2615029,-0.21914648,-0.4614821,-0.7065994,-0.25652212,-0.69950527,-0.27791852,0.46760607,-0.27024555,-0.057950146
shot,0.06592021,-0.15028408,-0.38107255,0.31537172,-0.017770663,0.11420157,0.50215006,0.0035780354,0.23933417,-0.15781714,-0.19978452,0.14216782,-0.14512327,-0.33192715,-0.077532075
leader,-0.020386683,-0.104058996,0.4162397,0.23066373,-0.27011016,-0.4671415,-0.4536543,0.41993487,-0.3446569,-0.11458364,-0.78450286,0.61062366,0.14717492,-0.1728733,-0.043220352
officer,0.45439735,-0.12632167,-0.1789103,0.28572878,-0.08929146,0.2595089,0.32932454,-0.88329726,0.31052575,-0.12886707,-0.26114568,0.038042516,-0.1355024,-0.51226586,-0.11789133
enforcement,0.060782123,-0.15831786,-0.15121321,-0.47496408,-0.5039406,-0.07924458,0.77618724,0.3602345,-0.08240867,-0.1611823,0.032584608,-0.8827898,-0.17312956,-0.16031341,-0.0776037
home,0.070683494,-0.15329234,-0.05039415,-0.021778414,0.22302994,-0.033118773,0.294109,0.50987566,0.15980116,0.2730451,0.25379854,0.31874713,-0.31045398,-0.3306102,-0.064170696
another,-0.222514,-0.12243127,-0.0097479345,0.05595219,0.04632903,-0.2043742,0.3894508,-0.20117077,-0.1516368,0.32738566,0.23518014,0.25260544,-0.04823507,0.010638202,-0.0796288
think,0.15541264,-0.07413268,-0.26857677,-0.0174953,-0.03405189,0.2216322,-0.016768722,0.41990075,0.14741452,-0.086161144,0.18446617,0.39775905,-0.101741865,-0.17018606,-0.055560358
come,0.15444094,0.078166336,0.17171375,0.023820393,-0.28091046,-0.1873044,-0.1355811,0.35337192,0.10594426,-0.2937508,0.5485075,0.122872464,-0.122999825,0.41430646,-0.05732433
tuesday,-0.46575552,-0.110286154,-0.2932594,-0.22867504,-0.31813687,-0.31618693,-0.495398,-0.06730766,0.45012507,-0.19065231,-0.33432204,0.5504411,0.27075112,-0.10534495,-0.0735323
restriction,-0.19329605,0.049981993,-0.15776232,0.2758061,0.16837358,-0.046330806,-0.46411622,-0.76790035,-0.2858751,-0.04249099,0.3521313,-0.38217837,0.27378467,-0.20897315,-0.049692493
committee,-0.010172115,-0.15251283,0.1964105,-0.43035316,-0.52373654,0.16299845,-0.58627564,-0.87196296,-0.63656765,-0.046775196,-0.37623057,-0.6449092,0.40593937,0.044638816,-0.06746088
